catalog	author	short_title	full_title	town	from	till	diss
kungliga	Ehrström, Eric Gustaf	Tacksägelse och personalier efter kapellanen 	Tacksägelse och personalier efter kapellanen i Kronoby moderkyrko-församling, Anders Ehrström. Uppläste i Kronoby sockens moderkyrka, den 7 julii 1822. För slägtingar och wänner genom trycket utgifne./(Eric Gustaf och Anders Maurits	Turku	1822	NA	NA
kungliga	Frosterus, Eric Johan	Anteckningar om Frosteriska slägten. / 	Anteckningar om Frosteriska slägten. / [Er. Joh. Frosterus.] Åbo 1823, tryckte i bibel-sällskapets boktryckeri	Turku	1823	NA	NA
kungliga	Frosterus, Eric Johan	Anteckningar om Frosteriska slägten. Ny 	Anteckningar om Frosteriska slägten. Ny upplaga med rättelser och tillägg./(Er. Joh. Frosterus.) Åbo 1825, hos J.C. Frenckell & son	Turku	1825	NA	NA
kungliga	Westzynthius, Johan	Åminnelse-tal, öfwer framledne contracts probsten 	Åminnelse-tal, öfwer framledne contracts probsten och kyrkoherden i Wasa och Mustasaari ... Claudius Hedman, hållit i Wasa triv. schola, på schole- statens wägnar den 3 sept. 1765. Och nu efter wederbörandes begäran til trycket lämnadt	Turku	1765	NA	NA
kungliga	Gadolin, Jakob Algoth	Åminnelse-tal öfver historiarum docens, och 	Åminnelse-tal öfver historiarum docens, och ordinarie amanuensen vid kejserl. acad. bibliotheket i Åbo, magister Bengt Jacob Ignatius, hållit vid Åbo nations allmänna sammankomst d. 6 juni 1817 af J.A. Gadolin. Åbo, tryckt i bibelsällskapets	Turku	1817	NA	NA
kungliga	Avellan, Johan Henrik	Minne af en gammal brunnsgäst, 	Minne af en gammal brunnsgäst, regements pastoren Jonas Monselius. Uppläst för sällskapet vid Kuppis helso-källa den 17 julii 1816 af Joh. Henr. Avellan. Åbo, 1816. Tryckt hos J.C. Frenckell & son	Turku	1816	NA	NA
kungliga	Franzén, Frans Michael	Handelsmannen i Gamla Carleby Henrik 	Handelsmannen i Gamla Carleby Henrik Rahms minne. Vid des graf den 20 october 1799. För slägt och vänner. Af Frans M. Franzen. Åbo, tryckt hos J.C. Frenckell år 1800	Turku	1800	NA	NA
kungliga	Weckström, Jacob Daniel	Tal, vid invigningen, af framlidne 	Tal, vid invigningen, af framlidne fält-kamereraren, och öfver-proviant-mästaren, herr Johannes Weckströms grafvård, den 24 junii 1812, hållit på Helsinge sockens kyrkogård, uti hela församlingens öfvervaro, af dess tröstlöse broder	Turku	1812	NA	NA
kungliga	Rudén, Thorsten	Testament, hwilket ehreborne och hög- 	Testament, hwilket ehreborne och hög- wälachtad nu i herranom salig herr Adolph Wittfot, berömlig rådman i stapelstaden Åbo, samt præses wid then loflige cemnär-rätten sammastädes, allom, som i Jesu Christi troo, sachtmodighet och tålamod	Turku	1708	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sällskapet, den 1 	Kejserliga finska hushållnings-sällskapet, den 1 november 1811. Åbo, tryckt hos Johan Chr. Frenckell	Turku	1811	NA	NA
kungliga	Chydenius, Jacob Gustaf	Matrikel öfver presterskapet uti Åbo 	Matrikel öfver presterskapet uti Åbo erke-stift. Utgifven af Jacob Gustaf Chydenius ... Åbo, 1823. Tryckt i bibel-sällskapets boktryckeri	Turku	1823	NA	NA
kungliga	Tolpo, Nils Magnus	Åbo stifts matrikel. Utgifven af 	Åbo stifts matrikel. Utgifven af Nils M. Tolpo ... Åbo, 1807. Tryckt hos J.C. Frenckell	Turku	1807	NA	NA
kungliga	NA	Kongl Åbo hof-rätts universaler. =Åbo. 	Kongl Åbo hof-rätts universaler. =Åbo. 1-2. 1784-89.=	Turku	1784	NA	NA
kungliga	NA	Kongl Åbo hof-rätts universaler. =Åbo. 	Kongl Åbo hof-rätts universaler. =Åbo. 1-2. 1784-89.=	Turku	1789	NA	NA
kungliga	NA	Samling af kejserlige Åbo hof-rätts 	Samling af kejserlige Åbo hof-rätts sedan den 15 maji 1787 till och med den 17 februarii 1808 utfärdade universal- och circulair-bref. Åbo, tryckt hos J.C. Frenckell & son, 1821	Turku	1821	NA	NA
kungliga	NA	Protocoller, hållne wid de till 	Protocoller, hållne wid de till öfwerseende af swenska och finska psalmboken, handboken, kyrko-ordningen och religions- catechesen i nåder tillförordnande committéers första sammanträden i Åbo den 12, 13 och 14 februarii 1818. Åbo, 1818	Turku	1818	NA	NA
kungliga	NA	Underrättelser för krono-länsmännen i Finland 	Underrättelser för krono-länsmännen i Finland och dem underlydande betjente, angående de wid tjenstens utöfning allmännast förefallande ärender, i synnerhet uti det som rör lands-policen. Åbo tryckte hos J.C. Frenckell år 1814	Turku	1814	NA	NA
kungliga	NA	Handlingar angående förslaget till Pöyttis 	Handlingar angående förslaget till Pöyttis nu lediga consistoriella pastorat, med allernådigste tillstånd till trycket befordrade. Åbo. Tryckt i bibel-sällskapets boktryckeri. =1. 1821.=	Turku	1821	NA	NA
kungliga	Westzynthius, Carl Gabriel	Pastoral calender eller Minneshjelp för 	Pastoral calender eller Minneshjelp för herrar contracts-prostar, kyrkoherdar, comministrar och skole-föreståndare i Åbo stift, med afseende å tillfälliga ecclesiastike göromål för hwarje månad i året./(Carl G. Westzynthius.) Åbo, tryckt	Turku	1812	NA	NA
kungliga	NA	Ordning för den allmänna fattigwården 	Ordning för den allmänna fattigwården och den dermed förenade arbetshus-inrättningen i Åbo stad, tills widare antagen wid offentelig kyrko-stämma den 4 decemb. 1822. Åbo, tryckt hos J.C. Frenckell & son, 1823	Turku	1823	NA	NA
kungliga	NA	Til allmänheten, redogörelse, för kongl. 	Til allmänheten, redogörelse, för kongl. finska hushållnings-sällskapets göromål, ifrån den 1 november år 1798, til samma tid år 1799. Åbo, tryckt hos Johan Ch. Frenckell	Turku	1799	NA	NA
kungliga	NA	Til allmänheten, redogörelse, för kongl. 	Til allmänheten, redogörelse, för kongl. finska hushållnings-sällskapets göromål, ifrån den 1 november år 1799, til samma tid år 1800. Åbo, tryckt hos Johan Ch. Frenckell	Turku	1800	NA	NA
kungliga	NA	Til allmänheten, redogörelse för kongl. 	Til allmänheten, redogörelse för kongl. finska hushållnings- sällskapets göromål, ifrån den 1 november år 1800, til den 2 november år 1801. Åbo, tryckt hos Johan Ch. Frenckell	Turku	1801	NA	NA
kungliga	NA	Till allmänheten, redogörelse för kongl. 	Till allmänheten, redogörelse för kongl. finska hushållnings-sällskapets göromål, ifrån den 2 november år 1801, till samma tid år 1802. Åbo, tryckt hos Johan Ch. Frenckell	Turku	1802	NA	NA
kungliga	NA	Till allmänheten, redogörelse, för kongl. 	Till allmänheten, redogörelse, för kongl. finska hushållnings-sällskapets göromål, ifrån den 1 november år 1802, till samma tid år 1803. Åbo, tryckt hos Johan Ch. Frenckell	Turku	1803	NA	NA
kungliga	NA	Till allmänheten, redogörelse för kongl. 	Till allmänheten, redogörelse för kongl. finska hushållnings-sällskapets göromål, ifrån den 1 november år 1803, till samma tid år 1804. Åbo, tryckt hos Johan Ch. Frenckell	Turku	1804	NA	NA
kungliga	NA	Till allmänheten, redogörelse, för kongl. 	Till allmänheten, redogörelse, för kongl. finska hushållnings-sällskapets göromål, ifrån den 1 november år 1804, till samma tid år 1805. Åbo, tryckt hos Johan Ch. Frenckell	Turku	1805	NA	NA
kungliga	NA	Till allmänheten, redogörelse för kongl. 	Till allmänheten, redogörelse för kongl. finska hushållnings-sällskapets göromål, ifrån den 1 november år 1805, till samma tid år 1806. Åbo, tryckt hos Johan Chr. Frenckell	Turku	1806	NA	NA
kungliga	NA	Till allmänheten, redogörelse för kongl. 	Till allmänheten, redogörelse för kongl. finska hushållnings-sällskapets göromål, ifrån den 1 nov. år 1806 till samma tid år 1807. Åbo, tryckt hos Johan Chr. Frenckell	Turku	1807	NA	NA
kungliga	NA	Till allmänheten redogörelse för finska 	Till allmänheten redogörelse för finska hushållnings- sällskapets göromål, ifrån den 1 nov. år 1807 till samma tid år 1808. Åbo, tryckt hos Johan Chr. Frenckell	Turku	1808	NA	NA
kungliga	NA	Till allmänheten redogörelse för kejserliga 	Till allmänheten redogörelse för kejserliga finska hushållnings-sällskapets göromål, ifrån den 1 nov. år 1808 till samma tid år 1809. Åbo, tryckt hos Johan Chr. Frenckell	Turku	1809	NA	NA
kungliga	NA	Till allmänheten redogörelse för kejserliga 	Till allmänheten redogörelse för kejserliga finska hushållnings-sällskapets göromål, ifrån den 1 nov. år 1809 till samma tid år 1810. Åbo, tryckt hos Johan Chr. Frenckell	Turku	1810	NA	NA
kungliga	NA	Till allmänheten redogörelse för kejserliga 	Till allmänheten redogörelse för kejserliga finska hushållnings-sällskapets göromål, ifrån den 1 nov. år 1810 till samma tid år 1812. Åbo, tryckt hos Johan Chr. Frenckell	Turku	1812	NA	NA
kungliga	NA	Till allmänheten redogörelse för kejserliga 	Till allmänheten redogörelse för kejserliga finska hushållnings-sällskapets göromål, ifrån den 1 nov. år 1812, till samma tid år 1813. Åbo, tryckt hos Johan Christ. Frenckell	Turku	1813	NA	NA
kungliga	NA	Till allmänheten, redogörelse, för kejserliga 	Till allmänheten, redogörelse, för kejserliga finska hushållnings-sällskapets göromål, ifrån den 1 nov. år 1813, till samma tid år 1814. Åbo, tryckt hos Joh. Christ. Frenckell & son	Turku	1814	NA	NA
kungliga	NA	Till allmänheten redogörelse för kejserliga 	Till allmänheten redogörelse för kejserliga finska hushållnings-sällskapets göromål, ifrån den 1 nov. 1814, till samma tid år 1815. Åbo, tryckt hos Johan Christ. Frenckell	Turku	1815	NA	NA
kungliga	NA	Till allmänheten, redogörelse, för kejserliga 	Till allmänheten, redogörelse, för kejserliga finska hushållnings-sällskapets göromål, ifrån den 1 nov. 1815, till samma tid år 1816. Åbo, tryckt hos Joh. Christ. Frenckell & son	Turku	1816	NA	NA
kungliga	NA	Till allmänheten redogörelse för kejserliga 	Till allmänheten redogörelse för kejserliga finska hushållnings-sällskapets göromål, ifrån den 2 november 1818, till den 10 november 1819. Åbo, 1820. Tryckt hos Joh. Chr. Frenckell & son	Turku	1819	1820	NA
kungliga	NA	Till allmänheten redogörelse för kejserliga 	Till allmänheten redogörelse för kejserliga finska hushållnings-sällskapets göromål, från den 1 november 1820, till den 8 november 1821. Åbo, 1822. Tryckt hos J.C. Frenckell & son	Turku	1822	NA	NA
kungliga	NA	Till allmänheten redogörelse, för kejserliga 	Till allmänheten redogörelse, för kejserliga finska hushållnings-sällskapets göromål, från den 8 november 1821, till den 2 november 1822. Åbo, 1823, tryckt i bibel-sällskapets tryckeri	Turku	1823	NA	NA
kungliga	NA	Till allmänheten. Redogörelse för kejserliga 	Till allmänheten. Redogörelse för kejserliga finska hushållnings-sällskapets göromål, från den 2 november 1823, till den 8 november 1824. Åbo. Hos Christ. Ludv. Hjelt, 1828	Turku	1828	NA	NA
kungliga	NA	Till allmänheten. Redogörelse för kejserliga 	Till allmänheten. Redogörelse för kejserliga finska hushållnings-sällskapets göromål, från den 8 november 1824, till den 1 november 1827. Åbo. Hos Christ. Ludv. Hjelt, 1828	Turku	1828	NA	NA
kungliga	NA	Underrättelser från kongl. finska hushållnings 	Underrättelser från kongl. finska hushållnings sällskapet. =Åbo. 1-9. 1807-19.=	Turku	1807	NA	NA
kungliga	NA	Underrättelser från kongl. finska hushållnings 	Underrättelser från kongl. finska hushållnings sällskapet. =Åbo. 1-9. 1807-19.=	Turku	1807	NA	NA
kungliga	NA	Underrättelser från kongl. finska hushållnings 	Underrättelser från kongl. finska hushållnings sällskapet. =Åbo. 1-9. 1807-19.=	Turku	1808	NA	NA
kungliga	NA	Underrättelser från kongl. finska hushållnings 	Underrättelser från kongl. finska hushållnings sällskapet. =Åbo. 1-9. 1807-19.=	Turku	1809	NA	NA
kungliga	NA	Underrättelser från kongl. finska hushållnings 	Underrättelser från kongl. finska hushållnings sällskapet. =Åbo. 1-9. 1807-19.=	Turku	1816	NA	NA
kungliga	NA	Underrättelser från kongl. finska hushållnings 	Underrättelser från kongl. finska hushållnings sällskapet. =Åbo. 1-9. 1807-19.=	Turku	1817	NA	NA
kungliga	NA	Underrättelser från kongl. finska hushållnings 	Underrättelser från kongl. finska hushållnings sällskapet. =Åbo. 1-9. 1807-19.=	Turku	1817	NA	NA
kungliga	NA	Underrättelser från kongl. finska hushållnings 	Underrättelser från kongl. finska hushållnings sällskapet. =Åbo. 1-9. 1807-19.=	Turku	1818	NA	NA
kungliga	NA	Underrättelser från kongl. finska hushållnings 	Underrättelser från kongl. finska hushållnings sällskapet. =Åbo. 1-9. 1807-19.=	Turku	1819	NA	NA
kungliga	NA	Underrättelser från kejserliga finska hushållnings-sällskapet. 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	Turku	1823	NA	NA
kungliga	NA	Underrättelser från kejserliga finska hushållnings-sällskapet. 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	Turku	1823	NA	NA
kungliga	NA	Underrättelser från kejserliga finska hushållnings-sällskapet. 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	Turku	1823	NA	NA
kungliga	NA	Underrättelser från kejserliga finska hushållnings-sällskapet. 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	Turku	1824	NA	NA
kungliga	NA	Underrättelser från kejserliga finska hushållnings-sällskapet. 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	Turku	1824	NA	NA
kungliga	NA	Underrättelser från kejserliga finska hushållnings-sällskapet. 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	Turku	1824	NA	NA
kungliga	NA	Underrättelser från kejserliga finska hushållnings-sällskapet. 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	Turku	1826	NA	NA
kungliga	NA	Underrättelser från kejserliga finska hushållnings-sällskapet. 	Underrättelser från kejserliga finska hushållnings-sällskapet. Andra samlingen. Utgifwen af C.C. Böcker ... Åbo. Tryckt i bibel-sällskapets boktryckeri. =1-8. 1823-26.=	Turku	1826	NA	NA
kungliga	NA	Kongl. finska hushållnings-sällskapets stadgar, antagne 	Kongl. finska hushållnings-sällskapets stadgar, antagne den 1 november 1799. Åbo, tryckt hos Johan Ch. Frenckell	Turku	1799	NA	NA
kungliga	NA	Kejserliga finska hushållnings-sällskapets stadgar. Å 	Kejserliga finska hushållnings-sällskapets stadgar. Å nyo öfversedde och antagne den 7 november 1821. Åbo 1822, tryckte i bibel-sällskapets tryckeri	Turku	1822	NA	NA
kungliga	Snellman, Henric	Tal vid den högtidlighet, hvarmed 	Tal vid den högtidlighet, hvarmed kejserl. akademien i Åbo, den 28 junii 1811, firade stiftelsen af den henne allernådigst beviljade nya stat, hållit af Henric Snellman ... Åbo 1811, tryckt hos J.C. Frenckell	Turku	1811	NA	NA
kungliga	Alopaeus, Magnus Jacob	Borgå gymnasii historia, författad af 	Borgå gymnasii historia, författad af Magnus Jacob Alopæus ... Åbo. Tryckt i Frenckellska boktryckeriet. =1-5. 1804-17.=	Turku	1816	NA	NA
kungliga	Alopaeus, Magnus Jacob	Borgå gymnasii historia, författad af 	Borgå gymnasii historia, författad af Magnus Jacob Alopæus ... Åbo. Tryckt i Frenckellska boktryckeriet. =1-5. 1804-17.=	Turku	1817	NA	NA
kungliga	NA	Testamentariska författningar om stipendier för 	Testamentariska författningar om stipendier för studerande vid kongl. academien i Åbo. Åbo, 1804. Tryckte hos Joh. Ch. Frenckell, på egen bekostnad	Turku	1804	NA	NA
kungliga	NA	Handlingar, angående den af hans 	Handlingar, angående den af hans kejserl. majestät i nåder anbefallda granskning af den academiska lagstiftningen och administrationen, samt tillförordnande af vice-canceller vid kejserl. universitetet i Åbo. Åbo, 1821. Tryckte hos J.C	Turku	1821	NA	NA
kungliga	Alopaeus, Magnus Jacob	Förslag till en ny skol-inrättning 	Förslag till en ny skol-inrättning i Randasalmi socken i Savolax. Författadt år 1777 af Magnus Jacob Alopæus ... Åbo, 1804. Tryckt i Frenckellska boktryckeriet	Turku	1804	NA	NA
kungliga	Gottlund, Matthias	Försök till en omarbetad finsk 	Försök till en omarbetad finsk tolkning af apostlarnes sändebref, jemte anmärkningar öfwer nu brukliga finska öfwersättningen, af Matth. Gottlund ... Åbo, 1821. Tryckt hos J.C. Frenckell & son	Turku	1821	NA	NA
kungliga	Alexander	Hans kejserliga majestäts Alexander I:s 	Hans kejserliga majestäts Alexander I:s Tal, hållet wid hyllningen i Borgå, den 17/29 martii 1809. Åbo, tryckt hos mag. J.C. Frenckell	Turku	1809	NA	NA
kungliga	Svebilius, Olof	Enfaldig förklaring öfwer d. Martin 	Enfaldig förklaring öfwer d. Martin Lutheri lilla cateches, stäld genom spörsmål och swar, af Olao Svebilio ... Åbo, 1801. Tryckt hos Joh. C. Frenckell	Turku	1801	NA	NA
kungliga	Svebilius, Olof	Enfaldig förklaring öfwer d. Martin 	Enfaldig förklaring öfwer d. Martin Lutheri lilla cateches, stäld genom spörsmål och swar, af Olao Svebilio ... Åbo, 1804. Tryckt hos Joh. C. Frenckell	Turku	1804	NA	NA
kungliga	Svebilius, Olof	Enfaldig förklaring öfwer d. Martin 	Enfaldig förklaring öfwer d. Martin Lutheri lilla cateches, stäld genom spörsmål och swar, af Olao Svebilio ... Åbo, 1805. Tryckt hos Joh. C. Frenckell	Turku	1805	NA	NA
kungliga	Svebilius, Olof	Enfaldig förklaring öfwer d. Martin 	Enfaldig förklaring öfwer d. Martin Lutheri lilla cateches, stäld genom spörsmål och swar, af Olao Svebilio ... Åbo, 1808. Tryckt hos Joh. C. Frenckell	Turku	1808	NA	NA
kungliga	Svebilius, Olof	Enfaldig förklaring öfwer d. Martin 	Enfaldig förklaring öfwer d. Martin Lutheri lilla cateches, ställd genom spörsmål och swar, af Olao Svebilio ... Åbo, 1825. Tryckt hos J.C. Frenckell & son	Turku	1825	NA	NA
kungliga	Gezelius, Johannes	Thed wyrdiga prästerskapet i det 	Thed wyrdiga prästerskapet i det lofl. Åbo stift, önskes nåde och frijd af herranom Gudi! =(Rubr.)=/(Joh: Gezelius. J.f.) =S. impr.=	Turku	1702	NA	NA
kungliga	Gezelius, Johannes	Thet wyrdige presterskapet i thet 	Thet wyrdige presterskapet i thet låflige Åbo stifft önskas nåde och frijd af herranom Gudi! =(Rubr.)=/(Joh. Gezelius. J.f.) =S. impr.=	Turku	1710	NA	NA
kungliga	Hafenreffer, Matthias	Synopsis, eller Ett kort begrep, 	Synopsis, eller Ett kort begrep, af then evangeliska lärans förnämsta hufwud-stycken: i anledning af the mindre d. Matth. Haffenrefferi böcker, sammandragit af Andrea Frostero ... Åbo, tryckt hoos Henr. C. Merckell, kongl. booktr. 1709	Turku	1709	NA	NA
kungliga	Hartman, Gabriel Israel	Lärobok i allmänna geografin, för 	Lärobok i allmänna geografin, för svenska barn. Af Gabr. Isr. Hartman. ... Åbo. Tryckt hos Johan Ch. Frenckell. =1. 1806.=	Turku	1806	NA	NA
kungliga	Uvarov, Sergej Semenovic	Kejsaren Alexander, och Buonaparte. Öfversättning./(Ouvaroff.) 	Kejsaren Alexander, och Buonaparte. Öfversättning./(Ouvaroff.) Åbo, 1814. Tryckt hos Joh. Chr. Frenckell & son	Turku	1814	NA	NA
kungliga	NA	Fransosernes återtåg. Öfversättning. Åbo, tryckt 	Fransosernes återtåg. Öfversättning. Åbo, tryckt hos Joh. Chr. Frenckell, 1813	Turku	1813	NA	NA
kungliga	Mennander, Carl Fredrik	Åtskilnad emellan en skrymtares och 	Åtskilnad emellan en skrymtares och en oprichtig christens gudstienst, förestäld i en christelig predikan på trettonde dagen 1739. Af Carl Fridric Mennander. Åbo, tryckt af Joh. Kiämpe, kongl. ac. boktr	Turku	1739	NA	NA
kungliga	Wetterblad, Andreas	Frälsarens Jesu Christi herdawård, i 	Frälsarens Jesu Christi herdawård, i anledning af thet ewangelium, som uppå andra söndagen efter påska infaller, uti Åbo dom-kyrkia enfaldeligen förestäld, och efter åtskilligas åstundan til trycket lemnad utaf Anders Wetterblad. Åbo	Turku	1746	NA	NA
kungliga	NA	Krigs-articlar som af den stormägtigste 	Krigs-articlar som af den stormägtigste konung och herre, herr Carl den XI. Sweriges, Göthes och Wendes konung &c. &c. &c. förnyade och stadgade äro, på Stockholms slott, den 2. martii 1683. Nu på högwederbörlig befallning å nyo uplagde. Åbo, tryckt hos k. acad. boktryckaren mag. J.C. Frenckell 1789	Turku	1789	NA	NA
kungliga	NA	Giftermåls-spegel, för bägge könen. Framgifwen 	Giftermåls-spegel, för bägge könen. Framgifwen åhr 1758. Åbo, tryckt hos directeuren och kongl. boktryckaren i stor- förstendömet Finland, Jacob Merckell	Turku	1758	NA	NA
kungliga	Delbrück, Johann Friedrich Ferdinand	Om jubelfesten i anledning af 	Om jubelfesten i anledning af reformationen. Till densammas firande för tredje gången. En uppmaning till den evangeliska kyrkan af dr. Friedrich Delbrück ... Öfwersättning af A.I.A. Åbo, hos J.C. Frenckell och son 1817. På F.A. Meyers	Turku	1817	NA	NA
kungliga	Winter, Gabriel	Computus manualis, eller: Tide-räkning på 	Computus manualis, eller: Tide-räkning på finger-lederna; utarbetad, efter nya stylen, ungdomen til tjenst, af GV erna eli iter	Turku	1758	NA	NA
kungliga	Boethius, Jacob	Prosten och kyrkoherden mag. Jacob 	Prosten och kyrkoherden mag. Jacob Boëthii Bref om finnarna i Grangärdet. Med noter och tillägg av G-nd. Infördt i Mnemosyne för september månad 1821. Åbo, 1823. Tryckt i bibel-sällskapets tryckeri. (Åbo tryckt i bibel-sällskapets	Turku	1823	NA	NA
kungliga	NA	Läsning i tyska språket. Utgifven 	Läsning i tyska språket. Utgifven af And. Joh. Rönnbäck. Åbo. Tryckt hos J.C. Frenckell. =1. 1809=	Turku	1809	NA	NA
kungliga	NA	Norna-Gests saga. Öfversatt ifrån isländskan. 	Norna-Gests saga. Öfversatt ifrån isländskan. Tryckt hos J.C. Frenckell & son, 1821. [Åbo.	Turku	1821	NA	NA
kungliga	Tengström, Johan Jacob	Biskopen i Åbo stift Johan 	Biskopen i Åbo stift Johan Gezelii den äldres minne. Af Johan Jakob Tengström. Åbo, tryckt hos Chr. Ludv. Hjelt. 1825. 8:o,	Turku	1825	NA	NA
kungliga	Gadd, Pehr Adrian	Inledning til sten-rikets känning, efter 	Inledning til sten-rikets känning, efter samlade rön och anmärkningar, academiske ungdomen til tjenst, författad och utgifwen af Pehr Adrian Gadd. ... Åbo, tryckt i Frenckellska boktryckeriet år 1787, på egen bekostnad	Turku	1787	NA	NA
kungliga	NA	Ny samling af nöjsamma lekar, 	Ny samling af nöjsamma lekar, konststycken, gåtor, logogryfer, charader, anekdoter, infall, skämt och narraktigheter. Åbo, hos J.C. Frenckell & son, 1822	Turku	1822	NA	NA
kungliga	Gerling, Christian Ludvig	Grunddragen af plana och spheriska 	Grunddragen af plana och spheriska trigonometrien, författade af prof. Christian Ludv. Gerling, öfversatta af Henr. Joh. Walbeck. Åbo, 1821, i Bibel-sällskapets boktryckeri	Turku	1821	NA	NA
kungliga	Lacroix, Silvestre François	Grunderna i algebran af Lacroix. 	Grunderna i algebran af Lacroix. Öfversättning med bihang, innehållande öfnings- exempel, af C.G. Tavaststjerna ... Åbo, 1827. Tryckt hos Christian Ludvig Hjelt	Turku	1827	NA	NA
kungliga	Haartman, Johan	Tydelig underrättelse, om de mäst 	Tydelig underrättelse, om de mäst gångbara sjukdomars kännande och motande, genom lätta och enfalliga hus-medel; samt et litet res- och hus-apothek; dem til tjenst, som ej hafwa tilfälle at rådfråga läkare, med åtskilliga förbätringar	Turku	1765	NA	NA
kungliga	Spöring, Herman Diedrich	Inoculatio variolarum eller Kort beskrifning 	Inoculatio variolarum eller Kort beskrifning om sättet at ympa koppor på menniskior. I anseende til des nytta, wälment upsatt af Herm. Diedr. Spöring. ... Åbo, tryckt af Joh. Kiämpe, kongl. acad. boktr [.] 1737	Turku	1737	NA	NA
kungliga	Bergman, Johan Gabriel	En kortt underrättelse, hwaraf första 	En kortt underrättelse, hwaraf första afdelningen, innehåller de upgifter, hwilka böra utredas, då farsoter af wederbörande inberättas, och den andra, råd och föreskrifter, tienliga uti den på flera ställen i Åbo län nu för tiden gångbara	Turku	1787	NA	NA
kungliga	NA	Förvarings-sätt, och hvad man bör 	Förvarings-sätt, och hvad man bör i akt taga på den ort, der pestsmitta befaras. =(Rubr.)= (Åbo, tryckt hos Johan Christoph. Frenckell 1772.	Turku	1772	NA	NA
kungliga	Spöring, Herman Diedrich	Inoculatio variolarum eller Kort beskrifning 	Inoculatio variolarum eller Kort beskrifning om sättet at ympa koppor på menniskior. I anseende til des nytta, wälment upsatt af Herm. Diedr. Spöring. ... Åbo, tryckt af Joh. Kiämpe, kongl. acad. boktr [.] 1737	Turku	1737	NA	NA
kungliga	Haartman, Carl Daniel	Handbok för barnmorskor. Af Carl 	Handbok för barnmorskor. Af Carl von Haartman ... Åbo, 1821. tryckt hos J.C. Frenckell & son	Turku	1821	NA	NA
kungliga	Gadolin, Johan	Inledning til chemien, af Johan 	Inledning til chemien, af Johan Gadolin ... Åbo, tryckt i Frenckellska boktryckeriet, 1798	Turku	1798	NA	NA
kungliga	Kullin, Lars Julius	Til medborgarne af alla stånd, 	Til medborgarne af alla stånd, wid tilstundande riksdags-manna walen. =(Rubr.) Anon=. (Götheborg, tryckt hos Eric Stakberg. Samt nu för andras räkning i Åbo, tryckt hos J.C. Frenckell, 1769.	Turku	1769	NA	NA
kungliga	NA	Några ord till wäckelse och 	Några ord till wäckelse och warning för dem som äro begifna på dryckenskap. =(Rubr.)= (Åbo, 1820. Tryckt hos J.C. Frenckell & son.	Turku	1820	NA	NA
kungliga	Ganander, Christfrid	Mythologia fennica, eller Förklaring öfver 	Mythologia fennica, eller Förklaring öfver de nomina propria deastrorum, idolorum, locorum, virorum &c. eller afgudar och afgudinnor, forntidens märkelige personer, offer och offer-ställen, gamla sedvänjor	Turku	1789	NA	NA
kungliga	Tarnow, Fanny	Bref öfver s:t Petersburg, af 	Bref öfver s:t Petersburg, af Fanny Tarnow. Öfversättning. Åbo, 1820. Tryckta hos Joh. Christ. Frenckell & son	Turku	1820	NA	NA
kungliga	NA	Prins Almenjors och prinsessan Saras 	Prins Almenjors och prinsessan Saras märkvärdiga kärlekshandel. Fri öfversättning från franskan. Åbo, tryckt hos Johan C. Frenckell, 1799	Turku	1799	NA	NA
kungliga	Cramer, Carl Gottlob	Den brune Robert. En spegel 	Den brune Robert. En spegel för månge. Af Carl Gottlob Cramer. Öfversättning från tyskan. Åbo, tryckt i Frenckellska tryckeriet, 1800	Turku	1800	NA	NA
kungliga	NA	Henriette Dufort. En målning ur 	Henriette Dufort. En målning ur franska revolutions historien. Öfversatt af N.P. Hulthin. Åbo, 1808. Tryckt hos J.C. Frenckell	Turku	1808	NA	NA
kungliga	Idman, Nils	Försök, at wisa gemenskap emellan 	Försök, at wisa gemenskap emellan finska och grekiska språken, såsom tjenande til uplysning i finska folkets historie./(Nils N. Idman.) Åbo, tryckt hos Johan Christopher Frenckell, år 1774	Turku	1774	NA	NA
