original	pagecount	volnumber	volcount	Count
[6], 1-14 [15-16] s.	  22.0	NA	1	  1
[4] s., s. 259-530.	 276.0	NA	1	  1
112 s., 2 lehteä kart.	 112.0	NA	1	  1
324, [3] s.	 327.0	NA	1	  1
19 s., 3 taululiitettä ja karttaliite	  19.0	NA	1	  1
[8], 36 s.	  44.0	NA	1	  1
656, [4] s.	 660.0	NA	1	  1
331 s.	 331.0	NA	1	  1
[2], [1] 2-18 [19-20] s.	  23.0	NA	1	  1
[10], [1] 2-44 s.	  54.0	NA	1	  1
[2], [1] 2-76 s.	  78.0	NA	1	  1
[2 s.], s. 634 - 782, [2 s.].	 153.0	NA	1	  1
[4], 138 s.	 142.0	NA	1	  1
46 s., kuvalehti	  50.0	NA	1	  1
76, [4] s.	  80.0	NA	1	  1
228, [10] s.	 238.0	NA	1	  1
VII, 664 s.	 671.0	NA	1	  1
[2] s., s. 13-25, [1] s.	  16.0	NA	1	  1
147, [1] s.	 148.0	NA	1	  1
[4], 106 s.	 110.0	NA	1	  1
[2], 86 s., 4 kuvaliitettä, 4 taulukkoa	  96.0	NA	1	  1
110, [1] s.	 111.0	NA	1	  1
[82] s.	  82.0	NA	1	  1
S. 71-82.	  12.0	NA	1	  1
[8], 158 s.	 166.0	NA	1	  1
[2] s., 50, [2] s.	  54.0	NA	1	  1
4 nid. ([2], 239, s., muotokuva, [2] s., s. 241-532, [2] s., s. 533-788, [4] s., XXVIII, [2] s., s. 789-1114)	1153.0	NA	1	  1
[4], 97 s.	 101.0	NA	1	  1
740 s.	 740.0	NA	1	  1
[20] s., 3 pl.	  26.0	NA	1	  1
[4], 212 s., 3 karttaliitettä ja kuvaliite	 222.0	NA	1	  1
IV, 429 s., 17 tabb.	 433.0	NA	1	  1
[2], 44, 10 s.	  46.0	NA	1	  1
[4], 320 s.	 324.0	NA	1	  1
[4], 101, [2] s.	 107.0	NA	1	  1
113, [2] s.	 115.0	NA	1	  1
421 s., kuvalehti	 425.0	NA	1	  1
384, [2] s.	 386.0	NA	1	  1
[2], 67, [8] s.	  77.0	NA	1	  1
[26], 1-598 [599-606] s.	 632.0	NA	1	  1
S. 337-359.	  23.0	NA	1	  1
XIV, 147, [1] s.	 162.0	NA	1	  1
[4], [1] 2-27 [28] s. (s. [28] tyhjä)	  87.0	NA	1	  1
[4] s., s. 65-80, [4] s.	  24.0	NA	1	  1
37 s., 1 karttaliite	  39.0	NA	1	  1
[6], [1] 2-26 s.	  32.0	NA	1	  1
[1-3] 4-32 s. (s. [2] tyhjä)	  32.0	NA	1	  1
[6], 66 s.	  72.0	NA	1	  1
[4], 115 s.	 119.0	NA	1	  1
S. 607-626, muotokuva	  20.0	NA	1	  1
S. [?], [43-56], [?]	  14.0	NA	1	  1
[8], 93, 182 s.	 190.0	NA	1	  1
[4], 118 s.	 122.0	NA	1	  1
VII, 217 s.	 224.0	NA	1	  1
48, 16 s.	  48.0	NA	1	  1
[4] s., s. 257-272	  20.0	NA	1	  1
[?]	  10.0	NA	1	  1
171 s.	 171.0	NA	1	  1
[6], X, 416 s.	 432.0	NA	1	  1
[2], 96 s., taululiite	  98.0	NA	1	  1
[2], 27 s.	  29.0	NA	1	  1
VII, 195 s., 2 taulukkoliitettä, 1 karttaliite	 204.0	NA	1	  1
66, 17 s.	  66.0	NA	1	  1
[134] s.	 134.0	NA	1	  1
X, 552 s., [1] karttalehti taitettuna	 564.0	NA	1	  1
XI, 359 s., [1] karttalehti	 372.0	NA	1	  1
[8], 213 s.	 221.0	NA	1	  1
S. 1-46	  46.0	NA	1	  1
48 s., [4] kuvas. (yksi taitettuna), [1] karttas. (taitettuna)	  50.0	NA	1	  1
[4], 31 s., 2 pl.	  39.0	NA	1	  1
VIII, 87 s.	  95.0	NA	1	  1
S. 1-291.	 291.0	NA	1	  1
XIII s.	  13.0	NA	1	  1
[12], 670, [2], 96 s.	 684.0	NA	1	  1
[1-4] 5-8 s.	   8.0	NA	1	  1
2 l.	  60.0	NA	1	  1
VI, 194, [2] s.	 202.0	NA	1	  1
[2], 37 s., 1 porträtt.	  39.0	NA	1	  1
184 s., kuvalehti	 188.0	NA	1	  1
XX, 154, [5] s.	 179.0	NA	1	  1
[1-3] 4-167 [168] s.	 168.0	NA	1	  1
[6], 26, [2] s.	  34.0	NA	1	  1
VIII, 176 s.	 184.0	NA	1	  1
[2] s., s. 23-30	  10.0	NA	1	  1
17 s., 1 pl.	  19.0	NA	1	  1
[2], 66 s., 7 kuval.	  82.0	NA	1	  1
S. 119-130.	  12.0	NA	1	  1
[1-13] 14-78 [79-80] s. (s. [80] tyhjä)	  80.0	NA	1	  1
182, [2] s.	 184.0	NA	1	  1
582 s.	 582.0	NA	1	  1
S. 393-409.	  17.0	NA	1	  1
2 osaa (96, 110 s.)	 206.0	NA	1	  1
[4], 13, [3] s.	  20.0	NA	1	  1
Sid. 37-45.	   9.0	NA	1	  1
66 s., kuva	  66.0	NA	1	  1
31 lehteä	  62.0	NA	1	  1
355 s.	 355.0	NA	1	  1
[4], 248 s., 11 kuvaliitettä	 274.0	NA	1	  1
[4], VI, 106 s., 2 pl.	 120.0	NA	1	  1
427 s.	 427.0	NA	1	  1
404, VIII s.	 412.0	NA	1	  1
165, [1] s.	 166.0	NA	1	  1
131, [1] s.	 132.0	NA	1	  1
89, [1] s.	  90.0	NA	1	  1
[1-5] 6-40 s.	  40.0	NA	1	  1
[4], 48 s.	  52.0	NA	1	  1
201 s.	 201.0	NA	1	  1
118, IV s.	 122.0	NA	1	  1
134, [4] s.	 138.0	NA	1	  1
32 s., 2 karttaliitettä	  36.0	NA	1	  1
[2], 115 s.	 117.0	NA	1	  1
[4], 126 s.	 130.0	NA	1	  1
104, [1] s.	 105.0	NA	1	  1
[2], V, [755], [1] s., 6 karttaliitettä	 775.0	NA	1	  1
75, [1] s.	  76.0	NA	1	  1
[16], [1] 2-197 108 [po. 198] 199-200 s.	 216.0	NA	1	  1
[2], 84 s.	  86.0	NA	1	  1
[8], [1] 2-216 s.	 224.0	NA	1	  1
v, 327 s., [32] kuval.	 396.0	NA	1	  1
[40] s. (s. [40] tyhjä)	  40.0	NA	1	  1
208 s., 2 karttalehteä	 212.0	NA	1	  1
[1] 2-4 s.	   4.0	NA	1	  1
189, [1] s.	 190.0	NA	1	  1
261 s.	 261.0	NA	1	  1
505 s.	 505.0	NA	1	  1
[4] s., s. 361-392	  36.0	NA	1	  1
250 s.	 250.0	NA	1	  1
[2], 45 s.	  47.0	NA	1	  1
S. 17-32.	  16.0	NA	1	  1
2 nid. (236 s.)	 236.0	NA	1	  1
[2] s., s. 17-40	  26.0	NA	1	  1
V, [2], 251, [1], IV s.	 259.0	NA	1	  1
141 s., 5 pl.	 151.0	NA	1	  1
36 s., 1 karta	  38.0	NA	1	  1
121, XCIV s.	 215.0	NA	1	  1
[8], 1-424 s.	 432.0	NA	1	  1
[1] s., [20] kuvalehteä	  41.0	NA	1	  1
V, 317 s.	 322.0	NA	1	  1
[164] s.	 164.0	NA	1	  1
[1] 2-15 [16] s.	  31.0	NA	1	  1
[2], IX, 157 s.	 168.0	NA	1	  1
[2], [1] 2-17 [18] s.	  37.0	NA	1	  1
342 s.	 342.0	NA	1	  1
VIII s., s. 9-416, kuvalehti	 420.0	NA	1	  1
90, [2] s.	  92.0	NA	1	  1
VI, [2], 300 s., 5 kuval.	 318.0	NA	1	  1
[26 s.]	  26.0	NA	1	  1
93, [2] s., 16 kuvaa	 127.0	NA	1	  1
XXXVI, 127, [7] s.	 170.0	NA	1	  1
1[16] s.	  10.0	NA	1	  1
2 s., [4] kuvalehteä	  10.0	NA	1	  1
[8], 56 s.	  64.0	NA	1	  1
VIII, 872, [2] s.	 882.0	NA	1	  1
[2], 128 s.	 130.0	NA	1	  1
[2] s., s. 9-16, 3-4	  18.0	NA	1	  1
85, [3] p.	  88.0	NA	1	  1
VII, [1], 256 s., 14 pl.	 292.0	NA	1	  1
[219] s.	 219.0	NA	1	  1
[1], VI, 69 s.	  76.0	NA	1	  1
4 s., 4 taulukkol.	   4.0	NA	1	  1
[2], IV, 106 s., [1] kuvalehti	 114.0	NA	1	  1
89 s., [4] kuvas.	  89.0	NA	1	  1
29 s., 2 kuvalehteä	  33.0	NA	1	  1
[2], VI, 188, IX s.	 199.0	NA	1	  1
vii, 61 s.	  68.0	NA	1	  1
82, [2] s.	  84.0	NA	1	  1
[8], 207, 29 s.	 215.0	NA	1	  1
[8], [1] 2-246, [2], 247-262 s.	 273.0	NA	1	  1
[16], [1] 2-87 76 [po. 88] s.	 104.0	NA	1	  1
S. 349-504	 156.0	NA	1	  1
VIII, 305 s.	 313.0	NA	1	  1
VIII, 137 s., kirjaintaulu, kartta.	 145.0	NA	1	  1
[8], [1] 2-87 [88] s.	 183.0	NA	1	  1
[2], [1-2] 3-8, [1]-2 s.	  10.0	NA	1	  1
408 s.	 408.0	NA	1	  1
[4], 211 s.	 215.0	NA	1	  1
591 s.	 591.0	NA	1	  1
[4], 280, [2] s., XXXII pl.	 350.0	NA	1	  1
[4], 152 s., 1 karta	 158.0	NA	1	  1
[1] s., [68] kuvalehteä	 137.0	NA	1	  1
V, 48 s.	  53.0	NA	1	  1
XIV, 848, V s.	 862.0	NA	1	  1
102 s., kartta	 102.0	NA	1	  1
[7], 19 s.	  26.0	NA	1	  1
354 s.	 354.0	NA	1	  1
[2] s., s. 305-378	  76.0	NA	1	  1
1 sävelmäkokoelma ([1], 25 s.)	  25.0	NA	1	  1
[1-2] 3-18 [19-20] s.	  20.0	NA	1	  1
[4] s., s. 273-290	  22.0	NA	1	  1
271 s.	 271.0	NA	1	  1
155, [2] s.	 157.0	NA	1	  1
133, [2] s.	 135.0	NA	1	  1
[2] s., s. 151-196	  48.0	NA	1	  1
V, 117 s.	 122.0	NA	1	  1
509 s.	 509.0	NA	1	  1
S. [?], [129-148], [?]	  20.0	NA	1	  1
[4], 167, [1] s., 2 kuvaliitettä	 176.0	NA	1	  1
S. 41-122	  82.0	NA	1	  1
xx, 263 s.	 283.0	NA	1	  1
[3], 56 s.	  59.0	NA	1	  1
8, [3] s., taululiite.	  11.0	NA	1	  1
VIII, 206 s.	 214.0	NA	1	  1
[8], 183, [1] s.	 192.0	NA	1	  1
[4], 121 s.	 125.0	NA	1	  1
968 s.	 968.0	NA	1	  1
[8], 242 s.	 250.0	NA	1	  1
[4], 124, 9, [1] s.	 129.0	NA	1	  1
[20], [1] 2-214 [215-226] s.	 247.0	NA	1	  1
[XIII], 338 s.	 351.0	NA	1	  1
329 s.	 329.0	NA	1	  1
[4], 206 s.	 210.0	NA	1	  1
IX, 1218 s.	1227.0	NA	1	  1
[16], 171, [1] s.	 188.0	NA	1	  1
676 s., muotokuva	 676.0	NA	1	  1
XXVI, 106 s.	 132.0	NA	1	  1
VIII, 237 s., 1 pl.	 247.0	NA	1	  1
213 s.	 213.0	NA	1	  1
[8], [1] 2-178 s.	 186.0	NA	1	  1
500, [4] s.	 504.0	NA	1	  1
[2] s., s. 333-348	  18.0	NA	1	  1
[8], 222 s., 14 kuvalehteä	 258.0	NA	1	  1
585 s.	 585.0	NA	1	  1
57 s., 1 nuottilehti	  57.0	NA	1	  1
XIV, [1], 256 s., [1] kuvalehti	 273.0	NA	1	  1
363 s.	 363.0	NA	1	  1
XXIV, 478 s.	 502.0	NA	1	  1
XX, 372, [4] s.	 396.0	NA	1	  1
72, [2] s., 36 kuvaa.	 146.0	NA	1	  1
IX, 135, [1], 87 s., karttal.	 145.0	NA	1	  1
45, [2] s.	  47.0	NA	1	  1
[8], 222 s.	 230.0	NA	1	  1
[8], 1-214 [po. 216] [217-224] l.	 232.0	NA	1	  1
XII, 118, [1] s.	 131.0	NA	1	  1
S. 168-187.	  20.0	NA	1	  1
212 s., [2] karttal., [1] karttas.	 218.0	NA	1	  1
VIII, 216 s.	 224.0	NA	1	  1
1 arkintunnukseton lehti (verso tyhjä)	NA	NA	1	  1
275, XI s.	 286.0	NA	1	  1
[2], 109, [2] s.	 113.0	NA	1	  1
XVIII s., 1 kuvaliite	  18.0	NA	1	  1
[?], [8], 1-32, 1-72, 1-116, 1-99 [100], 1-104, 1-119 [120], 1-64, 1-116, 1-24, [1] 2-92, 1-48, 1-172, 1-111 113 [po. 112], 1-126 [127-128] s.	 401.0	NA	1	  1
[6], 253, [1] s.	 260.0	NA	1	  1
98, IV s., 3 kuvalehteä.	 108.0	NA	1	  1
12, [4] s.	  16.0	NA	1	  1
S. 255-281.	  27.0	NA	1	  1
[4], 85 s.	  89.0	NA	1	  1
126, 224 s.	 224.0	NA	1	  1
[6], 54 s., 8 kuvaliitettä, 1 karttaliite	  78.0	NA	1	  1
[8], [1] 2-992 s.	1000.0	NA	1	  1
[34] s.	  34.0	NA	1	  1
105 s., [2] s.	 107.0	NA	1	  1
[1-3] 4-60 s.	  60.0	NA	1	  1
41 s., 1 karttaliite	  43.0	NA	1	  1
III, 165 s., [1] kuvalehti, [1] kuvalehti (taitettuna), [4] karttalehteä	 180.0	NA	1	  1
[8], 25, [1] s.	  34.0	NA	1	  1
[8], 44, [12] s.	  64.0	NA	1	  1
[289] s.	 289.0	NA	1	  1
[2], [1] 2-32 31 [po. 33] [34] s.	  69.0	NA	1	  1
70, 17 s.	  70.0	NA	1	  1
S. 359-373	  15.0	NA	1	  1
16 s., taululiite	  16.0	NA	1	  1
12, 52 s., annonser	  52.0	NA	1	  1
173 s. +	 173.0	NA	1	  1
97  s.	  97.0	NA	1	  1
[8], 22 s.	  30.0	NA	1	  1
[4], 324, [1] s., kuvalehti	 333.0	NA	1	  1
[8], 391, [12] s.	 411.0	NA	1	  1
179, [3] s.	 182.0	NA	1	  1
[4], 131 s.	 135.0	NA	1	  1
[4], [1] 2-14 s. (s. [2] tyhjä)	  20.0	NA	1	  1
12   s.	  12.0	NA	1	  1
VIII s.	   8.0	NA	1	  1
47, [1]  s.	  48.0	NA	1	  1
[4] s. (s. [2] tyhjä	   4.0	NA	1	  1
20, [2] s.	  22.0	NA	1	  1
[2], III, 141 s.	 146.0	NA	1	  1
VIII, 255 s.	 263.0	NA	1	  1
[34] s. (s. [34] tyhjä)	  34.0	NA	1	  1
[98] s.	  98.0	NA	1	  1
[4], 32, [2] s.	  38.0	NA	1	  1
[4], 192, [2] s., 2 kuvaliitettä	 202.0	NA	1	  1
120, [1] s., 4 kuvaa	 129.0	NA	1	  1
VII, 574 s.	 581.0	NA	1	  1
[8], V, [1], 739 s.	 753.0	NA	1	  1
319 s., kuval.	 323.0	NA	1	  1
[2] s., s. 217-232, [2] s.	  20.0	NA	1	  1
[10], [1] 2-16, [2] s.	  28.0	NA	1	  1
[2] s., s. 207-415	 211.0	NA	1	  1
[2], 66 s., 1 kuvaliite	  68.0	NA	1	  1
IV, 114 s.	 118.0	NA	1	  1
29 s., 1 kuvalehti	  31.0	NA	1	  1
[8], 558 s.	 566.0	NA	1	  1
IV, 371 s.	 375.0	NA	1	  1
664, IV, 274, II, (22) s.	 668.0	NA	1	  1
VIII, [6], 365 s.	 379.0	NA	1	  1
[8], 329 s., 15 kuval.	 367.0	NA	1	  1
[4], [1] 2-40 s.	  44.0	NA	1	  1
[2] s., s. 27-42	  18.0	NA	1	  1
Ss. 212-262.	  51.0	NA	1	  1
IV, 387 s.	 391.0	NA	1	  1
[63] s.	  63.0	NA	1	  1
[4], 171 s.	 175.0	NA	1	  1
[8] s., 20 pl.	  48.0	NA	1	  1
XX, 256, [1]  s.	 277.0	NA	1	  1
S. 88-105, 3 kuvalehteä	  24.0	NA	1	  1
484 s.	 484.0	NA	1	  1
15 s., 1 kartta	  17.0	NA	1	  1
87 s., karttaliite	  87.0	NA	1	  1
[2] 415 s.	 417.0	NA	1	  1
[8], [1] 2-37 [38] s. (s. [38] tyhjä)	 121.0	NA	1	  1
V, [1], 221 s.	 227.0	NA	1	  1
258 s.	 258.0	NA	1	  1
[4 s.], s. 1-220	 224.0	NA	1	  1
52, 130 s.	 130.0	NA	1	  1
XI, 240 s.	 251.0	NA	1	  1
57, [1] s.	  58.0	NA	1	  1
VI, 176 s.	 182.0	NA	1	  1
S. 241-281.	  41.0	NA	1	  1
[4], 166 s.	 170.0	NA	1	  1
[2], [1] 2-46 s.	  48.0	NA	1	  1
538 s.	 538.0	NA	1	  1
[8], 288 s.	 296.0	NA	1	  1
[1-3] 4-10 s.	  10.0	NA	1	  1
131, [VII] s.	 138.0	NA	1	  1
610 s.	 610.0	NA	1	  1
[2] s., s. 31-61, [1] s.	  34.0	NA	1	  1
[4] s., s. [41] 42-84	  88.0	NA	1	  1
580 s.	 580.0	NA	1	  1
[8], 171 [po. 172], [32] s.	 212.0	NA	1	  1
VIII, [6], 563 s.	 577.0	NA	1	  1
131 s., karttaliite	 131.0	NA	1	  1
[4], 102, [2] s.	 108.0	NA	1	  1
[2], 170 s.	 172.0	NA	1	  1
Sid. 33-61.	  29.0	NA	1	  1
VII, 409 s., [1] kuvalehti	 418.0	NA	1	  1
20 s., 10 liitettä.	  20.0	NA	1	  1
[55] lehteä	 110.0	NA	1	  1
57 s., 2 pl.	  61.0	NA	1	  1
[4] s., s. 461-476	  20.0	NA	1	  1
VI, 152 s., 2 kartor	 162.0	NA	1	  1
114 s., 3 karttalehteä	 120.0	NA	1	  1
[1-3] 4-442 [443-444] s.	 444.0	NA	1	  1
[8], 48 s.	  56.0	NA	1	  1
[42], [1] 2-103 [104-112] s.	 155.0	NA	1	  1
167, [1] s.	 168.0	NA	1	  1
2 osaa (336, 914 s.)	1250.0	NA	1	  1
[8], 27, [1] s.	  36.0	NA	1	  1
[2], II, 11 s.	  15.0	NA	1	  1
[4], 154 s.	 158.0	NA	1	  1
49 s. ; 23 cm.	  49.0	NA	1	  1
[2] s., s. 5-33.	  31.0	NA	1	  1
S. [417-448]	  32.0	NA	1	  1
[8], 92, XII s.	 112.0	NA	1	  1
52, [2]    s.	  54.0	NA	1	  1
[4], 1-40 [41-48] s.	  52.0	NA	1	  1
278, [3] s.	 281.0	NA	1	  1
293 s., 16 kuvalehteä	 325.0	NA	1	  1
2 osaa (524, 556 s.)	1080.0	NA	1	  1
S. 224-240	  17.0	NA	1	  1
55 s., 2 karttaliitettä	  59.0	NA	1	  1
XI, [1], 385 s., 5 kuvalehteä, karttaliite	 407.0	NA	1	  1
IV s., s. 5-195.	 195.0	NA	1	  1
S. 191-267.	  77.0	NA	1	  1
40, [3] s.	  43.0	NA	1	  1
[6] s., s. 448-459 [po. 479]	  38.0	NA	1	  1
[2] s., s. 133-229, [3] s.	 102.0	NA	1	  1
[6], [1] 2-101 [102] s.	 209.0	NA	1	  1
416 s.	 416.0	NA	1	  1
[88] s.	  88.0	NA	1	  1
[2], 93 s.	  95.0	NA	1	  1
[38] s, s. 73-122	  88.0	NA	1	  1
[2], [1] 2-70 s.	  72.0	NA	1	  1
XXII s.	  22.0	NA	1	  1
3 osaa ( XXII, 636, XXXII, 607, XXXI, 377 s. )	1705.0	NA	1	  1
[2], 14, [2] s.	  18.0	NA	1	  1
XXIV, 317 s.	 341.0	NA	1	  1
5, [1] s.	   6.0	NA	1	  1
V, 132, 87 s., 3 kuvaliitettä	 143.0	NA	1	  1
452 s.	 452.0	NA	1	  1
908 s.	 908.0	NA	1	  1
[1-3] 4-56 s.	  56.0	NA	1	  1
S. [13-15] 16-20	  20.0	NA	1	  1
XI, 290 s.	 301.0	NA	1	  1
[1-3] 4-48 s.	  48.0	NA	1	  1
[1-2] 3-10 s.	  10.0	NA	1	  1
32 lehteä	  64.0	NA	1	  1
S. 161-277.	 117.0	NA	1	  1
93, [3] s.	  96.0	NA	1	  1
[8], 411 s., taululiite	 419.0	NA	1	  1
[16], [1] 2-478 [479-480] s.	 497.0	NA	1	  1
[4], 48, LX s., 5 pl.	 122.0	NA	1	  1
[6], 549, [1] s.	 556.0	NA	1	  1
[4], 123 s.	 127.0	NA	1	  1
103, [1] s.	 104.0	NA	1	  1
[4], 159, [5] s.	 168.0	NA	1	  1
236 s.	 236.0	NA	1	  1
536 s.	 536.0	NA	1	  1
96, IV s., [2] karttalehteä	 104.0	NA	1	  1
S. 70-109	  40.0	NA	1	  1
IV, 254 s., annonser	 258.0	NA	1	  1
IV, 81, [1] s.	  86.0	NA	1	  1
74 s., 2 kuvaliitettä	  78.0	NA	1	  1
IV, 136 s	 140.0	NA	1	  1
20 s., 13 kuval.	  46.0	NA	1	  1
S. 5-14	  10.0	NA	1	  1
[2], [1] 2-140 s.	 142.0	NA	1	  1
[2], II, 80 s.	  84.0	NA	1	  1
[16], 64 s.	  80.0	NA	1	  1
64 s., 1 karta, 2 planscher	  66.0	NA	1	  1
371 s.	 371.0	NA	1	  1
65 s., 1 karttal.	  67.0	NA	1	  1
34 osaa	  52.0	NA	1	  1
[4], III, [1], XXIX, [2], 357, [2] s., karttalehti	 395.0	NA	1	  1
VIII, 37 s.	  45.0	NA	1	  1
[4], 26 s.	  30.0	NA	1	  1
VIII, 107 s.	 115.0	NA	1	  1
[2], VI, 52 s.	  60.0	NA	1	  1
VIII, 43, [1] s.	  52.0	NA	1	  1
Plakat.	  60.0	NA	1	  1
[16], 541 [po. 361], [7] s., lehdet 2-14, [1] lehti	 386.0	NA	1	  1
IV s.	   4.0	NA	1	  1
172, [1] s., muotokuva	 173.0	NA	1	  1
S. 145-324.	 180.0	NA	1	  1
[100] s.	 100.0	NA	1	  1
[4], [1] 2-70, [71-76] s.	  81.0	NA	1	  1
[6], 25, [7] s.	  38.0	NA	1	  1
S. [449-480]	  32.0	NA	1	  1
[4], 311 s.	 315.0	NA	1	  1
[2], [I] II-VIII [IX-X], [1] 2-107 [108] s.	 226.0	NA	1	  1
176 s., 5 kuvaliitettä	 186.0	NA	1	  1
30  kartor, 22 stadsplaner	  60.0	NA	1	  1
[2], XII, 430 s.	 444.0	NA	1	  1
94 s., 51 kuvaa, 4 karttapiirrosta	 204.0	NA	1	  1
XIX, [1], 245 s.	 265.0	NA	1	  1
[4], 23, [3] s.	  30.0	NA	1	  1
[2] s., s. [845-860]	  18.0	NA	1	  1
[6], 72 s.	  78.0	NA	1	  1
VI, [1], 129 s.	 136.0	NA	1	  1
[8], 324 s., 8 pl., 1 portr.	 334.0	NA	1	  1
1 blad i omslag.	  60.0	NA	1	  1
[2], [1] 2-308 s.	 310.0	NA	1	  1
16 s., 1 liite	  16.0	NA	1	  1
772 s., kuva	 772.0	NA	1	  1
[2], V, 3, 274 s.	 281.0	NA	1	  1
31 s., 13 pl.	  57.0	NA	1	  1
1856, s. 215-252; 1857, s. 1-14, 261-266; 1858, s. 335-359.	5571.0	NA	1	  1
S. 33-53.	  21.0	NA	1	  1
S. 1-32.	  32.0	NA	1	  1
[I-II] III-XXIV, [1] 2-304 s.	 327.0	NA	1	  1
XI, 306 s.	 317.0	NA	1	  1
VIII, 376 s.	 384.0	NA	1	  1
172, [2] s., 2 kuvalehteä.	 178.0	NA	1	  1
[2], 6 s.	   8.0	NA	1	  1
[2], 274, [1] s., kuvalehti	 281.0	NA	1	  1
[6], 239 s.	 245.0	NA	1	  1
[6], 184 s.	 190.0	NA	1	  1
[2], 60 s.	  62.0	NA	1	  1
[4], 36 s.	  40.0	NA	1	  1
[8], [1] 2-19 [20] s.	  47.0	NA	1	  1
357 s.	 357.0	NA	1	  1
[2], 125 s.	 127.0	NA	1	  1
[6], [1] 2-34 [35-36] s.	  43.0	NA	1	  1
[4], s. 63-162	 104.0	NA	1	  1
[4], 141 s.	 145.0	NA	1	  1
A8 B4. [24] s.	  52.0	NA	1	  1
1 kartasto ([3] s., [24] karttalehteä taitettuna)	  50.0	NA	1	  1
S. 1-26.	  26.0	NA	1	  1
XIV, 214, 116, 48 s., 1 tab.	 230.0	NA	1	  1
S. 81-142	  62.0	NA	1	  1
Sid. 51-56.	   6.0	NA	1	  1
[4], 158 s.	 162.0	NA	1	  1
[1-2] 3-88 [89-90] s.	  90.0	NA	1	  1
X, 187 s.	 197.0	NA	1	  1
16 s., 1 pl.	  18.0	NA	1	  1
88 s., kaavaliite.	  88.0	NA	1	  1
[2], VII, 264 s.	 273.0	NA	1	  1
378 s.	 378.0	NA	1	  1
28 liitelehteä	  56.0	NA	1	  1
[4], 120 s.	 124.0	NA	1	  1
212, [1] s.	 213.0	NA	1	  1
494 s., Psaltarin kanssa 619 s.	 494.0	NA	1	  1
[4], 81 s.	  85.0	NA	1	  1
48 s., 2 porträtt.	  48.0	NA	1	  1
[8], [1] 2-18 s.	  26.0	NA	1	  1
[4], 194 s.	 198.0	NA	1	  1
VIII, 302 s.	 310.0	NA	1	  1
S. 160-343, [1 s.].	 185.0	NA	1	  1
[1] s., s. 9-16	   9.0	NA	1	  1
83 s., kuva	  83.0	NA	1	  1
[4], 234 s.	 238.0	NA	1	  1
[235], XIII, 2 kartor	 252.0	NA	1	  1
[12], 55, [3] s.	  70.0	NA	1	  1
442, [2] s.	 444.0	NA	1	  1
XVI, 106, [1] s., muotokuva	 123.0	NA	1	  1
XII s.	  12.0	NA	1	  1
[3], 58 s.	  61.0	NA	1	  1
VI, 188 s., [1] kuvalehti	 196.0	NA	1	  1
VIII, 220 s.	 228.0	NA	1	  1
[2], II, 264 s.	 268.0	NA	1	  1
S. 251-257.	   7.0	NA	1	  1
[10], 29, [1] s.	  40.0	NA	1	  1
S. 1373-1490, 23 s.	1490.0	NA	1	  1
[2], 19, [1] s., 16 pl.	  54.0	NA	1	  1
101 [2], [1] 2-200 s.	 203.0	NA	1	  1
152 s., muotokuva	 152.0	NA	1	  1
[1] 2-7 [8] s.	  15.0	NA	1	  1
71, [1] s., 8 tyhjää sivua.	  72.0	NA	1	  1
194, [1] s.	 195.0	NA	1	  1
S. 395-682, I-VIII.	 296.0	NA	1	  1
7 kuvalehteä	  14.0	NA	1	  1
X, 97 s.	 107.0	NA	1	  1
[4], [1] 2-38 s.	  42.0	NA	1	  1
Sid. 19-34.	  16.0	NA	1	  1
VIII, 245 s.	 253.0	NA	1	  1
VIII, 128 s.	 136.0	NA	1	  1
[24] s. (s. [24] tyhjä)	  24.0	NA	1	  1
[8], 205 s., 24 kuval.	 261.0	NA	1	  1
XI, 168 s.	 179.0	NA	1	  1
[XXX], 352 s.	 382.0	NA	1	  1
[4], 347 s.	 351.0	NA	1	  1
S. 112-129	  18.0	NA	1	  1
[8], 45, [3] s.	  56.0	NA	1	  1
[12], 35, [1] s.	  48.0	NA	1	  1
949 s.	 949.0	NA	1	  1
[1 s.], mallilehdet 127-190	   1.0	NA	1	  1
[8], 134 s.	 142.0	NA	1	  1
28 s., 14 kuvataulua	  56.0	NA	1	  1
[2], [1] 2-96 s.	  98.0	NA	1	  1
[2] s., s. [55]-100	  48.0	NA	1	  1
171 s., 8 kuvalehteä	 187.0	NA	1	  1
4, 125, 4, 59 s.	 125.0	NA	1	  1
XV, 76 s., karttalehti	  91.0	NA	1	  1
47, 23 s.	  47.0	NA	1	  1
[2], 78 s.	  80.0	NA	1	  1
[2], [33-]52 p.	  22.0	NA	1	  1
[4], 88, [1] s.	  93.0	NA	1	  1
179, [1] s.	 180.0	NA	1	  1
[6], 141 s.	 147.0	NA	1	  1
[2], [1] 2-21 [22] s.	  45.0	NA	1	  1
[1-2] 3-103 [104-108] s.	 108.0	NA	1	  1
48 s., 4 kuvalehteä	  56.0	NA	1	  1
[8], 103 s.	 111.0	NA	1	  1
2[-?] s.	   2.0	NA	1	  1
598 s.	 598.0	NA	1	  1
[8] s., s. 703-750	  56.0	NA	1	  1
52 s., kuva	  52.0	NA	1	  1
135, [4] s.	 139.0	NA	1	  1
[6], [1] 2-56 [57-58] s.	  65.0	NA	1	  1
[4], 300 s., 8 kuvaa	 320.0	NA	1	  1
