original	pagecount	volnumber	volcount	Count
54 s., 4 pl.	  62.0	NA	1	  1
277, VIII s.	 285.0	NA	1	  1
[5] s., [22] kuvalehteä	  49.0	NA	1	  1
XVIII, 260 s.	 278.0	NA	1	  1
187, [4] s.	 191.0	NA	1	  1
30 s., 7 kuvaa	  44.0	NA	1	  1
VIII, 455 s.	 463.0	NA	1	  1
28 s., [1] karttalehti taitettuna	  30.0	NA	1	  1
[2] s., s. 49-54	   8.0	NA	1	  1
[26] s. (s. [6] tyhjä)	  26.0	NA	1	  1
[4], IV, 359 s.	 367.0	NA	1	  1
32, XV s.	  47.0	NA	1	  1
Sid. 65-73.	   9.0	NA	1	  1
461 s.	 461.0	NA	1	  1
S. 236-354.	 119.0	NA	1	  1
[8], [1] 2-317 [318-320] s.	 329.0	NA	1	  1
[6], 90 s.	  96.0	NA	1	  1
[6], 85 s.	  91.0	NA	1	  1
VII, 159, XXVIII s.	 187.0	NA	1	  1
[4], VI, 258 s.	 268.0	NA	1	  1
65, [10] s.	  75.0	NA	1	  1
VI, 50 s.	  56.0	NA	1	  1
[1], 25 s.	  26.0	NA	1	  1
209, [1] s.	 210.0	NA	1	  1
43 s., 1 kuval.	  45.0	NA	1	  1
III, [2], 156 s.	 161.0	NA	1	  1
[6], [1] 2-35 [36], 1-170 [171-172] 171-304 [po. 173-306] [307-316] s.	 359.0	NA	1	  1
[4], 147 s.	 151.0	NA	1	  1
106, [2] s.	 108.0	NA	1	  1
66 s., 1 karttal.	  68.0	NA	1	  1
IV, XXII, [6] s.	  28.0	NA	1	  1
[4], 32 s.	  36.0	NA	1	  1
[12] s., s. [25]-50	  38.0	NA	1	  1
[1], 20 s.	  21.0	NA	1	  1
120, [2] s.	 122.0	NA	1	  1
92 s., 7 kuval.	 106.0	NA	1	  1
[4], VIII, 308 s.	 320.0	NA	1	  1
392 s.	 392.0	NA	1	  1
[2], 63, [1] s.	  66.0	NA	1	  1
[2] s., s. 27-37, [1] s.	  14.0	NA	1	  1
XVI, 399 s.	 415.0	NA	1	  1
S. 103-126	  24.0	NA	1	  1
494 s., Psaltarin kanssa 619 s.	 494.0	NA	1	  1
50 kuval.	 100.0	NA	1	  1
[2], [1] 2-75 [76] s. (s. [76] tyhjä)	 229.0	NA	1	  1
[2] s., s. 9-16, 3-4	  18.0	NA	1	  1
43, [2] s.	  45.0	NA	1	  1
[4], 31 s.	  35.0	NA	1	  1
S. [4], 161-192, [4]	  40.0	NA	1	  1
[2], III, 184, [1] s.	 190.0	NA	1	  1
58 s., 1 bilaga.	  58.0	NA	1	  1
28 p., [1] leaf of plates (fold.)	  30.0	NA	1	  1
VIII, 290, [1] s.	 299.0	NA	1	  1
[366] s., 5 kuval.	 376.0	NA	1	  1
20, [1] s.	  21.0	NA	1	  1
43 s., 1 karta	  45.0	NA	1	  1
[1-3] 4-38 [39-40] s. (s. [39-40] tyhjät)	  40.0	NA	1	  1
[4] s., s. 745-760, [2] s.	  22.0	NA	1	  1
58  s., 1 kuval.	  60.0	NA	1	  1
143, [1] s.	 144.0	NA	1	  1
372, [4] s.	 376.0	NA	1	  1
[6], 178 s.	 184.0	NA	1	  1
VI, [2], 632 s.	 640.0	NA	1	  1
S. 161-244	  84.0	NA	1	  1
[2], 147, VI s.	 155.0	NA	1	  1
1129 s.	1129.0	NA	1	  1
71 s., muotokuva	  71.0	NA	1	  1
[2], IV s., s. 5-295, 1 karta	 299.0	NA	1	  1
205, [3] s., [18] kuvalehteä	 244.0	NA	1	  1
8 s., 40 mallilehteä	  88.0	NA	1	  1
[1], 14 s.	  15.0	NA	1	  1
26 s., 1 portr., 1 pl.	  28.0	NA	1	  1
s. 270-512.	 243.0	NA	1	  1
X, 353 s.	 363.0	NA	1	  1
[4], 191 s.	 195.0	NA	1	  1
[10], [1] 2-127 [128-132] s. (s. [2] ja [132] tyhjät)	 277.0	NA	1	  1
93 s., 5 kuvaliitettä, 1 taulukkoliite	 103.0	NA	1	  1
XL, 166 s., 1 portr.	 208.0	NA	1	  1
[12 s.], 20 kuvalehteä	  52.0	NA	1	  1
796 s.	 796.0	NA	1	  1
4 l.	  51.5	NA	1	  1
[1-2] 3-23 [24] s.	  24.0	NA	1	  1
[3], 156 s.	 159.0	NA	1	  1
[6], [1] 2-13 [14] s. (s. [14] tyhjä)	  47.0	NA	1	  1
249 s.	 249.0	NA	1	  1
[12], [1] 2-41 [42-48] s.	  61.0	NA	1	  1
[1-5] 6-128 s.	 128.0	NA	1	  1
[14 s.].	  14.0	NA	1	  1
IV, 442, [2] s.	 448.0	NA	1	  1
[2], 200 s., kuvaliite	 202.0	NA	1	  1
[103] s.	 103.0	NA	1	  1
VIII, 198 s., 15 kuval.	 236.0	NA	1	  1
[8], [1] 2-152 [153-156] s.	 165.0	NA	1	  1
237 s.	 237.0	NA	1	  1
S. 124-459	 336.0	NA	1	  1
S. 535-894.	 360.0	NA	1	  1
S. 35-80, kartta	  46.0	NA	1	  1
78, [1] s., 3 kuvalehteä	  85.0	NA	1	  1
36, [2] s.	  38.0	NA	1	  1
34 s., 26 pl.	  86.0	NA	1	  1
S. 1-48	  48.0	NA	1	  1
[4], 50, [2] s.	  56.0	NA	1	  1
xx, 263 s.	 283.0	NA	1	  1
[6], 249, [1] s., 7 taululehteä	 256.0	NA	1	  1
[2] s., s. [19] 20-40	  42.0	NA	1	  1
100, [1] s.	 101.0	NA	1	  1
[3], 52 s.	  55.0	NA	1	  1
[6], 91 s., muotokuva	  97.0	NA	1	  1
[8], 529 s.	 537.0	NA	1	  1
[4] s., s. 17-24	  12.0	NA	1	  1
[2] lehteä	   4.0	NA	1	  1
[2], 29, [1]	  32.0	NA	1	  1
[12], 447, [5] s.	 464.0	NA	1	  1
VI, 163 s.	 169.0	NA	1	  1
90 s., 6 pl.	 102.0	NA	1	  1
[1-2] 3-26 s.	  26.0	NA	1	  1
[208] s.	 208.0	NA	1	  1
[1-3] 4-110 [111-112] s.	 112.0	NA	1	  1
VIII, 180 s.	 188.0	NA	1	  1
194, [1] s.	 195.0	NA	1	  1
[6], 159 s., 2 tabellsidor	 165.0	NA	1	  1
124, [6] s.	 130.0	NA	1	  1
[8], 151, [1] s.	 160.0	NA	1	  1
213, [1] s.	 214.0	NA	1	  1
3 nid. (16, 16, 16 s.)	  48.0	NA	1	  1
[2], 56 [po. 54] s.	  56.0	NA	1	  1
Kollaatio avoin	  71.0	NA	1	  1
246, [6] s.	 252.0	NA	1	  1
278 s., 5 väripainokuvaa	 278.0	NA	1	  1
[?], [1-40], [?] s.	  40.0	NA	1	  1
[8], 256 s.	 264.0	NA	1	  1
33-64 s.	  32.0	NA	1	  1
3 nid. ([362] s.)	 362.0	NA	1	  1
[1-7] 8-51 [52] s. (s. [52] tyhjä)	  52.0	NA	1	  1
225 s.	 225.0	NA	1	  1
48 s., kartta	  48.0	NA	1	  1
71 s., 1 tab.	  73.0	NA	1	  1
S. 301-325.	  25.0	NA	1	  1
32 s., annonser.	  32.0	NA	1	  1
S. 451-920.	 470.0	NA	1	  1
197, [2] s.	 199.0	NA	1	  1
[n. 30 s.].	  62.0	NA	1	  1
1-48 s.	  48.0	NA	1	  1
[16], 64 s.	  80.0	NA	1	  1
159, [1] s.	 160.0	NA	1	  1
VIII, 162, [3] s.	 173.0	NA	1	  1
[2] s., s. 167-174	  10.0	NA	1	  1
[4] s., s. 145-160, [4] s.	  24.0	NA	1	  1
[6], 277, [5] s.	 288.0	NA	1	  1
99, [2]  s.	 101.0	NA	1	  1
7 s., 1 karta	   9.0	NA	1	  1
[2] s., s. 33-42	  12.0	NA	1	  1
[4], 316 s.	 320.0	NA	1	  1
244 s. [1] karttalehti (taitettuna)	  62.0	NA	1	  1
[52] s.	  52.0	NA	1	  1
XI, [1 s.], s. 1-124.	 136.0	NA	1	  1
[6], 32, [4] s.	  42.0	NA	1	  1
[2], 19 s.	  21.0	NA	1	  1
S. 286-348.	  63.0	NA	1	  1
334 s.	 334.0	NA	1	  1
[2], [1] 2-13 [14] s. (s. [14] tyhjä)	  43.0	NA	1	  1
S. 77-88.	  12.0	NA	1	  1
[4], 69, [1] s., 7 taululiitettä	  74.0	NA	1	  1
S. 341-454.	 114.0	NA	1	  1
IV, 210 s.	 214.0	NA	1	  1
390 s., 12 kuval.	 414.0	NA	1	  1
[12], CXXV, [4], 292, [1] s.	 434.0	NA	1	  1
32 spalter, 1 pl.	  66.0	NA	1	  1
15      s.	  15.0	NA	1	  1
16 lehteä	  32.0	NA	1	  1
[2] s., s. 49-56, [2] s.	  12.0	NA	1	  1
[4], 72 s.	  76.0	NA	1	  1
205 s., [2] karttas. (taitettuna), [1] karttal. (taitettuna)	 211.0	NA	1	  1
[2], [1] 2-168 s.	 170.0	NA	1	  1
77 s., 1 taulukkoliite	  77.0	NA	1	  1
[?], [8], 1-32, 1-72, 1-116, 1-99 [100], 1-104, 1-119 [120], 1-64, 1-116, 1-24, [1] 2-92, 1-48, 1-172, 1-111 113 [po. 112], 1-126 [127-128] s.	 401.0	NA	1	  1
257, 2 s.	 257.0	NA	1	  1
309, 415 s.	 415.0	NA	1	  1
[8], 22, [2] s.	  32.0	NA	1	  1
VII, 60 s.	  67.0	NA	1	  1
[2], 74 s.	  76.0	NA	1	  1
[8], 48 s.	  56.0	NA	1	  1
S. 173-299.	 127.0	NA	1	  1
[8], 72 s.	  80.0	NA	1	  1
[2], [1] 2-77 [78-80] s.	  83.0	NA	1	  1
VIII, 96 s.	 104.0	NA	1	  1
XI, [1], 608 s.	 620.0	NA	1	  1
2 nid. (56 s.)	  56.0	NA	1	  1
[2] s., s. [25]-47, [1] s.	  26.0	NA	1	  1
XXX, 178 s., 11 kuva- ja 1 karttalehti	 210.0	NA	1	  1
[6], 290 s.	 296.0	NA	1	  1
2 delen.	  62.0	NA	1	  1
[38] s, s. 73-122	  88.0	NA	1	  1
XL s.	  40.0	NA	1	  1
21, [2] s.	  23.0	NA	1	  1
[8], 294, [1] s.	 303.0	NA	1	  1
[4], 51, [1] s.	  56.0	NA	1	  1
V, [3], 95 s.	 103.0	NA	1	  1
VIII, 376 s.	 384.0	NA	1	  1
[6] s., s. 241-384.	 150.0	NA	1	  1
[4], 95, [3], 39, [1] s.	 103.0	NA	1	  1
118      s.	 118.0	NA	1	  1
[2], 177 s., 25 kuval.	 229.0	NA	1	  1
101, [2] s.	 103.0	NA	1	  1
[2] s., s. 109-224, [4] s.	 122.0	NA	1	  1
[8], s. 849-1745.	 905.0	NA	1	  1
1 osa (23 s.), 2 vihko (36 s.)	  71.0	NA	1	  1
[6], 22, [2] s.	  30.0	NA	1	  1
[28] s. (s. [2] ja [28] tyhjät)	   9.0	NA	1	  1
6, 178 s. 4 pl.	   6.0	NA	1	  1
438 s., ja 49 kuval.	 536.0	NA	1	  1
[8], 512 s.	 520.0	NA	1	  1
S. [?], [416-447], [?]	  32.0	NA	1	  1
73, [4] s.	  77.0	NA	1	  1
XIX, 183, [2] s.	 204.0	NA	1	  1
VII, 131 s.	 138.0	NA	1	  1
223, [3] s.	 226.0	NA	1	  1
[6], [1] 2-26 s.	  32.0	NA	1	  1
[180] s.	 180.0	NA	1	  1
74, [XXIII] s.	  97.0	NA	1	  1
[2], 66  s.	  68.0	NA	1	  1
94, [1] s.	  95.0	NA	1	  1
[6], 45 s., 1 kuval.	  53.0	NA	1	  1
[2], 29, [1] s.	  32.0	NA	1	  1
[2] s., s. 77-100, [2] s.	  28.0	NA	1	  1
[4], 288 s.	 292.0	NA	1	  1
[16], [1] 2-248 [249-608] s.	 625.0	NA	1	  1
[4], 186 s., 7 karttaa	 204.0	NA	1	  1
VIII, 102, [1] s.	 111.0	NA	1	  1
221 s.	 221.0	NA	1	  1
S. 90-93.	   4.0	NA	1	  1
[6], [1] 2-8 [9-10] s.	  17.0	NA	1	  1
[2], 169 s.	 171.0	NA	1	  1
S. [?-174]	-174.0	NA	1	  1
[4], 169 s.	 173.0	NA	1	  1
87, V s., [4] karttas.	 100.0	NA	1	  1
1 blad	   2.0	NA	1	  1
[4], [1-2] 3-14 s.	  18.0	NA	1	  1
227, [4] s.	 231.0	NA	1	  1
[2], 111 s.	 113.0	NA	1	  1
IV, 163, [1] s., 1 kuvaliite	 168.0	NA	1	  1
346 s.	 346.0	NA	1	  1
8 s., 8 pl.	  24.0	NA	1	  1
[14?] s.	  14.0	NA	1	  1
[2] s., s. [11]-24	  16.0	NA	1	  1
237 s., kuvalehti	 241.0	NA	1	  1
IV, 151 s.	 155.0	NA	1	  1
150   s.	 150.0	NA	1	  1
xi, 284 s., [16] kuval., 1 kartta	 329.0	NA	1	  1
[4], 1-40 [41-48] s.	  52.0	NA	1	  1
1 blad.	   2.0	NA	1	  1
88, [3] s.	  91.0	NA	1	  1
404 s.	 404.0	NA	1	  1
[160], 39, [1] s.	 200.0	NA	1	  1
[4], 154 s., 1 kuval.	 160.0	NA	1	  1
[4], 32 s., 4 muistiinpanolehteä.	  36.0	NA	1	  1
[VIII], 221 s.	 229.0	NA	1	  1
XV, 339 s., 2 taululiitettä	 354.0	NA	1	  1
358 s.	 358.0	NA	1	  1
[6], 272 s., 1 pl.	 280.0	NA	1	  1
6, [34] s.	  40.0	NA	1	  1
[26] s., 1 pl.	  28.0	NA	1	  1
[8], 253 s.	 261.0	NA	1	  1
[4], 67 s.	  71.0	NA	1	  1
374 s.	 374.0	NA	1	  1
[1-2] 3-47 58-250 [po. 48-240] s.	 193.0	NA	1	  1
65 s., ilmoituksia	  65.0	NA	1	  1
[4], 225 s., 7 pl.	 243.0	NA	1	  1
VIII, 203 s.	 211.0	NA	1	  1
[18 s.]	  18.0	NA	1	  1
81 s., 32 liites.	  81.0	NA	1	  1
31 s., 3 kuvaliitettä	  37.0	NA	1	  1
44, 75, 58 s.	  75.0	NA	1	  1
258, [1] s., 4 kuvalehteä	 267.0	NA	1	  1
[8], [1] 2-36 s.	  44.0	NA	1	  1
[4], 52 s., 4 kuval.	  64.0	NA	1	  1
[6], 87 s.	  93.0	NA	1	  1
[2], [1] 2-15 [16]	  33.0	NA	1	  1
VIII, 234 s.	 242.0	NA	1	  1
[2] s., s. 31-42	  14.0	NA	1	  1
NA	  27.0	NA	1	  1
338 s.	 338.0	NA	1	  1
[5], 142 s.	 147.0	NA	1	  1
168 s., muotokuva	 168.0	NA	1	  1
372, [1] s.	 373.0	NA	1	  1
[4], 37 s.	  41.0	NA	1	  1
480 s.	 480.0	NA	1	  1
[24] s. (s. [24] tyhjä)	  24.0	NA	1	  1
[36], 1-208 [209-224] s.	 260.0	NA	1	  1
[1-2], 3-12 s.	  12.0	NA	1	  1
[6], 30 s.	  36.0	NA	1	  1
[8], 139, [1] s.	 148.0	NA	1	  1
XI, 333 s.	 344.0	NA	1	  1
16 s., 8 lehteä kuvia	  32.0	NA	1	  1
[6], 134 s.	 140.0	NA	1	  1
[307] s.	 307.0	NA	1	  1
VII, [239] s.	 246.0	NA	1	  1
[10], 14, [2] s.	  26.0	NA	1	  1
S. 1-9.	   9.0	NA	1	  1
39 s., 2 pl.	  43.0	NA	1	  1
S. 3-10.	   8.0	NA	1	  1
[25] s.	  25.0	NA	1	  1
4, 210 s.	 210.0	NA	1	  1
[139] s.	 139.0	NA	1	  1
[42], [1] 2-103 [104-112] s.	 155.0	NA	1	  1
S. 1-74.	  74.0	NA	1	  1
[16], 216, [8], [354] s.	 594.0	NA	1	  1
[663] s.	 663.0	NA	1	  1
164, [6] s., [11] kuvas.	 170.0	NA	1	  1
[4], 19, [5] s.	  28.0	NA	1	  1
[8], 49 s.	  57.0	NA	1	  1
[2], III, [1], 162 s.	 168.0	NA	1	  1
[14], 62 s., [1] kuvalehti	  78.0	NA	1	  1
[6], 710 s., 4 karttaliitettä	 724.0	NA	1	  1
50, [2] s.	  52.0	NA	1	  1
123, [5] s.	 128.0	NA	1	  1
[1], 24 s.	  25.0	NA	1	  1
8 s., 4 s. nuotteja	   8.0	NA	1	  1
S. [2], 229-280	  54.0	NA	1	  1
275, XI s.	 286.0	NA	1	  1
[4], 84 s.	  88.0	NA	1	  1
VIII, 124 s.	 132.0	NA	1	  1
[6], 165 s.	 171.0	NA	1	  1
87, [1] s., kuvalehti	  92.0	NA	1	  1
[4], 107 s.	 111.0	NA	1	  1
54, [2] s.	  56.0	NA	1	  1
[12], 35, [1] s.	  48.0	NA	1	  1
VII, [1], 157, [3] s. ; 26 cm.	 168.0	NA	1	  1
241, [5] s.	 246.0	NA	1	  1
VIII, 1760 palstaa, II, [1] s., 8 kuvalehteä, 4 karttaliitettä	  33.0	NA	1	  1
XXXII, 167, [1] s., 1 karttaliite	 202.0	NA	1	  1
887 s.	 887.0	NA	1	  1
III, 171 s.	 174.0	NA	1	  1
[30], [1] 2-88 [89-108] s.	 139.0	NA	1	  1
S. 467-830.	 364.0	NA	1	  1
171, [2] s.	 173.0	NA	1	  1
IV, 163 s.	 167.0	NA	1	  1
VIII, 276 s.	 284.0	NA	1	  1
[61] s.	  61.0	NA	1	  1
[2], II, 99, 27 s., 24 taululiitettä	 103.0	NA	1	  1
20, [2] s.	  22.0	NA	1	  1
[1-3] 4-13 [14] s. (s. [2] ja [14] tyhjät)	  14.0	NA	1	  1
[40 a.]	  71.0	NA	1	  1
[8], 42 s.	  50.0	NA	1	  1
[2], 147 s., karttaliite	 149.0	NA	1	  1
vii, 196 s. r	   7.0	NA	1	  1
VI, 284 s.	 290.0	NA	1	  1
[2], 10, 48 s.	  50.0	NA	1	  1
[2], 210 s.	 212.0	NA	1	  1
[2], XVII, 681, [4] s.	 704.0	NA	1	  1
[4], 9, [1] s.	  14.0	NA	1	  1
[14], 50, [2] s.	  66.0	NA	1	  1
XXIV, 735 s., karttaliite.	 759.0	NA	1	  1
[21 po. 12] s.	  12.0	NA	1	  1
[2], 370, [3] s.	 375.0	NA	1	  1
6, [2] s.	   8.0	NA	1	  1
289-782, [2] s.	 496.0	NA	1	  1
207, [1] s.	 208.0	NA	1	  1
[4], 341 s.	 345.0	NA	1	  1
55 s., taulu.	  55.0	NA	1	  1
167, [1] s.	 168.0	NA	1	  1
XXXII, 407 s.	 439.0	NA	1	  1
[6], 50 p.	  56.0	NA	1	  1
VIII, S. 1-88	  96.0	NA	1	  1
VIII, [799 s.], 151 kuvalehteä	1109.0	NA	1	  1
VII, [1], 429, [3] s., 6 tab., 4 kartblad.	 460.0	NA	1	  1
S. [2], [9] 10-20	  22.0	NA	1	  1
[4], 277 s.	 281.0	NA	1	  1
S. 94-115.	  22.0	NA	1	  1
[2], 91 s.	  93.0	NA	1	  1
S. [2], 97-104 [105-106]	 108.0	NA	1	  1
[2] s., s. 13-22	  12.0	NA	1	  1
X, 625, [1] s.	 636.0	NA	1	  1
57 s., 2 pl.	  61.0	NA	1	  1
[?-] 47-315 [-?] s.	 315.0	NA	1	  1
XIV, 415 s., kuvalehti	 433.0	NA	1	  1
179 [po. 279], [1] s.	 280.0	NA	1	  1
[4], 26 s.	  30.0	NA	1	  1
VII, 115 s.	 122.0	NA	1	  1
[2] s., s. 1089-1120, [4] s.	  38.0	NA	1	  1
[6] s. (s. [2] tyhjä)	   6.0	NA	1	  1
[2] s., s. 75-86	  14.0	NA	1	  1
[10], 15, [1] s.	  26.0	NA	1	  1
[8], VIII, 361 s., 1 muotokuva	 377.0	NA	1	  1
91 s., [3] ilmoitussivua	  91.0	NA	1	  1
X, 214, [1] s.	 225.0	NA	1	  1
141 s., 2 taululiitettä.	 141.0	NA	1	  1
91, [3] s.	  94.0	NA	1	  1
[4], 54 s.	  58.0	NA	1	  1
[3] s. , s. 128-301.	 177.0	NA	1	  1
69 s., 7 pl.	  83.0	NA	1	  1
[6], 443 s.	 449.0	NA	1	  1
XVI, 448 s.	 464.0	NA	1	  1
[8] s. (s. [2] ja [8] tyhjät)	   9.0	NA	1	  1
V, [1], 186 s.	 192.0	NA	1	  1
81 s., 2 pl., 4 kartor	  89.0	NA	1	  1
[6], 99, [1], 132 [po. 146], 73, [7] s., kuparipiirrosnimiö, [15] kuvalehteä, [1] karttalehti taitettuna	 291.0	NA	1	  1
XIV, 343 s.	 357.0	NA	1	  1
S. [4], 737-768, [4]	  40.0	NA	1	  1
[2], V, [1], 462 s.	 470.0	NA	1	  1
[6], 311 s.	 317.0	NA	1	  1
[2], VI, 128 s.	 136.0	NA	1	  1
XV, 94 s., [14] kuvalehteä	 137.0	NA	1	  1
1 s., 4 kuvaa	   9.0	NA	1	  1
[4], 215, [1] s.	 220.0	NA	1	  1
VIII, 126, 106, 18 s., 2 tabb.	 134.0	NA	1	  1
XII, 235 s. :+b kuv.	  12.0	NA	1	  1
189 s., 3 kuvaliitettä	 195.0	NA	1	  1
[4], [1-3] 4-283 [284] s.	 288.0	NA	1	  1
[2], 79 s.	  81.0	NA	1	  1
112 s., kartta	 112.0	NA	1	  1
V s. + sid. 549-732.	 732.0	NA	1	  1
XVIII, 179, [5] s.	 202.0	NA	1	  1
S. [122]-128	   7.0	NA	1	  1
XIV, [1], 236 s.	 251.0	NA	1	  1
XIV, 96, 168 s.	 182.0	NA	1	  1
[1-3] 4-146 [147-148] s.	 148.0	NA	1	  1
XIX, 205, [1] s., kuvalehti	 229.0	NA	1	  1
[138] s.	 138.0	NA	1	  1
[2], [1] 2-340 [po. 540] [541-574] s.	 577.0	NA	1	  1
25 s., 3 kartor	  31.0	NA	1	  1
XI, 104 s.	 115.0	NA	1	  1
93, 50 s. +	  93.0	NA	1	  1
VIII, 292 s.	 300.0	NA	1	  1
V, 274, III, [13] s.	 292.0	NA	1	  1
332 s.	 332.0	NA	1	  1
309 s.	 309.0	NA	1	  1
20 nid. (320 s.)	 320.0	NA	1	  1
XI, 296, [1] s.	 308.0	NA	1	  1
261 s.	 261.0	NA	1	  1
[6], 88 s., 10 pl.	 114.0	NA	1	  1
[2], 4, [2] s.	   8.0	NA	1	  1
VIII, 132 s., 2 kartor	 144.0	NA	1	  1
107 s., 1 pl.	 109.0	NA	1	  1
136 s., 3 kuvalehteä ja liite	 142.0	NA	1	  1
170 s., 17 kuval.	 204.0	NA	1	  1
250 s.	 250.0	NA	1	  1
[1-2] 3-10 s.	  10.0	NA	1	  1
42, [1] s.	  43.0	NA	1	  1
[4], 88 s.	  92.0	NA	1	  1
[8], [1] 2-109 [110] s.	 227.0	NA	1	  1
65, [2] s.	  67.0	NA	1	  1
[2], [1] 2-34 s.	  36.0	NA	1	  1
IX, 37 s.	  46.0	NA	1	  1
[2] s., s. 53-68	  18.0	NA	1	  1
[2], 85 s., 17 kuval.	 121.0	NA	1	  1
[2], IV, 341 s.	 347.0	NA	1	  1
[2], 32 p.	  34.0	NA	1	  1
VII, 216 s.	 223.0	NA	1	  1
[1-3] 4-51 [51]-52 [po. 52-53] 54-65 [66-72] s. (s. [72] tyhjä)	  72.0	NA	1	  1
S. [4], 49-64, [4]	  24.0	NA	1	  1
III, 202, [2] s.	 207.0	NA	1	  1
20 s., 1 kuvaliite	  20.0	NA	1	  1
[2] s., s. 25-32	  10.0	NA	1	  1
[128] s.	 128.0	NA	1	  1
IX, 117 s.	 126.0	NA	1	  1
[4], [1] 2-54 [55-74] s.	  79.0	NA	1	  1
[8], 238, [2] p., 16 leaves of plates (fold.)	 280.0	NA	1	  1
46, [51] s.	  97.0	NA	1	  1
[4] s., s. 224-255, [4] s.	  40.0	NA	1	  1
105, [3] s.	 108.0	NA	1	  1
[193] s.	 193.0	NA	1	  1
IV, 136 s.	 140.0	NA	1	  1
[2], 102, [4] s.	 108.0	NA	1	  1
146, [1] s.	 147.0	NA	1	  1
661 s.	 661.0	NA	1	  1
[9], 53 [po. 55] s.	  64.0	NA	1	  1
16 s., 2 pl.	  20.0	NA	1	  1
XII, 137 s.	 149.0	NA	1	  1
672 s., kartta	 672.0	NA	1	  1
112, [1] s., kuvalehti	 117.0	NA	1	  1
[2], 11 s.	  13.0	NA	1	  1
30 karttaa	  60.0	NA	1	  1
446 s.	 446.0	NA	1	  1
[4], 271 s.	 275.0	NA	1	  1
1 kartasto (23 s., 2 kartta-aukeamaa)	   6.0	NA	1	  1
[40] s.; s. [39-40] tyhjät	  80.0	NA	1	  1
[6], 78 s.	  84.0	NA	1	  1
[7], 156, [2], 131 s., [1] kuval.	 167.0	NA	1	  1
1 kartasto ([3] s., [24] karttalehteä taitettuna)	  50.0	NA	1	  1
IV, 445, [5] s.	 454.0	NA	1	  1
[4], 66 s.	  70.0	NA	1	  1
[4], 177, [2] s.	 183.0	NA	1	  1
57 s., 4 kuvasivua	  65.0	NA	1	  1
76, [1] s.	  77.0	NA	1	  1
VI, [2], 331 s.	 339.0	NA	1	  1
[2], [13] 14-21 [22] s. (s. [2] ja [22] tyhjät)	  69.0	NA	1	  1
[2], 122 s.	 124.0	NA	1	  1
[3], 50, [1], 48, 36 s., 34 kuvaliitettä, 17 karttalehteä, [20] s.	 176.0	NA	1	  1
[2], 100 s., 1 karta, 1 pl.	 106.0	NA	1	  1
694 s.	 694.0	NA	1	  1
92, [2] s.	  94.0	NA	1	  1
X, 356, [1] s., [1] kartta	 369.0	NA	1	  1
[4], 73 s.	  77.0	NA	1	  1
84 s., tabeller.	  84.0	NA	1	  1
IV, 233 s.	 237.0	NA	1	  1
516, [28] s.	 544.0	NA	1	  1
S. 233-344.	 112.0	NA	1	  1
[8], 282 s.	 290.0	NA	1	  1
VIII, 190 s., 1 pl.	 200.0	NA	1	  1
98 s., kuval.	 102.0	NA	1	  1
18, [3] s.	  21.0	NA	1	  1
[4], 134 s.	 138.0	NA	1	  1
[4]	   4.0	NA	1	  1
[4], 221 s., 76 kuvaa	 377.0	NA	1	  1
22, 7, 11, 57 s.	  57.0	NA	1	  1
1 kartta kahdella lehdellä	   2.0	NA	1	  1
[8], 36, [4] s.	  48.0	NA	1	  1
[4], [1] 2-31 [32-40] s.	  45.0	NA	1	  1
26, [2] s.	  28.0	NA	1	  1
[6], [1] 2-104 s.	 110.0	NA	1	  1
21 s., [1] kuval.	  23.0	NA	1	  1
V, 144 s.	 149.0	NA	1	  1
[1-2] 3-120 s.	 120.0	NA	1	  1
S. 73-87.	  15.0	NA	1	  1
15, [4] s., kartta	  19.0	NA	1	  1
73 s., 4 kuvaa	  81.0	NA	1	  1
S. 205-245	  41.0	NA	1	  1
VIII, 161 s., 100 kuvaa	 369.0	NA	1	  1
27 s., 1 kuvaliite	  27.0	NA	1	  1
744, V-XII, [4] s., [1] karttalehti, [2] taitekarttalehteä	 758.0	NA	1	  1
[4], [1] 2-10 [11-16] s.	  21.0	NA	1	  1
VI, 192 s.	 198.0	NA	1	  1
25, [7] s., 1 tab.	  34.0	NA	1	  1
[6], 114, [20] s.	 140.0	NA	1	  1
IV, 385 s.	 389.0	NA	1	  1
S. 113-207.	  95.0	NA	1	  1
1 kartta neljällä lehdellä	   2.0	NA	1	  1
XXVIII, 492 s.	 520.0	NA	1	  1
[1-3] 4-102 [103-108] s.	 108.0	NA	1	  1
S. 239-251	  13.0	NA	1	  1
[16]  s.	  16.0	NA	1	  1
229 s., muotokuva	 229.0	NA	1	  1
[8], 46, 12, [10] s.	  64.0	NA	1	  1
[8], [1] 2-42 [43-80] s.	  89.0	NA	1	  1
107 s., 5 kuval.	 117.0	NA	1	  1
[6], 154 s.	 160.0	NA	1	  1
[1] s., s. 25-32	   9.0	NA	1	  1
S. [2], 11-21 [22] s.	  24.0	NA	1	  1
316, [1] s.	 317.0	NA	1	  1
[12], 48 s.	  60.0	NA	1	  1
[4], 83 s.	  87.0	NA	1	  1
[2] s., s. 11-20, 3-4	  22.0	NA	1	  1
[1-3] 4-48 s.	  48.0	NA	1	  1
[2] s., [2] kuvalehteä	   6.0	NA	1	  1
[26], 59, [3] s.	  88.0	NA	1	  1
