original	pagecount	volnumber	volcount	Count
IV, 206 s.	NA	NA	1	   1
266 s., 1 karttal.	NA	NA	1	   1
101, [12] s.	NA	NA	1	   1
5, [1] s., 1 karttal.	NA	NA	1	   1
I, 128, I, XXXI s.	NA	NA	1	   1
[2], 129, XXXII, [2] s.	NA	NA	1	   1
120, X s.	NA	NA	1	   1
[2], 42 s., 5 kuvaa, 8 karttaa	NA	NA	1	   1
87, [9] s.	NA	NA	1	   1
[19] kuvalehteä	NA	NA	1	   1
[4], 77, [3] s.	NA	NA	1	   1
[39] kuvalehteä	NA	NA	1	   1
[14] kuvalehteä	NA	NA	1	   1
104 s., 1 kartta.	NA	NA	1	   1
[36] s., [12] kuvas.	NA	NA	1	   1
171 s., kartta	NA	NA	1	   1
[33] lehteä (23 taitettuina)	NA	NA	1	   1
XCI, 405 s., 10 karttalehteä.	NA	NA	1	   1
[3], 50, [1], 48, 36 s., 34 kuvaliitettä, 17 karttalehteä, [20] s.	NA	NA	1	   1
[4], 287, [1], IV s. +	NA	NA	1	   1
XXIII, [13], 246, XIX s., 8 kuvaliitettä, 5 karttalehteä	NA	NA	1	   1
[31] lehteä	NA	NA	1	   1
151, [8] s.	NA	NA	1	   1
178, IV s.	NA	NA	1	   1
S. [93]-109	NA	NA	1	   1
S. [486]-494	NA	NA	1	   1
S. [285]-309, [1] kuvalehti	NA	NA	1	   1
S. [239]-283 s.	NA	NA	1	   1
S. [75]-78	NA	NA	1	   1
S. [613]-617, [1] kuvalehti	NA	NA	1	   1
S. [542]-553	NA	NA	1	   1
S. 66-72	NA	NA	1	   1
S. [514]-517	NA	NA	1	   1
S. [13]-16	NA	NA	1	   1
S. [17]-32, [7] kuvalehteä	NA	NA	1	   1
16 s., [8] kuvalehteä	NA	NA	1	   1
[31] lehteä, [2] karttalehteä taitettuina	NA	NA	1	   1
[24] kuvalehteä	NA	NA	1	   1
95 s., [24] kuvalehteä	NA	NA	1	   1
[1] lehti, [6] kuvalehteä	NA	NA	1	   1
[7] kuvalehteä	NA	NA	1	   1
[13] s., [5] lehteä, [11] kuvalehteä	NA	NA	1	   1
[10] s., [55] kuvalehteä	NA	NA	1	   1
[6] s., s. 567-1240 s.	NA	NA	1	   1
[8], 566, VIII s.	NA	NA	1	   1
[17], 64 s., [16] s.	NA	NA	1	   1
[12], 61, [19] s.	NA	NA	1	   1
XL s.	NA	NA	1	   1
11, [2] s., [1] kuvalehti	NA	NA	1	   1
71, [3] s., [1] kuvalehti	NA	NA	1	   1
92, [4] s., [2] kuvalehteä	NA	NA	1	   1
[3], III s., [26] kuvalehteä	NA	NA	1	   1
[7] s., XXVII kuvalehteä	NA	NA	1	   1
S. 567-1239, [7] s.	NA	NA	1	   1
566, VIII, [10] s.	NA	NA	1	   1
[275] s., [60] kuvalehteä	NA	NA	1	   1
46 s., [4] kuvalehteä	NA	NA	1	   1
[30] s., [4] lehteä	NA	NA	1	   1
[1] lehti, [28] kuvalehteä	NA	NA	1	   1
73 s., [20] kuvalehteä	NA	NA	1	   1
142, [4] lehteä	NA	NA	1	   1
[90] s, [43] kuvalehteä	NA	NA	1	   1
[108] s, [64] kuvalehteä	NA	NA	1	   1
[4] s., [7] lehteä	NA	NA	1	   1
XXVI, 106 s.	NA	NA	1	   1
[55] lehteä	NA	NA	1	   1
S. 63-70, [1] kuvalehti	NA	NA	1	   1
62, [4] s.	NA	NA	1	   1
[1] lehti, [6] kuvalehteä taitettuina	NA	NA	1	   1
[11] kuvalehteä taitettuina	NA	NA	1	   1
44 s., [1] kuvalehti taitettuna, [2] karttalehteä taitettuina	NA	NA	1	   1
132, [1] s., [40] kuvalehteä	NA	NA	1	   1
67 s., [5] kuvalehteä	NA	NA	1	   1
[7] s., [19] kuvalehteä	NA	NA	1	   1
98 s., LXVIII kuvas.	NA	NA	1	   1
[40] kuvalehteä	NA	NA	1	   1
[8], 161 s., [57] kuvalehteä	NA	NA	1	   1
[2], XXVII kuvalehteä	NA	NA	1	   1
40 kuvataulua	   2	NA	1	   1
[1] s., [68] kuvalehteä	NA	NA	1	   1
[2] s., [51] kuvalehteä	NA	NA	1	   1
[4], 20 s., 170 kuvas.	NA	NA	1	   1
[1] s., [14] kuvalehteä	NA	NA	1	   1
[3] s., [2] kuvalehteä	NA	NA	1	   1
22 s., [20] kuvalehteä	NA	NA	1	   1
[1] s., [20] kuvalehteä	NA	NA	1	   1
[5] s., [22] kuvalehteä	NA	NA	1	   1
164, [6] s., [11] kuvas.	NA	NA	1	   1
62 s., [6] kuvalehteä.	NA	NA	1	   1
212, [8] s., [66] kuvalehteä	NA	NA	1	   1
213 s	NA	NA	1	   1
200, [126] kuvalehteä	NA	NA	1	   1
92 s., [53] kuvalehteä	NA	NA	1	   1
13 foliopalstaa	NA	NA	1	   1
40, [4] s.	NA	NA	1	   1
3 s., [60] kuvas.	NA	NA	1	   1
XII, 88 s.	NA	NA	1	   1
[18] s., [18] kuvalehteä	NA	NA	1	   1
[2] s., [22] kuvalehteä	NA	NA	1	   1
[58] s., [22] kuvalehteä	NA	NA	1	   1
[3] s., [3] kuvas.	NA	NA	1	   1
4 s., [16] kuvalehteä	NA	NA	1	   1
[4] s., [24] kuvalehteä	NA	NA	1	   1
46, 63 s.	NA	NA	1	   1
[5], 126 s.	NA	NA	1	   1
586 s., [30] kuvalehteä	NA	NA	1	   1
614 s., [30] kuvalehteä	NA	NA	1	   1
640 s., [30] kuvalehteä	NA	NA	1	   1
S. [113]-256	NA	NA	1	   1
[3], 16 s.	NA	NA	1	   1
[11] lehteä.	NA	NA	1	   1
[4], XXXI s., [56] kuvalehteä	NA	NA	1	   1
XXXII s., [56] kuvalehteä	NA	NA	1	   1
78, [1] s., [11] kuvalehteä, [3] karttalehteä	NA	NA	1	   1
131 s., [15] kuvalehteä, [2] karttalehteä	NA	NA	1	   1
110, [4] s., [44] kuvalehteä	NA	NA	1	   1
88 s., [87] kuvalehteä	NA	NA	1	   1
66 s., [66] kuvas.	NA	NA	1	   1
[43], 212 s.	NA	NA	1	   1
XI, 208 s.	NA	NA	1	   1
[4], 330 s., [1] kuvalehti	NA	NA	1	   1
S. 133-339	NA	NA	1	   1
XVIII s., [1] nuottilehti taitettuna	NA	NA	1	   1
XI, 162 s.	NA	NA	1	   1
II, 114 s.	NA	NA	1	   1
XI, 306 s.	NA	NA	1	   1
XXXI, 232 s.	NA	NA	1	   1
249, [4] s.	NA	NA	1	   1
523, [4] s., [10] kuvas.	NA	NA	1	   1
214, [4] s.	NA	NA	1	   1
280, [2] s.	NA	NA	1	   1
246, [6] s.	NA	NA	1	   1
226, [4] s.	NA	NA	1	   1
XXIV, 509 s.	NA	NA	1	   1
240, [7] s.	NA	NA	1	   1
S. 236-354.	NA	NA	1	   1
[4] s., s. 265-342	NA	NA	1	   1
[2], 106 s.	NA	NA	1	   1
[4] s., s. 89-246	NA	NA	1	   1
[2] s., s. 137-203	NA	NA	1	   1
S. 63-235	NA	NA	1	   1
S. 584-591	NA	NA	1	   1
[67] s.	NA	NA	1	   1
VII, 158 s.	NA	NA	1	   1
IV, 313, [1] s.	NA	NA	1	   1
S. 224-256	NA	NA	1	   1
292, [8] s., [3] kuvas.	NA	NA	1	   1
640, [14] s.	NA	NA	1	   1
105, [6] s.	NA	NA	1	   1
46, [5] s.	NA	NA	1	   1
[2] s., 24 kuvalehteä	NA	NA	1	   1
274 s., [7] karttalehteä taitettuina	NA	NA	1	   1
42, [12] s.	NA	NA	1	   1
[3], 340 s.	NA	NA	1	   1
132, [11] s.	NA	NA	1	   1
[3], 71 s.	NA	NA	1	   1
V, 61 s.	NA	NA	1	   1
LXV, 249 s.	NA	NA	1	   1
32 s.,[6] kuval.	NA	NA	1	   1
[4], 131 s., [1] nuottilehti taitettuna	NA	NA	1	   1
151 s., [1] nuottilehti taitettuna	NA	NA	1	   1
[3], 130 s.	NA	NA	1	   1
[5], 175 s.	NA	NA	1	   1
[10], 347, XXXVIII s.	NA	NA	1	   1
[10], 347, XXXVII s.	NA	NA	1	   1
347, XXXVII s.	NA	NA	1	   1
352, XXXIV s., [16] karttalehteä taitettuina	NA	NA	1	   1
353, XXXI s., [12] karttalehteä taitettuina	NA	NA	1	   1
504 s., [26] karttalehteä	NA	NA	1	   1
274 s., [3] karttalehteä taitettuina	NA	NA	1	   1
[6], 201, XXIV s., [7] karttalehteä taitettuina	NA	NA	1	   1
153, [6] s.	NA	NA	1	   1
172, [10] s.	NA	NA	1	   1
155 s., [3] karttalehteä taitettuina	NA	NA	1	   1
[274] s.	NA	NA	1	   1
338, [5] s.	NA	NA	1	   1
520, [3] s.	NA	NA	1	   1
367, VIII, [2] s.	NA	NA	1	   1
VIII, 520, 72 s.	NA	NA	1	   1
49 s., 16 kuvalehteä.	NA	NA	1	   1
66, 30 s.	NA	NA	1	   1
[450] s., [4] kuvalehteä	NA	NA	1	   1
21 vihkoa (672 s.)	NA	NA	1	   1
[2] s., s. [607]-963, [1] s., [1] kuvalehti	NA	NA	1	   1
[2] s., s. [235]-606, [1] kuvalehti	NA	NA	1	   1
[6], LXIV, [4], 234 s., [1] kuvalehti	NA	NA	1	   1
1 kartasto ([2], 114 s.)	NA	NA	1	   1
16, [2]  s.	  37	NA	1	   1
85, [4] s.	NA	NA	1	   1
154, [5] s.	NA	NA	1	   1
51, [4] s.	NA	NA	1	   1
Hancock (Mich.)	NA	NA	1	   1
263 s., [6] karttalehteä	NA	NA	1	   1
65, [4] s.	NA	NA	1	   1
93, [4] s.	NA	NA	1	   1
216, [2] s.	NA	NA	1	   1
219, [4] s.	NA	NA	1	   1
S. 73-122, [26] s.	NA	NA	1	   1
[38] s, s. 73-122	NA	NA	1	   1
S. 205-296	NA	NA	1	   1
102, [IX] s.	NA	NA	1	   1
IV, [53] s.	NA	NA	1	   1
105, [1] s., [1] kuvas.	NA	NA	1	   1
CXXXIV s.	NA	NA	1	   1
[VI], 377 s.	NA	NA	1	   1
493-568, [2] s.	NA	NA	1	   1
Ss. (251-274), (321-348)	NA	NA	1	   1
166 s., [12] kuvas.	NA	NA	1	   1
15  s.	   4	NA	1	   1
viii, 296 s.	NA	NA	1	   1
Ss. 88-147.	NA	NA	1	   1
99 s., [6] taitekuvalehteä	NA	NA	1	   1
263, 135, [13] s., [12] kuvalehteä (3 taitettuina), [4] taitekarttalehteä	NA	NA	1	   1
107, [6] s.	NA	NA	1	   1
1 kartasto ([166] s.)	NA	NA	1	   1
1 kartasto ([177] s.)	NA	NA	1	   1
67s.	NA	NA	1	   1
6, 6, 7, 6, 6 s.	NA	NA	1	   1
[9], 48, 71 s.	NA	NA	1	   1
218, 166, 30 s., XII	NA	NA	1	   1
XIX, 368, [32] s.	NA	NA	1	   1
556 s.	NA	NA	1	   1
566 s.	NA	NA	1	   1
xx, 263 s.	NA	NA	1	   1
vii, 343 s.	NA	NA	1	   1
XXXII, 407 s.	NA	NA	1	   1
XII, 226 s.	NA	NA	1	   1
XVII, 206 s.	NA	NA	1	   1
xi, 404 s., [24] kuvalehteä	NA	NA	1	   1
VI, 496 s.	NA	NA	1	   1
521 s.	NA	NA	1	   1
454s.	NA	NA	1	   1
45, [1] s., 3 karttaa	NA	NA	1	   1
viii, 492 s.	NA	NA	1	   1
xii, 346 s.	NA	NA	1	   1
X, 554, [8] s.	NA	NA	1	   1
154 s., 34 kuvalla	NA	NA	1	   1
xviii, 347 s., [27] kuval.	NA	NA	1	   1
2 osaa ([7], 206 s.) (226 s.) (XII s.)	NA	NA	1	   1
VI, 241 s.	NA	NA	1	   1
VIII, 313 s.	NA	NA	1	   1
XX, 219 s.	NA	NA	1	   1
IV, 481 s.	NA	NA	1	   1
XI, 474 s.	NA	NA	1	   1
XIII, 504 s.	NA	NA	1	   1
9, 30, 64 s.	NA	NA	1	   1
477 s.	NA	NA	1	   1
779 s.	NA	NA	1	   1
VIII, 668 s.	NA	NA	1	   1
xi, 284 s., [16] kuval., 1 kartta	NA	NA	1	   1
XII, 427 s.	NA	NA	1	   1
XLII, 356 s., [23] kuval., 3 karttaa	NA	NA	1	   1
v, 327 s., [32] kuval.	NA	NA	1	   1
373 s.	NA	NA	1	   1
2 delen.	NA	NA	1	   1
XX, 60 s., [4] kuvalehteä	NA	NA	1	   1
5 vol.	NA	NA	1	   1
2 vol.	NA	NA	1	   1
475 s.	NA	NA	1	   1
412 p.	NA	NA	1	   1
406 p.	NA	NA	1	   1
74 p.	NA	NA	1	   1
160 p.	NA	NA	1	   1
383 p.	NA	NA	1	   1
S. 65-118	NA	NA	1	   1
36, 79 s.	NA	NA	1	   1
759 s.	NA	NA	1	   1
441 s.	NA	NA	1	   1
VI, 472 s., [19] kuval.	NA	NA	1	   1
VIII, 464 s., [28] kuvalehteä	NA	NA	1	   1
555 s.	NA	NA	1	   1
763 s.	NA	NA	1	   1
546 s., [11] kuval., [3] karttaa	NA	NA	1	   1
763 s., [26] kuval., [4] karttaa	NA	NA	1	   1
551s.	NA	NA	1	   1
37, 17s.	NA	NA	1	   1
Ss. 76-213	NA	NA	1	   1
[2] s., s. 243-534, [587]-652 [653-654]	NA	NA	1	   1
[456] s.	NA	NA	1	   1
31, 20, 21 s.	NA	NA	1	   1
146 s., [21] kuval.	NA	NA	1	   1
[4], 340 s.	NA	NA	1	   1
XXXVI, 219 s.	NA	NA	1	   1
83-143 s.	NA	NA	1	   1
93-187 s.	NA	NA	1	   1
330-353 s.	NA	NA	1	   1
329-339 s.	NA	NA	1	   1
51 s., [3] lehteä (taitettuna)	NA	NA	1	   1
IV, 122 s.	NA	NA	1	   1
431-463 s.	NA	NA	1	   1
[2], 97, [1] s.	NA	NA	1	   1
Ss. 98-130, 306-328	NA	NA	1	   1
[4] 249, [1] s.	NA	NA	1	   1
20-130 s.	NA	NA	1	   1
[7], 32 s.	NA	NA	1	   1
[3], 349 s.	NA	NA	1	   1
[480] s.	NA	NA	1	   1
581s.	NA	NA	1	   1
VII, 777 s.	NA	NA	1	   1
70, 17 s.	NA	NA	1	   1
56, IV s.	NA	NA	1	   1
44, 4 s.	NA	NA	1	   1
IX, 146 s.	NA	NA	1	   1
[8], 360 s.	NA	NA	1	   1
104, 74 s.	NA	NA	1	   1
Ss. 131-520.	NA	NA	1	   1
Ss. 771-844.	NA	NA	1	   1
793 s.	NA	NA	1	   1
Ss. 212-262.	NA	NA	1	   1
48, 72, 142 s.	NA	NA	1	   1
XLVIII s.	NA	NA	1	   1
35 kuval.	NA	NA	1	   1
Ss. 27-285.	NA	NA	1	   1
Ss. 96-226.	NA	NA	1	   1
XXII, 629 s.	NA	NA	1	   1
576, [1] s.	NA	NA	1	   1
V, 357 s.	NA	NA	1	   1
XXIV, 246 s.	NA	NA	1	   1
XVI, 424 s.	NA	NA	1	   1
LXXXVIII, 136 s.	NA	NA	1	   1
[IV], 154 s.	NA	NA	1	   1
[1-3] 4-18 [19-20]	NA	NA	1	   1
[8] s. (s. [8] tyhjät	NA	NA	1	   1
[1] 2-10 [11-12] s. (s. [11] tyhjä)	NA	NA	1	   1
[12] s. (s. [12] tyhjä	NA	NA	1	   1
[2], VII, [1], 543, [1] s.	NA	NA	1	   1
S. 446-475	NA	NA	1	   1
[i-v] vj-x, [1] 2-264 s.	NA	NA	1	   1
[1-3] 4-92 s. (s. [2] tyhjä)	NA	NA	1	   1
[I-II] III-XXIII [XXIV], [1-3] 4-92 [93-95] 96-195 [196-198] s.	NA	NA	1	   1
[2], [1] 2-75 [76] s. (s. [2] tyhjä)	NA	NA	1	   1
[1-3] 4-22 s. (s. [1] tyhjä)	NA	NA	1	   1
[1-3] 4-59 [60] s. (s. [1] ja [60] tyhjät)	NA	NA	1	   1
[10], 68 s.	NA	NA	1	   1
[2]	NA	NA	1	   1
12 lehteä, s. [1-3] 4-24	NA	NA	1	   1
[16], 409, [1] s.	NA	NA	1	   1
28 s., [1] karttalehti taitettuna	NA	NA	1	   1
13, [3] s.	NA	NA	1	   1
2, 32 s.	NA	NA	1	   1
[1-3] 4-46 s.	NA	NA	1	   1
s. 71-74.	NA	NA	1	   1
[1-3] 4-19 [20] s. (s. [2] ja [20] tyhjät)	NA	NA	1	   1
[2] s., s. [31] 32-48	NA	NA	1	   1
[VIII], [5], 192 resp., [5], 244 s.	NA	NA	1	   1
[X], 164 s.	NA	NA	1	   1
VIII, 155, 34 s.	NA	NA	1	   1
211, 34 s.	NA	NA	1	   1
[VII], 184 s.	NA	NA	1	   1
S. 433-666.	NA	NA	1	   1
[VII], 199 s.	NA	NA	1	   1
[III], 168 s.	NA	NA	1	   1
[XXIII], 161 s.	NA	NA	1	   1
[X], 144, [4] s.	NA	NA	1	   1
[III], 156 resp., [II], 202 s.	NA	NA	1	   1
57, 34, 22, 32, 10, 15 s.	NA	NA	1	   1
219, 76 s.	NA	NA	1	   1
135, 20, 120 s.	NA	NA	1	   1
20, 161 s.	NA	NA	1	   1
[VI], 221 s.	NA	NA	1	   1
[2], 9-16 s.	NA	NA	1	   1
[XXIX], 247, 256 s.	NA	NA	1	   1
[2], [1-3] 4-8 s. (s. [2] ja [2] tyhjät)	NA	NA	1	   1
[III], 36 s.	NA	NA	1	   1
[2], 7, [1] s.	NA	NA	1	   1
74, [XXIII] s.	NA	NA	1	   1
[V, XIX], 183 s.	NA	NA	1	   1
[XVII], 115 s.	NA	NA	1	   1
[XIII], 338 s.	NA	NA	1	   1
7 s., 1 plansch	NA	NA	1	   1
[2], 105, [1] s.	NA	NA	1	   1
[2], [1] 2-14 s., [1] kuvalehti	NA	NA	1	   1
[2] s., s. [21] 22-47 [48]	NA	NA	1	   1
[2] s., s. [35] 36-51 [52]	NA	NA	1	   1
[2] s., s. [17] 18-34	NA	NA	1	   1
[2], [1] 2-16	NA	NA	1	   1
[2] s., s. [23] 24-37 [38]	NA	NA	1	   1
[2] s., s. [9]-22	NA	NA	1	   1
[2] s., s. [30] 31-42	NA	NA	1	   1
[2] s., s. [15] 16-28	NA	NA	1	   1
[2] s., s. [11] 12-25 [26]	NA	NA	1	   1
[2] s., s. 35-44	NA	NA	1	   1
[2] s., s. 25-34	NA	NA	1	   1
[2] s., s. 17-31, [1] s.	NA	NA	1	   1
[2] s., s. 105-116	NA	NA	1	   1
[2] s., s. 63-80	NA	NA	1	   1
[2] s., s. 49-73, [1] s.	NA	NA	1	   1
[8], [1-3] 4-16 s.	NA	NA	1	   1
[2] s., s. 129-143 [144-146]	NA	NA	1	   1
[2] s., s. 115-128	NA	NA	1	   1
[2] s., s. 97-115 [116-118]	NA	NA	1	   1
[2], [1-2] 3-8, [1]-2  s.	NA	NA	1	   1
[2] s., s. 29-36, 7-8	NA	NA	1	   1
[2] s., s. 21-28, 5-6	NA	NA	1	   1
[2] s., s. 11-20, 3-4	NA	NA	1	   1
[2], 10, 2 s.	NA	NA	1	   1
[2] s., s. 25-32, 7-8	NA	NA	1	   1
[2] s., s. 17-24, 5-6	NA	NA	1	   1
[2], [1-2] 3-8, [1]-2 s.	NA	NA	1	   1
[2] s., s. 31-38, 11-14	NA	NA	1	   1
[2] s., s. 15-22, 7-8	NA	NA	1	   1
[2] s., s. 11-14, 3-6	NA	NA	1	   1
[2], [1] 2-10, [1]-2 s.	NA	NA	1	   1
[4], IV s., s. 35-46	NA	NA	1	   1
[2] s., s. 99-112	NA	NA	1	   1
[2] s., s. 87-98	NA	NA	1	   1
[2] s., s. 75-86	NA	NA	1	   1
[2] s., s. 63-74  s.	NA	NA	1	   1
[2] s., s. 47-62	NA	NA	1	   1
[2] s., s. 33-46	NA	NA	1	   1
[2], 18  s.	  18	NA	1	   1
[2] s., s. 45-53, [1] s.	NA	NA	1	   1
[2] s., s. 57-66	NA	NA	1	   1
[2] s., s. 77-92	NA	NA	1	   1
[2] s., s. 61-76	NA	NA	1	   1
[2] s., s. 21-36	NA	NA	1	   1
[2], [1-2] 3-20 s.	NA	NA	1	   1
[2], [1] 2-22  s.	   2	NA	1	   1
[2] s., s. 112-125	NA	NA	1	   1
[2] s., s. 98-111	NA	NA	1	   1
[2] s., s. 33-50	NA	NA	1	   1
[2], [1] 2-14  s.	  11	NA	1	   1
[4], [1] 2-18 s. (s. [2] tyhjä)	NA	NA	1	   1
[2], [1] 2-18 s. (s. [2] tyhjä)	NA	NA	1	   1
[III], 153 s.	NA	NA	1	   1
[V], 175 s.	NA	NA	1	   1
[IX], 163 s.	NA	NA	1	   1
[XVIII], 148 s.	NA	NA	1	   1
117, [XIX] s.	NA	NA	1	   1
79 s., 2 pl.	NA	NA	1	   1
35, 36 s.	NA	NA	1	   1
[XVIII], 137 s.	NA	NA	1	   1
[XXIX], 128 s.	NA	NA	1	   1
[XXIX], 120 s.	NA	NA	1	   1
[II], 77 s.	NA	NA	1	   1
[XIX], 439, 411, [XXX] s.	NA	NA	1	   1
72 s., 35 pl.	NA	NA	1	   1
[?] s., 6 pl.	NA	NA	1	   1
25 s., 30 väggpl.	NA	NA	1	   1
25 s., 14 väggpl.	NA	NA	1	   1
25 s., 12 väggpl.	NA	NA	1	   1
[?] s., 12 planscher	NA	NA	1	   1
[III], 167 s.	NA	NA	1	   1
[X], 107 s.	   6	NA	1	   1
[XXXIV], 136 s.	  24	NA	1	   1
S. 1-332	   2	NA	1	   1
[XL], 318 s.	  48	NA	1	   1
[XLIV], 268 s.	  48	NA	1	   1
[LXII], 112  s.	  27	NA	1	   1
[2] s., s. 29-35, [1] s.	   4	NA	1	   1
[2] s., s. [17]-28	  41	NA	1	   1
[2] s., s. 9-15, [1] s.	  19	NA	1	   1
[2] s., s. 25-32, VIII s.	  46	NA	1	   1
[2] s., s. 25-38	NA	NA	1	   1
71, 6 s.	NA	NA	1	   1
[IV], 62 s.	   7	NA	1	   1
80, [5] s.	NA	NA	1	   1
[VIII], 221 s.	NA	NA	1	   1
121 s., 6 kartor och 2 tab.	   3	NA	1	   1
[4], 85 s., [7] kuval.	   9	NA	1	   1
[IV], 141 s.	  32	NA	1	   1
172, [7] s.	  32	NA	1	   1
VII, 498, [2] s.	  32	NA	1	   1
562, [2] s.	  36	NA	1	   1
[IV], 29 s.	  32	NA	1	   1
469, [5] s.	  32	NA	1	   1
[XXXV], 36, 14 s.	  32	NA	1	   1
[XXX], 133 s.	  40	NA	1	   1
166, [1] s., [1] kuvas.	  32	NA	1	   1
[XXXII], 509 s.	  40	NA	1	   1
XX,  644 s.	NA	NA	1	   1
S. 245-262.	  32	NA	1	   1
S. 161-244	   5	NA	1	   1
S. 135-176.	   5	NA	1	   1
S. 87-133.	  44	NA	1	   1
S. 71-85.	  40	NA	1	   1
S. 235-302.	   5	NA	1	   1
S. 1-234.	   9	NA	1	   1
S. 201-275.	  32	NA	1	   1
S. 107-128.	   5	NA	1	   1
S. 191-267.	  40	NA	1	   1
173 s., 1 karta	  12	NA	1	   1
131, [VII] s.	  56	NA	1	   1
2 nid. (92, 139 s.)	  32	NA	1	   1
S. 115-254.	  32	NA	1	   1
8, XXXIII, 668 [i.e. 672] s., [2] lehteä	   5	NA	1	   1
31, [XLIX] s.	   5	NA	1	   1
52 s., 2 pl.	  40	NA	1	   1
45 s., 3 pl	NA	NA	1	   1
54 s., 8 pl., 2 kartor	   5	NA	1	   1
[IV], 192 s.	  36	NA	1	   1
[VI], 164 s.	  32	NA	1	   1
[IV], 433 s.	  32	NA	1	   1
[IV], 427 s.	  36	NA	1	   1
[IV], 380 s.	   9	NA	1	   1
[VII], 380 s.	  46	NA	1	   1
[VII], 436 s.	   7	NA	1	   1
[IV], 378 s.	  42	NA	1	   1
[1], 10 s.	   2	NA	1	   1
78 s., 3 planscher	   6	NA	1	   1
[XI], 368 s.	   6	NA	1	   1
[4], 30, [1] s., [2] kuval.	  31	NA	1	   1
271 s., och 8 tabb.	   6	NA	1	   1
5, 936, 29 s.	   6	NA	1	   1
[VIII], 134 s.	  44	NA	1	   1
[VII], 135 s.	  38	NA	1	   1
34 s., 26 pl.	NA	NA	1	   1
453 s.	  45	NA	1	   1
90, 42 s.	  29	NA	1	   1
119, 120 s.	  45	NA	1	   1
172, 228 s.	NA	NA	1	   1
36, 32, 74 s.	NA	NA	1	   1
156, 66 s.	NA	NA	1	   1
[IV], 88 s.	  52	NA	1	   1
40 s., 6 pl.	NA	NA	1	   1
18 s., tabb.	NA	NA	1	   1
[6], 195, [XLVIII] s.	NA	NA	1	   1
[401 s.].	NA	NA	1	   1
S. 145-207.	   3	NA	1	   1
S. 221-232.	  65	NA	1	   1
S. 1-23	   5	NA	1	   1
S. 61-222.	  36	NA	1	   1
84 s., tabeller.	  77	NA	1	   1
S. 159-169.	NA	NA	1	   1
S. 125-157.	NA	NA	1	   1
64 s., 1 karta, 2 planscher	NA	NA	1	   1
11 blad.	NA	NA	1	   1
[VI], 249 s.	NA	NA	1	   1
43, [XXXIV] s.	NA	NA	1	   1
S. 327-334.	NA	NA	1	   1
S. 105-123.	NA	NA	1	   1
S. 35-103.	NA	NA	1	   1
S. 301-325.	   3	NA	1	   1
S. 173-299.	NA	NA	1	   1
64, 92 s.	NA	NA	1	   1
101 s., [3] ilmoitussivua	  10	NA	1	   1
S. 109-115.	   2	NA	1	   1
S. 1-107.	  25	NA	1	   1
S. 151-163.	   8	NA	1	   1
112, 87 s.	  46	NA	1	   1
S. 111-150.	  26	NA	1	   1
S. 101-110.	NA	NA	1	   1
S. 89-99.	  11	NA	1	   1
S. 73-87.	  35	NA	1	   1
S. 19-71.	NA	NA	1	   1
1856, s. 215-252; 1857, s. 1-14, 261-266; 1858, s. 335-359.	  31	NA	1	   1
S. 43-56.	NA	NA	1	   1
[8], 292 s.	NA	NA	1	   1
S. 255-280.	  16	NA	1	   1
S. 163-224.	  46	NA	1	   1
S. 1-109.	  16	NA	1	   1
S. 1-194	  16	NA	1	   1
III-VI, 76 s.	  16	NA	1	   1
24 silhuetter	   2	NA	1	   1
S. 125-140.	  24	NA	1	   1
S. 17-116	  16	NA	1	   1
S. 159-301.	   1	NA	1	   1
[VIII], 303 s.	NA	NA	1	   1
44, 75, 58 s.	NA	NA	1	   1
[IV], 38, 101 s.	  16	NA	1	   1
[V], 125 s.	  24	NA	1	   1
6 vihkoa, 96 s.	  24	NA	1	   1
71 s., tabell.	  16	NA	1	   1
S. 189-195.	   3	NA	1	   1
S. 10-53.	   2	NA	1	   1
492 s.	  16	NA	1	   1
S. 159-184.	  28	NA	1	   1
VIII, 509 s.	  26	NA	1	   1
[8], 497 s.	  29	NA	1	   1
2 nidettä (106, [7] ; 160, [4] s.)	  58	NA	1	   1
74, XXIII s.	  27	NA	1	   1
50, 15 s.	NA	NA	1	   1
[VIII], 153, [XIV] s.	  36	NA	1	   1
41, [8] s.	  54	NA	1	   1
2 osaa (72 s., 16 s. teko-tauluja, 132 s., 16 s. teko-tauluja)	  29	NA	1	   1
[VIII], 307 s.	   8	NA	1	   1
159, 170 s.	NA	NA	1	   1
S. 133-291	  39	NA	1	   1
14 s., 1 karta	  32	NA	1	   1
[VIII], 750 s.	  33	NA	1	   1
1 sävelmäkokoelma (24 s.)	  35	NA	1	   1
[11], [XIV], 163 s.	NA	NA	1	   1
[8], 263, [24] s.	  46	NA	1	   1
[32], 97 s.	NA	NA	1	   1
39, [70] s.	NA	NA	1	   1
183, [3] s.	NA	NA	1	   1
128, [3] s.	NA	NA	1	   1
[XI], 394 s.	NA	NA	1	   1
789 s.	NA	NA	1	   1
733 s.	NA	NA	1	   1
786 s.	NA	NA	1	   1
867 s.	NA	NA	1	   1
829 s.	NA	NA	1	   1
[VI], 162 s.	NA	NA	1	   1
135, [6] s.	NA	NA	1	   1
17 s., [33] kuvas., [8] kuvalehteä taitettuna	NA	NA	1	   1
50 s., 21 planscher	NA	NA	1	   1
[IX], 411 s.	NA	NA	1	   1
[V], 45 s.	NA	NA	1	   1
