original	pagecount	volnumber	volcount	Count
[1-2] 3-40 s. (s. [2] tyhjä)	  40	NA	1	   2
[2] s., s. 145-160	 162	NA	1	   2
S. [4], 321-336, [4]	  24	NA	1	   2
S. [4], 17-32, [2]	  22	NA	1	   2
[12], 91, [1] s.	 104	NA	1	   2
[14?] s.	  14	NA	1	   2
[46] s. (s. [2] tyhjä)	  46	NA	1	   2
[70] s.	  70	NA	1	   2
[2+?] s.	   2	NA	1	   2
S. [?], [289-320], [?]	  32	NA	1	   2
[4], 34, [2] s.	  40	NA	1	   2
[4], 6 [po. 14], [2] s.	  20	NA	1	   2
[12], 66, [2] s.	  80	NA	1	   2
[8], 50, [2] s.	  60	NA	1	   2
[4], 18 [po. 28] s.	  32	NA	1	   2
[16], 48 s.	  64	NA	1	   2
22, [2] s.	  24	NA	1	   2
[8] s., s. 751-782	 790	NA	1	   2
S. [?], [192-223], [?]	  32	NA	1	   2
S. [?], [97-128], [?]	  32	NA	1	   2
[2] s., s. 65-96, [2] s.	 100	NA	1	   2
S. [?], [193-224], [?]	  32	NA	1	   2
S. [?], [129-160], [?]	  32	NA	1	   2
[?], [1-32], [?] s.	  32	NA	1	   2
[8], 25, [1] s.	  34	NA	1	   2
S. [?], [121-136], [?]	  16	NA	1	   2
[2] s., s. 105-120, [2] s.	 124	NA	1	   2
[2] s., s. 315-340, [2] s.	 344	NA	1	   2
[2] s., s. 269-291, [2] s.	 295	NA	1	   2
[2] s., s. 77-100, [2] s.	 104	NA	1	   2
[2], 24, [2] s.	  28	NA	1	   2
[4], 31, [5] s.	  40	NA	1	   2
[156] s.	 156	NA	1	   2
[136] s.	 136	NA	1	   2
[40] s. (s. [32] tyhjä)	  40	NA	1	   2
[4], 30, [6] s.	  40	NA	1	   2
[8], 84 s.	  92	NA	1	   2
[8], 36, [2] s.	  46	NA	1	   2
[4], 26, [6] s.	  36	NA	1	   2
[30], 109, [5] s.	 144	NA	1	   2
[10], 103, [9] s.	 122	NA	1	   2
S. [113-128]	  16	NA	1	   2
S. [65-80]	  16	NA	1	   2
[4] s., s. 335-350, [4] s.	 358	NA	1	   2
[4] s., s. 319-334, [4] s.	 342	NA	1	   2
[6] s., s. 111-126 [po. 81-96]	  22	NA	1	   2
[4] s., s. 95-110 [po. 65-80]	  20	NA	1	   2
[8] s., s. 33-48	  56	NA	1	   2
[4] s., s. 17-32, [4] s.	  40	NA	1	   2
[I-II] III-XXIV, [1] 2-304 s.	 327	NA	1	   2
[10-?] s.	  10	NA	1	   2
[1-2] 3-55 [56] s. (s. [56] tyhjä)	  56	NA	1	   2
[32] s. (s. [2] tyhjä)	  32	NA	1	   2
[8], 124 s.	 132	NA	1	   2
8[-?] s.	   8	NA	1	   2
[26] s. (s. [2] tyhjä)	  26	NA	1	   2
120 s.	 120	NA	1	   2
94 s.	  94	NA	1	   2
NA	  68	NA	1	   2
[18], 505, [12], 538 s.	 568	NA	1	   2
[24], [1] 2-540, [12], [1] 2-468 s.	 578	NA	1	   2
[36], [1] 2-573, [574-588], [1] 2-336 s.	 626	NA	1	   2
[16] s. (s. [15-16] tyhjät)	  16	NA	1	   2
[9] s.	   9	NA	1	   2
[19] s.	  19	NA	1	   2
[6], 36 s.	  42	NA	1	   2
[12] s	  12	NA	1	   2
[118] s.	 118	NA	1	   2
[31] s.	  31	NA	1	   2
[35] s.	  35	NA	1	   2
[2], 18, [2] s.	  22	NA	1	   2
[4], [1] 2-24 [25-26] s.	  31	NA	1	   2
[4], [1] 2-27 [28] s.	  59	NA	1	   2
[4], [1] 2-51 [52] s.	 107	NA	1	   2
[8], [1] 2-30 [31-32] s.	  41	NA	1	   2
A8 B4. [24] s.	  54	NA	1	   2
[4] s. 2:o.	  61	NA	1	   2
[1-3] 4-46 [47-48] s. (s. [48] tyhjä)	  48	NA	1	   2
[1-3] 4-27 [28] s. (s. [28] tyhjä)	  28	NA	1	   2
[2], [1] 2-40 s.	  42	NA	1	   2
[1-3] 4-39 [40] s.	  40	NA	1	   2
[4], [1] 2-68 s.	  72	NA	1	   2
[78] s.	  78	NA	1	   2
[4], [1] 2-28 [29-32] s.	  37	NA	1	   2
[1-3] 4-26 [27-28] s.	  28	NA	1	   2
30, [2] s.	  32	NA	1	   2
[1-3] 4-126 [127-128] s.	 128	NA	1	   2
[2], [1] 2-101 [102] s.	 205	NA	1	   2
[1-3] 4-116 s.	 116	NA	1	   2
[2], [1]-22 s.	  24	NA	1	   2
[14] s. (s. [14] tyhjä)	  14	NA	1	   2
[1-2] 3-56 s.	  56	NA	1	   2
[1-3] 4-39 [40] s. (s. [40] tyhjä)	  40	NA	1	   2
[1-3] 4-35 [36] s. (s. [36] tyhjä)	  36	NA	1	   2
[1-5] 6-64 s.	  64	NA	1	   2
[2], 78 s.	  80	NA	1	   2
[2], 43, [1] s.	  46	NA	1	   2
[1-3] 4-9 [10] s. (s. [10] tyhjä)	  10	NA	1	   2
[2], [1] 2-61 [62] s. (s. [62] tyhjä)	 187	NA	1	   2
[1-3] 4-29 [30-32] s.	  32	NA	1	   2
[2], [1] 2-36 s.	  38	NA	1	   2
[4], [1] 2-115 [116] s. (s. [116] tyhjä)	 351	NA	1	   2
[1-3] 4-13 [14] s. (s. [14] tyhjä)	  14	NA	1	   2
42 s.	  42	NA	1	   2
[2], [1] 2-70 s.	  72	NA	1	   2
126 s.	 126	NA	1	   2
48, [4] s.	  52	NA	1	   2
[1-2] 3-80 s.	  80	NA	1	   2
[8] s. (s. [7-8] tyhjät)	   8	NA	1	   2
[8], 171, [1] s.	 180	NA	1	   2
[8], [1] 2-85 [86-88] s.	  97	NA	1	   2
[43], [1-2] 3-103 [104-113] s.	 156	NA	1	   2
[1-3] 4-88 s.	  88	NA	1	   2
[82] s.	  82	NA	1	   2
[152] s.	 152	NA	1	   2
[1] 2-26 s.	  26	NA	1	   2
67, [1] s.	  68	NA	1	   2
[1-3] 4-192 s.	 192	NA	1	   2
104 s.	 104	NA	1	   2
[2], 60 s.	  62	NA	1	   2
1/2 arkkia	   2	NA	1	   2
[16], [1] 2-200 s.	 216	NA	1	   2
[1-3] 4-47 [48] s.	  48	NA	1	   2
[1-3] 4-122 [123-128] s.	 128	NA	1	   2
[1-3] 4-66 s.	  66	NA	1	   2
[1-3] 4-428 [429-430] s.	 430	NA	1	   2
[1-3] 4-52 s.	  52	NA	1	   2
[1-7] 8-34 [35-40] s.	  40	NA	1	   2
[1-3] 4-102 [103-108] s.	 108	NA	1	   2
[1] 2-30 s.	  30	NA	1	   2
[1-2] 3-132 s.	 132	NA	1	   2
[4], [1] 2-111 [112] s.	 227	NA	1	   2
[4], [1] 2-124 s.	 128	NA	1	   2
[1-3] 4-131 [132] s.	 132	NA	1	   2
[16], 77, [19] s.	 112	NA	1	   2
[8], [1] 2-104 s.	 112	NA	1	   2
[1-2] 3-76 s.	  76	NA	1	   2
[1-3] 4-84 s.	  84	NA	1	   2
[1-3] 4-78 [79-80] s.	  80	NA	1	   2
[1-5] 6-336 s.	 336	NA	1	   2
[10] s. (s. [10] tyhjä)	  10	NA	1	   2
[A]-B2. [8] s.	   8	NA	1	   2
[8], 36 s.	  44	NA	1	   2
[2], 38 s.	  40	NA	1	   2
[1-2] 3-17 [18] s.	  18	NA	1	   2
[2] s., s. [27] 28-44	  46	NA	1	   2
[2], [1] 2-33 [34] s.	  69	NA	1	   2
[6], 15, [1] s.	  22	NA	1	   2
[6], [1] 2-36 [37-38] s.	  45	NA	1	   2
[4], 16, [2] s.	  22	NA	1	   2
[4], [1] 2-31 [32] s.	  67	NA	1	   2
[14], 53, [3] s.	  70	NA	1	   2
[8], [1] 2-36 [37-38] s.	  47	NA	1	   2
[8], 70, [2] s.	  80	NA	1	   2
[4], [1] 2-14 [15-16] s.	  21	NA	1	   2
[6], 40 s.	  46	NA	1	   2
[4], [1] 2-56 s.	  60	NA	1	   2
[4], [1] 2-23 [24] s.	  51	NA	1	   2
[4], [1] 2-32 [33-36] s.	  41	NA	1	   2
[1-5] 6-14 s.	  14	NA	1	   2
[6], 28 s.	  34	NA	1	   2
[6], 25, [1] s.	  32	NA	1	   2
[2] s., s. 81-88	  90	NA	1	   2
[2] s., s. 73-80	  82	NA	1	   2
[2] s., s. [17]-33, [1] s.	  36	NA	1	   2
55, [1] s.	  56	NA	1	   2
[2] s., s. 9-18	  20	NA	1	   2
[2] s., s. 89-96	  98	NA	1	   2
[2] s., s. 73-88	  90	NA	1	   2
[1-2] 3-13 [14] s.	  14	NA	1	   2
[8], [1] 2-40 s.	  48	NA	1	   2
[10], 62, [6] s.	  78	NA	1	   2
[6], 37, [3] s.	  46	NA	1	   2
[2], [1] 2-11 [12] s.	  25	NA	1	   2
[4], [1] 2-48 s.	  52	NA	1	   2
[6], 31, [1] s.	  38	NA	1	   2
[8], [1] 2-31 [32] s.	  71	NA	1	   2
[1-4] 5-16 s.	  16	NA	1	   2
[4], 7, [1] s.	  12	NA	1	   2
[1-5] 6-10 s.	  10	NA	1	   2
[6], [1] 2-13 [14] s.	  33	NA	1	   2
[1-4] 5-8 s.	   8	NA	1	   2
[6], [1] 2-8 s.	  14	NA	1	   2
[6], [1] 2-10 s.	  16	NA	1	   2
[8], 24, [2] s.	  34	NA	1	   2
[8], 21, [3] s.	  32	NA	1	   2
[8], [1] 2-32 s.	  40	NA	1	   2
[8], 26 s.	  34	NA	1	   2
[6], 27, [3] s.	  36	NA	1	   2
[2] s., s. 161-192	 194	NA	1	   2
[4] s., s. 129-160, [4] s.	 168	NA	1	   2
[1-2] 3-15 [16] s.	  16	NA	1	   2
[8], 42 s.	  50	NA	1	   2
[2], 39, [1] s.	  42	NA	1	   2
[4], [1] 2-26 s.	  30	NA	1	   2
[4], 50, [2] s.	  56	NA	1	   2
[8], 21, [1] s.	  30	NA	1	   2
[8], [1] 2-16 [17-22] s.	  31	NA	1	   2
[1-4] 5-10 s.	  10	NA	1	   2
[8], 10 s.	  18	NA	1	   2
[2], 14, [2] s.	  18	NA	1	   2
[6], 48, [2] s.	  56	NA	1	   2
[6], 30 s.	  36	NA	1	   2
[4], 64 s.	  68	NA	1	   2
[6], [1] 2-42 s.	  48	NA	1	   2
[4], [1] 2-11 [12] s.	  27	NA	1	   2
[8], [1] 2-44 s.	  52	NA	1	   2
[6], [1] 2-24 [25-26] s.	  33	NA	1	   2
[6], [1] 2-30 s.	  36	NA	1	   2
[8], [1] 2-19 [20] s.	  47	NA	1	   2
[6], [1] 2-34 [35-36] s.	  43	NA	1	   2
[6], [1] 2-21 [22] s.	  49	NA	1	   2
[8], [1] 2-21 [22-24] s.	  33	NA	1	   2
[8] s., s. [54]-73, [2] s.	  83	NA	1	   2
[2], [1] 2-29 [30] s.	  61	NA	1	   2
[4], [1] 2-15 [16] s. (s. [16] tyhjä)	  51	NA	1	   2
[6], [1] 2-14 s.	  20	NA	1	   2
18, [2] s.	  20	NA	1	   2
[4], 51, [1] s.	  56	NA	1	   2
[10], 52, [2] s.	  64	NA	1	   2
[4], 55, [3] s.	  62	NA	1	   2
[8], 22 s.	  30	NA	1	   2
[4], 13, [3] s.	  20	NA	1	   2
[4], 30 s.	  34	NA	1	   2
[6], 22, [2] s.	  30	NA	1	   2
[8], 18 s.	  26	NA	1	   2
46 s.	  46	NA	1	   2
[2] s., s. [35]-50	  52	NA	1	   2
[8], 39, [1] s.	  48	NA	1	   2
[6], 22 s.	  28	NA	1	   2
[2], 53, [1] s.	  56	NA	1	   2
[2], 37, [1] s.	  40	NA	1	   2
[6], 26, [2] s.	  34	NA	1	   2
[6], 35, [1] s.	  42	NA	1	   2
[6], 31, [3] s.	  40	NA	1	   2
[8], 46, [2] s.	  56	NA	1	   2
[8], 31, [5] s.	  44	NA	1	   2
[8], 37, [1] s.	  46	NA	1	   2
[8], 59, [5] s.	  72	NA	1	   2
[4], 13, [1] s.	  18	NA	1	   2
[2] s., s. 75-90	  92	NA	1	   2
[2] s., s. 43-58	  60	NA	1	   2
[8], 37, [7] s.	  52	NA	1	   2
[6], 12, [2] s.	  20	NA	1	   2
[6], 21, [1] s.	  28	NA	1	   2
[4], 52 s.	  56	NA	1	   2
S. [17]-34	  18	NA	1	   2
[2] s., s. [11]-24	  26	NA	1	   2
[8], 15, [1] s.	  24	NA	1	   2
[4], 25, [1] s.	  30	NA	1	   2
[4] s., s. [21]-40	  44	NA	1	   2
[2], 63, [1] s.	  66	NA	1	   2
[4], 14, [2] s.	  20	NA	1	   2
[6], 19, [1] s.	  26	NA	1	   2
[6], 14 s.	  20	NA	1	   2
[8], 54, [2] s.	  64	NA	1	   2
[10], 50, [4] s.	  64	NA	1	   2
[10], 28, [4] s.	  42	NA	1	   2
[4], 69, [3] s.	  76	NA	1	   2
[4], 18, [2] s.	  24	NA	1	   2
[6], 24, [2] s.	  32	NA	1	   2
[10], 32, [4] s.	  46	NA	1	   2
[6], 30, [2] s.	  38	NA	1	   2
[6], 15, [3] s.	  24	NA	1	   2
17, [1] s.	  18	NA	1	   2
16, [2] s.	  18	NA	1	   1
18 luetteloa.	  36	NA	1	   1
7 s.	   7	NA	1	   1
15, 4 [i.e. 16] s.	  16	NA	1	   1
15 luetteloa.	  30	NA	1	   1
S. 9-36.	  28	NA	1	   1
8 luetteloa.	  16	NA	1	   1
[2], 1222, [2], 320 s.	1226	NA	1	   1
348 s.	 348	NA	1	   1
430 s.	 430	NA	1	   1
709 s.	 709	NA	1	   1
442 s.	 442	NA	1	   1
62 s.	  62	NA	1	   1
346 s.	 346	NA	1	   1
[2] s., s. 291-584	 586	NA	1	   1
[2], 290 s.	 292	NA	1	   1
[2] s., s. 283-584	 586	NA	1	   1
[2], 282 s.	 284	NA	1	   1
[2] s., s. 43-51, [1] s.	  54	NA	1	   1
[1] s., s. [523]-632	 633	NA	1	   1
[4] s., s. [355]-522	 526	NA	1	   1
[6], 57, [1] s.	  64	NA	1	   1
[2], 199 s.	 201	NA	1	   1
[2], 286 s.	 288	NA	1	   1
1 kartta kahdellatoista lehdellä	   2	NA	1	   1
59, [1] s.	  60	NA	1	   1
159, [4] s.	 163	NA	1	   1
174 s.	 174	NA	1	   1
[6], 172, [2] s.	 180	NA	1	   1
220, [3] s., VI lehteä (taitettuina), [1] karttalehti (taitettuna)	 237	NA	1	   1
IV, 520 s., [2] kuvalehteä, [1] karttalehti	 530	NA	1	   1
[8], 126, [66] s.	 200	NA	1	   1
48, [1] s.	  49	NA	1	   1
198, [2] s., [3] lehteä taitettuna	 206	NA	1	   1
218, [8] s., [2] lehteä taitettuna	 230	NA	1	   1
S. 271-408, [10] s.	 148	NA	1	   1
[2], iv, [14], 555, [1] p., [16] leaves of plates	 608	NA	1	   1
[26], 763, [1] p., [26] leaves of plates	 842	NA	1	   1
[2], 72 p.	  74	NA	1	   1
2 vol. ([8], 303, [1] p. ; [6], 266 p.)	 584	NA	1	   1
140 p., [1] leaf of plates	 142	NA	1	   1
[8], 224 p.	 232	NA	1	   1
61 p., LX leaves of plates	 181	NA	1	   1
77, [1] p., [1] leaf of plates	  80	NA	1	   1
P. [129-]256	 128	NA	1	   1
26, [2] p.	  28	NA	1	   1
[2], 217, [1] p.	 220	NA	1	   1
[4] p.	   4	NA	1	   1
P. [97-]190	  94	NA	1	   1
X, [428] p., [2] leaves of plates	 442	NA	1	   1
P. [485-]580	  96	NA	1	   1
28 p., [1] leaf of plates (fold.)	  30	NA	1	   1
[8], 498, 54 p.	 506	NA	1	   1
56, [1] p., [2] leaves of plates	  61	NA	1	   1
[6], 88, [1] p.	  95	NA	1	   1
[4], 39 p., [1] leaf of plates	  45	NA	1	   1
[8], 556 p.	 564	NA	1	   1
xi, [1], 480, [4] p., [11] leaves of plates (1 folded)	 518	NA	1	   1
4 vol. (xvi, 296 p., [2] leaves of plates ; x, 256 p., [4] leaves of plates ; viii, 202 p., [3] leaves of plates ; vi, 227 p., [2] leaves of plates)	1043	NA	1	   1
7 p., [1] p., [16] leaves of plates (some col.), 12 p., [1] leaf of plates	  47	NA	1	   1
3 vol. (XLIV, 320 p. ; xiv, 429 p. ; vi, 382 p.)	1195	NA	1	   1
IV, 520 p., [3] leaves of plates	 530	NA	1	   1
2 vol. (xxiv, 396 p., [8] leaves of plates ; viii, 380 p., [9] leaves of plates, some col.)	 842	NA	1	   1
28, [1] s.	  29	NA	1	   1
367 s., [5] kuvalehteä	 377	NA	1	   1
263 s., [6] kuvalehteä	 275	NA	1	   1
XV, XXXIV, 462 s., [1] kuvalehti	 498	NA	1	   1
86, [2] s.	  88	NA	1	   1
29 s.	  29	NA	1	   1
80, 188 s.	 188	NA	1	   1
98, 194 s.	 194	NA	1	   1
100, 169 s.	 169	NA	1	   1
358 s.	 358	NA	1	   1
XXII s.	  22	NA	1	   1
[670] s.	 670	NA	1	   1
61 s., LX kuvalehteä	 181	NA	1	   1
XXVII, 58 s.	  85	NA	1	   1
S. 269-281	  13	NA	1	   1
VI, 252, [22] s.	 280	NA	1	   1
S. 188-202	  15	NA	1	   1
VIII, 70, [1] s.	  79	NA	1	   1
182 kuvalehteä	 364	NA	1	   1
[8], XII, 272, [3] s.	 295	NA	1	   1
106, 129 s.	 129	NA	1	   1
106 s.	 106	NA	1	   1
6, [1] s.	   7	NA	1	   1
12, [1] s.	  13	NA	1	   1
Sect. 1-3, Suppl. (262, 179, 102, 117 s.)	 262	NA	1	   1
591 s.	 591	NA	1	   1
53 s.	  53	NA	1	   1
95 s.	  95	NA	1	   1
S. 333-363	  31	NA	1	   1
[26] s., [6] kuvalehteä	  38	NA	1	   1
[21] kuvalehteä	  42	NA	1	   1
44 s., [1] kuvalehti taitettuna, [2] karttalehteä taitettuina	  50	NA	1	   1
13 foliopalstaa	   4	NA	1	   1
[4] s., [24] kuvalehteä	  52	NA	1	   1
42, [12] s.	  54	NA	1	   1
S. 73-122, [26] s.	  76	NA	1	   1
[38] s, s. 73-122	 160	NA	1	   1
VIII, 83 s.	  91	NA	1	   1
175 s.	 175	NA	1	   1
256 s.	 256	NA	1	   1
vii, 343 s.	 350	NA	1	   1
xiv, 383 s.	 397	NA	1	   1
X, 554, [8] s.	 572	NA	1	   1
592 s.	 592	NA	1	   1
150 s.	 150	NA	1	   1
486 s.	 486	NA	1	   1
500 s.	 500	NA	1	   1
VIII, 668 s.	 676	NA	1	   1
VIII, 406 s.	 414	NA	1	   1
111 s.	 111	NA	1	   1
[2], 72 s.	  74	NA	1	   1
436 s.	 436	NA	1	   1
412 p.	 412	NA	1	   1
160 p.	 160	NA	1	   1
S. 65-118	  54	NA	1	   1
252 s.	 252	NA	1	   1
308 s.	 308	NA	1	   1
311 s.	 311	NA	1	   1
148 s.	 148	NA	1	   1
555 s.	 555	NA	1	   1
763 s.	 763	NA	1	   1
[2] s., s. 243-534, [587]-652 [653-654]	 656	NA	1	   1
23 s.	  23	NA	1	   1
266 s.	 266	NA	1	   1
303 s.	 303	NA	1	   1
224 s.	 224	NA	1	   1
133 s.	 133	NA	1	   1
405 s.	 405	NA	1	   1
462 s.	 462	NA	1	   1
702 s.	 702	NA	1	   1
[1-3] 4-18 [19-20]	  20	NA	1	   1
[8] s. (s. [8] tyhjät	  10	NA	1	   1
[1] 2-10 [11-12] s. (s. [11] tyhjä)	  24	NA	1	   1
[12] s. (s. [12] tyhjä	  12	NA	1	   1
[8] s. (s. [2] ja [8] tyhjät)	  54	NA	1	   1
S. 446-475	  30	NA	1	   1
[i-v] vj-x, [1] 2-264 s.	 275	NA	1	   1
[1-3] 4-92 s. (s. [2] tyhjä)	  92	NA	1	   1
[I-II] III-XXIII [XXIV], [1-3] 4-92 [93-95] 96-195 [196-198] s.	 198	NA	1	   1
[2], [1] 2-75 [76] s. (s. [2] tyhjä)	 155	NA	1	   1
[1-3] 4-22 s. (s. [1] tyhjä)	  22	NA	1	   1
[1-3] 4-59 [60] s. (s. [1] ja [60] tyhjät)	  60	NA	1	   1
[10], 68 s.	  78	NA	1	   1
[2]	   2	NA	1	   1
12 lehteä, s. [1-3] 4-24	  48	NA	1	   1
[16], 409, [1] s.	 426	NA	1	   1
28 s., [1] karttalehti taitettuna	  30	NA	1	   1
13, [3] s.	  16	NA	1	   1
2, 32 s.	  32	NA	1	   1
[1-3] 4-46 s.	  46	NA	1	   1
[1-3] 4-19 [20] s. (s. [2] ja [20] tyhjät)	  20	NA	1	   1
[2] s., s. [31] 32-48	  50	NA	1	   1
[2], 9-16 s.	  10	NA	1	   1
[2], [1-3] 4-8 s. (s. [2] ja [2] tyhjät)	  10	NA	1	   1
[2], 7, [1] s.	  10	NA	1	   1
[2], 105, [1] s.	 108	NA	1	   1
[2], [1] 2-14 s., [1] kuvalehti	  21	NA	1	   1
[2] s., s. [21] 22-47 [48]	  97	NA	1	   1
[2] s., s. [35] 36-51 [52]	 105	NA	1	   1
[2] s., s. [17] 18-34	  36	NA	1	   1
[2], [1] 2-16	  18	NA	1	   1
[2] s., s. [23] 24-37 [38]	  77	NA	1	   1
[2] s., s. [9]-22	  24	NA	1	   1
[2] s., s. [30] 31-42	  44	NA	1	   1
[2] s., s. [15] 16-28	  30	NA	1	   1
[2] s., s. [11] 12-25 [26]	  53	NA	1	   1
[2] s., s. 35-44	  46	NA	1	   1
[2] s., s. 25-34	  36	NA	1	   1
[2] s., s. 17-31, [1] s.	  34	NA	1	   1
[2] s., s. 105-116	 118	NA	1	   1
[2] s., s. 63-80	  82	NA	1	   1
[2] s., s. 49-73, [1] s.	  76	NA	1	   1
[8], [1-3] 4-16 s.	  24	NA	1	   1
[2] s., s. 129-143 [144-146]	 148	NA	1	   1
[2] s., s. 115-128	 130	NA	1	   1
[2] s., s. 97-115 [116-118]	 120	NA	1	   1
[2], [1-2] 3-8, [1]-2  s.	  10	NA	1	   1
[2] s., s. 29-36, 7-8	  38	NA	1	   1
[2] s., s. 21-28, 5-6	  30	NA	1	   1
[2] s., s. 11-20, 3-4	  22	NA	1	   1
[2], 10, 2 s.	  12	NA	1	   1
[2] s., s. 25-32, 7-8	  34	NA	1	   1
[2] s., s. 17-24, 5-6	  26	NA	1	   1
[2], [1-2] 3-8, [1]-2 s.	  10	NA	1	   1
[2] s., s. 31-38, 11-14	  40	NA	1	   1
[2] s., s. 15-22, 7-8	  24	NA	1	   1
[2] s., s. 11-14, 3-6	  16	NA	1	   1
[2], [1] 2-10, [1]-2 s.	  13	NA	1	   1
[4], IV s., s. 35-46	  54	NA	1	   1
[2] s., s. 99-112	 114	NA	1	   1
[2] s., s. 87-98	 100	NA	1	   1
[2] s., s. 75-86	  88	NA	1	   1
[2] s., s. 63-74  s.	  76	NA	1	   1
[2] s., s. 47-62	  64	NA	1	   1
[2] s., s. 33-46	  48	NA	1	   1
[2], 18  s.	  20	NA	1	   1
[2] s., s. 45-53, [1] s.	  56	NA	1	   1
[2] s., s. 57-66	  68	NA	1	   1
[2] s., s. 77-92	  94	NA	1	   1
[2] s., s. 61-76	  78	NA	1	   1
[2] s., s. 21-36	  38	NA	1	   1
[2], [1-2] 3-20 s.	  22	NA	1	   1
[2], [1] 2-22  s.	  24	NA	1	   1
[2] s., s. 112-125	 127	NA	1	   1
[2] s., s. 98-111	 113	NA	1	   1
[2] s., s. 33-50	  52	NA	1	   1
[2], [1] 2-14  s.	  16	NA	1	   1
[4], [1] 2-18 s. (s. [2] tyhjä)	  24	NA	1	   1
[2], [1] 2-18 s. (s. [2] tyhjä)	  22	NA	1	   1
[2] s., s. 29-35, [1] s.	  38	NA	1	   1
[2] s., s. [17]-28	  30	NA	1	   1
[2] s., s. 9-15, [1] s.	  18	NA	1	   1
[2] s., s. 25-32, VIII s.	  42	NA	1	   1
[2] s., s. 25-38	  40	NA	1	   1
[2], IV, 106 s., [1] kuvalehti	 114	NA	1	   1
S. 14-28 ; s. 28-48	  63	NA	1	   1
315 s.	 315	NA	1	   1
[2], 291 s.	 293	NA	1	   1
[2], XIV, 114 s.	 130	NA	1	   1
17 s.	  17	NA	1	   1
2 nid. (359, 358 s.)	 359	NA	1	   1
180 s.	 180	NA	1	   1
99 s.	  99	NA	1	   1
[544] s., 1 liite.	 544	NA	1	   1
381,[8] s.	 389	NA	1	   1
47 s.	  47	NA	1	   1
187 s.	 187	NA	1	   1
50 s.	  50	NA	1	   1
368 s.	 368	NA	1	   1
2 nid. (60 s., 63 s.)	  63	NA	1	   1
98 s.	  98	NA	1	   1
263 s.	 263	NA	1	   1
1 osa (23 s.), 2 vihko (36 s.)	  68	NA	1	   1
334 s., 4 kuval.	 342	NA	1	   1
[2], 20, LXXX, 552 s., [14] kuvalehteä	 662	NA	1	   1
[1-3] 4-48 [49-52] s.	  52	NA	1	   1
88 s.	  88	NA	1	   1
31 s. 8:o.	  61	NA	1	   1
[4], 56, [2] s.	  62	NA	1	   1
[4] s., s. 17-24	  28	NA	1	   1
[2], [1] 2-13 4 [po. 14] s.	  16	NA	1	   1
[8], 39 s.	  47	NA	1	   1
S. [2], 77-84, [2]	  12	NA	1	   1
S. [2], 137-144	  10	NA	1	   1
4, 10 s.	  10	NA	1	   1
[6], [I] II-XXXI, [1] 2-253 s.	 290	NA	1	   1
[4], [1] 2-74 s.	  78	NA	1	   1
[24-?] s.	  24	NA	1	   1
[2], [1] 2-60 [61-62] s. (s. [62] tyhjä)	 127	NA	1	   1
[2], [1] 2-30 [31-32] s. (s. [32] tyhjä)	  67	NA	1	   1
[2], [1] 2-49 [50] s. (s. [50] tyhjä)	 151	NA	1	   1
[2], [1] 2-65 [66] s.	 133	NA	1	   1
[2], [1] 2-54 [55-56] s.	  59	NA	1	   1
[4], [1] 2-322 [323-324] s. (s. [324] tyhjä)	 653	NA	1	   1
[4], [1] 2-355 [356] s. (s. [356] tyhjä)	1071	NA	1	   1
[1-3] 4-37 [38] s. (s. [38] tyhjä)	  38	NA	1	   1
[4], [1] 2-88 s.	  92	NA	1	   1
[2], [1] 2-186 s.	 188	NA	1	   1
219, [7] s.	 226	NA	1	   1
218, [6] s.	 224	NA	1	   1
200 s. 8:o.	  61	NA	1	   1
[16], 486, [12], 516	 544	NA	1	   1
[2], 408, [12], 295, [1] s.	 423	NA	1	   1
[30], 539, [13], 464, [4] s.	 586	NA	1	   1
30 arkkia	  60	NA	1	   1
12 s. (s. [12] tyhjä)	  24	NA	1	   1
[56] s. (s. [55-56] tyhjät)	  56	NA	1	   1
32 s. (s. [31-32] tyhjät)	  32	NA	1	   1
[50] s. (s. [50] tyhjä)	  50	NA	1	   1
[10] s.; s. [10] tyhjä	  10	NA	1	   1
32, [7] s.	  39	NA	1	   1
[1-3] 4-41 [42] s.	  42	NA	1	   1
[I-V] VI-VIII, [1] 2-181 [182-184] s.	 188	NA	1	   1
S. [2], [9] 10-20	  22	NA	1	   1
[2] s., s. 169-176 [-?]	 178	NA	1	   1
S. [2], [9] 10-15 [16] s. (s. [16] tyhjä)	  49	NA	1	   1
[1-3] 4-10 [-?] s.	  10	NA	1	   1
[2], [2 x 11] s. = [24] s. (s. [24] tyhjä)	   2	NA	1	   1
[1] 2-18 s.	  18	NA	1	   1
[2], [1] 2-66 s.	  68	NA	1	   1
[18], 206 [207-208] s.	 226	NA	1	   1
[12], 222 s.	 234	NA	1	   1
[1-3] 4-33 [34] s. (s. [34] tyhjä)	  34	NA	1	   1
[1] 2-33 [34] s. (s. [34] tyhjä)	 101	NA	1	   1
[20], 464 s.	 484	NA	1	   1
[6], 1-176 s.	 182	NA	1	   1
[1-3] 4-69 72 [po. 70] 71-103 894 [po. 104] 105-110 [111-112] s.	 112	NA	1	   1
32, 12 s.	  32	NA	1	   1
[2], [1] 2-104 s.	 106	NA	1	   1
[1-3] 4-77 [78] s. (s. [78] tyhjä)	  78	NA	1	   1
[1-7] 8-675 [676] s.	 676	NA	1	   1
[6], [1] 2-400 [401-410] s.	 417	NA	1	   1
