Name	Count
15;2125	 1
15;2167	 1
15;2217	 1
15;2274	 1
15;2301	 1
15;2328 var. A	 1
15;2328 var. B	 1
15;2469	 1
15;2621 var. A	 1
15;2621 var. B	 1
15;2730	 1
15;2767 var. A	 1
15;2767 var. B	 1
15;2943	 1
15;2968	 1
15;2982	 1
15;3006	 1
15;3035	 1
15;3053	 1
15;3262	 1
15;3307	 1
15;3363 var. A	 1
15;3363 var. B	 1
15;3443	 1
15;3577	 1
15;3600	 1
15;3851	 1
15;3888	 1
15;3915	 1
15;3957	 1
15;4017	 1
15;4120	 1
15;4170	 1
15;4203	 1
15;4297 var. A	 1
15;4297 var. B	 1
15;4297 var. C	 1
15;498	 1
15;558	 1
15;615	 1
15;659	 1
15;767	 1
15;804	 1
15;885	 1
15;90	 1
15;900	 1
15;929 var. A	 1
15;929 var. B	 1
15;s. 41;2689	 1
15.;2396.	 1
150;150;3820	 1
150;2910	 1
150;3170	 1
150;403	 1
1500;1500-1503	 1
1502	 1
1505;1503 a-1506	 1
1506;1503 a-1506	 1
1507;1507;s. 241.	 1
151;151;3821	 1
151;2909	 1
151;3171	 1
151;915	 1
1510	 1
1512	 1
1518 a;1518 a-b	 1
1518;1518	 1
152	 1
152;152;3822 var. A	 1
152;152;3822 var. B	 1
152;2908	 1
152;3172	 1
152;405	 1
1522	 1
1524	 1
1527	 1
153;154	 1
153;2911	 1
153;3142	 1
153;3173 var. A	 1
153;3173 var. B	 1
153;3823	 1
153;406	 1
1530	 1
1532	 1
1532;1532-1533	 1
1533	 1
1533;1532-1533	 1
1538;1538	 1
1539	 1
1539;1539-1539 a	 1
154;2912	 1
154;3174	 1
154;3824 var. A	 1
154;3824 var. B	 1
154;407	 1
1540 b;1540 b	 1
1540;1540-1540 a	 1
1540;s. 139, nro 1;3256	 1
1541;149	 1
1542	 1
1543 f;1543 e-f	 1
1543 l;s. 225	 1
1544	 1
1544 ff	 1
1548	 1
1549	 1
155	 1
155;2913	 1
155;3175	 1
155;3825	 1
155;408	 1
1550	 1
1552	 1
1554	 1
1555;1554-1555 d	 1
1557	 1
1557 b;1557 b	 1
1557 c-1558 a;1557 c	 1
1558 b;1558 b	 1
1558 c;1558 c-f	 1
1558;1585-1590	 1
1559	 1
155b;2913a	 1
155c;2913b	 1
155d;2913c	 1
155e;2913d	 1
155f;2914	 1
156;156;3826	 1
156;2915	 1
156;3176	 1
156;409	 1
156;916	 1
1562	 1
1567	 1
157;2916	 1
157;3177	 1
157;3827 var. A	 1
157;3827 var. B	 1
157;3827 var. C	 1
157;410	 1
1570	 1
1571	 1
1575	 1
158	 1
158;158;3828	 1
158;2917	 1
158;3178	 1
158;411	 1
158:2;18	 1
1582	 1
1585	 1
1586	 1
1587	 1
1587;1585-1590	 1
159	 1
159 d-e ja [159 e:1]	 1
159 d;159 d-e	 1
159;2918	 1
159;3179	 1
159;3829	 1
1590	 1
1592 b	 1
1592 c	 1
1592 d	 1
1593;1593	 1
1596	 1
1597	 1
1597 a	 1
1597;1597	 1
1598 f;s. 56	 1
15b;1002	 1
16 b;935	 1
16;1003	 1
16;1027	 1
16;1072 var. A	 1
16;1072 var. B	 1
16;1175	 1
16;1204	 1
16;1247	 1
16;1370	 1
16;1429	 1
16;1562	 1
16;158	 1
16;16;700	 1
16;1687	 1
16;1722	 1
16;1777	 1
16;1880	 1
16;2028	 1
16;2086	 1
16;2128	 1
16;2178	 1
16;2218	 1
16;2275	 1
16;2302	 1
16;2331	 1
16;2397	 1
16;2470	 1
16;2624	 1
16;269	 1
16;2731	 1
16;2768 var. A	 1
16;2768 var. B	 1
16;2944	 1
16;2969	 1
16;3007	 1
16;3036	 1
16;3054	 1
16;3308	 1
16;3365	 1
16;3444	 1
16;3578	 1
16;3601	 1
16;3685	 1
16;3852	 1
16;3916	 1
16;3958	 1
16;40 [c]	 1
16;4019	 1
16;4121	 1
16;4171	 1
16;4298	 1
16;46;16	 1
16;559	 1
16;616	 1
16;661;656-663;660	 1
16;73	 1
16;768	 1
16;806	 1
16;901	 1
16;91	 1
160	 1
160 a;160 a	 1
160;2919	 1
160;3180	 1
160;3830	 1
160;413	 1
1601	 1
160²	 1
1604	 1
1607	 1
161	 1
161;16	 1
161;163	 1
161;2920	 1
161;3181	 1
161;3831	 1
161;414	 1
161:2	 1
161:7 (ks. myös 161:1-6, 8-11).	 1
161:9	 1
1612	 1
162	 1
162;3182	 1
162;3790	 1
162;415	 1
1620;1599-1620	 1
1621 a;1621-1621 b	 1
1621 b;1621-1621 b	 1
1621 c;1621 c	 1
1621;1621-1621 b	 1
1622;s. 13;1622	 1
1623 c;1623 b-d;s. 183	 1
1624	 1
1624;1624	 1
163	 1
163;3183	 1
163;3832	 1
163;416	 1
1630	 1
1631	 1
16316	 1
1632	 1
1636	 1
1637	 1
1639	 1
164	 1
164;3184	 1
164;417	 1
164;p. 576;164;2544	 1
164:2	 1
1640;1626-1640 a	 1
1641	 1
1644	 1
1644;1644	 1
165	 1
165 d;165 d;4237	 1
165;3185	 1
165;418	 1
165(2)	 1
1652	 1
1653	 1
1656;1656	 1
1657	 1
1658	 1
1659 a.;1659-1659 d.	 1
1659 b.;1659-1659 d.	 1
1659 c.;1659-1659 d.	 1
1659 d.;1659-1659 d.	 1
1659 e.	 1
1659 f.	 1
1659 g.	 1
1659 h.	 1
1659.;1659-1659 d.	 1
166	 1
166;3186	 1
166;419	 1
1662	 1
1663	 1
1664;1664	 1
1665	 1
1668	 1
167;3187	 1
167;420	 1
167:2	 1
1671	 1
167²	 1
1674 a;1674 a-1775	 1
1674 b;1674 a-1675	 1
1674;1674	 1
168	 1
168;3188	 1
168;421	 1
1680	 1
1682	 1
1687	 1
1687;1685-1694	 1
1688	 1
169;3189	 1
169;422	 1
1691	 1
1691;1685-1694	 1
1693;1685-1694;s. 503	 1
1694	 1
1699;1697-1700	 1
16b;159	 1
16b;2029	 1
16b;3853	 1
17	 1
17 b;940	 1
17;1028	 1
17;1073	 1
17;111	 1
17;1176	 1
17;1205	 1
17;1248	 1
17;1371	 1
17;1430	 1
17;1563	 1
17;160	 1
17;1688	 1
17;1723	 1
17;1778	 1
17;1881	 1
17;2031	 1
17;2087	 1
17;2129	 1
17;2168	 1
17;2219	 1
17;2276	 1
17;2303	 1
17;2332 var. A	 1
17;2332 var. B	 1
17;2398	 1
17;2471	 1
17;2623	 1
17;270	 1
17;2769	 1
17;2945	 1
17;2970	 1
17;3008	 1
17;3037	 1
17;3055	 1
17;3309	 1
17;3364	 1
17;3409	 1
17;3445	 1
17;3602	 1
17;3686	 1
17;3854	 1
17;3917	 1
17;3966	 1
17;4020 var. A	 1
17;4020 var. B	 1
17;4122	 1
17;4172	 1
17;4205 var. A	 1
17;4205 var. B	 1
17;4299	 1
17;560	 1
17;617	 1
17;661	 1
17;769	 1
17;807	 1
17;902	 1
17;92	 1
17;939	 1
170	 1
170;3190	 1
170;423	 1
1702	 1
1703	 1
1704;1704	 1
1706;1705-1706	 1
171	 1
171;3191	 1
171;424	 1
1718	 1
1719	 1
172;3192	 1
172;425	 1
172;606;172-174;s. 72;4	 1
1723	 1
1724	 1
1725	 1
1725 g;s. 102	 1
1729	 1
173 ff	 1
173;3193	 1
173;3319	 1
173;426	 1
1731 a	 1
1734 ja tekijähakemisto s. VI;1734-1740	 1
1735	 1
1735;1734-1740	 1
174	 1
174;3194	 1
174;427	 1
1740	 1
1743;1743;s. 72-73	 1
1745	 1
1747	 1
175	 1
175;3195	 1
175;428	 1
1754² (s. 744)	 1
1758	 1
1759;s. 328;1759	 1
176	 1
176;2373	 1
176;3196	 1
176;429	 1
1762	 1
1764	 1
1764 b;s. 92	 1
1765	 1
1767	 1
1768;1768-1768 b	 1
1769	 1
177;3197	 1
177;430	 1
1770 b;1770 a-b	 1
1771;3133 ff.	 1
1772:2	 1
1777	 1
1778	 1
1779	 1
178;173	 1
178;3198	 1
178;431	 1
1783	 1
1783;s. 328;1771-1786 a	 1
1784	 1
1788;s. 512	 1
1789	 1
179;3199	 1
179;432	 1
1790	 1
1792	 1
1795	 1
1796	 1
1797	 1
17b;3959	 1
18	 1
18 b;113 var. A	 1
18 b;113 var. B	 1
18;1029	 1
18;1074	 1
18;112	 1
18;112 var. A	 1
18;112 var. B	 1
18;1177	 1
18;1206	 1
18;1249	 1
18;1372	 1
18;1431	 1
18;1564	 1
18;161	 1
18;1689	 1
18;1724	 1
18;1779	 1
18;18;2169	 1
18;2030	 1
18;2088	 1
18;2130	 1
18;2220	 1
18;2277	 1
18;2333	 1
18;2399	 1
18;2472	 1
18;2625	 1
18;271	 1
18;2770	 1
18;2946	 1
18;2971	 1
18;3009	 1
18;3038	 1
18;3056	 1
18;3310	 1
18;3366	 1
18;3410	 1
18;3446	 1
18;3603	 1
18;3687	 1
18;3855	 1
18;3918 var. A	 1
18;3918 var. B	 1
18;3960	 1
18;4021	 1
18;4123	 1
18;4173	 1
18;4206 var. A	 1
18;4206 var. B	 1
18;4300 var. A	 1
18;4300 var. B	 1
18;501	 1
18;561	 1
18;618	 1
18;662	 1
18;702	 1
18;770	 1
18;808	 1
18;903	 1
18;93	 1
180;3200	 1
180;433	 1
1802	 1
1803	 1
1804;1804-1805 a	 1
1805 c;1805 c;s. 89	 1
181;3201	 1
181;434	 1
1811	 1
1814	 1
1816	 1
1818	 1
182	 1
182;3202	 1
182;435	 1
1820;1817-1820	 1
1821	 1
1827;1279 (s. 410)	 1
183;2921	 1
183;3203	 1
183;436	 1
1836a	 1
1836b	 1
1837	 1
184	 1
184;3204	 1
184;437	 1
1841	 1
1844	 1
1845	 1
1846	 1
1846/1847	 1
1849	 1
185;3205	 1
185;438	 1
1850	 1
1853	 1
1855	 1
1857	 1
1858	 1
186	 1
186;3206	 1
186;439	 1
1861	 1
187;3207	 1
187;440	 1
1870	 1
1871	 1
187²	 1
1876	 1
188;3208	 1
188;441	 1
1884	 1
1885	 1
1886;s. 329;1882-1886	 1
1888	 1
189;3209	 1
189;442	 1
1891	 1
1892	 1
189²	 1
189³	 1
19;1030	 1
19;1040;1037-1041 d;1075	 1
19;114	 1
19;1178	 1
19;1207	 1
19;1250	 1
19;132	 1
19;1373	 1
19;1432	 1
19;1566	 1
19;162	 1
19;1691	 1
19;1725	 1
19;1780	 1
19;1883	 1
19;19 var. A.;49	 1
19;19 var. B;49	 1
19;2032	 1
19;2089	 1
19;2131	 1
19;2170	 1
19;2221	 1
19;2278	 1
19;2334	 1
19;2400;746;738-760	 1
19;2473	 1
19;2626	 1
19;272	 1
19;2771	 1
19;2947	 1
19;2972	 1
19;3010	 1
19;3039	 1
19;3057	 1
19;3311	 1
19;3367 var. A	 1
19;3367 var. B	 1
19;3411	 1
19;3447	 1
19;3688	 1
19;3919	 1
19;3962	 1
19;4022	 1
19;4124	 1
19;4174	 1
19;4301	 1
19;562	 1
19;619	 1
19;663	 1
19;809	 1
19;904	 1
19;94	 1
19;s. 128;4207	 1
19;s. 46;2693	 1
190;2 (s. 43)	 1
190;3210	 1
190;443	 1
190(2)	 1
1903;s. 330;1897-1906	 1
1909	 1
191;3211	 1
191;444	 1
1913	 1
1916	 1
192	 1
192;3212;1791	 1
192;445	 1
1923	 1
1925	 1
1929	 1
193	 1
193;3213	 1
193;446	 1
1930	 1
1931	 1
1937	 1
1938	 1
194 c;194 c	 1
194 d;194	 1
194;3214	 1
194;447	 1
1943	 1
1943;s. 330;1943-1947	 1
1945	 1
1949	 1
195;3215	 1
195;448	 1
1956	 1
1957	 1
1958	 1
1959	 1
196;3216	 1
196;449	 1
1963	 1
1964	 1
1965	 1
197;3217	 1
197;450	 1
197;86	 1
1970 a-b	 1
198	 1
198;3218	 1
198;451 var. A	 1
198;451 var. B	 1
1981	 1
1986	 1
199;3219	 1
199;452	 1
1990	 1
1998	 1
1b;1324	 1
1b;2604	 1
1b;3348	 1
1c;3349	 1
2 huom.;2383 huom.	 1
2;1006 var. A	 1
2;1006 var. B	 1
2;1008	 1
2;1010	 1
2;1013	 1
2;1050;2275	 1
2;1055	 1
2;1058	 1
2;1149;3022	 1
2;1161	 1
2;1190	 1
2;1305	 1
2;1313	 1
2;1319	 1
2;1325	 1
2;1335	 1
2;1337	 1
2;134	 1
2;1351	 1
2;1356	 1
2;1396	 1
2;1399	 1
2;1414 var. A	 1
2;1414 var. B	 1
2;1538	 1
2;1541	 1
2;1548 var. A	 1
2;1548 var. B	 1
2;1673	 1
2;1696	 1
2;1706	 1
2;1708	 1
2;1744	 1
2;1746	 1
2;1751	 1
2;1763	 1
2;180	 1
2;182	 1
2;1825	 1
2;1835	 1
2;184	 1
2;1845	 1
2;1860	 1
2;1863	 1
2;1865	 1
2;193	 1
2;195	 1
2;2;3989 var. A	 1
2;2;3989 var. B	 1
2;201	 1
2;2013	 1
2;2065	 1
2;2067	 1
2;2092	 1
2;2097	 1
2;2109	 1
2;2112	 1
2;2136	 1
2;2147 var. A	 1
2;2147 var. B	 1
2;217	 1
2;220	 1
2;2202	 1
2;2204	 1
2;225	 1
2;2259	 1
2;2261	 1
2;2288	 1
2;230	 1
2;2313	 1
2;2315	 1
2;2317	 1
2;2371	 1
2;2376	 1
2;2383	 1
2;2456	 1
2;255	 1
2;2551	 1
2;2561	 1
2;2606	 1
2;2654	 1
2;2661	 1
2;2670	 1
2;2676	 1
2;2703	 1
2;2707	 1
2;2714	 1
2;2717	 1
2;2733	 1
2;2754	 1
2;2929	 1
2;2953	 1
2;2955	 1
2;2989	 1
2;2993	 1
2;32;2	 1
2;3233	 1
2;3240 var. A	 1
2;3247	 1
2;3249	 1
2;3265	 1
2;3267	 1
2;3270	 1
2;3273	 1
2;3283;1968	 1
2;3294	 1
2;3397	 1
2;3399	 1
2;3430	 1
2;3557	 1
2;3561; s. 585	 1
2;3564	 1
2;3580	 1
2;3584	 1
2;3587	 1
2;3629	 1
2;3636	 1
2;3639	 1
2;3646	 1
2;3648	 1
2;3652	 1
2;3654	 1
2;3657	 1
2;3660	 1
2;3671	 1
2;3837 var. A	 1
2;3837 var. B	 1
2;3857	 1
2;3861	 1
2;3875	 1
2;3892	 1
2;3900	 1
2;3934	 1
2;3936	 1
2;3969	 1
2;3982	 1
2;3985	 1
2;4002	 1
2;4064	 1
2;4076	 1
2;4087	 1
2;4089	 1
2;4094	 1
2;4097	 1
2;4107	 1
2;4157	 1
2;4188	 1
2;4268 var. A	 1
2;4268 var. B	 1
2;4281	 1
2;4427	 1
2;4432	 1
2;4439	 1
2;4442	 1
2;4444	 1
2;485	 1
2;52	 1
2;532	 1
2;545	 1
2;602	 1
2;628	 1
2;646	 1
2;73	 1
2;749	 1
2;751	 1
2;754	 1
2;76	 1
2;774	 1
2;782	 1
2;786	 1
2;790	 1
2;792	 1
2;82 & 85	 1
2;838	 1
2;841	 1
2;852	 1
2;857	 1
2;860	 1
2;865	 1
2;871	 1
2;887	 1
2;910	 1
2;912	 1
2;982	 1
2;s .136;3247;3350 var. A	 1
2;s .136;3247;3350 var. B	 1
2;s. 143-140;2;162;s. 325-335	 1
2.;1828.	 1
20;1031	 1
20;1076	 1
20;115 var. A	 1
20;115 var. B	 1
20;1179	 1
20;1208	 1
20;1251	 1
20;132:2	 1
20;1374	 1
20;1433	 1
20;147	 1
20;1565	 1
20;163 var. A	 1
20;163 var. B	 1
20;1690	 1
20;1726	 1
20;1781	 1
20;1884	 1
20;20 var. A;50	 1
20;20 var. B;50	 1
20;20;2171	 1
20;2034;2080	 1
20;2090	 1
20;2132	 1
20;2222	 1
20;2279	 1
20;2335	 1
20;2401	 1
20;2474	 1
20;2627	 1
20;273	 1
20;2772	 1
20;2948	 1
20;2973	 1
20;3011	 1
20;3040	 1
20;3058	 1
20;3312	 1
20;3412	 1
20;3448	 1
20;3689	 1
20;3920	 1
20;3963	 1
20;4025	 1
20;4125	 1
20;4175	 1
20;4208	 1
20;4302	 1
20;503	 1
20;563	 1
20;620	 1
20;664	 1
20;810	 1
20;905	 1
20;943	 1
200;3220	 1
200;453	 1
2004	 1
2007	 1
201	 1
201;3221	 1
201;454	 1
2011	 1
2017	 1
202 d;202 d-f	 1
202 f, 539 c, 540 c;202 d-f, 539 c, 540 a-c	 1
202;3222	 1
202;455	 1
2020	 1
2021	 1
2024b	 1
2025	 1
2026	 1
2028	 1
2029	 1
203	 1
203;3223	 1
203;456	 1
2032	 1
2033	 1
2034	 1
2035	 1
2039	 1
204	 1
204;3224	 1
204;457	 1
2042	 1
2046	 1
205;3225	 1
205;458	 1
2050	 1
2051	 1
2056	 1
2057	 1
2058	 1
2059	 1
206	 1
206;3226	 1
206;459 var. A	 1
206;459 var. B	 1
2060	 1
2061	 1
2063	 1
2066	 1
2067	 1
207	 1
207;3227	 1
207;460	 1
2070	 1
2072	 1
2073	 1
2074	 1
2075	 1
2077	 1
2078	 1
2078 a	 1
208;3228	 1
208;461	 1
2080	 1
2087	 1
209	 1
209 b;209 b	 1
209;209	 1
209;3229	 1
2091	 1
2092	 1
2096	 1
2097	 1
20b;2336	 1
21 b;120	 1
21;1032	 1
21;1077	 1
21;116 var. A	 1
21;116 var. B	 1
21;1180	 1
21;1209	 1
21;1252	 1
21;1375	 1
21;1434	 1
21;1567	 1
21;164	 1
21;1692	 1
21;1727	 1
21;1782	 1
21;1885	 1
21;2035	 1
21;21;3690	 1
21;21;51	 1
21;21;705	 1
21;21;944	 1
21;2133	 1
21;2172	 1
21;2223	 1
21;2280	 1
21;2337	 1
21;2402	 1
21;2475	 1
21;2628	 1
21;274	 1
21;2773	 1
21;2949	 1
21;2974	 1
21;3012	 1
21;3041	 1
21;3060	 1
21;3313	 1
21;3369	 1
21;3413	 1
21;3449	 1
21;3921	 1
21;3964	 1
21;4024 var. A	 1
21;4024 var. B	 1
21;4126	 1
21;4176	 1
21;4209	 1
21;4303	 1
21;504	 1
21;621	 1
21;665	 1
21;811	 1
21;906	 1
210	 1
210;3230	 1
210;463	 1
2103	 1
2104	 1
2105	 1
2108	 1
211;3231	 1
211;464	 1
2111	 1
2112	 1
2113	 1
2113 a	 1
2113 b	 1
2114	 1
2116	 1
212;465	 1
2121	 1
2123	 1
2125	 1
2126	 1
2127	 1
213;466	 1
2130	 1
2131	 1
2133	 1
2135	 1
2138	 1
214;467	 1
215;468	 1
2154	 1
2155	 1
2156	 1
2157	 1
2158	 1
2159	 1
216	 1
216;469	 1
2160	 1
2161	 1
2161 a	 1
216²	 1
217;470	 1
218;471	 1
219;472	 1
219;s. 76, nro 98;985	 1
2191.	 1
219²	 1
2193 c	 1
21b;2033	 1
21b;2950	 1
21c;117	 1
22;1033	 1
22;1078	 1
22;118	 1
22;1181	 1
22;1210	 1
22;1253	 1
22;1376	 1
22;1435	 1
22;1568	 1
22;165	 1
22;1693	 1
22;1728	 1
22;1783	 1
22;1886	 1
22;2036	 1
22;2173	 1
22;22;4304	 1
22;2224	 1
22;2281	 1
22;2403	 1
22;2476	 1
22;2488 var. A;2338	 1
22;2488 var. B;2338	 1
22;2629	 1
22;2696 var. A.	 1
22;275	 1
22;2774	 1
22;2951	 1
22;2975	 1
22;3013	 1
22;3042	 1
22;3061	 1
22;3314	 1
22;3370	 1
22;3414	 1
22;3450	 1
22;3922	 1
22;3954	 1
22;4026	 1
22;4127	 1
22;4177	 1
22;4210	 1
22;505	 1
22;590	 1
22;622	 1
22;666	 1
22;79;22	 1
22;812	 1
22;907	 1
22;var. B	 1
220;473	 1
221;474	 1
222;475	 1
2224	 1
2225	 1
222a	 1
223;476	 1
224	 1
224;24	 1
224;477	 1
2247	 1
2247 a	 1
2247 b (s. 747)	 1
225	 1
225;478	 1
2250	 1
2251	 1
2252	 1
2252 a	 1
2253	 1
226;4248	 1
226;479	 1
2269	 1
227;480	 1
228	 1
228;481	 1
2284	 1
2286	 1
2287;2140 ff.	 1
229	 1
229;482	 1
23;1034	 1
23;1079	 1
23;1182	 1
23;119	 1
23;1211	 1
23;1254	 1
23;1377	 1
23;1436	 1
23;1569	 1
23;1694	 1
23;1729	 1
23;1784	 1
23;17c;946	 1
23;1887	 1
23;2037	 1
23;2174	 1
23;2225	 1
23;2282	 1
23;23 var. A;67	 1
23;23;707	 1
23;2339	 1
23;2404	 1
23;2477	 1
23;2630	 1
23;2697	 1
23;276	 1
23;2775	 1
23;2976	 1
23;3014	 1
23;3043	 1
23;3315	 1
23;3371	 1
23;3415	 1
23;3451	 1
23;3923	 1
23;3956	 1
23;4027 var. A	 1
23;4027 var. B	 1
23;4128	 1
23;4178	 1
23;4211	 1
23;4305	 1
23;506	 1
23;591	 1
23;623	 1
23;667	 1
23;67;23 var. B	 1
23;813	 1
23;995	 1
23;p. 238;23;1050	 1
230;3083	 1
231	 1
231;231;796	 1
2310	 1
233	 1
234	 1
2348	 1
236	 1
236;2051	 1
237	 1
2377	 1
2378	 1
2379	 1
238	 1
238;s. 238-239	 1
2380	 1
239	 1
23b;3924	 1
24 b;126;25	 1
24;1035	 1
24;1080	 1
24;1183	 1
24;1212	 1
24;1255	 1
24;1378	 1
24;1438 var. A	 1
24;1438 var. B	 1
24;151:3	 1
24;1570	 1
24;167	 1
24;1730	 1
24;1785	 1
24;1888	 1
24;2175 var. A	 1
24;2175 var. B	 1
24;2226	 1
24;2283	 1
24;2340	 1
24;24;54	 1
24;2405	 1
24;2478	 1
24;2631	 1
24;2698	 1
24;277	 1
24;2776	 1
24;2977	 1
24;3015	 1
24;3044	 1
24;3316	 1
24;3372	 1
24;3416	 1
24;3452	 1
24;3925	 1
24;4028	 1
24;4129	 1
24;4179	 1
24;4212	 1
24;4306	 1
24;507	 1
24;51	 1
24;592	 1
24;624	 1
24;668	 1
24;814	 1
240	 1
240²	 1
2409	 1
2410	 1
2411	 1
2412	 1
2414	 1
242	 1
242;1035	 1
243	 1
2437 a) b.;31 c (s. 207)	 1
2437 d	 1
244	 1
244, 245	 1
2444	 1
245	 1
246	 1
246;59/60. Lisä: 2	 1
2465;47;2364	 1
247;p. 557;247;2546	 1
2471 e;s. 116	 1
248	 1
248;1103	 1
248.;248.	 1
2484 a;s. 248	 1
2496	 1
24b;1437	 1
24b;2632	 1
24c;2633	 1
25	 1
25;1036	 1
25;1081	 1
25;1184	 1
25;1213	 1
25;122	 1
25;1256	 1
25;1379	 1
25;1439	 1
25;145	 1
25;1572	 1
25;160:2	 1
25;168	 1
25;1731	 1
25;1786	 1
25;1889	 1
25;2039	 1
25;2176	 1
25;2227	 1
25;2284	 1
25;2341 var. A	 1
25;2341 var. B	 1
25;2406	 1
25;2479	 1
25;25;948 var. A	 1
25;25;948 var. B	 1
25;2635	 1
25;2699	 1
25;2777	 1
25;278	 1
25;2978	 1
25;3016	 1
25;3045	 1
25;3317	 1
25;3373	 1
25;3417	 1
25;3453	 1
25;3926	 1
25;4029	 1
25;4130	 1
25;4180	 1
25;4213 var. A	 1
25;4213 var. B	 1
25;4213 var. C	 1
25;4307	 1
25;508	 1
25;593	 1
25;625	 1
25;669	 1
25;815;927;912-932	 1
250	 1
2517, 2517 a;s. 93	 1
252;9	 1
253;13	 1
254;3053	 1
255	 1
2553 b;s. 93;78 b (s. 252)	 1
2559	 1
256	 1
258	 1
259	 1
25b;3374	 1
26;1037	 1
26;1082	 1
26;1185	 1
26;1214	 1
26;123	 1
26;1257	 1
26;1380	 1
26;1440	 1
26;1571	 1
26;169 var. A	 1
26;169 var. B	 1
26;1732	 1
26;1787	 1
26;1890	 1
26;2177	 1
26;2228	 1
26;2229	 1
26;2285	 1
26;2342	 1
26;2407	 1
26;2480	 1
26;26;710	 1
26;2636	 1
26;2778	 1
26;279	 1
26;3017	 1
26;3046	 1
26;3318	 1
26;3375	 1
26;3418	 1
26;3454	 1
26;3695	 1
26;3927 var. A	 1
26;3927 var. B	 1
26;4032	 1
26;4131	 1
26;4181	 1
26;4214	 1
26;4308	 1
26;509	 1
26;594	 1
26;670	 1
26;70;29	 1
26;816	 1
260	 1
260;260;4418	 1
261	 1
2617	 1
26²	 1
263	 1
267, 268, 271;267, 268, 270-271	 1
2674	 1
26b;2179	 1
27;1038	 1
27;1083	 1
27;1186	 1
27;1215	 1
27;124	 1
27;1258	 1
27;1381	 1
27;1441	 1
27;1573	 1
27;170	 1
27;1733	 1
27;1788	 1
27;1891	 1
27;2041	 1
27;2183 var. A	 1
27;2183 var. B	 1
27;2230	 1
27;2343	 1
27;2408	 1
27;2481	 1
27;27;950	 1
27;2779 var. A	 1
27;2779 var. B	 1
27;280	 1
27;30;136	 1
27;3018	 1
27;3047	 1
27;3319	 1
27;3376	 1
27;3419	 1
27;3455	 1
27;3696	 1
27;3928	 1
27;4030	 1
27;4132	 1
27;4182	 1
27;510	 1
27;595	 1
27;817	 1
27. Marklin 27;4215	 1
270.;638.	 1
273	 1
2732	 1
274	 1
274;274	 1
275	 1
278	 1
2789a	 1
279	 1
27b;3377	 1
27b;4216	 1
27c;3378	 1
28	 1
28 (s. 66)	 1
28;1039	 1
28;1084	 1
28;1187	 1
28;1216	 1
28;125	 1
28;1259	 1
28;1382	 1
28;1574	 1
28;171	 1
28;1734	 1
28;1789	 1
28;1892	 1
28;2231	 1
28;2344	 1
28;2409 var. A	 1
28;2409 var. B	 1
28;2482	 1
28;2638	 1
28;2701 var. A	 1
28;2701 var. B	 1
28;2780	 1
28;281	 1
28;3019	 1
28;3048	 1
28;3320	 1
28;3379	 1
28;3420	 1
28;3456	 1
28;4031	 1
28;4133	 1
28;4183	 1
28;4217	 1
28;511	 1
28;596	 1
28;672	 1
28;818	 1
28;s. 132, n:o 1;1442;1773	 1
281	 1
281;p. 584;280-281;2549	 1
282	 1
285	 1
2868a	 1
287/288. Lisä	 1
288 c;288 b-d	 1
288 d;288 b-d	 1
288 e;288 e	 1
289	 1
2895	 1
2895 c.	 1
2895 d.	 1
28b;1445	 1
29	 1
29;1040	 1
29;1085	 1
29;1188	 1
29;1217	 1
29;126	 1
29;1260	 1
29;138	 1
29;1383	 1
29;1443	 1
29;156:2	 1
29;1575	 1
29;1735	 1
29;1790	 1
29;1893	 1
29;2232	 1
29;2345	 1
29;2483	 1
29;2634	 1
29;2781	 1
29;282	 1
29;29;172	 1
29;29;3698	 1
29;3049	 1
29;3321	 1
29;3380	 1
29;3421	 1
29;3457	 1
29;3605	 1
29;4134	 1
29;4184	 1
29;512	 1
29;53;32	 1
29;597	 1
29;673	 1
29;760;738-760;2410	 1
29;819	 1
29;s. 36;4311	 1
2901a	 1
2904a	 1
2904b	 1
291	 1
291:1	 1
291:2	 1
2912a	 1
294	 1
294;294;4239	 1
295	 1
297	 1
299	 1
29k;2052	 1
2b;2148	 1
2b;2662	 1
2b;3901	 1
2b;3930	 1
2b;4269	 1
2b;4282	 1
2b;s. 35;3893 var. A	 1
2b;s. 35;3893 var. B	 1
2b;s. 98;2925	 1
2c;4190	 1
3;1014	 1
3;1051;2275	 1
3;1056	 1
3;1059	 1
3;1162	 1
3;1191	 1
3;1234	 1
3;13;3405	 1
3;1315 var. A	 1
3;1315 var. B	 1
3;1326 var. A	 1
3;1326 var. B	 1
3;1338	 1
3;135	 1
3;1352	 1
3;1357	 1
3;1397	 1
3;1415	 1
3;144 var. A	 1
3;144 var. B	 1
3;1542	 1
3;1552	 1
3;1674	 1
3;1697	 1
3;1709	 1
3;1752	 1
3;1764	 1
3;1836	 1
3;1846	 1
3;185	 1
3;1866	 1
3;196	 1
3;2014	 1
3;202	 1
3;2068	 1
3;2093	 1
3;2098	 1
3;2113	 1
3;2137	 1
3;2143	 1
3;2149	 1
3;2205	 1
3;221	 1
3;226	 1
3;2262	 1
3;2289	 1
3;231	 1
3;2318	 1
3;2372	 1
3;2384	 1
3;245	 1
3;2457	 1
3;2552	 1
3;256	 1
3;2562	 1
3;2607 var. A	 1
3;2607 var. B	 1
3;2655	 1
3;2704	 1
