author	author_gender
Fried, Alfred H	male
Friedegg, Ernst	male
Friedmann, Hermann	male
Friedrich, W	NA
Fries, B	NA
Fries, Ellen	female
Fries, Jacob (1749-1801)	male
Fries, N	NA
Fries, Th M	male
Fries, Theodor Magnus	male
Frietsch, Karl G	male
Friis, Aleks (1874-1939)	male
Friis, Jens Andreas	male
Friman, J	male
Friman, Johannes	male
Friman, Tuomas (1821-1886)	male
Frimodig, Johannes Johannis	male
Frisius, Johannes Arvidi (1613-1672)	male
Frisius, Samuel Nicolai (1668-1668)	male
Fristedt, Johan Conrad August	male
Fritsch, Ahasverus Andreae (1629-1701)	male
Frodelius, Gabriel	male
Fröding, Gustaf	male
Fröjdlund, Johan	male
Fröleen, Johan Fredrik	male
Frolov, V	NA
Fromentin, Eugène	NA
Frommel, Emil	male
Frommel, Max	male
Frommel, Otto	male
Frondin, Elias (1686-1761)	male
Fronsell, Jonas (1700-1737)	male
Frostell, Gunnar	male
Frosterus-såltin, Alexandra (1837-1916)	female
Frosterus-segerstråle, Hanna	female
Frosterus, Abrahamus (1714-1766)	male
Frosterus, Abrahamus Wilhelmus (1776-1809)	male
Frosterus, Adolf Emil	male
Frosterus, Andreas Jacobi (1713-1713)	male
Frosterus, Benj	male
Frosterus, Benjamin (1792-1856)	male
Frosterus, Berndt Leonard (1808-1887)	male
Frosterus, Carolus Jacobus (1774-1854)	male
Frosterus, Eric Johan (1776-1826)	male
Frosterus, Erik (1713-1788)	male
Frosterus, G	NA
Frosterus, Gustave	NA
Frosterus, Henrik	male
Frosterus, Jacobus Abrahami (1711-1794)	male
Frosterus, Jacobus Erici	male
Frosterus, Jacobus Zachariae (1705-1750)	male
Frosterus, Johannes Abrahami (1720-1809)	male
Frosterus, Johannes Erici (1751-1838)	male
Frosterus, Johannes Jacobus (1774-1808)	male
Frosterus, Robert Valentin (1795-1884)	male
Frosterus, Sigurd	male
Frychius, Swen	NA
Frykholm, Johan Ludvig	male
Fryxell, Anders	male
Fuchs, Friedrich	male
Fulda, Ludvig	male
Fulda, Ludwig	male
Fuldha, Henningus Henningi (1726-1726)	male
Fullerton, Alexander	male
Funck, Johan	male
Funcke, Otto	male
Funtek, Leo	male
Furchtenicht, Joachim	male
Furis, 	male
Furuhjelm, Annie	female
Furuhjelm, August Leonard	male
Furuhjelm, Edvard	male
Furuhjelm, Elis	female
Furuhjelm, Erik	male
Furuhjelm, Maria	female
Furuhjelm, Ragnar (1879-1944)	male
Futrelle, Jacques	male
G h, 	NA
G, 	NA
G,  (1662-1741)	NA
G,  (1700-NA)	NA
g,  (1770-NA)	NA
G,  (1840-1896)	NA
G,  (1845-1928)	NA
G,  (1876-1938)	NA
G, N	NA
G:t, B	NA
Gaboriau, E	NA
Gabrialdo, 	NA
Gabrielinpoika, J	male
Gabriels, Axel	male
Gabrielsson, K A	male
Gad, Emma	female
Gad, Marius	male
Gadd, Jacob Herman (1747-1811)	male
Gadd, Pehr	male
Gadd, Pehr Adrian (1727-1797)	male
Gädda, Andreas (1724-1724)	male
Gadelius, B	NA
Gadolenus, Sveno Nicolai	male
Gadolin, A V	male
Gadolin, A W	male
Gadolin, Andreas Jacobi (1709-1799)	male
Gadolin, Axel	male
Gadolin, Carl Axel Johan (1898-1972)	male
Gadolin, G	NA
Gadolin, Gustaf (1769-1843)	male
Gadolin, Gustavus (1769-1843)	NA
Gadolin, Jacobus (1719-1802)	male
Gadolin, Jacobus Algotus (1797-1848)	male
Gadolin, Johan (1760-1852)	male
Gadolin, Nils Anders (1807-1897)	male
Gagarin, Pavel Gavrilovitš (1777-1850)	male
Gagbeur, Bernhard	male
Gagner, Lars Peter	male
Gagner, M L	male
Gagner, Marie Louise	female
Gagneur, Bernhard	male
Gahmberg, Thyra	female
Gaimard, Paul	male
Gaisberg, S Von	ambiguous
Galanin, M	male
Galetski, Johan Fredrik	male
Galingo, J C	male
Galitzin, D	NA
Galitzin, Emmanuel	male
Gall, James	male
Galle, Lars L	male
Gallen-kallela, Akseli	male
Gallenga, Antonio	male
Gallenius, Andreas Svenonis	male
Gallenius, Zacharias (1763-1826)	male
Gallius, Stephanus (1647-1647)	male
Gallon, Tom	male
Galsworthy, John	male
Gamle, Svipdagr (1791-1858)	NA
Gammal, Martinus Matthiae	male
Gammalfennoman, 	NA
Gamophilus, 	NA
Gamtšenko, S	NA
Ganander, Christfrid (1741-1790)	male
Ganander, Henricus (1752-1752)	male
Gånge, Rolf	male
Ganivet, Angel	female
Garborg, Arne	male
Garborg, Arne Evensen	male
Gárdonyi, Géza	NA
Garshin, Wsevolod	NA
Gartman, Johannes Nicolai (1624-1684)	male
Gärtner, Georg	male
Gartz, W	NA
Gartzius, Johan Mattsson (1617-1681)	male
Garvice, Charles	male
Garwolius, Jacobus Matthiae (1671-1734)	male
Gasparin, Valérie De	female
Gastineau, Octave	NA
Gauffin, A	male
Gauffin, Arthur	male
Gaupp, Otto	male
Gauthiot, Rob	male
Gautier, Théophile	NA
Gavelin, Jacobus Michaelis (1683-1750)	male
Gavelius, Petrus Eliae (1686-1728)	male
Gea, 	NA
Gebauer, Anders Ludvig	male
Gebert, Ernst	male
Gebhard, H	NA
Gebhard, Hannes	male
Gebhard, Hedvig	female
Gebhardt, Michael Simonis (1693-1693)	male
Geerkens, Simon Didericus	male
Gegetshkor, 	NA
Gehrke, Johan	male
Geibel, Emanuel	male
Geier, Martinus (1614-1680)	male
Geijerstam, Gustaf Af	male
Geijerstam, Karl Af	male
Geikel, G K	NA
Geikie, Archibald	NA
Geismear, Leo M	male
Geissler, Moritz	male
Geitel, M (1864-1953)	male
Geitel, Natta	female
Geitlin, Fritz	male
Geitlin, Gabriel (1804-1871)	male
Geitlin, J G	male
Geitlin, Johan Gabriel (1836-1890)	male
Gelzenius, Sveno Theodori (1619-1676)	male
Gempt, 	NA
Genberg, Carolus Jonae (1711-1799)	male
Genetz, Arvid (1848-1915)	male
Genetz, Arvid Th	male
Genetz, Atle	male
Genetz, Emil	male
Genetz, Hilma	female
Gentelius, Walter	male
George, Henry	male
Georgii, Pehr Eberhard (1759-1808)	male
Georgii, Sigfridus	male
Ger, A	male
Gerard, Claude	male
Gerbidon, Marcel	male
Gerdes, Jacob	male
Gerdt, Christian L	male
Gerdt, Johannes Laurentii	male
Gerhard, Johannes (1582-1637)	male
Gerich, Paul Von (1873-1951)	male
Gerle, F	NA
Gerling, R	NA
Gernandt-claine, Jane	female
Gerok, Karl	male
Gers, Peter Petersson (1684-1684)	male
Gerschau, Peter Von	male
Gerschouni, G	NA
Gerschovius, Jacobus (1587-1655)	male
Gershuni, G	NA
Gerstäcker, Friedrich	male
Gerstedt, N H	NA
Gerster, Carl	male
Gervasius, Julius	male
Gesenius, Johannes	male
Gessner, Salomon	male
Gestrin, E T	NA
Gestrin, E Th	male
Gestrin, Emil Teodor (1831-1895)	male
Gestrin, Magn	male
Gestrin, Nicolaus (1768-1814)	NA
Gestrinius, Ernestus Thomae (1663-1739)	male
Gestrinius, Martinus Erici (1594-1648)	male
Géte, A E	male
Getz, B	NA
Géza, Gardonyi	male
Gezelius, Georgius Martini (1735-1789)	male
Gezelius, J	male
Gezelius, Johan	male
Gezelius, Johannes (1615-1690)	male
Gezelius, Johannes (1647-1718)	male
Gezelius, Johannes (1686-1733)	male
Gezelius, Johannes Laurentii (1698-1740)	male
Gh, M	male
Ghislanzoni, Antonio	male
Gibbon, P	NA
Gibier, Paul	male
Gibson, Charles R	male
Gide, Charles	male
Giers, Carolus Robertus (1740-1791)	male
Giers, Eric P	male
Giescke, G M	male
Gilbert, W S	NA
Gill, David	male
Gilse Van Der Pals, Max H Van	male
Gilse Van Der Pals, N Von	ambiguous
Gioberto, Francesco	male
Giöding, O J	male
Giöker, A	male
Girgensohn, Gustav Karl	male
Gizycki, Georg Von	male
Gjörwell, Carl Christoffer (1731-1811)	male
Gjös, Andreas (1716-1779)	male
Gladden, Washington	male
Gladstone, W E	NA
Glan, Joachim Joachimsson Von (1720-1798)	male
Glan, Joachimus Von (1696-1778)	male
Glansberg, Maria	female
Glasell Andersson, Anna	female
Glässer, L	NA
Glaubrecht, O	NA
Gleichen-russwurm, A V	male
Gleye, Arthur	male
Glinka, F N	NA
Glinka, Gregor	male
Glöckner, D G	NA
Glöckner, J G	male
Glyn, Elinor	female
Gnauck-kühne, Elisabeth	female
Gnudtzmann, Albert	male
Godenhjelm, B F	NA
Godenhjelm, Hugo	male
Godenhjelm, Ida	female
Godenhjelm, Uno	male
Godenius, Daniel	male
Godet, Frédéric	NA
Goebel, Ferdinand	male
Goeding, Andreas (1657-1729)	male
Goeldner, M	male
Goeteeris, A	male
Goethe, Johann Wolfgang Von	male
Goff, Mr	NA
Gogol, Nikolai	male
Göhre, P	NA
Goki, 	NA
Goldkuhl, August Edvard	male
Goldoni, Carlo	male
Goldschmidt, Harald Naphthali	male
Goldsmith, Oliver	male
Golovats̆ev, V	NA
Golovin, Wladimir	male
Golowin, M	male
Gombocz, Zoltán	NA
Gommesen, P	NA
Goncourt, Edmond De	ambiguous
Gondinet, Edmond	male
Gontšarov, I A	male
Goodnow, Elizabeth	female
Goodwin, Thomas	male
Göös, Frithiof Woldemar	male
Göös, Hjalmar	male
Göös, K	NA
Göös, Karl Gustaf (1837-1917)	male
Göös, Karl Hjalmar	male
Göransson, Carl Jacob Agathon	male
Gordlevski, Wl	male
Gordon, Ph	ambiguous
Gorki, Maksim (1868-1936)	male
Görlitz, Carl	male
Gornborg', 	NA
Görner, C A	male
Gosse, Edmund	male
Gossner, J	male
Gossner, Johannes	male
Gothus, Laurentius (1565-1646)	male
Gothus, Petrus (1616-1616)	male
Gottberg, Gunnar	male
Gotthelf, Jeremias	male
Gottlund, Carl Axel (1796-1875)	male
Gottlund, Matthias (1765-1821)	male
Gottschalk, A	male
Gottschalk, Axel	male
Gouge, Thomas (1609-1681)	male
Gough, John B	male
Govinius, Zachris (1710-1788)	male
Gråå, Gabriel Henriksson (1715-1715)	male
Gråå, Henrik	male
Gråå, Johannes Johannis (1700-1700)	male
Gråå, Johannes Martini (1763-1763)	male
Gråå, Martinus Martini (1758-1758)	male
Graae, Ingrid	female
Gråberg, Olaus	male
Grachus, 	NA
Grade, Anders	male
Graeffe, Emil	male
Grafström, A A	male
Grahn, Johannes Christ	male
Granath, Wilhelm	male
Granberg, E A	male
Granberg, Per Adolf	male
Granberg, Rich	NA
Granberg, Selma	female
Granberg, Wald	male
Granberg, Wilhelmus Petri (1694-1694)	male
Grandel, Matthias Johannis (1623-1667)	male
Grane, Gunnar	male
Grane, Hillis	ambiguous
Granfelt, A A	male
Granfelt, Alice	female
Granfelt, Amanda Lydia (1850-1926)	female
Granfelt, Axel Fredrik (1815-1892)	male
Granfelt, Eino	male
Granfelt, George Fredrik	male
Granfelt, Hampus	male
Granfelt, O Hj	male
Granholm, F	NA
Granholm, Onni	male
Granit-ilmoniemi, Bruno (1855-1939)	male
Granit, A W	male
Granit, Bruno (1855-1939)	male
Granit, J M	male
Granit, Ossian	male
Granlund, J A	male
Granlund, Johan Fredrik	male
Granö, J G	male
Gränö, J G	male
Granö, Johannes	male
Gränö, Johannes	male
Granqvist, Aku	male
Granqvist, Gunnar	male
Granqvist, Ida	female
Granstedt, Pehr	male
Granström, Arthur	male
Granström, Axel	male
Granström, E	NA
Grape, Johannes	male
Grape, Olof Isaksson (1719-1754)	male
Grape, P O	NA
Grapius, Zacharias (1671-1713)	male
Gras, Félix	NA
Gräsbeck, Gustaf (1796-1848)	male
Gråse, Martin	male
Gråstén, Ernst	male
Gratschoff, L	NA
Gratschoff, Louis	male
Grauenhorst, Erna	female
Gravander, J A	male
Graves, Armgaard Karl	male
Gray, Alice	female
Gray, Helen	female
Grebst, W A:son	NA
Greek, Benjamin Christiernsson	male
Greek, Simon Caroli (1691-1691)	male
Green, 	NA
Green, A K	male
Green, C H S	NA
Green, K A	male
Grefberg, Wilhelm (1842-1886)	male
Greker, Jacob Johansson (1661-1661)	male
Gren, A	male
Grendal, Gustav	male
Gréville, Henry	male
Grey, H	NA
Griesinger, Theodor	male
Grieve, Ed B	ambiguous
Griffiths, Arthur	male
Grigaitis, Alexander	male
Grigorjeff, L	NA
Grigorjeff, N J	male
Grillparzer, Franz	male
Grimm, Jacob	male
Grimm, Robert	male
Grimmel, Johann Elias (1703-1759)	male
Grimsteen, Jonas Simonis (1717-1717)	male
Gripenberg, Adolph Johan	male
Gripenberg, Aleksandra (1857-1913)	female
Gripenberg, Alexandra	female
Gripenberg, Alexis De	ambiguous
Gripenberg, Arne	male
Gripenberg, Bertel	male
Gripenberg, C	NA
Gripenberg, Catri	female
Gripenberg, G A (1854-1918)	male
Gripenberg, Johan Ulrik Sebastian	male
Gripenberg, Johan Wilhelm	male
Gripenberg, L	NA
Gripenberg, Lennart (1852-1933)	male
Gripenberg, Magnus Wilhelm	male
Gripenberg, Mauritz	male
Gripenberg, Odert Johan	male
Gripenberg, R	NA
Gripenberg, Sebastian (1850-1925)	male
Grise, Nic	male
Gröhn, E	NA
Gröhn, H G	NA
Grönberg, Amalia	female
Grönberg, John	male
Grönberg, Josef	male
Grönblad, Edward	male
Gröndaal, Petrus (1750-1750)	male
Gröndaal, Pietari	male
Gröndahl, A A	male
Gröndahl, A T	male
Gröndahl, Herman	male
Gröndahl, Hugo Walentin	male
Gröndahl, Karl Immanuel	male
Gröndahl, Lyyli	female
Grönhagen, Claes Wilhelm	male
Grönhagen, K B	NA
Grönholm, Väinö	male
Grönlund, Andreas (1806-1806)	male
Grönlund, Carolus	male
Grönlund, G A	male
Grönlund, Karl	male
Grönmark, G E	NA
Gronovius, Johannes Frederici	male
Grönroos, Hjalmar	male
Grönstrand, Fredericus (1773-1820)	male
Grönstrand, G Th	male
Grönstrand, Hugo (1862-1948)	male
Grönstrand, S	NA
Grönvall, Alfred Julius	male
Grönvall, F	NA
Grönvall, Filip (1864-1936)	male
Grönvall, R	NA
Grönvik, Axel	male
Grönwall, Andreas	male
Groop, Viktor	male
Grot, Jakov	male
Grotenfelt, Arvi	male
Grotenfelt, Carl	male
Grotenfelt, Erik	male
Grotenfelt, Gösta (1855-1922)	male
Grotenfelt, Gustaf	male
Grotenfelt, Julius	male
Grotenfelt, Kustavi	male
Grotenfelt, N B	NA
Grotenfelt, N Karl	male
Grotenfelt, Nils Gustaf Maximilian (1846-1902)	male
Grotenfelt, Ossian	male
Groundstroem, Edward	male
Groundstroem, Walter	male
Grubb, Nils	male
Grubbens, David Wilhelm Af	male
Grube, August Wilhelm	male
Gruber, Max Von	male
Grumerus, Otho	male
Grundelius, Arvidus Johannis (1620-1658)	male
Grundmann, J	male
Grundmann, Paul	male
Grundtvig, Elisabeth	female
Grundtvig, N F S	NA
Grunér, Arthur	male
Grünewald, Theodor	male
Grunnerus, Johannes (1715-1787)	male
Gruuf, Daniel (1631-1684)	male
Grytzell, Josef	male
Gt, A	male
Gt, M (1850-1926)	male
Gudseus, Fabian Jacobi (1707-1707)	male
Guevara, Antonius De	ambiguous
Guinness, H Grattan	male
Guizot, François Pierre Guillaume	male
Gullichsen, Alexander	male
Gumbert, Ferdinand	male
Gumilewski, Filaret	male
Gummerus, Andreas Johannes (1760-1822)	male
Gummerus, H E	NA
Gummerus, Herman	male
Gummerus, Jaakko	male
Gummerus, Johannes	male
Gummerus, Johannes Johannis (1764-NA)	male
Gummerus, Julius Immanuel	male
Gummerus, K J (1840-1898)	male
Gummerus, Kaarlo	male
Gumpert, Thekla Von	ambiguous
Gumplowicz, Ladislaus	NA
Gunnaerus, Michaël Samuelis (1704-NA)	male
Gunnarsson, Gunnar	male
Gunnelinus, Johannes Andreae (1717-1717)	male
Gunter, A C	male
Gunter, Archibald Clavering	NA
Günterfeldt, Carolus	male
Gurland, R	NA
Gurre, V	NA
Gusev, P	NA
Gusev, P V	NA
Gusjev-orenburgski, D	NA
Gussander, P U	NA
Gustafson, G A	male
Gustafsson, C	NA
Gustafsson, F (1853-1924)	NA
Gustafsson, G A	male
Gustafsson, I	NA
Gustafsson, J G	male
Gustafsson, K W	NA
Gustavsson, Matts	male
Guthraeus, Jacobus	male
Gutmayer, F	NA
Guttzeit, Johannes	male
Gutzmann, Herman	male
Guyot, Yves	male
Guzelius, Sveno Nicolai	male
Gwynne, Paul	male
Gyalui, Wolfgang	male
Gyarmathi, Sámuel	NA
Gyberg, Oskar Emanuel	male
Gyldén, C W (1802-1872)	NA
Gyldén, Gertrud	female
Gyldén, Hugo	male
Gyldén, Klas Hjalmar	male
Gylden, N A	male
Gyldén, Nils Abraham (1805-1888)	male
Gyldenstolpe, Carl Michaelsson (1710-1710)	male
Gyldenstolpe, Daniel Michaelsson (1645-1691)	male
Gyldenstolpe, Gabriel Michaelsson (1640-1666)	male
Gyldenstolpe, Michael Olai (1608-1670)	male
Gyldenstolpe, Nils Michaelsson (1642-1709)	male
Gyldenstolpe, Samuel Michaelis (1649-1692)	male
Gyllenberg, Johannes (1768-NA)	male
Gyllenbögel, E V	NA
Gyllengranat, C A	male
Gyllenius, Petrus Magni (1622-1675)	male
Gyllenkrook, Anders Nilsson (1622-1683)	male
Gylling, Edvard	male
Gylling, Hj	male
Gylling, Jacobus Andreas (1751-1811)	male
H-a, A	male
H-e, Assessorskan	NA
H-i, A	male
H-n, R	NA
H-nen, H	NA
H-nn, M	male
H, 	NA
H, Matti	male
Haag, C	NA
Haahti, Hannu (1865-1935)	male
Haahti, Hilja (1874-1966)	female
Haane, Gunnar	male
Haanpää, J	male
Haanpää, Mikko (1875-1954)	male
Haanpää, Vilho	male
Haapalainen, Eero (1880-1937)	male
Haapanen, Eino	male
Haapanen, Emmi	female
Haapanen, Urho Viljo	male
Haartman, Alfred Michael Von	male
Haartman, Anders Gabrielsson	male
Haartman, B Von	ambiguous
Haartman, C D Von	ambiguous
Haartman, Carolus Daniel Von (1792-1877)	male
Haartman, Gabriel Ericus Von (1757-1815)	male
Haartman, Gabriel Jacobi (1730-1730)	male
Haartman, Gustaf Gabrielsson (1715-1781)	male
Haartman, Gustaf Jacobsson	male
Haartman, Gustaf Johansson	male
Haartman, Jacobus Gabrielis (1713-1767)	male
Haartman, Jacobus Johannis (1717-1788)	male
Haartman, Johannes Gustavus (1777-1799)	male
Haartman, Johannes Jacobi (1682-1737)	male
Haartman, Johannes Johannis (1725-1787)	male
Haartman, M Von	male
Haartman, R Von	ambiguous
Haataja, E	NA
Haataja, K	NA
Haataja, Kyösti	male
Haataja, V	NA
Haavisto, Sakari	male
Habbaeus Von Lichtenstern, Christopher	male
Habberton, John	male
Habermann, Wilhelm	male
Habicht, Ludvig	male
Hachenburg, Hermann Wilhelm	male
Hackman, A	male
Hackman, Alfred (1864-1942)	male
Hackman, Oskar	male
Hackman, Victor	male
Hacks, Alexander (1740-1740)	male
Hacks, Gustavus Petri (1717-1717)	male
Hacks, Johan Petersson (1667-1735)	male
Hacks, Johannes Caroli (1767-1767)	male
Haeckel, Ernst	male
Haell, Andreas (1717-1756)	male
Haellfors, Jacobus (1757-1820)	male
Håf, Andreas Erici (1657-1697)	male
Hagberg, Carl Peter	male
Hagdahl, Charles Emil	male
Hagel'strem, V A	male
Hagelberg, Herman	male
Hagelberg, K T	NA
Hagelin, Bror Nils (1840-1840)	male
Hagelin, Jonas	male
Hagelin, Sam	male
Hagelstam-federley, S	NA
Hagelstam, Jarl (1860-1935)	male
Hagelstam, Magnus	male
Hagelstam, Wentzel	male
Hager, Achatius Nicolaus	male
Häger, Miina	female
Hagerstein, Johannes Magnus (1727-1779)	male
Hagert, Daniel Gabrielis (1666-1712)	male
Hagert, Thure E (1771-1771)	male
Hagerup, Eiler	male
Hagfors, Edwin	male
Hagfors, Er Aug	male
Hagfors, Ernst Arthur	male
Hagfors, Ernst August	male
Hagfors, Johan Fridolf	male
Hagfors, K J	male
Hägg, Carolus (1753-1829)	male
Hägg, Erik	male
Haggard, H Rider	NA
Häggegreen, Sveno Andreae (1680-1680)	male
Häggman, Ossian	male
Häggman, Signe	female
Haggrén-jotuni, Maria	female
Haggrén, Maria	female
Häggström, Lorentz Wilhelm	male
Häggström, Nathanael (1721-1797)	male
Haglinus, Jonas Leonhardi (1711-1711)	male
Haglund, Hedvig	female
Hagman, A	male
Hagman, E Gunnar	male
Hagman, Johan	male
Hagman, Lucina (1853-1946)	female
Hagman, Magnus Petri (1710-1710)	male
Hagman, Nils	male
Hagman, Sofia	female
Hagman, Tyko (1849-1914)	male
Hagström, And Joh	ambiguous
Hagström, Carl P (1743-1807)	male
Hahl, Axel Fredrik	male
Hahl, Carl	male
Hahl, D (1847-1880)	NA
Hahl, Jalmari	male
Hahl, M	male
Hahn, Michael	male
Hahn, Nicolaus Petri (1732-NA)	male
Hahn, Petrus Olai (1650-1718)	male
Hahnsson, Johan Adrian (1834-1888)	male
Hahnsson, Johan August	male
Hahnsson, Theodolinda (1838-1919)	female
Hahr, Anders Wilhelm Theodor	male
Haig-müller, W	NA
Haig, Alexander	male
Haimila, E	NA
Hainari, K	NA
Hainari, O A	male
Hainari, Tilma (1861-1940)	female
Hakala, Eeli J (1886-1963)	male
Hakkarainen, A	male
Häkkinen, Samuel (1858-1918)	male
Håkonson, Andreas	male
Hakosalo, Maiju	female
Hakulinen, Heleena Sofia	female
Hakulinen, J H (1866-1928)	male
Halbe, Max	male
Halem, Gerhard Anton Von (1752-1819)	male
Halinen, Helena	female
Hall, Christopher Newman	male
Hall, Daniel (1739-1803)	male
Hall, Ivor R	ambiguous
Hall, J V	male
Hall, John Vine	male
Hall, Lilius	male
Hall, Newman	male
Halla, A W	male
Hallamäki, T	NA
Hallander, W	NA
Hallberg, Carl Schamil (1848-1885)	male
Hällberg, Karl V	male
Hallberg, Mauritz	male
Hällberg, S W (1861-NA)	NA
Hallenberg, Jonas (1748-1834)	male
Hallenborg, J F	male
Hallenius, Gregorius A (1702-1772)	male
Hallenius, Matthias (1699-1748)	male
Hällfors, Edvard	male
Hallio, F	NA
Hallio, Kustaa	male
Hallman, C J H	male
Hallman, Carl Gustaf	male
Hallman, Carolus Gustavus (1698-1770)	male
Hallsten, A	male
Hallstén, Alexander Gustaf Julius (1819-1879)	male
Hallsten, I	NA
Hallsten, Ilmi	female
Hallstén, Ilmi	female
Hällstén, K	NA
Hallstén, Onni	male
Hällström, A J	male
Hällström, Anni Af	female
Hällström, C P	NA
Hällström, Carl Petter (1774-1836)	male
Hällström, Emil Af	male
Hällström, Ernst Af	male
Hällström, Ester (1870-1950)	female
Hällström, Gustaf Emil Af	male
Hällström, Gustavus Gabriel (1775-1844)	male
Hällström, H A	male
Hallström, Jonas	male
Hällström, K H	NA
Hällström, Karl Th	male
Hallström, Per	male
Hällström, Selma	female
Halme, August	male
Halme, Juho	male
Halme, K	NA
Halme, Kaarle	male
Halonen, Alex (1878-1946)	male
Halonen, Kaarlo (1864-1927)	male
Halonen, Yrjö (1862-1941)	male
Halvorsen, A	male
Hämäläinen, A	male
Hämäläinen, A H	male
Hämäläinen, Albert (1881-1949)	male
Hämäläinen, J	male
Hämäläinen, K	NA
Hämäläinen, Kalle	male
Hämäläinen, Konstantin (1853-1909)	male
Hämäläinen, Martti (1886-1962)	male
Hämäläinen, Viktor	male
Hambraeus, Jonas	male
Hämeen-anttila, Mary	female
Hämeen-anttila, V (1878-1942)	NA
Hämeen-hinttu, 	NA
Hämeenniemi, Hanna	female
Hamilton, Carl Axel Hugo (1722-1763)	male
Hamilton, James	male
Hamilton, Kate	female
Hammar, Kaarlo Aukusti	male
Hammar, Nicolaus Matthiae (1690-1690)	NA
Hammar, Rauha	female
Hammarén, Antti	male
Hammarén, J E	male
Hammarhelff, Andreas Adam Georgii (1625-1670)	male
Hammarsköld, L	NA
Hammarsten, Fr	ambiguous
Hammarström, Nanny (1870-1953)	female
Hammarström, R	NA
Hammer, Wildrich	male
Hammerich, Frederik	male
Hamnerin, Nils	male
Hamnström, Erik	male
Hamsun, Knut	male
Hancock, Irving	NA
Händel, Georg Friedrich	male
Handmann, Rudolf	male
Hanell, Casper Christofer (1746-1806)	male
Hanelles, Salomon (1771-1843)	male
Hangasoja, M	male
Hanho, J T	male
Hannelius, Salomon (1722-1796)	male
Hannikainen, A	male
Hannikainen, K O G	NA
Hannikainen, Klaus	male
Hannikainen, Lauri (1889-1921)	male
Hannikainen, P J	male
Hannikainen, P W	NA
Hannikainen, Pietari (1813-1899)	male
Hänninen, Edvard Valpas	male
Hänninen, Kaarlo	male
Hannuksenpoika, Joseph	male
Hannula, Edvard (1859-1931)	male
Hannula, Frans (1855-1914)	male
Hannula, J R	male
Hannula, Ruth	female
Hansen, C M	male
Hansen, Chr	male
Hansen, Erik	male
Hansen, Jakob	male
Hanson, Ola	male
Hansson, Edv	male
Hansson, Nils	male
Harald, Henry	male
Harbitz, N	NA
Harboe, Paul	male
Hård, Johan Ludvig (1719-1798)	male
Hårdh, Albert	male
Hårdh, Emil	male
Hårdh, Henrik Eliel	male
Hårdh, R	NA
Hårdh, Rafael	male
Hardt, Richard Von Der	male
Hardy, Thomas	male
Harfvelin, Matthias (1770-NA)	male
Harjanen, Konrad	male
Härjänsilmä, Anders Kreunpoika	male
Harju, Kustaa	male
Harjumäki, Heikki	male
Harjunen, S D	NA
Härkönen, I	NA
Härkönen, Iivo (1882-1941)	male
Härkönen, L W	NA
Härmä, F V	NA
Harmaja, Aino	female
Harmaja, Hilja	female
Harmaja, Laura (1881-1954)	female
Harmaja, Leo	male
Harmou, L L	NA
Harms, Ludwig	male
Harnack, Adolf	male
Harper, H	NA
Harraden, Beatrice	female
Harri, Eeva	female
Harris, W S	NA
Harte, Bret	ambiguous
Hartea, M	male
Hartea, Mauri	male
Hartelius, Truls Johan	male
Härting, R	NA
Hartman, Edvardus Daniel	male
Hartman, Gabriel	male
Hartman, Gabriel Israel (1776-1809)	male
Hartman, Gabriel Israelis (1717-1763)	male
Hartman, Jon	male
Hartman, Jonas	male
Hartman, Jorma	male
Hartman, K J	male
Hartman, Olaus Samuelis (1695-1695)	male
Hartman, Samuel Georgii (1653-1653)	male
Hartman, Torsten	male
Hartman, Uno	male
Hartmann, Hugo	male
Hartmann, Johannes	male
Hartung, Max	male
Hartwall, Gösta	male
Hartwall, Victor Erici (1800-1857)	male
Hartwig, Georg	male
Haruzin, N N	NA
Harvala, Perttu	male
Harvey, Geo Peel	ambiguous
Harvia, Yrjö (1887-1947)	male
Harvio, J	male
Hase, Johann Matthias	male
Hasenmüller, Joachim	male
Hassel, Antti Fredrik	male
Hassel, Henricus (1700-1776)	male
Hassel, Henrik (1700-1776)	male
Hasselblatt, Emil (1874-1954)	male
Hasselblatt, I W	NA
Hasselbom, Nicolaus (1690-1764)	NA
Hasselgreen, Elias Petri	male
Hasselgreen, Henricus Petri (1635-1676)	male
Hasselqvist, Andreas Benedicti (1646-1700)	male
Hasselqwist, Andreas Andreae (1717-1717)	male
Hast, Herman H	male
Hast, Hermannus Rudolphus (1756-1821)	male
Hast, Reinhold	male
Hastaeus, Christianus	male
Hästbacka, J E	male
Hästesko, Alb	male
Hästesko, Elsa	female
Hästesko, F A	male
Hästesko, Kristina	female
Hasti, Anton	male
Hastig, Johannes	male
Hastings, H L	NA
Hauch, Gunnar	male
Hauff, Wilhelm	male
Haukanpää, Kaarlo	male
Haulivuori, Kaarlo Hemmo	male
Hauptmann, Gerhart	NA
Hausen, C	NA
Hausen, Hans	male
Hausen, Reinhold	male
Hauser, Aloys	NA
Haushofer, Max	male
Hauswolff, Adelaide Von	female
Hautala, Antti	male
Hautala, Janne	male
Hautamäki, Kustaa	male
Hauvonen, Nikodemus	male
Havas, Eino	male
Havela, A V	male
Haveman, Georg Henriksson (1717-1717)	male
Havemannus, Michael (1597-1672)	male
Havergal, Frances Ridley	female
Havo, Tuomas	male
