author	author_gender	Count
Forsius, Arne	male	   1
Forsius, Gustavus Henricus (1780-1842)	male	   2
Forsius, Sigfridus Aronus (1560-1624)	male	   1
Forsman, Anton Oskar	male	   1
Forsman, Aukusti Valdemar	male	   1
Forsman, Jaakko (1839-1899)	male	   6
Forsman, W V	NA	   1
Forssell, Adolf	male	   2
Forssell, E A	male	   1
Forsskål, Petter (1732-1763)	male	   2
Forssman, Arvid	male	   1
Forsström, Karl Ferdinand	male	   2
Forsström, O A	male	   4
Forstein, Johan (1708-1756)	male	   1
Forstén, Alma	female	   3
Forsten, Elin	female	   1
Forstén, Gustaf	male	   1
Forstén, T K	NA	   6
Forstman, G W	NA	   1
Fournier, Alfr	NA	   1
Foy, Mathilda	female	   1
Francke, August Hermann (1663-1727)	male	   2
Franckenhielm, Johannes Zacharias	male	   1
Franklin, Benjamin	male	   1
Franson, Fredrik	male	   1
Fränti, Aleksanteri	male	   1
Franzén, Frans Michael (1772-1847)	male	  13
Franzos, Karl Emil	male	   1
Fraser, Otto	male	   1
Fredenheim, Carl Fredrik (1748-1803)	male	   1
Fredrik, Aadolf	male	   3
Freiman, O R Von	NA	   1
Frese, Jacob (1690-1729)	male	   4
Fresenius, Johan Philipp	male	   3
Freudenthal, A O (1836-1911)	male	   4
Freudenthal, Edla	female	   2
Frey, Johan A	male	   1
Frey, Richard	male	   1
Freytag, Gustav	male	   1
Friberg, Maikki	female	   1
Friccius, Pierre De	ambiguous	   1
Fries, N	NA	   1
Frietsch, Karl G	male	   1
Friis, Aleks (1874-1939)	male	   1
Friis, Jens Andreas	male	   2
Friman, Tuomas (1821-1886)	male	   1
Frisius, Samuel Nicolai (1668-NA)	male	   1
Fritsch, Ahasverus Andreae (1629-1701)	male	   5
Fröleen, Johan Fredrik	male	   1
Frolov, V	NA	   1
Frondin, Elias (1686-1761)	male	   1
Fronsell, Jonas (1700-1737)	male	   1
Frosterus-segerstråle, Hanna	female	   3
Frosterus, Benj	male	   6
Frosterus, Berndt Leonard (1808-1887)	male	   1
Frosterus, Henrik	male	   1
Frosterus, Jacobus Zachariae (1705-1750)	male	   1
Frosterus, Robert Valentin (1795-1884)	male	   1
Fryxell, Anders	male	   1
Fulda, Ludwig	male	   1
Fuldha, Henningus Henningi (1726-NA)	male	   1
Funcke, Otto	male	   2
Furuhjelm, August Leonard	male	   1
Furuhjelm, Edvard	male	   1
Furuhjelm, Ragnar (1879-1944)	male	   2
G, 	NA	   5
Gabrielsson, K A	male	   1
Gad, Marius	male	   1
Gadd, Pehr	male	   1
Gadd, Pehr Adrian (1727-1797)	male	  28
Gädda, Andreas (1724-NA)	male	   1
Gadolin, Gustavus (1769-1843)	NA	   3
Gadolin, Jacobus (1719-1802)	male	   3
Gadolin, Johan (1760-1852)	male	  10
Gagneur, Bernhard	male	   2
Gallen-kallela, Akseli	male	   1
Gammal, Martinus Matthiae	male	   1
Gamophilus, 	NA	   1
Gamtšenko, S	NA	   1
Ganander, Christfrid (1741-1790)	male	   3
Ganivet, Angel	female	   1
Garborg, Arne Evensen	male	   1
Garshin, Wsevolod	NA	   2
Gartzius, Johan Mattsson (1617-1681)	male	   1
Gauffin, A	male	   1
Gavelin, Jacobus Michaelis (1683-1750)	male	   1
Gea, 	female	   1
Gebert, Ernst	male	   1
Gebhard, Hannes	male	  16
Geerkens, Simon Didericus	male	   1
Geier, Martinus (1614-1680)	male	   1
Geijerstam, Gustaf Af	male	   1
Geitlin, J G	male	   1
Geitlin, Johan Gabriel (1836-1890)	male	   4
Gelzenius, Sveno Theodori (1619-1676)	NA	   1
Gempt, 	NA	   1
Genetz, Arvid (1848-1915)	male	   3
Genetz, Arvid Th	male	   1
Genetz, Hilma	female	   1
Gerard, Claude	male	   1
Gerhard, Johannes (1582-1637)	male	   1
Gerok, Karl	male	   1
Gerschau, Peter Von	male	   1
Gerstäcker, Friedrich	male	   1
Gerster, Carl	male	   1
Gestrin, Emil Teodor (1831-1895)	male	   2
Gestrinius, Ernestus Thomae (1663-1739)	male	   2
Gestrinius, Martinus Erici (1594-1648)	male	   1
Getz, B	NA	   1
Gezelius, Johannes (1615-1690)	male	  22
Gezelius, Johannes (1647-1718)	male	  16
Gezelius, Johannes Laurentii (1698-1740)	male	   1
Gill, David	male	   1
Gioberto, Francesco	male	   1
Gjörwell, Carl Christoffer (1731-1811)	male	   1
Glasell Andersson, Anna	female	   1
Gleye, Arthur	male	   2
Godenhjelm, B F	NA	   2
Godenhjelm, Uno	male	   1
Goethe, Johann Wolfgang Von	male	   2
Gogol, Nikolai	male	   1
Goki, 	NA	   1
Goldsmith, Oliver	male	   1
Gommesen, P	NA	   1
Göransson, Carl Jacob Agathon	male	   1
Gordon, Ph	NA	   1
Gorki, Maksim (1868-1936)	male	   4
Görner, C A	male	   1
Gossner, Johannes	male	   6
Gottlund, Carl Axel (1796-1875)	male	   6
Gråå, Johannes Martini (1763-NA)	male	   2
Granberg, Per Adolf	male	   1
Grane, Hillis	NA	   1
Granfelt, A A	male	   5
Granfelt, Amanda Lydia (1850-1926)	female	   1
Granfelt, Axel Fredrik (1815-1892)	male	   1
Granfelt, Eino	male	   1
Granfelt, Hampus	male	   1
Granfelt, O Hj	NA	   2
Granit, Bruno (1855-1939)	male	   1
Granit, Ossian	male	   1
Granlund, J A	male	   1
Granö, J G	male	   1
Granqvist, Gunnar	male	   1
Granström, Arthur	male	   1
Granström, Axel	male	   1
Granström, E	NA	   1
Grape, Olof Isaksson (1719-1754)	male	   1
Gras, Félix	NA	   1
Gråstén, Ernst	male	   1
Gratschoff, Louis	male	   1
Graves, Armgaard Karl	male	   1
Gray, Alice	female	   1
Greek, Simon Caroli (1691-NA)	male	   1
Green, K A	male	   1
Grefberg, Wilhelm (1842-1886)	male	   2
Griffiths, Arthur	male	   1
Grigorjeff, L	NA	   1
Grimm, Robert	male	   1
Grimmel, Johann Elias	male	   1
Gripenberg, Alexandra	female	   2
Gripenberg, Alexis De	ambiguous	   1
Gripenberg, Bertel	male	   5
Gripenberg, Catri	female	   2
Gripenberg, G A (1854-1918)	male	   1
Gripenberg, Johan Ulrik Sebastian	male	   1
Gripenberg, L	NA	   1
Gripenberg, Lennart (1852-1933)	male	   3
Gripenberg, Odert Johan	male	   1
Gripenberg, R	NA	   1
Grönberg, Amalia	female	   2
Gröndaal, Petrus (1750-NA)	male	   3
Gröndahl, Hugo Walentin	male	   1
Grönhagen, K B	NA	   2
Grönholm, Väinö	male	   1
Grönmark, G E	NA	   1
Grönroos, Hjalmar	male	   2
Grönvall, Filip (1864-1936)	male	   1
Grönvik, Axel	male	   1
Grönwall, Andreas	male	   2
Grot, Jakov	male	   2
Grotenfelt, Arvi	male	   2
Grotenfelt, Gösta (1855-1922)	male	  19
Grotenfelt, Kustavi	male	   8
Grotenfelt, Nils Gustaf Maximilian (1846-1902)	male	   1
Grotenfelt, Ossian	male	   1
Groundstroem, Walter	male	   1
Grubbens, David Wilhelm Af	male	   1
Grundelius, Arvidus Johannis (1620-1658)	male	   1
Grünewald, Theodor	male	   1
Gummerus, Jaakko	male	   7
Gummerus, K J (1840-1898)	male	   1
Gummerus, Kaarlo	male	   1
Gunnarsson, Gunnar	male	   1
Gunnelinus, Johannes Andreae (1717-NA)	male	   1
Gunter, Archibald Clavering	NA	   2
Gurland, R	NA	   1
Gurre, V	NA	   1
Gustafsson, C	NA	   1
Gustafsson, F (1853-1924)	NA	   4
Gustafsson, J G	male	   1
Guthraeus, Jacobus	male	   1
Guyot, Yves	male	   1
Gyldén, C W (1802-1872)	NA	   3
Gyldenstolpe, Michael Olai (1608-1670)	male	  23
Gyldenstolpe, Samuel Michaelis (1649-1692)	male	   4
Gylling, Jacobus Andreas (1751-1811)	male	   1
H-nen, H	NA	   1
Haag, C	NA	   2
Haahti, Hannu (1865-1935)	male	   1
Haahti, Hilja (1874-1966)	female	   1
Haanpää, J	male	   1
Haanpää, Vilho	male	   1
Haapalainen, Eero (1880-1937)	male	   2
Haapanen, Eino	male	   2
Haapanen, Emmi	female	   1
Haapanen, Urho Viljo	male	   4
Haartman, Alfred Michael Von	male	   1
Haartman, Carolus Daniel Von (1792-1877)	male	   2
Haartman, Gabriel Ericus Von (1757-1815)	male	   3
Haartman, Gustaf Gabrielsson (1715-1781)	male	   1
Haartman, Gustaf Jacobsson	male	   1
Haartman, Gustaf Johansson	male	   1
Haartman, Jacobus Johannis (1717-1788)	male	   2
Haartman, Johannes Jacobi (1682-1737)	male	   6
Haartman, Johannes Johannis (1725-1787)	male	   5
Haartman, M Von	male	   2
Haataja, Kyösti	male	   3
Hackman, Alfred (1864-1942)	male	   2
Hackman, Oskar	male	   1
Hacks, Alexander (1740-NA)	male	   3
Hagelin, Bror Nils (1840-NA)	male	   1
Hagelstam, Jarl (1860-1935)	male	   1
Hagelstam, Wentzel	NA	   1
Häger, Miina	female	   1
Hagerup, Eiler	male	   1
Hagfors, Edwin	male	   2
Hagfors, Er Aug	male	   1
Hagfors, Ernst August	male	   1
Hagfors, Johan Fridolf	male	   1
Hagfors, K J	male	   3
Haggard, H Rider	NA	   1
Häggman, Ossian	male	   4
Häggström, Lorentz Wilhelm	male	   1
Hagman, Johan	male	   1
Hagman, Lucina (1853-1946)	female	   4
Hagman, Tyko (1849-1914)	male	   5
Hahl, D (1847-1880)	NA	   1
Hahl, Jalmari	male	   3
Hahl, M	male	   1
Hahn, Michael	male	   1
Hahn, Nicolaus Petri (1732-NA)	male	   1
Hahn, Petrus Olai (1650-1718)	male	  24
Hahnsson, Johan Adrian (1834-1888)	male	   2
Hahnsson, Theodolinda (1838-1919)	NA	   5
Hainari, O A	male	   1
Hainari, Tilma	female	   1
Hakala, Eeli J (1886-1963)	male	   1
Hakosalo, Maiju	female	   1
Hall, Christopher Newman	male	   1
Hall, Newman	NA	   3
Halla, A W	male	   1
Hallamäki, T	NA	   1
Hallberg, Carl Schamil (1848-1885)	male	   1
Hällberg, S W (1861-NA)	NA	   1
Hallenius, Matthias (1699-1748)	male	   2
Hällfors, Edvard	male	   1
Hallio, Kustaa	male	   2
Hallman, Carl Gustaf	male	   1
Hallsten, A	male	   1
Hallstén, Alexander Gustaf Julius (1819-1879)	male	   7
Hallsten, Ilmi	female	   2
Hallstén, Ilmi	female	   1
Hällstén, K	NA	   2
Hallstén, Onni	male	   5
Hällström, Carl Petter (1774-1836)	male	   1
Hällström, Gustaf Emil Af	male	   1
Hällström, Gustavus Gabriel (1775-1844)	male	  10
Hällström, Selma	female	   1
Halme, August	male	   1
Halme, Kaarle	male	   5
Hämäläinen, Konstantin (1853-1909)	male	   1
Hämäläinen, Viktor	male	   1
Hämeen-anttila, V (1878-1942)	NA	   1
Hammar, Kaarlo Aukusti	male	   2
Hammar, Nicolaus Matthiae (1690-NA)	NA	   1
Hammarsköld, L	NA	   1
Hammarsten, Fr	NA	   1
Hammarström, Nanny (1870-1953)	female	   1
Hammerich, Frederik	male	   1
Hamnerin, Nils	male	   1
Hamsun, Knut	male	   2
Händel, Georg Friedrich	male	   1
Hanell, Casper Christofer (1746-1806)	male	   1
Hangasoja, M	male	   3
Hannikainen, K O G	NA	   1
Hannikainen, Klaus	male	   1
Hannikainen, P J	male	   2
Hannikainen, Pietari (1813-1899)	male	   1
Hannula, J R	male	   3
Hansen, Chr	male	   1
Hanson, Ola	male	   1
Harbitz, N	NA	   1
Hård, Johan Ludvig (1719-1798)	male	   2
Hårdh, Emil	male	   3
Hårdh, Rafael	male	   1
Harjanen, Konrad	male	   1
Härkönen, I	NA	   1
Härkönen, Iivo (1882-1941)	male	   3
Harmaja, Hilja	female	   2
Harmaja, Laura (1881-1954)	female	   1
Harmaja, Leo	male	   1
Harte, Bret	NA	   1
Hartelius, Truls Johan	male	   1
Hartman, Gabriel Israel (1776-1809)	male	   2
Hartman, Jon	male	   1
Hartman, Olaus Samuelis (1695-NA)	male	   1
Hartman, Torsten	male	   4
Hartmann, Johannes	male	   1
Hartwall, Gösta	male	   1
Haruzin, N N	NA	   1
Hassel, Henricus (1700-1776)	male	   1
Hassel, Henrik (1700-1776)	male	  19
Hasselbom, Nicolaus (1690-1764)	NA	   5
Hasselgreen, Elias Petri	male	   1
Hasselqvist, Andreas Benedicti (1646-1700)	male	   6
Hästbacka, J E	male	   1
Hastig, Johannes	male	   1
Hauff, Wilhelm	male	   1
Hauptmann, Gerhart	NA	   1
Hausen, C	NA	   1
Hausen, Hans	male	   2
Hausen, Reinhold	male	   1
Haushofer, Max	male	   1
Hautamäki, Kustaa	male	   1
Hauvonen, Nikodemus	male	   1
Havemannus, Michael (1597-1672)	male	   1
Havo, Tuomas	male	   1
Hawola, A	male	   1
Haydn, Joseph	male	   1
Häyhä, Johannes (1839-1913)	male	   3
Hayward, Harriet Cornelia	female	   1
Hearn, Lafcadio	male	   1
Heckscher, Eli F	male	   1
Hedberg, Fredrik Gabriel (1811-1893)	male	   7
Hedberg, John	male	   1
Hedberg, Juuso (1851-1919)	male	   2
Hedeen, Adolphus Ericus (1751-1784)	NA	   1
Hedeen, Andreas	male	   1
Hedeen, Nicolaus (1709-1778)	NA	   1
Hedengren, J	male	   1
Hedin, Sven	male	   2
Hedman, Adi	female	   2
Hedman, Edv	male	   1
Hedvall, Ruth	female	   1
Heiberg, Gunnar	male	   1
Heidenstam, Verner Von	male	   1
Heikel, Axel O (1851-1924)	male	   3
Heikel, B W	NA	   1
Heikel, Einar	male	   1
Heikel, Ivar A	male	   5
Heikel, N	NA	   1
Heikel, O J	male	   1
Heikel, Viktor (1842-1927)	male	   3
Heikinheimo, A M (1871-1939)	male	   1
Heikinheimo, Olli (1882-1973)	male	   2
Heikinheimo, V A	male	   1
Heikkeli, Eino	male	   1
Heikkilä, Seth	male	   1
Heikkiläinen, Iiska	male	   1
Heikkinen, E	NA	   1
Heilala, Yrjö	male	   3
Heinemann, Kaarlo	male	   1
Heininen, Ruusu (1876-1962)	female	   1
Heinonen, I	NA	   1
Heinonen, K	NA	   1
Heinricius, Andreas Andreae (1729-NA)	male	   1
Heinricius, G	NA	   5
Heinricius, P A	male	   2
Heinricius, Sigrid	female	   1
Helander, A Benjamin	male	   2
Helander, Antti Daniel	male	   1
Helander, Gertrud	female	   1
Helander, Otto Imm	male	   1
Heldrungen, H Von	NA	   1
Helenius-seppälä, Matti (1870-1920)	male	   2
Helenius, Carolus (1784-1855)	male	   1
Helenius, Matti (1870-1920)	male	   1
Helle, Juhana Augustinus	male	   1
Hellén, Alina	female	   1
Hellén, Wolter	male	   1
Hellenius, Petrus Jonae (1657-NA)	male	   1
Hellens, Carolus Nicolaus Von (1745-1820)	male	   3
Hellens, O Von	NA	   3
Hellevaara, E	NA	   1
Hellfors, J A	male	   1
Hellman, J F (1852-1917)	male	   2
Hellwald, Friedrich Anton Heller Von	male	   1
Helo, Toivo	male	   2
Helomaa, Juho	male	   1
Helsingius, Daniel Georgii (1717-1774)	male	   3
Helsingius, Naëma	NA	   1
Heman, G A	male	   2
Hemgren, Karl	male	   1
Hemmo, Kaarlo	male	   1
Hemyng, Bracebridge	male	   1
Henriksson, K H	NA	   1
Herchenbach, W	NA	   1
Herczeg, Ferenc	male	   1
Herkepaeus, Anders Gottlieb	male	   2
Herkner, Heinrich	male	   2
Herlin, Karl (1839-1913)	male	   1
Herlin, Rafael	male	   1
Herlin, U R	NA	   1
Herman, 	male	   1
Hermanson, Berta	female	   1
Hermanson, Robert	male	   3
Hermelin, Joseph	male	   1
Hermelin, S G	NA	   1
Hernberg, Alarik	male	   3
Hersleb, Peder	male	   3
Hertz, Erik	male	   1
Hertz, M	male	   1
Hertzberg, Rafael (1845-1896)	male	   7
Herzog, Rudolf	male	   1
Herzog, S	NA	   1
Hess, Johan Jakob	male	   1
Hesselius, Andreas (1714-1762)	male	   2
Heurlin, Paula Af	female	   1
Heurlin, U R	NA	   1
Heymann, Robert	male	   1
Heyse, Paul	male	   2
Hidén, K J	male	   1
Hietanen, Juho	male	   1
Hildeen, Esaias Henrici (1740-1789)	male	   1
Hildén, A (1873-1940)	male	   1
Hildén, Carolus Constantin (1762-1822)	male	   1
Hildén, Henrik	male	   1
Hildén, K Aug	male	   1
Hildén, Konr	NA	   1
Hill, Headon	male	   2
Hiltunen, Antti	male	   1
Hilty, C	NA	   1
Hindhede, M	male	   1
Hinkula, Matti	male	   2
Hintikka, S V	NA	   3
Hintze, Alex	male	   1
Hiortvipa, Daniel Tordsson (1615-NA)	male	   1
Hipping, Anders Johan (1788-1862)	male	   1
Hippius, Gustav Adolph	male	   2
Hirn, T (1874-1951)	NA	   2
Hirn, Yrjö	male	   2
Hirsjärvi, Lauri	male	   1
Hirvensalo, L R	NA	   2
Hirvinen, H	NA	   1
Hirvonen, Johan Wilhelm	male	   4
Hirvonen, S (1848-1915)	NA	   1
Hirvonen, Santeri	male	   1
Hisinger, A	male	   1
Hisinger, F L	NA	   1
Hjelmman, J V	male	   1
Hjelmqvist, Theodor	male	   1
Hjelmstjerna, C L	NA	   1
Hjelt, Arthur	male	   1
Hjelt, August	male	   9
Hjelt, Edv (1855-1921)	male	   2
Hjelt, Hjalmar	male	   1
Hjelt, Oskar Immanuel	male	   1
Hjelt, Otto Edvard August (1823-1913)	male	   1
Hjelt, Vera	female	   3
Hjelt, Yolanda	female	   3
Höcker, Paul Oskar	male	   1
Hocking, Joseph	male	   1
Hoffman, Oskar	male	   1
Hoffmann, Alexander Friedrich Franz	male	   2
Hoffmann, Heinrich	male	   1
Hoffmann, Otto	male	   1
Hoffrenius, Henricus Johannis (1710-NA)	male	   1
Hoffrenius, Petrus Henrici (1699-NA)	male	   1
Hoffström, K A	male	   1
Hofström, Wenny	NA	   1
Högman, David Ericus (1733-1781)	male	   1
Högman, K J	male	   4
Hohti, Tuomas	male	   1
Höijer, Allan	male	   2
Höijer, Otto	male	   1
Hoikkanen, Juho	male	   1
Holberg, Ludvig (1684-1754)	male	   3
Holm, Karl Emil	male	   2
Holm, Knut	male	   1
Holma, Harri (1886-1954)	male	   2
Holmberg, Carl Emil	male	   1
Holmberg, G O	NA	   2
Holmberg, Klas	male	   1
Holmberg, Uno	male	   3
Holmberg, Wladimir	male	   1
Holme, Vivan	female	   1
Holmen, Ericus	NA	   1
Holmsten, E B	NA	   1
Holmudd, Gabriel Gabrielis (1720-1795)	male	   2
Holsti, Hugo	male	   1
Homann, Johan Babtist	male	   3
Homén, E A	male	   1
Homén, Olaf (1879-1949)	male	   1
Homén, Theodor	male	   3
Homn, Johan Jacobus	male	   1
Hongelin, Magnus	male	   1
Honka, U	NA	   1
Honkanen, David Gustaf	male	   1
Hönsskötare, En	NA	   1
Höök, Nils Nilsson (1693-NA)	male	   1
Horatio, 	NA	   1
Horatius Flaccus, Quintus	NA	   1
Horn, Evert Carlsson	male	   1
Hornborg, Eirik	male	   3
Hornborg, Felix	male	   1
Hornborg, Herman Emanuel	male	   1
Hornick, Martinus Johannis (1683-NA)	male	   1
Hortling, Ivar	male	   1
Hostrup, C	NA	   2
Hougberg, Konrad Aleksis (1849-1923)	male	   1
Hougberg, Sven Abraham (1759-1827)	male	   1
Hovilainen, Adiel	male	   1
Huber, B F	NA	   1
Hugo, Victor	male	   2
Huhtala, Kyösti	male	   1
Hult, Fanny	female	   1
Hult, Ragnar (1857-1899)	male	   5
Hultin, Arvid	male	   3
Hultin, Tekla	female	   2
Hultman, Oskar	male	   1
Humble, Verner	male	   1
Hume, Fergus	NA	   1
Hummelin, Juho Werner	male	   1
Hunfalvy, Páltól	NA	   1
Huovinen, Kusti	male	   2
Hurme, Toivo	male	   1
Hurmerinta, K V	NA	   1
Hurt, J	male	   1
Hurtig, Karl	male	   3
Huxley, Thomas H	male	   1
Hwal, Elisaeus Eliae (1708-NA)	NA	   1
Hwasser, Israel (1790-1860)	male	   3
Hydén, Arvid	male	   6
Hylleen, Henricus (1718-1804)	male	   1
Hymander, J A G	male	   1
Hytönen, Erland	male	   1
Hytönen, Viljo	male	   2
Hyvärinen, Eero (1859-1931)	male	   3
Hyyppärä, Aarne	male	   1
I-s, H	NA	   1
I, 	NA	   1
Ibsen, Henrik	male	   3
Idman, N B	NA	   1
Idman, Nicolaus Nicolai (1716-1790)	male	   1
Ignatius, Bengt Jacob (1761-1827)	male	   1
Ignatius, Johan (1721-1788)	male	   1
Ignatius, K E F	NA	   7
Ihre, Johannes (1707-1780)	male	   3
Iii, Kustaa	male	   8
Ikalensis, Abrahamus (1675-NA)	male	   1
Ikonen, Leander	male	   1
Iku-turso,  (1875-1919)	NA	   1
Iliodor, 	NA	   1
Ilkka, Mikko	male	   1
Ilmonen, S	NA	   2
Ilmoni, Immanuel (1797-1856)	male	   1
Ilmoni, Synnöve	female	   1
Ilmoni, T O	NA	   1
Immanuel, Wilhelm	male	   1
Impola, Heikki (1887-1971)	male	   1
Inberg, Isak Johan	male	   3
Ingelius, Axel Gabriel (1822-1868)	male	   1
Ingemann, B S	NA	   1
Ingersoll, Robert	male	   6
Ingman, A W (1819-1877)	male	   2
Ingman, Alexander (1758-1795)	male	   3
Ingman, Alfred Emil	male	   2
Ingman, Febe	female	   1
Ingman, Lauri (1868-1934)	male	   4
Ingman, Santeri (1866-1937)	male	   5
Ingraham, J H	male	   1
Inha, I K (1865-1930)	NA	   2
Invenius, Rosa	female	   2
Iodko, O S	NA	   1
Irving, Washington	NA	   1
Isocrates, 	NA	   1
Istmenius, Isaacus Jacobi (1610-1658)	male	   2
Itikka, 	NA	   1
Ivalo, Santeri (1866-1937)	male	   3
Ivendorff, Magnus Jacob	male	   1
J -nen, 	NA	   1
J, 	NA	   7
Jaakkola, K	NA	   2
Jäämaa, Kaarlo Aatto Ilmari	male	   1
Jääskeläinen, Kaapro	male	   1
Jääskeläinen, Laina	female	   1
Jääskeläinen, Pasi (1869-1920)	male	   1
Jaatinen, Otto Engb (1882-1958)	male	   2
Jacobs, W W	NA	   1
Jacobsen, E	NA	   2
Jacobsson, Santeri	male	   1
Jahnsson, A W (1841-1894)	male	   3
Jahnsson, Evald Ferdinand (1844-1895)	male	   1
Jahnsson, Yrjö	male	   2
Jakobs, Friedrich (1764-1847)	male	   1
Jakubow, A	male	   1
Jalas, Asa	male	   1
Jalkanen, Hilma	female	   1
Jalkanen, Kaarlo Jonathan (1864-1917)	male	   1
Jalovaara, Helmi	female	   1
James, John Angell	male	   1
James, William	male	   1
Jännes, Arvi (1848-1915)	male	   1
Jannsen, Lydia	female	   1
Janson, Georg F	male	   2
Janson, Gustaf	male	   1
Janson, Kristofer	male	   1
Janson, Ture	male	   2
Jansson, Uno	male	   3
Janvier, Jean	male	   1
Järnefelt-palmgren, Maikki	female	   1
Järnefelt, A A	male	   1
Järnefelt, Arvid (1861-1932)	male	  10
Jaroslavlev, I Ju	NA	   1
Järveläinen, T	NA	   1
Järvi, Hanna	female	   1
Järvi, K A	male	   3
Järvi, T H	NA	   3
Järviluoma, Artturi (1879-1942)	male	   2
Järvinen, Kyösti (1869-1957)	male	   3
Järvinen, Roope	male	   1
Järviö, Jalmari	male	   1
Jauhiainen, F K	NA	   1
Jelenev, F P	NA	   1
Jensen, Johannes V	male	   1
Jerome, Jerome K	male	   2
Jerusalem, Else	female	   1
Jespersen, Otto	male	   1
Jevstifejev, N P	NA	   1
Johannes,  (1862-1920)	male	   1
Johanson, V F	NA	   1
Johansson, A W	male	   1
Johansson, Erik (1867-1944)	male	   4
Johansson, Gustaf (1844-1930)	male	   1
Johansson, Osc V	NA	   3
Johansson, Ossi (1886-1941)	male	   1
Johansson, Severin	male	   2
Johansson, Wilhelm	male	   1
John, Anders	male	   1
Johnsson, August Mikael	male	   6
Johnsson, Oskari	male	   1
Jókai, Mór	NA	   3
Jokela, Selma	female	   1
Jokinen, Eeli (1888-1963)	male	   2
Jokinen, Väinö (1879-1920)	male	   3
Jönis, Broder	NA	   1
Jönsson, N	NA	   2
Jorma, 	male	   2
Josefsson, Adolf	male	   1
Jotuni, Maria (1880-1943)	female	   1
Joukahainen, Vilkku (1879-1929)	male	   1
Jouppi, J	male	   1
Joutsela, J N	male	   1
Joutsen, Jali	male	   1
Jukola, Jussi	male	   1
Julenius, Jacobus Zachariae (1691-NA)	male	   2
Juliusburger, Otto	male	   1
Jung, J	male	   1
Jungell, Felix	male	   1
Jürisson, M	male	   1
Jurva, Aura (1882-1954)	female	   1
Juslenius, Daniel (1676-1752)	male	   3
Juslenius, Gabriel Danielis (1666-1724)	male	   4
Justander, Johannes Erici	male	   1
Juteini, Jaakko (1781-1855)	male	   6
Juusela, Väinö	male	   2
Juuti, K J	male	   2
Juuti, Kustaa Jonatan (1855-1911)	male	   2
Juva, Valter (1865-1922)	male	   2
Juvelius, Einar W	male	   1
Juvelius, Ericus (1718-1791)	NA	   1
Juvelius, J W	male	   2
K,  (1846-1937)	NA	   7
Kaarna, Emil	male	   1
Kaarne, Antti	male	   1
Kaasinen, J P	male	   2
Kabanov, I M	male	   1
Kah, 	NA	   2
Kahilus, J	male	   2
Kahlbaum, Georg W A	male	   1
Kåhlman, A	male	   1
Kahma, Uuno Albert	male	   1
Kahra, Aatami	male	   1
Kahra, Wilho	male	   1
Kahva, K E (1869-1909)	NA	   1
Kaila, Erkki (1867-1944)	male	   5
Kainulainen, Ruupert	male	   2
Kairamo, Alfred Oswald	male	   1
Kaitila, Wilho	male	   1
Kajander, Kalle (1862-1928)	male	   1
Kajava, Yrjö (1884-1929)	male	   1
Käkikoski, Hilda	female	   3
Kakko, Heikki	male	   1
Kalakangas, J	male	   1
Kalervo, Kalle	male	   1
Kalke, Kosti (1858-1938)	male	   2
Kallas, Aino (1878-1956)	female	   2
Kallas, Oskar	male	   1
Kallén, I V	NA	   1
Kallia, Onni	male	   1
Kallio, Elin Oihonna (1859-1927)	female	   1
Kallio, Hemmo	male	   1
Kallio, J E	male	   1
Kallio, O A	male	   3
Kalm, Pehr (1716-1779)	male	  26
Kangas, Johan	male	   1
Kangasvuo, Johannes	male	   1
Kankaanpää, V	NA	   1
Kankaanpää, Väinö	male	   1
Kankeleit, A	male	   1
Kanniainen, Kyösti (1871-1915)	male	   1
Kannisto, Artturi (1874-1943)	male	   1
Kansakoulunopettaja,  (1848-1927)	NA	   2
Kapff, S C	NA	   2
Karelen, Medborgare	NA	   1
Kares, K R	NA	   2
Kari, Brynolf	male	   1
Kari, Juho	male	   1
Kario, 	NA	   1
Karjalainen, K F	NA	   1
Karsten, Anton	male	   1
Karsten, Petter Adolf	male	   2
Karsten, Rafael (1879-1956)	male	   3
Karsten, T E	NA	   1
Karsten, Walter	male	   1
Karvinen, Väinö	male	   2
Kaslin, Edvin Efraim (1856-1905)	male	   3
Kaste, Anni	female	   2
Kataja, Väinö (1867-1914)	male	   6
Katawisto, M A W	male	   1
Kauppi, Juho	male	   1
Kauppila, Kaarlo	male	   1
Kauppis-heikki,  (1862-1920)	NA	   4
Kautsky, Karl	male	   3
Keckman, Charles E	male	   1
Keckonius, Andreas Johannis (1675-NA)	male	   1
Keder, Nicolas (1659-1735)	male	   1
Keinänen, Aino	female	   1
Keinänen, S A	male	   2
Keith, James Francis Edward	male	   1
Kekkonen, Jalmari (1878-1948)	male	   2
Keller, Otto	male	   1
Kellgren, Johannes Henricus (1751-1795)	male	   2
Kemner, Heinricus Martini (1638-NA)	NA	   1
Kempe, Axelius Andreae (1623-1682)	male	  12
Kenttä, Heikki	male	   1
Keränen, Erik (1846-1907)	male	   1
Kerfstedt, Amanda	female	   1
Kerkkola, I E (1873-1943)	NA	   1
Kerkkonen, Kaarlo (1869-1928)	male	   2
Ketarenius, Ericus Pauli (1664-NA)	male	   1
Kettunen, Lauri (1885-1963)	male	   3
Kexlerus, Andreas Simonis (1707-NA)	male	   3
Kexlerus, Simon Svenonis (1602-1669)	male	   3
Key, Ellen	female	   2
