author	author_gender	Count
Forsman, Jaakko (1839-1899)	male	   6
Forsman, Juho Rudolf	male	   1
Forsman, Kaarlo (1851-1918)	male	   1
Forsman, Kaarlo Rudolf	male	   1
Forsman, W V	NA	   3
Forsman, William Vindician	male	   2
Forsman, Yrjö Sakari (1830-1903)	male	   1
Forssberg, Fried	male	   1
Forssell, Adolf	male	   1
Forsskåhl, Johan (1691-1762)	male	   1
Forsskål, Petter (1732-1763)	male	   2
Forssman, Carolus Henricus (1773-1839)	male	   1
Forsstrand,carl, 	NA	   1
Forsström, Hugo	male	   1
Forsström, O A	male	   5
Forstén, Alma	female	   1
Forstén, Gustaf	male	   3
Forstén, T K	NA	   3
Förster, Paul	male	   2
Franc-nohain, 	NA	   1
Francke, August Hermann (1663-1727)	male	   2
Franzén, F M	male	   1
Franzén, Frans Michael (1772-1847)	male	  15
Fraser, Georg (1849-1937)	male	   1
Fredenheim, Carl Fredrik (1748-1803)	male	   1
Fredenstierna, Adam (1685-1772)	male	   1
Fredgren, Bernt	male	   2
Fredrik, Aadolf	male	   2
Frenssen, Gustav	male	   2
Frese, Jacob (1690-1729)	male	   2
Fresenius, Johan Philipp	male	   1
Freudenthal, A O (1836-1911)	male	   3
Freudenthal, Edla	female	   3
Frey, J	male	   1
Friberg, Anna Julia Irene	female	   1
Fried, Alfred H	male	   1
Friedmann, Hermann	male	   1
Fries, Ellen	female	   1
Fries, Th M	male	   1
Friis, Jens Andreas	male	   4
Fristedt, Johan Conrad August	male	   1
Fritsch, Ahasverus Andreae (1629-1701)	male	   4
Fröding, Gustaf	male	   1
Fröjdlund, Johan	male	   1
Frommel, Emil	male	   1
Frondin, Elias (1686-1761)	male	   2
Fronsell, Jonas (1700-1737)	male	   1
Frosterus-segerstråle, Hanna	female	   3
Frosterus, Abrahamus (1714-1766)	male	   1
Frosterus, Benj	male	   4
Frosterus, Benjamin (1792-1856)	male	   1
Frosterus, Berndt Leonard (1808-1887)	male	   1
Frosterus, Henrik	male	   1
Frosterus, Johannes Abrahami (1720-1809)	male	   2
Frosterus, Sigurd	male	   2
Fulda, Ludvig	male	   1
Fuldha, Henningus Henningi (1726-NA)	male	   1
Funcke, Otto	male	   4
Furuhjelm, August Leonard	male	   1
Furuhjelm, Erik	male	   2
Furuhjelm, Maria	female	   1
Furuhjelm, Ragnar (1879-1944)	male	   1
G,  (1700-1938)	NA	   1
G,  (1876-1938)	NA	   1
G,  (NA-1938)	NA	   4
G:t, B	NA	   1
Gaboriau, E	NA	   1
Gabrielsson, K A	male	   1
Gadd, Jacob Herman (1747-1811)	male	   1
Gadd, Pehr Adrian (1727-1797)	male	  28
Gadelius, B	NA	   1
Gadolin, A W	male	   2
Gadolin, Gustavus (1769-1843)	NA	   6
Gadolin, Jacobus (1719-1802)	male	   4
Gadolin, Johan (1760-1852)	male	  13
Gagarin, Pavel Gavrilovitš (1777-1850)	male	   1
Gagbeur, Bernhard	male	   1
Gagner, Lars Peter	male	   2
Gagner, M L	male	   1
Gagneur, Bernhard	male	   1
Gaimard, Paul	male	   1
Galingo, J C	male	   1
Ganander, Christfrid (1741-1790)	male	   1
Garborg, Arne	male	   1
Garshin, Wsevolod	NA	   1
Gartz, W	NA	   1
Gartzius, Johan Mattsson (1617-1681)	male	   1
Gavelin, Jacobus Michaelis (1683-1750)	male	   1
Gavelius, Petrus Eliae (1686-1728)	male	   1
Gebhard, Hannes	male	  13
Gegetshkor, 	NA	   1
Geibel, Emanuel	male	   1
Geijerstam, Karl Af	male	   1
Geitlin, Johan Gabriel (1836-1890)	male	   1
Genberg, Carolus Jonae (1711-1799)	male	   1
Genetz, Arvid (1848-1915)	male	   2
Genetz, Arvid Th	male	   4
Genetz, Hilma	female	   2
Gerhard, Johannes (1582-1637)	male	   3
Gerok, Karl	male	   2
Gers, Peter Petersson (1684-NA)	male	   1
Gerstäcker, Friedrich	male	   1
Gestrin, E T	NA	   2
Gestrin, Emil Teodor (1831-1895)	male	   2
Gestrinius, Ernestus Thomae (1663-1739)	male	   1
Gezelius, Georgius Martini (1735-1789)	NA	   1
Gezelius, Johannes (1615-1690)	male	  21
Gezelius, Johannes (1647-1718)	male	   8
Gibbon, P	NA	   1
Giers, Eric P	male	   1
Giescke, G M	male	   1
Girgensohn, Gustav Karl	male	   1
Gjörwell, Carl Christoffer (1731-1811)	male	   1
Gleye, Arthur	male	   1
Glinka, Gregor	male	   1
Glöckner, J G	male	   1
Glyn, Elinor	female	   1
Gnudtzmann, Albert	male	   1
Godenhjelm, B F	NA	   4
Godenhjelm, Hugo	male	   1
Godenhjelm, Uno	male	   1
Goethe, Johann Wolfgang Von	male	   2
Gogol, Nikolai	male	   3
Goki, 	NA	   1
Goldoni, Carlo	male	   1
Goldsmith, Oliver	male	   1
Golovin, Wladimir	male	   1
Göös, Frithiof Woldemar	male	   2
Göös, K	NA	   1
Gorki, Maksim (1868-1936)	male	   3
Görner, C A	male	   2
Gossner, J	male	   1
Gossner, Johannes	male	   1
Gottlund, Carl Axel (1796-1875)	male	   9
Gottlund, Matthias (1765-1821)	male	   1
Gråå, Johannes Martini (1763-NA)	male	   1
Grachus, 	NA	   1
Grade, Anders	male	   1
Granath, Wilhelm	male	   1
Granberg, Rich	NA	   1
Granfelt, A A	male	   2
Granfelt, George Fredrik	male	   1
Granfelt, O Hj	NA	   2
Granholm, Onni	male	   1
Granit, A W	male	   1
Granit, J M	male	   1
Granlund, J A	male	   1
Granö, J G	male	   1
Gränö, Johannes	male	   1
Granstedt, Pehr	male	   1
Grapius, Zacharias (1671-1713)	male	   1
Grauenhorst, Erna	female	   1
Gray, Alice	female	   5
Greek, Benjamin Christiernsson	male	   1
Green, K A	male	   1
Grefberg, Wilhelm (1842-1886)	male	   2
Grendal, Gustav	male	   1
Grimm, Jacob	male	   1
Grimmel, Johann Elias	male	   1
Grimsteen, Jonas Simonis (1717-NA)	male	   1
Gripenberg, Aleksandra (1857-1913)	female	   5
Gripenberg, Bertel	male	   3
Gripenberg, G A (1-1918)	male	   1
Gripenberg, G A (1854-1918)	male	   1
Gripenberg, Lennart (1852-1933)	male	   4
Gripenberg, Magnus Wilhelm	male	   1
Gripenberg, Odert Johan	male	   1
Gripenberg, R	NA	   2
Gröhn, E	NA	   1
Gröhn, H G	NA	   2
Grönberg, Amalia	female	   1
Gröndaal, Petrus (1750-NA)	male	   1
Gröndaal, Pietari	male	   1
Gröndahl, A A	male	   1
Grönhagen, Claes Wilhelm	male	   1
Grönhagen, K B	NA	   2
Grönholm, Väinö	male	   1
Grönlund, G A	male	   1
Grönlund, Karl	male	   1
Grönmark, G E	NA	   1
Grönvall, Filip (1864-1936)	male	   1
Grot, Jakov	male	   1
Grotenfelt, Erik	male	   1
Grotenfelt, Gösta (1855-1922)	male	  21
Grotenfelt, Kustavi	male	  10
Grotenfelt, Nils Gustaf Maximilian (1846-1902)	male	   1
Grotenfelt, Ossian	male	   2
Grubb, Nils	male	   1
Grunér, Arthur	male	   1
Gruuf, Daniel (1631-1684)	male	   1
Grytzell, Josef	male	   1
Gt, M (1850-1926)	male	   1
Gumbert, Ferdinand	male	   1
Gumilewski, Filaret	male	   2
Gummerus, Jaakko	male	   4
Gummerus, K J (1840-1898)	male	   3
Gunnaerus, Michaël Samuelis (1704-NA)	male	   1
Gunnarsson, Gunnar	male	   1
Gunter, A C	male	   1
Gunter, Archibald Clavering	NA	   1
Gustafsson, C	NA	   1
Gustafsson, F (1853-1924)	NA	   5
Guttzeit, Johannes	male	   1
Gutzmann, Herman	male	   1
Gyldén, C W (1802-1872)	NA	   4
Gylden, N A	male	   1
Gyldenstolpe, Carl Michaelsson (1710-NA)	male	   1
Gyldenstolpe, Michael Olai (1608-1670)	male	  20
Gyldenstolpe, Samuel Michaelis (1649-1692)	male	   1
Gyllenius, Petrus Magni (1622-1675)	male	   1
H, 	NA	   3
Haag, C	NA	   1
Haahti, Hilja (1874-1966)	female	   4
Haanpää, Vilho	male	   1
Haapalainen, Eero (1880-1937)	male	   1
Haapanen, Urho Viljo	male	   1
Haartman, Carolus Daniel Von (1792-1877)	male	   1
Haartman, Gabriel Ericus Von (1757-1815)	male	   1
Haartman, Jacobus Gabrielis (1713-1767)	male	   1
Haartman, Jacobus Johannis (1717-1788)	male	   2
Haartman, Johannes Gustavus (1777-1799)	male	   1
Haartman, Johannes Jacobi (1682-1737)	male	   6
Haartman, Johannes Johannis (1725-1787)	male	   3
Haartman, M Von	male	   1
Haataja, E	NA	   1
Haataja, Kyösti	male	   2
Habberton, John	male	   1
Hackman, Victor	male	   1
Hacks, Alexander (1740-NA)	male	   3
Hacks, Gustavus Petri (1717-NA)	male	   1
Hagberg, Carl Peter	male	   1
Hagelstam, Jarl (1860-1935)	male	   1
Hagelstam, Wentzel	NA	   1
Hager, Achatius Nicolaus	NA	   1
Hagfors, Edwin	male	   2
Hagfors, K J	male	   3
Haggard, H Rider	NA	   1
Häggman, Ossian	male	   4
Häggström, Lorentz Wilhelm	male	   1
Häggström, Nathanael (1721-1797)	male	   1
Hagman, A	male	   1
Hagman, Lucina (1853-1946)	female	   6
Hagman, Magnus Petri (1710-NA)	male	   1
Hagman, Tyko (1849-1914)	male	   1
Hahl, Jalmari	male	   1
Hahn, Nicolaus Petri (1732-NA)	male	   1
Hahn, Petrus Olai (1650-1718)	male	  17
Hahnsson, Theodolinda (1838-1919)	NA	   3
Hainari, O A	male	   1
Hakala, Eeli J (1886-1963)	male	   1
Hakkarainen, A	male	   2
Hall, Christopher Newman	male	   1
Hall, Newman	NA	   1
Hallamäki, T	NA	   1
Hällberg, S W (1861-NA)	NA	   1
Hallenborg, J F	male	   1
Hallenius, Matthias (1699-1748)	male	   1
Hallio, F	NA	   1
Hallman, Carolus Gustavus (1698-1770)	male	   2
Hallstén, Alexander Gustaf Julius (1819-1879)	male	   6
Hällstén, K	NA	   2
Hallstén, Onni	male	   2
Hällström, Carl Petter (1774-1836)	male	   1
Hällström, Gustavus Gabriel (1775-1844)	male	   4
Halme, August	male	   1
Halme, Kaarle	male	   3
Halonen, Alex (1878-1946)	male	   1
Halvorsen, A	male	   1
Hämäläinen, J	male	   2
Hämäläinen, K	NA	   1
Hämäläinen, Kalle	male	   2
Hämäläinen, Viktor	male	   1
Hämeen-anttila, V (1878-1942)	NA	   2
Hamilton, Kate	female	   1
Hammar, Kaarlo Aukusti	male	   1
Hammarén, Antti	male	   1
Hammarström, Nanny (1870-1953)	female	   2
Hammerich, Frederik	male	   1
Hamnerin, Nils	male	   3
Hamsun, Knut	male	   1
Hancock, Irving	NA	   1
Hanell, Casper Christofer (1746-1806)	male	   2
Hannelius, Salomon (1722-1796)	male	   2
Hannikainen, K O G	NA	   2
Hannikainen, Lauri (1889-1921)	male	   1
Hannikainen, P J	male	   1
Hannula, J R	male	   1
Hansen, Chr	male	   1
Hansson, Edv	male	   1
Hårdh, Albert	male	   1
Hårdh, Emil	male	   1
Hårdh, Rafael	male	   1
Hardy, Thomas	male	   1
Härjänsilmä, Anders Kreunpoika	male	   1
Härkönen, Iivo (1882-1941)	male	   5
Harmaja, Aino	female	   1
Harmaja, Laura (1881-1954)	female	   1
Harms, Ludwig	male	   1
Harnack, Adolf	male	   1
Harte, Bret	NA	   1
Hartman, Gabriel Israel (1776-1809)	male	   2
Hartman, Jon	male	   2
Hartman, K J	male	   1
Hartman, Samuel Georgii (1653-NA)	male	   1
Hartung, Max	male	   1
Harvey, Geo Peel	NA	   1
Hase, Johann Matthias	male	   1
Hassel, Henrik (1700-1776)	male	  18
Hasselbom, Nicolaus (1690-1764)	NA	   6
Hasselgreen, Elias Petri	male	   1
Hasselqvist, Andreas Benedicti (1646-1700)	male	   7
Hästesko, Elsa	female	   1
Haukanpää, Kaarlo	male	   1
Hausen, Hans	male	   1
Hausen, Reinhold	male	   2
Hauser, Aloys	NA	   1
Hauswolff, Adelaide Von	female	   1
Hauvonen, Nikodemus	male	   1
Haveman, Georg Henriksson (1717-NA)	male	   1
Havergal, Frances Ridley	female	   1
Havukka, Ukko	male	   1
Havulinna, J W	male	   1
Häyhä, Johannes (1839-1913)	male	   3
Hearn, Lafcadio	male	   2
Hedberg, A R	male	   1
Hedberg, Fredrik Gabriel (1811-1893)	male	  12
Hedberg, Juuso (1851-1919)	male	   3
Hedengran, Petter	male	   1
Hedengren, Edv	male	   2
Hedengren, J	male	   1
Hedenstierna, Karl Josef Alfred	male	   3
Hedman, Adi	female	   1
Heerdhielm, Henrik Henriksson (1655-1712)	male	   1
Heikel, A W	male	   1
Heikel, Axel O (1851-1924)	male	   3
Heikel, Einar	male	   1
Heikel, Felix (1844-1921)	male	   2
Heikel, Gunnar	male	   1
Heikel, Ivar A	male	   5
Heikel, J A	male	   1
Heikel, Karl Abiel (1846-1919)	male	   1
Heikel, Viktor (1842-1927)	male	   7
Heikel, Yngvar (1889-1956)	NA	   1
Heikinheimo, V A	male	   1
Heikkilä, Seth	male	   1
Heikkilä, T	NA	   1
Heilala, Yrjö	male	   3
Heimo, Kauko	male	   1
Heinämaa, Siviä (1877-1949)	female	   1
Heine, Heinrich	male	   1
Heininen, Ruusu (1876-1962)	female	   1
Heinonen, K	NA	   1
Heinonen, O S	NA	   1
Heinricius, G	NA	   2
Heinricius, Sigrid	female	   2
Helander, A Benjamin	male	   2
Helander, Antti Daniel	male	   3
Helander, B H	NA	   1
Helander, Niilo	male	   1
Helander, Otto Imm	male	   1
Heldenhielm, Johan Adam	male	   1
Heldmann, Andreas	male	   1
Heldrungen, H Von	NA	   1
Helenius-seppälä, Matti (1870-1920)	male	   3
Helenius, Matti (1870-1920)	male	   3
Heliä, Aug	male	   1
Helin, Edv	male	   1
Helin, Henr R	male	   1
Helinus, Johannes Petri (1664-1730)	male	   2
Hellaakoski, Aaro	male	   1
Hellens, Carolus Nicolaus Von (1745-1820)	male	   3
Hellens, O Von	NA	   1
Hellman, Anders Victor	male	   1
Hellsten, A F	male	   1
Hellström, F E	NA	   1
Hellström, Paul	male	   1
Hellström, Rafael H	male	   1
Hellwig, Bernhard	male	   1
Helminen, Heimo (1878-1947)	male	   1
Helms, Henrik	male	   1
Helo, Toivo	male	   1
Helsingius, Daniel Georgii (1717-1774)	male	   2
Helsingius, Gustaf Adolf	male	   2
Helsingius, Gustaf Fredrik (1815-1886)	male	   2
Helsingius, Torsten	male	   1
Hemmo, Kaarlo	male	   1
Hengstenberg, E W	NA	   1
Henkel, Alexander	male	   1
Henricius, Andreas Henrici (1693-NA)	male	   1
Henriksson, Hilja	female	   1
Henry, Matthew	male	   1
Herlin, Rafael	male	   1
Hermanson, Berta	female	   1
Hermanson, Robert	male	   7
Hermelin, S G	NA	   1
Hermogen, 	NA	   1
Hernberg, Alarik	male	   1
Hersleb, Peder	male	   3
Hertzberg, Rafael (1845-1896)	male	   2
Hertzberg, Rafaël (1845-1896)	NA	   1
Hertzen, Elli Von	female	   1
Hesse, Hermann	male	   1
Hesselius, Andreas (1714-1762)	male	   1
Hettner, Hermann	male	   1
Heuch, Johan Christian	male	   1
Heurlin, Maunu Af	male	   1
Heurlin, Paula Af	female	   2
Hevésy, Ludvig	male	   1
Heymann, Robert	male	   1
Heyse, Paul	male	   4
Hidén, Gust A	male	   1
Hietalahti, Uuno	male	   1
Higinbotham, Harlow N	NA	   1
Hildeen, Esaias Henrici (1740-1789)	male	   2
Hildén, Henrik	male	   1
Hildén, K Aug	male	   2
Hilditch, J	male	   1
Hilka, Alfons	male	   1
Hiltunen, Antti	male	   1
Hiltunen, P J	male	   1
Hilty, C	NA	   1
Hilzheimer, Max	male	   1
Hindhede, M	male	   2
Hinkula, Matti	male	   1
Hintikka, S V	NA	   2
Hintze, Alex	male	   1
Hiortvipa, Daniel Tordsson (1615-NA)	male	   1
Hirn, Karl E	male	   1
Hirvensalo, L R	NA	   1
Hirvisalo, K F	NA	   2
Hirvonen, Johan Wilhelm	male	   1
Hirvonen, S (1848-1915)	NA	   1
Hisinger, F L	NA	   1
Hjärne, Harald	male	   1
Hjelmman, J V	male	   1
Hjelmstjerna, C L	NA	   1
Hjelt, Adolphus Robertus (1778-1808)	NA	   1
Hjelt, Arthur	male	   3
Hjelt, August	male	  11
Hjelt, Edv (1855-1921)	male	   3
Hjelt, Hjalmar	male	   1
Hjelt, Nicolaus (1739-1808)	NA	   1
Hjelt, O	NA	   1
Hjelt, Oskar Immanuel	male	   1
Hjelt, Otto Edvard August (1823-1913)	male	   2
Hjelt, Teodor	male	   2
Hjelt, Vera	female	   2
Hjelt, Yolanda	female	   1
Höcker, Oskar	male	   3
Hofberg, Hermann	male	   1
Hofdahl, Otto Ferdinand (1814-1881)	male	   1
Höffding, Harald	male	   3
Hoffman, Otto	male	   1
Hoffmann, Alexander Friedrich Franz	male	   5
Hoffmann, E T A	male	   1
Högberg, Olof	male	   1
Högman, K J	male	   2
Holberg, Ludvig (1684-1754)	male	   1
Hollatz, David (1704-1777)	male	   3
Holm, K E	NA	   1
Holm, Olof	male	   1
Holma, Harri (1886-1954)	male	   2
Holmberg, Carl Emil	male	   2
Holmberg, M	male	   1
Holmberg, Mårten	male	   1
Holmgren, August Emil	male	   1
Holsti, Helge	female	   1
Homén, E A	male	   1
Homén, Theodor	male	   5
Homeros, 	NA	   1
Hongelin, Magnus	male	   1
Höök, Nils Nilsson (1693-NA)	male	   1
Höök, Swen (1712-NA)	NA	   1
Hope, Anthony	male	   1
Hopkins, Cyril G	male	   1
Hoppius, Henricus Claudii (1660-1737)	male	   1
Horatius Flaccus, Quintus	NA	   1
Hordelius, Bartholdus Johannis (1646-NA)	NA	   1
Horn, Gustaf Evertsson (1614-1666)	male	   1
Horn, Svante Christersson (1602-1645)	male	   1
Hornanlinna, Rikhard	male	   1
Hornborg, Eirik	male	   1
Hornborg, Felix	male	   1
Hornborg, Herman Emanuel	male	   1
Hornstedt, C F	NA	   1
Hornung, Ernst William	male	   1
Hortling, Ivar	male	   5
Hostrup, C	NA	   2
Hostrup, J C	male	   1
Hougberg, Konrad Aleksis (1849-1923)	male	   1
Howard, H	NA	   1
Hübner, Johannes	male	   1
Huch, Ricarda	NA	   1
Hudjakov, I A	male	   1
Hugo, Victor	male	   2
Huhtala, Kyösti	male	   4
Hukkinen, Yrjö (1886-1946)	male	   1
Hultin, Arvid	male	   3
Hultin, Hj	NA	   1
Hultman, Eric	male	   1
Humble, Verner	male	   3
Hume, David	male	   1
Hume, Fergus	NA	   2
Humu, Martti (1852-1915)	male	   2
Hurtig, Karl	male	   3
Hwal, Elisaeus Eliae (1708-NA)	NA	   1
Hwasser, Israel (1790-1860)	male	   3
Hydén, Arvid	male	   4
Hyne, C J Cutcliffe	male	   1
Hynninen, Eemil	male	   1
Hypönniemi, 	NA	   1
Hyren, Frederic	male	   1
Hytönen, Viljo	male	   4
Hyttinen, Arvi (1886-NA)	male	   1
Hyvärinen, Eero (1859-1931)	male	   3
Hyvärinen, M F	male	   1
Hyvönen, M	male	   1
I, 	NA	   3
Ibsen, Henrik	male	   5
Idman, K G	NA	   1
Ignatius, K E F	NA	   3
Ignatius, K H J (1809-1856)	male	   2
Ihre, Johannes (1707-1780)	male	   1
Iii, Kustaa	male	   9
Iisalo, Osmo (1884-1948)	male	   2
Iivari, Järvelä	NA	   1
Ikonen, Leander	male	   2
Ilenius, Taavi	male	   1
Ilkka, Mikko	male	   1
Ilmonen, S	NA	   1
Ilvessalo, L	NA	   1
Inberg, Isak Johan	male	   3
Inberg, Kaarlo Juhana	male	   1
Ingelius, Axel Gabriel (1822-1868)	male	   1
Ingerslev, A	male	   1
Ingersoll, Robert	male	   7
Ingman, Alexander (1758-1795)	male	   1
Ingman, Alfred Emil	male	   1
Ingman, Johannes (1759-1805)	male	   1
Ingman, Lauri (1868-1934)	male	   2
Ingman, Santeri (1866-1937)	male	   6
Ingman, Sigfridus (1709-1769)	male	   1
Ingraham, J H	male	   1
Ingram, Eleanor M	ambiguous	   1
Inha, I K (1865-1930)	NA	   4
Invenius, Rosa	female	   2
Ipsen, Alfred	male	   1
Isko, 	male	   1
Itkonen, Lauri	male	   1
Ivalo, Santeri (1866-1937)	male	   4
Iversen, Felix	male	   1
J -nen, 	NA	   2
J-n, Herman	male	   1
J-s, August	male	   1
J, 	NA	  11
Jääskeläinen, Kaapro	male	   3
Jääskeläinen, Pasi (1869-1920)	male	   1
Jääskeläinen, Viljo (1886-1946)	male	   1
Jackson, John	male	   1
Jacobson, Efr	male	   1
Jägerroos, B H	NA	   1
Jägerschiöld, Carl Johan (1740-1814)	male	   1
Jahnsson, A W (1841-1894)	male	   2
Jahnsson, Evald Ferdinand (1844-1895)	male	   1
Jahnsson, Yrjö	male	   3
Jakku, Evald	male	   1
Jakobsson, A	male	   1
Jalander, Y W	female	   3
Jalanne, Juhani	male	   1
Jalas, Asa	male	   2
Jalava, Antti (1846-1909)	male	   3
Jalkanen, Huugo	male	   1
Jännes, Arvi (1848-1915)	male	   4
Jansen, J	male	   1
Janson, Gustaf	male	   2
Janson, Kristofer	male	   2
Janssen, Borge	male	   1
Jansson, E	NA	   1
Järnefelt, Akseli Kustaa Leonard	male	   1
Järnefelt, Arvid (1861-1932)	male	  14
Järnefelt, Heikki	male	   1
Järnefelt, John	male	   1
Järveläinen, T	NA	   3
Järvi, K A	male	   2
Järvi, T H	NA	   2
Järvi, W	NA	   1
Järvinen, Josua (1871-1948)	male	   1
Järvinen, K K	NA	   1
Järvinen, Kyösti (1869-1957)	male	   3
Järvinen, Nestor	male	   1
Järvinen, Roope	male	   1
Järviö, Jalmari	male	   1
Jernvall, Janne	male	   1
Jerome, Jerome K	male	   1
Jessen, Ernst	male	   2
Jevropeus, D P	NA	   1
Jinarajadasa, C	NA	   1
Johan, Karl	male	   1
Johannesdotter, Anna	female	   1
Johannesdotter, Anna Mathilda Cecilia	female	   1
Johansson, Erik (1867-1944)	male	   3
Johansson, Gustaf (1844-1930)	male	   3
Johansson, Lasse (1638-1674)	male	   1
Johansson, Osc V	NA	   2
Johansson, Severin	male	   2
John, Anders	male	   1
Johnson, Johannes	male	   1
Johnsson, August Mikael	male	   2
Johnsson, Mikael	male	   2
Jókai, Mór	NA	   3
Jokinen, Eeli (1888-1963)	male	   2
Jokinen, Väinö (1879-1920)	male	   1
Jokinen, William (1889-1958)	male	   1
Jolin, Johan	male	   2
Jonas, Emil	male	   1
Jorma, 	male	   1
Jotuni, Alfred	male	   3
Jotuni, Maria (1880-1943)	female	   2
Jukka, 	male	   1
Julenius, Jacobus Zachariae (1691-NA)	male	   1
Julenius, Samuel Zachariae (1717-NA)	male	   1
Jung, Johann Heinrich	male	   1
Jungell, Felix	male	   1
Junnila, Johannes Johanneksenpoika	male	   1
Juntunen, Ewa M	ambiguous	   1
Jürisson, M	male	   1
Jurva, Aura (1882-1954)	female	   2
Jurva, Risto	male	   1
Jusélius, Emil	male	   1
Juslenius, Abrahamus (1719-NA)	male	   1
Juslenius, Daniel (1676-1752)	male	   1
Juslenius, Gabriel Danielis (1666-1724)	male	   1
Jusselius, Simon (1783-1835)	male	   1
Justander, Ericus Johannis (1623-1678)	NA	   1
Juteini, Jaakko (1781-1855)	male	   8
Juusela, Väinö	male	   1
Juuti, H J	male	   1
Juuti, Kustaa Jonatan (1855-1911)	male	   2
Juutilainen, William Alfred	male	   1
Juvelius, Ericus (1718-1791)	NA	   1
Juvelius, J W	male	   4
Jyrkänne, Herm	NA	   1
K,  (1846-1937)	NA	   4
Kaarne, Antti	male	   2
Kaasinen, J P	male	   1
Kaatra, Kössi (1882-1928)	male	   1
Kah, 	NA	   1
Kahila, Hilja	female	   1
Kahilus, J	male	   1
Kähler, Martin	male	   1
Kåhlman, A	male	   2
Kahra, Aatami	male	   1
Kahra, Wilho	male	   2
Kaila, Erkki (1867-1944)	male	   7
Kainulainen, Ruupert	male	   1
Kaitila, Anna (1876-1959)	female	   2
Kajander, Kalle (1862-1928)	male	   1
Kajanus, Georg August (1812-1888)	male	   2
Kajava, Yrjö (1884-1929)	male	   2
Käkikoski, Hilda	female	   3
Kalervo, Kalle	male	   2
Kallas, Aino (1878-1956)	female	   1
Kallas, Oskar	male	   1
Kallia, Onni	male	   1
Kallio, A	male	   1
Kallio, Aukusti Herman (1858-1896)	male	   4
Kallio, Elin Oihonna (1859-1927)	female	   2
Kallio, Jaakko Vihtori	male	   4
Kallio, Juho	male	   1
Kallio, Kaarlo	male	   1
Kallio, Kyösti (1873-1940)	male	   1
Kallio, V J	male	   2
Kallioniemi, Aarne I	male	   1
Kalm, Pehr (1716-1779)	male	  35
Kalthoff, Albert	male	   1
Kankaapää, Elias	male	   1
Kanninen, August	male	   1
Kannisto, Artturi (1874-1943)	male	   2
Kansanopistomies, 	NA	   1
Kantele, Wäinö Vilhelm	male	   1
Kapari, Väinö	male	   1
Karadja, Mary	female	   1
Karéieff, N	NA	   1
Kares, K R	NA	   1
Karikko, Kaarle	male	   1
Karjalainen, K F	NA	   2
Kärki, Frans (1884-1965)	male	   1
Karlsson, K	NA	   1
Kärnä, Walter	male	   1
Karsten, Henrik (1877-1959)	male	   1
Karsten, Hugo	male	   2
Karsten, Petter Adolf	male	   1
Karsten, Walter	male	   1
Karttunen, K I	NA	   3
Karttunen, Uuno (1874-1959)	male	   1
Karvonen, A	male	   1
Karvonen, J J	male	   1
Kaselius, J	male	   1
Kaslin, Edvin Efraim (1856-1905)	male	   3
Kastman, Karl	male	   1
Kataja, Väinö (1867-1914)	male	   8
Kauppis-heikki,  (1862-1920)	NA	   2
Kautsky, Karl	male	   3
Keckonius, Andreas Johannis (1675-NA)	male	   1
Keihänen, Axel	male	   2
Kekkonen, Jalmari (1878-1948)	male	   5
Keller, Gottfried	male	   1
Keller, Helen	female	   1
Keller, Otto	male	   1
Kellner, L	NA	   1
Kempe, Axelius Andreae (1623-1682)	male	   6
Kemppainen, Aarno	male	   1
Keppler, Paul Wilhelm Von	male	   1
Kepplerus, Alexander	male	   1
Kepplerus, Anni (1849-1899)	female	   1
Kepplerus, Justus	male	   1
Keränen, Erik (1846-1907)	male	   1
Kerfstedt, Amanda	female	   1
Kerkkola, I E (1873-1943)	NA	   1
Kerkkonen, Kaarlo (1869-1928)	male	   2
Keso, Alma	female	   1
Kettunen, Lauri (1885-1963)	male	   1
Kexlerus, Simon Svenonis (1602-1669)	male	   8
Key, Ellen	female	   2
Kianto, Ilmari (1874-1970)	male	   5
Kieler, Laura	female	   1
Kielland, Alexander Lange	male	   1
Kiellinus, Carolus Laurentii (1683-1728)	male	   1
Kiesewetter, Johann Gottfried Carl Christian (1766-1819)	male	   2
Kihlman, Alfred Oswald	male	   3
Kihlman, Henr	male	   1
Kijanen, Pekka	male	   1
Kiljander, Ludvig Gabriel	male	   4
Kiljander, Robert	male	   8
Killinen, Kust (1849-1922)	NA	   2
Kilpeläinen, E (1879-1941)	NA	   4
Kilpi, O K	NA	   1
Kilpi, S	NA	   1
Kilpi, Volter (1874-1939)	male	   2
Kimmo, 	male	   1
Kindius, Petrus Olai (1663-NA)	male	   1
Kingsley, Charles	male	   1
Kipling, Rudyard	NA	   3
Kitchin, Thomas	male	   1
Kivekäs, F E	NA	   1
Kivi, Aleksis (1834-1872)	male	   6
Kivi, Jaakko	male	   1
Kivi, Jalo	male	   1
Kivialho, Akseli	male	   1
Kivialho, K	NA	   1
Kivijärvi, Erkki (1882-1942)	male	   1
Kivilinna, Väinö	male	   1
Kivirikko, K E	NA	   1
Kjäldström, Lars Oskar	male	   1
Kjellmark, Bernhard Agathon	male	   1
Klami, Abel	male	   1
Klencke, Hermann	male	   1
Klingspor, Mauritz	male	   1
Klingstedt, Timoteus Von	male	   1
Klockars, Johannes (1867-1932)	male	   3
Knorring, E	NA	   1
Knudsen, Jakob	male	   1
Knutsson, Karl	male	   1
Kochs, E	NA	   1
