author	author_gender	Count
Donovan, Dick	male	  7
Dornblüth, Otto	male	  2
Doroschevitsch, V	NA	  1
Dörpfeld, Friedrich Wilhelm	male	  1
Dörries, B	NA	  1
Dostojevski, F M	NA	 14
Doyle, Arthur Conan	male	 95
Drachmann, Holger	male	  5
Dragomirow, M	NA	  6
Drake, Emma F Angell	female	  3
Drake, Erik	male	  1
Drake, Knut	male	  1
Drechsler, Yrjö	NA	  2
Dreijer, K G	NA	  1
Dreijer, Tord	male	  8
Dreyfus, Abraham	male	  1
Dreyfus, Alfred	male	  1
Drissel, Johannes Dan	male	  1
Drosinis, Georgios	male	  1
Droste-hülshoff, Annette Von	female	  1
Drummond, Henry	male	 15
Drysell, Hindrich (1693-1738)	NA	  1
Drysenius, Magnus Laurentii (1636-1701)	male	  1
Düben, Gustaf Von	male	  1
Dubois, Paul	male	  3
Du Chaillu, Paul B	male	 11
Duffey, E B	NA	  1
Duff, Mildred	female	  4
Dufva, Otto Th	male	  2
Dufva, Uno Henrik Berndt	male	  2
Duhem, P	NA	  2
Dühr, A	NA	  1
Dumas, A	NA	  1
Dumas, Alexandre	male	 36
Dumoulin, Pierre	male	  1
Dumrath, O H	NA	  2
Duncker, D	NA	  1
Duncker, Edv (1835-1894)	male	  1
Dupouy, Edmond	male	  2
Du Prel, Carl	male	  1
Duraeus, Magnus Christophori (1621-1679)	male	  1
Durchman, Frans Wilhelm	male	  7
Durchman, Fr Osk (1813-1880)	NA	  2
Durchman, Lahja Hyvä	female	  1
Durchman, Väinö Kauno	male	  1
Durckman, N	NA	  1
Durham, W H	NA	  1
Durham, Wm H	NA	  1
Durietz, Carl Jakob	male	  1
Durkheim, É	NA	  1
Dusaeus, Hermannus	NA	  1
Duveyrier, Anne Honoré Joseph	ambiguous	  3
Dwyer, Th Augustine	male	  1
Dybdahl, Peter	male	  3
Dyer, Helene A	female	  1
Džanšijev, Gr	NA	  1
E-, 	NA	  2
E, 	NA	 28
E***, 	NA	  2
E,  (1700-NA)	NA	  3
E,  (1713-1772)	NA	  2
E,  (1852-1929)	NA	  1
E,  (1881-1968)	NA	  1
E,  (1895-1964)	NA	  1
Eastman, Ch A	NA	  1
Ebelius, Caspar	male	  1
Ebers, Georg	male	  7
Ebner-eschenbach, Marie Von	female	  2
Ecker, Alexander	male	  1
Eckerbom, A K	NA	  1
Eckermann, Johann Peter	male	  2
Eckstein, Ernst	male	  6
E-d, 	NA	  1
Edberg, N	NA	  1
Edberg, Olof Albert	male	  1
Edelcrantz, Abraham Niclas (1754-1821)	male	  9
Edelfelt, Albert (1854-1905)	male	  3
Edelfelt, Annie	female	  2
Edelsköld, K J (1831-1879)	NA	  1
Eden, Charles H	male	  1
Eden, Fannie	female	  1
Edenius, Jordanus Nicolai (1624-1666)	male	  2
Edfelt, Jacobus	male	  1
Edgren, Anne Charlotte	female	  2
Edgren, Klas Kristian	male	  1
Edgren-leffler, Anne Charlotte	female	  1
Edholm, Edvard Martin	male	  1
Edlund, E O	NA	  1
Edlund, Erik Oskar	male	  2
Edlund, G W (1829-1907)	NA	  2
Edman, Alfred	male	  1
Edman, Johannes Adamus (1783-1857)	male	  7
Edvin, 	male	  2
Eeden, Frederik Van	male	  1
Eekku, 	NA	  3
Eenquist, Abrahamus (1755-1791)	male	  1
Eerikäinen, Martti	male	  1
Eerola, Albert	male	  2
Eerola, E	NA	  1
Eerola, Eero	male	 12
Eesti, Esa	male	  1
Eetu, 	male	  2
Egge, Peter	male	  3
Eggertz, C G	NA	  1
Egli, J J	NA	  1
Eheberg, Karl Theodor Von	male	  1
Ehrenborg, Richard	male	  1
Ehrenborg, Richardus Gjedde (1655-1700)	male	  1
Ehrenhielm, Erik Johansson	male	  1
Ehrenhoff, Matthias Knutsson (1645-1704)	male	  1
Ehrenmalm, Arwid (1720-1745)	male	  1
Ehrenmalm, Lars Johan (1688-1771)	male	  2
Ehrenmalm, Samuel Magnus (1731-1814)	male	  2
Ehrenström, J A (1762-1847)	NA	  2
Ehrensvärd, Augustin (1710-1772)	male	 12
Ehrensvärd, Carl August	male	  1
Ehrenswärd, Augustin	male	  1
Ehrman, E W	NA	  1
Ehrnrooth, Adelaïde	NA	  6
Ehrnrooth, Ernst	male	  1
Ehrnrooth, Georg	male	  3
Ehrnrooth, Gustaf Robert	male	  1
Ehrnrooth, Leo	male	 14
Ehrnroth, Adelaide	female	  1
Ehrström, Eric O W	male	  2
Ehrström, Erik	male	  2
Ehrström, Erik Gustaf (1791-1835)	male	  1
Ehrström, Fredrik August (1801-1850)	male	  2
Ehrström, Otto	male	  2
Ehrström, Robert	male	  4
-ei-, 	NA	  1
Eichendorff, Joseph Von	male	  1
Eichorn, 	NA	  2
Eichwald, E A	NA	  1
Eichwald, Eduard Von	male	  1
Eigenbrodt, Wolrad	NA	  1
Einiö, K	NA	  1
Eisen, M J	NA	  2
Eivaro, 	NA	  1
Eive, 	NA	  1
Ekberg, Anna	female	  2
Ekberg, Lauri Olli	male	  1
Ekblad, Carolus P	male	  1
Ekblom, 	NA	  1
Ekblom, C H	NA	  2
Ekblom, Helena	female	  1
Ekblom, Heléna	NA	  3
Ekdahl, Ericus (1761-1822)	NA	  1
Ekeberg, Anders Gustaf (1767-1813)	male	  1
Ekebom,  (1839-1892)	NA	 10
Ekeborgh, Christian August	male	  2
Ekedahl, Arvid	male	  1
Ekelund, Bror Michael	male	  2
Ekelund, Carolus Evert (1791-1843)	male	  8
Ekelund, Hilding (1893-1984)	male	  1
Ekelund, Jakob	male	  1
Ekelund, Johannes (1712-1746)	male	  1
Ekelund, Ragnar	male	  3
Ekelund, Wilhelm	male	  1
Ekenberg, Per (1603-1656)	male	  1
Ekendahl, Johannes	male	  1
Ekenstam, Carl	male	  1
Ekenvall, Petrus (1776-1834)	male	  5
Ekerman, Petrus (1697-1783)	male	  1
Ekestubbe, Eric (1759-NA)	male	  1
Ekholm, Erik	male	  2
Ekholm, Evert	male	  2
Ekholm, Hjalmar	male	  3
Ekholm, Hugo J	male	  1
Ekholm, Karl	male	  3
Eklöf, Harald	male	  1
Eklöf, Juhana Henrik (1819-1854)	male	  3
Eklund, Artur	male	  1
Eklund, A W	NA	  3
Eklund, Hj	NA	  1
Eklund, Hjalmar	male	  4
Eklundh, Otto Henrik Wilhelm	male	  1
Eklund, Ingegerd	female	  2
Eklund, Mårten	NA	  2
Ekman, A	NA	  1
Ekman, Carl Christopher (1750-1818)	male	  1
Ekman, E J	NA	  2
Ekman, Emil August (1870-1953)	male	  1
Ekman, Frans Oskar	male	  1
Ekman, Fredric Joachim (1798-1872)	male	  2
Ekman, Gunnar (1883-1937)	male	  1
Ekman, H A	NA	  1
Ekman, Heikki	male	  1
Ekman, Johan Henrik	male	  1
Ekman, Karl (1869-1947)	male	  1
Ekman, Kurt	male	  1
Ekman, Oskar	male	 14
Ekman, R W (1808-1873)	NA	  3
Ekmarck, A	NA	  2
Ekmark, Carolus Georgius (1780-1822)	male	  2
Ekstrand, Leon	male	  1
Ekstrand, Viktor	male	  1
Ekström, E	NA	  1
Ekström, Erich	male	  1
Ekström, F W	NA	  4
Ekström, Gustaf Adolf (1840-NA)	male	  1
Ekström, John	male	  3
Ekström, Karl	male	  1
Ekström, N	NA	  3
Ekström, Sanny	female	  1
Ek, Sverker	male	  1
Ekvall, J U (1797-1827)	NA	  1
Ekwall, Daniel (1780-1835)	male	  1
Eldh, Carl	male	  1
Eldn, Andreas	male	  1
Elek, Lippich	NA	  1
-el-el-, 	NA	  3
-el-el, 	NA	  1
Elenius, Edvard	male	  3
Elenius, Johannes (1719-1753)	male	  1
Elenius, O	NA	  1
Elfgren, Ericus (1780-1845)	NA	  1
Elfstadius, Ericus	NA	  1
Elfvik, P A	NA	  2
Elfving, Carolus Gustavus (1773-NA)	male	  1
Elfving, Fredrik (1854-1942)	male	 20
Elfving, Jenny	female	  1
Elfving, K O	NA	  1
Elfving, ö	NA	  1
Elfving, östen	NA	 20
Elfwenberg, David Johan (1746-1809)	male	  1
Elfwing, Petrus (1677-1726)	male	  7
Elia,  (1875-1934)	male	  4
Eliae, Elias	male	  1
Elimaeus, Olaus Erici (1629-NA)	male	  1
Elin, 	female	  1
Eliot, Charles W	male	  1
Eliot, C N E	NA	  1
Eliot, George	male	  1
Elisabeth, 	female	  2
Ell, C	NA	  1
Ellida, 	female	  1
Elliot, Frances	female	  1
Elliott, Charles Boileau	male	  1
Ellisen, Georg	male	  1
Elmgren, Aug	male	  1
Elmgren, Rob	NA	  8
Elmgren, Sven Gabriel (1817-1897)	male	 14
Elna, 	female	  2
Elo, Eemil	male	  1
Elo, Efr	NA	  4
Elonen, Kosti	male	  1
Eloranta, Evert	male	  1
Elovaara, J L	NA	  1
Elowaara, Ernst Wilhelm	male	  1
Elster, Kristian Mandrup	male	  3
Elving, H	NA	  1
Elvius, Petrus	male	  1
E-m, 	NA	  1
Emeleus, E V	NA	  2
Emeléus, Irene	female	  2
Emeljanoff, Nikolaj	male	  1
Emerson, Ralph Waldo	male	  1
Emilia, 	female	  3
Emlekyl, 	NA	  5
Emma,  (1851-1931)	female	  1
Emmi,  (1848-NA)	female	  1
Emporagrius, Ericus Gabrielis (1606-1674)	NA	  7
Enault, Louis	male	  1
Enberg, L M	NA	  2
Enckell, A	NA	  1
Enckell, A R	NA	  2
Enckell-bronikowsky, Arvid	male	  2
Enckell, Carl (1876-1959)	male	  1
Enckell, Carolus (1740-1813)	male	  1
Enckell, Henricus (1731-1780)	male	  1
Enckell, Karl	male	  8
Enebäck, Johan Anshelm	male	  1
Enebärg, Andreas (1712-1788)	male	  1
Eneberg, Emil Edv	male	  2
Eneberg, Karl Fredrik (1841-1876)	male	  7
Enehjelm, A Af	NA	  1
Enelund, Michael (1760-1795)	male	  1
Eneroth, Olof	male	  7
Engberg, Anna	female	  4
Engdahl, John	male	  1
Engel, Abraham	male	  1
Engelberg, August (1817-1850)	male	  4
Engelberg, G	NA	  1
Engelberg, John	male	  2
Engelberg, Kaarlo	male	  1
Engelberg, Rafael	male	  9
Engelhardt, A P	NA	  1
Engelhardt, E V	NA	  2
Engelhardt, Moritz Von	male	  1
Engelqvist, Oskar	male	  4
Engels, Friedrich	male	  4
Engeström, Fredrik Von	male	  6
Engeström, Johan Fredrik Mattias Von	male	  2
Engineer, 	NA	  1
Englund, J A	NA	  1
Engman, E	NA	  1
Engström, Björn	NA	  1
Engström, Julius (1863-1942)	male	 10
Engström, Otto	male	  5
Enholm, Jacobus Eliae (1631-1697)	male	  1
Enholm, Johan Eliasson	male	  1
Enkvist, Armas	male	  2
Enkvist, Ludvig	male	  1
Ennes, B A	NA	  2
Ennu, 	NA	  1
Enqvist, G	NA	  4
Enroth, G Hj	NA	  1
Enroth, Haquin	NA	  3
Enroth, Karolina	female	 15
Enroth, Wilhelmus Joh	male	  1
Ensio, 	male	  2
Ensio, Armas	male	  1
Ensiö, Armas	male	  1
Enström, Gustaf	male	  1
Eränen, Kustaa Oskari	male	  2
Eränen, Yrjö	NA	  1
Erasmus, 	male	  4
Erastoff, Georg	male	  1
Erastow, G	NA	  1
Erastow, Georg	male	  2
Erckmann, Émile	NA	  4
Erdmann, Edvard	male	  1
E-r, E	NA	  1
Erhard, Henrik Johan	male	  1
Erich, Mikko V	male	  3
Erich, Rafael (1879-1946)	male	 21
Erichsen, Erich	male	  1
Erichsson, Anders	male	  1
Erich, Theodor Waldemar	male	  1
Ericsson, Bernhard	male	  3
Erikson, Emil	male	  1
Erikson, Isidor	male	  1
Erikson, Maria	female	  7
Eriksson, Ella	female	  1
Eriksson, Gösta	NA	  1
Eriksson, Johan	male	  1
Erismann, Friedrich	male	  2
Erkel, Gyula	NA	  1
Erkkilä, Eva (1879-1948)	female	  1
Erkko, Eero (1860-1927)	male	  4
Erkko, Elias (1863-1888)	male	  1
Erkko, J H	NA	 54
Erling, Ellida	female	  2
Erling, Jacobus Johannes (1776-1832)	male	  1
Ernestus, Johann August	male	  4
Ernst, Otto	male	  1
Eronen, Lyyli	female	  1
Eronen, Oliwer	male	  1
Ersberg, Andreas	male	  1
Erslev, Edouard	male	 21
Ervasti, A W	NA	  4
Ervast, Isak (1700-1757)	male	 13
Ervast, Johannes Bartholdi (1705-1737)	male	  2
Ervast, Karl	male	 15
Ervast, P	NA	  1
Ervast, Pekka (1875-1934)	male	 41
Erwast, Karl	male	  3
Esa, 	male	  1
Esa, Riitahuhdan	NA	  1
Esbergius, Johannes	male	  4
Escande, Gustave	NA	  1
Escard, F	NA	  1
Escholin, Israel (1742-NA)	male	  5
Eschstruth, Nataly Von	female	  4
Eskelin, Karolina	female	  5
Eskola, Pentti (1883-1964)	male	  7
Esmarch, Johannes Friedrich August Von	male	  2
Esping, Johannes	male	  2
Essen, Carl Gustaf Von (1815-1895)	male	  2
Essen, Georg Von	male	  1
Essen, Gustaf Von	male	  1
Essen, G Von	NA	  1
Essen, Hans Henrik Von	male	  1
Essen, Johan August Von (1815-1874)	male	  1
Essen, Mikael Von	male	  2
Esta, 	NA	  1
Estenberg, Pet	NA	  1
Estlander, Bernhard (1863-1931)	male	 45
Estlander, Carl Gustaf (1834-1910)	male	 19
Estlander, Carolus Josephus (1800-1874)	male	  5
Estlander, C G	NA	  1
Estlander, Ernst	male	  6
Estlander, F A	NA	  1
Estlander, Georg	male	  1
Estlander, J A	NA	  1
Estlander, Jacobus Jonas (1782-1854)	male	  1
Estlander, J J	NA	  2
Estlander, S	NA	  1
Etelämäki, Juho	male	  1
Etelä-pohjalainen, 	NA	  1
Etlar, Carit	male	  1
Etzel, Anton Von	male	  1
Eucken, Rudolf	male	  2
Eukleides, 	NA	  3
Eurén, G E (1818-1872)	NA	 21
Eurén, I	NA	  2
Eurenius, Carolus Petrus	male	  1
Eurenius, Jacobus	male	  1
Eurenius, Jacobus Abrahami (1625-1714)	male	  1
Eurenius, Jakob J	male	  1
Europaeus, Aarne	male	  1
Europaeus, Abrahamus Fridericus (1766-1837)	male	  1
Europaeus, Anders Josef (1797-1870)	male	  1
Europæus, Anders Theodor	male	  2
Europaeus, D E D (1820-1884)	NA	 13
Europaeus, Jacobus Wilhelmus (1755-NA)	male	  1
Eutropius, 	NA	  2
Evald, 	male	 10
Everard, Georg	male	  6
Ewald, Carl	male	  4
Ewald, Karl	male	  1
Ewans, T H	NA	  1
Ewers, Edvard	male	  1
Ewsew, 	NA	  1
Eyriès, Jean Baptiste Benoit	male	  3
F,  (1845-1916)	NA	  8
Faber, Wilhelm	male	  1
Fabre, Ferdinand	male	  1
Fabre, J H	NA	  1
Fabricius, Adam Kristoffer	male	  2
Fabricius, Aeschillus Svenonis (1625-1692)	male	  1
Fabricius, Gustavus Christiani (1702-1752)	NA	  3
Fabrinus, Sveno Trottonis	NA	  1
Fabritius, Aug (1844-1915)	male	  3
Fabritius, E J	NA	  2
Fabritius, Ernst (1842-1899)	male	  5
Fabritius, H	NA	  3
Fabritius, L J	NA	 11
Fågelvän, 	NA	  1
Fagerdahl, Marcus (1765-NA)	male	  3
Fagerlund, L W	NA	 11
Fager, Paul	male	  5
Fagerström, Viktor	male	  1
Faggot, Jacob	male	  1
Fahlbeck, Pontus E	male	  3
Fahlenius, Ericus	NA	  1
Fahlenius, Jonas (1674-1748)	male	  4
Fahler, Alfred	male	  2
Fahlman, Erik	male	  1
Falander, Abrahamus (1723-1757)	male	  1
Falander, Ericus Jacobi (1682-1747)	male	  2
Falander, Jacobus Erici (1658-1720)	male	  2
Falander, Jacobus Erici (1719-1779)	male	  2
Falck, Andreas Petri (1662-1727)	male	  1
Falcken, Wilhelm Reinhold (1729-NA)	male	  2
Falck, I	NA	  1
Falck, Samuel Wilh	male	  1
Falck, Vivi	female	  1
Falkberget, Johan	male	  1
Falkenberg, Carl Conradsson (1644-1697)	male	  2
Falkenegg, 	NA	  1
Falk, Ericus Johannis	NA	  2
Falk, Johannes Erici	male	  2
Falkman, Charlotta (1795-1882)	female	  1
Falkman, Severin (1831-1889)	male	  3
Falk, Viktor Von	male	  6
Falk, W v	NA	  1
Faltin, Richard (1835-1918)	male	  2
Faltin, Richard (1867-1923)	male	  3
Fant, Ericus Michael	male	 78
Fant, Georg Freder	male	  1
Fant, Johannes (1704-1734)	male	  1
Fant, Michael Erici (1676-1746)	male	  2
Faraday, Mikael	male	  1
Farjeon, B L	NA	  1
Färling, F J	NA	  4
Färling, Fredrik Ignatius	male	  4
Farnol, Jeffery	NA	  2
Farquhar, Barbara H	female	  4
Farrar, Frederick William	male	  5
Fatalisti, 	NA	  1
Fatima, 	female	  1
Fattenborg, Johannes (1769-1849)	male	 24
Faulkner, T A	NA	  1
Faust,  (1879-1918)	NA	  2
Favén, Anders Emil	male	  2
Favorin, Edvard	male	  2
Favorin, Hanna (1845-1919)	female	 16
Favorinus, Johannes Gregorii (1633-1672)	male	  1
Federley, Alex	male	  1
Federley, C B	NA	  3
Federley, Gertrud	female	  1
Federley, Harry (1879-1951)	male	  4
Fedorov, Evg	male	  4
Fedorov', F A	NA	  1
Fedotov, N	NA	 10
Feilitzen, Hjalmar Von	male	  3
Feilitzen, Otto Von	male	  2
Fellman, Arno	male	  2
Fellman, Christiernus (1704-1763)	male	  1
Fellman, Esaias (1700-1756)	male	  1
Fellman, Isak (1841-1919)	male	  1
Fellman, Jacob (1795-1875)	male	 10
Fennander, O W	NA	  2
Fennoman, En	NA	  1
Fennonius, Eric Johan	male	  1
Feoktistov, V E	NA	  1
Fernhain, L Von	NA	  1
Ferri, Enrico	male	  2
Ferruggia, Gemma	female	  1
Ferry, Gabriel	male	  2
Fersen, Axel	male	  1
Feuerbach, Ludwig	male	  5
Feuillet, Octave	NA	  5
Féwal, Paul	male	  1
Fibiger, A	NA	  1
Ficher, Frans	male	  1
Fick, Johannes Ericus	male	  2
Fieandt, Alvar Von	male	  1
Fieandt, Einar	male	  6
Fieandt, G J Von	NA	  1
Fieandt, H Von	NA	  1
Fieandt, Karl	male	  2
Fieandt, Karl Johan Von	male	  1
Fieandt, Nanna V	female	  1
Fieandt, Otto Carl Von	male	  2
Figrelius, Nathan Benedicti	male	  1
Filchner, Wilhelm	male	  1
Filenius, Petrus (1704-1780)	male	  2
Filén, S J	NA	  2
Filon, Augustin	male	  1
Filosofoff, Dmitri	male	  1
Finander, Albin	male	  2
Finch, Alfred William	male	  1
Finelius, Karl August (1814-1894)	male	  7
Finis, 	NA	  1
Finke, Petr	male	  1
Finnberg, Jul	NA	  1
Finne, En (1820-1912)	NA	  3
Finne, Jalmari (1874-1938)	male	 34
Finne, Välmenande	NA	  1
Finney, C G	NA	  1
Finnilä, Carl	male	  3
Finno, Jacobus (1540-1588)	male	  7
Fircks, Curt	male	  2
Firsov, V E	NA	  1
Fischer-dückelmann, Anna	female	  3
Fischer, Konrad	male	  1
Fischer, Konstantin	male	  1
Fischer-ohmann, G	NA	  1
Fischer, Wilh	male	  1
Fischlin, Ludwig Melchior	male	  1
Fischovius, Johannes Benedicti	male	  1
Fisher, Joseph R	male	  2
Fitinghoff, Laura	female	  1
Fitinghoff, Rosa	female	  1
Fittinghoff, L	NA	  1
Fjellstedt, Peter	male	  4
Fjord, Niels Johannes	male	  1
Flach, Axel Wilhelm	male	  2
Flach, Jósef	NA	  1
Flachsenius, Jakob (1633-1694)	male	 86
Flachsenius, Johan (1636-1708)	male	 41
Flachsenius, Johannes Johannis	male	  1
Flachsenius, Olaus Johannis	male	  6
Flahault, Ch	NA	  1
Flammarion, Camille	female	  2
Flaubert, Gustave	NA	  4
Flavia, 	NA	  2
Fleege, Axel August	male	  1
Fleege, Eric	male	  1
Fleege, Ericus Henrici (1677-1745)	male	  1
Fleege, Gunnar A	male	  1
Fleissner, Hermann	male	  1
Fleming, Henrik Eriksson (1644-1675)	male	  1
Fleming, Herman (1734-1789)	male	  1
Fleming, Herman Hermansson (1654-1718)	male	  3
Fleming, Lars Claesson (1678-1702)	male	  1
Flemming, Gust	NA	  1
Flicka, En	NA	  1
Flick, L F	NA	  1
Fliesberg, Carl	male	  2
Flinck, J A	NA	  1
Flinck, Johan August	male	  1
Flinkman, Johan Julius	male	  1
Flinta, Gustaf	male	  1
Flodberg, Axelius Josias (1785-1810)	male	  1
Floderus, Johannes	male	  5
Floderus, Manfred Mustafa	male	  1
Flodin, Karl	male	 13
Flodman, Anders	male	  1
Floks, 	NA	  1
Floman, Joannes Henricus	male	  1
Floman, Johannes (1769-1820)	male	  1
Floman, Wilhelm	male	  2
Flood, Just Wright	NA	  1
Florander, Johannes Haquini (1617-1707)	male	  1
Florelius, S	NA	  1
Floren, Gabriel	male	  1
Florinus, Gabriel Jacobi	male	  1
Florinus, Henricus Matthiae (1633-1705)	male	 16
Florström, Bruno	male	  1
Florus, Lucius Annaeus	male	  1
Flotmann, Gerhard	male	  1
Flügel, C A	NA	  1
Fluvianus, 	NA	  1
Flyborg, Gustaf	male	  1
Flygare-carlén, Emilie	female	  9
Flygare, John	male	  1
F-n, A	NA	  1
Fodiin, Jonas	male	  1
Foeder, Adolphus Magnus (1751-1817)	male	  1
Foerster, Fr W	NA	 11
Fogazzaro, Antonio	male	  2
Fogelholm, R	NA	  4
Foley, Charles	male	  1
Folkernius, Laurentius Johannis (1618-1674)	male	  1
Folkhögskoleman, En	NA	  1
Fonseen, Fried Joh	male	  1
Fonselius, Isaacus	NA	  1
Fonselius, Johannes (1741-NA)	male	  1
Fontell, Abram (1690-1748)	male	  1
Fontell, A G	NA	  3
Fontell, Fredricus (1763-1827)	male	  1
Fontell, I W	NA	  2
Fontell, Johan Wilhelm	male	  2
Fontenelle, Bernard Le Bovier De		  1
Forbus, Henricus Henrici (1674-1737)	male	  3
Forchhammer, Joh	NA	  1
Fordeell, Magnus	male	  1
Forel, Auguste	NA	  3
Forell, Erik	male	  1
Forest, P A De		  1
Fornell, Lars	male	  1
Forsander, Emil	male	  2
Forsberg, Aug B	male	  3
Forsberg, A W	NA	  1
Forsberg, Fr	NA	  2
Forsberg, J W	NA	  3
Forsberg, Karl Johan (1826-1901)	male	  1
Forsberg, S	NA	  1
Forsblom, A	NA	  1
Forsblom, Alarik	male	  1
Forsblom, Valter W	male	  2
Forselius, Isaacus (1757-1823)	NA	  1
Forselius, Laurentius (1713-1799)	male	  2
Forselius, Victor (1838-1905)	male	  6
Forsell, E A	NA	  1
Forselles, Arthur Af	male	  4
Forselles, Axel Af	male	  1
Forselles, Jacob Henric Af	male	  1
Forselles, Jenny Af	female	  1
Forsenius, Erich Johansson	male	  2
Forsenius, Johannes Johannis (1660-1705)	male	  8
Forsgren, Eemil (1860-1922)	male	  3
Forshäll, Johannes (1718-1792)	male	  1
Forsing, Erich Erichsson (1652-1687)	male	  1
Forsinius, Andreas Wilhelm (1764-NA)	male	  1
Forsius, Alva	female	  2
Forsius, Arne	male	  1
Forsius, Gustavus Henricus (1780-1842)	male	  2
Forsius, Harald	male	  1
Forsius, Henricus (1733-1813)	male	  2
Forsius, Sigfridus Aronus (1560-1624)	male	 33
Forsius, Valter	male	  1
Forslund, Karl-erik	male	  1
Forsman, Anton Oskar	male	  1
Forsman, Aukusti Valdemar	male	  4
Forsman, C R	NA	  1
Forsman, Ernesti	male	  2
Forsman, Helena	female	  1
Forsman, Jaakko (1839-1899)	male	 33
Forsman, Johannes Georgii (1759-1818)	male	  1
Forsman, Juho Rudolf	male	  7
Forsman, Kaarle Valdemar	male	  3
Forsman, Kaarlo (1851-1918)	male	  8
Forsman, Kaarlo Rudolf	male	  1
Forsman, Kaarlo Yrjö	male	  1
Forsman, William Vindician	male	  6
Forsman, W V	NA	  6
Forsman, Yrjö Sakari (1830-1903)	male	  1
Forssberg, Fried	male	  1
Forsselius, Laurentius Jonae (1653-1729)	male	  3
Forssell, Abraham	male	  1
Forssell, Adolf	male	 11
Forssell, A L	NA	  1
Forssell, Axel	male	  3
Forssell, E A	NA	  1
Forssell, Ernst Albert	male	  1
Forss, Juho Anton Immanuel	male	  1
Forsskåhl, Johan (1691-1762)	male	  1
Forsskål, Petter (1732-1763)	male	  7
Forssman, Arvid	male	  1
Forssman, Carolus Henricus (1773-1839)	male	  1
Forsstrand,carl, 	NA	  1
Forsström, Hugo	male	  1
Forsström, Johan Erik	male	  1
Forsström, Karl Ferdinand	male	  6
Forsström, Magnus	male	  1
Forsström, Mauno	male	  1
Forsström, O A	NA	 32
Forsteen, Gabriel (1671-1717)	male	  1
Forstein, Johan (1708-1756)	male	  1
Forstén, Alma	female	 13
Forstén, Dagmar	female	  1
Forsten, Elin	female	  1
Forstén, Elin Maria	female	  1
Forstén, Gustaf	male	  8
Forstén, Mortimer	male	  1
Forstén, O W	NA	  1
Forstén, Rudolf	male	  1
Forstén, T K	NA	 21
Forstén, Torsten	male	  2
Forster, M	NA	  1
Förster, Paul	male	  2
Forstman, G W	NA	  3
Forstner, Günther Georg Von	male	  1
Fortelius, Ericus Matthiae (1602-1650)	NA	  1
Fortelius, Gabriel Erici (1637-1721)	male	  1
Fortelius, Gabriel Gabrielis (1700-1788)	male	  2
Fortelius, Isaacus Erici (1722-1783)	NA	  1
Fortelius, Johan	male	  1
Fortelius, Petrus Gabrielis (1705-1735)	male	  1
Fortell, Frans Isaac	male	  1
Forthelius, Johannes Canuti	male	  1
Fortmann, H	NA	  1
Fort, Paul	male	  1
Forzelius, Nicolaus Laurentii (1646-1709)	NA	  1
Fosse, K	NA	  1
Fougel, Börje (1715-1799)	NA	  1
Fouqué, Friedrich De La Motte		  1
Fournier, Alfr	NA	  2
Foy, Mathilda	female	  3
Fr, 	NA	  1
Fraae, Ingrid	female	  1
Framsynt, 	NA	  1
France, Anatole	male	 12
Francé, R H	NA	  1
Francke, August Hermann (1663-1727)	male	  7
Francke, H	NA	  1
Francke, Julius	male	  1
Franckenhielm, Johannes Zacharias	male	  1
Franc-nohain, 	NA	  1
Frank, Johan Peter	male	  1
Franklin, Benjamin	male	  6
Fransiska, 	female	  6
Franson, Fredrik	male	  1
Franssila, K A	NA	  1
Fränti, Aleksanteri	male	  4
Franzén, F M	NA	  1
Franzén, Frans Michael (1772-1847)	male	101
Franzon, M	NA	  1
Franzos, Karl Emil	male	  1
Fraser, Georg (1849-1937)	male	 16
Fraser, Otto	male	  1
Fredenheim, Carl Fredrik (1748-1803)	male	  3
Fredenstierna, Adam (1685-1772)	male	  2
Fredenstierna, Adam Adamsson (1722-1800)	male	  1
Frederiksen, H C	NA	  1
Fredgren, Bernt	male	  2
Fredrik, Aadolf	male	  3
Fredriksson, Gustaf	male	  1
Fredro, J A	NA	  1
Freeman, Edward A	male	  1
Freiman, O R Von	NA	  1
Frelander, Irene	female	  2
Fremling, Augustus (1773-1811)	male	  1
Fremling, Jonas (1729-1762)	male	  1
Frenckell, Erik Von	male	  1
Frenckell, Reinhold (1823-1880)	male	  1
Frenssen, Gustav	male	  8
Frerking, W	NA	  3
Frese, Abraham De		  1
Frese, Amelie De		  2
Frese, Jacob (1690-1729)	male	 43
Fresenius, Johann Friedrich	male	  1
Fresenius, Johan Philipp	male	 18
Freudenthal, A O (1836-1911)	NA	 19
Freudenthal, Edla	female	 11
Frey, Alexander	male	  4
Freyberg, A	NA	  1
Frey, J	NA	  1
Frey, Johan A	male	  2
Frey, Richard	male	  6
Freytag, Gustav	male	  2
Friberg, Anna Julia Irene	female	  3
Friberg, Jonas Martinus (1709-1768)	male	  1
Friberg, Maikki	female	  9
Friccius, Pierre De		  2
Frich, øvre Richter	NA	  1
Fricke, L W	NA	  1
Fridelinus, Nicolaus Magni (1668-1738)	NA	  1
Fried, Alfred H	male	  1
Friedegg, Ernst	male	  1
Friedmann, Hermann	male	  2
Friedrich, W	NA	  1
Fries, B	NA	  3
Fries, Ellen	female	  5
Fries, Jacob (1749-1801)	male	  1
Fries, N	NA	  4
Fries, Theodor Magnus	male	  1
