Name	Count
Schulten, S (1680-1752)	3
Schubert, F W V	3
Schrowe, U V (1853-1886)	3
Schoultz, N F V	3
Schneller, L	3
Schneider, G	3
Schauman, O	3
Schauman, N	3
Schantz, J E V (1802-1880)	3
Schandorph, N	3
Schadewitz, L	3
Savonen, S	3
Savolainen, A I	3
Sarvi, O	3
Sandberg, H R	3
Samzelius, H	3
Såltin, T	3
Salonen, K E	3
Salokannel, H (1880-1966)	3
Salokangas, H J	3
Salminen, K A	3
Sallinen, K	3
Saint-pierre, B D	3
Sahlberg, K	3
Saarinen, S	3
Saarinen, E K	3
Saarinen, E	3
Saarela, A (1867-1918)	3
Sääf, K	3
Ruuth, P L (1616-NA)	3
Rutström, C B (1758-1826)	3
Russell, C E	3
Runeberg, J	3
Rundt, J	3
Rudnitzky, N	3
Rudeen, T	3
Rudbeck, O (1660-1740)	3
Rothovius, G J (1691-NA)	3
Rösiö, P J	3
Rosenthal, N	3
Rosenqvist, O A	3
Rosenkrantz, P	3
Rosén Von Rosenstein, N	3
Ronimus, R	3
Romanson, H W (1776-1853)	3
Romani, F	3
Rohrbach, E	3
Rohden, G V	3
Rjestsoff, N A	3
Ristelius, P (1695-NA)	3
Rissanen, K (1885-1958)	3
Riis, C P	3
Ricker, W	3
Ribbing, S	3
Reuterholm, E C	3
Renvall, M A	3
Renvall, A	3
Renko, S W	3
Renfors, A	3
Reinke, J	3
Reinius, B M	3
Reinholm, H A (1819-1883)	3
Rein, C J (1712-1781)	3
Reftelius, P J (1613-1688)	3
Reaney, G S	3
Rautanen, M	3
Rautakoski, E	3
Rappe, C J (1719-1776)	3
Ranke, J F	3
Rang, R	3
Rancken, J G (1784-1815)	3
Ramus, J	3
Ramsay, H	3
Rabbe, F	3
Qvanten, E V	3
Qvanten, C V	3
Quensell, C W (1676-1732)	3
Puustinen, J	3
Pütz, W	3
Purhonen, O A	3
Pulkkinen, K (1878-NA)	3
Puhakka, M	3
Pufendorf, S (1632-1694)	3
Puaux, R	3
Procopaeus, C P (1646-1693)	3
Preutz, L J (1623-1692)	3
Pressensé, E D	3
Pöyhönen, M	3
Porthan, L	3
Ponson Du Terrail, P A D	3
Planting, B (1886-1964)	3
Piranesi, F	3
Pira, G	3
Pilvi, E	3
Piirinen, E	3
Pihkala, R	3
Petterson, E V	3
Petőfi, S	3
Pestalozzi, J H	3
Pemberton, M	3
Pehkonen, O P	3
Peck, G W	3
Pazelius, M (1699-1771)	3
Paton, J	3
Parviainen, J W	3
Parras, E (1884-1939)	3
Papke, C C (1718-1761)	3
Pannekoek, A	3
Palmblad, W F (1788-1852)	3
Paljakka, M	3
Palander, H	3
Pakarinen, W	3
Päiviö, V	3
Pahlman, O	3
P R, N	3
Otto Vilho, N	3
Ottelin, C G (1792-1864)	3
österbladh, K	3
Osten-sacken, W V D	3
Osmio, U	3
örnhielm, C A (1627-1695)	3
Oravala, A (1869-1951)	3
öller, K F	3
Olaus Petri, N	3
öhman, G (1850-1897)	3
Ohlsson, I	3
ödegaard, N	3
Nyström, A	3
Nylander, E A	3
Nyholm, C V	3
Nycopensis, A L (1688-NA)	3
Nyborg, C A A	3
Nyblom, H	3
Nyblin, D (1856-1923)	3
Nyberg, C	3
Nuorisoseuralainen, N (1875-1919)	3
North, B	3
Noro, Y	3
Nordström, J J (1801-1874)	3
Nordström, E	3
Nordström, A W	3
Nordman, A	3
Nordin, J L	3
Nordensvan, C O	3
Nietzsche, F	3
Nieritz, G	3
Niemann, W	3
Niemann, A	3
Nielsen, Z	3
Nevalinna, L	3
Nestor T-r, N	3
Nepomuk, N	3
Neovius, D	3
Nansen, F	3
Myrberg, P J	3
Mustonen, O A F	3
Mustonen, J A	3
Murray, D C	3
Munselius, E (1712-1751)	3
Müller, W	3
Müller, J	3
Müller, F M	3
Moskvitš, G	3
Morbror Doktorn, N	3
Montgomery, G	3
Moinaux, J	3
Minni, J W	3
Miikkulainen, A	3
Miettinen, E	3
Mickwitz, G V	3
Mickwitz, A	3
Michelet, M	3
Michaëlis, K	3
Meyer, C F	3
Meurling, G (1698-1741)	3
Metš, S	3
Merikanto, O (1868-1924)	3
Mercator, G (1512-1594)	3
Mentzerus, B (1565-1627)	3
Menger, A	3
Mendelin, I	3
Mellin, R (1826-1880)	3
Meijerfeldt, J A	3
Mauro, P	3
Mau, E	3
Mathesius, M	3
Mary, J	3
Martineau, H	3
Marmier, X	3
Markkula, A	3
Marinero, N	3
Mardell Widman, J (1769-NA)	3
Marcuse, J	3
Marck, M	3
Manzoni, A	3
Mannerheim, J	3
Malmström, C G	3
Malmberg, A	3
Malm, E	3
Malinen, V (1863-1937)	3
Mäki, A	3
Mäkelä, B	3
Mahlberg, F L	3
Maeterlinck, M	3
Madsen, N P	3
Määttälä, E	3
Maamies, N	3
M P, N (1873-1904)	3
Lybeck, E W (1840-NA)	3
Luthström, C J	3
Luther, N	3
Luoma, H	3
Lundqvist, A	3
Lundblad, J F A	3
Lund, J J (1697-NA)	3
Lövegren, E	3
Löthman, T	3
Loimaranta, Y	3
Löfgren, O L	3
Ljadov, M	3
Linkola, K (1888-1942)	3
Lindström, F J	3
Lindsten, O	3
Lindfors, E	3
Lindeberg, J W	3
Lindberg, F	3
Lind, G	3
Lind, A P (1730-NA)	3
Lillja, J W (1817-1878)	3
Lille, W O	3
Liljenthal, M	3
Liisberg, H C B	3
Liinamaa-pärssinen, H (1876-1935)	3
Lietzen, N A (1691-NA)	3
Lexell, A J (1740-1784)	3
Lewis, A M	3
Levón, K	3
Levämäki, S	3
Leutz, F	3
Léouzon Le Duc, L	3
Lenningh, C	3
Lehto, E	3
Lehtinen, T (1858-1933)	3
Leffingwell, W H	3
Leche, W	3
Lebrecht, A	3
Laurén, P å	3
Laukki, L	3
Lau, S	3
Latvala, S (1870-1928)	3
Latvala, J W	3
Lappalainen, A	3
Langenskjöld, G (1889-1975)	3
Lamberg, J	3
Lakari, O J	3
Lahti, J	3
Lähde, V (1892-1961)	3
Lagus, F H B	3
Läffler, L F	3
Lafargue, P	3
Lacmannus, B J (1679-NA)	3
Lachmann, J J	3
L C, N	3
Kvist, J	3
Kuusinen, O W (1881-1964)	3
Kuusi, N	3
Kurvinen, P J I	3
Kurkilahti, J H	3
Kurikka, J (1870-1930)	3
Kuoharinen, P (1791-1858)	3
Kunhardt, M H	3
Kügelgen, C D	3
Kryger, J F (1707-1777)	3
Krohn, H	3
Krohin, V P	3
Krogerus-ritoniemi, W J G	3
Krishnamurti, J	3
Kretzer, M	3
Krestovski, V	3
Krag, T P	3
Koti, J	3
Koski, S	3
Koski, K (1867-1917)	3
Koskenjaakko, A	3
Kortesuo, K	3
Korpela, K	3
Korpela, J O (1877-1912)	3
Korhonen, P	3
Konttinen, J	3
Kolmodin, N	3
Kollontai, A (1872-1952)	3
Kochs, E	3
Koch, M	3
Knudsen, J	3
Klencke, H	3
Kingsley, C	3
Killinen, T J	3
Kilburn, M C	3
Kierkegaard, S	3
Kesäniemi, L	3
Keränen, E (1846-1907)	3
Kepplerus, J	3
Kellermann, B	3
Keller, N	3
Keckonius, A J (1675-NA)	3
Kauppi, J	3
Kauppi, E (1875-1930)	3
Katavisto, M A W	3
Karvinen, V	3
Karsten, H (1877-1959)	3
Karsten, E	3
Karilas, Y	3
Karhunen, O	3
Kalm, M (1793-1833)	3
Kallio, N (1890-1968)	3
Kallas, O	3
Kalima, E	3
Kalakangas, J	3
Kaila, E (1890-1958)	3
Kahra, W	3
K K, N	3
K H, N	3
K A H, N	3
Juva, V (1865-1922)	3
Jurwa, K A	3
Jurvelius, M J (1670-NA)	3
Jurva, A (1882-1954)	3
Jungell, F	3
Joutsela, J N	3
Johansson, W	3
Johannes Botvidi, N (1575-1635)	3
Jinarajadasa, C	3
Jevreinov, G A	3
Jernvall, J	3
Jäykkä, J (1837-1906)	3
Järvinen, R	3
Järvi, M	3
Järvi, H	3
Järnefelt, A	3
Jansen, J J	3
James, J A	3
Jalkanen, H	3
Jägerroos, B H	3
Jacobus Martini, N	3
J W, N	3
J H, N	3
Itkonen, L	3
Itikka, N	3
Istmenius, I J (1610-1658)	3
Irving, W	3
Ingman, W	3
Impivaara, H	3
Iliodor, N	3
Ijo-, N	3
Iisalo, O (1884-1948)	3
Ihle, A	3
Ignatius, K (1869-1942)	3
Idman, N N (1716-1790)	3
Idestam, L	3
Hyttinen, A (1886-NA)	3
Hynén, A	3
Hylleen, H (1718-1804)	3
Huxley, T H	3
Hume, F	3
Hultman, O	3
Hübner, J	3
Hostrup, J C	3
Hornborg, H E	3
Hordelius, B J (1646-NA)	3
Hoppu, K W	3
Hope, A	3
Holsti, R	3
Holmström, I (1708-NA)	3
Holm, K E	3
Höcker, O	3
Hjerta, F L	3
Hjelt, O J	3
Hjelt, O	3
Hjelmqvist, T	3
Hjelmman, L	3
Hirn, G D (1782-1849)	3
Hippius, G A	3
Hiortvipa, D T (1615-NA)	3
Hinkula, M	3
Hindhede, M	3
Hietalahti, U	3
Herzog, R	3
Hertz, H	3
Henty, G A	3
Henry, R	3
Hemmer, J	3
Hemmer, H	3
Helsingius, T	3
Helsingius, G M (1662-1741)	3
Hellman, A V	3
Helle, L T	3
Helenius, C (1784-1855)	3
Helander, N	3
Heinricius, S	3
Heimburg, W	3
Heikel, T A	3
Heikel, J A	3
Heikel, G	3
Heikel, F	3
Hedman, V (1872-1939)	3
Hedberg, F G	3
Haydn, J	3
Havulinna, J W	3
Havo, T	3
Hastig, J	3
Hästesko, E	3
Hast, H R (1756-1821)	3
Hasselqwist, A A (1717-NA)	3
Hassel, A F	3
Hartwall, G	3
Hartman, S G (1653-NA)	3
Hartman, O S (1695-NA)	3
Harms, L	3
Harmou, L L	3
Harmaja, H	3
Härjänsilmä, A K	3
Hardt, R V D	3
Hansson, N	3
Hannula, E (1859-1931)	3
Hänninen, E V	3
Hannikainen, L (1889-1921)	3
Hannelius, S (1722-1796)	3
Hammarström, R	3
Hammarsten, F	3
Hämäläinen, K (1853-1909)	3
Halme, A	3
Hällström, E (1870-1950)	3
Hällström, C P (1774-1836)	3
Hallman, C G (1698-1770)	3
Hallio, K	3
Hällberg, W (1861-NA)	3
Hallamäki, T	3
Häkkinen, S (1858-1918)	3
Hakkarainen, N	3
Hahn, N P (1732-NA)	3
Hahl, C	3
Hahl, A F	3
Hagerup, E	3
Hagelin, S	3
Habermann, W	3
Habberton, J	3
Haartman, G J	3
Haanpää, M (1875-1954)	3
Haahti, H (1865-1935)	3
Gyldén, N A (1805-1888)	3
Gusev, P V	3
Gunter, C	3
Gummerus, K	3
Grube, A W	3
Grotenfelt, N K	3
Grönvall, F (1864-1936)	3
Grönstrand, H (1862-1948)	3
Grönlund, G A	3
Grönblad, E	3
Gripenberg, C	3
Gréville, H	3
Grefberg, W (1842-1886)	3
Granit, J M	3
Granholm, O	3
Granath, W	3
Gough, J B	3
Gouge, T (1609-1681)	3
Görner, C A	3
Göös, F W	3
Golovin, W	3
Göhre, P	3
Godenhjelm, I	3
Godenhjelm, H	3
Giers, E P	3
Gestrinius, M E (1594-1648)	3
Gerich, P V (1873-1951)	3
Genetz, H	3
Gartman, J N (1624-1684)	3
Furuhjelm, M	3
Fulda, L	3
Frosterus, R V (1795-1884)	3
Frosterus, A (1714-1766)	3
Fries, B	3
Friberg, A J I	3
Frey, J A	3
Frese, A D	3
Frerking, W	3
Fredenheim, C F (1748-1803)	3
Foy, M	3
Forstman, G W	3
Forsselius, L J (1653-1729)	3
Forsman, K V	3
Forsius, A	3
Forsgren, E (1860-1922)	3
Forsberg, J W	3
Forsberg, A B	3
Forel, A	3
Forbus, H H (1674-1737)	3
Fontell, G	3
Fogelberg, P S (1712-NA)	3
Fleming, H H (1654-NA)	3
Fischer-dückelmann, A	3
Finnilä, C	3
Finne, N (1820-1912)	3
Feilitzen, H V	3
Federley, C B	3
Faltin, R (1867-1923)	3
Falkman, S (1831-1889)	3
Falander, I E (1693-NA)	3
Fahlbeck, P E	3
Fagerdahl, M (1765-NA)	3
Fabritius, H	3
Fabricius, G C (1702-1752)	3
F J J, N	3
F A K, N	3
Eyriès, J B B	3
Eukleides, N	3
Essen, G V	3
Erwast, K	3
Ericsson, B	3
Erich, M V	3
Enroth, H	3
Elster, K M	3
Elenius, E	3
El-el-, N	3
Ekström, N	3
Ekström, J	3
Eklund, W	3
Eklöf, J H (1819-1854)	3
Ekholm, K	3
Ekholm, H	3
Ekelund, R	3
Ehrnrooth, G	3
Egge, P	3
Eekku, N	3
Edlund, E O	3
Edelfelt, A (1854-1905)	3
E W, N (1713-1772)	3
E K, N	3
Dybdahl, P	3
Duveyrier, A H J	3
Duhem, P	3
Dubois, P	3
Drake, E F A	3
Draba Verna, N (1850-1919)	3
Donner, J O E	3
Donatus, A	3
Dohna-schlodien, N Z	3
Dodel, N	3
Dimborg, S A (1731-NA)	3
Dietzgen, J	3
Despagnet, F	3
Derschau, F	3
Dennert, E	3
Deck, J	3
Darrow, C S	3
Danielsson, A (1890-1969)	3
Dalin, O	3
Dahlberg, R	3
Dahlberg, J P (1750-1815)	3
Dahl, C	3
D'annunzio, G	3
Cygnaeus, U (1810-1888)	3
Cutting, G	3
Cunning, R	3
Cour, P L	3
Cour, P	3
Corander, K (1822-1872)	3
Corander, H K (1814-1878)	3
Corander, A G (1827-1877)	3
Coppée, F	3
Coolidge, S	3
Cook, T	3
Comparetti, D	3
Collan, K J M	3
Christoph, F	3
Christmas, W	3
Choraeus, T O (1613-1699)	3
Choraeus, M	3
Cervantes Saavedra, M D	3
Cederström, G C U	3
Cedercreutz, A	3
Castrén, K A (1845-1873)	3
Caspari, K H	3
Carplan, L C (1664-1737)	3
Campe, J H	3
Calamnius, G (1695-1754)	3
Cajanus, A (1779-1828)	3
Cajan, J F (1815-1887)	3
Burman, J J (1771-1824)	3
Bunge, G V	3
Bulgarin, F	3
Buddén, E J	3
Buchanan, R	3
Buch, K	3
Bruun, A	3
Brühl, J W	3
Browallius, J (1739-1793)	3
Brotherus, K R	3
Brotherus, H V	3
Brofeldt, N	3
Brobergen, H G V (1669-1708)	3
Bring, S L	3
Brennerus, J H (1607-1685)	3
Bredow, G G	3
Braxén, H (1860-1909)	3
Brandt, C P H	3
Brandes, G	3
Boxström, A A	3
Borchardt, J	3
Bondestam, G	3
Böhme, M	3
Bögh, E	3
Bogatzky, K H V	3
Boëlius, M	3
Boderus, A S (1676-NA)	3
Boberg, C	3
Boas, J E V	3
Blomstrand, F T	3
Blomqvist, J F	3
Blom, E W	3
Bladh, C E	3
Björkstén, M	3
Björklund, A	3
Björk, O L	3
Biningius, E J	3
Bilhaud, P	3
Betulander, J B (1670-NA)	3
Bertini, F	3
Bertels, J	3
Bergroth, K (1886-1975)	3
Berghell, H (1864-1922)	3
Bergbom, K	3
Bengts, J	3
Bellman, C M	3
Beer, C	3
Beckman, J C (1745-NA)	3
Becker, W (1840-1907)	3
Baudewin, J (1641-1699)	3
Barrès, M	3
Barker, M	3
Bardy, H	3
Baranovski, N	3
Bán, A	3
Baltzer, E	3
Backman, J A (1710-NA)	3
B M, N	3
Avellan, M (1736-1807)	3
Avellan, G A (1785-1859)	3
Aurivillius, P (1637-1677)	3
Aulanko, H	3
Augustinus, N	3
Auer, V	3
Auer, A	3
Asplund, E M (1685-1717)	3
Aspelund, C E	3
Ashworth, J	3
Artti, P	3
Arrhenius, S	3
Armfelt, G P (1830-1880)	3
Arenius, M (1714-1787)	3
Arenius, H (1780-1818)	3
Arctopolitanus, G G (1672-1745)	3
Appelberg, K A	3
Appelberg, H A	3
Antoninus, M A	3
Antila, J E	3
Andelin, V (1878-1942)	3
Andelin, A	3
Aminoff, L	3
Alstrin, E	3
Alopaeus, M M (1716-1790)	3
Almqvist, A L	3
Almberg, A (1846-1909)	3
Allen, J	3
Allén, C	3
Alfthan, M	3
Alfthan, G A V (1828-1896)	3
Alenius, C A	3
Aleksanteri I, N	3
Alava, V	3
Alarcon, P A D	3
Alanus, C N (1717-NA)	3
åkerman, J (1770-1829)	3
åkerblom, R	3
Ahtela, H (1881-1968)	3
Aho, P (1864-1945)	3
Ahnger, C E	3
Ahlskog, V	3
Ahlqvist, V	3
Ahlqvist, E	3
Ahlgren, V (1848-1927)	3
Ahlfors, K A	3
Ahlberg, H	3
ågren, R	3
Agrell, J M (1666-1740)	3
Afzelius, P	3
Adlersfeld-ballestrem, E V	3
Adlerbeth, G J	3
Adams, W	3
Ackté, A (1876-1944)	3
Achté, L N	3
Achrelius, E D (1604-1670)	3
Abrahamus Abrahami Ikalensis, N (1675-NA)	3
Abelin, R	3
Aalto, A (1876-1938)	3
Aaltio, E	3
Aadolf Fredrik, N	3
Zilliacus, A	2
Zieguerer, C	2
Zethelius, I	2
Zeiller, M (1589-1661)	2
Zeaeman, G	2
Zamenhof, L L	2
Yrjö-koskinen, T (1838-1919)	2
Young, E R	2
Ylander, J E	2
Y M, N	2
Wyckoff, W A	2
Wuorinen, A (1853-1930)	2
Wuorela, K	2
Wuolle, B	2
Wulff, T	2
Wright, A V	2
Wreech, C F V	2
Wrede, H O	2
Wrede, H J	2
Wothe, A	2
Wolkenstein, L	2
Wolff, E	2
Witikka, J	2
Wisius, M C (1624-1679)	2
Wise, D	2
Wirtanen, H	2
Wirsén, C D A	2
Winter, R	2
Winter, G (1767-1832)	2
Winter, E	2
Winter, A H (1772-1824)	2
Winning, A	2
Winge, J M	2
Winge, H P (1770-1836)	2
Wingborg, F A	2
Wilson, W R	2
Wilshire, G	2
Wilma, N	2
Williams, H W	2
Willebrand, A V	2
Wilkman, J	2
Wilenius, W	2
Wikner, P	2
Wikman, P G	2
Wikman, O	2
Wiklund, N (1732-1785)	2
Wikander, C W	2
Wiik, K H	2
Wieselgren, H	2
Wiener-braunsberg, J	2
Widman, J	2
Wide, A	2
White, B	2
Weyerstall, O	2
Wexionensis, J M (1583-1651)	2
Wetterhoff, O	2
Wetterhoff-asp, S	2
Westphal, O	2
Westerlund, S A	2
Westerlund, C A	2
Westerling, A M	2
Westerholm, K U A	2
Westergaard, H L	2
Wessmann, N	2
Wessman, F	2
Wesén, A	2
Weretennikoff, M	2
Wendell, A	2
Wellingk, E A	2
Wellewill, M	2
Weitbrecht, G F	2
Weiss, T	2
Weiss, J	2
Weilin, Y (1875-1930)	2
Wegelius, K A (1864-1939)	2
Wegelius, J A	2
Wegelius, J	2
Wegelius, H E (1853-1933)	2
Wegelius, H	2
Weckman, H (1765-1824)	2
Webb, S	2
Weänänen, J (1820-1863)	2
Waurio, K L	2
Wattrangius, M J (1657-NA)	2
Wasenius, K F	2
Wartiainen, E (1875-1973)	2
Wargentin, W W (1704-1754)	2
Wargelin, J	2
Ward, H M	2
Warburg, K	2
Wanaeus, P J	2
Wanaeus, J J (1680-1746)	2
Walter, E	2
Wallström, E	2
Wallmark, P A (1777-1858)	2
Wallinus, G (1644-1723)	2
Wallin, J	2
Wallgren, A	2
Wallensteen, J P	2
Wallenius, J (1717-1787)	2
Wallenius, I U (1793-1874)	2
Wallenius, E A (1715-NA)	2
Wallenius, A	2
Walleen, C A	2
Walldén, E W (1869-1921)	2
Wallance, J H	2
Wallace, L	2
Wallace, D M	2
Walker, J	2
Waliszewski, K	2
Wahlberg, A	2
Wahlbeck, E	2
Wägner, S	2
Wadström, V	2
Wadell, L (1770-1830)	2
Wacklin, S M (1710-1780)	2
Waara, I	2
W:nen, N	2
W-a A-n, N	2
W K, N (1880-1945)	2
Vultejus, J	2
Voss, R	2
Voss-schrader, N	2
Vivekananda, S	2
Virmajoki, V	2
Viitanen, F O	2
Vihonen, A	2
Vigny, A D	2
Vierimaa, J E	2
Viebig, C	2
Vhael, B G (1667-1723)	2
Vestlin, K	2
Vesterinen, E	2
Vesterdahl, V	2
Vesten, T	2
Veste, G V D	2
Vesa, S	2
Velho, V	2
Veistola, E	2
Vatanen, J I (1868-1918)	2
Vasiljev, N	2
Varma, E L	2
Varén, J I (1851-1912)	2
Vankkoja, V	2
Van Keulen, G	2
Vallerius, H	2
Valkola, V	2
Valk, G	2
Valerius, J D (1776-1852)	2
Vakuutusmies, N	2
Väisänen, O	2
Vainio, J N	2
Vagabond, N	2
Väänänen, M	2
V R, N (1867-1948)	2
V ö, N (1830-1907)	2
Uusikylä, N (1884-1951)	2
Uschakoff, T	2
Ursinus, J J (1733-1797)	2
Urquhart, J	2
Upari, R	2
Uoti, J	2
Untermann, E	2
Ulvichius, J J (1652-NA)	2
Ulnerus, P S (1713-NA)	2
Uggla, G A	2
Uggla, C C (1670-NA)	2
Uddgren, H E	2
Tyszkiewicz, H	2
Tvetovius, L J (1688-NA)	2
Tuuri, G	2
Tuulensuu, K J	2
Turner, E S	2
Tuomioja, W W	2
Tuomikoski, Y	2
Tuomi, N	2
Tulindberg, O U (1804-1837)	2
Tulenheimo, A	2
Tukydides, N	2
Tuhn, J J (1661-1721)	2
Tuhkanen, T G	2
Tudeer, O E (1850-1930)	2
Tudeer, E	2
Tshirikoff, E	2
Tromlitz, V	2
Tripplin, T	2
Trendies, O	2
Tre Landtmän, N	2
Travers-borgström, A	2
Trast, V K	2
Toukola, A	2
Tötterman, A	2
Tóth, E	2
Torpander, J S (1698-NA)	2
Törnroth, L H (1796-1864)	2
Törneskiöld, C J (1674-NA)	2
Törnegren, C V (1817-1860)	2
Törne, E	2
Torén, A W	2
Topelius, Z	2
Tönnies, F	2
Toivonen, Y H	2
Toivonen, J G	2
Tiselius, D	2
Tillander, J (1704-1769)	2
Tikkanen, P (1823-1873)	2
Tigerstedt, S E (1671-1716)	2
Tigerstedt, K K	2
Thornton, J P	2
Thorne, E	2
Thoresen, A M	2
Thomas, B	2
Thieme, F	2
Theuriet, A	2
Thesleff, E	2
Theophilander, N	2
Theobaldt, E	2
Thauvonius, G G (1719-NA)	2
Tesche, E A	2
Terserus, E P	2
Ternstedt, J	2
Teräksinen, A	2
Tengström, J G	2
Tengberg, N	2
Tenetti, T	2
Taylor, B	2
Tawastén, H H (1706-NA)	2
Tauler, N	2
Tauler, J	2
Tarvas, A	2
Tarmo, F L	2
Tarjanne, J (1866-1946)	2
Tanninen, P R (1852-1888)	2
Tanner, J A	2
Tandefelt, O (1811-1862)	2
Tandefelt, H	2
Tamsén, J I	2
Tammelin, E J	2
Talvioja, K A	2
Talvi Oja, K A	2
Talmage, N	2
Tallqvist, T	2
Takalampi, K	2
Tähtinen, A A	2
Tagore, R	2
T S, N (1700-NA)	2
T F R, N	2
Szigligeti, E	2
Syrjästä Katsoja, N (1869-1913)	2
Sylwan, O	2
Sylvesteri, T	2
Swift, J	2
Svenander, I J (1663-NA)	2
Sven I österlid, N	2
Svedberg, A (1832-1889)	2
Svanljung, K	2
Svanljung, A F	2
Suvilumi, J	2
Suutarla, Z	2
Suum Cuique, N (1856-1920)	2
Suru, N	2
Suorsa, P	2
Suonio, A	2
Suomela, K U	2
Suomalainen, P (1811-1844)	2
Suomalainen, N	2
Suomalainen, J	2
Suolahti, E	2
Sundius, J (1772-1838)	2
Sundell, J (1766-1831)	2
Stutzer, A	2
Stugau, C	2
Struve, F G V	2
Streng, J A (1676-1736)	2
Stråhlman, A E	2
Stökl, H	2
Stockton, F R	2
Stockfleth, N V	2
Stigell, R V	2
Stiernhielm, G O	2
Stiernadler, L J	2
Stieler, A	2
Stevenson, B E	2
Steveni, W B	2
Stern, J	2
Stern, A	2
Stephanius, S J (1650-NA)	2
Stenroth, M (1875-1924)	2
Stenius, S	2
Stenius, C (1742-1810)	2
Stenberg, H	2
Stenbäck, L (1861-1894)	2
Stemann, J	2
Steinhofer, F C	2
Stead, F H	2
Stalenus, J L (1590-NA)	2
Stahre, N	2
Ståhl, J	2
Sprengtporten, J M (1721-1786)	2
Spener, P J	2
Spencer, H	2
Sparre, L	2
Spark, W	2
Spåre, G A	2
Spangenberg, J (1484-1550)	2
Soveri, J	2
Souvestre, E	2
Soterus, H T (1600-1645)	2
Sorsa, H	2
Sonen I örnskog, N (1791-1858)	2
Sonck, K E	2
Somero, K (1886-1941)	2
Someri, J	2
Soltan, H W	2
Solstrand, P	2
Solntsev, S	2
Solitander, A	2
Solakivi, K	2
Sokolov, D	2
Soininen, S	2
Sohlman, K V	2
Södermark, A	2
Söderlund, H	2
Söderholm, O	2
Söderholm, G	2
Södergran, E	2
Snellman, J L	2
Snellman, H	2
Smeds, K	2
Smedman, K	2
Sleincour, J P	2
Skough, O J	2
Skottsberg, C	2
Skogman, D	2
Sjöström, B	2
Sjöros, J (1856-1890)	2
Sjölin, J	2
Sjöborg, N H (1767-1838)	2
Sjöblom, W	2
Sivunen, N	2
Sivén, A	2
Sissala, E (1851-1909)	2
Šiško, L	2
Sirven, A	2
Sippola, W	2
Sippola, S	2
Simonius, I	2
Similä, Y	2
Sillman, E	2
Sillanpää, F E	2
Silla, N	2
Silfvenius, K W	2
Silander, H F	2
Sihvonen, F	2
Siggonius, L (1694-NA)	2
Side, O	2
Sherrig, Z	2
Sewell, A	2
Severin, N	2
Setälä, E	2
Sergeeff, G	2
Seppälä, T	2
Seppälä, A A	2
Seppä, J	2
Sepia, N	2
Senwall, K V	2
Senex, J (1678-1740)	2
Semenov, D	2
Selmer, E	2
Seiling, M	2
Segersvärd, O W	2
Segerdahl, M	2
Sederholm, E	2
Schybergson, E	2
Schweitzer, P	2
Schwartzberg, J (1846-1915)	2
Schwartzberg, H	2
Schwab, G	2
Schurtz, H	2
Schultz, J G	2
Schück, H	2
Schubin, O	2
Schubert, G H V	2
Schübeler, F C	2
Schubarth, T	2
Schroeder-hallakorpi, A	2
Schreiner, O	2
Schoultz, G V	2
Schoug, E H T	2
Schott, W	2
Schönherr, K	2
Schönberg-erken, H	2
Schöldström, B	2
Schmitthenner, A	2
Schmidt, N	2
Schmidt, J	2
Schmidius, J (1715-1749)	2
Schmeil, O	2
Schlegel, G	2
Schlatter, N	2
Schippel, M	2
Schiller, E	2
Scherping, J	2
Schenberg, D J (1715-NA)	2
Schauman, F L (1810-1877)	2
Schauman, B O (1821-1895)	2
Schauman, B	2
Schartau, H	2
Schärlund, O	2
Scharling, H	2
Scharenberg, P S V	2
Schantz, G V	2
Schalin, E A	2
Schalin, A	2
Saxén, U	2
Sawon Lassi, N (1822-1872)	2
Savolainen, O	2
Savage, R H	2
Saukkonen, A	2
Sasonoff, N	2
Sarlin, B K	2
Sarlin, B	2
Särkilax, P	2
Sariola, H	2
Sario, S	2
Saraste, R F	2
Saraoja, E	2
Säntti, J	2
Sanson, N	2
Sanio, C	2
Sandman, E	2
Sandberg, J F	2
Sampoinen, N	2
Samberg, J W	2
Salvius, M M (1696-NA)	2
Salovaara, J	2
Salonius, J G (1703-1765)	2
Salon-kaiku, N	2
Salokannel, H	2
Salo, N	2
Salmensaari, S	2
Salmelainen, O	2
Salmelainen, E	2
Sallmén, A H	2
Sajnovics, J (1733-1785)	2
Saint-morys, E B V D (1772-1817)	2
Sahlman, J	2
Sahlertz, I	2
Sahlan, A	2
Sadolin, F	2
Saarto, S (1879-1958)	2
Saarnio, A	2
Saarinen, T A	2
Saarenpää, M	2
Ruuth, S B (1656-1701)	2
Rutström, C	2
Ruth, N	2
Rutgers, J	2
Ruta, Z	2
Russobtovski, M	2
Ruskin, J	2
Runeberg, R (1846-1919)	2
Runeberg, F (1807-1879)	2
Runeberg, C (1808-1891)	2
Rudin, W	2
Rudbeckius, J N (1623-1667)	2
Routanen, B L	2
Rousti, K J	2
Rothsten, F W	2
Rothovius, A J (1670-NA)	2
Rosvall, F C	2
Rosny, L D	2
Rosenmüller, J G	2
Rosenlund, B A	2
Rosenborg, J W	2
Rosenberg, G	2
Rosen, J	2
Rosch, N	2
Roquette, O	2
Roosevelt, T	2
Roos, G	2
Ronimus, G G	2
Ronai, A	2
Romanzoff, N D	2
Roger, W	2
Rochat, L L	2
