Name	Count
Snellman, Edvin	4
Simpson, B	4
Shaw, Bernard	4
Selin, Helmi	4
Schwartz, Marie Sophie	4
Schulz, Heinrich	4
Schnitzler, Arthur	4
Schauman, August (1826-1896)	4
Saxon, J L	4
Sanson, Nicolas (1600-1667)	4
Sanden, Gabriel	4
Salo, Aukusti	4
Salin, Eetu	4
Rousseau, Jean-jacques	4
Ross, Isaac (1739-1805)	4
Roos, Samuel (1792-1878)	4
Rissanen, Santeri	4
Riehl, W H	4
Richter, Eugen	4
Reuter, Ernst	4
Reid, William	4
Pettersson, Victor	4
Petterson, Gustaf	4
Petersen, Lauritz	4
Ostwald, Wilhelm	4
Ollila, Onni	4
Nylander, Bruno	4
Nyberg, G	4
Nordlund, Carl Ferdinand (1820-1905)	4
Nicolay, Ludwig Von (1737-1820)	4
Newton, Rikhard	4
Neuman, Jacob (1701-1768)	4
Naumann, Friedrich	4
NA (1887-1953)	4
NA (1886-1909)	4
NA (1884-1962)	4
NA (1884-1951)	4
NA (1884-1948)	4
NA (1881-1968)	4
NA (1881-1949)	4
NA (1881-1919)	4
NA (1880-1945)	4
NA (1879-1951)	4
NA (1879-1942)	4
NA (1879-1932)	4
NA (1879-1920)	4
NA (1878-1953)	4
NA (1878-1938)	4
NA (1876-1954)	4
NA (1876-1945)	4
NA (1875-1939)	4
NA (1872-1950)	4
NA (1871-1948)	4
NA (1870-1928)	4
NA (1869-1899)	4
NA (1866-1946)	4
NA (1864-1927)	4
NA (1864-1924)	4
NA (1861-1937)	4
NA (1860-1942)	4
NA (1860-1927)	4
NA (1860-1909)	4
NA (1854-1889)	4
NA (1846-1921)	4
NA (1845-1930)	4
NA (1843-NA)	4
NA (1841-1877)	4
NA (1838-1893)	4
NA (1832-1881)	4
NA (1823-1896)	4
NA (1823-1888)	4
NA (1822-1883)	4
NA (1821-1895)	4
NA (1820-1912)	4
NA (1819-1876)	4
NA (1819-1874)	4
NA (1815-1886)	4
NA (1812-1888)	4
NA (1808-1887)	4
NA (1805-1848)	4
NA (1788-1858)	4
NA (1788-1823)	4
NA (1785-1849)	4
NA (1777-1850)	4
NA (1773-1814)	4
NA (1761-1819)	4
NA (1761-1792)	4
NA (1758-1834)	4
NA (1756-1821)	4
NA (1755-1800)	4
NA (1754-1792)	4
NA (1753-NA)	4
NA (1751-1795)	4
NA (1745-NA)	4
NA (1745-1808)	4
NA (1744-1834)	4
NA (1741-1809)	4
NA (1741-1767)	4
NA (1736-1822)	4
NA (1733-1814)	4
NA (1733-1804)	4
NA (1732-1819)	4
NA (1732-1816)	4
NA (1732-1784)	4
NA (1731-1794)	4
NA (1729-1782)	4
NA (1721-NA)	4
NA (1718-1782)	4
NA (1716-1782)	4
NA (1715-1781)	4
NA (1713-1772)	4
NA (1712-1789)	4
NA (1712-1772)	4
NA (1709-NA)	4
NA (1705-1779)	4
NA (1699-NA)	4
NA (1699-1771)	4
NA (1698-1762)	4
NA (1696-NA)	4
NA (1687-NA)	4
NA (1684-NA)	4
NA (1684-1740)	4
NA (1679-1742)	4
NA (1674-1748)	4
NA (1662-1741)	4
NA (1660-1710)	4
NA (1651-NA)	4
NA (1623-1691)	4
NA (1610-1658)	4
NA (1605-NA)	4
NA (1602-1680)	4
NA (1598-NA)	4
NA (1580-1613)	4
NA (1565-1627)	4
Murray, Adolphus	4
Molander, Harald	4
Matteson, J G	4
Martin, Johan Henrik	4
Malmberg, Wilhelm	4
Lundgren, Fredrik	4
Lucas, Richard	4
Lindstedt, Wilhelm (1838-1915)	4
Lindstedt, J K	4
Lindroth, Hjalmar	4
Lindman, Adolf (1821-1874)	4
Linde, Sven	4
Lie, Erik	4
Leinonen, Artturi	4
Lehtonen, Aleksi (1891-1951)	4
Larsson, Hans	4
Laine, V J	4
Laine, Juho	4
Kujala, Juho (1878-1919)	4
Krag, Wilhelm	4
Korhonen, J	4
Korhonen, Alarik	4
Karsten, Hugo	4
Karsten, Anton	4
Karlsson, K J	4
Kara, Jalmari	4
Jolin, Johan	4
Johansson, Lasse (1638-1674)	4
Johansson, Gustaf	4
Jessen, Ernst	4
Jerome, Jerome K	4
James, William	4
Ingraham, J H	4
Hurt, Jakob	4
Hoving, Johannes	4
Hoof, Jacob Otto	4
Hoffmann, Heinrich	4
Hirn, T (1874-1951)	4
Helo, Toivo	4
Heino, K	4
Hautala, Janne	4
Hannula, Frans (1855-1914)	4
Hackman, Alfred (1864-1942)	4
Haag, C	4
Gumpert, Thekla Von	4
Grubb, Nils	4
Granberg, Per Adolf	4
Gagner, Lars Peter	4
Friis, Aleks (1874-1939)	4
Fries, N	4
Frey, Alexander	4
Forsman, Aukusti Valdemar	4
Farquhar, Barbara H	4
Ewald, Carl	4
Engels, Friedrich	4
Engelberg, August (1817-1850)	4
Engberg, Anna	4
Eklund, Hjalmar	4
Duff, Mildred	4
Cotter, Arthur	4
Cornelius, Carl Alfred	4
Conway, Hugh	4
Clarke, Edward Daniel	4
Brauner, J	4
Brander, Seb	4
Bramsen, Alfred	4
Bowen, Emanuel (NA-1767)	4
Bourget, Paul	4
Booth, Catherine	4
Bolton, Fannie E	4
Boldt, Jean	4
Besser, Wilhelm Friedrich	4
Bergman, Mathias	4
Bergholm, H	4
Barclay De Tolly, Mihail (1761-1818)	4
Backlund, O	4
Auerbach, Berthold	4
Anttila, Werner (1869-1954)	4
Andersson, Gunnar	4
Aagaard, Gustav	4
Young, Ernest	3
Wright, Ferd Von	3
Witt, Otto	3
Winter, Gustaf Johannes	3
Williamson, William	3
Wichmann, E	3
White, James	3
Werner, Elisabeth	3
Wells, Amos R	3
Wassermann, Jakob	3
Wallin, J O	3
Wakely, Charles	3
Von Konow, Agnes	3
Ullmann, V	3
Trygg, Alli	3
Trine, Ralph Waldo	3
Timm, Allan	3
Tikkanen, L J	3
Tikkanen, Eino	3
Thieme, August	3
Sundman, Karl F	3
Sundell, A	3
Summa, Vilho	3
Stinde, Julius Ernst Wilhelm	3
Steinmetz, Alfred	3
Steinberger, G	3
Steger, V St	3
Stalker, James	3
Spargo, John	3
Smith, Gipsy	3
Selin, Edvard Viktor	3
Selander, Edvard	3
Schubert, Friedrich Wilhelm Von	3
Schoultz, N F Von	3
Schneller, Ludvig	3
Schneider, Guido	3
Schauman, Ossian	3
Schantz, Johan Eberhard Von (1802-1880)	3
Sandelin, E	3
Sandberg, Hugo Richard	3
Salminen, K A	3
Saint-pierre, Bernardin De	3
Sahlberg, Kustaa	3
Saarela, Antti (1867-1918)	3
Russell, Charles Edward	3
Rudeen, Torsten	3
Romanson, Henricus Wilhelm (1776-1853)	3
Rohrbach, E	3
Rissanen, Kalle (1885-1958)	3
Riis, C P	3
Ricker, W	3
Reinke, Joh	3
Rein, Carolus Johannis (1712-1781)	3
Reaney, G S	3
Rappe, Christopher Johan (1719-1776)	3
Ranke, Johan Friedrich	3
Rang, Ragnar	3
Ramus, Jonas	3
Ramsay, Henrik	3
Rabbe, Fabian	3
Pulkkinen, Kaarlo (1878-NA)	3
Pufendorf, Samuel (1632-1694)	3
Petterson, Erik Viktor	3
Pemberton, Max	3
Paton, James	3
Parviainen, Johan Walter	3
Parras, Eemeli (1884-1939)	3
Ohlsson, Ilona	3
Nylander, Ernst August	3
Nyholm, C V	3
Nyberg, Mikael	3
Nyberg, Carl	3
Niemann, Walter	3
Niemann, August	3
NA (1894-1977)	3
NA (1894-1974)	3
NA (1892-1961)	3
NA (1890-1969)	3
NA (1890-1958)	3
NA (1889-1975)	3
NA (1889-1921)	3
NA (1888-1960)	3
NA (1888-1942)	3
NA (1886-1975)	3
NA (1886-1964)	3
NA (1883-1965)	3
NA (1883-1941)	3
NA (1881-1964)	3
NA (1880-1966)	3
NA (1877-1901)	3
NA (1876-1944)	3
NA (1875-1954)	3
NA (1872-1952)	3
NA (1870-1950)	3
NA (1869-1951)	3
NA (1868-1924)	3
NA (1867-1932)	3
NA (1866-1950)	3
NA (1865-1935)	3
NA (1865-1922)	3
NA (1864-1936)	3
NA (1864-1922)	3
NA (1863-1937)	3
NA (1861-NA)	3
NA (1861-1911)	3
NA (1860-1922)	3
NA (1858-1923)	3
NA (1858-1918)	3
NA (1856-1923)	3
NA (1856-1913)	3
NA (1854-1905)	3
NA (1853-1909)	3
NA (1853-1886)	3
NA (1851-1931)	3
NA (1850-1913)	3
NA (1850-1897)	3
NA (1849-1937)	3
NA (1846-1907)	3
NA (1845-1873)	3
NA (1842-1886)	3
NA (1840-1912)	3
NA (1837-1906)	3
NA (1835-1892)	3
NA (1831-1889)	3
NA (1828-1896)	3
NA (1827-1877)	3
NA (1819-1883)	3
NA (1819-1854)	3
NA (1817-1878)	3
NA (1815-1887)	3
NA (1814-1878)	3
NA (1811-1844)	3
NA (1810-1888)	3
NA (1805-1888)	3
NA (1801-1874)	3
NA (1795-1884)	3
NA (1793-1856)	3
NA (1793-1833)	3
NA (1792-1864)	3
NA (1788-1852)	3
NA (1786-1841)	3
NA (1785-1859)	3
NA (1784-1855)	3
NA (1784-1815)	3
NA (1780-1818)	3
NA (1779-1828)	3
NA (1778-NA)	3
NA (1774-1836)	3
NA (1770-1829)	3
NA (1769-NA)	3
NA (1769-1810)	3
NA (1765-NA)	3
NA (1765-1825)	3
NA (1765-1814)	3
NA (1764-NA)	3
NA (1763-1826)	3
NA (1758-NA)	3
NA (1758-1826)	3
NA (1757-1834)	3
NA (1756-NA)	3
NA (1752-NA)	3
NA (1748-1803)	3
NA (1747-NA)	3
NA (1743-1807)	3
NA (1740-1814)	3
NA (1740-1784)	3
NA (1740-1764)	3
NA (1739-NA)	3
NA (1739-1793)	3
NA (1736-1807)	3
NA (1735-NA)	3
NA (1733-NA)	3
NA (1733-1809)	3
NA (1724-NA)	3
NA (1722-1796)	3
NA (1721-1786)	3
NA (1718-1804)	3
NA (1718-1761)	3
NA (1716-NA)	3
NA (1714-1787)	3
NA (1714-1766)	3
NA (1712-1751)	3
NA (1712-1746)	3
NA (1710-1788)	3
NA (1710-1742)	3
NA (1707-1777)	3
NA (1704-1780)	3
NA (1703-1765)	3
NA (1702-1752)	3
NA (1700-1776)	3
NA (1700-1746)	3
NA (1698-NA)	3
NA (1698-1741)	3
NA (1695-1754)	3
NA (1683-NA)	3
NA (1680-1752)	3
NA (1680-1723)	3
NA (1676-1742)	3
NA (1676-1732)	3
NA (1674-1737)	3
NA (1672-1745)	3
NA (1671-NA)	3
NA (1669-1708)	3
NA (1666-1740)	3
NA (1664-1737)	3
NA (1663-NA)	3
NA (1661-NA)	3
NA (1660-1740)	3
NA (1659-NA)	3
NA (1653-1729)	3
NA (1652-NA)	3
NA (1646-NA)	3
NA (1646-1693)	3
NA (1644-1723)	3
NA (1641-1699)	3
NA (1641-1695)	3
NA (1637-1677)	3
NA (1627-1695)	3
NA (1623-1692)	3
NA (1618-1674)	3
NA (1615-NA)	3
NA (1613-1699)	3
NA (1613-1688)	3
NA (1607-1685)	3
NA (1604-1670)	3
NA (1600-NA)	3
NA (1594-1648)	3
NA (1577-NA)	3
NA (1575-1635)	3
NA (1512-1594)	3
NA (   1-NA)	3
Michelet, Marie	3
Meyer, Conrad Ferdinand	3
Menger, Anton	3
Mellin, Robert (1826-1880)	3
May, Karl	3
Mauro, Philip	3
Mau, Edvard	3
Mary, Jules	3
Martineau, Harriet	3
Malmberg, Aino	3
Malm, E	3
Madsen, N P	3
Luoma, Helena	3
Lund, Jacobus Johannis (1697-NA)	3
Lindfors, E	3
Lindberg, Felix	3
Lind, Gustaf	3
Lewis, Arthur M	3
Lehtonen, M	3
Lehto, E	3
Lehtinen, Taavi (1858-1933)	3
Leffingwell, William H	3
Lau, Samuel	3
Laitinen, Joh	3
Lahti, Jalmari	3
Krohn, Hilja	3
Kretzer, Max	3
Krag, Thomas P	3
Koski, Samuli	3
Koski, Kalle (1867-1917)	3
Korpela, J O (1877-1912)	3
Korhonen, Pekka	3
Koch, Martin	3
Knudsen, Jakob	3
Kingsley, Charles	3
Kilburn, M C	3
Kellermann, Bernhard	3
Kauppi, Juho	3
Kauppi, Emil (1875-1930)	3
Karvonen, Juhana Jaakko	3
Karsten, Henrik (1877-1959)	3
Karsten, Edvin	3
Kallio, Niilo (1890-1968)	3
Kalima, Eino	3
Johansson, G	3
Jansen, J J	3
James, John Angell	3
Irving, Washington	3
Ignatius, Kaarlo (1869-1942)	3
Huxley, Thomas H	3
Huotari, Anni	3
Hume, Fergus	3
Hultman, Oskar	3
Hope, Anthony	3
Hirn, Gabriel Danielis (1782-1849)	3
Hirn, David Fredrik	3
Herzog, Rudolf	3
Henry, René	3
Hemmer, Jarl	3
Hemmer, Helga	3
Hellman, Anders Victor	3
Helle, L T	3
Heinrichs, Axel	3
Hedberg, F G	3
Hassel, Antti Fredrik	3
Harms, Ludwig	3
Hardt, Richard Von Der	3
Hansson, Nils	3
Hannula, Edvard (1859-1931)	3
Hallman, Carolus Gustavus (1698-1770)	3
Hallio, Kustaa	3
Hall, J V	3
Hahn, Nicolaus Petri (1732-NA)	3
Hahl, Carl	3
Hahl, Axel Fredrik	3
Habermann, Wilhelm	3
Gunter, C	3
Grube, August Wilhelm	3
Granholm, Onni	3
Granath, Wilhelm	3
Gough, John B	3
Gouge, Thomas (1609-1681)	3
Gerich, Paul Von (1873-1951)	3
Gartman, Johannes Nicolai (1624-1684)	3
Fries, B	3
Friberg, Anna Julia Irene	3
Frey, Johan A	3
Frerking, W	3
Foy, Mathilda	3
Forsman, Kaarle Valdemar	3
Forsberg, J W	3
Faltin, Richard (1867-1923)	3
Ericsson, Bernhard	3
Erich, Mikko V	3
Eklund, W	3
Ekholm, Karl	3
Ekholm, Hjalmar	3
Egge, Peter	3
Dubois, Paul	3
Drake, Emma F Angell	3
Donner, J O E	3
Dennert, E	3
Deck, Jean	3
Darrow, Clarence S	3
Dalin, Olof	3
Dahlberg, Ragnar	3
Dahlberg, Johannes Petrus (1750-1815)	3
Dahl, Christopher	3
Cunning, Robert	3
Corelli, Marie	3
Coolidge, Susan	3
Cook, Thomas	3
Conrad, Joseph	3
Christoph, F	3
Christmas, Walter	3
Cervantes Saavedra, Miguel De	3
Caspari, K H	3
Campe, Joachim Heinrich	3
Burman, Johan Jakob (1771-1824)	3
Bunge, G Von	3
Buchanan, Robert	3
Buch, Kurt	3
Bruun, Albert	3
Brummer, Paul	3
Bring, Sven Libert	3
Bremer, Karl Viktor	3
Bremer, K V	3
Bredow, Gottfried Gabriel	3
Brandes, Georg	3
Bogatzky, Karl Heinrich Von	3
Boberg, Carl	3
Blomstrand, Fredrik Theodor	3
Blom, E W	3
Bertini, François	3
Bertels, John	3
Bellman, Carl Michael	3
Becker, Waldemar (1840-1907)	3
Barker, Mauno	3
Baltzer, Eduard	3
Auer, Axel	3
Asplund, Ericus Michaelis (1685-1717)	3
Asp, Kustaa	3
Armfelt, Gösta Philip (1830-1880)	3
Allen, James	3
Alarcon, Pedro Antonio De	3
Aho, Pekka (1864-1945)	3
Ahlgren, Vilho (1848-1927)	3
Ahlberg, Hugo	3
Adams, William	3
Young, Egerton R	2
Wyckoff, Walter A	2
Wuolle, B	2
Wright, Adolf Von	2
Wrede, Henrik Otto	2
Wolff, Eugen	2
Witting, R J	2
Wise, Daniel	2
Wirtanen, H	2
Winter, Reinhold	2
Winter, Gabriel (1767-1832)	2
Winter, Adolphus Henricus (1772-1824)	2
Winning, August	2
Winge, J M	2
Winge, Hans Petter (1770-1836)	2
Wilson, William Rae	2
Wilshire, Gaylord	2
Wiklund, Niilo (1732-1785)	2
Wide, Anders	2
Wichmann, Elna	2
Westphal, Otto	2
Westerlund, W	2
Westerlund, Sakari Adolf	2
Westerling, Arvid Mortimer	2
Westergaard, Harald Ludvig	2
Wessman, F	2
Weske, M	2
Wendell, Alarik	2
Weiss, Johannes	2
Weckman, Henricus (1765-1824)	2
Webb, Sidney	2
Warburg, Karl	2
Walter, Edna	2
Wallgren, Axel	2
Wallace, Lewis	2
Wallace, Donald Mackenzie	2
Walker, James	2
Wahlberg, Arth	2
Wadell, Laurentius (1770-1830)	2
Voss, Richard	2
Varma, E L	2
Valk, Gerardo	2
Valerius, Johan David (1776-1852)	2
Vainio, J N	2
Ursinus, Jacobus Johannes (1733-1797)	2
Urquhart, John	2
Turner, Ethel S	2
Tikkanen, Paavo (1823-1873)	2
Thornton, J P	2
Thoresen, Anna Magdalene	2
Thomas, Brandon	2
Taylor, Bayard	2
Tanner, J Alfred	2
Tanner, Henrik	2
Swift, Jonathan	2
Suomela, Klaus U	2
Sundell, Johan (1766-1831)	2
Struve, F G V	2
Streng, E	2
Stockton, Frank R	2
Stevenson, Burton E	2
Stern, Jak	2
Stenberg, Herman	2
Stead, William T	2
Stead, F Herbert	2
Spencer, Herbert	2
Spangenberg, Johann (1484-1550)	2
Somero, Kyösti (1886-1941)	2
Snellman, Johan Ludvig	2
Snellman, Henry	2
Smidt, Georg	2
Sillman, Edgar	2
Side, Otto	2
Sewell, Anna	2
Selmer, E	2
Schwartzberg, Johannes (1846-1915)	2
Schwartzberg, Henrik	2
Schwab, Gustav	2
Schultz, Johan Gustaf	2
Schubert, Gotthilf Heinrich Von	2
Schreiner, Olive	2
Schoultz, Gösta Von	2
Schott, Wilhelm	2
Schlegel, Gustav	2
Schiller, Ernst	2
Scherping, Jacob	2
Schauman, Frans Ludvig (1810-1877)	2
Schauman, Björn	2
Schauman, B O (1821-1895)	2
Schantz, G Von	2
Savage, Richard Henry	2
Sario, Samuli	2
Sanson, Nicolas	2
Sandman, Elna	2
Sandberg, Johan Fredrik	2
Rutgers, J	2
Ruskin, John	2
Rudin, W	2
Rosenberg, G	2
Rosen, Julius	2
Rosberg, J E	2
Roosevelt, Theodore	2
Roos, Gustaf	2
Romani, Felice	2
Roger, William	2
Rochat, L L	2
Robert, Auguste	2
Ritter, P H	2
Risto, William	2
Riddell, Newton N	2
Richardson, Benjamin Ward	2
Reuter, O M	2
Rettig, Eric V	2
Rein, Karl Aleksander	2
Reade, Charles	2
Reade, Arthur	2
Ranta, Vilho	2
Raleigh, Thomas	2
Rae, Edward	2
Radloff, Fredrik Wilhelm (1765-1838)	2
Pulkkinen, Salomo	2
Pulkkinen, Paavo (1842-NA)	2
Prus, Boleslaw	2
Printz, Jacobus Nicolai (1658-1713)	2
Power, P B	2
Post, Hans Von	2
Posse, Elisabeth	2
Poe, Edgar Allan	2
Pierson, T	2
Philp, Robert Kemp	2
Petersen, Fredrik	2
Pero, Paavo	2
Peck, Geo W	2
Paulsen, John	2
Paul, Aksel	2
Otter, William	2
Oppenheim, E Phillips	2
Olsson, Hagar	2
Olsson, Edit	2
Ollila, Onni Valdemar	2
Olander, K M	2
Nyman, G J	2
Nyholm, Abel (1845-NA)	2
Nyberg, M	2
Nyberg, Bernt Axel	2
Norris, Frank	2
Noreen, Erik	2
Nordman, Anna	2
Nordin, Johan Ludvig	2
Nordin, Carolus Magnus (1712-1773)	2
Nordberg, Gösta	2
Nord, Peder (1858-1923)	2
Nissen, J	2
Niskanen, Onni	2
Nieminen, Kaarlo (1887-1955)	2
Niemi, Clemens	2
Nielsen, Yngvar	2
Nielsen, Hans	2
Nestler, Albert	2
NA (1909-NA)	2
NA (1892-1972)	2
NA (1890-NA)	2
NA (1890-1950)	2
NA (1889-1956)	2
NA (1888-1939)	2
NA (1887-1971)	2
NA (1886-1963)	2
NA (1886-1945)	2
NA (1885-NA)	2
NA (1885-1965)	2
NA (1885-1951)	2
NA (1884-1965)	2
NA (1884-1961)	2
NA (1883-1946)	2
NA (1883-1939)	2
NA (1883-1933)	2
NA (1882-1971)	2
NA (1882-1967)	2
NA (1882-1961)	2
NA (1881-1951)	2
NA (1881-1923)	2
NA (1880-NA)	2
NA (1879-1929)	2
NA (1879-1918)	2
NA (1877-1918)	2
NA (1876-1962)	2
NA (1876-1930)	2
NA (1875-NA)	2
NA (1875-1973)	2
NA (1875-1930)	2
NA (1874-1949)	2
NA (1873-1946)	2
NA (1873-1940)	2
NA (1872-1929)	2
NA (1871-1942)	2
NA (1871-1939)	2
NA (1871-1915)	2
NA (1871-1906)	2
NA (1870-1907)	2
NA (1869-1949)	2
NA (1869-1921)	2
NA (1869-1909)	2
NA (1868-1945)	2
NA (1867-1960)	2
NA (1866-1928)	2
NA (1865-1923)	2
NA (1864-1939)	2
NA (1863-1954)	2
NA (1863-1935)	2
NA (1862-1889)	2
NA (1861-1894)	2
NA (1859-1922)	2
NA (1858-1937)	2
NA (1856-1890)	2
NA (1853-1933)	2
NA (1853-1930)	2
NA (1852-1888)	2
NA (1851-1912)	2
NA (1851-1909)	2
NA (1851-1884)	2
NA (1851-1874)	2
NA (1849-1917)	2
NA (1849-1899)	2
NA (1848-1927)	2
NA (1848-1885)	2
NA (1847-1893)	2
NA (1846-1937)	2
NA (1839-NA)	2
NA (1838-1914)	2
NA (1837-1891)	2
NA (1835-1914)	2
NA (1832-1889)	2
NA (1830-1912)	2
NA (1830-1907)	2
NA (1828-1912)	2
NA (1826-1896)	2
NA (1823-1884)	2
NA (1822-1856)	2
NA (1821-1893)	2
NA (1821-1886)	2
NA (1820-1905)	2
NA (1820-1876)	2
NA (1820-1863)	2
NA (1819-1877)	2
NA (1818-1890)	2
NA (1817-1860)	2
NA (1817-1851)	2
NA (1813-1880)	2
NA (1811-1896)	2
NA (1811-1862)	2
NA (1810-1898)	2
NA (1808-1891)	2
NA (1807-1875)	2
NA (1806-NA)	2
NA (1804-1857)	2
NA (1804-1837)	2
NA (1803-1883)	2
NA (1801-1850)	2
NA (1798-1853)	2
NA (1796-1864)	2
NA (1793-NA)	2
NA (1793-1874)	2
NA (1792-1875)	2
NA (1792-1829)	2
NA (1790-NA)	2
NA (1790-1862)	2
NA (1790-1826)	2
NA (1787-1830)	2
NA (1780-1842)	2
NA (1778-1808)	2
NA (1777-1858)	2
NA (1775-1843)	2
NA (1775-1840)	2
NA (1774-1854)	2
NA (1774-1824)	2
NA (1773-NA)	2
NA (1773-1833)	2
NA (1772-1838)	2
NA (1772-1817)	2
NA (1771-1846)	2
NA (1770-NA)	2
NA (1769-1824)	2
NA (1767-NA)	2
NA (1767-1838)	2
NA (1767-1822)	2
NA (1765-1820)	2
NA (1765-1792)	2
NA (1764-1816)	2
NA (1763-1832)	2
NA (1762-1847)	2
NA (1759-1803)	2
NA (1756-1831)	2
NA (1756-1810)	2
NA (1755-1797)	2
NA (1754-NA)	2
NA (1753-1821)	2
NA (1753-1817)	2
NA (1752-1820)	2
NA (1752-1819)	2
NA (1750-1832)	2
NA (1750-1802)	2
NA (1744-1788)	2
NA (1743-1832)	2
NA (1743-1802)	2
NA (1742-1810)	2
NA (1738-NA)	2
NA (1738-1819)	2
NA (1734-NA)	2
NA (1734-1801)	2
NA (1733-1813)	2
NA (1733-1811)	2
NA (1733-1785)	2
NA (1732-1776)	2
NA (1731-1811)	2
NA (1730-1800)	2
NA (1728-1774)	2
NA (1726-NA)	2
NA (1722-1780)	2
NA (1720-1778)	2
NA (1719-1808)	2
NA (1719-1803)	2
NA (1719-1779)	2
NA (1718-1805)	2
NA (1718-1787)	2
NA (1717-1787)	2
NA (1717-1784)	2
NA (1716-1781)	2
NA (1715-1749)	2
NA (1713-1799)	2
NA (1713-1788)	2
NA (1713-1774)	2
NA (1713-1767)	2
NA (1712-1788)	2
NA (1711-1772)	2
NA (1711-1763)	2
NA (1711-1746)	2
NA (1710-1785)	2
NA (1710-1780)	2
NA (1708-1785)	2
NA (1707-1754)	2
NA (1706-1776)	2
NA (1705-NA)	2
NA (1705-1750)	2
NA (1705-1737)	2
NA (1704-1769)	2
NA (1704-1763)	2
NA (1704-1754)	2
NA (1703-1744)	2
NA (1701-1744)	2
NA (1700-1788)	2
NA (1700-1787)	2
NA (1698-1765)	2
NA (1698-1740)	2
NA (1696-1763)	2
NA (1694-1774)	2
NA (1689-1777)	2
NA (1688-1771)	2
NA (1686-1728)	2
NA (1685-1772)	2
NA (1683-1750)	2
NA (1682-1747)	2
NA (1681-NA)	2
NA (1681-1749)	2
NA (1680-1746)	2
NA (1679-1761)	2
NA (1679-1735)	2
NA (1678-NA)	2
NA (1678-1740)	2
NA (1677-1753)	2
NA (1677-1736)	2
NA (1676-1746)	2
NA (1676-1736)	2
NA (1674-1741)	2
NA (1673-1732)	2
NA (1672-NA)	2
NA (1671-1743)	2
NA (1671-1734)	2
NA (1671-1716)	2
NA (1670-1708)	2
NA (1669-1722)	2
NA (1668-NA)	2
NA (1668-1738)	2
NA (1667-1735)	2
NA (1667-1728)	2
NA (1667-1723)	2
NA (1666-1747)	2
NA (1663-1734)	2
NA (1661-1721)	2
NA (1658-1720)	2
NA (1658-1679)	2
NA (1656-NA)	2
NA (1656-1701)	2
NA (1655-1712)	2
NA (1650-NA)	2
NA (1650-1724)	2
NA (1648-NA)	2
NA (1646-1720)	2
NA (1645-1696)	2
NA (1644-NA)	2
NA (1644-1697)	2
NA (1641-NA)	2
NA (1630-NA)	2
NA (1627-1679)	2
NA (1626-1703)	2
NA (1624-1679)	2
NA (1624-1666)	2
NA (1623-1667)	2
NA (1619-1676)	2
NA (1613-1672)	2
NA (1608-1655)	2
NA (1605-1661)	2
NA (1600-1645)	2
NA (1590-NA)	2
NA (1589-1661)	2
NA (1587-1662)	2
NA (1587-1639)	2
NA (1585-1639)	2
NA (1583-1651)	2
NA (1583-1623)	2
NA (1570-1638)	2
NA (1565-1621)	2
NA (1528-1567)	2
NA (1516-1575)	2
Murray, David Christie	2
Morrison, Arthur	2
Montgomery, Gustaf	2
Monell, Gregorius	2
Moll, Herman (NA-1732)	2
Molin, Charlotta	2
Moilanen, Kaapro	2
Moberg, K Ad	2
Moberg, K A	2
Moberg, Adolf (1813-1895)	2
Mills, Walter Thomas	2
Miller, Joh Pet (1725-1789)	2
Merriman, Harry Seton	2
Melander, Petrus	2
Melanchthon, Philipp	2
Meerman, Jan (1753-1815)	2
Mayer, Johann Friedrich (1650-1712)	2
Mattsson, M	2
Marvin, F R	2
Martensen, Hans Lassen	2
Malmberg, Petrus	2
Malm, Pekka	2
Mallet Du Pan, Jacques (1749-1800)	2
Macleod, Mary	2
Macleod, Fiona	2
Macgregor, C H C	2
Luscombe, Elisabeth	2
Luoma, Ernst Jaakko Konstantin	2
Lundmark, Janne	2
Lundin, Hilda	2
Lundell, Oscar	2
Lundeen, Johannes Johannis (1684-1761)	2
Lundahl, L	2
Ludwig, Otto	2
Lohman, Johan Albrecht	2
Lindroth, J Ivar	2
Lindholm, Axel Sixtus	2
Lindgren, Jenny	2
Lindfors, Jenny	2
Lindberg, Ernst	2
Lindberg, Björn	2
Lindahl, Gunilla	2
Liljeberg, K A	2
Lewis, David	2
Leroux, Gaston	2
Leopold, Irene	2
Leino, Vilho	2
Leiner, J H	2
Lehtonen, Matti	2
Lehto, Juho	2
Lehto, F E	2
Lee, William	2
Le Bon, Gustave	2
Lawson, Thomas W	2
Lawrence, Abbot	2
Laurila, Jaakko (1875-1951)	2
Laurila, J K	2
Lauri, K A	2
Laurent, L	2
Lassalle, Ferdinand	2
Langhans, Christian	2
Lange, Karl	2
Lampinen, Niilo E	2
Laitinen, Johannes (1869-NA)	2
Laitinen, J	2
Laitinen, Antero Vilho	2
Laitinen, A A	2
Kurtz, Johann Heinrich	2
Kuhne, L	2
Krohn, K	2
Krohn, Aune	2
Kramer, Anders	2
Krag, Vilhelm	2
Kraemer, K V	2
Korpi, Frans	2
Korpela, Kalle	2
Korhonen, W W	2
Korhonen, V V	2
Korhonen, Paavo (1775-1840)	2
Korhonen, Kalle (1885-1963)	2
Korhonen, Heikki	2
Korhonen, Arvi (1890-1967)	2
Korff, A	2
Konow, Evert Von	2
Konow, Agnes Von	2
Koistinen, Olli (1877-1943)	2
Knopf, A	2
Kleist, Heinrich Von	2
Kirton, J W	2
