author	author_gender
Gråberg, Olaus	male
Grachus, 	NA
Grade, Anders	male
Graeffe, Emil	male
Grafström, A A	NA
Grahn, Johannes Christ	male
Granath, Wilhelm	male
Granberg, E A	NA
Granberg, Per Adolf	male
Granberg, Rich	NA
Granberg, Selma	female
Granberg, Wald	NA
Grandel, Matthias Johannis (1623-1667)	male
Grane, Gunnar	male
Grane, Hillis	NA
Granfelt, A A	NA
Granfelt, Alice	female
Granfelt, Amanda Lydia (1850-1926)	female
Granfelt, Axel Fredrik (1815-1892)	male
Granfelt, Eino	male
Granfelt, George Fredrik	male
Granfelt, Hampus	male
Granfelt, O Hj	NA
Granholm, F	NA
Granholm, Onni	male
Granit-ilmoniemi, Bruno (1855-1939)	male
Granit, A W	NA
Granit, Bruno (1855-1939)	male
Granit, J M	NA
Granit, Ossian	male
Granlund, J A	NA
Granlund, Johan Fredrik	male
Granö, J G	NA
Gränö, J G	NA
Granö, Johannes	male
Gränö, Johannes	male
Granqvist, Aku	male
Granqvist, Gunnar	male
Granqvist, Ida	female
Granstedt, Pehr	male
Granström, Arthur	male
Granström, Axel	male
Granström, E	NA
Grape, Johannes	male
Grape, Olof Isaksson (1719-1754)	male
Grape, P O	NA
Grapius, Zacharias (1671-1713)	male
Gras, Félix	NA
Gräsbeck, Gustaf (1796-1848)	male
Gråse, Martin	male
Gråstén, Ernst	male
Gratschoff, L	NA
Gratschoff, Louis	male
Grauenhorst, Erna	female
Gravander, J A	NA
Graves, Armgaard Karl	male
Gray, Alice	female
Gray, Helen	female
Grebst, W A:son	NA
Greek, Benjamin Christiernsson	male
Green, 	NA
Green, A K	NA
Green, C H S	NA
Green, K A	NA
Grefberg, Wilhelm (1842-1886)	male
Gren, A	NA
Grendal, Gustav	male
Gréville, Henry	male
Grey, H	NA
Griesinger, Theodor	male
Grieve, Ed B	NA
Griffiths, Arthur	male
Grigaitis, Alexander	male
Grigorjeff, L	NA
Grigorjeff, N J	NA
Grillparzer, Franz	male
Grimm, Jacob	male
Grimm, Robert	male
Grimmel, Johann Elias (1703-1759)	male
Gripenberg, Adolph Johan	male
Gripenberg, Aleksandra (1857-1913)	female
Gripenberg, Alexandra	female
Gripenberg, Alexis De	
Gripenberg, Arne	male
Gripenberg, Bertel	male
Gripenberg, C	NA
Gripenberg, Catri	female
Gripenberg, G A (1854-1918)	NA
Gripenberg, Johan Ulrik Sebastian	male
Gripenberg, Johan Wilhelm	male
Gripenberg, L	NA
Gripenberg, Lennart (1852-1933)	male
Gripenberg, Magnus Wilhelm	male
Gripenberg, Mauritz	male
Gripenberg, Odert Johan	male
Gripenberg, R	NA
Grise, Nic	male
Gröhn, E	NA
Gröhn, H G	NA
Grönberg, Amalia	female
Grönberg, John	male
Grönberg, Josef	male
Grönblad, Edward	male
Gröndaal, Petrus (1750-NA)	male
Gröndaal, Pietari	male
Gröndahl, A A	NA
Gröndahl, A T	NA
Gröndahl, Herman	male
Gröndahl, Hugo Walentin	male
Gröndahl, Karl Immanuel	male
Gröndahl, Lyyli	female
Grönhagen, Claes Wilhelm	male
Grönhagen, K B	NA
Grönholm, Väinö	NA
Grönlund, Carolus	male
Grönlund, G A	NA
Grönlund, Karl	male
Grönmark, G E	NA
Gronovius, Johannes Frederici	male
Grönroos, Hjalmar	male
Grönstrand, Fredericus (1773-1820)	NA
Grönstrand, G Th	male
Grönstrand, Hugo (1862-1948)	male
Grönstrand, S	NA
Grönvall, Alfred Julius	male
Grönvall, F	NA
Grönvall, Filip (1864-1936)	male
Grönvall, R	NA
Grönvik, Axel	male
Grönwall, Andreas	male
Groop, Viktor	male
Grot, Jakov	male
Grotenfelt, Arvi	male
Grotenfelt, Carl	male
Grotenfelt, Erik	male
Grotenfelt, Gösta (1855-1922)	NA
Grotenfelt, Gustaf	male
Grotenfelt, Julius	male
Grotenfelt, Kustavi	male
Grotenfelt, N B	NA
Grotenfelt, N Karl	male
Grotenfelt, Nils Gustaf Maximilian (1846-1902)	male
Grotenfelt, Ossian	male
Groundstroem, Edward	male
Groundstroem, Walter	male
Grubb, Nils	male
Grubbens, David Wilhelm Af	male
Grube, August Wilhelm	male
Gruber, Max Von	male
Grumerus, Otho	NA
Grundelius, Arvidus Johannis (1620-1658)	male
Grundmann, J	NA
Grundmann, Paul	male
Grundtvig, Elisabeth	female
Grundtvig, N F S	NA
Grunér, Arthur	male
Grünewald, Theodor	male
Grunnerus, Johannes (1715-1787)	male
Gruuf, Daniel (1631-1684)	male
Grytzell, Josef	male
Gt, A	NA
Gt, M (1850-1926)	NA
Guevara, Antonius De	
Guinness, H Grattan	NA
Guizot, François Pierre Guillaume	male
Gullichsen, Alexander	male
Gumbert, Ferdinand	male
Gumilewski, Filaret	male
Gummerus, Andreas Johannes (1760-1822)	male
Gummerus, H E	NA
Gummerus, Herman	male
Gummerus, Jaakko	male
Gummerus, Johannes	male
Gummerus, Johannes Johannis (1764-NA)	male
Gummerus, Julius Immanuel	male
Gummerus, K J (1840-1898)	NA
Gummerus, Kaarlo	male
Gumpert, Thekla Von	NA
Gumplowicz, Ladislaus	NA
Gunnarsson, Gunnar	male
Gunter, A C	NA
Gunter, Archibald Clavering	NA
Günterfeldt, Carolus	male
Gurland, R	NA
Gurre, V	NA
Gusev, P	NA
Gusev, P V	NA
Gusjev-orenburgski, D	NA
Gussander, P U	NA
Gustafson, G A	NA
Gustafsson, C	NA
Gustafsson, F (1853-1924)	NA
Gustafsson, G A	NA
Gustafsson, I	NA
Gustafsson, J G	NA
Gustafsson, K W	NA
Gustavsson, Matts	male
Guthraeus, Jacobus	male
Gutmayer, F	NA
Guttzeit, Johannes	male
Gutzmann, Herman	male
Guyot, Yves	male
Guzelius, Sveno Nicolai	male
Gwynne, Paul	male
Gyalui, Wolfgang	male
Gyarmathi, Sámuel	NA
Gyberg, Oskar Emanuel	male
Gyldén, C W (1802-1872)	NA
Gyldén, Gertrud	female
Gyldén, Hugo	male
Gyldén, Klas Hjalmar	male
Gylden, N A	NA
Gyldén, Nils Abraham (1805-1888)	male
Gyldenstolpe, Daniel Michaelsson (1645-1691)	male
Gyldenstolpe, Gabriel Michaelsson (1640-1666)	male
Gyldenstolpe, Michael Olai (1608-1670)	male
Gyldenstolpe, Nils Michaelsson (1642-1709)	male
Gyldenstolpe, Samuel Michaelis (1649-1692)	male
Gyllenberg, Johannes (1768-NA)	male
Gyllenbögel, E V	NA
Gyllengranat, C A	NA
Gyllenius, Petrus Magni (1622-1675)	male
Gyllenkrook, Anders Nilsson (1622-1683)	male
Gylling, Edvard	male
Gylling, Hj	NA
Gylling, Jacobus Andreas (1751-1811)	male
H-a, A	NA
H-e, Assessorskan	NA
H-i, A	NA
H-n, R	NA
H-nen, H	NA
H-nn, M	NA
H, 	NA
H, Matti	male
Haag, C	NA
Haahti, Hannu (1865-1935)	male
Haahti, Hilja (1874-1966)	female
Haane, Gunnar	male
Haanpää, J	NA
Haanpää, Mikko (1875-1954)	male
Haanpää, Vilho	male
Haapalainen, Eero (1880-1937)	male
Haapanen, Eino	male
Haapanen, Emmi	female
Haapanen, Urho Viljo	male
Haartman, Alfred Michael Von	male
Haartman, Anders Gabrielsson	male
Haartman, B Von	NA
Haartman, C D Von	NA
Haartman, Carolus Daniel Von (1792-1877)	male
Haartman, Gabriel Ericus Von (1757-1815)	male
Haartman, Gustaf Gabrielsson (1715-1781)	male
Haartman, Gustaf Jacobsson	male
Haartman, Gustaf Johansson	male
Haartman, Jacobus Gabrielis (1713-1767)	male
Haartman, Jacobus Johannis (1717-1788)	male
Haartman, Johannes Gustavus (1777-1799)	male
Haartman, Johannes Jacobi (1682-1737)	male
Haartman, Johannes Johannis (1725-1787)	male
Haartman, M Von	NA
Haartman, R Von	NA
Haataja, E	NA
Haataja, K	NA
Haataja, Kyösti	NA
Haataja, V	NA
Haavisto, Sakari	male
Habbaeus Von Lichtenstern, Christopher	male
Habberton, John	male
Habermann, Wilhelm	male
Habicht, Ludvig	male
Hachenburg, Hermann Wilhelm	male
Hackman, A	NA
Hackman, Alfred (1864-1942)	male
Hackman, Oskar	male
Hackman, Victor	male
Hacks, Alexander	male
Hacks, Johan Petersson (1667-1735)	male
Haeckel, Ernst	male
Haell, Andreas (1717-1756)	male
Haellfors, Jacobus (1757-1820)	male
Håf, Andreas Erici (1657-1697)	male
Hagberg, Carl Peter	male
Hagdahl, Charles Emil	male
Hagel'strem, V A	NA
Hagelberg, Herman	male
Hagelberg, K T	NA
Hagelin, Jonas	male
Hagelin, Sam	male
Hagelstam-federley, S	NA
Hagelstam, Jarl (1860-1935)	male
Hagelstam, Magnus	male
Hagelstam, Wentzel	NA
Hager, Achatius Nicolaus	NA
Häger, Miina	female
Hagerstein, Johannes Magnus (1727-1779)	male
Hagert, Daniel Gabrielis (1666-1712)	male
Hagerup, Eiler	male
Hagfors, Edwin	male
Hagfors, Er Aug	male
Hagfors, Ernst Arthur	male
Hagfors, Ernst August	male
Hagfors, Johan Fridolf	male
Hagfors, K J	NA
Hägg, Carolus (1753-1829)	male
Hägg, Erik	male
Haggard, H Rider	NA
Häggman, Ossian	male
Häggman, Signe	female
Haggrén-jotuni, Maria	female
Haggrén, Maria	female
Häggström, Lorentz Wilhelm	male
Häggström, Nathanael (1721-1797)	male
Haglund, Hedvig	female
Hagman, A	NA
Hagman, E Gunnar	male
Hagman, Johan	male
Hagman, Lucina (1853-1946)	female
Hagman, Nils	male
Hagman, Sofia	female
Hagman, Tyko (1849-1914)	male
Hagström, And Joh	NA
Hagström, Carl P (1743-1807)	male
Hahl, Axel Fredrik	male
Hahl, Carl	male
Hahl, D (1847-1880)	NA
Hahl, Jalmari	male
Hahl, M	NA
Hahn, Michael	male
Hahn, Petrus Olai (1650-1718)	male
Hahnsson, Johan Adrian (1834-1888)	male
Hahnsson, Johan August	male
Hahnsson, Theodolinda (1838-1919)	NA
Hahr, Anders Wilhelm Theodor	male
Haig-müller, W	NA
Haig, Alexander	male
Haimila, E	NA
Hainari, K	NA
Hainari, O A	NA
Hainari, Tilma (1861-1940)	female
Hakala, Eeli J (1886-1963)	male
Hakkarainen, A	NA
Häkkinen, Samuel (1858-1918)	male
Håkonson, Andreas	male
Hakosalo, Maiju	female
Hakulinen, Heleena Sofia	female
Hakulinen, J H (1866-1928)	NA
Halbe, Max	male
Halem, Gerhard Anton Von (1752-1819)	male
Halinen, Helena	female
Hall, Christopher Newman	male
Hall, Daniel (1739-1803)	male
Hall, Ivor R	NA
Hall, J V	NA
Hall, John Vine	male
Hall, Lilius	male
Hall, Newman	NA
Halla, A W	NA
Hallamäki, T	NA
Hallander, W	NA
Hallberg, Carl Schamil (1848-1885)	male
Hällberg, Karl V	male
Hallberg, Mauritz	male
Hällberg, S W (1861-NA)	NA
Hallenberg, Jonas (1748-1834)	male
Hallenborg, J F	NA
Hallenius, Gregorius A (1702-1772)	male
Hallenius, Matthias (1699-1748)	male
Hällfors, Edvard	male
Hallio, F	NA
Hallio, Kustaa	male
Hallman, C J H	NA
Hallman, Carl Gustaf	male
Hallman, Carolus Gustavus (1698-1770)	male
Hallsten, A	NA
Hallstén, Alexander Gustaf Julius (1819-1879)	male
Hallsten, I	NA
Hallsten, Ilmi	female
Hallstén, Ilmi	female
Hällstén, K	NA
Hallstén, Onni	male
Hällström, A J	NA
Hällström, Anni Af	female
Hällström, C P	NA
Hällström, Carl Petter (1774-1836)	male
Hällström, Emil Af	male
Hällström, Ernst Af	male
Hällström, Ester (1870-1950)	female
Hällström, Gustaf Emil Af	male
Hällström, Gustavus Gabriel (1775-1844)	male
Hällström, H A	NA
Hallström, Jonas	male
Hällström, K H	NA
Hällström, Karl Th	male
Hallström, Per	male
Hällström, Selma	female
Halme, August	male
Halme, Juho	male
Halme, K	NA
Halme, Kaarle	male
Halonen, Alex (1878-1946)	male
Halonen, Kaarlo (1864-1927)	male
Halonen, Yrjö (1862-1941)	NA
Halvorsen, A	NA
Hämäläinen, A	NA
Hämäläinen, A H	NA
Hämäläinen, Albert (1881-1949)	male
Hämäläinen, J	NA
Hämäläinen, K	NA
Hämäläinen, Kalle	male
Hämäläinen, Konstantin (1853-1909)	male
Hämäläinen, Martti (1886-1962)	male
Hämäläinen, Viktor	male
Hambraeus, Jonas	male
Hämeen-anttila, Mary	female
Hämeen-anttila, V (1878-1942)	NA
Hämeen-hinttu, 	NA
Hämeenniemi, Hanna	female
Hamilton, Carl Axel Hugo (1722-1763)	male
Hamilton, James	male
Hamilton, Kate	female
Hammar, Kaarlo Aukusti	male
Hammar, Rauha	female
Hammarén, Antti	male
Hammarén, J E	NA
Hammarhelff, Andreas Adam Georgii (1625-1670)	male
Hammarsköld, L	NA
Hammarsten, Fr	NA
Hammarström, Nanny (1870-1953)	female
Hammarström, R	NA
Hammer, Wildrich	male
Hammerich, Frederik	male
Hamnerin, Nils	male
Hamnström, Erik	male
Hamsun, Knut	male
Hancock, Irving	NA
Händel, Georg Friedrich	male
Handmann, Rudolf	male
Hanell, Casper Christofer (1746-1806)	male
Hanelles, Salomon (1771-1843)	male
Hangasoja, M	NA
Hanho, J T	NA
Hannelius, Salomon (1722-1796)	male
Hannikainen, A	NA
Hannikainen, K O G	NA
Hannikainen, Klaus	male
Hannikainen, Lauri (1889-1921)	male
Hannikainen, P J	NA
Hannikainen, P W	NA
Hannikainen, Pietari (1813-1899)	male
Hänninen, Edvard Valpas	male
Hänninen, Kaarlo	male
Hannuksenpoika, Joseph	male
Hannula, Edvard (1859-1931)	male
Hannula, Frans (1855-1914)	male
Hannula, J R	NA
Hannula, Ruth	female
Hansen, C M	NA
Hansen, Chr	male
Hansen, Erik	male
Hansen, Jakob	male
Hanson, Ola	male
Hansson, Edv	male
Hansson, Nils	male
Harald, Henry	male
Harbitz, N	NA
Harboe, Paul	male
Hård, Johan Ludvig (1719-1798)	male
Hårdh, Albert	male
Hårdh, Emil	male
Hårdh, Henrik Eliel	male
Hårdh, R	NA
Hårdh, Rafael	male
Hardt, Richard Von Der	male
Hardy, Thomas	male
Harfvelin, Matthias (1770-NA)	male
Harjanen, Konrad	male
Härjänsilmä, Anders Kreunpoika	male
Harju, Kustaa	male
Harjumäki, Heikki	male
Harjunen, S D	NA
Härkönen, I	NA
Härkönen, Iivo (1882-1941)	male
Härkönen, L W	NA
Härmä, F V	NA
Harmaja, Aino	female
Harmaja, Hilja	female
Harmaja, Laura (1881-1954)	female
Harmaja, Leo	male
Harmou, L L	NA
Harms, Ludwig	male
Harnack, Adolf	male
Harper, H	NA
Harraden, Beatrice	female
Harri, Eeva	female
Harris, W S	NA
Harte, Bret	NA
Hartea, M	NA
Hartea, Mauri	male
Hartelius, Truls Johan	male
Härting, R	NA
Hartman, Edvardus Daniel	male
Hartman, Gabriel	male
Hartman, Gabriel Israel (1776-1809)	male
Hartman, Gabriel Israelis (1717-1763)	male
Hartman, Jon	male
Hartman, Jonas	male
Hartman, Jorma	male
Hartman, K J	NA
Hartman, Torsten	male
Hartman, Uno	male
Hartmann, Hugo	male
Hartmann, Johannes	male
Hartung, Max	male
Hartwall, Gösta	NA
Hartwall, Victor Erici (1800-1857)	male
Hartwig, Georg	male
Haruzin, N N	NA
Harvala, Perttu	male
Harvey, Geo Peel	NA
Harvia, Yrjö (1887-1947)	NA
Harvio, J	NA
Hase, Johann Matthias	male
Hasenmüller, Joachim	male
Hassel, Antti Fredrik	male
Hassel, Henricus (1700-1776)	male
Hassel, Henrik (1700-1776)	male
Hasselblatt, Emil (1874-1954)	male
Hasselblatt, I W	NA
Hasselbom, Nicolaus (1690-1764)	NA
Hasselgreen, Elias Petri	male
Hasselgreen, Henricus Petri (1635-1676)	male
Hasselqvist, Andreas Benedicti (1646-1700)	male
Hast, Herman H	male
Hast, Hermannus Rudolphus (1756-1821)	NA
Hast, Reinhold	male
Hastaeus, Christianus	male
Hästbacka, J E	NA
Hästesko, Alb	male
Hästesko, Elsa	female
Hästesko, F A	NA
Hästesko, Kristina	female
Hasti, Anton	male
Hastig, Johannes	male
Hastings, H L	NA
Hauch, Gunnar	male
Hauff, Wilhelm	male
Haukanpää, Kaarlo	male
Haulivuori, Kaarlo Hemmo	male
Hauptmann, Gerhart	NA
Hausen, C	NA
Hausen, Hans	male
Hausen, Reinhold	male
Hauser, Aloys	NA
Haushofer, Max	male
Hauswolff, Adelaide Von	female
Hautala, Antti	male
Hautala, Janne	male
Hautamäki, Kustaa	male
Hauvonen, Nikodemus	male
Havas, Eino	male
Havela, A V	NA
Havemannus, Michael (1597-1672)	male
Havergal, Frances Ridley	female
Havo, Tuomas	male
Havukka, Ukko	male
Havulinna, J W	NA
Hawergal, Frances Ridley	female
Hawola, A	NA
Hawthorne, N	NA
Haycraft, Mary S	female
Haydn, Joseph	male
Häyhä, Johannes (1839-1913)	male
Häyrén, Ernst	male
Häyrén, Eva	female
Häyrén, Fredrik (1816-1879)	male
Hayward, Harriet Cornelia	female
Hearn, Lafcadio	male
Hebbel, Friedrich	male
Heckscher, Eli F	male
Hector, Adolf	male
Hector, D S	NA
Hedberg, A R	NA
Hedberg, F G	NA
Hedberg, Frans	male
Hedberg, Fredrik Gabriel (1811-1893)	male
Hedberg, Fridericus (1748-1791)	male
Hedberg, John	male
Hedberg, Juuso (1851-1919)	male
Hedberg, Tor	male
Hedborg, Lydia	female
Hedeen, Adolphus Ericus (1751-1784)	NA
Hedeen, Andreas	male
Hedeen, Lars Johan (1744-1770)	male
Hedeen, Nicolaus (1709-1778)	NA
Hedengran, Petter	male
Hedengren, Edv	male
Hedengren, J	NA
Hedengren, Johannes	male
Hedengren, Torsten	male
Hedenstierna, Karl Josef Alfred	male
Hedenström-welin, Agnes	female
Hedin, Sven	male
Hedman, Adi	male
Hedman, Edv	male
Hedman, Edvin L (1863-1915)	male
Hedman, Emma (1863-1935)	female
Hedman, Valfrid (1872-1939)	male
Hedström, Erik Gustaf	male
Hedström, Gustaf	male
Hedström, Matthias	male
Hedvall, Bertel	male
Hedvall, Ruth	female
Heerdhielm, Henrik Henriksson (1655-1712)	male
Hegeler, Wilhelm	male
Heiberg, Gunnar	male
Heiberg, Hermann	male
Heiberg, J L	NA
Heichen, Walter	male
Heideken, Carl V	male
Heiden, F	NA
Heidenstam, Verner Von	male
Heikel, A V	NA
Heikel, A W	NA
Heikel, Axel O (1851-1924)	male
Heikel, B W	NA
Heikel, Einar	male
Heikel, Felix (1844-1921)	male
Heikel, Fredrik Hjalmar Jalmari	male
Heikel, Gunnar	male
Heikel, Henrik Johannes	male
Heikel, Ivar A	male
Heikel, J A	NA
Heikel, Karl Abiel (1846-1919)	male
Heikel, N	NA
Heikel, O J	NA
Heikel, Rosina	female
Heikel, S M	NA
Heikel, Sofia Antoinette Netta	female
Heikel, T A	NA
Heikel, Viktor (1842-1927)	male
Heikel, Yngvar (1889-1956)	NA
Heiki, Eli	male
Heikinaho, Heikki	male
Heikinheimo, A M (1871-1939)	NA
Heikinheimo, Mikko	male
Heikinheimo, Olli (1882-1973)	male
Heikinheimo, Oskari	male
Heikinheimo, V A	NA
Heikkeli, Eino	male
Heikki, Raittulan (1851-1932)	NA
Heikkilä, Seth	male
Heikkilä, T	NA
Heikkiläinen, Iiska	male
Heikkinen, E	NA
Heilala, Yrjö	NA
Heilmann, Gerhard	male
Heimburg, W	NA
Heimer, Alfred B	male
Heimo, Kauko	male
Heimovaara, Yrjö	NA
Heinämaa, Siviä (1877-1949)	NA
Heine, Heinrich	male
Heineke, Carl	male
Heinemann, Kaarlo	male
Heininen, K	NA
Heininen, Ruusu (1876-1962)	female
Heino, J A	NA
Heino, K	NA
Heinonen, Aukusti	male
Heinonen, G A	NA
Heinonen, I	NA
Heinonen, K	NA
Heinonen, O S	NA
Heinonen, Verner	male
Heinovaara, Yrjö	NA
Heinrich, Heine	female
Heinrich, K	NA
Heinrichs, Alfred	male
Heinrichs, Axel	male
Heinricius, G	NA
Heinricius, Gabriel (1710-1785)	male
Heinricius, Jacobus Andreae (1712-1746)	male
Heinricius, Johan (1735-1807)	male
Heinricius, Johannes	male
Heinricius, P A	NA
Heinricius, Sigrid	female
Heinroth, Joh Christian Aug	male
Heisalo, Lauri	male
Heiskanen, Aatu	male
Heiskanen, O	NA
Heistä, Yksi	NA
Hela, Martti	male
Helaakoski, A R	NA
Helander, A	NA
Helander, A Benjamin	male
Helander, Antti Daniel	male
Helander, B H	NA
Helander, Ebba	female
Helander, Gertrud	female
Helander, Niilo	male
Helander, O J	NA
Helander, Otto Imm	male
Helander, Theodor	male
Helander, Victor L	male
Heldenhielm, Johan Adam	male
Heldmann, Andreas	male
Heldrungen, H Von	NA
Helén, Kaarlo	male
Helenius-seppälä, Matti (1870-1920)	male
Helenius, A (1852-1919)	NA
Helenius, Carolus (1784-1855)	male
Helenius, Maiju	female
Helenius, Matti (1870-1920)	male
Helenius, Petter Otto	male
Helenius, Taavetti	male
Heliä, Aug	male
Helin, August Ivar	male
Helin, Edv	male
Helin, Henr R	male
Helin, J V	NA
Helinus, Johannes Petri (1664-1730)	male
Helkiö, Onni E	male
Hellaakoski, Aaro	male
Hellberg, Helle (1884-1980)	female
Helle, Juhana Augustinus	male
Helle, L T	NA
Helleday, Adolf Robert	male
Hellén, Alina	female
Hellén, E F	NA
Hellén, Herman	male
Hellén, Immi (1861-1937)	female
Hellén, Wolter	male
Hellens, Carolus Nicolaus Von (1745-1820)	male
Hellens, O Von	NA
Heller, Frank	male
Hellevaara, E	NA
Hellfors, J A	NA
Hellman, A	NA
Hellman, Anders Victor	male
Hellman, Frithiof	male
Hellman, J F (1852-1917)	NA
Hellman, Juho	male
Hellsten, A F	NA
Hellström, F E	NA
Hellström, Paul	male
Hellström, Rafael H	male
Hellwald, Friedrich Anton Heller Von	male
Hellwig, Bernhard	male
Hellzén, Petrus Andreas (1782-1845)	male
Helme, Jalmari	male
Helminen, Heimo (1878-1947)	male
Helms, Henrik	male
Helo, Johan	male
Helo, Toivo	male
Helomaa, Juho	male
Helsing, Herman	male
Helsingberg, Johannes (1746-1812)	male
Helsingius, Daniel Georgii (1717-1774)	male
Helsingius, Daniel Laurentii (1684-NA)	male
Helsingius, G A	NA
Helsingius, Georgius Marci (1662-1741)	NA
Helsingius, Gustaf Adolf	male
Helsingius, Gustaf Fredrik (1815-1886)	male
Helsingius, Naëma	NA
Helsingius, Torsten	male
Heltbergius, Hermannus	NA
Helvicius, Christophorus (1581-1617)	NA
Helvigius, Joachimus Andreas (1677-1736)	male
Heman, F	NA
Heman, G A	NA
Hemgren, Karl	male
Hemmer, Helga	female
Hemmer, Jarl	male
Hemmingius, Nicolaus (1600-NA)	NA
Hemmo, Kaarlo	male
Hemyng, Bracebridge	male
Hendell, Lauri	male
Hendrickson, Martin	male
Hengstenberg, E W	NA
Henkel, Alexander	male
Henkel, Th	male
Henking, H	NA
Henning, H	NA
Henrici, Ant Alf V	male
Henrikson, Gerhard	male
Henrikson, K F	NA
Henriksson, Hilja	female
Henriksson, K H	NA
Henry, Matthew	male
Henry, René	NA
Henschen, S E	NA
Henttu, S V	NA
Henty, G A	NA
Herchenbach, W	NA
Herczeg, Ferenc	male
Herder, Johann Gottfried Von	male
Herding, A	NA
Herkepaeus, Anders Gottlieb	male
Herkner, H	NA
Herkner, Heinrich	male
Herlin, H	NA
Herlin, Karl (1839-1913)	male
Herlin, Rafael	male
Herlin, U R	NA
Herlinus, Petrus Gabrielis (1652-1710)	male
Herman, 	male
Herman, Miina	female
Hermann, August	male
Hermann, K A	NA
Hermanson, Berta	female
Hermanson, Robert	male
Hermansson, Johan Von	male
Hermansson, Johannes	male
Hermelin, Joseph	male
Hermelin, Olaus (1658-1712)	male
Hermelin, S G	NA
Hermione, 	NA
Hermogen, 	NA
Hernberg, A	NA
Hernberg, Alarik	male
Hernberg, Rob	NA
Herneshuhta, Matti	male
Hernodius, Michael Jonae	male
Hero, 	female
Herodinow, A	NA
Herrar, Tre	NA
Hersleb, Peder	male
Hertwig, Robert	male
Hertz, Ericus	NA
Hertz, Erik	male
Hertz, Henrik	male
Hertz, Henriko	male
Hertz, M	NA
Hertzberg, Fredericus (1808-1865)	NA
Hertzberg, Mikael	male
Hertzberg, Rafael (1845-1896)	male
Hertzberg, Rafaël (1845-1896)	NA
Hertzberg, Reinhold	male
Hertzen, A	NA
Hertzen, E Von	NA
Hertzen, Elli Von	female
Hertzen, Magnus Von	male
Hervieu, Paul	male
Herwech, Olavus Adamsson	NA
Herzog, Rudolf	male
Herzog, S	NA
Hess, Johan Jakob	male
Hesse-wartegg, Ernstv	male
Hesse, Hermann	male
Hesselius, Andreas (1714-1762)	male
Hesselius, Laurentius	male
Hetsch, G F	NA
Hettner, Hermann	male
Hetzel, Jules	male
Heuch, Johan Christian	male
Heurlin, Maunu Af	male
Heurlin, Paula Af	female
Heurlin, Samuel Wilhelmus (1775-1809)	male
Heurlin, U R	NA
Hevésy, Ludvig	male
Hevosmies, 	NA
Heydemarck, 	NA
Heyer-lydinghausen, Theodor	male
Heymann, Robert	male
Heyse, Paul	male
Hiärne, Erlandus Erlandi (1637-1686)	male
Hichens, Robert	male
Hidén, Carolus	male
Hidén, Gust A	NA
Hidén, K J	NA
Hietakari, Eero	male
Hietalahti, Uuno	male
Hietanen, Juho	male
Higinbotham, Harlow N	NA
Hiilivirta, Eino	male
Hiilos, H K	NA
Hildebrandt, C	NA
Hildeen, Esaias Esaiae (1771-1807)	male
Hildeen, Esaias Henrici (1740-1789)	male
Hildén, A (1873-1940)	NA
Hildén, Carolus Constantin (1762-1822)	male
Hildén, Henrik	male
Hilden, Jacob	male
Hildén, K Aug	male
Hildén, Konr	NA
Hilditch, J	NA
Hilja, 	female
Hiljanen, Juho	male
Hilka, Alfons	male
Hill, E Headon	male
Hill, Headon	male
Hillern, Wilhelmine Von	female
Hilli, F	NA
Hilli, Fritiof	male
Hillilä, Hugo	male
Hillquit, Morris	male
Hiltunen, Antti	male
Hiltunen, Eino	male
Hiltunen, Henrik Johan	male
Hiltunen, P J	NA
Hilty, C	NA
Hilzheimer, Max	male
Hindersson, R	NA
Hindhede, M	NA
Hinkula, Matti	male
Hinnell, Daniel Christopher	male
Hintikka, E A	NA
Hintikka, S V	NA
Hintikka, Signe	female
Hintze, Alex	male
Hintze, K	NA
Hipping, Anders Johan (1788-1862)	male
Hippius, Gustav Adolph	male
Hippokrates, 	NA
Hippos, 	NA
Hirn, A	NA
Hirn, Akseli	male
Hirn, D F	NA
Hirn, Daniel (1744-1822)	male
Hirn, David Fredrik	male
Hirn, Gabriel Danielis (1782-1849)	male
Hirn, Julius	male
Hirn, Karl E	male
Hirn, T (1874-1951)	NA
Hirn, Yrjö	NA
Hirsch, D	NA
Hirsch, Joh L	NA
Hirschlaff, Leo	male
Hirschmann, Nikolaj	male
Hirsjärvi, Lauri	male
Hirvensalo, L O	NA
Hirvensalo, L R	NA
Hirvensalo, Vilho	male
Hirvikanta, Valde	male
Hirvinen, H	NA
Hirvinen, Salomon (1834-NA)	male
Hirvisalo, K F	NA
Hirvonen, Johan Wilhelm	male
Hirvonen, Matti	male
Hirvonen, S (1848-1915)	NA
Hirvonen, Santeri	male
Hisinger, A	NA
Hisinger, Eduard (1832-1904)	male
Hisinger, F L	NA
Hissa, Jaakko	male
Hj, 	NA
Hjälm, Siri	female
Hjärne, Harald	male
Hjelmman, A L	NA
Hjelmman, J V	NA
Hjelmman, Werner	male
Hjelmqvist, Fredrik	male
Hjelmqvist, Theodor	male
Hjelmstjerna, C L	NA
Hjelt-cajanus, Esther	female
Hjelt, Adolphus Robertus (1778-1808)	NA
Hjelt, Arthur	male
Hjelt, August	male
Hjelt, Christian Ludvig (1786-1849)	male
Hjelt, E	NA
Hjelt, Edv (1855-1921)	male
Hjelt, Hjalmar	male
Hjelt, Nicolaus (1739-1808)	NA
