author	author_gender	Count
Eurén, G E (1771-1846)	NA	   21
Eurén, I	NA	    1
Eurenius, Carolus Petrus	male	    1
Eurenius, Jacobus	male	    1
Eurenius, Jacobus Abrahami (1618-1674)	male	    1
Eurenius, Jakob J	male	    1
Europaeus, Aarne	male	    1
Europaeus, Abrahamus Fridericus (1766-1837)	NA	    1
Europaeus, Anders Josef (1853-1933)	male	    1
Europæus, Anders Theodor	male	    2
Europaeus, D E D (1835-1892)	NA	   10
Europaeus, Jacobus Wilhelmus (1755-NA)	male	    1
Eutropius, 	male	    2
Evald J, 	NA	   10
Everard, Georg	male	    6
Ewald, Carl	male	    4
Ewald, Karl	male	    1
Ewans, T H	NA	    1
Ewers, Edvard	male	    1
Ewsew, 	NA	    1
F A:b, 	NA	    1
Faber, Wilhelm	male	    1
Fabre, Ferdinand	male	    1
Fabre, J H	male	    1
Fabricius, Adam Kristoffer	male	    2
Fabricius, Aeschillus Svenonis (1662-1727)	NA	    1
Fabricius, Gustavus Christiani (1702-1752)	female	    3
Fabrinus, Sveno Trottonis	male	    1
Fabritius, Aug (1835-1918)	ambiguous	    3
Fabritius, E J	male	    2
Fabritius, Ernst (1871-1915)	male	    5
Fabritius, H	NA	    3
Fabritius, L J	male	   11
Fågel Blå, 	NA	    6
Fågelvän, 	NA	    1
Fagerdahl, Marcus (1765-NA)	male	    2
Fagerlund, L W	NA	   12
Fager, Paul	male	    5
Fagerström, Viktor	male	    1
Faggot, Jacob	male	    1
Fahlbeck, Pontus E	male	    3
Fahlenius, Ericus	male	    1
Fahlenius, Jonas (1674-1748)	male	    4
Fahler, Alfred	male	    2
Fahlman, Erik	male	    1
Falander, Abrahamus (1723-1757)	NA	    1
Falander, Ericus Jacobi (1682-1747)	ambiguous	    2
Falander, Isaacus Erici (1693-NA)	NA	    3
Falander, Jacobus Erici (1658-1720)	male	    2
Falander, Jacobus Erici (1719-1779)	male	    2
Falck, Andreas Petri (1656-NA)	male	    1
Falcken, Wilhelm Reinhold (1729-NA)	male	    2
Falck, I	NA	    1
Falck, Johannes Johannis (1703-NA)	male	    2
Falck, Samuel Wilh	male	    1
Falck, Vivi	female	    1
Falkenberg, Carl Conradsson (1654-1718)	male	    2
Falkenegg, 	NA	    1
Falk, Ericus Johannis	male	    2
Falk, Johannes Erici	male	    2
Falkman, Charlotta (1753-1815)	female	    1
Falkman, Severin (1873-1918)	male	    3
Falk, Viktor Von	male	    6
Falk, W v	NA	    1
Faltin, Richard (1802-1884)	male	    2
Faltin, Richard (1848-1939)	male	    3
Fant, Ericus Michael	male	   78
Fant, Georg Freder	male	    1
Fant, Johannes (1704-1734)	male	    1
Fant, Michael Erici (1676-1746)	male	    2
Faraday, Mikael	male	    1
Farjeon, B L	NA	    1
Färling, F J	male	    4
Färling, Fredrik Ignatius	male	    4
Farnol, Jeffery	NA	    2
Farquhar, Barbara H	female	    4
Farrar, Frederick William	male	    5
Fatalisti, 	NA	    1
Fatima, 	ambiguous	    1
Fattbuur, Henricus Martini (1647-NA)	ambiguous	    1
Fattbuur, Martinus Henrici (1665-NA)	male	    2
Fattenborg, Johannes (1769-1849)	male	   23
Faulkner, T A	male	    1
Faust,  (1879-1963)	NA	    2
Favén, Anders Emil	male	    2
Favorin, Edvard	male	    2
Favorin, Hanna (1836-1895)	female	   15
Favorinus, Johannes Gregorii (1669-NA)	male	    1
Federley, Alex	male	    1
Federley, C B	NA	    3
Federley, Gertrud	female	    1
Federley, Harry (1926-2012)	male	    4
Fedorov, Evg	NA	    4
Fedorov', F A	male	    1
Fedotov, N	NA	   10
Feilitzen, Hjalmar Von	male	    3
Feilitzen, Otto Von	male	    2
F E J L, 	NA	    2
Fellman, Arno	male	    2
Fellman, Christiernus (1704-1763)	NA	    1
Fellman, Esaias (1700-1756)	male	    1
Fellman, Isak (1892-1961)	male	    1
Fellman, Jacob (1823-1913)	male	   12
Fennander, O W	NA	    1
Fennonius, Eric Johan	male	    1
Feoktistov, V E	NA	    1
Fernhain, L Von	ambiguous	    1
Ferri, Enrico	male	    2
Ferruggia, Gemma	female	    1
Ferry, Gabriel	male	    2
Fersen, Axel	male	    1
Feuerbach, Ludwig	male	    5
Feuillet, Octave	NA	    5
Féwal, Paul	male	    1
F H H B, 	NA	    1
Fibiger, A	male	    1
Ficher, Frans	male	    1
Fick, Johannes Ericus	male	    2
Fieandt, Einar	male	    6
Fieandt, G J Von	male	    1
Fieandt, H Von	ambiguous	    1
Fieandt, Karl	male	    2
Fieandt, Karl Johan Von	male	    1
Fieandt, Nanna V	female	    1
Fieandt, Otto Carl Von	male	    2
Figrelius, Nathan Benedicti	male	    1
Filchner, Wilhelm	male	    1
Filenius, Petrus (1704-1780)	male	    2
Filén, S J	male	    2
Filon, Augustin	male	    1
Filosofoff, Dmitri	male	    1
Finander, Albin	male	    2
Finch, Alfred William	male	    1
Finelius, Karl August (1820-1876)	male	    7
Finis, 	ambiguous	    1
Finke, Petr	male	    1
Finne, Jalmari (1872-1929)	male	   33
Finne Svensk, 	ambiguous	    1
Finney, C G	NA	    1
Finnilä, Carl	male	    3
Finno, Jacobus (1614-1680)	male	    7
Fircks, Curt	male	    2
Firsov, V E	NA	    1
Fischer-dückelmann, Anna	female	    3
Fischer, Konrad	male	    1
Fischer, Konstantin	male	    1
Fischlin, Ludwig Melchior	male	    1
Fischovius, Johannes Benedicti	male	    1
Fisher, Joseph R	male	    2
Fitinghoff, Laura	female	    1
Fitinghoff, Rosa	female	    1
Fittinghoff, L	NA	    1
Fjellstedt, Peter	male	    4
Fjord, Niels Johannes	male	    1
Flach, Axel Wilhelm	male	    2
Flach, Jósef	NA	    1
Flachsenius, Jakob (1633-1694)	male	   74
Flachsenius, Johan (1636-1708)	male	   38
Flachsenius, Johannes Jacobi (1708-NA)	male	    4
Flachsenius, Johannes Johannis	male	    1
Flachsenius, Johannes Petrus Johannis (1732-NA)	male	    5
Flachsenius, Olaus Johannis	male	    6
Flahault, Ch	ambiguous	    1
Flammarion, Camille	female	    2
Flaubert, Gustave	NA	    4
Flavia, 	NA	    2
Fleege, Axel August	male	    1
Fleege, Eric	male	    1
Fleege, Ericus Henrici (1677-1745)	male	    1
Fleege, Gunnar A	male	    1
Fleissner, Hermann	male	    1
Fleming, Claes Hermansson (1649-NA)	male	    1
Fleming, Henrik Eriksson (1612-1649)	male	    1
Fleming, Herman (1734-1789)	male	    1
Fleming, Herman Hermansson (1749-1812)	male	    2
Fleming, Lars Claesson (1678-1702)	male	    1
Flemming, Gust	NA	    1
Flick, L F	NA	    1
Fliesberg, Carl	male	    2
Flinck, J A	male	    1
Flinck, Johan August	male	    1
Flinkman, Johan Julius	male	    1
Flinta, Gustaf	male	    1
Flodberg, Axelius Josias (1773-1839)	male	    1
Floderus, Johannes	male	    5
Floderus, Manfred Mustafa	male	    1
Flodin, Karl	male	   13
Flodman, Anders	male	    1
Flojerus, Nicolaus (1717-NA)	NA	    2
Floks, 	NA	    1
Floman, Joannes Henricus	ambiguous	    1
Floman, Johannes (1767-1822)	male	    1
Floman, Wilhelm	male	    2
Flood, Just Wright	ambiguous	    1
Florander, Johannes Haquini (1605-1661)	male	    1
Florelius, S	NA	    1
Floren, Gabriel	male	    1
Florinus, Ericus Matthiae (1694-NA)	male	    1
Florinus, Gabriel Jacobi	male	    1
Florinus, Henricus Matthiae (1633-1705)	ambiguous	   15
Florinus, Thomas Martini (1640-1697)	male	    1
Florinus, Thomas Thomae (1638-1692)	male	    2
Florström, Bruno	male	    1
Florus, Lucius Annaeus	male	    1
Flügel, C A	male	    1
Fluvianus, 	NA	    1
Flyborg, Gustaf	male	    1
Flygare-carlén, Emilie	female	    9
Flygare, John	male	    1
F M-g, 	NA	    1
Fodiin, Jonas	male	    1
Foeder, Adolphus Magnus (1751-1817)	male	    1
Foerster, Fr W	ambiguous	   11
Fogazzaro, Antonio	male	    2
Fogelberg, Petrus Svenonis (1712-NA)	male	    3
Fogelholm, R	NA	    4
Foley, Charles	male	    1
Folkenius, Sveno Laurentii (1617-1681)	male	    2
Folkernius, Laurentius Johannis (1619-1676)	male	    1
Fonseen, Fried Joh	ambiguous	    1
Fonselius, Isaacus	NA	    1
Fonselius, Johannes (1741-NA)	male	    2
Fontell, Abram (1690-1748)	male	    1
Fontell, A G	male	    3
Fontell, Fredricus (1761-1840)	NA	    1
Fontell, I W	NA	    2
Fontell, Johan Wilhelm	male	    2
Fontenelle, Bernard Le Bovier De	ambiguous	    1
Forbus, Henricus Henrici (1674-1737)	ambiguous	    3
Fordeell, Magnus	male	    1
Forel, Auguste	ambiguous	    3
Forell, Erik	male	    1
Forest, P A De	ambiguous	    1
Forladius, Jacobus Johannis (1674-NA)	male	    2
Fornell, Lars	male	    1
Forsander, Emil	male	    2
Forsberg, Aug B	ambiguous	    3
Forsberg, A W	male	    1
Forsberg, Fr	ambiguous	    2
Forsberg, J W	male	    3
Forsberg, Karl Johan (1821-1886)	male	    1
Forsberg, S	NA	    1
Forsblom, A	male	    1
Forsblom, Alarik	male	    1
Forsblom, Valter W	male	    2
Forselius, Isaacus (1751-1811)	NA	    1
Forselius, Laurentius (1713-1799)	male	    2
Forselius, Victor (1887-1958)	male	    6
Forsell, E A	male	    1
Forselles, Arthur Af	male	    4
Forselles, Axel Af	male	    1
Forselles, Jacob Henric Af	male	    1
Forselles, Jenny Af	female	    1
Forsenius, Erich Johansson	male	    2
Forsenius, Johannes Johannis (1660-1705)	male	    8
Forsenius, Johannes Svenonis (1675-NA)	male	    3
Forsgren, Eemil (1866-1933)	male	    3
Forshäll, Johannes (1718-1792)	male	    1
Forsing, Erich Erichsson (1637-1677)	male	    1
Forsinius, Andreas Wilhelm (1752-1815)	male	    1
Forsius, Alva	female	    2
Forsius, Arne	male	    1
Forsius, Harald	male	    1
Forsius, Henricus (1733-1813)	ambiguous	    2
Forsius, Sigfridus Aronus (1560-1624)	NA	   32
Forsius, Valter	male	    1
Forslund, Karl-erik	male	    1
Forsman, Anton Oskar	male	    1
Forsman, Aukusti Valdemar	male	    4
Forsman, C R	NA	    1
Forsman, Ernesti	male	    2
Forsman, Helena	female	    1
Forsman, Jaakko (1852-1915)	male	   33
Forsman, Johannes Georgii (1762-NA)	male	    1
Forsman, Juho Rudolf	male	    7
Forsman, Kaarle Valdemar	male	    3
Forsman, Kaarlo (1863-1937)	male	    8
Forsman, Kaarlo Rudolf	male	    1
Forsman, Kaarlo Yrjö	male	    1
Forsman, William Vindician	male	    6
Forsman, W V	NA	    6
Forsman, Yrjö Sakari (1863-1935)	male	    1
Forssberg, Fried	ambiguous	    1
Forsselius, Laurentius Jonae (1638-1681)	male	    3
Forssell, Abraham	male	    1
Forssell, Adolf	male	    9
Forssell, A L	male	    1
Forssell, Axel	male	    2
Forssell, E A	male	    1
Forssell, Ernst Albert	male	    1
Forss, Juho Anton Immanuel	male	    1
Forsskåhl, Johan (1691-1762)	male	    1
Forsskål, Petter (1732-1763)	male	    7
Forssman, Carolus Henricus (1795-1884)	male	    1
Forssteen, Johan Pettersson (1715-NA)	male	    1
Forsstrand,carl, 	NA	    1
Forsström, Johan Erik	male	    1
Forsström, Karl Ferdinand	male	    6
Forsström, Magnus	male	    1
Forsström, Mauno	male	    1
Forsström, O A	male	   32
Forsteen, Gabriel (1671-1717)	male	    1
Forstein, Johan (1708-1756)	male	    1
Forstén, Alma	female	   13
Forstén, Dagmar	male	    1
Forsten, Elin	female	    1
Forstén, Elin Maria	female	    1
Forstén, Gustaf	male	    7
Forstén, Mortimer	male	    1
Forstén, O W	NA	    1
Forstén, Rudolf	male	    1
Forstén, T K	NA	   21
Forstén, Torsten	male	    2
Forster, M	male	    1
Förster, Paul	male	    2
Forsterus, Jacobus Erici (1712-NA)	male	    1
Forstman, G W	NA	    3
Forstner, Günther Georg Von	male	    1
Fortelius, Ericus Matthiae (1590-1676)	male	    1
Fortelius, Gabriel Erici (1669-NA)	male	    1
Fortelius, Gabriel Gabrielis (1759-1827)	male	    2
Fortelius, Isaacus Erici (1722-1783)	NA	    1
Fortelius, Johan	male	    1
Fortelius, Petrus Gabrielis (1705-1735)	male	    1
Fortell, Frans Isaac	male	    1
Forthelius, Johannes Canuti	male	    1
Fortmann, H	NA	    1
Fort, Paul	male	    1
Forzelius, Nicolaus Laurentii (1646-1709)	NA	    1
Fosse, K	NA	    1
Fougel, Börje (1715-1799)	male	    1
Fouqué, Friedrich De La Motte	ambiguous	    1
Fournier, Alfr	ambiguous	    2
Foy, Mathilda	female	    2
Fraae, Ingrid	female	    1
Framsynt, 	NA	    1
France, Anatole	male	   10
Francé, R H	NA	    1
Francke, August Hermann (1663-1727)	male	    7
Francke, H	NA	    1
Francke, Julius	male	    1
Franckenhielm, Johannes Zacharias	male	    1
Franc-nohain, 	NA	    1
Frank, Johan Peter	male	    1
Franklin, Benjamin	male	    6
Fransiska, 	NA	    6
Franson, Fredrik	male	    1
Franssila, K A	male	    1
Fränti, Aleksanteri	male	    4
Franzén, F M	male	    1
Franzén, Frans Michael (1772-1847)	male	   91
Franzon, M	male	    1
Franzos, Karl Emil	male	    1
Fraser, Georg (1871-1942)	male	   15
Fredenheim, Carl Fredrik (1748-1803)	male	    3
Fredenstierna, Adam (1685-1772)	male	    2
Fredenstierna, Adam Adamsson (1727-1756)	male	    1
Frederiksen, H C	NA	    1
Fredgren, Bernt	male	    2
Fredriksson, Gustaf	male	    1
Fredro, J A	male	    1
Freeman, Edward A	male	    1
Freiman, O R Von	ambiguous	    1
Frelander, Irene	female	    2
Fremling, Augustus (1773-1811)	male	    1
Fremling, Jonas (1729-1762)	male	    1
Frenckell, Erik Von	male	    1
Frenckell, Reinhold (1764-1845)	male	    1
Frenssen, Gustav	male	    8
Frerking, W	NA	    3
Frese, Abraham De	ambiguous	    1
Frese, Amelie De	female	    1
Frese, Jacob (1690-1729)	male	   43
Fresenius, Johann Friedrich	male	    1
Fresenius, Johan Philipp	male	   18
Freudenthal, A O (1788-1862)	male	   20
Freudenthal, Edla	female	   11
Frey, Alexander	male	    4
Freyberg, A	male	    1
Frey, J	male	    1
Frey, Johan A	male	    2
Frey, Richard	male	    4
Freytag, Gustav	male	    2
Fr Hq, 	ambiguous	    1
Friberg, Anna Julia Irene	female	    3
Friberg, Jonas Martinus (1709-1768)	male	    1
Friberg, Maikki	female	    9
Friccius, Pierre De	ambiguous	    2
Frich, øvre Richter	NA	    1
Fricke, L W	NA	    1
Fridelinus, Nicolaus Magni (1668-1738)	ambiguous	    1
Fried, Alfred H	male	    1
Friedegg, Ernst	male	    1
Friedmann, Hermann	male	    2
Friedrich, W	NA	    1
Fries, B	NA	    3
Fries, Ellen	female	    5
Fries, Jacob (1746-1817)	male	    1
Fries, N	NA	    4
Fries, Theodor Magnus	male	    1
Fries, Th M	male	    3
Frietsch, Karl G	male	    2
Friis, Aleks (1874-1943)	male	    4
Friis, Jens Andreas	male	    5
Friman, J	male	    1
Friman, Johannes	male	    1
Friman, Tuomas (1843-NA)	male	    2
Frimodig, Johannes Johannis	male	    1
Frisius, Johannes Arvidi (1545-1625)	male	    2
Fristedt, Johan Conrad August	male	    2
Fritsch, Ahasverus Andreae (1629-1701)	male	   20
Fr L-n, 	ambiguous	    1
Fr N, 	ambiguous	    1
Frodelius, Gabriel	male	    1
Fröding, Gustaf	male	    4
Fröjdlund, Johan	male	    1
Fröleen, Johan Fredrik	male	    2
Frolov, V	NA	    1
Frommel, Emil	male	    5
Frommel, Max	male	    1
Frommel, Otto	male	    1
Frondin, Elias (1686-1761)	male	    5
Fronsell, Jonas (1700-1737)	male	    1
Frostell, Gunnar	male	    1
Frosterus, Abrahamus (1714-1766)	NA	    3
Frosterus, Abrahamus Wilhelmus (1609-1681)	ambiguous	    1
Frosterus, Adolf Emil	male	    2
Frosterus, Andreas Jacobi (1713-NA)	male	    1
Frosterus, Benj	ambiguous	   28
Frosterus, Benjamin (1799-1856)	male	    2
Frosterus, Berndt Leonard (1826-1896)	male	    2
Frosterus, Carolus Jacobus (1774-1854)	male	    2
Frosterus, Ericus Johannes (1760-1819)	male	    1
Frosterus, Ericus Johannes (1797-1848)	male	    1
Frosterus, Erik (1713-1788)	male	    2
Frosterus, G	NA	    1
Frosterus, Gustave	NA	    1
Frosterus, Henrik	male	    2
Frosterus, Jacobus Abrahami (1704-1770)	male	    1
Frosterus, Jacobus Erici	male	    1
Frosterus, Jacobus Zachariae (1705-1750)	male	    2
Frosterus, Johannes Abrahami (1720-1809)	male	   13
Frosterus, Johannes Erici (1751-1838)	male	    1
Frosterus, Johannes Jacobus (1756-1830)	male	    1
Frosterus, Robert Valentin (1804-1871)	male	    3
Frosterus-såltin, Alexandra (1788-1852)	female	    1
Frosterus-segerstråle, Hanna	female	   22
Frosterus, Sigurd	male	    6
Frychius, Swen	NA	    1
Frykholm, Johan Ludvig	male	    1
Fryxell, Anders	male	    4
F-s, V	NA	    1
Fuchs, Friedrich	male	    1
Fulda, Ludvig	male	    1
Fulda, Ludwig	male	    1
Fuldha, Henningus Henningi (1726-NA)	NA	    2
Fullerton, Alexander	male	    2
Funcke, Otto	male	   19
Funck, Johan	male	    1
Funtek, Leo	male	    1
Furchtenicht, Joachim	male	    1
Furis, 	male	    1
Furuhjelm, Annie	female	    1
Furuhjelm, August Leonard	male	    4
Furuhjelm, Edvard	male	    1
Furuhjelm, Elis	female	    1
Furuhjelm, Erik	male	    3
Furuhjelm, Maria	female	    3
Furuhjelm, Ragnar (1892-1952)	male	    4
Futrelle, Jacques	male	    1
g,  (1770-NA)	NA	    1
G A å, 	NA	    1
Gaboriau, E	NA	    1
Gabrialdo, 	NA	    1
Gabriels, Axel	male	    1
Gabrielsson, K A	male	    7
Gädda, Andreas (1724-NA)	male	    2
Gadd, Jacob Herman (1747-1811)	male	    1
Gadd, Pehr	male	    2
Gadd, Pehr Adrian (1727-1797)	male	  159
Gadelius, B	NA	    1
Gad, Emma	female	    1
Gad, Marius	male	    1
Gadolenus, Sveno Nicolai	male	    1
Gadolin, Andreas Jacobi (1709-1799)	male	    1
Gadolin, A V	male	    1
Gadolin, A W	male	    5
Gadolin, Axel	male	    1
Gadolin, G	NA	    8
Gadolin, Gustaf (1769-1843)	male	    1
Gadolin, Gustavus (1769-1843)	NA	   27
Gadolin, Jacobus (1719-1802)	male	   49
Gadolin, Jacobus Algotus (1782-1845)	male	    1
Gadolin, Johan (1760-1852)	male	   79
Gadolin, Nils Anders (1837-1917)	male	    1
Gagarin, Pavel Gavrilovitš (1861-NA)	male	    2
Gagbeur, Bernhard	male	    1
Gagner, Lars Peter	male	    4
Gagner, Marie Louise	female	    1
Gagneur, Bernhard	male	    5
Gaisberg, S Von	ambiguous	    1
Galanin, M	male	    2
Galetski, Johan Fredrik	male	    1
Galitzin, D	NA	    1
Galitzin, Emmanuel	male	    2
Galle, Lars L	male	    2
Gallenga, Antonio	male	    1
Gallenius, Andreas Svenonis	male	    1
Gallenius, Zacharias (1763-1826)	male	    1
Gallen-kallela, Akseli	male	    2
Gallius, Stephanus (1647-NA)	NA	    1
Gall, James	male	    1
Gallon, Tom	male	    1
Galsworthy, John	male	    2
Gammalfennoman, 	NA	    1
Gammal Jordbrukare, 	male	    1
Gammal, Martinus Matthiae	male	    2
Gamophilus, 	NA	    1
Gamtšenko, S	NA	    2
Ganander, Christfrid (1741-1790)	NA	   17
Ganander, Henricus (1752-NA)	ambiguous	    2
Gånge Rolf, 	NA	    7
Gånge, Rolf	male	    1
Ganivet, Angel	female	    2
Garborg, Arne	male	    5
Garborg, Arne Evensen	male	    1
Gardener, Helen H	female	    1
Gárdonyi, Géza	NA	    2
Garshin, Wsevolod	NA	    6
Gartman, Johannes Nicolai (1624-1684)	male	    2
Gärtner, Georg	male	    1
Gartzius, Johan Mattsson (1650-1718)	male	    6
Gartz, W	NA	    1
Garvice, Charles	male	    1
Garwolius, Jacobus Matthiae (1671-1734)	male	    2
Gasparin, Valérie De	female	    1
Gastineau, Octave	NA	    1
Gauffin, A	male	    2
Gauffin, Arthur	male	    1
Gaupp, Otto	male	    1
Gauthiot, Rob	male	    1
Gautier, Théophile	NA	    1
Gavelin, Jacobus Michaelis (1683-1750)	male	    2
Gavelius, Petrus Eliae (1686-1728)	male	    2
G Ch Th, 	ambiguous	    1
Gea, 	NA	    1
Gebauer, Anders Ludvig	male	    1
Gebert, Ernst	male	    1
Gebhard, H	NA	    1
Gebhard, Hannes	male	   75
Gebhard, Hedvig	female	    2
Gebhardt, Michael Simonis (1693-NA)	male	    1
Geerkens, Simon Didericus	male	    1
Gegetshkor, 	NA	    1
Gehrke, Johan	male	    1
Geibel, Emanuel	male	    2
Geier, Martinus (1600-NA)	male	    2
Geijerstam, Gustaf Af	male	   10
Geijerstam, Karl Af	male	    2
Geikie, Archibald	NA	    2
Geismear, Leo M	male	    1
Geissler, Moritz	male	    2
Geitel, M (1815-1892)	male	    1
Geitlin, Fritz	male	    1
Geitlin, Gabriel (1782-1849)	male	    3
Geitlin, J G	male	    1
Geitlin, Johan Gabriel (1861-1894)	male	   16
Gelzenius, Sveno Theodori (1631-1697)	male	    2
Gempt, 	NA	    1
Genberg, Carolus Jonae (1711-1799)	male	    1
Genetz, Arvid (1871-1921)	male	   21
Genetz, Arvid Th	male	   19
Genetz, Atle	male	    1
Genetz, Hilma	female	    3
Gentelius, Walter	male	    1
George, Henry	male	    5
Georgii, Pehr Eberhard (1777-1858)	male	    1
Ger, A	male	    1
Gerard, Claude	male	    1
Gerbidon, Marcel	male	    1
Gerdes, Jacob	male	    1
Gerdt, Christian L	male	    1
Gerdt, Johannes Laurentii	male	    1
Gerhard, Johannes (1582-1637)	male	   13
Gerich, Paul Von (1880-1950)	male	    1
Gerle, F	NA	    1
Gerling, R	NA	    1
Gernandt-claine, Jane	female	    2
Gerok, Karl	male	    6
Gerschau, Peter Von	male	    2
Gerschouni, G	NA	    1
Gerschovius, Jacobus (1587-1655)	male	    1
Gershuni, G	NA	    1
Gers, Peter Petersson (1684-NA)	male	    2
Gerstäcker, Friedrich	male	    6
Gerstedt, N H	NA	    1
Gerster, Carl	male	    1
Gervasius, Julius	male	    1
Gesenius, Johannes	male	    1
Gessner, Salomon	male	    1
Gestrin, Emil Teodor (1862-1895)	male	    9
Gestrin, E T	NA	    6
Gestrin, E Th	ambiguous	    1
Gestrinius, Ernestus Thomae (1663-1739)	NA	    6
Gestrinius, Martinus Erici (1606-1663)	male	    3
Gestrin, Magn	ambiguous	    1
Gestrin, Nicolaus (1768-1814)	NA	    1
Géte, A E	male	    1
Getz, B	NA	    2
Géza, Gardonyi	NA	    1
Gezelius, Georgius Martini (1735-1789)	male	    5
Gezelius, J	male	    1
Gezelius, Johan	male	    1
Gezelius, Johannes (1615-1690)	male	  156
Gezelius, Johannes (1647-1718)	male	   57
Gezelius, Johannes (1711-1772)	male	    1
Gezelius, Johannes Laurentii (1698-1740)	male	    2
-gf-,  (1871-1942)	NA	    2
Ghislanzoni, Antonio	male	    1
G H M-n, 	NA	    3
Gibbon, P	NA	    1
Gibier, Paul	male	    2
Gide, Charles	male	    6
Giers, Carolus Robertus (1740-1791)	male	    1
Giers, Eric P	male	    3
Giescke, G M	male	    1
Gilbert, W S	NA	    1
Gill, David	male	    1
Gilse Van Der Pals, Max H Van	male	    1
Gilse Van Der Pals, N Von	ambiguous	    1
G I-n, 	NA	    2
Gioberto, Francesco	male	    1
Giöding, O J	male	    1
Giöker, A	male	    1
Girgensohn, Gustav Karl	male	    1
Gizycki, Georg Von	male	    1
Gjörwell, Carl Christoffer (1731-1811)	male	    1
Gjös, Andreas (1716-1779)	male	    1
Gladden, Washington	male	    1
Gladstone, W E	NA	    1
Glan, Joachim Joachimsson Von (1720-1798)	male	    1
Glan, Joachimus Von (1696-1778)	ambiguous	    1
Glansberg, Maria	female	    1
Glasell Andersson, Anna	female	    1
Glässer, L	NA	    1
Glaubrecht, O	NA	    1
G Lbk, 	NA	    1
Gleichen-russwurm, A V	male	    1
Gleye, Arthur	male	    2
Glinka, F N	NA	    1
Glinka, Gregor	male	    1
Glöckner, D G	NA	    1
Glöckner, G	NA	    1
Glöckner, J G	male	    2
Glyn, Elinor	female	    2
Gnauck-kühne, Elisabeth	female	    1
Gnudtzmann, Albert	male	    1
Godenhjelm, B F	NA	   22
Godenhjelm, Hugo	male	    3
Godenhjelm, Ida	female	    3
Godenhjelm, Uno	male	    4
Godenius, Daniel	male	    4
Godet, Frédéric	NA	    2
Goebel, Ferdinand	male	    1
Goeding, Andreas (1657-1729)	male	    1
Goeldner, M	male	    1
Goeteeris, A	male	    1
Goethe, Johann Wolfgang Von	male	   14
Goff, Mr	NA	    1
Gogol, Nikolai	male	    9
Göhre, P	NA	    3
Goki, 	NA	    1
Goldkuhl, August Edvard	male	    2
Goldoni, Carlo	male	    1
Goldschmidt, Harald Naphthali	male	    1
Goldsmith, Oliver	male	    2
Golovats̆ev, V	NA	    1
Golovin, Wladimir	male	    3
Golowin, M	male	    1
Gombocz, Zoltán	NA	    1
Gommesen, P	NA	    1
Goncourt, Edmond De	ambiguous	    1
Gondinet, Edmond	male	    1
Gontšarov, I A	male	    4
Goodwin, Thomas	male	    1
Göös, Frithiof Woldemar	male	    3
Göös, Hjalmar	male	    1
Göös, K	NA	    2
Göös, Karl Gustaf (1847-1880)	male	    1
Göös, Karl Hjalmar	male	    1
Göransson, Carl Jacob Agathon	male	    1
Gordlevski, Wl	male	    1
Gordon, Ph	ambiguous	    1
Gorki, Maksim (1898-1972)	male	   26
Görlitz, Carl	male	    1
Gornborg', 	NA	    1
Görner, C A	male	    3
Gosse, Edmund	male	    1
Gossner, J	male	    1
Gossner, Johannes	male	   22
Gösta Philip,  (1801-1879)	NA	    1
Gottberg, Gunnar	male	    4
Gotthelf, Jeremias	male	    1
Gottlund, Carl Axel (1824-1884)	male	   34
Gottlund, Matthias (1745-1831)	male	    1
Gottschalk, A	male	    1
Gottschalk, Axel	male	    1
Gouge, Thomas (1769-1810)	male	    3
Gough, John B	male	    3
Govinius, Zachris (1723-1787)	male	    1
Graae, Ingrid	female	    1
Gråå, Gabriel Henriksson (1715-NA)	male	    1
Gråå, Henrik	male	    1
Gråå, Johannes Johannis (1700-NA)	male	    1
Gråå, Johannes Martini (1763-NA)	male	    5
Gråå, Martinus Martini (1758-NA)	male	    2
Gråberg, Olaus	male	    1
Grachus, 	NA	    1
Graeffe, Emil	male	    1
Grafström, A A	male	    1
Grahn, Johannes Christ	male	    1
Granath, Wilhelm	male	    3
Granberg, E A	male	    1
Granberg, Per Adolf	male	    2
Granberg, Rich	NA	    1
Granberg, Selma	female	    2
Granberg, Wald	male	    1
Granberg, Wilhelmus Petri (1625-1714)	male	    1
Grandel, Matthias Johannis (1521-1597)	male	    1
Grane, Gunnar	male	    1
Grane, Hillis	ambiguous	    1
Granfelt, A A	male	   19
Granfelt, Alice	female	    2
Granfelt, Amanda Lydia (1855-1922)	female	   12
Granfelt, Axel Fredrik (1857-1913)	male	    5
Granfelt, Eino	male	    2
Granfelt, George Fredrik	male	   10
Granfelt, Hampus	male	    2
Granfelt, O Hj	male	   11
Granholm, F	NA	    1
Granholm, Onni	male	    3
Granit, A W	male	    1
Granit, Bruno (1885-1958)	male	    5
Granit-ilmoniemi, Bruno (1885-1958)	male	    7
Granit, J M	male	    3
Granit, Ossian	male	    1
Granlund, J A	male	    2
Granlund, Johan Fredrik	male	    1
Granö, J G	male	    9
Gränö, J G	male	    1
Granö, Johannes	male	    4
Gränö, Johannes	male	    1
Granqvist, Aku	male	    1
Granqvist, Gunnar	male	    1
Granqvist, Ida	female	    1
Granstedt, Pehr	male	    1
Granström, Arthur	male	    9
Granström, Axel	male	    4
Granström, E	NA	    2
Grape, Johannes	male	    1
Grape, Olof Isaksson (1719-1754)	male	    1
