author	author_gender	Count
Forsman, W V	NA	   2
Forsman, William Vindician	male	   1
Forss, Juho Anton Immanuel	male	   1
Forssell, Adolf	male	   4
Forssell, E A	male	   1
Forssman, Arvid	male	   1
Forsström, O A	male	   2
Forstén, Alma	female	   2
Forstén, Gustaf	male	   3
Forstén, T K	NA	   4
Forstén, Torsten	male	   1
Forster, M	male	   1
Forsterus, Jacobus Erici (1712-NA)	male	   1
Forstman, G W	NA	   2
Forstner, Günther Georg Von	male	   1
Fort, Paul	male	   1
Forthelius, Johannes Canuti	male	   1
Fougel, Börje (1715-1799)	male	   1
Foy, Mathilda	female	   1
Fraae, Ingrid	female	   1
Framsynt, 	NA	   1
France, Anatole	male	   2
Francke, August Hermann (1663-1727)	male	   1
Franklin, Benjamin	male	   1
Franson, Fredrik	male	   1
Fränti, Aleksanteri	male	   1
Franzén, Frans Michael (1772-1847)	male	  10
Fraser, Georg (1849-1937)	male	   2
Fraser, Otto	male	   1
Frenssen, Gustav	male	   3
Frese, Amelie De	female	   1
Frese, Jacob (1690-1729)	male	   3
Fresenius, Johan Philipp	male	   3
Fresenius, Johann Friedrich	male	   1
Freudenthal, A O (1836-1911)	male	   1
Frey, Alexander	male	   1
Frey, J	male	   1
Frey, Johan A	male	   1
Freytag, Gustav	male	   1
Frich, øvre Richter	NA	   1
Friedegg, Ernst	male	   1
Friedmann, Hermann	male	   1
Friedrich, W	NA	   1
Fries, B	NA	   2
Fries, Ellen	female	   3
Fries, Jacob (1749-1801)	male	   1
Friis, Aleks (1874-1939)	male	   1
Friis, Jens Andreas	male	   2
Friman, J	male	   1
Fristedt, Johan Conrad August	male	   1
Fritsch, Ahasverus Andreae (1629-1701)	male	   3
Fröding, Gustaf	male	   1
Frommel, Otto	male	   1
Frondin, Elias (1686-1761)	male	   3
Frosterus-segerstråle, Hanna	female	   1
Frosterus, Abrahamus (1714-1766)	male	   1
Frosterus, Benj	male	   4
Frosterus, Benjamin (1792-1856)	male	   1
Frosterus, Berndt Leonard (1808-1887)	male	   2
Frosterus, G	NA	   1
Frosterus, Johannes Abrahami (1720-1809)	male	   3
Frosterus, Sigurd	male	   1
Fryxell, Anders	male	   1
Fulda, Ludwig	male	   1
Funcke, Otto	male	   3
Furchtenicht, Joachim	male	   1
Furuhjelm, Erik	male	   1
Furuhjelm, Maria	female	   1
G, 	NA	   6
G,  (1662-1741)	NA	   1
g,  (1770-NA)	NA	   1
G,  (1876-1938)	NA	   1
Gabrielinpoika, J	male	   1
Gabrielsson, K A	male	   2
Gadd, Pehr Adrian (1727-1797)	male	  24
Gadelius, B	NA	   1
Gadolin, A W	male	   1
Gadolin, Andreas Jacobi (1709-1799)	male	   1
Gadolin, Gustavus (1769-1843)	NA	   4
Gadolin, Jacobus (1719-1802)	male	   6
Gadolin, Johan (1760-1852)	male	  12
Gadolin, Nils Anders (1807-1897)	male	   1
Gagarin, Pavel Gavrilovitš (1777-1850)	male	   3
Gagbeur, Bernhard	male	   1
Galanin, M	male	   1
Galitzin, D	NA	   1
Galle, Lars L	male	   1
Gallenga, Antonio	male	   1
Gallius, Stephanus (1647-NA)	male	   1
Galsworthy, John	male	   1
Gammal, Martinus Matthiae	male	   1
Ganander, Christfrid (1741-1790)	male	   2
Garborg, Arne	male	   1
Garshin, Wsevolod	NA	   1
Gärtner, Georg	male	   1
Gartz, W	NA	   1
Gastineau, Octave	NA	   1
Gaupp, Otto	male	   1
Gavelius, Petrus Eliae (1686-1728)	male	   1
Gebauer, Anders Ludvig	male	   1
Gebhard, Hannes	male	   6
Geijerstam, Gustaf Af	male	   3
Geissler, Moritz	male	   1
Geitlin, Gabriel (1804-1871)	male	   3
Geitlin, J G	male	   1
Geitlin, Johan Gabriel (1836-1890)	male	   1
Genberg, Carolus Jonae (1711-1799)	male	   1
Genetz, Arvid (1848-1915)	male	   2
Genetz, Arvid Th	male	   4
Genetz, Atle	male	   1
Genetz, Hilma	female	   1
George, Henry	male	   2
Gerdt, Johannes Laurentii	male	   1
Gerhard, Johannes (1582-1637)	male	   1
Gerle, F	NA	   1
Gerok, Karl	male	   1
Gessner, Salomon	male	   1
Gestrin, E T	NA	   2
Gestrin, E Th	male	   1
Gestrin, Emil Teodor (1831-1895)	male	   1
Gestrinius, Ernestus Thomae (1663-1739)	male	   2
Géte, A E	male	   1
Gezelius, Georgius Martini (1735-1789)	NA	   1
Gezelius, Johan	male	   1
Gezelius, Johannes (1615-1690)	male	  18
Gezelius, Johannes (1647-1718)	male	  14
Gide, Charles	male	   1
Giers, Carolus Robertus (1740-1791)	male	   1
Giers, Eric P	male	   1
Gilbert, W S	NA	   1
Glinka, Gregor	male	   1
Glöckner, J G	male	   1
Godenhjelm, B F	NA	   6
Goethe, Johann Wolfgang Von	male	   3
Gogol, Nikolai	male	   2
Goldkuhl, August Edvard	male	   2
Golovin, Wladimir	male	   1
Gontšarov, I A	male	   1
Gorki, Maksim (1868-1936)	male	   5
Görlitz, Carl	male	   1
Görner, C A	male	   1
Gossner, Johannes	male	   4
Gottberg, Gunnar	male	   1
Gottlund, Carl Axel (1796-1875)	male	   3
Gouge, Thomas (1609-1681)	male	   1
Granath, Wilhelm	male	   1
Granfelt, A A	male	   1
Granfelt, Alice	female	   1
Granfelt, Axel Fredrik (1815-1892)	male	   1
Granfelt, Eino	male	   1
Granfelt, George Fredrik	male	   1
Granfelt, Hampus	male	   1
Granfelt, O Hj	NA	   3
Granit-ilmoniemi, Bruno (1855-1939)	male	   1
Granlund, J A	male	   1
Granö, J G	male	   2
Granqvist, Gunnar	male	   1
Granström, Arthur	male	   1
Grape, Johannes	male	   1
Gräsbeck, Gustaf (1796-1848)	male	   1
Gråstén, Ernst	male	   1
Grauenhorst, Erna	female	   1
Graves, Armgaard Karl	male	   1
Gray, Alice	female	   4
Gray, Helen	female	   1
Grieve, Ed B	NA	   1
Grimm, Jacob	male	   1
Grimsteen, Jonas Simonis (1717-NA)	male	   1
Gripenberg, Aleksandra (1857-1913)	female	   5
Gripenberg, Bertel	male	   1
Gripenberg, Catri	female	   1
Gripenberg, Lennart (1852-1933)	male	   3
Gripenberg, Odert Johan	male	   1
Gripenberg, R	NA	   2
Grise, Nic	male	   1
Grönblad, Edward	male	   1
Gröndahl, Herman	male	   1
Gröndahl, Lyyli	female	   1
Grönhagen, K B	NA	   1
Grönmark, G E	NA	   1
Gronovius, Johannes Frederici	male	   1
Grönroos, Hjalmar	male	   3
Grönstrand, Fredericus (1773-1820)	male	   1
Grotenfelt, Arvi	male	   1
Grotenfelt, Gösta (1855-1922)	male	  22
Grotenfelt, Kustavi	male	  10
Grotenfelt, N Karl	male	   1
Grotenfelt, Nils Gustaf Maximilian (1846-1902)	male	   1
Grotenfelt, Ossian	male	   2
Grubb, Nils	male	   1
Grundelius, Arvidus Johannis (1620-1658)	male	   1
Grunér, Arthur	male	   1
Grünewald, Theodor	male	   1
Grytzell, Josef	male	   1
Gt, M (1850-1926)	male	   1
Gudseus, Fabian Jacobi (1707-NA)	male	   2
Gummerus, Herman	male	   1
Gummerus, Jaakko	male	   5
Gummerus, Johannes	male	   1
Gummerus, Julius Immanuel	male	   1
Gummerus, K J (1840-1898)	male	   3
Gumplowicz, Ladislaus	NA	   1
Gunnarsson, Gunnar	male	   1
Gunter, Archibald Clavering	NA	   1
Gusev, P V	NA	   1
Gustafson, G A	male	   1
Gustafsson, C	NA	   1
Gustafsson, F (1853-1924)	NA	   4
Guyot, Yves	male	   1
Gyldén, C W (1802-1872)	NA	   4
Gyldén, Klas Hjalmar	male	   1
Gyldenstolpe, Michael Olai (1608-1670)	male	  31
Gyldenstolpe, Samuel Michaelis (1649-1692)	male	   1
Gylling, Edvard	male	   4
H-a, A	male	   1
H-i, A	male	   1
H-nn, M	male	   1
Haahti, Hannu (1865-1935)	male	   1
Haahti, Hilja (1874-1966)	female	   6
Haanpää, Vilho	male	   1
Haapalainen, Eero (1880-1937)	male	   2
Haapanen, Urho Viljo	male	   7
Haartman, Anders Gabrielsson	male	   1
Haartman, Carolus Daniel Von (1792-1877)	male	   2
Haartman, Gabriel Ericus Von (1757-1815)	male	   3
Haartman, Gustaf Gabrielsson (1715-1781)	male	   1
Haartman, Jacobus Johannis (1717-1788)	male	   4
Haartman, Johannes Jacobi (1682-1737)	male	   5
Haartman, Johannes Johannis (1725-1787)	male	   3
Haataja, E	NA	   1
Haataja, K	NA	   1
Haataja, Kyösti	male	   2
Habbaeus Von Lichtenstern, Christopher	male	   1
Habberton, John	male	   1
Habermann, Wilhelm	male	   1
Hackman, A	male	   1
Hackman, Alfred (1864-1942)	male	   1
Hackman, Oskar	male	   1
Hacks, Alexander (1740-NA)	male	   2
Hacks, Gustavus Petri (1717-NA)	male	   1
Hacks, Johan Petersson (1667-1735)	male	   1
Hacks, Johannes Caroli (1767-NA)	male	   1
Haell, Andreas (1717-1756)	male	   1
Hagelberg, K T	NA	   1
Hagelin, Sam	male	   1
Hagelstam, Wentzel	NA	   1
Häger, Miina	female	   1
Hagerstein, Johannes Magnus (1727-1779)	male	   1
Hagerup, Eiler	male	   1
Hagfors, Er Aug	male	   1
Hagfors, K J	male	   2
Hägg, Erik	male	   1
Haggard, H Rider	NA	   1
Häggman, Ossian	male	   2
Haggrén, Maria	female	   1
Häggström, Lorentz Wilhelm	male	   2
Häggström, Nathanael (1721-1797)	male	   1
Hagman, Lucina (1853-1946)	female	   6
Hagman, Tyko (1849-1914)	male	   4
Hahl, Carl	male	   2
Hahl, D (1847-1880)	NA	   1
Hahl, Jalmari	male	   2
Hahn, Nicolaus Petri (1732-NA)	male	   1
Hahn, Petrus Olai (1650-1718)	male	  24
Hahnsson, Johan August	male	   1
Hahnsson, Theodolinda (1838-1919)	NA	   7
Hahr, Anders Wilhelm Theodor	male	   1
Hakkarainen, A	male	   1
Håkonson, Andreas	male	   1
Hakosalo, Maiju	female	   1
Hall, Ivor R	NA	   1
Hällberg, Karl V	male	   1
Hällberg, S W (1861-NA)	NA	   1
Hallenberg, Jonas (1748-1834)	male	   1
Hallio, Kustaa	male	   1
Hallman, Carolus Gustavus (1698-1770)	male	   2
Hallsten, A	male	   1
Hallstén, Alexander Gustaf Julius (1819-1879)	male	   5
Hallstén, Ilmi	female	   1
Hällstén, K	NA	   4
Hallstén, Onni	male	   4
Hällström, Gustavus Gabriel (1775-1844)	male	   9
Hallström, Per	male	   2
Hällström, Selma	female	   2
Halme, August	male	   2
Halme, Kaarle	male	   2
Halonen, Kaarlo (1864-1927)	male	   2
Hämäläinen, Albert (1881-1949)	male	   1
Hämäläinen, Konstantin (1853-1909)	male	   1
Hämeen-anttila, V (1878-1942)	NA	   1
Hamilton, James	male	   1
Hammar, Kaarlo Aukusti	male	   2
Hammar, Nicolaus Matthiae (1690-NA)	NA	   1
Hammarén, Antti	male	   1
Hammarström, Nanny (1870-1953)	female	   1
Hammarström, R	NA	   1
Hammerich, Frederik	male	   1
Hamnerin, Nils	male	   1
Hangasoja, M	male	   1
Hannelius, Salomon (1722-1796)	male	   1
Hannikainen, K O G	NA	   1
Hannikainen, Lauri (1889-1921)	male	   1
Hannikainen, P J	male	   1
Hannikainen, P W	NA	   1
Hannikainen, Pietari (1813-1899)	male	   2
Hannula, Frans (1855-1914)	male	   1
Hannula, J R	male	   3
Hannula, Ruth	female	   1
Hansen, Erik	male	   1
Hansson, Nils	male	   2
Hårdh, Albert	male	   1
Hårdh, Henrik Eliel	male	   1
Härjänsilmä, Anders Kreunpoika	male	   1
Harjunen, S D	NA	   1
Härkönen, Iivo (1882-1941)	male	   3
Harmaja, Hilja	female	   1
Harmaja, Laura (1881-1954)	female	   1
Harmaja, Leo	male	   3
Hartman, Edvardus Daniel	male	   1
Hartman, Gabriel Israel (1776-1809)	male	   4
Hartman, Torsten	male	   1
Harvala, Perttu	male	   1
Hassel, Antti Fredrik	male	   1
Hassel, Henricus (1700-1776)	male	   1
Hassel, Henrik (1700-1776)	male	  23
Hasselbom, Nicolaus (1690-1764)	NA	   4
Hasselgreen, Elias Petri	male	   1
Hasselqvist, Andreas Benedicti (1646-1700)	male	   4
Hast, Herman H	male	   1
Hästesko, F A	male	   2
Hausen, Reinhold	male	   2
Hautala, Antti	male	   1
Hautala, Janne	male	   2
Hauvonen, Nikodemus	male	   1
Havela, A V	male	   1
Haveman, Georg Henriksson (1717-NA)	male	   1
Havo, Tuomas	male	   1
Havulinna, J W	male	   2
Haydn, Joseph	male	   1
Häyhä, Johannes (1839-1913)	male	   3
Häyrén, Ernst	male	   1
Hebbel, Friedrich	male	   1
Heckscher, Eli F	male	   1
Hector, Adolf	male	   1
Hedberg, Frans	male	   1
Hedberg, Fredrik Gabriel (1811-1893)	male	   5
Hedberg, John	male	   1
Hedeen, Adolphus Ericus (1751-1784)	NA	   1
Hedengren, Johannes	male	   1
Hedenstierna, Karl Josef Alfred	male	   1
Hedenström-welin, Agnes	female	   1
Hedman, Valfrid (1872-1939)	male	   1
Hedström, Matthias	male	   1
Heikel, A V	male	   1
Heikel, Axel O (1851-1924)	male	   6
Heikel, B W	NA	   1
Heikel, Einar	male	   2
Heikel, Felix (1844-1921)	male	   3
Heikel, Ivar A	male	   1
Heikel, J A	male	   1
Heikel, Karl Abiel (1846-1919)	male	   1
Heikel, Rosina	female	   1
Heikel, S M	male	   2
Heikel, Sofia Antoinette Netta	female	   1
Heikel, T A	male	   1
Heikel, Viktor (1842-1927)	male	   4
Heikinheimo, Olli (1882-1973)	male	   1
Heikkilä, Seth	male	   1
Heilala, Yrjö	male	   3
Heino, K	NA	   1
Heinonen, G A	male	   1
Heinricius, Andreas Andreae (1729-NA)	male	   1
Heinricius, G	NA	   3
Heinroth, Joh Christian Aug	male	   1
Heistä, Yksi	NA	   1
Helander, A	male	   1
Helander, A Benjamin	male	   1
Helander, Antti Daniel	male	   3
Helander, O J	male	   1
Heldmann, Andreas	male	   1
Helenius-seppälä, Matti (1870-1920)	male	   3
Helenius, Matti (1870-1920)	male	   3
Hellén, Alina	female	   1
Hellén, E F	NA	   1
Hellén, Immi (1861-1937)	female	   1
Hellenius, Petrus Jonae (1657-NA)	male	   1
Hellens, Carolus Nicolaus Von (1745-1820)	male	   5
Hellens, O Von	NA	   3
Hellevaara, E	NA	   1
Hellman, Juho	male	   1
Hellström, F E	NA	   1
Hellström, Rafael H	male	   1
Helsingberg, Johannes (1746-1812)	male	   1
Helsingius, Daniel Georgii (1717-1774)	male	   7
Helsingius, G A	male	   1
Helsingius, Gustaf Adolf	male	   2
Helsingius, Torsten	male	   3
Hemgren, Karl	male	   1
Hemmer, Jarl	male	   2
Hemmo, Kaarlo	male	   2
Hengstenberg, E W	NA	   1
Henkel, Th	male	   1
Henrikson, Gerhard	male	   1
Henry, René	NA	   2
Herchenbach, W	NA	   1
Herczeg, Ferenc	male	   1
Herkepaeus, Anders Gottlieb	male	   1
Herkner, Heinrich	male	   2
Herlin, Rafael	male	   1
Hermann, August	male	   1
Hermanson, Robert	male	   3
Hermansson, Johannes	male	   2
Hermelin, S G	NA	   2
Hernberg, A	male	   1
Hernberg, Alarik	male	   1
Hernberg, Rob	NA	   1
Herodinow, A	male	   1
Hersleb, Peder	male	   3
Hertwig, Robert	male	   1
Hertzberg, Rafael (1845-1896)	male	   5
Hertzberg, Rafaël (1845-1896)	NA	   1
Herzog, Rudolf	male	   1
Herzog, S	NA	   1
Hesselius, Andreas (1714-1762)	male	   2
Heurlin, Maunu Af	male	   1
Heymann, Robert	male	   1
Heyse, Paul	male	   3
Hichens, Robert	male	   1
Hidén, Gust A	male	   1
Hietakari, Eero	male	   1
Hietalahti, Uuno	male	   1
Higinbotham, Harlow N	NA	   1
Hildeen, Esaias Henrici (1740-1789)	male	   1
Hildén, Henrik	male	   1
Hildén, K Aug	male	   1
Hildén, Konr	NA	   1
Hilli, Fritiof	male	   1
Hindhede, M	male	   1
Hinkula, Matti	male	   1
Hintikka, S V	NA	   1
Hipping, Anders Johan (1788-1862)	male	   2
Hippius, Gustav Adolph	male	   1
Hirn, A	male	   1
Hirn, David Fredrik	male	   1
Hirn, Karl E	male	   1
Hirn, Yrjö	male	   3
Hirvensalo, L O	NA	   1
Hirvensalo, L R	NA	   1
Hirvisalo, K F	NA	   4
Hirvonen, Johan Wilhelm	male	   3
Hisinger, Eduard (1832-1904)	male	   1
Hjärne, Harald	male	   1
Hjelmman, A L	male	   2
Hjelmman, J V	male	   2
Hjelmqvist, Theodor	male	   1
Hjelt, Arthur	male	   2
Hjelt, August	male	   5
Hjelt, E	NA	   1
Hjelt, Edv (1855-1921)	male	   8
Hjelt, Hjalmar	male	   2
Hjelt, Otto Edvard August (1823-1913)	male	   1
Hjelt, Otto J	male	   1
Hjelt, Otto Jonatan	male	   1
Hjelt, Teodor	male	   1
Hjelt, Vera	female	   4
Hjerta, Fredrich Larsson	male	   1
Hocking, Joseph	male	   1
Hodder, Edwin	male	   1
Hoffman, H	NA	   1
Hoffmann, Alexander Friedrich Franz	male	   6
Hoffmann, Heinrich	male	   1
Hoffren, P	NA	   1
Hoffrenius, Henricus Johannis (1710-NA)	male	   1
Hoffrenius, Petrus Henrici (1699-NA)	male	   2
Högberg, Olof	male	   1
Högman, August	male	   1
Högman, David Ericus (1733-1781)	male	   1
Högman, K J	male	   4
Högman, Volter	male	   2
Hohenthal, Lennart	male	   1
Hohti, Tuomas	male	   1
Höijer, Allan	male	   2
Hollatz, David (1704-1777)	male	   3
Hollming, Frans Victor	male	   1
Holm, Samuel	male	   1
Holma, Harri (1886-1954)	male	   2
Holmberg, Carl Emil	male	   1
Holmberg, G O	NA	   1
Holmberg, Mårten	male	   1
Holmberg, Werner	male	   1
Holmqvist, Hjalmar	male	   1
Holmudd, Gabriel Gabrielis (1720-1795)	male	   3
Holsti, Rudolf	male	   1
Holstius, Johannes (1777-1804)	male	   1
Höltznern, Matthias	male	   1
Homén, Arne	male	   1
Homén, E A	male	   1
Homén, Olaf (1879-1949)	male	   1
Homén, Theodor	male	   3
Hondius, Henricus	male	   1
Hongell, Alma (1849-1935)	female	   1
Honigh, C	NA	   1
Honka, U	NA	   1
Honkala, K F	NA	   1
Hoof, Jacob Otto	male	   1
Hopkins, Ellice	NA	   1
Horatio, 	NA	   1
Horatius Flaccus, Quintus	NA	   1
Hornborg, Karl Henrik	male	   1
Hornick, Martinus Johannis (1683-NA)	male	   1
Hornstedt, C F	NA	   1
Hougberg, Sven Abraham (1759-1827)	male	   1
Hougberg, Verner	male	   1
Hoving, Johannes	male	   1
Howitz, Frants Johannes August Carl	male	   1
Hubbart, Elbert	NA	   1
Huch, Ricarda	NA	   2
Hugo, Victor	male	   2
Huhn, August Ferdinand	male	   1
Huizinga, W	NA	   1
Hukkinen, Yrjö (1886-1946)	male	   2
Hult, Fanny	female	   2
Hult, Ragnar (1857-1899)	male	   7
Hult, Werner	male	   1
Hultin, Arvid	male	   2
Hultman, Oskar	male	   1
Humble, Verner	male	   2
Hume, Fergus	NA	   1
Hummelin, Juho Werner	male	   1
Hunfalvy, Páltól	NA	   1
Huotari, Anni	female	   1
Huovila, Anton	male	   1
Hurmerinta, A	male	   1
Hurt, J	male	   1
Hurtig, Karl	male	   3
Huuri, A	male	   1
Hwal, Elisaeus Eliae (1708-NA)	NA	   1
Hwasser, Israel (1790-1860)	male	   3
Hydén, Arvid	male	   8
Hylander, Andreas	male	   1
Hytönen, Viljo	male	   3
Hyvärinen, Eero (1859-1931)	male	   2
Hyvönen, M	male	   1
I, 	NA	   1
Ibsen, Henrik	male	   1
Idestam, Leonard	male	   1
Idman, Daniel Nicolai (1761-1806)	male	   1
Idman, Gösta	male	   1
Idman, K G	NA	   1
Ignatius, Bengt Jacob (1761-1827)	male	   3
Ignatius, K E F	NA	   7
Ignatius, K H J (1809-1856)	male	   3
Ignatius, Kaarlo (1869-1942)	male	   1
Ihamuotila, A A	male	   1
Ihre, Johannes (1707-1780)	male	   2
Iii, Kustaa	male	   5
Ikalensis, Abrahamus (1675-NA)	male	   1
Ikonen, Leander	male	   1
Iku-turso,  (1875-1919)	NA	   1
Ilenius, Taavi	male	   1
Iliodor, 	NA	   1
Ilmarinen,  (1840-1907)	male	   1
Ilmoni, Immanuel (1797-1856)	male	   1
Immonen, Lauri	male	   1
Impola, Heikki (1887-1971)	male	   1
Ingemann, B S	NA	   3
Ingerslev, A	male	   1
Ingersoll, Robert	male	   6
Ingman, A W (1819-1877)	male	   1
Ingman, Alexander (1758-1795)	male	   1
Ingman, Alfred Emil	male	   1
Ingman, Lauri (1868-1934)	male	   2
Ingman, Santeri (1866-1937)	male	   4
Ingram, Eleanor M	ambiguous	   1
Inha, I K (1865-1930)	NA	   2
Inkala, 	NA	   1
Invenius, Rosa	female	   1
Isaksen, J N	male	   1
Iser, J	male	   1
Istmenius, Isaacus Jacobi (1610-1658)	male	   1
Itkonen, Wilho	male	   1
Ivalo, Santeri (1866-1937)	male	   4
Ivendorff, Magnus Jacob	male	   1
J, 	NA	  10
Jääskeläinen, K	NA	   1
Jääskeläinen, Kaapro	male	   1
Jääskeläinen, Viljo (1886-1946)	male	   2
Jackson, John	male	   1
Jacobsen, E	NA	   1
Jacobson, Efr	male	   1
Jadwige, Terese	female	   1
Jägerroos, B H	NA	   1
Jägerskiöld, C L	NA	   1
Jahnsson, A W (1841-1894)	male	   1
Jahnsson, E F	NA	   1
Jahnsson, Evald Ferdinand (1844-1895)	male	   2
Jahnsson, Yrjö	male	   5
Jakobs, Friedrich (1764-1847)	male	   1
Jakobson, Naima	female	   1
Jakobsson, Aug	male	   1
Jakobsson, Jarl	male	   1
Jalander, Y W	female	   2
Jalanne, Juhani	male	   1
Jalava, Ilona (1878-1960)	female	   1
Jalkanen, Hilma	female	   1
Jalkanen, Kaarlo Jonathan (1864-1917)	male	   1
James, John Angell	male	   1
Jammes, Francis	male	   1
Jännes, Arvi (1848-1915)	male	   4
Janson, Kristofer	male	   1
Jansson, Uno	male	   1
Janzon, K A	male	   1
Järnefelt-palmgren, Maikki	female	   1
Järnefelt, Akseli Kustaa Leonard	male	   1
Järnefelt, Arvid (1861-1932)	male	   8
Järnefelt, Eugen	male	   1
Järnefelt, John	male	   1
Järveläinen, O	NA	   1
Järveläinen, T	NA	   3
Järventaus, Arvi (1883-1939)	male	   1
Järvi, Hanna	female	   1
Järvi, T H	NA	   3
Järviluoma, Artturi (1879-1942)	male	   1
Järvinen, Josua (1871-1948)	male	   1
Järvinen, K K	NA	   1
Järvinen, Kyösti (1869-1957)	male	   1
Järwinen, N	NA	   1
Jauhiainen, J J	male	   1
Jauhiainen, K R	NA	   1
Jaux, 	NA	   1
Jelenev, F P	NA	   1
Jensen, Gustav	male	   1
Jensen, Johannes V	male	   1
Jernvall, Janne	male	   1
Jernvall, Matthias	male	   1
Jerome, Jerome K	male	   1
Jinarajadasa, C	NA	   1
Johanson, V F	NA	   1
Johansson, Erik (1867-1944)	male	   1
Johansson, Gustaf (1844-1930)	male	   3
Johansson, Joh A	male	   1
Johansson, Osc V	NA	   2
Johansson, Ossi (1886-1941)	male	   1
Johansson, Petter	male	   1
Johnson, Mik	NA	   1
Johnsson, August Mikael	male	   2
Johnston, Mary	female	   1
Jókai, Mór	NA	   3
Jokinen, Hofrat T E	NA	   1
Jolin, Johan	male	   1
Jörgensen, Arne (1883-1941)	male	   1
Jorma, Atso	male	   1
Jotuni, Alfred	male	   2
Jotuni, Maria (1880-1943)	female	   1
Joutsen, Jali	male	   1
Judex, Matthaeus (1528-1564)	NA	   1
Julenius, Jacobus Zachariae (1691-NA)	male	   1
Julin, Isak	male	   2
Junnila, Johannes Johanneksenpoika	male	   1
Junttila, Frans	male	   1
Jurist, En	NA	   2
Juslenius, Daniel (1676-1752)	male	   7
Juslenius, Gabriel Danielis (1666-1724)	male	   3
Juslenius, Samuel (1809-NA)	male	   1
Juslin, Wilh	male	   1
Jussila, Juho	male	   3
Justander, Ericus Johannis (1623-1678)	NA	   1
Juteini, Jaakko (1781-1855)	male	   8
Juusela, Väinö	male	   2
Juuso, 	male	   1
Juuti, Kustaa Jonatan (1855-1911)	male	   1
Juva, Valter (1865-1922)	male	   1
Juvelius, Einar W	male	   2
Juvelius, J W	male	   4
K-n, A	male	   1
K,  (1846-1937)	NA	   4
Kaartotie, Juho	male	   1
Kaatra, Kössi (1882-1928)	male	   1
Kah, 	NA	   1
Kahilus, J	male	   2
Kahlbaum, Georg W A	male	   1
Kahra, Wilho	male	   1
Kaila, Erkki (1867-1944)	male	   5
Kaila, Lauri G G	male	   1
Kainulainen, Ruupert	male	   1
Kairamo, Hugo	male	   1
Kaitila, Anna (1876-1959)	female	   1
Kaitila, I V	NA	   1
Kajander, Kalle (1862-1928)	male	   1
Kajanus, Selma	female	   1
Kajava, Yrjö (1884-1929)	male	   2
Käkikoski, Hilda	female	   4
Kala, J H	male	   1
Kalakangas, J	male	   1
Kalervo, Kalle	male	   2
Kalima, Jalo (1884-1952)	male	   1
Kallas, Aino (1878-1956)	female	   2
Kallas, O	NA	   1
Kallas, Oskar	male	   1
Kallén, Johan Viktor	male	   1
Kallenberg, Otto	male	   1
Kallio, A	male	   1
Kallio, Aukusti Herman (1858-1896)	male	   4
Kallio, Elin Oihonna (1859-1927)	female	   2
Kallio, Hemmo	male	   1
Kallio, K K	NA	   1
Kallio, Kyösti (1873-1940)	male	   1
Kallio, O A	male	   1
Kallio, Topi	male	   1
Kallio, V J	male	   1
Kalm, Pehr (1716-1779)	male	  22
Kaltschmied, Carol Frider	female	   1
Kangasvuo, Johannes	male	   1
Kankaanpää, Väinö	male	   2
Kanniainen, Kyösti (1871-1915)	male	   1
Kantele, Wäinö Vilhelm	male	   1
Karhinen, Hanna (1878-1938)	female	   1
Kario, 	NA	   1
Karjalainen, K F	NA	   1
Kärkkäinen, Kerttu Fredrika	female	   1
Kärkkäinen, Viki (1883-1946)	male	   1
Karlsson, K J	male	   1
Kärnä, Walter	male	   1
Karpio, Vihtori (1885-1964)	male	   1
Karsten, Anton	male	   1
Karsten, Edvin	male	   1
Karsten, Petter Adolf	male	   3
Karsten, T E	NA	   2
Karttunen, K I	NA	   1
Karttunen, Uuno (1874-1959)	male	   1
Karvonen, A	male	   1
Karvonen, Juhana Jaakko	male	   1
Kaslin, Edvin Efraim (1856-1905)	male	   4
Kastman, Carl	male	   1
Kastman, Karl	male	   1
Kataja, Väinö (1867-1914)	male	  10
Katawisto, M A W	male	   1
Kauppi, Emil (1875-1930)	male	   1
Kauppis-heikki,  (1862-1920)	NA	   1
Kautsky, Karl	male	   3
Keckonius, Andreas Johannis (1675-NA)	male	   1
Keihänen, Axel	male	   1
Keinänen, Aino	female	   1
Keinänen, S A	male	   1
Kekäläinen, Olli (1791-1858)	male	   1
Kekkonen, Jalmari (1878-1948)	male	   3
Kelber, Johan Georg	male	   2
Keller, Gottfried	male	   1
Kellermann, Bernhard	male	   1
Kellgren, Johannes Henricus (1751-1795)	male	   1
Kellner, L	NA	   1
Kemner, Heinricus Martini (1638-NA)	NA	   1
Kempe, Axelius Andreae (1623-1682)	male	   9
Kempe, Laurentius Andreae (1669-NA)	male	   1
Keppler, Paul Wilhelm Von	male	   1
Kerfstedt, Amanda	female	   1
Kerkkonen, Kaarlo (1869-1928)	male	   3
Kettunen, Lauri (1885-1963)	male	   1
Kexholmensis, Elias Johannis (1710-NA)	male	   1
Kexlerus, Andreas Simonis (1707-NA)	male	   1
Kexlerus, Simon Svenonis (1602-1669)	male	   3
Key, Ellen	female	   4
Kiälman, Johannes Laurentii	male	   1
Kianto, Ilmari (1874-1970)	male	   2
Kielland, Alexander Lange	male	   1
Kiellander, Arvidus Johannis (1671-1743)	male	   1
Kiesewetter, Johann Gottfried Carl Christian (1766-1819)	male	   1
Kihlgren, Edit	female	   1
