author	author_gender	Count
Carelius, Nicolaus Magni (1570-1632)	NA	    1
Carelius, Olof	NA	    1
Carenius, Ephraim (1739-1802)	NA	    1
Carger, Hilda	NA	    2
Carlander, Johannes Henrici (1688-NA)	NA	    1
Carlander, Johannes Laurentii (1680-NA)	NA	    2
Carlander, Simon Laurentii	NA	    1
Carlbom, Jacob Reinhold	NA	    1
Carlenius, Christoph	NA	    1
Carleson, Carl	NA	    1
Carlmannus, Canutus Jacobi (1655-NA)	NA	    1
Carlsén-hartman, Cé́lia	NA	    2
Carlsson, A. W	NA	    6
Carlsson, Carl	NA	    1
Carlsson, Carolus	NA	    1
Carlsson, M	NA	    1
Carlsson, Wilh (1834-1875)	NA	   22
Carlstedt, A. V	NA	    8
Carlyle, Thomas	NA	    2
Carnegie, Andrew	NA	    2
Carol, Jean	NA	    1
Carp, Jacobus Arndt (1753-1820)	NA	    1
Carpelan, Carl Ephraim (1732-1819)	NA	    4
Carpelan, Christer (1704-1763)	NA	    1
Carpelan, Johan Fredric (1745-1808)	NA	    4
Carpelan, Simon Wilhelm (1733-1814)	NA	    4
Carpelan, Tor (1867-1960)	NA	    2
Carpelan, Wilhelm (1787-1830)	NA	    1
Carpelius, Henricus (1711-1788)	NA	    1
Carplan, Christer	NA	    1
Carplan, Lars Christersson (1664-1737)	NA	    3
Carpzovius, Johannes Benedictus	NA	    2
Carr, John (1772-1832)	NA	    1
Carré, Michel	NA	    1
Carroll, Lewis	NA	    2
Carstenius, Abrahamus Petri (1727-NA)	NA	    2
Carstenius, Henricus Henrici (1612-1683)	NA	   12
Carstenius, Petrus Henrici (1646-1710)	NA	    9
Carstens, C	NA	    2
Carstens, Fredrika Wilhelmina (1808-1888)	NA	    1
Carström, Johan (1744-1788)	NA	    1
Carter, Nicholas	NA	    6
Casa Bianca, Eleonora	NA	    2
Cäsar, Julius	NA	    1
Caselius, Ano	NA	    1
Caselius, O. J	NA	    4
Caspar, Jean-jacques	NA	    2
Caspari, Gertrud	NA	    1
Caspari, K. H	NA	    3
Cassel, Hjalmar	NA	    2
Casson, Herbert N	NA	    1
Castelius, Ericus Johannis (1703-NA)	NA	    4
Castelnuovo, E	NA	    1
Castle, Agnes	NA	    1
Castrén, Gunnar	NA	    8
Castrén, Hanna	NA	    1
Castrén, J	NA	    1
Castrén, Jalmar (1873-1946)	NA	    2
Castrén, Jonas (1850-1922)	NA	    8
Castrén, K. A	NA	    2
Castrén, Kaarle Alfred (1845-1873)	NA	    3
Castrén, Matias Aleksanteri (1813-1852)	NA	   28
Castrén, Matthias (1764-1845)	NA	    1
Castrén, Ola	NA	    1
Castrén, Robert	NA	    4
Castrén, Samuel (1765-1797)	NA	    1
Castrén, Zachris	NA	   11
Castrn, Ericus	NA	    1
Cato, Marcus Porcius	NA	    3
Catullus, C. Valerius	NA	    1
Cavander, Christianus Johannis (1730-1812)	NA	    9
Cavander, David (1806-NA)	NA	    1
Cavling, Ib Henrik	NA	    1
Cavonius, Einar	NA	    1
Cavonius, Igor	NA	    1
Cebes, NA	NA	    1
Ceder, G. W	NA	    1
Ceder, K. R	NA	    1
Ceder, R	NA	    1
Cederberg, A. R	NA	   22
Cederberg, Armas	NA	    1
Cederberg, Eino (1889-1963)	NA	    1
Cederberg, J. A	NA	    5
Cederberg, Jakob	NA	    1
Cederberg, Johan Petter	NA	    1
Cederberg, Lauri	NA	    1
Cederborgh, Fredrik	NA	    1
Cedercreutz, Axel	NA	    3
Cedercreutz, Ed	NA	    1
Cedercreutz, Emil (1879-1949)	NA	    7
Cedercreutz, Herman (1684-1754)	NA	    1
Cedercreutz, Karin	NA	    1
Cedercreutz, Nanny (1866-1950)	NA	    1
Cederholm Von Schmalenseés, Daniel Casper	NA	    1
Cederholm, Arne	NA	    1
Cederholm, Hanna	NA	    5
Cederhvarf, Björn	NA	    1
Cederschiöld, G	NA	    1
Cederschiöld, Maria	NA	    1
Cederström, Carl	NA	    1
Cederström, Carolina Fredrika Theresia	NA	    1
Cederström, Emil	NA	    1
Cederström, G. C. U	NA	    3
Celander, G. M	NA	    6
Celsius, Anders (1701-1744)	NA	    2
Celsius, Johan Mag	NA	    1
Celsius, Nicolaus	NA	    2
Celsius, Olavus (1716-1794)	NA	    7
Centerwall, Otto	NA	    2
Centnerszwer, M	NA	    1
Cerenius, Martinus (1707-1765)	NA	    1
Cervantes Saavedra, Miguel De	NA	    3
Chalhoub, Maurice	NA	    1
Chambers, Arthur	NA	    2
Chambers, Robert W	NA	    1
Chamisso, Adelbert Von	NA	    2
Channing, William Ellery	NA	    1
Chapelle, Albert De La	NA	    1
Charisius, Joh. Ehrenfried	NA	    1
Charles, Elizabeth	NA	    5
Charpentier, Axel (1865-1949)	NA	    8
Chase, C. F	NA	    1
Chateaubriand, François René De	NA	    5
Châteillon, Sébastien	NA	    1
Chatelain, Henri	NA	    1
Chatelain, Henri Abraham (1664-1743)	NA	    2
Chayla, A.-m. Du	NA	    1
Cherbuliez, Victor	NA	    2
Chesnecopherus, Johannes Laurentii (1581-1635)	NA	    1
Chesterton, G. K	NA	    8
Chiniquy, Charles	NA	    1
Chivot, Henri	NA	    2
Choraeus, Michael (1774-1806)	NA	   14
Choraeus, Troelius Olai (1613-1699)	NA	    3
Chreiman, Daniel Laur	NA	    1
Christendoms Broder, NA	NA	    1
Christiansen, Einar	NA	    1
Christiansen, Reidar Th	NA	    2
Christianson, Edwin	NA	    5
Christianus Matthiae, NA (1655-NA)	NA	    1
Christie, H	NA	    1
Christiernin, Petrus Nicolaus	NA	    1
Christiernsson, Nils	NA	    2
Christierson, C. G. Von	NA	    1
Christmas, Walter	NA	    3
Christoph, F	NA	    3
Christoph, NA	NA	    4
Chronander, Gustavus (1734-1801)	NA	    2
Chronander, Jacob Pettersson (NA-1694)	NA	    5
Churberg, Waldemar	NA	   11
Churchill, Winston S	NA	    1
Chydenius, Anders (1729-1803)	NA	   19
Chydenius, J. G	NA	    1
Chydenius, Jacobus (1732-1809)	NA	    4
Chydenius, Jacobus Jacobi (1760-1823)	NA	    1
Chydenius, Jakob Wilhelm	NA	   16
Chydenius, K	NA	    1
Chydenius, K. U	NA	    2
Chydenius, Samuel Jacobi (1727-1757)	NA	    6
Chytraeus, Henrik	NA	    1
Chytraeus, Nathanael (1598-NA)	NA	    4
Cicero, Marcus Tullius	NA	   15
Cicero, NA	NA	    2
Claesson, Jean	NA	    1
Clare, Austin	NA	    2
Clarenburg, W	NA	    2
Claretie, Jules	NA	    4
Clark, Felicia Buttz	NA	    1
Clark, Francis E	NA	    2
Clarke, Edward Daniel (1769-1822)	NA	    6
Clarke, William	NA	    1
Claus, W	NA	    1
Clausen, C. C	NA	    1
Claussen, Christian	NA	    2
Clemen, Carl Friedrich Wilhelm	NA	    1
Clemens, Venceslaus	NA	    1
Clericus, L	NA	    1
Cleve, Joachim Adolf (1776-1833)	NA	    1
Cleve, Joachimus (1681-1729)	NA	    1
Cleve, Ola	NA	    1
Cleve, Otto Henrik	NA	    2
Cleve, P. T	NA	    1
Cleve, Zacharias Joachim	NA	    9
Clewberg, Carl Abraham (1712-1765)	NA	    1
Clewberg, Carolus Abrahamus (1712-1765)	NA	   43
Clewberg, Christophorus (1706-1776)	NA	    2
Clive-bayley, A. M. C	NA	    1
Clodd, Edvard	NA	    1
Clöfwerbladh, Sophia Johansdotter (1681-NA)	NA	    1
Clopatt, A	NA	    1
Clopatt, Arthur	NA	    4
Clopatt, Arthur Rudolf	NA	    1
Cluverius, Phil	NA	    1
Cnattingius, Anders Jacob	NA	    2
Cneiff, Johan David	NA	    1
Cobb, Sylvanus	NA	    2
Cocchi, Igino	NA	    1
Cohn, Lassar	NA	    1
Collan-beaurain, Maria	NA	    1
Collan, Adèle De	NA	    1
Collan, Anna	NA	    3
Collan, Anni	NA	   17
Collan, Claudius	NA	    1
Collan, Emil	NA	    1
Collan, Fabian (1817-1851)	NA	    3
Collan, K. J. M	NA	    3
Collan, Karl (1828-1871)	NA	    6
Collan, Petrus Johannes (1771-1833)	NA	    1
Collan, Valter	NA	    1
Collan, Walter	NA	    1
Collan, Yrjö	NA	    2
Collander, Samuel Thomae (1673-1727)	NA	    1
Colliander, A. N	NA	    1
Colliander, Gertrud (1860-1942)	NA	    4
Colliander, Henricus Henrici (1731-NA)	NA	    1
Colliander, Johannes Erlandi (1649-1726)	NA	    8
Colliander, Magnus Erlandi (1661-1688)	NA	    1
Colliander, Maria	NA	    1
Colliander, O. I	NA	   14
Colliander, Rafael	NA	    2
Colliander, Seb	NA	    1
Colliander, Sigrid	NA	    1
Colliander, Yolanda	NA	    2
Collin, C. A	NA	    1
Collin, Fridericus (1743-1816)	NA	    1
Collin, J. G	NA	    2
Collin, Otto (1850-1924)	NA	    1
Collinder, Astolf Gustaf Leopold	NA	    1
Collins, E. C	NA	    2
Collins, Mabel	NA	    6
Collins, Wilkie	NA	    8
Collinson, Joseph	NA	    1
Collinus, Johannes Matthiae (1671-NA)	NA	    1
Collinus, Johannes Nicolai (1676-NA)	NA	    1
Collner, J	NA	    1
Collodi, Carlo	NA	    2
Colman, Julia	NA	    2
Colomb, Jeanne	NA	    1
Colrus, Fred. Joh	NA	    1
Colwin, Jac	NA	    1
Comenius, Jan Amos (1592-1671)	NA	    7
Comfort, Will Levington	NA	    1
Comparetti, Domenico	NA	    3
Comte De Santi, NA	NA	    1
Connor, Ralph	NA	    1
Conrad, J	NA	    1
Conrad, Joseph	NA	    3
Conradi, L. R	NA	    5
Conscience, Hendrik	NA	    1
Consett, Matthew	NA	    6
Conway, Hugh	NA	    4
Cook, F. C	NA	    1
Cook, Frederick A	NA	    1
Cook, George Cram	NA	    1
Cook, Thomas	NA	    3
Coolidge, Susan	NA	    3
Cooper, Edward H	NA	    1
Cooper, Irving S	NA	    1
Cooper, James Fenimore	NA	    9
Coppée, François	NA	    3
Corander, Aksel Gabriel (1827-1877)	NA	    3
Corander, Henrik Konstantin (1814-1878)	NA	    3
Corander, Klas (1822-1872)	NA	    3
Cörberus, Johannes (1587-1639)	NA	    2
Cörberus, Josephus	NA	    1
Cordier, Mathurin	NA	    1
Corell, V. F	NA	    1
Corelli, Maria	NA	    1
Corelli, Marie	NA	    3
Corneille, Pierre	NA	    1
Cornelius Nepos, NA	NA	    8
Cornelius, Carl Alfred	NA	    4
Cornelius, Peter	NA	    1
Corte, Jacobus Henrici (1658-1679)	NA	    2
Cory, F.gillet	NA	    1
Coryell, John Russel	NA	    1
Costa, R	NA	    2
Costiander, Malakias (1815-1870)	NA	    1
Costley, W	NA	    1
Cotter, Arthur	NA	    4
Cour, Poul La	NA	    3
Coussange, Jacques De	NA	    2
Cowper, William (1568-1619)	NA	    2
Cox, Samuel S	NA	    1
Craik, Dinah Maria	NA	    1
Cramer, Carl Gottlob	NA	    1
Cramer, W	NA	    1
Craven, Pauline	NA	    1
Crawford, F. Marion	NA	    1
Crawford, Marion	NA	    1
Creutlein, Axel Richard Mauritz	NA	    2
Creutz, Carl Magnus (1821-1893)	NA	    1
Creutz, Gustaf Philip (1731-1785)	NA	    7
Creutz, Lorentz Johansson (1678-1695)	NA	    1
Creutz, Lorentz Lorentzson (1672-1709)	NA	    1
Crewdson, Charles N	NA	    1
Crohns, Hjalmar	NA	   11
Cronhiort, Hans Henning (1688-1727)	NA	    1
Cronholm, Viking	NA	    2
Cronstedt, Gabriel	NA	    5
Crucelius, Nicolaus (1717-NA)	NA	    1
Crusell, Nicolaus Henr	NA	    1
Cruus, Johan Jespersson (1644-NA)	NA	    2
Csepreghy, Ferencz	NA	    1
Cullis, Charles	NA	    1
Cunning, Robert	NA	    3
Cupraeus, Ericus Erici (1660-1684)	NA	    1
Curnovius, Johan Henriksson (1665-NA)	NA	    1
Curtil, André	NA	    1
Curtius, Quintus Rufus	NA	    2
Curwood, James Oliver	NA	    2
Cutting, Geo	NA	    2
Cutting, Mary Stewart	NA	    1
Cuvier, Charles	NA	    1
Cuyler, Theodore L	NA	    6
Cygnaeus, Fredrik (1807-1881)	NA	   51
Cygnaeus, Gustaf (1851-1907)	NA	   13
Cygnaeus, Johannes Henricus (1765-1814)	NA	    2
Cygnaeus, Uno (1810-1888)	NA	    3
Cygnaeus, Walter	NA	    1
Cygnæus, Walter	NA	    1
Cygnaeus, Zacharias (1733-1809)	NA	    2
Czerny, Ad	NA	    1
D:r Judaeus, NA	NA	    1
D'annunzio, Gabriele	NA	    3
D'ennery, NA	NA	    1
Da Ponte, Lorenzo	NA	    1
Daa, Ludvig Kr	NA	    1
Dag, Ragnar	NA	    1
Dagny, NA	NA	    1
Dahl, And. E	NA	    1
Dahl, Andreas	NA	    1
Dahl, Christopher	NA	    3
Dahl, Fredrik August	NA	    1
Dahl, G	NA	    1
Dahl, Gustav	NA	    1
Dahl, Jonas	NA	    2
Dahl, K. G	NA	    1
Dahl, Zacharias Michaelis (1709-1753)	NA	   10
Dahlbeck, Sven Petter	NA	    1
Dahlberg, åke	NA	    1
Dahlberg, Gustaf	NA	    8
Dahlberg, Johannes Petrus (1750-1815)	NA	    3
Dahlberg, John	NA	    1
Dahlberg, Ragnar	NA	    3
Dahlberg, T. J	NA	    1
Dahlbo, Johan	NA	    1
Dahleen, Abrah	NA	    1
Dahlgren, Alta	NA	    1
Dahlgren, Jonas (1717-1772)	NA	    1
Dahlheim, Ivar	NA	    1
Dahlijn, Petrus Andreae (1655-1717)	NA	    1
Dahlin, T	NA	    2
Dahlman, Ericus Zachariae (1713-NA)	NA	    1
Dahlman, Laurentius	NA	    1
Dahlman, Sveno	NA	    1
Dahlman, Sveno Jonae (1717-NA)	NA	    1
Dahlström, Selim Gustaf	NA	    2
Dahlström, Svante	NA	    5
Dahm, Oscar Elis Leonard	NA	    1
Dahn, Felix	NA	    8
Dähnert, Johann Carl	NA	    1
Daiber, Albert	NA	    1
Dal, Nicolaus	NA	    1
Dale-snedeker, Caroline	NA	    1
Dale, John T	NA	    1
Dalenius, Andreas Johannis	NA	    1
Dalin, Olof	NA	    3
Dalkvist, O	NA	    1
Damaschke, Adolf	NA	    1
Damberg, Joh	NA	    1
Dammann, J	NA	    2
Danckerts, Justus	NA	    1
Daniel Henkikäsi, Numero	NA	    5
Daniels, W. H	NA	    1
Danielson-kalmari, J. R	NA	   17
Danielson, J. R	NA	    1
Danielson, Joh. Rich	NA	   21
Danielsson, Axel (1890-1969)	NA	    3
Danielsson, Paul	NA	    1
Danilewski, G. P	NA	    1
Danneberg, Robert	NA	    1
Dannholm, Fredrik Oskar (1847-1930)	NA	   10
Dannholm, Johannes	NA	    1
Dannholm, Oskar (1847-1930)	NA	   16
Dante Alighieri, NA	NA	    4
Danvers, Milton	NA	    1
Darelli, Isaak Af	NA	    1
Darley, Henry	NA	    1
Darrow, Clarence S	NA	    3
Dartois, Achille	NA	    2
Darwin, Charles (1809-1882)	NA	    2
Dau, Michael (1710-NA)	NA	    2
Daudet, Alphonse	NA	   13
Daumig, E	NA	    1
Däumig, Ernst	NA	    2
Daumont, Alexandre	NA	    2
Dauthendey, Elisabeth	NA	    1
David, Eduard	NA	    1
David, Gerdrud	NA	    1
Davidson, Fanny	NA	    2
Davis, Andrew Jackson	NA	    1
Davis, Richard Harding	NA	    2
Davydov, Denis	NA	    1
De Fer, N (1646-1720)	NA	    2
De Forest, P. A	NA	    1
De Geer, Louis Gerard	NA	    1
De La Myle, Carl Johan (1728-1798)	NA	    3
De La Myle, Fredrik Ludvig	NA	    2
De Lacy, Peter	NA	   13
De Pont, Fanny	NA	    1
De Witt Talmag, T	NA	    1
Deák, Frans	NA	    1
Deck, Jean	NA	    3
Defoe, Daniel	NA	    7
Degerholm, Emelie	NA	    2
Degerman, Andreas P (1672-1752)	NA	    1
Degerman, Peter	NA	    1
Dehio, Karl	NA	    1
Delarochette, L (1731-1802)	NA	    1
Delisle, Guillaume	NA	    4
Delitzsch, Franz	NA	    2
Dell, Ethel M	NA	    1
Delpech, Joseph	NA	    1
Demander, Augusta	NA	    1
Denisov, V.i	NA	    1
Dennert, E	NA	    3
Dent, Arthur (1607-NA)	NA	    6
Dentz, Fredrik	NA	    1
Derschau, F	NA	    3
Des Roseaux, Armand	NA	    2
Desbeaux, Émile	NA	    1
Descartes, René	NA	    1
Descuret, J. B. F	NA	    1
Deslys, Charles	NA	    2
Despagnet, Frantz	NA	    3
Deutsch, David Henrici (1735-1783)	NA	    6
Deutsch, Leo	NA	    2
Deville, Gabriel	NA	    1
Diana, Manuel Juan	NA	    2
Dickens, Charles	NA	   22
Dickinson, G. Lowes	NA	    1
Dickson, W. K. L	NA	    1
Didring, Ernst	NA	    4
Diecmann, Johann	NA	    2
Diedrich, J	NA	    6
Dieffenbach, Georg Christian	NA	    1
Dielitz, Theodor	NA	    1
Diemer, Mikael	NA	    1
Dierckx, J	NA	    1
Dieterich, Cunrad	NA	    1
Dietrich, J	NA	    1
Dietrich, Veit	NA	    1
Dietrichson, L	NA	    2
Dietrichson, Lorentz	NA	    2
Dietzgen, J	NA	    2
Dietzgen, Josef	NA	    1
Digert, Mauno	NA	    1
Dikštein, S	NA	    1
Dillberg, Gustaf	NA	    1
Dillborg, Jonas	NA	    2
Dilling, Lars	NA	    5
Dillner, Johan	NA	    1
Dillner, T. S	NA	    4
Dimbleby, J. B	NA	    4
Dimborg, Sveno Andreae (1731-NA)	NA	    3
Dinesen, W	NA	    1
Dippel, Eduard	NA	    1
Disraeli, Benjamin	NA	    1
Disselhoff, Julius	NA	    1
Dixi, NA	NA	    1
Djurberg, Daniel (1744-1834)	NA	    4
Dmowski, R	NA	    1
Döbeln, E. G. Von	NA	    2
Döbeln, Georg Carl Von (1758-1820)	NA	    1
Dobson, G	NA	    1
Dock, F. W	NA	    1
Dodel, A	NA	    3
Dohna-schlodien, Nikolaus Zu	NA	    3
Dolman, D. H	NA	    2
Dolmannus, Johannes	NA	    1
Domander, Gustavus	NA	    1
Don Anónimo, NA	NA	    1
Donatus, Aelius	NA	    3
Donizetti, Gaetano	NA	    1
Donner, Anders	NA	    8
Donner, Arno	NA	   10
Donner, Harry	NA	    1
Donner, J. O. E	NA	    3
Donner, Kai (1888-1935)	NA	    8
Donner, Olly	NA	    5
Donner, Ossian	NA	    2
Donner, Otto (1835-1909)	NA	   20
Donner, Otto J:r	NA	    1
Donovan, Dick	NA	    7
Dornblüth, Otto	NA	    2
Doroschevitsch, V	NA	    1
Dörpfeld, Friedrich Wilhelm	NA	    1
Dörries, B	NA	    1
Dostojevski, F. M	NA	   14
Doyle, Arthur Conan	NA	   95
Draba Verna, NA (1850-1919)	NA	    3
Drachmann, Holger	NA	    5
Dragomirow, M	NA	    6
Drake, Emma F. Angell	NA	    3
Drake, Erik	NA	    1
Drake, Knut	NA	    1
Drechsler, Yrjö	NA	    2
Dreijer, K. G	NA	    1
Dreijer, Tord	NA	    8
Dreyfus, Abraham	NA	    1
Dreyfus, Alfred	NA	    1
Drissel, Johannes Dan	NA	    1
Drosinis, Georgios	NA	    1
Droste-hülshoff, Annette Von	NA	    1
Drummond, Henry	NA	   15
Drysell, Hindrich (1693-1738)	NA	    1
Drysenius, Magnus Laurentii (1636-1701)	NA	    1
Du Chaillu, Paul B	NA	   11
Du Prel, Carl	NA	    1
Düben, Gustaf Von	NA	    1
Dubois, Paul	NA	    3
Duff, Mildred	NA	    4
Duffey, E. B	NA	    1
Dufva, Otto Th	NA	    2
Dufva, Uno Henrik Berndt	NA	    2
Duhem, P	NA	    2
Dühr, A	NA	    1
Dumas, A	NA	    1
Dumas, Alexandre	NA	   36
Dumoulin, Pierre	NA	    1
Dumrath, O. H	NA	    2
Duncker, D	NA	    1
Duncker, Edv (1835-1894)	NA	    1
Dupouy, Edmond	NA	    2
Duraeus, Magnus Christophori (1621-1679)	NA	    1
Durchman, Fr. Osk (1813-1880)	NA	    2
Durchman, Frans Wilhelm	NA	    7
Durchman, Lahja Hyvä	NA	    1
Durchman, Väinö Kauno	NA	    1
Durckman, N	NA	    1
Durham, W. H	NA	    1
Durham, Wm H	NA	    1
Durietz, Carl Jakob	NA	    1
Durkheim, É	NA	    1
Dusaeus, Hermannus	NA	    1
Duveyrier, Anne Honoré Joseph	NA	    3
Dwyer, Th. Augustine	NA	    1
Dybdahl, Peter	NA	    3
Dych, Haraldus Johannis (1711-NA)	NA	    1
Dyer, Helene A	NA	    1
Džanšijev, Gr	NA	    1
E-, NA (3-NA)	NA	    2
E-d, NA	NA	    1
E-m, NA	NA	    1
E. A-g, NA (1852-1929)	NA	    1
E. Ag, NA (1852-1929)	NA	    2
E. E-r, NA	NA	    1
E. F. M-n, NA	NA	    1
E. L-n, NA	NA	   12
E***, NA	NA	    2
Eastman, Ch. A	NA	    1
Ebelius, Caspar	NA	    1
Ebers, Georg	NA	    7
Ebner-eschenbach, Marie Von	NA	    2
Ecker, Alexander	NA	    1
Eckerbom, A. K	NA	    1
Eckermann, Johann Peter	NA	    2
Eckstein, Ernst	NA	    6
Edberg, N	NA	    1
Edberg, Olof Albert	NA	    1
Edelcrantz, Abraham Niclas (1754-1821)	NA	    9
Edelfelt, Albert (1854-1905)	NA	    3
Edelfelt, Annie	NA	    2
Edelsköld, K. J (1831-1879)	NA	    1
Eden, Charles H	NA	    1
Eden, Fannie	NA	    1
Edenius, Jordanus Nicolai (1624-1666)	NA	    2
Edfelt, Jacobus	NA	    1
Edgren-leffler, Anne Charlotte	NA	    1
Edgren, Anne Charlotte	NA	    2
Edgren, Klas Kristian	NA	    1
Edholm, Edvard Martin	NA	    1
Edlund, E. O	NA	    1
Edlund, Erik Oskar	NA	    2
Edlund, G. W (1829-1907)	NA	    2
Edman, Alfred	NA	    1
Edman, Johannes Adamus (1783-1857)	NA	    7
Edvin, NA	NA	    2
Ee Vuu Vessu, NA	NA	    1
Eeden, Frederik Van	NA	    1
Eekku, NA	NA	    3
Eenquist, Abrahamus (1755-1791)	NA	    1
Eerikäinen, Martti	NA	    1
Eerola, Albert	NA	    2
Eerola, E	NA	    1
Eerola, Eero	NA	   12
Eesti, Esa	NA	    1
Eetu Lohipoika, NA	NA	    2
Eetu T, NA	NA	    2
Egge, Peter	NA	    3
Eggertz, C. G	NA	    1
Egli, J. J	NA	    1
Eheberg, Karl Theodor Von	NA	    1
Ehrenborg, Richard	NA	    1
Ehrenborg, Richardus Gjedde (1655-1700)	NA	    1
Ehrenhielm, Erik Johansson	NA	    1
Ehrenhoff, Matthias Knutsson (1645-1704)	NA	    1
Ehrenmalm, Arwid (1720-1745)	NA	    1
Ehrenmalm, Lars Johan (1688-1771)	NA	    2
Ehrenmalm, Samuel Magnus (1731-1814)	NA	    2
Ehrenström, J. A (1762-1847)	NA	    2
Ehrensvärd, Augustin (1710-1772)	NA	   12
Ehrensvärd, Carl August	NA	    1
Ehrenswärd, Augustin	NA	    1
Ehrman, E. W	NA	    1
Ehrnrooth, Adelaïde	NA	    6
Ehrnrooth, Ernst	NA	    1
Ehrnrooth, Georg	NA	    3
Ehrnrooth, Gustaf Robert	NA	    1
Ehrnrooth, Leo	NA	   14
Ehrnroth, Adelaide	NA	    1
Ehrström, Eric O. W	NA	    2
Ehrström, Erik	NA	    2
Ehrström, Erik Gustaf (1791-1835)	NA	    1
Ehrström, Fredrik August (1801-1850)	NA	    2
Ehrström, Otto	NA	    2
Ehrström, Robert	NA	    4
Eichendorff, Joseph Von	NA	    1
Eichorn, NA	NA	    2
Eichwald, E. A	NA	    1
Eichwald, Eduard Von	NA	    1
Eigenbrodt, Wolrad	NA	    1
Einiö, K	NA	    1
Eisen, M. J	NA	    2
Eivaro, NA	NA	    1
Eive, NA	NA	    1
Ek, Sverker	NA	    1
Ekberg, Anna	NA	    2
Ekberg, Lauri Olli	NA	    1
Ekblad, Carolus P	NA	    1
Ekblom, C. H	NA	    2
Ekblom, Helena	NA	    1
Ekblom, Heléna	NA	    3
Ekblom, NA	NA	    1
Ekdahl, Ericus (1761-1822)	NA	    1
Ekeberg, Anders Gustaf (1767-1813)	NA	    1
Ekebom K. G, NA (1839-1892)	NA	   10
Ekeborgh, Christian August	NA	    2
Ekedahl, Arvid	NA	    1
Ekedahl, Jonas Svenonis (1707-NA)	NA	    4
Ekelund, Bror Michael	NA	    2
Ekelund, Carolus Evert (1791-1843)	NA	    8
Ekelund, Hilding (1893-1984)	NA	    1
Ekelund, Jacobus Jacobi (1708-NA)	NA	    1
Ekelund, Jakob	NA	    1
Ekelund, Johannes (1712-1746)	NA	    1
Ekelund, Ragnar	NA	    3
Ekelund, Wilhelm	NA	    1
Ekenberg, Per (1603-1656)	NA	    1
Ekendahl, Johannes	NA	    1
Ekenstam, Carl	NA	    1
Ekenvall, Petrus (1776-1834)	NA	    5
Ekerman, Petrus (1697-1783)	NA	   15
Ekestubbe, Eric (1759-NA)	NA	    1
Ekholm, Erik	NA	    2
Ekholm, Evert	NA	    2
Ekholm, Hjalmar	NA	    3
Ekholm, Hugo J	NA	    1
Ekholm, Karl	NA	    3
Eklöf, Harald	NA	    1
Eklöf, Juhana Henrik (1819-1854)	NA	    3
Eklund, A. W	NA	    3
Eklund, Artur	NA	    1
Eklund, Hj	NA	    1
Eklund, Hjalmar	NA	    4
Eklund, Ingegerd	NA	    2
Eklund, Mårten	NA	    2
Eklundh, Otto Henrik Wilhelm	NA	    1
Ekman, A	NA	    1
Ekman, Carl Christopher (1750-1818)	NA	    1
Ekman, E. J	NA	    2
Ekman, Emil August (1870-1953)	NA	    1
Ekman, Frans Oskar	NA	    1
Ekman, Fredric Joachim (1798-1872)	NA	    2
Ekman, Gunnar (1883-1937)	NA	    1
Ekman, H. A	NA	    1
Ekman, Heikki	NA	    1
Ekman, Johan Henrik	NA	    1
Ekman, Karl (1869-1947)	NA	    1
Ekman, Kurt	NA	    1
Ekman, Oskar	NA	   14
Ekman, R. W (1808-1873)	NA	    3
Ekmarck, A	NA	    2
Ekmark, Carolus Georgius (1780-1822)	NA	    2
Ekstrand, Leon	NA	    1
Ekstrand, Viktor	NA	    1
Ekström, E	NA	    1
Ekström, Erich	NA	    1
Ekström, F. W	NA	    4
Ekström, Gustaf Adolf (1840-NA)	NA	    1
Ekström, John	NA	    3
Ekström, Karl	NA	    1
Ekström, N	NA	    3
Ekström, Sanny	NA	    1
Ekvall, J. U (1797-1827)	NA	    1
Ekwall, Daniel (1780-1835)	NA	    1
Eldh, Carl	NA	    1
Eldn, Andreas	NA	    1
Elenius, Edvard	NA	    3
Elenius, Johannes (1719-1753)	NA	    1
Elenius, O	NA	    1
Elfgren, Ericus (1780-1845)	NA	    1
Elfstadius, Ericus	NA	    1
Elfvik, P. A	NA	    2
Elfving, Carolus Gustavus (1773-NA)	NA	    1
Elfving, Fredrik (1854-1942)	NA	   20
Elfving, Jenny	NA	    1
Elfving, K. O	NA	    1
Elfving, ö	NA	    1
Elfving, östen	NA	   20
Elfwenberg, David Johan (1746-1809)	NA	    1
Elfwing, Petrus (1677-1726)	NA	    7
Elgfoot, Benedictus Olai (1696-NA)	NA	    1
Elia, NA (1875-1934)	NA	    4
Elias Eliae, NA	NA	    1
Elimaeus, Olaus Erici (1629-NA)	NA	    7
Elin G, NA	NA	    1
Eliot, C. N. E	NA	    1
Eliot, Charles W	NA	    1
Eliot, George	NA	    1
Elisabeth I, NA	NA	    2
Ell, C	NA	    1
Ellida, NA	NA	    1
Elliot, Frances	NA	    1
Elliott, Charles Boileau	NA	    1
Ellisen, Georg	NA	    1
Elmgren, Aug	NA	    1
Elmgren, Rob	NA	    8
Elmgren, Sven Gabriel (1817-1897)	NA	   14
Elna, NA	NA	    2
Elo, Eemil	NA	    1
Elo, Efr	NA	    4
Elonen, Kosti	NA	    1
Eloranta, Evert	NA	    1
Elovaara, J. L	NA	    1
Elowaara, Ernst Wilhelm	NA	    1
Elster, Kristian Mandrup	NA	    3
