Name	Count
Apellöf, Ericus (1718-1782)	4
Anttila, Werner (1869-1954)	4
Andrejeff, Leonid	4
Andersson, Gunnar	4
Alopaeus, Petrus Johannes (1773-1814)	4
Alfthan, Nikolai	4
Alfthan, K Von	4
Alexejeff, Th	4
Airila, Martti (1878-1953)	4
Agander, Nicolaus Georgius (1761-1792)	4
Afzelius, Ericus (1698-1762)	4
Achrenius, Simon (1729-1782)	4
Abrahamsson, Gustaf Alfred	4
Aanrud, Hans	4
Aagaard, Gustav	4
Zweigbergk, P A	3
Zethrin, Michael	3
Zaccone, Pierre	3
Young, Ernest	3
Ylppö, Arvo	3
Ylänne, Yrjö	3
Wyyryläinen, David Konstantin	3
Wright, Ferd Von	3
Woldstedt, L	3
Wittstock, Joachimus Johannis (1706-NA)	3
Witt, Otto	3
Wistrand, August Timoleon	3
Winter, John Strange	3
Winter, Gustaf Johannes	3
Willkomm, Moritz	3
Williamson, William	3
Wiljaranta, Sulo	3
Wilhelmsson, John	3
Wilén, H	3
Wichmann, E	3
White, James	3
Wetterstedt, Eric (1736-1822)	3
Wetterhoff, Rosina	3
Wetterhoff, Onni (1835-1892)	3
Wettenhovi-aspa, Sigurd	3
Werner, Elisabeth	3
Werming, N G	3
Wendelius, Lars (1710-1770)	3
Welp, Treumund	3
Wells, Amos R	3
Weichert, Reinhard	3
Wegelius, Sigurd	3
Weckström, M (1803-1873)	3
Watanna, Onoto	3
Wassermann, Jakob	3
Wartiainen, August	3
Waronen, Matti (1861-1911)	3
Wanonius, Johannes (1769-1810)	3
Wangemann, H Theodor	3
Wallin, J O	3
Wakely, Charles	3
Waismaa, Kaarlo	3
Wahlfors, K R	3
Wadén, Daniel (1850-1930)	3
Vuorinen, Anton	3
Vuokko, Väikkö	3
Vossius, Gerhardus Johannis (1577-NA)	3
Von Konow, Agnes	3
Virtala, Esko (1864-1927)	3
Virta, Kyösti	3
Vipunen, Antero (1858-1923)	3
Varteva, Kaarle	3
Vallgren, Ville	3
Väänänen, Kalle (1888-1960)	3
Ussing, Henry	3
Unonius, Olaus	3
Unggren, Ludv (1856-1913)	3
Ungewitter, Richard	3
Ulstadius, Andreas Andreae (1667-NA)	3
Ullmann, V	3
Ullén, Petrus	3
Ukkonen, Aksel	3
Tweedie, Alec Mrs	3
Tunkelo, E A (1870-1953)	3
Tuneld, Eric (1709-1788)	3
Trygg, Alli	3
Trolle, Henrik Af	3
Trine, Ralph Waldo	3
Toth, Kolomán	3
Torvelainen, Juho	3
Törnwall, Bertel	3
Törnrose, Johan Petersson (1740-NA)	3
Tolstoi, Aleksei Konstantinovitš	3
Tiuppa, Otto	3
Tirranen, M	3
Timm, Allan	3
Tikkanen, L J	3
Tikkanen, Eino	3
Tigerstedt, E S	3
Thuronius, Johannes Thuronis (1701-NA)	3
Thieme, August	3
Thesleff, Rolf	3
Teräs, Kyösti	3
Tengström, Johannes Magnus (1793-1856)	3
Tegengren, F R	3
Tawaststjerna, Ilmari (1879-1932)	3
Tammelinus, Gabriel Laurentii (1641-1695)	3
Tallgren, K Z	3
Tallgren, Anna-maria	3
Svinhufvud, P E	3
Svidzinskij, E	3
Svedelius, Wilhelm Erik	3
Suomalainen, Lauri (1877-1901)	3
Sundwall, Johannes (1765-1825)	3
Sundvik, Ernst Edv	3
Sundman, Karl F	3
Sundén, Daniel Anton	3
Sundell, A	3
Summa, Vilho	3
Ström, Israel Adolf Af	3
Strandvik, Gigge	3
Stjernschantz, Torsten	3
Stinde, Julius Ernst Wilhelm	3
Steuchius, Johannes (1676-1742)	3
Stenroth, Fanny	3
Stenius, Carl Evert	3
Stenhagen, Petter (1712-1772)	3
Stenbäck, Laurentius (1710-1742)	3
Steinmetz, Alfred	3
Steinberger, G	3
Steger, V St	3
Steenman, Gregorius Georgii (1700-1746)	3
Steenberg, Andr Sch	3
Stalker, James	3
Ståhlberg, Georgius (1730-NA)	3
Stadigh, Väinö Erik Elias	3
Staaff, C T	3
Spielhagen, Friedrich	3
Spensenius, Albertus Erici (1717-NA)	3
Spargo, John	3
Soisalo, Heikki	3
Soininen, Lauri (1875-1919)	3
Sohlberg, Herman Fredrik	3
Smith, Gipsy	3
Smirnoff, Karin	3
Skjöldebrand, Anders Fredrik (1757-1834)	3
Sjöström, J A	3
Sjöman, Isak Edvard (1840-1912)	3
Sjöblom, Frida	3
Sirenius, Daniel Sigfridi (1721-NA)	3
Silfverberg, K W (1883-1965)	3
Silfvast, Anders	3
Sibelius, Chr	3
Sevon, J F	3
Setälä, Vilho	3
Serenius, Jacobus (1700-1776)	3
Serenius, Bengt	3
Semenov, Viktor	3
Sellergren, Peter Lorentz	3
Selin, Edvard Viktor	3
Selander, Edvard	3
Seebohm, Benjamin	3
Sealsfield, Ch	3
Schybergson, Carl Magnus	3
Schuré, Édouard	3
Schulten, Samuel (1680-1752)	3
Schubert, Friedrich Wilhelm Von	3
Schrowe, Uno Von (1853-1886)	3
Schoultz, N F Von	3
Schneller, Ludvig	3
Schneider, Guido	3
Schauman, Ossian	3
Schantz, Johan Eberhard Von (1802-1880)	3
Schandorph, S	3
Schadewitz, Leo	3
Savonen, Severi	3
Savolainen, Vihtori	3
Savolainen, Aaro Iivari	3
Sarvi, Otto	3
Sandelin, E	3
Sandberg, Hugo Richard	3
Samzelius, Hugo	3
Såltin, T	3
Salonen, K E	3
Salokannel, H (1880-1966)	3
Salokannel, Akseli	3
Salokangas, H J	3
Salminen, K A	3
Sallinen, K	3
Saint-pierre, Bernardin De	3
Sahlberg, Kustaa	3
Saarinen, Santeri	3
Saarinen, Eliel	3
Saarinen, E K	3
Saarela, Antti (1867-1918)	3
Sääf, Knut	3
Ruuth, Petrus Laurentii (1616-NA)	3
Rutström, Carolus Birgerus (1758-1826)	3
Russell, Charles Edward	3
Runeberg, J	3
Rundt, Joel	3
Rudnitzky, Naphtali	3
Rudeen, Torsten	3
Rudbeck, Olof (1660-1740)	3
Rothovius, Gudmundus Jacobi (1691-NA)	3
Rostedt, R	3
Rösiö, P J	3
Rosén Von Rosenstein, Nicolaus	3
Rosenqvist, Oskar August	3
Rosenkrantz, Palle	3
Ronimus, Rafael	3
Romanson, Henricus Wilhelm (1776-1853)	3
Rohrbach, E	3
Rohden, G Von	3
Rjestsoff, N A	3
Ristelius, Petrus (1695-NA)	3
Rissanen, Kalle (1885-1958)	3
Riis, C P	3
Ricker, W	3
Ribbing, Seved	3
Reuterholm, Esbjörn Christian	3
Renvall, Marta A	3
Renvall, August	3
Renko, Samuli Wilho	3
Renfors, Agnes	3
Reinke, Joh	3
Reinius, B M	3
Reinholm, H A (1819-1883)	3
Rein, Carolus Johannis (1712-1781)	3
Reftelius, Petrus Johannis (1613-1688)	3
Reaney, G S	3
Rautanen, Martti	3
Rautakoski, E	3
Rappe, Christopher Johan (1719-1776)	3
Ranke, Johan Friedrich	3
Rang, Ragnar	3
Rancken, Johannes Gustavus (1784-1815)	3
Ramus, Jonas	3
Ramsay, Henrik	3
Rabbe, Fabian	3
Qvanten, Emil Von	3
Qvanten, Carl-jacob Von	3
Quensell, Conradus Wilhelmi (1676-1732)	3
Puustinen, Juudas	3
Pütz, Wilhelm	3
Purhonen, O A	3
Pulkkinen, Kaarlo (1878-NA)	3
Puhakka, Mikko	3
Pufendorf, Samuel (1632-1694)	3
Puaux, René	3
Procopaeus, Christianus Petri (1646-1693)	3
Preutz, Laurentius Johannis (1623-1692)	3
Pöyhönen, Maiju	3
Ponson Du Terrail, Pierre Alexis De	3
Planting, Birger (1886-1964)	3
Piranesi, Francesco	3
Pira, G	3
Pilvi, E	3
Piirinen, E	3
Petterson, Erik Viktor	3
Petőfi, Sándor	3
Pestalozzi, Johann Heinrich	3
Pemberton, Max	3
Pehkonen, Otto P	3
Pazelius, Matthias (1699-1771)	3
Paton, James	3
Parviainen, Johan Walter	3
Parras, Eemeli (1884-1939)	3
Papke, Christianus Caroli (1718-1761)	3
Pannekoek, Anton	3
Palmblad, Wilhelm Fredrik (1788-1852)	3
Palander, Hugo	3
Pakarinen, Weikko	3
Päiviö, Väinö	3
Pahlman, Oscar	3
Ottelin, Carolus Gustavus (1792-1864)	3
österbladh, Kaarlo	3
Osten-sacken, Wolf Von Der	3
Osmio, Uno	3
örnhielm, Claes Arvidsson (1627-1695)	3
Oravala, Aukusti (1869-1951)	3
öller, Karl Fredrik	3
öhman, Georg (1850-1897)	3
Ohlsson, Ilona	3
ödegaard, N	3
Nyström, Anton	3
Nylander, Ernst August	3
Nyholm, C V	3
Nycopensis, Andreas Laurentii (1688-NA)	3
Nyborg, Carl Adolf Af	3
Nyblom, Helena	3
Nyblin, Daniel (1856-1923)	3
Nyberg, Mikael	3
Nyberg, Carl	3
North, Brownlow	3
Noro, Yrjö	3
Nordström, Jacob Johan (1801-1874)	3
Nordström, Ernst	3
Nordström, Anders Wilhelm	3
Nordensvan, C O	3
Nissinen, T	3
Nietzsche, Friedrich	3
Nieritz, Gustav	3
Niemann, Walter	3
Niemann, August	3
Nielsen, Zakarias	3
Nevalinna, L	3
Neovius, Dagmar	3
Nansen, Fridtjof	3
Myrberg, P J	3
Mustonen, O A F	3
Mustonen, J A	3
Munselius, Ericus (1712-1751)	3
Müller, Wilhelm	3
Müller, Johannes	3
Müller, F Max	3
Moskvitš, Grigori	3
Moinaux, Jules	3
Moberg, Nenne	3
Miikkulainen, Aune	3
Miettinen, E	3
Mickwitz, Gerda Von	3
Mickwitz, Axel	3
Michelet, Marie	3
Michaëlis, Karin	3
Meyer, Conrad Ferdinand	3
Meurling, Georgius (1698-1741)	3
Metš, Sergei	3
Merikanto, Oskar (1868-1924)	3
Mercator, Gerardus (1512-1594)	3
Mentzerus, Balthasar (1565-1627)	3
Menger, Anton	3
Mendelin, Irene	3
Melsted, Henning Von	3
Mellin, Robert (1826-1880)	3
Meijerfeldt, Johan August	3
May, Karl	3
Mauro, Philip	3
Mau, Edvard	3
Mathesius, Matthias	3
Mary, Jules	3
Martineau, Harriet	3
Marmier, Xavier	3
Markkula, Auli	3
Mardell Widman, Jacob (1769-NA)	3
Marcuse, Julian	3
Marck, Mary	3
Manzoni, Alessandro	3
Mannerheim, J	3
Malmström, Carl Gustaf	3
Malm, E	3
Malmberg, Aino	3
Malinen, V (1863-1937)	3
Mäki, Matti E	3
Mäki, Aaku	3
Mäkelä, B	3
Mahlberg, Frans Leonard	3
Maeterlinck, Maurice	3
Madsen, N P	3
Lybeck, Edvard Wilhelm (1840-NA)	3
Luthström, Carl Johan	3
Luoma, Helena	3
Lund, Jacobus Johannis (1697-NA)	3
Lundblad, Johan Fredrik Af	3
Lövegren, Elis	3
Löthman, Tilda	3
Loimaranta, Yrjö	3
Löfgren, Oscar Leonard	3
Ljadov, M	3
Linkola, K (1888-1942)	3
Lindsten, O	3
Lind, Gustaf	3
Lindfors, E	3
Lindeberg, J W	3
Lindberg, Felix	3
Lind, Anders Persson (1730-NA)	3
Lillja, Johan Wilhelm (1817-1878)	3
Lille, Werner Olympius	3
Liljenthal, Michael	3
Liisberg, Henrik Carl Bering	3
Liinamaa-pärssinen, Hilja (1876-1935)	3
Lietzen, Nils Arvidsson (1691-NA)	3
Lexell, Andreas Johannes (1740-1784)	3
Lewis, Arthur M	3
Levón, Kaarlo	3
Leutz, Ferd	3
Léouzon Le Duc, Louis-antoine	3
Lenningh, Carl	3
Leino, Vihtori	3
Lehtonen, M	3
Lehto, E	3
Lehtinen, Taavi (1858-1933)	3
Leffingwell, William H	3
Lebrecht, Aegydius	3
Lau, Samuel	3
Laurén, Per åke	3
Laukki, Leo	3
Latvala, Salu (1870-1928)	3
Latvala, Jaakko Wilho	3
Lappalainen, Anders	3
Langenskjöld, Greta (1889-1975)	3
Lamberg, J	3
Lakari, O J	3
Laitinen, Joh	3
Lahti, Jalmari	3
Lähde, Vihtori (1892-1961)	3
Lagus, F H B	3
Läffler, L Fr	3
Lafargue, Paul	3
Lacmannus, Barthollus Johannis (1679-NA)	3
Lachmann, J J	3
Kvist, Joh	3
Kuusinen, Otto Wille (1881-1964)	3
Kurvinen, P J I	3
Kurkilahti, J H	3
Kurikka, Juhani (1870-1930)	3
Kuoharinen, Pekka (1791-1858)	3
Kunhardt, M Henr	3
Kügelgen, Charles De	3
Kryger, Johan Fredric (1707-1777)	3
Krohn, Hilja	3
Krohin, V P	3
Krogerus-ritoniemi, W J G	3
Krishnamurti, J	3
Kretzer, Max	3
Krestovski, Vsevolod	3
Krag, Thomas P	3
Koti, Juhani	3
Koski, Samuli	3
Koski, Kalle (1867-1917)	3
Koskenjaakko, A	3
Kortesuo, Katri	3
Korpela, J O (1877-1912)	3
Korhonen, Pekka	3
Konttinen, Juho	3
Kollontai, Aleksandra (1872-1952)	3
Koivistoinen, Juho	3
Kochs, E	3
Koch, Martin	3
Knudsen, Jakob	3
Klencke, Hermann	3
Kingsley, Charles	3
Killinen, Tilta Josefina	3
Kilburn, M C	3
Kierkegaard, Søren	3
Kesäniemi, Ludv	3
Keränen, Erik (1846-1907)	3
Kepplerus, Justus	3
Keller, S	3
Kellermann, Bernhard	3
Keckonius, Andreas Johannis (1675-NA)	3
Kauppi, Juho	3
Kauppi, Emil (1875-1930)	3
Katavisto, Max Alfrid Wilhelm	3
Karvonen, Juhana Jaakko	3
Karvinen, Väinö	3
Karsten, Henrik (1877-1959)	3
Karsten, Edvin	3
Karilas, Yrjö	3
Karhunen, Onni	3
Kankaanpää, Väinö	3
Kalm, Matthias (1793-1833)	3
Kallio, Niilo (1890-1968)	3
Kalima, Eino	3
Kalakangas, J	3
Kaila, Eino (1890-1958)	3
Kahra, Wilho	3
Juva, Valter (1865-1922)	3
Jurwa, K A	3
Jurvelius, Michael Jacobi (1670-NA)	3
Jurva, Aura (1882-1954)	3
Jungell, Felix	3
Joutsela, J N	3
Johansson, G	3
Jinarajadasa, C	3
Jevreinov, G A	3
Jernvall, Janne	3
Jäykkä, Juho (1837-1906)	3
Järvinen, Roope	3
Järvi, Matti	3
Järvi, Hanna	3
Järnefelt, Eugen	3
Jansen, J J	3
James, John Angell	3
Jägerroos, B H	3
Itkonen, Lauri	3
Istmenius, Isaacus Jacobi (1610-1658)	3
Irving, Washington	3
Ingman, W	3
Ingman, Junia	3
Impivaara, Heikki	3
Iisalo, Osmo (1884-1948)	3
Ignatius, Kaarlo (1869-1942)	3
Idman, Nicolaus Nicolai (1716-1790)	3
Idestam, Leonard	3
Hyttinen, Arvi (1886-NA)	3
Hynén, Alexandra	3
Hylleen, Henricus (1718-1804)	3
Huxley, Thomas H	3
Huotari, Anni	3
Hume, Fergus	3
Hultman, Oskar	3
Hübner, Johannes	3
Hostrup, J C	3
Hornborg, Herman Emanuel	3
Hordelius, Bartholdus Johannis (1646-NA)	3
Hoppu, K W	3
Hope, Anthony	3
Holsti, Rudolf	3
Holmström, Israel (1708-NA)	3
Höcker, Oskar	3
Hjerta, Fredrich Larsson	3
Hjelmqvist, Theodor	3
Hjelmman, L	3
Hirn, Gabriel Danielis (1782-1849)	3
Hirn, David Fredrik	3
Hippius, Gustav Adolph	3
Hiortvipa, Daniel Tordsson (1615-NA)	3
Hinkula, Matti	3
Hindhede, M	3
Hietalahti, Uuno	3
Herzog, Rudolf	3
Hertzen, E Von	3
Henty, G A	3
Henry, René	3
Hemmer, Jarl	3
Hemmer, Helga	3
Helsingius, Torsten	3
Helsingius, Georgius Marci (1662-1741)	3
Hellman, Anders Victor	3
Helle, L T	3
Helenius, Carolus (1784-1855)	3
Heinricius, Sigrid	3
Heinrichs, Axel	3
Heimburg, W	3
Heikel, T A	3
Heikel, J A	3
Heikel, Gunnar	3
Heikel, Felix	3
Hedman, Valfrid (1872-1939)	3
Hedengren, Johannes	3
Hedberg, F G	3
Häyrén, Ernst	3
Haydn, Joseph	3
Havulinna, J W	3
Havo, Tuomas	3
Hastig, Johannes	3
Hast, Hermannus Rudolphus (1756-1821)	3
Hästesko, Elsa	3
Hasselqwist, Andreas Andreae (1717-NA)	3
Hassel, Antti Fredrik	3
Hartwall, Gösta	3
Hartman, Samuel Georgii (1653-NA)	3
Hartman, Olaus Samuelis (1695-NA)	3
Harms, Ludwig	3
Harmou, L L	3
Harmaja, Hilja	3
Härjänsilmä, Anders Kreunpoika	3
Hardt, Richard Von Der	3
Hansson, Nils	3
Hannula, Edvard (1859-1931)	3
Hänninen, Edvard Valpas	3
Hannikainen, Lauri (1889-1921)	3
Hannelius, Salomon (1722-1796)	3
Hammarström, R	3
Hammarsten, Fr	3
Hämäläinen, Konstantin (1853-1909)	3
Halme, August	3
Hällström, Ester (1870-1950)	3
Hällström, Carl Petter (1774-1836)	3
Hallman, Carolus Gustavus (1698-1770)	3
Hall, J V	3
Hallio, Kustaa	3
Hällberg, W (1861-NA)	3
Hallamäki, T	3
Häkkinen, Samuel (1858-1918)	3
Hahn, Nicolaus Petri (1732-NA)	3
Hahl, Carl	3
Hahl, Axel Fredrik	3
Hagerup, Eiler	3
Hagelin, Sam	3
Habermann, Wilhelm	3
Habberton, John	3
Haanpää, Mikko (1875-1954)	3
Haahti, Hannu (1865-1935)	3
Gyldén, Nils Abraham (1805-1888)	3
Gusev, P V	3
Gunter, C	3
Gummerus, Kaarlo	3
Grube, August Wilhelm	3
Grotenfelt, N Karl	3
Grönvall, Filip (1864-1936)	3
Grönstrand, Hugo (1862-1948)	3
Grönlund, G A	3
Grönblad, Edward	3
Grönberg, Josef	3
Grönberg, John	3
Gripenberg, Alexandra	3
Gréville, Henry	3
Grefberg, Wilhelm (1842-1886)	3
Gratschoff, Louis	3
Granit, J M	3
Granholm, Onni	3
Granfelt, Alice	3
Granath, Wilhelm	3
Gough, John B	3
Gouge, Thomas (1609-1681)	3
Görner, C A	3
Göös, Frithiof Woldemar	3
Golovin, Wladimir	3
Göhre, P	3
Godenhjelm, Ida	3
Godenhjelm, Hugo	3
Giers, Eric P	3
Gestrinius, Martinus Erici (1594-1648)	3
Gerich, Paul Von (1873-1951)	3
Genetz, Hilma	3
Gartman, Johannes Nicolai (1624-1684)	3
Furuhjelm, Maria	3
Furuhjelm, Erik	3
Frosterus, Robert Valentin (1795-1884)	3
Frosterus, Abrahamus (1714-1766)	3
Fries, Th M	3
Fries, B	3
Friberg, Anna Julia Irene	3
Frey, Johan A	3
Frerking, W	3
Fredenheim, Carl Fredrik (1748-1803)	3
Foy, Mathilda	3
Forstman, G W	3
Forssell, Axel	3
Forsselius, Laurentius Jonae (1653-1729)	3
Forsman, Kaarle Valdemar	3
Forsgren, Eemil (1860-1922)	3
Forsberg, J W	3
Forsberg, Aug B	3
Forel, Auguste	3
Forbus, Henricus Henrici (1674-1737)	3
Fontell, G	3
Fogelberg, Petrus Svenonis (1712-NA)	3
Fleming, Herman Hermansson (1654-NA)	3
Fischer-dückelmann, Anna	3
Finnilä, Carl	3
Feilitzen, Hjalmar Von	3
Federley, C B	3
Faltin, Richard (1867-1923)	3
Falkman, Severin (1831-1889)	3
Falander, Isaacus Erici (1693-NA)	3
Fahlbeck, Pontus E	3
Fagerdahl, Marcus (1765-NA)	3
Fabritius, H	3
Fabricius, Gustavus Christiani (1702-1752)	3
Eyriès, Jean Baptiste Benoit	3
Erwast, Karl	3
Ericsson, Bernhard	3
Erich, Mikko V	3
Erastow, Georg	3
Enroth, Haquin	3
Elster, Kristian Mandrup	3
Elenius, Edvard	3
Ekström, N	3
Ekström, John	3
Eklund, W	3
Eklöf, Juhana Henrik (1819-1854)	3
Ekholm, Karl	3
Ekholm, Hjalmar	3
Ekelund, Ragnar	3
Ekblom, Heléna	3
Ehrnrooth, Georg	3
Egge, Peter	3
Edelfelt, Albert (1854-1905)	3
Dybdahl, Peter	3
Duveyrier, Anne Honoré Joseph	3
Duhem, P	3
Dubois, Paul	3
Drake, Emma F Angell	3
Donner, J O E	3
Donatus, Aelius	3
Dohna-schlodien, Nikolaus Zu	3
Dimborg, Sveno Andreae (1731-NA)	3
Despagnet, Frantz	3
Derschau, F	3
Dennert, E	3
Deck, Jean	3
Darrow, Clarence S	3
D'annunzio, Gabriele	3
Danielsson, Axel (1890-1969)	3
Dalin, Olof	3
Dahl, Christopher	3
Dahlberg, Ragnar	3
Dahlberg, Johannes Petrus (1750-1815)	3
Cygnaeus, Uno (1810-1888)	3
Cunning, Robert	3
Cour, Poul La	3
Cour, Poul	3
Corelli, Marie	3
Corander, Klas (1822-1872)	3
Corander, Henrik Konstantin (1814-1878)	3
Corander, Aksel Gabriel (1827-1877)	3
Coppée, François	3
Coolidge, Susan	3
Cook, Thomas	3
Conrad, Joseph	3
Comparetti, Domenico	3
Collan, K J M	3
Collan, Anna	3
Christoph, F	3
Christmas, Walter	3
Choraeus, Troelius Olai (1613-1699)	3
Choraeus, Michael	3
Cervantes Saavedra, Miguel De	3
Cederström, G C U	3
Cedercreutz, Axel	3
Castrén, Kaarle Alfred (1845-1873)	3
Caspari, K H	3
Carplan, Lars Christersson (1664-1737)	3
Campe, Joachim Heinrich	3
Calamnius, Gabriel (1695-1754)	3
Cajanus, Abrahamus (1779-1828)	3
Cajan, Juhana Fredrik (1815-1887)	3
Burman, Johan Jakob (1771-1824)	3
Bunge, G Von	3
Bulgarin, Faddei	3
Buddén, E J	3
Buch, Kurt	3
Buchanan, Robert	3
Bruun, Albert	3
Brummer, Paul	3
Brühl, Jul Wilh	3
Browallius, Johannes (1739-1793)	3
Brotherus, K R	3
Brotherus, Hj V	3
Brobergen, Henrik Georg Von (1669-1708)	3
Bring, Sven Libert	3
Brennerus, Jacobus Henrici (1607-1685)	3
Bremer, K V	3
Bremer, Karl Viktor	3
Bredow, Gottfried Gabriel	3
Braxén, Hjalmar (1860-1909)	3
Brandes, Georg	3
Boxström, Adolf Anders	3
Borgström, Leon H	3
Bonsdorff, Karl Robert	3
Bondestam, Gustav	3
Böhme, Margarete	3
Bögh, Erik	3
Bogatzky, Karl Heinrich Von	3
Boëlius, Murenius'	3
Boderus, Ambernus Svenonis (1676-NA)	3
Boberg, Carl	3
Blomstrand, Fredrik Theodor	3
Blomqvist, Johan Fredrik	3
Blom, E W	3
Bladh, C E	3
Björkstén, Max	3
Björk, O L	3
Björklund, A	3
Biningius, Ericus Johannis	3
Bilhaud, Paul	3
Betulander, Jonas Benedicti (1670-NA)	3
Beskow, Natanael	3
Bertini, François	3
Bertels, John	3
Bergroth, Kersti (1886-1975)	3
Berghell, Hugo (1864-1922)	3
Bergbom, Kaarlo	3
Bengts, Josefina	3
Bellman, Carl Michael	3
Beer, Ch	3
Beckman, Johannes Caroli (1745-NA)	3
Becker, Waldemar (1840-1907)	3
Baudewin, Johann (1641-1699)	3
Barrès, Maurice	3
Barker, Mauno	3
Bardy, Henri	3
Baranovski, S	3
Bán, Aladár	3
Baltzer, Eduard	3
Backman, Johannes Arvidi (1710-NA)	3
Avellan, Michaël (1736-1807)	3
Avellan, Gustaf Adolf (1785-1859)	3
Aurivillius, Petrus (1637-1677)	3
Aulanko, Heino	3
Auer, Vihtori	3
Auer, Axel	3
Asplund, Ericus Michaelis (1685-1717)	3
Asp, Kustaa	3
Aspelund, C E	3
Artti, Pontus	3
Arrhenius, Svante	3
Armfelt, Gösta Philip (1830-1880)	3
Arenius, Martin (1714-1787)	3
Arenius, Henricus (1780-1818)	3
Arctopolitanus, Gregorius Gabrielis (1672-1745)	3
Appelberg, H A	3
Antoninus, Marcus Aurelius	3
Andelin, Väinö (1878-1942)	3
Aminoff, Léonie	3
Alstrin, Ericus	3
Alopaeus, Magnus Magni (1716-1790)	3
Almqvist, Aksel Leander	3
Almberg, Anton (1846-1909)	3
Allen, James	3
Allén, Carl	3
Alfthan, Max	3
Alfthan, Georg A Von (1828-1896)	3
Alenius, C A	3
Alarcon, Pedro Antonio De	3
Alanus, Carolus Nicolai (1717-NA)	3
åkerman, Jacobus (1770-1829)	3
åkerblom, Rudolf	3
Ahtela, H (1881-1968)	3
Aho, Pekka (1864-1945)	3
Ahnger, Charles Emile	3
Ahlskog, Victor	3
Ahlqvist, Viktor	3
Ahlqvist, Ellen	3
Ahlgren, Vilho (1848-1927)	3
Ahlfors, K Axel	3
Ahlberg, Hugo	3
ågren, Robert	3
Agrell, Johannes Magni (1666-1740)	3
Afzelius, Petrus	3
Adlerbeth, Gudmund Jöran	3
Adams, William	3
Ackté, Aino (1876-1944)	3
Achté, L N	3
Achrelius, Ericus Danielis (1604-1670)	3
Abelin, Rudolf	3
Aalto, Ari (1876-1938)	3
Aaltio, Eetu	3
Zilliacus, W	2
Zilliacus, Allan	2
Zieguerer, Christian	2
Zethelius, Ingeborg	2
Zeiller, Martin (1589-1661)	2
Zeaeman, Georgius	2
Zamenhof, L L	2
Yrjö-koskinen, Th (1838-1919)	2
Young, Egerton R	2
Ylander, Johan Eliel	2
Wyckoff, Walter A	2
Wuorinen, Jalo	2
Wuorinen, Anton (1853-1930)	2
Wuorela, Kyösti	2
Wuolle, B	2
Wulff, Th	2
Wright, Adolf Von	2
Wreech, Curt Friedrich Von	2
Wrede, Hindric Joh	2
Wrede, Henrik Otto	2
Wothe, Anny	2
Wolkenstein, Ljudmila	2
Wolff, Eugen	2
Witting, R J	2
Witikka, Janne	2
Wisius, Michael Canuti (1624-1679)	2
Wise, Daniel	2
Wirtanen, H	2
Wirsén, Carl David Af	2
Winter, Reinhold	2
Winter, Gabriel (1767-1832)	2
Winter, Adolphus Henricus (1772-1824)	2
Winning, August	2
Winge, J M	2
Winge, Hans Petter (1770-1836)	2
Wingborg, F A	2
Wilson, William Rae	2
Wilshire, Gaylord	2
Willebrand, R F Von	2
Willebrand, Aug Von	2
Wilkman, J	2
Wilenius, Wald	2
Wikner, Per	2
Wikman, Peter Gustaf	2
Wikman, Otto	2
Wiklund, Niilo (1732-1785)	2
Wikander, C W	2
Wiik, K H	2
Wieselgren, H	2
Wiener-braunsberg, Josef	2
Wide, Anders	2
Wichmann, Elna	2
White, Bouck	2
Weyerstall, Otto	2
Wexionensis, Jonas Magni (1583-1651)	2
Wetterhoff, Onni	2
Wetterhoff, Fritz	2
Wetterhoff-asp, Sigurd	2
Westphal, Otto	2
Westerlund, W	2
Westerlund, Sakari Adolf	2
Westerlund, Carl Agardh	2
Westerling, Arvid Mortimer	2
Westerholm, Karl Uno Alexander	2
Westergaard, Harald Ludvig	2
Wessman, F	2
Weske, M	2
Wesén, Arne	2
Weretennikoff, M	2
Wendell, Alarik	2
Wellingk, E A	2
Wellewill, M	2
Weitbrecht, Gottlieb Friedrich	2
Weiss, Th	2
Weiss, Johannes	2
Weilin, Yrjö (1875-1930)	2
Wegelius, Uuno	2
Wegelius, K A (1864-1939)	2
Wegelius, Johan Alarik	2
Wegelius, Henrik Eliel (1853-1933)	2
Weckman, Henricus (1765-1824)	2
Webb, Sidney	2
Weänänen, J (1820-1863)	2
Waurio, K L	2
Wattrangius, Michael Johannis (1657-NA)	2
Wasenius, K F	2
Wartiainen, Eliel (1875-1973)	2
Wargentin, Wilhelmus Wilhelmi (1704-1754)	2
Wargelin, John	2
Ward, Humphry Mrs	2
Warburg, Karl	2
Wanaeus, Petrus Jacobi	2
Wanaeus, Johannes Johannis (1680-1746)	2
Walter, Edna	2
Wallström, Erik	2
Wallmark, P A (1777-1858)	2
Wallinus, Georgius (1644-1723)	2
Wallgren, Axel	2
Wallensteen, Johannes Petrus	2
Wallenius, Jeremias (1717-1787)	2
Wallenius, Ivarus Udalricus (1793-1874)	2
Wallenius, Ericus Andreae (1715-NA)	2
Walleen, C A	2
Walldén, Evert Woldemar (1869-1921)	2
Wallance, J H	2
Wallace, Lewis	2
Wallace, Donald Mackenzie	2
Walker, James	2
Waliszewski, K	2
Wahlberg, Arth	2
Wahlbeck, Edit	2
Wägner, Sven	2
Wadström, V	2
Wadell, Laurentius (1770-1830)	2
Wacklin, Samuel Michaelis (1710-1780)	2
