author	author_gender
Ericsson, Bernhard	male
Erikson, Emil	NA
Erikson, Isidor	male
Erikson, Maria	ambiguous
Eriksson, Ella	ambiguous
Eriksson, Gösta	NA
Eriksson, Johan	ambiguous
Erismann, Friedrich	male
Erkel, Gyula	male
Erkkilä, Eva (1879-1948)	female
Erkko, Eero (1860-1927)	NA
Erkko, Elias (1863-1888)	NA
Erkko, J H	NA
Erling, Ellida	female
Erling, Jacobus Johannes (1776-1832)	male
Ernestus, Johann August	ambiguous
Ernst, Otto	ambiguous
Eronen, Lyyli	female
Eronen, Oliwer	male
Ersberg, Andreas	ambiguous
Erslev, Edouard	male
Ervast, Isak (1700-1757)	male
Ervast, Johannes Bartholdi (1705-1737)	ambiguous
Ervast, Karl	NA
Ervast, P	NA
Ervast, Pekka (1875-1934)	male
Ervasti, A W	NA
Erwast, Karl	NA
Esa, 	ambiguous
Esa, Riitahuhdan	NA
Esbergius, Johannes	male
Escande, Gustave	NA
Escard, F	NA
Escholin, Israel (1742-NA)	NA
Eschstruth, Nataly Von	ambiguous
Eskelin, Karolina	female
Eskola, Pentti (1883-1964)	male
Esmarch, Johannes Friedrich August Von	ambiguous
Esping, Johannes	male
Essen, Carl Gustaf Von (1815-1895)	ambiguous
Essen, G Von	ambiguous
Essen, Georg Von	ambiguous
Essen, Gustaf Von	ambiguous
Essen, Hans Henrik Von	ambiguous
Essen, Johan August Von (1815-1874)	ambiguous
Essen, Mikael Von	ambiguous
Esta, 	ambiguous
Estenberg, Pet	ambiguous
Estlander, Bernhard (1863-1931)	male
Estlander, C G	NA
Estlander, Carl Gustaf (1834-1910)	ambiguous
Estlander, Carolus Josephus (1800-1874)	NA
Estlander, Ernst	NA
Estlander, F A	NA
Estlander, Georg	ambiguous
Estlander, J A	NA
Estlander, J J	NA
Estlander, Jacobus Jonas (1782-1854)	NA
Estlander, S	NA
Etelä-pohjalainen, 	NA
Etelämäki, Juho	male
Etlar, Carit	male
Etzel, Anton Von	ambiguous
Eucken, Rudolf	NA
Eukleides, 	NA
Eurén, G E (1818-1872)	NA
Eurén, I	NA
Eurenius, Carolus Petrus	male
Eurenius, Jacobus	NA
Eurenius, Jacobus Abrahami (1625-1714)	male
Eurenius, Jakob J	male
Europaeus, Aarne	NA
Europaeus, Abrahamus Fridericus (1766-1837)	male
Europaeus, Anders Josef (1797-1870)	male
Europæus, Anders Theodor	male
Europaeus, D E D (1820-1884)	NA
Europaeus, Jacobus Wilhelmus (1755-NA)	male
Eutropius, 	male
Evald, 	NA
Everard, Georg	ambiguous
Ewald, Carl	ambiguous
Ewald, Karl	NA
Ewans, T H	NA
Ewers, Edvard	male
Ewsew, 	NA
Eyriès, Jean Baptiste Benoit	ambiguous
F-n, A	NA
F-s, V	NA
F,  (1845-1916)	NA
Faber, Wilhelm	NA
Fabre, Ferdinand	male
Fabre, J H	NA
Fabricius, Adam Kristoffer	ambiguous
Fabricius, Aeschillus Svenonis (1625-1692)	male
Fabricius, Gustavus Christiani (1702-1752)	female
Fabrinus, Sveno Trottonis	male
Fabritius, Aug (1844-1915)	male
Fabritius, E J	NA
Fabritius, Ernst (1842-1899)	NA
Fabritius, H	NA
Fabritius, L J	NA
Fågelvän, 	NA
Fager, Paul	ambiguous
Fagerdahl, Marcus (1765-NA)	NA
Fagerlund, L W	NA
Fagerström, Viktor	male
Faggot, Jacob	NA
Fahlbeck, Pontus E	male
Fahlenius, Ericus	male
Fahlenius, Jonas (1674-1748)	NA
Fahler, Alfred	NA
Fahlman, Erik	ambiguous
Falander, Abrahamus (1723-1757)	male
Falander, Ericus Jacobi (1682-1747)	male
Falander, Isaacus Erici (1693-NA)	NA
Falander, Jacobus Erici (1658-1720)	NA
Falander, Jacobus Erici (1719-1779)	NA
Falck, Andreas Petri (1662-1727)	ambiguous
Falck, I	NA
Falck, Johannes Johannis (1703-NA)	male
Falck, Samuel Wilh	male
Falck, Vivi	NA
Falcken, Wilhelm Reinhold (1729-NA)	male
Falk, Ericus Johannis	male
Falk, Johannes Erici	male
Falk, Viktor Von	ambiguous
Falk, W v	NA
Falkberget, Johan	ambiguous
Falkenberg, Carl Conradsson (1644-1697)	ambiguous
Falkenegg, 	NA
Falkman, Charlotta (1795-1882)	female
Falkman, Severin (1831-1889)	NA
Faltin, Richard (1835-1918)	ambiguous
Faltin, Richard (1867-1923)	ambiguous
Fant, Ericus Michael	male
Fant, Georg Freder	male
Fant, Johannes (1704-1734)	male
Fant, Michael Erici (1676-1746)	NA
Faraday, Mikael	NA
Farjeon, B L	NA
Färling, F J	NA
Färling, Fredrik Ignatius	male
Farnol, Jeffery	NA
Farquhar, Barbara H	ambiguous
Farrar, Frederick William	ambiguous
Fatalisti, 	NA
Fatima, 	ambiguous
Fattbuur, Henricus Martini (1647-NA)	male
Fattbuur, Martinus Henrici (1665-NA)	male
Fattenborg, Johannes (1769-1849)	male
Faulkner, T A	NA
Faust,  (1879-1918)	NA
Favén, Anders Emil	NA
Favorin, Edvard	male
Favorin, Hanna (1845-1919)	NA
Favorinus, Johannes Gregorii (1633-1672)	male
Federley, Alex	ambiguous
Federley, C B	NA
Federley, Gertrud	female
Federley, Harry (1879-1951)	ambiguous
Fedorov, Evg	male
Fedorov', F A	NA
Fedotov, N	NA
Feilitzen, Hjalmar Von	ambiguous
Feilitzen, Otto Von	ambiguous
Fellman, Arno	male
Fellman, Christiernus (1704-1763)	male
Fellman, Esaias (1700-1756)	NA
Fellman, Isak (1841-1919)	male
Fellman, Jacob (1795-1875)	NA
Fennander, O W	NA
Fennoman, En	NA
Fennonius, Eric Johan	ambiguous
Feoktistov, V E	NA
Fernhain, L Von	ambiguous
Ferri, Enrico	NA
Ferruggia, Gemma	female
Ferry, Gabriel	ambiguous
Fersen, Axel	NA
Feuerbach, Ludwig	male
Feuillet, Octave	NA
Féwal, Paul	ambiguous
Fibiger, A	NA
Ficher, Frans	NA
Fick, Johannes Ericus	male
Fieandt, Alvar Von	ambiguous
Fieandt, Einar	NA
Fieandt, G J Von	ambiguous
Fieandt, H Von	ambiguous
Fieandt, Karl	NA
Fieandt, Karl Johan Von	ambiguous
Fieandt, Nanna V	NA
Fieandt, Otto Carl Von	ambiguous
Figrelius, Nathan Benedicti	female
Filchner, Wilhelm	NA
Filén, S J	NA
Filenius, Petrus (1704-1780)	male
Filon, Augustin	NA
Filosofoff, Dmitri	male
Finander, Albin	NA
Finch, Alfred William	ambiguous
Finelius, Karl August (1814-1894)	ambiguous
Finis, 	ambiguous
Finke, Petr	NA
Finnberg, Jul	ambiguous
Finne, En (1820-1912)	NA
Finne, Jalmari (1874-1938)	male
Finne, Välmenande	NA
Finney, C G	NA
Finnilä, Carl	ambiguous
Finno, Jacobus (1540-1588)	NA
Fircks, Curt	NA
Firsov, V E	NA
Fischer-dückelmann, Anna	ambiguous
Fischer-ohmann, G	NA
Fischer, Konrad	male
Fischer, Konstantin	male
Fischer, Wilh	male
Fischlin, Ludwig Melchior	male
Fischovius, Johannes Benedicti	ambiguous
Fisher, Joseph R	ambiguous
Fitinghoff, Laura	ambiguous
Fitinghoff, Rosa	ambiguous
Fittinghoff, L	NA
Fjellstedt, Peter	NA
Fjord, Niels Johannes	male
Flach, Axel Wilhelm	NA
Flach, Jósef	NA
Flachsenius, Jakob (1633-1694)	male
Flachsenius, Johan (1636-1708)	ambiguous
Flachsenius, Johannes Jacobi (1708-NA)	male
Flachsenius, Johannes Johannis	male
Flachsenius, Johannes Petrus Johannis (1732-NA)	male
Flachsenius, Olaus Johannis	male
Flahault, Ch	ambiguous
Flammarion, Camille	ambiguous
Flaubert, Gustave	NA
Flavia, 	NA
Fleege, Axel August	ambiguous
Fleege, Eric	ambiguous
Fleege, Ericus Henrici (1677-1745)	male
Fleege, Gunnar A	ambiguous
Fleissner, Hermann	NA
Fleming, Claes Hermansson (1616-NA)	male
Fleming, Henrik Eriksson (1644-1675)	male
Fleming, Herman (1734-1789)	NA
Fleming, Herman Hermansson (1654-1718)	NA
Fleming, Lars Claesson (1678-1702)	NA
Flemming, Gust	NA
Flick, L F	NA
Flicka, En	NA
Fliesberg, Carl	ambiguous
Flinck, J A	NA
Flinck, Johan August	ambiguous
Flinkman, Johan Julius	ambiguous
Flinta, Gustaf	male
Flodberg, Axelius Josias (1785-1810)	male
Floderus, Johannes	male
Floderus, Manfred Mustafa	male
Flodin, Karl	NA
Flodman, Anders	NA
Flojerus, Nicolaus (1717-NA)	NA
Floks, 	NA
Floman, Joannes Henricus	male
Floman, Johannes (1769-1820)	male
Floman, Wilhelm	NA
Flood, Just Wright	ambiguous
Florander, Johannes Haquini (1617-1707)	male
Florelius, S	NA
Floren, Gabriel	ambiguous
Florinus, Ericus Matthiae (1656-NA)	male
Florinus, Gabriel Jacobi	male
Florinus, Henricus Matthiae (1633-1705)	male
Florinus, Thomas Martini (1722-NA)	NA
Florinus, Thomas Thomae (1648-NA)	male
Florström, Bruno	male
Florus, Lucius Annaeus	male
Flotmann, Gerhard	male
Flügel, C A	NA
Fluvianus, 	NA
Flyborg, Gustaf	male
Flygare-carlén, Emilie	ambiguous
Flygare, John	NA
Fodiin, Jonas	NA
Foeder, Adolphus Magnus (1751-1817)	male
Foerster, Fr W	ambiguous
Fogazzaro, Antonio	NA
Fogelberg, Petrus Svenonis (1712-NA)	male
Fogelholm, R	NA
Foley, Charles	ambiguous
Folkenius, Sveno Laurentii (1651-NA)	male
Folkernius, Laurentius Johannis (1618-1674)	male
Folkhögskoleman, En	NA
Fonseen, Fried Joh	male
Fonselius, Isaacus	NA
Fonselius, Johannes (1741-NA)	male
Fontelius, Nicolaus Gregorii (1692-NA)	NA
Fontell, A G	NA
Fontell, Abram (1690-1748)	male
Fontell, Fredricus (1763-1827)	male
Fontell, I W	NA
Fontell, Johan Wilhelm	ambiguous
Fontenelle, Bernard Le Bovier De	
Forbus, Henricus Henrici (1674-1737)	male
Forchhammer, Joh	NA
Fordeell, Magnus	male
Forel, Auguste	ambiguous
Forell, Erik	ambiguous
Forest, P A De	
Forladius, Jacobus Johannis (1674-NA)	male
Fornell, Lars	NA
Forsander, Emil	NA
Forsberg, A W	NA
Forsberg, Aug B	male
Forsberg, Fr	ambiguous
Forsberg, J W	NA
Forsberg, Karl Johan (1826-1901)	ambiguous
Forsberg, S	NA
Forsblom, A	NA
Forsblom, Alarik	male
Forsblom, Valter W	NA
Forselius, Isaacus (1757-1823)	NA
Forselius, Laurentius (1713-1799)	NA
Forselius, Victor (1838-1905)	ambiguous
Forsell, E A	NA
Forselles, Arthur Af	ambiguous
Forselles, Axel Af	ambiguous
Forselles, Jacob Henric Af	ambiguous
Forselles, Jenny Af	ambiguous
Forsenius, Erich Johansson	male
Forsenius, Johannes Johannis (1660-1705)	male
Forsenius, Johannes Svenonis (1675-NA)	male
Forsgren, Eemil (1860-1922)	male
Forshäll, Johannes (1718-1792)	male
Forsing, Erich Erichsson (1652-1687)	NA
Forsinius, Andreas Wilhelm (1764-NA)	ambiguous
Forsius, Alva	ambiguous
Forsius, Arne	NA
Forsius, Gustavus Henricus (1780-1842)	male
Forsius, Harald	male
Forsius, Henricus (1733-1813)	male
Forsius, Sigfridus Aronus (1560-1624)	male
Forsius, Valter	NA
Forslund, Karl-erik	male
Forsman, Anton Oskar	ambiguous
Forsman, Aukusti Valdemar	male
Forsman, C R	NA
Forsman, Ernesti	male
Forsman, Helena	female
Forsman, Jaakko (1839-1899)	male
Forsman, Johannes Georgii (1759-1818)	ambiguous
Forsman, Juho Rudolf	male
Forsman, Kaarle Valdemar	male
Forsman, Kaarlo (1851-1918)	male
Forsman, Kaarlo Rudolf	male
Forsman, Kaarlo Yrjö	male
Forsman, W V	NA
Forsman, William Vindician	ambiguous
Forsman, Yrjö Sakari (1830-1903)	ambiguous
Forss, Juho Anton Immanuel	ambiguous
Forssberg, Fried	male
Forsselius, Laurentius Jonae (1653-1729)	NA
Forssell, A L	NA
Forssell, Abraham	ambiguous
Forssell, Adolf	male
Forssell, Axel	NA
Forssell, E A	NA
Forssell, Ernst Albert	NA
Forsskåhl, Johan (1691-1762)	ambiguous
Forsskål, Petter (1732-1763)	NA
Forssman, Arvid	NA
Forssman, Carolus Henricus (1773-1839)	male
Forssteen, Johan Pettersson (1715-NA)	ambiguous
Forsstrand,carl, 	NA
Forsström, Hugo	NA
Forsström, Johan Erik	ambiguous
Forsström, Karl Ferdinand	male
Forsström, Magnus	male
Forsström, Mauno	male
Forsström, O A	NA
Forsteen, Gabriel (1671-1717)	ambiguous
Forstein, Johan (1708-1756)	ambiguous
Forstén, Alma	ambiguous
Forstén, Dagmar	female
Forsten, Elin	ambiguous
Forstén, Elin Maria	ambiguous
Forstén, Gustaf	male
Forstén, Mortimer	male
Forstén, O W	NA
Forstén, Rudolf	NA
Forstén, T K	NA
Forstén, Torsten	male
Forster, M	NA
Förster, Paul	ambiguous
Forsterus, Jacobus Erici (1712-NA)	NA
Forstman, G W	NA
Forstner, Günther Georg Von	ambiguous
Fort, Paul	ambiguous
Fortelius, Ericus Matthiae (1602-1650)	male
Fortelius, Gabriel Erici (1637-1721)	ambiguous
Fortelius, Gabriel Gabrielis (1700-1788)	ambiguous
Fortelius, Isaacus Erici (1722-1783)	NA
Fortelius, Johan	ambiguous
Fortelius, Petrus Gabrielis (1705-1735)	male
Fortell, Frans Isaac	NA
Forthelius, Johannes Canuti	male
Fortmann, H	NA
Forzelius, Nicolaus Laurentii (1646-1709)	NA
Fosse, K	NA
Fougel, Börje (1715-1799)	NA
Fouqué, Friedrich De La Motte	
Fournier, Alfr	ambiguous
Foy, Mathilda	female
Fr, 	ambiguous
Fraae, Ingrid	ambiguous
Framsynt, 	NA
Franc-nohain, 	NA
France, Anatole	NA
Francé, R H	NA
Francke, August Hermann (1663-1727)	ambiguous
Francke, H	NA
Francke, Julius	NA
Franckenhielm, Johannes Zacharias	male
Frank, Johan Peter	ambiguous
Franklin, Benjamin	ambiguous
Fransiska, 	NA
Franson, Fredrik	male
Franssila, K A	NA
Fränti, Aleksanteri	male
Franzén, F M	NA
Franzén, Frans Michael (1772-1847)	NA
Franzon, M	NA
Franzos, Karl Emil	NA
Fraser, Georg (1849-1937)	ambiguous
Fraser, Otto	ambiguous
Fredenheim, Carl Fredrik (1748-1803)	ambiguous
Fredenstierna, Adam (1685-1772)	ambiguous
Fredenstierna, Adam Adamsson (1722-1800)	ambiguous
Frederiksen, H C	NA
Fredgren, Bernt	male
Fredrik, Aadolf	male
Fredriksson, Gustaf	male
Fredro, J A	NA
Freeman, Edward A	NA
Freiman, O R Von	ambiguous
Frelander, Irene	ambiguous
Fremling, Augustus (1773-1811)	ambiguous
Fremling, Jonas (1729-1762)	NA
Frenckell, Erik Von	ambiguous
Frenckell, Reinhold (1823-1880)	male
Frenssen, Gustav	NA
Frerking, W	NA
Frese, Abraham De	
Frese, Amelie De	
Frese, Jacob (1690-1729)	NA
Fresenius, Johan Philipp	ambiguous
Fresenius, Johann Friedrich	ambiguous
Freudenthal, A O (1836-1911)	NA
Freudenthal, Edla	NA
Frey, Alexander	ambiguous
Frey, J	NA
Frey, Johan A	ambiguous
Frey, Richard	ambiguous
Freyberg, A	NA
Freytag, Gustav	NA
Friberg, Anna Julia Irene	ambiguous
Friberg, Jonas Martinus (1709-1768)	NA
Friberg, Maikki	female
Friccius, Pierre De	
Frich, øvre Richter	NA
Fricke, L W	NA
Fridelinus, Nicolaus Magni (1668-1738)	ambiguous
Fried, Alfred H	NA
Friedegg, Ernst	NA
Friedmann, Hermann	NA
Friedrich, W	NA
Fries, B	NA
Fries, Ellen	ambiguous
Fries, Jacob (1749-1801)	NA
Fries, N	NA
Fries, Th M	male
Fries, Theodor Magnus	male
Frietsch, Karl G	NA
Friis, Aleks (1874-1939)	NA
Friis, Jens Andreas	ambiguous
Friman, J	NA
Friman, Johannes	male
Friman, Tuomas (1821-1886)	male
Frimodig, Johannes Johannis	male
Frisius, Johannes Arvidi (1613-1672)	male
Frisius, Samuel Nicolai (1668-NA)	NA
Fristedt, Johan Conrad August	ambiguous
Fritsch, Ahasverus Andreae (1629-1701)	male
Frodelius, Gabriel	ambiguous
Fröding, Gustaf	male
Fröjdlund, Johan	ambiguous
Fröleen, Johan Fredrik	ambiguous
Frolov, V	NA
Fromentin, Eugène	NA
Frommel, Emil	NA
Frommel, Max	ambiguous
Frommel, Otto	ambiguous
Frondin, Elias (1686-1761)	NA
Fronsell, Jonas (1700-1737)	NA
Frostell, Gunnar	ambiguous
Frosterus-såltin, Alexandra (1837-1916)	ambiguous
Frosterus-segerstråle, Hanna	NA
Frosterus, Abrahamus (1714-1766)	male
Frosterus, Abrahamus Wilhelmus (1776-1809)	male
Frosterus, Adolf Emil	male
Frosterus, Andreas Jacobi (1713-NA)	male
Frosterus, Benj	male
Frosterus, Benjamin (1792-1856)	ambiguous
Frosterus, Berndt Leonard (1808-1887)	ambiguous
Frosterus, Carolus Jacobus (1774-1854)	NA
Frosterus, Eric Johan (1776-1826)	male
Frosterus, Erik (1713-1788)	ambiguous
Frosterus, G	NA
Frosterus, Gustave	NA
Frosterus, Henrik	male
Frosterus, Jacobus Abrahami (1711-1794)	male
Frosterus, Jacobus Erici	NA
Frosterus, Jacobus Zachariae (1705-1750)	NA
Frosterus, Johannes Abrahami (1720-1809)	male
Frosterus, Johannes Erici (1751-1838)	male
Frosterus, Johannes Jacobus (1774-1808)	male
Frosterus, Robert Valentin (1795-1884)	ambiguous
Frosterus, Sigurd	NA
Frychius, Swen	NA
Frykholm, Johan Ludvig	ambiguous
Fryxell, Anders	NA
Fuchs, Friedrich	male
Fulda, Ludvig	male
Fulda, Ludwig	male
Fuldha, Henningus Henningi (1726-NA)	male
Fullerton, Alexander	ambiguous
Funck, Johan	ambiguous
Funcke, Otto	ambiguous
Funtek, Leo	ambiguous
Furchtenicht, Joachim	NA
Furis, 	male
Furuhjelm, Annie	ambiguous
Furuhjelm, August Leonard	ambiguous
Furuhjelm, Edvard	male
Furuhjelm, Elis	ambiguous
Furuhjelm, Erik	ambiguous
Furuhjelm, Maria	ambiguous
Furuhjelm, Ragnar (1879-1944)	NA
Futrelle, Jacques	ambiguous
G, 	NA
G,  (1662-1741)	NA
G,  (1700-NA)	NA
g,  (1770-NA)	NA
G,  (1840-1896)	NA
G,  (1845-1928)	NA
G,  (1876-1938)	NA
G:t, B	NA
Gaboriau, E	NA
Gabrialdo, 	NA
Gabrielinpoika, J	NA
Gabriels, Axel	NA
Gabrielsson, K A	NA
Gad, Emma	ambiguous
Gad, Marius	NA
Gadd, Jacob Herman (1747-1811)	NA
Gadd, Pehr	male
Gadd, Pehr Adrian (1727-1797)	ambiguous
Gädda, Andreas (1724-NA)	ambiguous
Gadelius, B	NA
Gadolenus, Sveno Nicolai	male
Gadolin, A V	NA
Gadolin, A W	NA
Gadolin, Andreas Jacobi (1709-1799)	male
Gadolin, Axel	NA
Gadolin, Carl Axel Johan (1898-1972)	ambiguous
Gadolin, G	NA
Gadolin, Gustaf (1769-1843)	male
Gadolin, Gustavus (1769-1843)	NA
Gadolin, Jacobus (1719-1802)	NA
Gadolin, Jacobus Algotus (1797-1848)	NA
Gadolin, Johan (1760-1852)	ambiguous
Gadolin, Nils Anders (1807-1897)	male
Gagarin, Pavel Gavrilovitš (1777-1850)	ambiguous
Gagbeur, Bernhard	male
Gagner, Lars Peter	NA
Gagner, M L	NA
Gagner, Marie Louise	ambiguous
Gagneur, Bernhard	male
Gahmberg, Thyra	NA
Gaimard, Paul	ambiguous
Gaisberg, S Von	ambiguous
Galanin, M	NA
Galetski, Johan Fredrik	ambiguous
Galingo, J C	NA
Galitzin, D	NA
Galitzin, Emmanuel	ambiguous
Gall, James	NA
Galle, Lars L	NA
Gallen-kallela, Akseli	male
Gallenga, Antonio	NA
Gallenius, Andreas Svenonis	male
Gallenius, Zacharias (1763-1826)	male
Gallius, Stephanus (1647-NA)	male
Gallon, Tom	ambiguous
Galsworthy, John	NA
Gamle, Svipdagr (1791-1858)	NA
Gammal, Martinus Matthiae	NA
Gammalfennoman, 	NA
Gamophilus, 	NA
Gamtšenko, S	NA
Ganander, Christfrid (1741-1790)	male
Ganander, Henricus (1752-NA)	male
Gånge, Rolf	NA
Ganivet, Angel	ambiguous
Garborg, Arne	NA
Garborg, Arne Evensen	NA
Gárdonyi, Géza	NA
Garshin, Wsevolod	NA
Gartman, Johannes Nicolai (1624-1684)	male
Gärtner, Georg	ambiguous
Gartz, W	NA
Gartzius, Johan Mattsson (1617-1681)	ambiguous
Garvice, Charles	ambiguous
Garwolius, Jacobus Matthiae (1671-1734)	NA
Gasparin, Valérie De	
Gastineau, Octave	NA
Gauffin, A	NA
Gauffin, Arthur	NA
Gaupp, Otto	ambiguous
Gauthiot, Rob	male
Gautier, Théophile	NA
Gavelin, Jacobus Michaelis (1683-1750)	male
Gavelius, Petrus Eliae (1686-1728)	ambiguous
Gea, 	NA
Gebauer, Anders Ludvig	male
Gebert, Ernst	NA
Gebhard, H	NA
Gebhard, Hannes	NA
Gebhard, Hedvig	NA
Gebhardt, Michael Simonis (1693-NA)	ambiguous
Geerkens, Simon Didericus	ambiguous
Gegetshkor, 	NA
Gehrke, Johan	ambiguous
Geibel, Emanuel	NA
Geier, Martinus (1614-1680)	NA
Geijerstam, Gustaf Af	ambiguous
Geijerstam, Karl Af	ambiguous
Geikel, G K	NA
Geikie, Archibald	NA
Geismear, Leo M	ambiguous
Geissler, Moritz	NA
Geitel, M (1864-1953)	NA
Geitel, Natta	NA
Geitlin, Fritz	male
Geitlin, Gabriel (1804-1871)	ambiguous
Geitlin, J G	NA
Geitlin, Johan Gabriel (1836-1890)	ambiguous
Gelzenius, Sveno Theodori (1619-1676)	male
Gempt, 	NA
Genberg, Carolus Jonae (1711-1799)	NA
Genetz, Arvid (1848-1915)	NA
Genetz, Arvid Th	male
Genetz, Atle	male
Genetz, Emil	NA
Genetz, Hilma	female
Gentelius, Walter	ambiguous
George, Henry	ambiguous
Georgii, Pehr Eberhard (1759-1808)	male
Georgii, Sigfridus	male
Ger, A	NA
Gerard, Claude	ambiguous
Gerbidon, Marcel	ambiguous
Gerdes, Jacob	NA
Gerdt, Christian L	ambiguous
Gerdt, Johannes Laurentii	male
Gerhard, Johannes (1582-1637)	male
Gerich, Paul Von (1873-1951)	ambiguous
Gerle, F	NA
Gerling, R	NA
Gernandt-claine, Jane	ambiguous
Gerok, Karl	NA
Gers, Peter Petersson (1684-NA)	male
Gerschau, Peter Von	ambiguous
Gerschouni, G	NA
Gerschovius, Jacobus (1587-1655)	NA
Gershuni, G	NA
Gerstäcker, Friedrich	male
Gerstedt, N H	NA
Gerster, Carl	ambiguous
Gervasius, Julius	NA
Gesenius, Johannes	male
Gessner, Salomon	male
Gestrin, E T	NA
Gestrin, E Th	male
Gestrin, Emil Teodor (1831-1895)	male
Gestrin, Magn	male
Gestrin, Nicolaus (1768-1814)	NA
Gestrinius, Ernestus Thomae (1663-1739)	male
Gestrinius, Martinus Erici (1594-1648)	NA
Géte, A E	NA
Getz, B	NA
Géza, Gardonyi	male
Gezelius, Georgius Martini (1735-1789)	male
Gezelius, J	NA
Gezelius, Johan	ambiguous
Gezelius, Johannes (1615-1690)	male
Gezelius, Johannes (1647-1718)	male
Gezelius, Johannes (1686-1733)	male
Gezelius, Johannes Laurentii (1698-1740)	male
Gh, M	NA
Ghislanzoni, Antonio	NA
Gibbon, P	NA
Gibier, Paul	ambiguous
Gibson, Charles R	ambiguous
Gide, Charles	ambiguous
Giers, Carolus Robertus (1740-1791)	ambiguous
Giers, Eric P	ambiguous
Giescke, G M	NA
Gilbert, W S	NA
Gill, David	ambiguous
Gilse Van Der Pals, Max H Van	ambiguous
Gilse Van Der Pals, N Von	ambiguous
Gioberto, Francesco	NA
Giöding, O J	NA
Giöker, A	NA
Girgensohn, Gustav Karl	NA
Gizycki, Georg Von	ambiguous
Gjörwell, Carl Christoffer (1731-1811)	ambiguous
Gjös, Andreas (1716-1779)	ambiguous
Gladden, Washington	male
Gladstone, W E	NA
Glan, Joachim Joachimsson Von (1720-1798)	ambiguous
Glan, Joachimus Von (1696-1778)	male
Glansberg, Maria	ambiguous
Glasell Andersson, Anna	ambiguous
Glässer, L	NA
Glaubrecht, O	NA
Gleichen-russwurm, A V	NA
Gleye, Arthur	NA
Glinka, F N	NA
Glinka, Gregor	male
Glöckner, D G	NA
Glöckner, J G	NA
Glyn, Elinor	NA
Gnauck-kühne, Elisabeth	ambiguous
Gnudtzmann, Albert	NA
Godenhjelm, B F	NA
Godenhjelm, Hugo	NA
Godenhjelm, Ida	NA
Godenhjelm, Uno	NA
Godenius, Daniel	ambiguous
Godet, Frédéric	NA
Goebel, Ferdinand	male
Goeding, Andreas (1657-1729)	ambiguous
Goeldner, M	NA
Goeteeris, A	NA
Goethe, Johann Wolfgang Von	ambiguous
Goff, Mr	NA
Gogol, Nikolai	male
Göhre, P	NA
Goki, 	NA
Goldkuhl, August Edvard	ambiguous
Goldoni, Carlo	NA
Goldschmidt, Harald Naphthali	male
Goldsmith, Oliver	ambiguous
Golovats̆ev, V	NA
Golovin, Wladimir	male
Golowin, M	NA
Gombocz, Zoltán	NA
Gommesen, P	NA
Goncourt, Edmond De	
Gondinet, Edmond	NA
Gontšarov, I A	NA
Goodnow, Elizabeth	ambiguous
Goodwin, Thomas	NA
Göös, Frithiof Woldemar	male
Göös, Hjalmar	male
Göös, K	NA
Göös, Karl Gustaf (1837-1917)	male
Göös, Karl Hjalmar	male
Göransson, Carl Jacob Agathon	ambiguous
Gordlevski, Wl	male
Gordon, Ph	ambiguous
Gorki, Maksim (1868-1936)	male
Görlitz, Carl	ambiguous
Gornborg', 	NA
Görner, C A	NA
Gosse, Edmund	NA
Gossner, J	NA
Gossner, Johannes	male
Gothus, Laurentius (1565-1646)	NA
Gothus, Petrus (1616-NA)	male
Gottberg, Gunnar	ambiguous
Gotthelf, Jeremias	NA
Gottlund, Carl Axel (1796-1875)	ambiguous
Gottlund, Matthias (1765-1821)	male
Gottschalk, A	NA
Gottschalk, Axel	NA
Gouge, Thomas (1609-1681)	NA
Gough, John B	NA
Govinius, Zachris (1710-1788)	male
Gråå, Gabriel Henriksson (1715-NA)	ambiguous
Gråå, Henrik	male
Gråå, Johannes Johannis (1700-NA)	male
Gråå, Johannes Martini (1763-NA)	male
Gråå, Martinus Martini (1758-NA)	NA
Graae, Ingrid	ambiguous
Gråberg, Olaus	male
Grachus, 	NA
Grade, Anders	NA
Graeffe, Emil	NA
Grafström, A A	NA
Grahn, Johannes Christ	ambiguous
Granath, Wilhelm	NA
Granberg, E A	NA
Granberg, Per Adolf	male
Granberg, Rich	NA
Granberg, Selma	NA
Granberg, Wald	male
Granberg, Wilhelmus Petri (1694-NA)	male
Grandel, Matthias Johannis (1623-1667)	male
Grane, Gunnar	ambiguous
Grane, Hillis	ambiguous
Granfelt, A A	NA
Granfelt, Alice	ambiguous
Granfelt, Amanda Lydia (1850-1926)	ambiguous
Granfelt, Axel Fredrik (1815-1892)	male
Granfelt, Eino	NA
Granfelt, George Fredrik	ambiguous
Granfelt, Hampus	male
Granfelt, O Hj	male
Granholm, F	NA
Granholm, Onni	NA
Granit-ilmoniemi, Bruno (1855-1939)	male
Granit, A W	NA
Granit, Bruno (1855-1939)	male
Granit, J M	NA
Granit, Ossian	male
Granlund, J A	NA
Granlund, Johan Fredrik	ambiguous
Granö, J G	NA
Gränö, J G	NA
Granö, Johannes	male
Gränö, Johannes	male
Granqvist, Aku	male
Granqvist, Gunnar	ambiguous
Granqvist, Ida	NA
Granstedt, Pehr	male
Granström, Arthur	NA
Granström, Axel	NA
Granström, E	NA
Grape, Johannes	male
Grape, Olof Isaksson (1719-1754)	NA
Grape, P O	NA
