Name	Count
Flood, Just Wright	  1
Florander, Johannes Haquini (1617-1707)	  1
Florelius, S	  1
Floren, Gabriel	  1
Florinus, Ericus Matthiae (1656-NA)	  1
Florinus, Gabriel Jacobi	  1
Florinus, Henricus Matthiae (1633-1705)	 16
Florinus, Thomas Martini (1722-NA)	  1
Florinus, Thomas Thomae (1648-NA)	  2
Florström, Bruno	  1
Florus, Lucius Annaeus	  1
Flotmann, Gerhard	  1
Flügel, C. A	  1
Fluvianus, NA	  1
Flyborg, Gustaf	  1
Flygare-carlén, Emilie	  9
Flygare, John	  1
F. M-g, NA	  1
Fodiin, Jonas	  1
Foeder, Adolphus Magnus (1751-1817)	  1
Foerster, Fr. W	 11
Fogazzaro, Antonio	  2
Fogelberg, Petrus Svenonis (1712-NA)	  3
Fogelholm, R	  4
Foley, Charles	  1
Folkenius, Sveno Laurentii (1651-NA)	  4
Folkernius, Laurentius Johannis (1618-1674)	  1
Fonseen, Fried. Joh	  1
Fonselius, Isaacus	  1
Fonselius, Johannes (1741-NA)	  2
Fontelius, Nicolaus Gregorii (1692-NA)	  1
Fontell, Abram (1690-1748)	  1
Fontell, A. G	  3
Fontell, Fredricus (1763-1827)	  1
Fontell, I. W	  2
Fontell, Johan Wilhelm	  2
Fontenelle, Bernard Le Bovier De	  1
Forbus, Henricus Henrici (1674-1737)	  3
Forchhammer, Joh	  1
Fordeell, Magnus	  1
Forel, Auguste	  3
Forell, Erik	  1
Forest, P. A. De	  1
Forladius, Jacobus Johannis (1674-NA)	  2
Fornell, Lars	  1
Forsander, Emil	  2
Forsberg, Aug. B	  3
Forsberg, A. W	  1
Forsberg, Fr	  2
Forsberg, J. W	  3
Forsberg, Karl Johan (1826-1901)	  1
Forsberg, S	  1
Forsblom, A	  1
Forsblom, Alarik	  1
Forsblom, Valter W	  2
Forselius, Isaacus (1757-1823)	  1
Forselius, Laurentius (1713-1799)	  2
Forselius, Victor (1838-1905)	  6
Forsell, E. A	  1
Forselles, Arthur Af	  4
Forselles, Axel Af	  1
Forselles, Jacob Henric Af	  1
Forselles, Jenny Af	  1
Forsenius, Erich Johansson	  2
Forsenius, Johannes  Johannis (1660-1705)	  1
Forsenius, Johannes Johannis (1660-1705)	  7
Forsenius, Johannes Svenonis (1675-NA)	  4
Forsgren, Eemil (1860-1922)	  3
Forshäll, Johannes (1718-1792)	  1
Forsing, Erich Erichsson (1652-1687)	  1
Forsinius, Andreas Wilhelm (1764-NA)	  1
Forsius, Alva	  2
Forsius, Arne	  1
Forsius, Gustavus Henricus (1780-1842)	  2
Forsius, Harald	  1
Forsius, Henricus (1733-1813)	  2
Forsius, Sigfridus Aronus (1560-1624)	 33
Forsius, Valter	  1
Forslund, Karl-erik	  1
Forsman, Anton Oskar	  1
Forsman, Aukusti Valdemar	  4
Forsman, C. R	  1
Forsman, Ernesti	  2
Forsman, Helena	  1
Forsman, Jaakko (1839-1899)	 33
Forsman, Johannes Georgii (1759-1818)	  1
Forsman, Juho Rudolf	  7
Forsman, Kaarle Valdemar	  3
Forsman, Kaarlo (1851-1918)	  8
Forsman, Kaarlo Rudolf	  1
Forsman, Kaarlo Yrjö	  1
Forsman, William Vindician	  6
Forsman, W. V	  6
Forsman, Yrjö Sakari (1830-1903)	  1
Forssberg, Fried	  1
Forsselius, Laurentius Jonae (1653-1729)	  3
Forssell, Abraham	  1
Forssell, Adolf	 11
Forssell, A. L	  1
Forssell, Axel	  3
Forssell, E. A	  1
Forssell, Ernst Albert	  1
Forss, Juho Anton Immanuel	  1
Forsskåhl, Johan (1691-1762)	  1
Forsskål, Petter (1732-1763)	  7
Forssman, Arvid	  1
Forssman, Carolus Henricus (1773-1839)	  1
Forssteen, Johan Pettersson (1715-NA)	  1
Forsstrand,carl, NA	  1
Forsström, Hugo	  1
Forsström, Johan Erik	  1
Forsström, Karl Ferdinand	  6
Forsström, Magnus	  1
Forsström, Mauno	  1
Forsström, O. A	 32
Forsteen, Gabriel (1671-1717)	  1
Forstén, Alma	 13
Forstén, Dagmar	  1
Forsten, Elin	  1
Forstén, Elin Maria	  1
Forstén, Gustaf	  8
Forstén, Mortimer	  1
Forstén, O. W	  1
Forstén, Rudolf	  1
Forstén, T. K	 21
Forstén, Torsten	  2
Forster, M	  1
Förster, Paul	  2
Forsterus, Jacobus Erici (1712-NA)	  1
Forstman, G. W	  3
Forstner, Günther Georg Von	  1
Fortelius, Ericus Matthiae (1602-1650)	  1
Fortelius, Gabriel Erici (1637-1721)	  1
Fortelius, Gabriel Gabrielis (1700-1788)	  2
Fortelius, Isaacus Erici (1722-1783)	  1
Fortelius, Johan	  1
Fortelius, Petrus Gabrielis (1705-1735)	  1
Fortell, Frans Isaac	  1
Forthelius, Johannes Canuti	  1
Fortmann, H	  1
Fort, Paul	  1
Forzelius, Nicolaus Laurentii (1646-1709)	  1
Fosse, K	  1
Fougel, Börje (1715-1799)	  1
Fouqué, Friedrich De La Motte	  1
Fournier, Alfr	  2
Foy, Mathilda	  3
Fraae, Ingrid	  1
Framsynt, NA	  1
France, Anatole	 12
Francé, R. H	  1
Francke, August Hermann (1663-1727)	  7
Francke, H	  1
Francke, Julius	  1
Franckenhielm, Johannes Zacharias	  1
Franc-nohain, NA	  1
Frank, Johan Peter	  1
Franklin, Benjamin	  6
Fransiska, NA	  6
Franson, Fredrik	  1
Franssila, K. A	  1
Fränti, Aleksanteri	  4
Franzén, F. M	  1
Franzén, Frans Michael (1772-1847)	101
Franzon, M	  1
Franzos, Karl Emil	  1
Fraser, Georg (1849-1937)	 16
Fraser, Otto	  1
Fredenheim, Carl Fredrik (1748-1803)	  3
Fredenstierna, Adam (1685-1772)	  2
Fredenstierna, Adam Adamsson (1722-1800)	  1
Frederiksen, H. C	  1
Fredgren, Bernt	  2
Fredriksson, Gustaf	  1
Fredro, J. A	  1
Freeman, Edward A	  1
Freiman, O. R. Von	  1
Frelander, Irene	  2
Fremling, Augustus (1773-1811)	  1
Fremling, Jonas (1729-1762)	  1
Frenckell, Erik Von	  1
Frenckell, Reinhold (1823-1880)	  1
Frenssen, Gustav	  8
Frerking, W	  3
Frese, Abraham De	  1
Frese, Amelie De	  2
Frese, Jacob (1690-1729)	 43
Fresenius, Johann Friedrich	  1
Fresenius, Johan Philipp	 18
Freudenthal, A. O (1836-1911)	 19
Freudenthal, Edla	 11
Frey, Alexander	  4
Freyberg, A	  1
Frey, J	  1
Frey, Johan A	  2
Frey, Richard	  6
Freytag, Gustav	  2
Fr. Hq, NA	  1
Friberg, Anna Julia Irene	  3
Friberg, Jonas Martinus (1709-1768)	  1
Friberg, Maikki	  9
Friccius, Pierre De	  2
Frich, øvre Richter	  1
Fricke, L. W	  1
Fridelinus, Nicolaus Magni (1668-1738)	  1
Fried, Alfred H	  1
Friedegg, Ernst	  1
Friedmann, Hermann	  2
Friedrich, W	  1
Fries, B	  3
Fries, Ellen	  5
Fries, Jacob (1749-1801)	  1
Fries, N	  4
Fries, Theodor Magnus	  1
Fries, Th. M	  3
Frietsch, Karl G	  2
Friis, Aleks (1874-1939)	  4
Friis, Jens Andreas	  8
Friman, J	  1
Friman, Johannes	  1
Friman, Tuomas (1821-1886)	  2
Frimodig, Johannes Johannis	  1
Frisius, Johannes Arvidi (1613-1672)	  2
Frisius, Samuel Nicolai (1668-NA)	  1
Fristedt, Johan Conrad August	  2
Fritsch, Ahasverus Andreae (1629-1701)	 21
Fr. L-n, NA	  1
Fr. N, NA	  1
Frodelius, Gabriel	  1
Fröding, Gustaf	  4
Fröjdlund, Johan	  1
Fröleen, Johan Fredrik	  2
Frolov, V	  1
Fromentin, Eugène	  1
Frommel, Emil	  5
Frommel, Max	  1
Frommel, Otto	  1
Frondin, Elias (1686-1761)	  5
Fronsell, Jonas (1700-1737)	  1
Frostell, Gunnar	  1
Frosterus, Abrahamus (1714-1766)	  3
Frosterus, Abrahamus Wilhelmus (1776-1809)	  1
Frosterus, Adolf Emil	  2
Frosterus, Andreas Jacobi (1713-NA)	  1
Frosterus, Benj	 30
Frosterus, Benjamin (1792-1856)	  5
Frosterus, Berndt Leonard (1808-1887)	  4
Frosterus, Carolus Jacobus (1774-1854)	  2
Frosterus, Ericus Johannes (1773-1826)	  1
Frosterus, Ericus Johannes (1776-1826)	  1
Frosterus, Erik (1713-1788)	  2
Frosterus, G	  1
Frosterus, Gustave	  1
Frosterus, Henrik	  2
Frosterus, Jacobus Abrahami (1711-1794)	  1
Frosterus, Jacobus Erici	  1
Frosterus, Jacobus Zachariae (1705-1750)	  2
Frosterus, Johannes Abrahami (1720-1809)	 15
Frosterus, Johannes Erici (1751-1838)	  1
Frosterus, Johannes Jacobus (1774-1808)	  1
Frosterus, Robert Valentin (1795-1884)	  3
Frosterus-såltin, Alexandra (1837-1916)	  1
Frosterus-segerstråle, Hanna	 22
Frosterus, Sigurd	  6
Frychius, Swen	  1
Frykholm, Johan Ludvig	  1
Fryxell, Anders	  4
F-s, V	  1
Fuchs, Friedrich	  1
Fulda, Ludvig	  1
Fulda, Ludwig	  2
Fuldha, Henningus Henningi (1726-NA)	  2
Fullerton, Alexander	  2
Funcke, Otto	 20
Funck, Johan	  1
Funtek, Leo	  1
Furchtenicht, Joachim	  1
Furis, NA	  1
Furuhjelm, Annie	  1
Furuhjelm, August Leonard	  4
Furuhjelm, Edvard	  1
Furuhjelm, Elis	  1
Furuhjelm, Erik	  3
Furuhjelm, Maria	  3
Furuhjelm, Ragnar (1879-1944)	  5
Futrelle, Jacques	  1
G. A. å, NA	  1
Gaboriau, E	  1
Gabrialdo, NA	  1
Gabriels, Axel	  1
Gabrielsson, K. A	  7
Gädda, Andreas (1724-NA)	  2
Gadd, Jacob Herman (1747-1811)	  1
Gadd, Pehr	  2
Gadd, Pehr Adrian (1727-1797)	159
Gadelius, B	  1
Gad, Emma	  1
Gad, Marius	  1
Gadolenus, Sveno Nicolai	  1
Gadolin, Andreas Jacobi (1709-1799)	  1
Gadolin, A. V	  1
Gadolin, A. W	  5
Gadolin, Axel	  1
Gadolin, Carl Axel Johan (1898-1972)	  1
Gadolin, G	  8
Gadolin, Gustaf (1769-1843)	  1
Gadolin, Gustavus (1769-1843)	 30
Gadolin, Jacobus (1719-1802)	 49
Gadolin, Jacobus Algotus (1797-1848)	  1
Gadolin, Johan (1760-1852)	 83
Gadolin, Nils Anders (1807-1897)	  1
Gagarin, Pavel Gavrilovitš (1777-1850)	  4
Gagbeur, Bernhard	  1
Gagner, Lars Peter	  4
Gagner, Marie Louise	  1
Gagner, M. L	  1
Gagneur, Bernhard	  6
Gahmberg, Thyra	  1
Gaimard, Paul	  1
Gaisberg, S. Von	  1
Galanin, M	  2
Galetski, Johan Fredrik	  1
Galingo, J. C	  1
Galitzin, D	  1
Galitzin, Emmanuel	  2
Galle, Lars L	  2
Gallenga, Antonio	  1
Gallenius, Andreas Svenonis	  1
Gallenius, Zacharias (1763-1826)	  1
Gallen-kallela, Akseli	  2
Gallius, Stephanus (1647-NA)	  2
Gall, James	  1
Gallon, Tom	  1
Galsworthy, John	  2
Gammalfennoman, NA	  1
Gammal Jordbrukare, NA	  1
Gammal, Martinus Matthiae	  2
Gamophilus, NA	  1
Gamtšenko, S	  2
Ganander, Christfrid (1741-1790)	 17
Ganander, Henricus (1752-NA)	  2
Gånge, Rolf	  1
Gånge Rolf, NA	  7
Ganivet, Angel	  2
Garborg, Arne	  5
Garborg, Arne Evensen	  1
Gárdonyi, Géza	  2
Garshin, Wsevolod	  6
Gartman, Johannes Nicolai (1624-1684)	  3
Gärtner, Georg	  1
Gartzius, Johan Mattsson (1617-1681)	  5
Gartz, W	  1
Garvice, Charles	  1
Garwolius, Jacobus Matthiae (1671-1734)	  2
Gasparin, Valérie De	  1
Gastineau, Octave	  1
Gauffin, A	  2
Gauffin, Arthur	  2
Gaupp, Otto	  1
Gauthiot, Rob	  1
Gautier, Théophile	  1
Gavelin, Jacobus Michaelis (1683-1750)	  2
Gavelius, Petrus Eliae (1686-1728)	  2
G. Ch. Th, NA	  1
Gea, NA	  2
Gebauer, Anders Ludvig	  1
Gebert, Ernst	  1
Gebhard, H	  1
Gebhard, Hannes	 77
Gebhard, Hedvig	  2
Gebhardt, Michael Simonis (1693-NA)	  1
Geerkens, Simon Didericus	  1
Gegetshkor, NA	  1
Gehrke, Johan	  1
Geibel, Emanuel	  2
Geier, Martinus (1614-1680)	  2
Geijerstam, Gustaf Af	 11
Geijerstam, Karl Af	  2
Geikel, G. K	  1
Geikie, Archibald	  2
Geismear, Leo M	  1
Geissler, Moritz	  2
Geitel, M (1864-1953)	  1
Geitel, Natta	  2
Geitlin, Fritz	  1
Geitlin, Gabriel (1804-1871)	 10
Geitlin, J. G	  1
Geitlin, Johan Gabriel (1836-1890)	 17
Gelzenius, Sveno Theodori (1619-1676)	  2
Gempt, NA	  1
Genberg, Carolus Jonae (1711-1799)	  1
Genetz, Arvid (1848-1915)	 21
Genetz, Arvid Th	 19
Genetz, Atle	  1
Genetz, Emil	  1
Genetz, Hilma	  3
Gentelius, Walter	  1
George, Henry	  5
Georgii, Pehr Eberhard (1759-1808)	  1
Ger, A	  1
Gerard, Claude	  1
Gerbidon, Marcel	  1
Gerdes, Jacob	  1
Gerdt, Christian L	  1
Gerdt, Johannes Laurentii	  1
Gerhard, Johannes (1582-1637)	 13
Gerich, Paul Von (1873-1951)	  3
Gerle, F	  1
Gerling, R	  1
Gernandt-claine, Jane	  2
Gerok, Karl	  6
Gerschau, Peter Von	  2
Gerschouni, G	  1
Gerschovius, Jacobus (1587-1655)	  1
Gershuni, G	  1
Gers, Peter Petersson (1684-NA)	  2
Gerstäcker, Friedrich	  7
Gerstedt, N. H	  1
Gerster, Carl	  1
Gervasius, Julius	  1
Gesenius, Johannes	  1
Gessner, Salomon	  1
Gestrin, Emil Teodor (1831-1895)	  9
Gestrin, E. T	  6
Gestrin, E. Th	  1
Gestrinius, Ernestus Thomae (1663-1739)	  6
Gestrinius, Martinus Erici (1594-1648)	  3
Gestrin, Magn	  1
Gestrin, Nicolaus (1768-1814)	  1
Géte, A. E	  1
Getz, B	  2
Géza, Gardonyi	  1
Gezelius, Georgius Martini (1735-1789)	  5
Gezelius, J	  1
Gezelius, Johan	  1
Gezelius, Johannes (1615-1690)	166
Gezelius, Johannes (1647-1718)	 58
Gezelius, Johannes (1686-1733)	  1
Gezelius, Johannes Laurentii (1698-1740)	  2
-gf-, NA (1849-1937)	  2
Ghislanzoni, Antonio	  1
G. H. M-n, NA	  4
Gibbon, P	  1
Gibier, Paul	  2
Gibson, Charles R	  1
Gide, Charles	  6
Giers, Carolus Robertus (1740-1791)	  1
Giers, Eric P	  3
Giescke, G. M	  1
Gilbert, W. S	  1
Gill, David	  1
Gilse Van Der Pals, Max H. Van	  1
Gilse Van Der Pals, N. Von	  1
G. I-n, NA	  2
Gioberto, Francesco	  1
Giöding, O. J	  1
Giöker, A	  1
Girgensohn, Gustav Karl	  1
Gizycki, Georg Von	  1
Gjörwell, Carl Christoffer (1731-1811)	  2
Gjös, Andreas (1716-1779)	  1
Gladden, Washington	  1
Gladstone, W. E	  1
Glan, Joachim Joachimsson Von (1720-1798)	  1
Glan, Joachimus Von (1696-1778)	  1
Glansberg, Maria	  1
Glasell Andersson, Anna	  1
Glässer, L	  1
Glaubrecht, O	  1
G. Lbk, NA	  1
Gleichen-russwurm, A. V	  1
Gleye, Arthur	  2
Glinka, F. N	  1
Glinka, Gregor	  1
Glöckner, D. G	  1
Glöckner, J. G	  2
Glyn, Elinor	  2
...g, NA (1770-NA)	  1
Gnauck-kühne, Elisabeth	  1
Gnudtzmann, Albert	  1
Godenhjelm, B. F	 22
Godenhjelm, Hugo	  3
Godenhjelm, Ida	  3
Godenhjelm, Uno	  4
Godenius, Daniel	  6
Godet, Frédéric	  2
Goebel, Ferdinand	  1
Goeding, Andreas (1657-1729)	  1
Goeldner, M	  1
Goeteeris, A	  1
Goethe, Johann Wolfgang Von	 15
Goff, Mr	  1
Gogol, Nikolai	 11
Göhre, P	  3
Goki, NA	  1
Goldkuhl, August Edvard	  2
Goldoni, Carlo	  1
Goldschmidt, Harald Naphthali	  1
Goldsmith, Oliver	  2
Golovats̆ev, V	  1
Golovin, Wladimir	  3
Golowin, M	  1
Gombocz, Zoltán	  1
Gommesen, P	  1
Goncourt, Edmond De	  1
Gondinet, Edmond	  1
Gontšarov, I. A	  4
Goodnow, Elizabeth	  1
Goodwin, Thomas	  1
Göös, Frithiof Woldemar	  3
Göös, Hjalmar	  2
Göös, K	  2
Göös, Karl Gustaf (1837-1917)	  1
Göös, Karl Hjalmar	  1
Göransson, Carl Jacob Agathon	  1
Gordlevski, Wl	  1
Gordon, Ph	  1
Gorki, Maksim (1868-1936)	 25
Görlitz, Carl	  2
Gornborg', NA	  1
Görner, C. A	  3
Gosse, Edmund	  1
Gossner, J	  1
Gossner, Johannes	 23
Gösta Philip, NA (1830-1880)	  1
Gottberg, Gunnar	  5
Gotthelf, Jeremias	  1
Gottlund, Carl Axel (1796-1875)	 36
Gottlund, Matthias (1765-1821)	  1
Gottschalk, A	  1
Gottschalk, Axel	  1
Gouge, Thomas (1609-1681)	  3
Gough, John B	  3
Govinius, Zachris (1710-1788)	  1
Graae, Ingrid	  1
Gråå, Gabriel Henriksson (1715-NA)	  1
Gråå, Henrik	  1
Gråå, Johannes Johannis (1700-NA)	  1
Gråå, Johannes Martini (1763-NA)	  5
Gråå, Martinus Martini (1758-NA)	  2
Gråberg, Olaus	  1
Grachus, NA	  1
Grade, Anders	  1
Graeffe, Emil	  1
Grafström, A. A	  1
Grahn, Johannes Christ	  1
Granath, Wilhelm	  3
Granberg, E. A	  1
Granberg, Per Adolf	  4
Granberg, Rich	  1
Granberg, Selma	  2
Granberg, Wald	  1
Granberg, Wilhelmus Petri (1694-NA)	  1
Grandel, Matthias Johannis (1623-1667)	  1
Grane, Gunnar	  1
Grane, Hillis	  1
Granfelt, A. A	 16
Granfelt, Alice	  3
Granfelt, Amanda Lydia (1850-1926)	 15
Granfelt, Axel Fredrik (1815-1892)	  7
Granfelt, Eino	  2
Granfelt, George Fredrik	 10
Granfelt, Hampus	  2
Granfelt, O. Hj	 13
Granholm, F	  1
Granholm, Onni	  3
Granit, A. W	  2
Granit, Bruno (1855-1939)	  5
Granit-ilmoniemi, Bruno (1855-1939)	  7
Granit, J. M	  3
Granit, Ossian	  1
Granlund, J. A	  2
Granlund, Johan Fredrik	  1
Granö, J. G	 11
Gränö, J. G	  1
Granö, Johannes	  4
Gränö, Johannes	  1
Granqvist, Aku	  1
Granqvist, Gunnar	  1
Granqvist, Ida	  1
Granstedt, Pehr	  1
Granström, Arthur	  9
Granström, Axel	  4
Granström, E	  2
Grape, Johannes	  1
Grape, Olof Isaksson (1719-1754)	  1
Grape, P. O	  2
Grapius, Zacharias (1671-1713)	  1
Gräsbeck, Gustaf (1796-1848)	  1
Gråse, Martin	  1
Gras, Félix	  1
Gråstén, Ernst	  1
Gratschoff, L	  1
Gratschoff, Louis	  3
Grauenhorst, Erna	  1
Gravander, J. A	  1
Graves, Armgaard Karl	  2
Gray, Alice	 18
Gray, Helen	  1
Grebst, W. A:son	  1
Greek, Benjamin Christiernsson	  1
Greek, Simon Caroli (1691-NA)	  1
Green, A. K	  1
Green, C. H. S	  1
Green, K. A	  2
Green, NA	  1
Grefberg, Wilhelm (1842-1886)	  3
Greker, Jacob Johansson (1661-NA)	  1
Gren, A	  1
Grendal, Gustav	  1
Gréville, Henry	  3
Grey, H	  1
Griesinger, Theodor	  1
Grieve, Ed. B	  1
Griffiths, Arthur	  1
Grigaitis, Alexander	  1
Grigorjeff, L	  1
Grigorjeff, N. J	  1
Grillparzer, Franz	  2
Grimmel, Johann Elias (1703-1759)	  1
Grimm, Jacob	  1
Grimm, Robert	  1
Grimsteen, Jonas Simonis (1717-NA)	  2
Gripenberg, Adolph Johan	  1
Gripenberg, Aleksandra (1857-1913)	 29
Gripenberg, Alexandra	  3
Gripenberg, Alexis De	  1
Gripenberg, Arne	  1
Gripenberg, Bertel	 23
Gripenberg, C	  1
Gripenberg, Catri	  2
Gripenberg, G. A (1-1918)	  1
Gripenberg, G. A (1854-1918)	 10
Gripenberg, G. A (NA-1918)	  1
Gripenberg, Johan Ulrik Sebastian	  1
Gripenberg, Johan Wilhelm	  1
Gripenberg, L	  1
Gripenberg, Lennart (1852-1933)	 19
Gripenberg, Magnus Wilhelm	  1
Gripenberg, Mauritz	  1
Gripenberg, Odert Johan	  1
Gripenberg, R	 16
Gripenberg, Sebastian (1850-1925)	  1
Grise, Nic	  1
Gröhn, E	  1
Gröhn, H. G	  2
Grönberg, Amalia	  5
Grönberg, John	  3
Grönberg, Josef	  3
Grönblad, Edward	  2
Gröndaal, Petrus (1750-NA)	 10
Gröndaal, Pietari	  1
Gröndahl, A. A	  1
Gröndahl, A. T	  2
Gröndahl, Herman	  1
Gröndahl, Hugo Walentin	  1
Gröndahl, Karl Immanuel	  1
Gröndahl, Lyyli	  1
Grönhagen, Claes Wilhelm	  1
Grönhagen, K. B	 16
Grönholm, Väinö	  7
Grönlund, Andreas (1806-NA)	  1
Grönlund, Carolus	  1
Grönlund, G. A	  3
Grönlund, Karl	  2
Grönmark, G. E	  2
Gronovius, Johannes Frederici	  1
Grönroos, Hjalmar	  6
Grönstrand, Fredericus (1773-1820)	  1
Grönstrand, G. Th	  1
Grönstrand, Hugo (1862-1948)	  3
Grönstrand, S	  1
Grönvall, Alfred Julius	  1
Grönvall, F	  1
Grönvall, Filip (1864-1936)	  3
Grönvall, R	  1
Grönvik, Axel	  1
Grönwall, Andreas	 11
Groop, Viktor	  1
Grotenfelt, Arvi	  8
Grotenfelt, Carl	  1
Grotenfelt, Erik	  4
Grotenfelt, Gösta (1855-1922)	119
Grotenfelt, Gustaf	  1
Grotenfelt, Julius	  7
Grotenfelt, Kustavi	 49
Grotenfelt, N. B	  1
Grotenfelt, Nils Gustaf Maximilian (1846-1902)	  8
Grotenfelt, N. Karl	  3
Grotenfelt, Ossian	 13
Grot, Jakov	  7
Groundstroem, Edward	  4
Groundstroem, Walter	  1
Grubbens, David Wilhelm Af	  1
Grubb, Nils	  4
Grube, August Wilhelm	  3
Gruber, Max Von	  1
Grumerus, Otho	  1
Grundelius, Arvidus Johannis (1620-1658)	  1
Grundmann, J	  2
Grundmann, Paul	  2
Grundtvig, Elisabeth	  1
Grundtvig, N. F. S	  2
Grunér, Arthur	  1
Grünewald, Theodor	  1
Grunnerus, Johannes (1715-1787)	  1
Gruuf, Daniel (1631-1684)	  1
Grytzell, Josef	  1
G. St, NA	  1
Gudseus, Fabian Jacobi (1707-NA)	  2
Guevara, Antonius De	  1
Guinness, H. Grattan	  1
Guizot, François Pierre Guillaume	  1
Gullichsen, Alexander	  1
Gumbert, Ferdinand	  1
Gumilewski, Filaret	  4
Gummerus, Andreas Johannes (1760-1822)	  1
Gummerus, H. E	  1
Gummerus, Herman	  1
Gummerus, Jaakko	 37
Gummerus, Johannes	  1
Gummerus, Johannes Johannis (1764-NA)	  1
Gummerus, Julius Immanuel	  1
Gummerus, Kaarlo	  3
Gummerus, K. J (1840-1898)	 22
Gumpert, Thekla Von	  4
Gumplowicz, Ladislaus	  1
Gunnaerus, Michaël Samuelis (1704-NA)	  1
Gunnarsson, Gunnar	  1
Gunnelinus, Johannes Andreae (1717-NA)	  1
Gunter, A. C	  3
Gunter, Archibald Clavering	  5
Günterfeldt, Carolus	  1
Gurland, R	  1
Gurre, V	  1
Gusev, P	  1
Gusev, P. V	  3
Gusjev-orenburgski, D	  1
Gussander, P. U	  1
Gustafson, G. A	  1
Gustafsson, C	  8
Gustafsson, F (1853-1924)	 33
Gustafsson, G. A	  1
Gustafsson, I	  1
Gustafsson, J. G	  1
Gustafsson, K. W	  1
Gustavsson, Matts	  1
Guthraeus, Jacobus	  1
Gutmayer, F	  1
Guttzeit, Johannes	  1
Gutzmann, Herman	  1
Guyot, Yves	  1
Guzelius, Sveno Nicolai	  1
Gwynne, Paul	  1
Gyalui, Wolfgang	  1
Gyarmathi, Sámuel	  1
Gyberg, Oskar Emanuel	  1
Gyldén, C. W (1802-1872)	 36
Gyldén, Gertrud	  1
Gyldén, Hugo	  1
Gyldén, Klas Hjalmar	  2
Gylden, N. A	  1
Gyldén, Nils Abraham (1805-1888)	  3
Gyldenstolpe, Carl Michaelsson (1710-NA)	  2
Gyldenstolpe, Daniel Michaelsson (1645-1691)	  1
Gyldenstolpe, Gabriel Michaelsson (1640-1666)	  1
Gyldenstolpe, Michael Olai (1608-1670)	201
Gyldenstolpe, Nils Michaelsson (1642-1709)	  1
Gyldenstolpe, Samuel Michaelis (1649-1692)	 15
Gyllenberg, Johannes (1768-NA)	  1
Gyllenbögel, E. V	  1
Gyllengranat, C. A	  1
Gyllenius, Petrus Magni (1622-1675)	  9
Gyllenkrook, Anders Nilsson (1622-1683)	  1
Gylling, Edvard	  9
Gylling, Hj	  1
Gylling, Jacobus Andreas (1751-1811)	  1
Haag, C	  4
Haahti, Hannu (1865-1935)	  3
Haahti, Hilja (1874-1966)	 28
Haane, Gunnar	  1
Haanpää, J	  2
Haanpää, Mikko (1875-1954)	  3
Haanpää, Vilho	  1
Haapalainen, Eero (1880-1937)	 10
Haapanen, Eino	  2
Haapanen, Emmi	  2
Haapanen, Urho Viljo	 22
Haartman, Alfred Michael Von	  1
Haartman, Anders Gabrielsson	  1
Haartman, B. Von	  2
Haartman, Carolus Daniel Von (1792-1877)	  5
Haartman, C. D. Von	  1
Haartman, Gabriel Ericus Von (1757-1815)	 16
Haartman, Gabriel Jacobi (1730-NA)	  1
Haartman, Gustaf Gabrielsson (1715-1781)	  4
Haartman, Gustaf Jacobsson	  2
Haartman, Gustaf Johansson	  1
Haartman, Jacobus Gabrielis (1713-1767)	  2
Haartman, Jacobus Johannis (1717-1788)	 13
Haartman, Johannes Gustavus (1777-1799)	  1
Haartman, Johannes Jacobi (1682-1737)	 43
Haartman, Johannes Johannis (1725-1787)	 24
Haartman, M. Von	  5
Haartman, R. Von	  1
Haataja, E	  1
Haataja, K	  1
Haataja, Kyösti	 21
Haataja, V	  1
Haavisto, Sakari	  2
Habbaeus Von Lichtenstern, Christopher	  1
Habberton, John	  3
Habermann, Wilhelm	  3
Habicht, Ludvig	  2
Hachenburg, Hermann Wilhelm	  1
Hackman, A	  1
Hackman, Alfred (1864-1942)	  3
Hackman, Oskar	  2
Hackman, Victor	  7
Hacks, Alexander (1740-NA)	 22
Hacks, Gustavus Petri (1717-NA)	  1
Hacks, Johannes Caroli (1767-NA)	  1
Hacks, Johan Petersson (1667-1735)	  2
Haeckel, Ernst	  2
Haell, Andreas (1717-1756)	  1
Haellfors, Jacobus (1757-1820)	  1
Håf, Andreas Erici (1657-1697)	  1
Hagberg, Carl Peter	  1
Hagdahl, Charles Emil	  1
Hagelberg, Herman	  1
Hagelberg, K. T	  1
Hagelin, Bror Nils (1840-NA)	  1
Hagelin, Jonas	  1
Hagelin, Sam	  3
Hagelstam-federley, S	  1
Hagelstam, Jarl (1860-1935)	 10
Hagelstam, Magnus	  1
Hagelstam, Wentzel	 12
Hagel'strem, V. A	  1
Hager, Achatius Nicolaus	  1
Häger, Miina	  6
Hagerstein, Johannes Magnus (1727-1779)	  1
Hagert, Daniel Gabrielis (1666-1712)	  6
Hagert, Thure E (1771-NA)	  2
Hagerup, Eiler	  3
Hagfors, Edwin	  6
Hagfors, Er. Aug	  2
Hagfors, Ernst Arthur	  1
Hagfors, Ernst August	  1
Hagfors, Johan Fridolf	  2
Hagfors, K. J	 12
Haggard, H. Rider	  5
Hägg, Carolus (1753-1829)	  1
Häggegreen, Sveno Andreae (1680-NA)	  1
Hägg, Erik	  1
Häggman, Ossian	 20
