author	author_gender	Count
Enelund, Michael (1760-1795)	male	   1
Engelhardt, Moritz Von	male	   1
Enholm, Jacobus Eliae (1631-1697)	male	   1
Enholm, Johan Eliasson	male	   1
Ennes, B A	male	   2
Enroth, Haquin	NA	   1
Enroth, Wilhelmus Joh	male	   1
Erasmus, 	male	   3
Erhard, Henrik Johan	male	   1
Erichsson, Anders	male	   1
Erling, Jacobus Johannes (1776-1832)	male	   1
Ernestus, Johann August	male	   4
Ersberg, Andreas	male	   1
Ervast, Isak (1700-1757)	male	  10
Ervast, Johannes Bartholdi (1705-1737)	male	   2
Esbergius, Johannes	male	   4
Escholin, Israel (1742-NA)	male	   7
Esping, Johannes	male	   2
Essen, Hans Henrik Von	male	   1
Estenberg, Pet	NA	   1
Estlander, Carolus Josephus (1800-1874)	male	   4
Estlander, Jacobus Jonas (1782-1854)	male	   1
Eurenius, Carolus Petrus	male	   1
Eurenius, Jacobus	male	   1
Eurenius, Jacobus Abrahami (1625-1714)	male	   1
Eurenius, Jakob J	male	   1
Europaeus, Abrahamus Fridericus (1766-1837)	male	   1
Europaeus, Jacobus Wilhelmus (1755-NA)	male	   1
Eutropius, 	NA	   2
F,  (1845-1916)	NA	   8
Fabricius, Aeschillus Svenonis (1625-1692)	male	   1
Fabricius, Gustavus Christiani (1702-1752)	NA	   3
Fabrinus, Sveno Trottonis	NA	   1
Fagerdahl, Marcus (1765-NA)	male	   3
Faggot, Jacob	male	   1
Fahlenius, Ericus	NA	   1
Fahlenius, Jonas (1674-1748)	male	   4
Falander, Abrahamus (1723-1757)	male	   1
Falander, Ericus Jacobi (1682-1747)	male	   2
Falander, Isaacus Erici (1693-NA)	NA	   3
Falander, Jacobus Erici (1658-1720)	male	   2
Falander, Jacobus Erici (1719-1779)	male	   2
Falck, Andreas Petri (1662-1727)	male	   1
Falck, Johannes Johannis (1703-NA)	male	   2
Falck, Samuel Wilh	male	   1
Falcken, Wilhelm Reinhold (1729-NA)	male	   2
Falk, Ericus Johannis	NA	   2
Falk, Johannes Erici	male	   2
Falkenberg, Carl Conradsson (1644-1697)	male	   2
Fant, Ericus Michael	male	  78
Fant, Georg Freder	male	   1
Fant, Johannes (1704-1734)	male	   1
Fant, Michael Erici (1676-1746)	male	   2
Fattbuur, Henricus Martini (1647-NA)	male	   1
Fattbuur, Martinus Henrici (1665-NA)	male	   2
Fattenborg, Johannes (1769-1849)	male	  23
Favorinus, Johannes Gregorii (1633-1672)	male	   1
Fellman, Christiernus (1704-1763)	male	   1
Fellman, Esaias (1700-1756)	male	   1
Fellman, Jacob (1795-1875)	male	   2
Fennonius, Eric Johan	male	   1
Fersen, Axel	male	   1
Fick, Johannes Ericus	male	   2
Fieandt, Otto Carl Von	male	   2
Figrelius, Nathan Benedicti	male	   1
Filenius, Petrus (1704-1780)	male	   2
Finke, Petr	male	   1
Finne, Välmenande	NA	   1
Finno, Jacobus (1540-1588)	male	   6
Fischlin, Ludwig Melchior	male	   1
Fischovius, Johannes Benedicti	male	   1
Flachsenius, Jakob (1633-1694)	male	  86
Flachsenius, Johan (1636-1708)	male	  41
Flachsenius, Johannes Jacobi (1708-NA)	male	   4
Flachsenius, Johannes Johannis	male	   1
Flachsenius, Johannes Petrus Johannis (1732-NA)	male	   5
Flachsenius, Olaus Johannis	male	   6
Fleege, Eric	male	   1
Fleege, Ericus Henrici (1677-1745)	male	   1
Fleming, Claes Hermansson (1616-NA)	male	   1
Fleming, Henrik Eriksson (1644-1675)	male	   1
Fleming, Herman (1734-1789)	male	   1
Fleming, Herman Hermansson (1654-1718)	male	   3
Fleming, Lars Claesson (1678-1702)	male	   1
Flodberg, Axelius Josias (1785-1810)	male	   1
Floderus, Johannes	male	   5
Flojerus, Nicolaus (1717-NA)	NA	   2
Floman, Joannes Henricus	male	   1
Floman, Johannes (1769-1820)	male	   1
Florander, Johannes Haquini (1617-1707)	male	   1
Florelius, S	NA	   1
Floren, Gabriel	male	   1
Florinus, Ericus Matthiae (1656-NA)	NA	   1
Florinus, Gabriel Jacobi	male	   1
Florinus, Henricus Matthiae (1633-1705)	male	  14
Florinus, Thomas Martini (1722-NA)	male	   1
Florinus, Thomas Thomae (1648-NA)	male	   2
Florus, Lucius Annaeus	male	   1
Fluvianus, 	NA	   1
Fodiin, Jonas	male	   1
Foeder, Adolphus Magnus (1751-1817)	male	   1
Fogelberg, Petrus Svenonis (1712-NA)	male	   3
Folkenius, Sveno Laurentii (1651-NA)	NA	   4
Folkernius, Laurentius Johannis (1618-1674)	male	   1
Fonselius, Isaacus	NA	   1
Fonselius, Johannes (1741-NA)	male	   2
Fontelius, Nicolaus Gregorii (1692-NA)	NA	   1
Fontell, Abram (1690-1748)	male	   1
Fontell, Fredricus (1763-1827)	male	   1
Fontenelle, Bernard Le Bovier De	ambiguous	   1
Forbus, Henricus Henrici (1674-1737)	male	   3
Fordeell, Magnus	male	   1
Forell, Erik	male	   1
Forladius, Jacobus Johannis (1674-NA)	male	   2
Fornell, Lars	male	   1
Forselius, Isaacus (1757-1823)	NA	   1
Forselius, Laurentius (1713-1799)	male	   2
Forselles, Jacob Henric Af	male	   1
Forsenius, Erich Johansson	male	   2
Forsenius, Johannes Johannis (1660-1705)	male	   8
Forsenius, Johannes Svenonis (1675-NA)	male	   4
Forshäll, Johannes (1718-1792)	male	   1
Forsing, Erich Erichsson (1652-1687)	male	   1
Forsinius, Andreas Wilhelm (1764-NA)	male	   1
Forsius, Gustavus Henricus (1780-1842)	male	   2
Forsius, Henricus (1733-1813)	male	   2
Forsius, Sigfridus Aronus (1560-1624)	male	  33
Forsman, Johannes Georgii (1759-1818)	male	   1
Forssberg, Fried	male	   1
Forsselius, Laurentius Jonae (1653-1729)	male	   3
Forsskåhl, Johan (1691-1762)	male	   1
Forsskål, Petter (1732-1763)	male	   7
Forssman, Carolus Henricus (1773-1839)	male	   1
Forssteen, Johan Pettersson (1715-NA)	male	   1
Forsteen, Gabriel (1671-1717)	male	   1
Forsterus, Jacobus Erici (1712-NA)	male	   1
Fortelius, Ericus Matthiae (1602-1650)	NA	   1
Fortelius, Gabriel Erici (1637-1721)	male	   1
Fortelius, Gabriel Gabrielis (1700-1788)	male	   2
Fortelius, Isaacus Erici (1722-1783)	NA	   1
Fortelius, Johan	male	   1
Fortelius, Petrus Gabrielis (1705-1735)	male	   1
Fortell, Frans Isaac	male	   1
Forthelius, Johannes Canuti	male	   1
Forzelius, Nicolaus Laurentii (1646-1709)	NA	   1
Fougel, Börje (1715-1799)	male	   1
Francke, August Hermann (1663-1727)	male	   2
Franckenhielm, Johannes Zacharias	male	   1
Franklin, Benjamin	male	   1
Franzén, Frans Michael (1772-1847)	male	  54
Fredenheim, Carl Fredrik (1748-1803)	male	   2
Fredenstierna, Adam (1685-1772)	male	   2
Fredenstierna, Adam Adamsson (1722-1800)	male	   1
Fredrik, Aadolf	male	   3
Fremling, Augustus (1773-1811)	male	   1
Fremling, Jonas (1729-1762)	male	   1
Frese, Abraham De	ambiguous	   1
Frese, Jacob (1690-1729)	male	  41
Fresenius, Johan Philipp	male	   8
Friberg, Jonas Martinus (1709-1768)	male	   1
Friccius, Pierre De	ambiguous	   2
Fridelinus, Nicolaus Magni (1668-1738)	NA	   1
Fries, Jacob (1749-1801)	male	   1
Frimodig, Johannes Johannis	male	   1
Frisius, Johannes Arvidi (1613-1672)	male	   2
Frisius, Samuel Nicolai (1668-NA)	male	   1
Fritsch, Ahasverus Andreae (1629-1701)	male	  13
Frodelius, Gabriel	male	   1
Frondin, Elias (1686-1761)	male	   5
Fronsell, Jonas (1700-1737)	male	   1
Frosterus, Abrahamus (1714-1766)	male	   3
Frosterus, Abrahamus Wilhelmus (1776-1809)	male	   1
Frosterus, Andreas Jacobi (1713-NA)	male	   1
Frosterus, Benjamin (1792-1856)	male	   4
Frosterus, Carolus Jacobus (1774-1854)	male	   2
Frosterus, Eric Johan (1776-1826)	male	   2
Frosterus, Erik (1713-1788)	male	   2
Frosterus, Henrik	male	   2
Frosterus, Jacobus Abrahami (1711-1794)	male	   1
Frosterus, Jacobus Erici	male	   1
Frosterus, Jacobus Zachariae (1705-1750)	male	   2
Frosterus, Johannes Abrahami (1720-1809)	male	  10
Frosterus, Johannes Erici (1751-1838)	male	   1
Frosterus, Johannes Jacobus (1774-1808)	male	   1
Frosterus, Robert Valentin (1795-1884)	male	   3
Frychius, Swen	NA	   1
Fuldha, Henningus Henningi (1726-NA)	male	   2
Funck, Johan	male	   1
Furchtenicht, Joachim	male	   1
G, 	NA	  14
G,  (1662-1741)	NA	   1
G,  (1700-NA)	NA	   1
g,  (1770-NA)	NA	   1
Gabrielinpoika, J	male	   1
Gadd, Jacob Herman (1747-1811)	male	   1
Gadd, Pehr Adrian (1727-1797)	male	 158
Gädda, Andreas (1724-NA)	male	   2
Gadolenus, Sveno Nicolai	male	   1
Gadolin, Andreas Jacobi (1709-1799)	male	   1
Gadolin, Gustaf (1769-1843)	male	   1
Gadolin, Gustavus (1769-1843)	NA	  30
Gadolin, Jacobus (1719-1802)	male	  49
Gadolin, Jacobus Algotus (1797-1848)	male	   1
Gadolin, Johan (1760-1852)	male	  83
Gagarin, Pavel Gavrilovitš (1777-1850)	male	   4
Galle, Lars L	male	   2
Gallenius, Andreas Svenonis	male	   1
Gallenius, Zacharias (1763-1826)	male	   1
Gallius, Stephanus (1647-NA)	male	   2
Gammal, Martinus Matthiae	male	   2
Gamophilus, 	NA	   1
Ganander, Christfrid (1741-1790)	male	  14
Ganander, Henricus (1752-NA)	male	   2
Gartman, Johannes Nicolai (1624-1684)	male	   3
Gartzius, Johan Mattsson (1617-1681)	male	   5
Garwolius, Jacobus Matthiae (1671-1734)	male	   2
Gavelin, Jacobus Michaelis (1683-1750)	male	   2
Gavelius, Petrus Eliae (1686-1728)	male	   2
Gebauer, Anders Ludvig	male	   1
Gebhardt, Michael Simonis (1693-NA)	male	   1
Geerkens, Simon Didericus	male	   1
Geier, Martinus (1614-1680)	male	   2
Geitlin, Gabriel (1804-1871)	male	   1
Gelzenius, Sveno Theodori (1619-1676)	NA	   2
Genberg, Carolus Jonae (1711-1799)	male	   1
Georgii, Pehr Eberhard (1759-1808)	male	   1
Georgii, Sigfridus	male	   1
Gerdes, Jacob	male	   1
Gerdt, Christian L	male	   1
Gerdt, Johannes Laurentii	male	   1
Gerhard, Johannes (1582-1637)	male	  10
Gers, Peter Petersson (1684-NA)	male	   2
Gerschau, Peter Von	male	   1
Gerschovius, Jacobus (1587-1655)	male	   1
Gerstedt, N H	NA	   1
Gervasius, Julius	male	   1
Gesenius, Johannes	male	   1
Gestrin, Magn	male	   1
Gestrin, Nicolaus (1768-1814)	NA	   1
Gestrinius, Ernestus Thomae (1663-1739)	male	   6
Gestrinius, Martinus Erici (1594-1648)	male	   3
Géte, A E	male	   1
Gezelius, Georgius Martini (1735-1789)	NA	   5
Gezelius, Johan	male	   1
Gezelius, Johannes (1615-1690)	male	 160
Gezelius, Johannes (1647-1718)	male	  58
Gezelius, Johannes (1686-1733)	male	   1
Gezelius, Johannes Laurentii (1698-1740)	male	   2
Gh, M	male	   1
Giers, Carolus Robertus (1740-1791)	male	   1
Giers, Eric P	male	   1
Giöding, O J	male	   1
Giöker, A	male	   1
Girgensohn, Gustav Karl	male	   1
Gjörwell, Carl Christoffer (1731-1811)	male	   1
Gjös, Andreas (1716-1779)	male	   1
Glan, Joachim Joachimsson Von (1720-1798)	male	   1
Glan, Joachimus Von (1696-1778)	male	   1
Glinka, Gregor	male	   1
Godenius, Daniel	male	   3
Goeding, Andreas (1657-1729)	male	   1
Gossner, J	male	   1
Gothus, Laurentius (1565-1646)	male	   1
Gothus, Petrus (1616-NA)	male	   1
Gottlund, Carl Axel (1796-1875)	male	  11
Gottlund, Matthias (1765-1821)	male	   1
Gouge, Thomas (1609-1681)	male	   2
Govinius, Zachris (1710-1788)	male	   1
Gråå, Gabriel Henriksson (1715-NA)	male	   1
Gråå, Henrik	male	   1
Gråå, Johannes Johannis (1700-NA)	male	   1
Gråå, Johannes Martini (1763-NA)	male	   5
Gråå, Martinus Martini (1758-NA)	male	   2
Gråberg, Olaus	male	   1
Grahn, Johannes Christ	male	   1
Granberg, Per Adolf	male	   4
Granberg, Wilhelmus Petri (1694-NA)	male	   1
Grandel, Matthias Johannis (1623-1667)	male	   1
Grape, Johannes	male	   1
Grape, Olof Isaksson (1719-1754)	male	   1
Grapius, Zacharias (1671-1713)	male	   1
Gråse, Martin	male	   1
Gravander, J A	male	   1
Greek, Benjamin Christiernsson	male	   1
Greek, Simon Caroli (1691-NA)	male	   1
Greker, Jacob Johansson (1661-NA)	male	   1
Grimmel, Johann Elias (1703-1759)	male	   1
Grimsteen, Jonas Simonis (1717-NA)	male	   2
Gripenberg, Adolph Johan	male	   1
Gripenberg, Johan Wilhelm	male	   1
Gripenberg, Magnus Wilhelm	male	   1
Gripenberg, Odert Johan	male	   1
Gripenberg, Sebastian (1850-1925)	male	   1
Grise, Nic	male	   1
Gröndaal, Petrus (1750-NA)	male	   9
Grönhagen, Claes Wilhelm	male	   1
Grönlund, Andreas (1806-NA)	male	   1
Gronovius, Johannes Frederici	male	   1
Grönstrand, Fredericus (1773-1820)	male	   1
Grönwall, Andreas	male	  11
Grumerus, Otho	NA	   1
Grundelius, Arvidus Johannis (1620-1658)	male	   1
Grunnerus, Johannes (1715-1787)	male	   1
Gruuf, Daniel (1631-1684)	male	   1
Gudseus, Fabian Jacobi (1707-NA)	male	   2
Guevara, Antonius De	ambiguous	   1
Gummerus, Andreas Johannes (1760-1822)	male	   1
Gummerus, Johannes Johannis (1764-NA)	male	   1
Gunnaerus, Michaël Samuelis (1704-NA)	male	   1
Gunnelinus, Johannes Andreae (1717-NA)	male	   1
Günterfeldt, Carolus	male	   1
Guthraeus, Jacobus	male	   1
Guzelius, Sveno Nicolai	male	   1
Gyarmathi, Sámuel	NA	   1
Gyldenstolpe, Carl Michaelsson (1710-NA)	male	   2
Gyldenstolpe, Daniel Michaelsson (1645-1691)	male	   1
Gyldenstolpe, Gabriel Michaelsson (1640-1666)	male	   1
Gyldenstolpe, Michael Olai (1608-1670)	male	 201
Gyldenstolpe, Nils Michaelsson (1642-1709)	male	   1
Gyldenstolpe, Samuel Michaelis (1649-1692)	male	  15
Gyllenberg, Johannes (1768-NA)	male	   1
Gyllenius, Petrus Magni (1622-1675)	male	   7
Gyllenkrook, Anders Nilsson (1622-1683)	male	   1
Gylling, Jacobus Andreas (1751-1811)	male	   1
H, 	NA	   7
Haartman, Anders Gabrielsson	male	   1
Haartman, Carolus Daniel Von (1792-1877)	male	   2
Haartman, Gabriel Ericus Von (1757-1815)	male	  16
Haartman, Gabriel Jacobi (1730-NA)	male	   1
Haartman, Gustaf Gabrielsson (1715-1781)	male	   4
Haartman, Gustaf Jacobsson	male	   2
Haartman, Gustaf Johansson	male	   1
Haartman, Jacobus Gabrielis (1713-1767)	male	   2
Haartman, Jacobus Johannis (1717-1788)	male	  13
Haartman, Johannes Gustavus (1777-1799)	male	   1
Haartman, Johannes Jacobi (1682-1737)	male	  43
Haartman, Johannes Johannis (1725-1787)	male	  24
Habbaeus Von Lichtenstern, Christopher	male	   1
Hacks, Alexander (1740-NA)	male	  22
Hacks, Gustavus Petri (1717-NA)	male	   1
Hacks, Johan Petersson (1667-1735)	male	   2
Hacks, Johannes Caroli (1767-NA)	male	   1
Haell, Andreas (1717-1756)	male	   1
Haellfors, Jacobus (1757-1820)	male	   1
Håf, Andreas Erici (1657-1697)	male	   1
Hagelberg, Herman	male	   1
Hagelin, Jonas	male	   1
Hager, Achatius Nicolaus	NA	   1
Hagerstein, Johannes Magnus (1727-1779)	male	   1
Hagert, Daniel Gabrielis (1666-1712)	male	   6
Hagert, Thure E (1771-NA)	male	   2
Hägg, Carolus (1753-1829)	male	   1
Häggegreen, Sveno Andreae (1680-NA)	male	   1
Häggström, Nathanael (1721-1797)	male	   1
Haglinus, Jonas Leonhardi (1711-NA)	male	   1
Hagman, Magnus Petri (1710-NA)	male	   1
Hagström, And Joh	NA	   1
Hagström, Carl P (1743-1807)	male	   1
Hahn, Michael	male	   2
Hahn, Nicolaus Petri (1732-NA)	male	   3
Hahn, Petrus Olai (1650-1718)	male	 155
Håkonson, Andreas	male	   1
Halem, Gerhard Anton Von (1752-1819)	male	   1
Hall, Daniel (1739-1803)	male	   1
Hallenberg, Jonas (1748-1834)	male	   1
Hallenius, Gregorius A (1702-1772)	male	   1
Hallenius, Matthias (1699-1748)	male	   4
Hallman, C J H	male	   1
Hallman, Carl Gustaf	male	   1
Hallman, Carolus Gustavus (1698-1770)	male	   3
Hällström, Carl Petter (1774-1836)	male	   3
Hällström, Gustavus Gabriel (1775-1844)	male	  62
Hallström, Jonas	male	   1
Hambraeus, Jonas	male	   1
Hamilton, Carl Axel Hugo (1722-1763)	male	   2
Hammar, Nicolaus Matthiae (1690-NA)	NA	   1
Hammarhelff, Andreas Adam Georgii (1625-1670)	male	   1
Hammarsköld, L	NA	   1
Hamnerin, Nils	male	   7
Hanell, Casper Christofer (1746-1806)	male	   5
Hannelius, Salomon (1722-1796)	male	   3
Hannuksenpoika, Joseph	male	   1
Hård, Johan Ludvig (1719-1798)	male	   5
Hardt, Richard Von Der	male	   3
Harfvelin, Matthias (1770-NA)	male	   1
Härjänsilmä, Anders Kreunpoika	male	   3
Hartman, Edvardus Daniel	male	   1
Hartman, Gabriel	male	   1
Hartman, Gabriel Israel (1776-1809)	male	  12
Hartman, Gabriel Israelis (1717-1763)	male	   1
Hartman, Jonas	male	   2
Hartman, Olaus Samuelis (1695-NA)	male	   3
Hartman, Samuel Georgii (1653-NA)	male	   3
Hartmann, Johannes	male	   1
Hartwall, Victor Erici (1800-1857)	male	   1
Hase, Johann Matthias	male	   1
Hasenmüller, Joachim	male	   1
Hassel, Henricus (1700-1776)	male	   2
Hassel, Henrik (1700-1776)	male	 134
Hasselbom, Nicolaus (1690-1764)	NA	  40
Hasselgreen, Elias Petri	male	   2
Hasselgreen, Henricus Petri (1635-1676)	male	   1
Hasselqvist, Andreas Benedicti (1646-1700)	male	  37
Hasselqwist, Andreas Andreae (1717-NA)	male	   3
Hast, Herman H	male	   1
Hast, Hermannus Rudolphus (1756-1821)	NA	   2
Hast, Reinhold	male	   1
Hastaeus, Christianus	male	   1
Haveman, Georg Henriksson (1717-NA)	male	   1
Havemannus, Michael (1597-1672)	male	   1
Hedberg, Fridericus (1748-1791)	male	   1
Hedbergius, Johannes Johannis (1688-NA)	male	   1
Hedeen, Adolphus Ericus (1751-1784)	NA	   1
Hedeen, Andreas	male	   1
Hedeen, Lars Johan (1744-1770)	male	   2
Hedeen, Nicolaus (1709-1778)	NA	   1
Hedengran, Petter	male	   1
Hedström, Matthias	male	   1
Heerdhielm, Henrik Henriksson (1655-1712)	male	   2
Heinricius, Andreas Andreae (1729-NA)	male	   4
Heinricius, Gabriel (1710-1785)	male	   2
Heinricius, Jacobus Andreae (1712-1746)	male	   2
Heinricius, Johannes	male	   1
Heldenhielm, Johan Adam	male	   2
Heldmann, Andreas	male	   1
Helenius, Carolus (1784-1855)	male	   1
Helinus, Johannes Petri (1664-1730)	male	   7
Helleday, Adolf Robert	male	   1
Hellenius, Petrus Jonae (1657-NA)	male	   1
Hellens, Carolus Nicolaus Von (1745-1820)	male	  32
Hellzén, Petrus Andreas (1782-1845)	male	   1
Helsingberg, Johannes (1746-1812)	male	   8
Helsingius, Daniel Georgii (1717-1774)	male	  23
Helsingius, Daniel Laurentii (1684-NA)	male	   2
Helsingius, Georgius Marci (1662-1741)	NA	   4
Helsingius, Marcus Georgii (1678-NA)	male	   1
Helsingius, Marcus Henrici (1609-NA)	male	   1
Heltbergius, Hermannus	NA	   1
Helvicius, Christophorus (1581-1617)	NA	   1
Helvigius, Joachimus Andreas (1677-1736)	male	   1
Hemmingius, Nicolaus (1600-NA)	NA	   1
Henricius, Andreas Henrici (1693-NA)	male	   2
Herkepaeus, Anders Gottlieb	male	   5
Herkepaeus, Ericus Andreae (1693-NA)	male	   1
Herlinus, Petrus Gabrielis (1652-1710)	male	   1
Herman, 	male	   1
Hermansson, Johan Von	male	   1
Hermansson, Johannes	male	   5
Hermelin, Olaus (1658-1712)	male	   1
Hermelin, S G	NA	   9
Hermigius, Gabriel Sigfridi (1674-NA)	male	   1
Hernodius, Michael Jonae	male	   1
Hersleb, Peder	male	   5
Herwech, Olavus Adamsson	NA	   1
Hesling, Johannes Johannis (1690-NA)	male	   1
Hesselius, Andreas (1714-1762)	male	  10
Hesselius, Laurentius	male	   1
Heurlin, Samuel Wilhelmus (1775-1809)	male	   1
Hiärne, Erlandus Erlandi (1637-1686)	male	   1
Hildeen, Esaias Esaiae (1771-1807)	male	   1
Hildeen, Esaias Henrici (1740-1789)	male	  16
Hildeen, Jacobus Samuelis (1708-NA)	male	   1
Hildén, Carolus Constantin (1762-1822)	male	   1
Hilden, Jacob	male	   1
Hiltebrand, Andreas (1637-NA)	male	   1
Hinnell, Daniel Christopher	male	   1
Hintzbergius, Johannes Laurentii (1710-NA)	male	   1
Hiortvipa, Daniel Tordsson (1615-NA)	male	   3
Hipping, Anders Johan (1788-1862)	male	   3
Hippokrates, 	NA	   1
Hirn, Daniel (1744-1822)	male	   1
Hirn, Gabriel Danielis (1782-1849)	male	   3
Hjelmstjerna, C L	NA	   1
Hjelt, Adolphus Robertus (1778-1808)	NA	   2
Hjelt, Christian Ludvig (1786-1849)	male	   1
Hjelt, Nicolaus (1739-1808)	NA	   1
Hjerta, Fredrich Larsson	male	   3
Hodenius, Carl	male	   1
Hoeckert, Johan (1718-1794)	male	   1
Hoffreen, Johan Carlsson (1733-NA)	male	   1
Hoffren, P	NA	   2
Hoffrenius, Henricus Johannis (1710-NA)	male	   1
Hoffrenius, Petrus Henrici (1699-NA)	male	   4
Hoghusen, Johan (1736-NA)	male	   1
Höglund, Johannes (1748-1828)	male	   1
Högman, David Ericus (1733-1781)	male	   4
Högström, Petrus Martini (1714-1784)	male	   5
Holberg, Ludvig (1684-1754)	male	   1
Hollatz, David (1704-1777)	male	   7
Holmberg, Johan	male	   1
Holmberg, Michael	male	   1
Holmbom, Henr	male	   1
Holmen, Ericus	NA	   1
Holmström, Israel (1708-NA)	male	   3
Holmudd, Gabriel Gabrielis (1720-1795)	male	   7
Holstenius, Elavus (1677-1736)	male	   1
Holstius, Israel (1728-1808)	male	   1
Holstius, Johannes (1777-1804)	male	   1
Höltznern, Matthias	male	   1
Homann, Johan Babtist	male	   4
Homeros, 	NA	   1
Homn, Johan Jacobus	male	   1
Hondius, Henricus	male	   1
Höök, Nils Nilsson (1693-NA)	male	   1
Höök, Swen (1712-NA)	NA	   1
Höpken, Anders Johan Von (1712-1789)	male	   4
Höpken, D N Von	NA	   1
Hoppius, Henricus Claudii (1660-1737)	male	   1
Horatius Flaccus, Quintus	NA	   2
Hordelius, Bartholdus Johannis (1646-NA)	NA	   3
Horn, Carl Christersson (1598-1639)	male	   1
Horn, Claes Fredric	male	   1
Horn, Evert Carlsson	male	   1
Horn, Gustaf Evertsson (1614-1666)	male	   1
Horn, Henrik Claesson (1595-NA)	male	   1
Horn, Svante Christersson (1602-1645)	male	   1
Hornaeus, Andreas Amberni (1616-1700)	male	   1
Hornborg, Benjamin Johansson (1744-1800)	male	   1
Hornborg, Herman Emanuel	male	   3
Hornborg, Herman Johansson	male	   1
Hornborg, Joh Georg	male	   1
Hornborg, Johan	male	   1
Hornborgh, Georgus Johannis (1710-1775)	NA	   1
Hornick, Georgius Johannis (1661-NA)	NA	   1
Hornick, Martinus Johannis (1683-NA)	male	   1
Horstius, Gregorius	male	   1
Hortelius, Johannes (1688-1781)	male	   1
Hoslerus, Jacobus Henrici (1681-1749)	male	   2
Hosslenius, Gustavus Johannes (1751-1818)	male	   1
Høst, Jens Kragh	male	   1
Hougberg, Carolus Adolphus	male	   1
Hougberg, Isaacus (1722-1782)	NA	   1
Hougberg, Sven Abraham (1710-1770)	male	   1
Hougberg, Sven Abraham (1759-1827)	male	   1
Hougberg, Wilhelm	male	   1
Hq, Fr	NA	   1
Hübner, Johannes	male	   1
Hülphers, Daniel	male	   1
Hult, Elias Andreae	male	   1
Humbla, Gudmund Eriksson	male	   1
Humble, Gustaf Adolph (1674-1741)	male	   2
Huss, Johannes Erici (1711-1768)	male	   1
Huss, Olaus Erici (1782-NA)	male	   1
Hwal, Elisaeus Eliae (1708-NA)	NA	   1
Hwasser, Israel (1790-1860)	male	   9
Hylleen, Henricus (1718-1804)	male	   3
Hyppén, Emmanuel (1751-1810)	male	   1
Hysing, Matthias	male	   1
I, 	NA	   8
I,  (1600-NA)	NA	   1
I,  (1700-1757)	NA	   1
Idestam, Gustaf Danielsson (1802-1851)	male	   1
Idman, Daniel Nicolai (1761-1806)	male	   1
Idman, Nicolaus Danielis (1680-1750)	NA	   1
Idman, Nicolaus Nicolai (1716-1790)	male	   3
Ignatius, Anders	male	   1
Ignatius, Andreas Matthiae (1710-NA)	male	   1
Ignatius, Benedictus Jacobus (1789-1816)	male	   2
Ignatius, Bengt Jacob (1761-1827)	male	   7
Ignatius, Johan (1721-1788)	male	   1
Ihre, Johannes (1707-1780)	male	  10
Iii, Kustaa	male	  33
Ikalensis, Abrahamus (1675-NA)	male	   3
Ilmoni, Immanuel (1797-1856)	male	   1
Indreen, Henricus (1710-1798)	male	   1
Indreen, Nathanael	male	   2
Ingman, Alexander (1758-1795)	male	   6
Ingman, Carl	male	   1
Ingman, Johannes (1759-1805)	male	   1
Ingman, Mathias (1762-1855)	male	   1
Ingman, Sigfridus (1709-1769)	male	   1
Iser, J	male	   1
Isocrates, 	NA	   2
Istmenius, Isaacus Jacobi (1610-1658)	male	   3
Ivendorff, Magnus Jacob	male	   2
J, 	NA	  37
J,  (1636-1708)	NA	   2
J,  (1700-NA)	NA	   5
J,  (1709-1788)	NA	   1
J,  (1734-1804)	NA	   1
Jaenisch, Christianus Rudolphus (1771-1852)	male	   1
Jaenisch, Nicolaus (1767-1848)	NA	   1
Jägerhorn, Henrik Johansson (1642-1691)	male	   1
Jägerschiöld, Carl Johan (1740-1814)	male	   1
Jägerskiöld, Carl Johan (1740-1814)	male	   1
Jahnsonius, Matthias (1727-NA)	male	   1
Jakobs, Friedrich (1764-1847)	male	   1
Jänish, Alexander Fridericus (1791-1858)	male	   1
Janssonius, Joannes	male	   1
Janvier, Jean	male	   1
Jheringius, Joachimus	male	   1
Jobb, Peter Simonsson	male	   1
Johansson, Lasse (1638-1674)	male	   4
John, Anders	male	   1
Johnsson, Carolus Fridericus (1759-1839)	male	   1
Josephus, Flavius	NA	   1
Judex, Matthaeus (1528-1564)	NA	   1
Julenius, Jacobus Zachariae (1691-NA)	male	   2
Julenius, Samuel Zachariae (1717-NA)	male	   1
Julin, Johan (1752-1820)	male	   4
Julin, Johannes Heinricus (1700-1762)	male	   1
Julinus, Andreas Andreae (1669-NA)	male	   1
Julinus, Petrus Ericus Andreae	male	   1
Junbäck, Theodorus (1673-1739)	male	   1
Jung, Carolus Magnus (1762-1827)	male	   1
Junnila, Johannes Johanneksenpoika	male	   9
Jurvelius, Michael Jacobi (1670-NA)	male	   3
Juslenius, Abrahamus (1719-NA)	male	   2
Juslenius, Daniel (1676-1752)	male	  22
Juslenius, Gabriel Danielis (1666-1724)	male	  22
Juslenius, Samuel (1809-NA)	male	   5
Jusselius, Simon (1783-1835)	male	   1
Justander, Ericus Johannis (1623-1678)	NA	   9
Justander, Johannes Erici	male	   1
Justander, Johannes Gustavus (1764-1833)	male	   1
Justander, Johannes Henrici (1713-1774)	male	   2
Justander, Samuel Erici (1700-NA)	male	   1
Justinus, Marcus Junianus	male	   1
Juteini, Jaakko (1781-1855)	male	  35
