author_name	Count
Genetz, Atle	    1
Genetz, Emil	    1
Genetz, Hilma	    3
Gentelius, Walter	    1
George, Henry	    5
Georgii, Pehr Eberhard	    1
Ger, A	    1
Gerard, Claude	    1
Gerbidon, Marcel	    1
Gerdes, Jacob	    1
Gerdt, Christian L	    1
Gerdt, Johannes Laurentii	    1
Gerhard, Johannes	   13
Gerich, Paul Von	    3
Gerle, F	    1
Gerling, R	    1
Gernandt-claine, Jane	    2
Gerok, Karl	    6
Gerschau, Peter Von	    2
Gerschouni, G	    1
Gerschovius, Jacobus	    1
Gershuni, G	    1
Gers, Peter Petersson	    2
Gerstäcker, Friedrich	    7
Gerstedt, N. H	    1
Gerster, Carl	    1
Gervasius, Julius	    1
Gesenius, Johannes	    1
Gessner, Salomon	    1
Gestrin, Emil Teodor	    9
Gestrin, E. T	    6
Gestrin, E. Th	    1
Gestrinius, Ernestus Thomae	    6
Gestrinius, Martinus Erici	    3
Gestrin, Magn	    1
Gestrin, Nicolaus	    1
Géte, A. E	    1
Getz, B	    2
Géza, Gardonyi	    1
Gezelius, Georgius Martini	    5
Gezelius, J	    1
Gezelius, Johan	    1
Gezelius, Johannes	  225
Gezelius, Johannes Laurentii	    2
-gf-	    2
Ghislanzoni, Antonio	    1
G. H. M-n	    4
Gibbon, P	    1
Gibier, Paul	    2
Gibson, Charles R	    1
Gide, Charles	    6
Giers, Carolus Robertus	    1
Giers, Eric P	    3
Giescke, G. M	    1
Gilbert, W. S	    1
Gill, David	    1
Gilse Van Der Pals, Max H. Van	    1
Gilse Van Der Pals, N. Von	    1
G. I-n	    2
Gioberto, Francesco	    1
Giöding, O. J	    1
Giöker, A	    1
Girgensohn, Gustav Karl	    1
Gizycki, Georg Von	    1
Gjörwell, Carl Christoffer	    2
Gjös, Andreas	    1
Gladden, Washington	    1
Gladstone, W. E	    1
Glan, Joachim Joachimsson Von	    1
Glan, Joachimus Von	    1
Glansberg, Maria	    1
Glasell Andersson, Anna	    1
Glässer, L	    1
Glaubrecht, O	    1
G. Lbk	    1
Gleichen-russwurm, A. V	    1
Gleye, Arthur	    2
Glinka, F. N	    1
Glinka, Gregor	    1
Glöckner, D. G	    1
Glöckner, J. G	    2
Glyn, Elinor	    2
Gnauck-kühne, Elisabeth	    1
Gnudtzmann, Albert	    1
Godenhjelm, B. F	   22
Godenhjelm, Hugo	    3
Godenhjelm, Ida	    3
Godenhjelm, Uno	    4
Godenius, Daniel	    6
Godet, Frédéric	    2
Goebel, Ferdinand	    1
Goeding, Andreas	    1
Goeldner, M	    1
Goeteeris, A	    1
Goethe, Johann Wolfgang Von	   15
Goff, Mr	    1
Gogol, Nikolai	   11
Göhre, P	    3
Goki	    1
Goldkuhl, August Edvard	    2
Goldoni, Carlo	    1
Goldschmidt, Harald Naphthali	    1
Goldsmith, Oliver	    2
Golovats̆ev, V	    1
Golovin, Wladimir	    3
Golowin, M	    1
Gombocz, Zoltán	    1
Gommesen, P	    1
Goncourt, Edmond De	    1
Gondinet, Edmond	    1
Gontšarov, I. A	    4
Goodnow, Elizabeth	    1
Goodwin, Thomas	    1
Göös, Frithiof Woldemar	    3
Göös, Hjalmar	    2
Göös, K	    2
Göös, Karl Gustaf	    1
Göös, Karl Hjalmar	    1
Göransson, Carl Jacob Agathon	    1
Gordlevski, Wl	    1
Gordon, Ph	    1
Gorki, Maksim	   25
Görlitz, Carl	    2
Gornborg'	    1
Görner, C. A	    3
Gosse, Edmund	    1
Gossner, J	    1
Gossner, Johannes	   23
Gösta Philip	    1
Gottberg, Gunnar	    5
Gotthelf, Jeremias	    1
Gottlund, Carl Axel	   36
Gottlund, Matthias	    1
Gottschalk, A	    1
Gottschalk, Axel	    1
Gouge, Thomas	    3
Gough, John B	    3
Govinius, Zachris	    1
Graae, Ingrid	    1
Gråå, Gabriel Henriksson	    1
Gråå, Henrik	    1
Gråå, Johannes Johannis	    1
Gråå, Johannes Martini	    5
Gråå, Martinus Martini	    2
Gråberg, Olaus	    1
Grachus	    1
Grade, Anders	    1
Graeffe, Emil	    1
Grafström, A. A	    1
Grahn, Johannes Christ	    1
Granath, Wilhelm	    3
Granberg, E. A	    1
Granberg, Per Adolf	    4
Granberg, Rich	    1
Granberg, Selma	    2
Granberg, Wald	    1
Granberg, Wilhelmus Petri	    1
Grandel, Matthias Johannis	    1
Grane, Gunnar	    1
Grane, Hillis	    1
Granfelt, A. A	   16
Granfelt, Alice	    3
Granfelt, Amanda Lydia	   15
Granfelt, Axel Fredrik	    7
Granfelt, Eino	    2
Granfelt, George Fredrik	   10
Granfelt, Hampus	    2
Granfelt, O. Hj	   13
Granholm, F	    1
Granholm, Onni	    3
Granit, A. W	    2
Granit, Bruno	    5
Granit-ilmoniemi, Bruno	    7
Granit, J. M	    3
Granit, Ossian	    1
Granlund, J. A	    2
Granlund, Johan Fredrik	    1
Granö, J. G	   11
Gränö, J. G	    1
Granö, Johannes	    4
Gränö, Johannes	    1
Granqvist, Aku	    1
Granqvist, Gunnar	    1
Granqvist, Ida	    1
Granstedt, Pehr	    1
Granström, Arthur	    9
Granström, Axel	    4
Granström, E	    2
Grape, Johannes	    1
Grape, Olof Isaksson	    1
Grape, P. O	    2
Grapius, Zacharias	    1
Gräsbeck, Gustaf	    1
Gråse, Martin	    1
Gras, Félix	    1
Gråstén, Ernst	    1
Gratschoff, L	    1
Gratschoff, Louis	    3
Grauenhorst, Erna	    1
Gravander, J. A	    1
Graves, Armgaard Karl	    2
Gray, Alice	   18
Gray, Helen	    1
Grebst, W. A:son	    1
Greek, Benjamin Christiernsson	    1
Greek, Simon Caroli	    1
Green	    1
Green, A. K	    1
Green, C. H. S	    1
Green, K. A	    2
Grefberg, Wilhelm	    3
Greker, Jacob Johansson	    1
Gren, A	    1
Grendal, Gustav	    1
Gréville, Henry	    3
Grey, H	    1
Griesinger, Theodor	    1
Grieve, Ed. B	    1
Griffiths, Arthur	    1
Grigaitis, Alexander	    1
Grigorjeff, L	    1
Grigorjeff, N. J	    1
Grillparzer, Franz	    2
Grimmel, Johann Elias	    1
Grimm, Jacob	    1
Grimm, Robert	    1
Grimsteen, Jonas Simonis	    2
Gripenberg, Adolph Johan	    1
Gripenberg, Aleksandra	   29
Gripenberg, Alexandra	    3
Gripenberg, Alexis De	    1
Gripenberg, Arne	    1
Gripenberg, Bertel	   23
Gripenberg, C	    1
Gripenberg, Catri	    2
Gripenberg, G. A	   12
Gripenberg, Johan Ulrik Sebastian	    1
Gripenberg, Johan Wilhelm	    1
Gripenberg, L	    1
Gripenberg, Lennart	   19
Gripenberg, Magnus Wilhelm	    1
Gripenberg, Mauritz	    1
Gripenberg, Odert Johan	    1
Gripenberg, R	   16
Gripenberg, Sebastian	    1
Grise, Nic	    1
Gröhn, E	    1
Gröhn, H. G	    2
Grönberg, Amalia	    5
Grönberg, John	    3
Grönberg, Josef	    3
Grönblad, Edward	    2
Gröndaal, Petrus	   10
Gröndaal, Pietari	    1
Gröndahl, A. A	    1
Gröndahl, A. T	    2
Gröndahl, Herman	    1
Gröndahl, Hugo Walentin	    1
Gröndahl, Karl Immanuel	    1
Gröndahl, Lyyli	    1
Grönhagen, Claes Wilhelm	    1
Grönhagen, K. B	   16
Grönholm, Väinö	    7
Grönlund, Andreas	    1
Grönlund, Carolus	    1
Grönlund, G. A	    3
Grönlund, Karl	    2
Grönmark, G. E	    2
Gronovius, Johannes Frederici	    1
Grönroos, Hjalmar	    6
Grönstrand, Fredericus	    1
Grönstrand, G. Th	    1
Grönstrand, Hugo	    3
Grönstrand, S	    1
Grönvall, Alfred Julius	    1
Grönvall, F	    1
Grönvall, Filip	    3
Grönvall, R	    1
Grönvik, Axel	    1
Grönwall, Andreas	   11
Groop, Viktor	    1
Grotenfelt, Arvi	    8
Grotenfelt, Carl	    1
Grotenfelt, Erik	    4
Grotenfelt, Gösta	  119
Grotenfelt, Gustaf	    1
Grotenfelt, Julius	    7
Grotenfelt, Kustavi	   49
Grotenfelt, N. B	    1
Grotenfelt, Nils Gustaf Maximilian	    8
Grotenfelt, N. Karl	    3
Grotenfelt, Ossian	   13
Grot, Jakov	    7
Groundstroem, Edward	    4
Groundstroem, Walter	    1
Grubbens, David Wilhelm Af	    1
Grubb, Nils	    4
Grube, August Wilhelm	    3
Gruber, Max Von	    1
Grumerus, Otho	    1
Grundelius, Arvidus Johannis	    1
Grundmann, J	    2
Grundmann, Paul	    2
Grundtvig, Elisabeth	    1
Grundtvig, N. F. S	    2
Grunér, Arthur	    1
Grünewald, Theodor	    1
Grunnerus, Johannes	    1
Gruuf, Daniel	    1
Grytzell, Josef	    1
G. St	    1
Gudseus, Fabian Jacobi	    2
Guevara, Antonius De	    1
Guinness, H. Grattan	    1
Guizot, François Pierre Guillaume	    1
Gullichsen, Alexander	    1
Gumbert, Ferdinand	    1
Gumilewski, Filaret	    4
Gummerus, Andreas Johannes	    1
Gummerus, H. E	    1
Gummerus, Herman	    1
Gummerus, Jaakko	   37
Gummerus, Johannes	    1
Gummerus, Johannes Johannis	    1
Gummerus, Julius Immanuel	    1
Gummerus, Kaarlo	    3
Gummerus, K. J	   22
Gumpert, Thekla Von	    4
Gumplowicz, Ladislaus	    1
Gunnaerus, Michaël Samuelis	    1
Gunnarsson, Gunnar	    1
Gunnelinus, Johannes Andreae	    1
Gunter, A. C	    3
Gunter, Archibald Clavering	    5
Günterfeldt, Carolus	    1
Gurland, R	    1
Gurre, V	    1
Gusev, P	    1
Gusev, P. V	    3
Gusjev-orenburgski, D	    1
Gussander, P. U	    1
Gustafson, G. A	    1
Gustafsson, C	    8
Gustafsson, F	   33
Gustafsson, G. A	    1
Gustafsson, I	    1
Gustafsson, J. G	    1
Gustafsson, K. W	    1
Gustavsson, Matts	    1
Guthraeus, Jacobus	    1
Gutmayer, F	    1
Guttzeit, Johannes	    1
Gutzmann, Herman	    1
Guyot, Yves	    1
Guzelius, Sveno Nicolai	    1
Gwynne, Paul	    1
Gyalui, Wolfgang	    1
Gyarmathi, Sámuel	    1
Gyberg, Oskar Emanuel	    1
Gyldén, C. W	   36
Gyldén, Gertrud	    1
Gyldén, Hugo	    1
Gyldén, Klas Hjalmar	    2
Gylden, N. A	    1
Gyldén, Nils Abraham	    3
Gyldenstolpe, Carl Michaelsson	    2
Gyldenstolpe, Daniel Michaelsson	    1
Gyldenstolpe, Gabriel Michaelsson	    1
Gyldenstolpe, Michael Olai	  201
Gyldenstolpe, Nils Michaelsson	    1
Gyldenstolpe, Samuel Michaelis	   15
Gyllenberg, Johannes	    1
Gyllenbögel, E. V	    1
Gyllengranat, C. A	    1
Gyllenius, Petrus Magni	    9
Gyllenkrook, Anders Nilsson	    1
Gylling, Edvard	    9
Gylling, Hj	    1
Gylling, Jacobus Andreas	    1
Haag, C	    4
Haahti, Hannu	    3
Haahti, Hilja	   28
Haane, Gunnar	    1
Haanpää, J	    2
Haanpää, Mikko	    3
Haanpää, Vilho	    1
Haapalainen, Eero	   10
Haapanen, Eino	    2
Haapanen, Emmi	    2
Haapanen, Urho Viljo	   22
Haartman, Alfred Michael Von	    1
Haartman, Anders Gabrielsson	    1
Haartman, B. Von	    2
Haartman, Carolus Daniel Von	    5
Haartman, C. D. Von	    1
Haartman, Gabriel Ericus Von	   16
Haartman, Gabriel Jacobi	    1
Haartman, Gustaf Gabrielsson	    4
Haartman, Gustaf Jacobsson	    2
Haartman, Gustaf Johansson	    1
Haartman, Jacobus Gabrielis	    2
Haartman, Jacobus Johannis	   13
Haartman, Johannes Gustavus	    1
Haartman, Johannes Jacobi	   43
Haartman, Johannes Johannis	   24
Haartman, M. Von	    5
Haartman, R. Von	    1
Haataja, E	    1
Haataja, K	    1
Haataja, Kyösti	   21
Haataja, V	    1
Haavisto, Sakari	    2
Habbaeus Von Lichtenstern, Christopher	    1
Habberton, John	    3
Habermann, Wilhelm	    3
Habicht, Ludvig	    2
Hachenburg, Hermann Wilhelm	    1
Hackman, A	    1
Hackman, Alfred	    3
Hackman, Oskar	    2
Hackman, Victor	    7
Hacks, Alexander	   22
Hacks, Gustavus Petri	    1
Hacks, Johannes Caroli	    1
Hacks, Johan Petersson	    2
Haeckel, Ernst	    2
Haell, Andreas	    1
Haellfors, Jacobus	    1
Håf, Andreas Erici	    1
Hagberg, Carl Peter	    1
Hagdahl, Charles Emil	    1
Hagelberg, Herman	    1
Hagelberg, K. T	    1
Hagelin, Bror Nils	    1
Hagelin, Jonas	    1
Hagelin, Sam	    3
Hagelstam-federley, S	    1
Hagelstam, Jarl	   10
Hagelstam, Magnus	    1
Hagelstam, Wentzel	   12
Hagel'strem, V. A	    1
Hager, Achatius Nicolaus	    1
Häger, Miina	    6
Hagerstein, Johannes Magnus	    1
Hagert, Daniel Gabrielis	    6
Hagert, Thure E	    2
Hagerup, Eiler	    3
Hagfors, Edwin	    6
Hagfors, Er. Aug	    2
Hagfors, Ernst Arthur	    1
Hagfors, Ernst August	    1
Hagfors, Johan Fridolf	    2
Hagfors, K. J	   12
Haggard, H. Rider	    5
Hägg, Carolus	    1
Häggegreen, Sveno Andreae	    1
Hägg, Erik	    1
Häggman, Ossian	   20
Häggman, Signe	    1
Haggrén-jotuni, Maria	    1
Haggrén, Maria	    1
Häggström, Lorentz Wilhelm	    2
Häggström, Nathanael	    1
Haglinus, Jonas Leonhardi	    1
Haglund, Hedvig	    1
Hagman, A	    1
Hagman, E. Gunnar	    1
Hagman, Johan	    1
Hagman, Lucina	   35
Hagman, Magnus Petri	    1
Hagman, Nils	    1
Hagman, Sofia	    1
Hagman, Tyko	   17
Hagström, And. Joh	    1
Hagström, Carl P	    1
Hahl, Axel Fredrik	    3
Hahl, Carl	    3
Hahl, D	    5
Hahl, Jalmari	   12
Hahl, M	    5
Hahn, Michael	    2
Hahn, Nicolaus Petri	    3
Hahn, Petrus Olai	  155
Hahnsson, Johan Adrian	    5
Hahnsson, Johan August	    1
Hahnsson, Theodolinda	   31
Hahr, Anders Wilhelm Theodor	    1
Haig, Alexander	    2
Haig-müller, W	    1
Haimila, E	    2
Hainari, K	    1
Hainari, O. A	   16
Hainari, Tilma	    2
Hakala, Eeli J	    2
Hakkarainen, A	    3
Häkkinen, Samuel	    3
Hakosalo, Maiju	    1
Hakulinen, Heleena Sofia	    1
Hakulinen, J. H	    2
Halbe, Max	    1
Halem, Gerhard Anton Von	    1
Halinen, Helena	    2
Halla, A. W	    1
Hallamäki, T	    3
Hallander, W	    1
Hallberg, Carl Schamil	    2
Hällberg, Karl V	    1
Hallberg, Mauritz	    1
Hällberg, S. W	    3
Hall, Christopher Newman	    1
Hall, Daniel	    1
Hallenberg, Jonas	    1
Hallenborg, J. F	    5
Hallenius, Gregorius A	    1
Hallenius, Matthias	    4
Hällfors, Edvard	    1
Hallio, F	    2
Hallio, Kustaa	    3
Hall, Ivor R	    2
Hall, John Vine	    2
Hall, J. V	    3
Hall, Lilius	    1
Hallman, Carl Gustaf	    1
Hallman, Carolus Gustavus	    3
Hallman, C. J. H	    1
Hall, Newman	    7
Hallsten, A	    1
Hallstén, Alexander Gustaf Julius	   35
Hallsten, I	    1
Hallstén, Ilmi	   11
Hallsten, Ilmi	    2
Hällstén, K	   12
Hallstén, Onni	   30
Hällström, A. J	    1
Hällström, Anni Af	    1
Hällström, Carl Petter	    3
Hällström, C. P	    1
Hällström, Emil Af	    1
Hällström, Ernst Af	    1
Hällström, Ester	    3
Hällström, Gustaf Emil Af	    1
Hällström, Gustavus Gabriel	   62
Hällström, H. A	    1
Hallström, Jonas	    1
Hällström, Karl Th	    4
Hällström, K. H	    4
Hallström, Per	    4
Hällström, Selma	    2
Halme, August	    3
Halme, Juho	    2
Halme, K	    1
Halme, Kaarle	   31
Halonen, Alex	   10
Halonen, Kaarlo	    5
Halonen, Yrjö	    2
Halvorsen, A	    2
Hämäläinen, A	    1
Hämäläinen, A. H	    2
Hämäläinen, Albert	    4
Hämäläinen, J	    2
Hämäläinen, K	    2
Hämäläinen, Kalle	    2
Hämäläinen, Konstantin	    3
Hämäläinen, Martti	    1
Hämäläinen, Viktor	    1
Hambraeus, Jonas	    1
Hämeen-anttila, Mary	    1
Hämeen-anttila, V	    7
Hämeen-hinttu	    1
Hämeenniemi, Hanna	    2
Hamilton, Carl Axel Hugo	    2
Hamilton, James	    2
Hamilton, Kate	    1
Hammarén, Antti	    1
Hammarén, J. E	    1
Hammarhelff, Andreas Adam Georgii	    1
Hammar, Kaarlo Aukusti	    9
Hammar, Nicolaus Matthiae	    1
Hammar, Rauha	    2
Hammarsköld, L	    1
Hammarsten, Fr	    3
Hammarström, Nanny	   10
Hammarström, R	    3
Hammerich, Frederik	    6
Hammer, Wildrich	    1
Hamnerin, Nils	   12
Hamnström, Erik	    1
Hamsun, Knut	    7
Hancock, Irving	    2
Händel, Georg Friedrich	    2
Handmann, Rudolf	    1
Hanell, Casper Christofer	    5
Hanelles, Salomon	    1
H. A-nen	    1
Hangasoja, M	    4
Hanho, J. T	    1
Hannelius, Salomon	    3
Hannikainen, A	    1
Hannikainen, Klaus	    1
Hannikainen, K. O. G	   12
Hannikainen, Lauri	    3
Hannikainen, Pietari	    5
Hannikainen, P. J	    7
Hannikainen, P. W	   10
Hänninen, Edvard Valpas	    3
Hänninen, Kaarlo	    4
Hannula, Edvard	    3
Hannula, Frans	    4
Hannula, J. R	    7
Hannula, Ruth	    1
Hansen, Chr	    2
Hansen, C. M	    1
Hansen, Erik	    1
Hansen, Jakob	    1
Hanson, Ola	    1
Hansson, Edv	    1
Hansson, Nils	    3
Harald, Henry	    1
Harbitz, N	    1
Harboe, Paul	    2
Hårdh, Albert	    5
Hårdh, Emil	    5
Hårdh, Henrik Eliel	    1
Hårdh, R	    2
Hårdh, Rafael	    2
Hård, Johan Ludvig	    5
Hardt, Richard Von Der	    3
Hardy, Thomas	    2
Harfvelin, Matthias	    1
Harjanen, Konrad	    1
Härjänsilmä, Anders Kreunpoika	    3
Harju, Kustaa	    1
Harjumäki, Heikki	    1
Harjunen, S. D	    1
Härkönen, I	    1
Härkönen, Iivo	   23
Härkönen, L. W	    1
Härmä, F. V	    2
Harmaja, Aino	    1
Harmaja, Hilja	    3
Harmaja, Laura	   10
Harmaja, Leo	    9
Harmou, L. L	    3
Harms, Ludwig	    3
Harnack, Adolf	    2
Harper, H	    1
Harraden, Beatrice	    2
Harri, Eeva	    1
Harris, W. S	    1
Hartea, M	    1
Hartea, Mauri	    1
Harte, Bret	    6
Hartelius, Truls Johan	    2
Härting, R	    1
Hartman, Edvardus Daniel	    1
Hartman, Gabriel	    1
Hartman, Gabriel Israel	   16
Hartman, Gabriel Israelis	    1
Hartman, Jon	    5
Hartman, Jonas	    2
Hartman, Jorma	    1
Hartman, K. J	    1
Hartmann, Hugo	    1
Hartmann, Johannes	    1
Hartman, Olaus Samuelis	    3
Hartman, Samuel Georgii	    3
Hartman, Torsten	    6
Hartman, Uno	    1
Hartung, Max	    1
Hartwall, Gösta	    3
Hartwall, Victor Erici	    1
Hartwig, Georg	    2
Haruzin, N. N	    2
Harvala, Perttu	    1
Harvey, Geo Peel	    1
Harvia, Yrjö	    6
Harvio, J	    1
Hase, Johann Matthias	    1
Hasenmüller, Joachim	    1
Hassel, Antti Fredrik	    3
Hasselblatt, Emil	    1
Hasselblatt, I. W	    2
Hasselbom, Nicolaus	   40
Hasselgreen, Elias Petri	    2
Hasselgreen, Henricus Petri	    1
Hassel, Henricus	    2
Hassel, Henrik	  134
Hasselqvist, Andreas Benedicti	   38
Hasselqwist, Andreas Andreae	    3
Hastaeus, Christianus	    1
Hästbacka, J. E	    1
Hästesko, Alb	    2
Hästesko, Elsa	    3
Hästesko, F. A	   13
Hästesko, Kristina	    1
Hast, Herman H	    1
Hast, Hermannus Rudolphus	    2
Hasti, Anton	    1
Hastig, Johannes	    3
Hastings, H. L	    2
Hast, Reinhold	    1
Hauch, Gunnar	    1
Hauff, Wilhelm	    5
Haukanpää, Kaarlo	    1
Haulivuori, Kaarlo Hemmo	    2
Hauptmann, Gerhart	    1
Hausen, C	    1
Hausen, Hans	    8
Hausen, Reinhold	   15
Hauser, Aloys	    1
Haushofer, Max	    1
Hauswolff, Adelaide Von	    1
Hautala, Antti	    1
Hautala, Janne	    4
Hautamäki, Kustaa	    1
Hauvonen, Nikodemus	    4
Havas, Eino	    1
Havela, A. V	    1
Haveman, Georg Henriksson	    1
Havemannus, Michael	    1
Havergal, Frances Ridley	    4
Havo, Tuomas	    3
Havukka, Ukko	    1
Havulinna, J. W	    3
Hawergal, Frances Ridley	    1
Hawola, A	    1
Hawthorne, N	    1
Haycraft, Mary S	    1
Haydn, Joseph	    3
Häyhä, Johannes	   19
Häyrén, Ernst	    3
Häyrén, Eva	    1
Häyrén, Fredrik	    1
Hayward, Harriet Cornelia	    1
H. C. S. E. N	    1
Hearn, Lafcadio	    7
Hebbel, Friedrich	    1
Heckscher, Eli F	    1
Hector, Adolf	    1
Hector, D. S	    2
Hedberg, A. R	    2
Hedberg, F. G	    3
Hedberg, Frans	    2
Hedberg, Fredrik Gabriel	   66
Hedberg, Fridericus	    1
Hedbergius, Johannes Johannis	    1
Hedberg, John	    7
Hedberg, Juuso	    5
Hedberg, Tor	    1
Hedborg, Lydia	    1
Hedeen, Adolphus Ericus	    1
Hedeen, Andreas	    1
Hedeen, Lars Johan	    2
Hedeen, Nicolaus	    1
Hedengran, Petter	    1
Hedengren, Edv	   11
Hedengren, J	    2
Hedengren, Johannes	    3
Hedengren, Torsten	    1
Hedenstierna, Karl Josef Alfred	    6
Hedenström-welin, Agnes	    1
Hedin, Sven	    8
Hedman, Adi	    9
Hedman, Edv	    1
Hedman, Edvin L	    2
Hedman, Emma	    1
Hedman, Valfrid	    3
Hedström, Erik Gustaf	    1
Hedström, Gustaf	    4
Hedström, Matthias	    1
Hedvall, Bertel	    1
Hedvall, Ruth	    2
Heerdhielm, Henrik Henriksson	    2
Hegeler, Wilhelm	    1
Heiberg, Gunnar	    1
Heiberg, Hermann	    1
Heiberg, J. L	    1
Heichen, Walter	    1
Heideken, Carl V	    1
Heiden, F	    1
Heidenstam, Verner Von	    5
Heikel, A. V	    1
Heikel, A. W	    1
Heikel, Axel O	   32
Heikel, B. W	    7
Heikel, Einar	    6
Heikel, Felix	   10
Heikel, Fredrik Hjalmar  Jalmari	    1
Heikel, Gunnar	    3
Heikel, Henrik Johannes	    1
Heikel, Ivar A	   28
Heikel, J. A	    3
Heikel, Karl Abiel	    4
Heikel, N	    1
Heikel, O. J	    1
Heikel, Rosina	    4
Heikel, S. M	    2
Heikel, Sofia Antoinette  Netta	    2
Heikel, T. A	    3
Heikel, Viktor	   30
Heikel, Yngvar	    2
Heiki, Eli	    1
Heikinaho, Heikki	    1
Heikinheimo, A. M	    2
Heikinheimo, Mikko	    1
Heikinheimo, Olli	    8
Heikinheimo, Oskari	    1
Heikinheimo, V. A	    2
Heikkeli, Eino	    1
Heikkiläinen, Iiska	    1
Heikkilä, Seth	    4
Heikkilä, T	    1
Heikkinen, E	    1
Heilala, Yrjö	   27
Heilmann, Gerhard	    1
Heimburg, W	    3
Heimer, Alfred B	    2
Heimo, Kauko	    2
Heimovaara, Yrjö	    1
Heinämaa, Siviä	    6
Heine, Heinrich	    6
Heineke, Carl	    1
Heinemann, Kaarlo	    1
Heininen, K	    1
Heininen, Ruusu	    2
Heino, J. A	    1
Heino, K	    4
Heinonen, Aukusti	    2
Heinonen, G. A	    2
Heinonen, I	    1
Heinonen, K	    2
Heinonen, O. S	    1
Heinonen, Verner	    1
Heinovaara, Yrjö	    1
Heinrich, Heine	    1
Heinrich, K	    1
Heinrichs, Alfred	    1
Heinrichs, Axel	    3
Heinricius, Andreas Andreae	    4
Heinricius, G	   23
Heinricius, Gabriel	    2
Heinricius, Jacobus Andreae	    2
Heinricius, Johan	    1
Heinricius, Johannes	    1
Heinricius, P. A	    6
Heinricius, Sigrid	    3
Heinroth, Joh. Christian Aug	    1
Heisalo, Lauri	    2
Heiskanen, Aatu	    1
Heiskanen, O	    2
Helaakoski, A. R	    1
Hela, Martti	    1
Helander, A	    1
Helander, A. Benjamin	   17
Helander, Antti Daniel	   10
Helander, B. H	    9
Helander, Ebba	    1
Helander, Gertrud	    5
Helander, Niilo	    2
Helander, O. J	    1
Helander, Otto Imm	    1
Helander, Theodor	    2
Helander, Victor L	    1
Heldenhielm, Johan Adam	    2
Heldmann, Andreas	    1
Heldrungen, H. Von	    1
Helenius, A	    1
Helenius, Carolus	    3
Helenius, Maiju	    2
Helenius, Matti	   12
Helenius, Petter Otto	    1
Helenius-seppälä, Matti	   33
Helenius, Taavetti	    1
Helén, Kaarlo	    2
Heliä, Aug	    1
Helin, August Ivar	    1
Helin, Edv	    2
Helin, Henr. R	    1
Helin, J. V	    1
Helinus, Johannes Petri	    7
Helkiö, Onni E	    1
Hellaakoski, Aaro	    1
Hellberg, Helle	    2
Helleday, Adolf Robert	    1
Helle, Juhana Augustinus	    1
Helle, L. T	    3
Hellén, Alina	    4
Hellén, E. F	    2
Hellén, Herman	    1
Hellén, Immi	    4
Hellenius, Petrus Jonae	    1
Hellens, Carolus Nicolaus Von	   32
Hellens, O. Von	   17
Hellén, Wolter	    1
Heller, Frank	    1
Hellevaara, E	    2
Hellfors, J. A	    1
Hellman, A	    1
Hellman, Anders Victor	    3
Hellman, Frithiof	    1
Hellman, J. F	    5
Hellman, Juho	    2
Hellsten, A. F	    2
Hellström, F. E	    8
Hellström, Paul	    1
Hellström, Rafael H	    4
Hellwald, Friedrich Anton Heller Von	    2
Hellwig, Bernhard	    2
Hellzén, Petrus Andreas	    1
Helme, Jalmari	    1
Helminen, Heimo	    9
Helms, Henrik	    2
Helo, Johan	    1
Helomaa, Juho	    1
Helo, Toivo	    4
Helsingberg, Johannes	    8
Helsing, Herman	    1
Helsingius, Daniel Georgii	   23
Helsingius, Daniel Laurentii	    2
Helsingius, G. A	    2
Helsingius, Georgius Marci	    4
Helsingius, Gustaf Adolf	   22
Helsingius, Gustaf Fredrik	    4
Helsingius, Marcus Georgii	    1
Helsingius, Marcus Henrici	    1
Helsingius, Naëma	    5
Helsingius, Torsten	    3
Heltbergius, Hermannus	    1
Helvicius, Christophorus	    1
Helvigius, Joachimus Andreas	    1
Heman, F	    1
Heman, G. A	    7
Hemgren, Karl	    2
Hemmer, Helga	    3
Hemmer, Jarl	    3
Hemmingius, Nicolaus	    1
Hemmo, Kaarlo	   10
Hemyng, Bracebridge	    1
Hendell, Lauri	    1
Hendrickson, Martin	    1
Hengstenberg, E. W	    1
Henkel, Alexander	    1
Henkel, Th	    1
Henking, H	    1
Henning, H	    2
Henrici, Ant. Alf. V	    1
Henricius, Andreas Henrici	    2
Henrikson, Gerhard	    1
Henrikson, K. F	    1
Henriksson, Hilja	    1
Henriksson, K. H	    1
Henry, Matthew	    1
Henry, René	    3
Henschen, S. E	    2
Henttu, S. V	    1
Henty, G. A	    3
Herchenbach, W	    1
Herczeg, Ferenc	    6
Herder, Johann Gottfried Von	    1
Herding, A	    1
Herkepaeus, Anders Gottlieb	    5
Herkepaeus, Ericus Andreae	    1
Herkner, H	    1
Herkner, Heinrich	    8
Herlin, H	    1
Herlin, Karl	    1
Herlin, Rafael	    7
Herlin, U. R	    1
Herlinus, Petrus Gabrielis	    1
Herman	    1
Herman J-n	    2
Herman, Miina	    1
Hermann, August	    1
Hermann, K. A	    1
Hermanson, Berta	    8
Hermanson, Robert	   21
Hermansson, Johannes	    5
Hermansson, Johan Von	    1
Hermelin, Joseph	    1
Hermelin, Olaus	    1
Hermelin, S. G	    9
Hermigius, Gabriel Sigfridi	    1
Hermione	    1
Hermogen	    2
Hernberg, A	    1
Hernberg, Alarik	   14
Hernberg, Rob	    5
Herneshuhta, Matti	    1
Hernodius, Michael Jonae	    1
