original	polished	count
2 s.	97	1
63 s., 1 karta	4	1
114 s., 5 taulukkoliitettä, 2 diagrammia	17	1
X, 63 s.	19	1
VII, 468 s.	2	1
53 s., 2 karttaliitettä	105	1
[1], 16 s.	36	1
[2], 53 s.	15	1
[4], IV, 242 s.	4	1
104 s.	18	1
XIV, 258 s.	4	1
[4], 243, 87, [1] s.	77	1
XI, 344 s.	30	1
107, [4] s.	4	1
60 s.	19	1
S. 177-239.	46	1
22 s.	53	1
[2], 225 s.	25	1
221 s.	4	1
[6], 76 s.	18	1
40 tekstisivua ja 100 taululiitettä	18	1
124 s., 6 kuvaliitettä	4	1
15, [1] s.	18	1
[6], 191, 3 s.	12	1
64 s., taululiite	10	1
2, V, [2], 175, [1] s., s. III-VIII.	2	1
61 s.	20	1
76 s. +	18	1
289 s.	18	1
[4], 96 s.	27	1
1 blad jämte 14 + 15 s. text i omslag.	18	1
[12], 192 s., 1 portr.	18	1
60 s.	12	1
[4], 96  s.	22	1
[2], 90 s.	4	1
[4], 144 s.	4	1
54 s.	18	1
[2], XVIII, 304 s.	18	1
[4], 317 s.	18	1
XVIII, 123 s.	18	1
XXVIII, 171 s.	18	1
[6], 106 s.	18	1
39 s.	18	1
21, [1] s.	2	1
XVI, 312 s.	2	1
68 s.	10	1
XVI, 128 s.	18	1
213 s.	10	1
273 s.	30	1
144, IV s.	22	1
[63], 77 s.	34	1
XIV, 219 s.	26	1
384 s.	40	1
VII, [1], 88 s.	24	1
VI, 398 s., 1 karta	13	1
VI, 132 s.	18	1
[4], VIII, 77 s.	14	1
114 s.	14	1
IV, 233 s.	3	1
VII, 547 s.	18	1
64 s., 1 pl.	2	1
13 s., 1 karta	14	1
91 s.	18	1
1 s.	12	1
VIII, 126 s.	10	1
166 s.	14	1
[6], 122 s.	18	1
[6], 101 s.	5	1
360 s.	16	1
163 s.	20	1
XI, 603, [1] s., 12 kuvalehteä ja 5 karttaliitettä	4	1
118      s.	4	1
60 s., 42 karttal.	10	1
130 s., 2 kuval.	256	1
168 s.	193	1
116 s.	191	1
218 s.	284	1
XVI, 240 s.	332	1
32 s.	344	1
162 s.	208	1
4 s.	431	1
[2], 224 s., 1 kuval.	432	1
36 s.	209	1
39 s.	179	1
[?] s.	86	1
25 s., 8 pl.	13	1
187 s.	192	1
54 s.	293	1
44 s.	310	1
[2], 89 s.	43	1
10 s., 1 pl.	13	1
13 s.	117	1
IV s., s. 253-404.	11	1
88 s.	17	1
X, 252 s.	79	1
112 s.	44	1
[6], 122 s.	53	1
7 s.	130	1
[8], 95, [1] s.	11	1
204 s.	41	1
3 s.	63	1
38 s.	40	1
[1], 51 s., 2 kuval.	81	1
69, [1] s., 1 taulukkoliite	35	1
[4], 163 s.	51	1
322 s.	384	1
[8], 167 s., karttaliite	42	1
[4], 130 s., 1 pl.	4	1
[4], 124 s.	11	1
41 s.	322	1
203 s.	510	1
241 s.	84	1
216 s.	25	1
XXXII, 422, [2], 638 s.	25	1
30 s.	25	1
26 s., 1 karttaliite	25	1
25 s.	73	1
124 s.	12	1
21 s.	17	1
[4], 108 s.	21	1
[3], 52 s.	26	1
VIII, 334 s.	28	1
[8], 422 s.	15	1
56 s.	15	1
448 s.	20	1
[4], 204 s.	17	1
[2], 119 s.	14	1
20 s., 2 tabb.	15	1
11 s.	147	1
[2], 49 s., 4 tabb.	118	1
42 s.	327	1
[4], 63 s.	30	1
35 s.	45	1
8. s.	9	1
[2], VIII, 432 s.	9	1
[2], 77 s., 3 pl., 1 tab.	10	1
[2], VI, 46 s.	16	1
[4], 216 s.	37	1
[6], 162 s.	57	1
S. 365-462.	80	1
VI, 74 s., 5 kuvaliitettä	87	1
66 s.	14	1
104 s., karttaliite	510	1
22 s.	61	1
12 s.	172	1
VIII, 261 s.	505	1
51 s.	562	1
22 s.	212	1
132 s.	29	1
5 s.	37	1
[116] s.	48	1
[4], 123 s.	6	1
171 s.	63	1
18 s.	87	1
16 s.	469	1
34, [1] s.	48	1
VIII, 152 s.	108	1
23 s.	166	1
[2], 30 s.	8	1
[4], 92, 182 s.	70	1
[6] s., 55 karttaliitettä	152	1
[8], 97, [1], 267 s.	13	1
24 lehteä	42	1
279 s.	2	1
328 s.	13	1
[6], 116 s.	17	1
VI, 141 s.	63	1
[4], 19 s.	96	1
190 s.	231	1
XIV, 160 s.	167	1
[8], 130 s.	505	1
16 s.	133	1
96 s.	118	1
102 s.	63	1
184 s., kuvalehti	24	1
156 s.	18	1
112 s.	68	1
8 s.	234	1
[4], 256 s.	75	1
2 s.	22	1
8 s., 9 pl.	26	1
[2], 70 s.	77	1
10 s.	45	1
16 s., 1 tab., 1 karta	52	1
126 s.	74	1
16 s.	207	1
8 s.	131	1
45 s.	139	1
38 s.	275	1
[4], 226 s.	140	1
VIII, 79 s.	212	1
VI, 246 s., karttaliite	2	1
VI, 178 s.	92	1
100 s.	94	1
22 s.	55	1
VI, 218 s.	35	1
[4], 180 s.	45	1
[15 s.].	11	1
[8], 143 s.	54	1
160 s.	109	1
25 s., 2 kuval.	26	1
62, [1] s.	135	1
43 s.	53	1
[4], 53 s.	151	1
72, [2] s., 1 karttaliite	63	1
IV, 152 s.	24	1
[2], IV, 43 s.	76	1
IV, 72 s., 4 kuval., 1 taulukko	200	1
27 s.	311	1
27 s.	83	1
239 s.	23	1
IV, [2], 226 s., 15 kuval., 2 karttaa	61	1
39 s.	151	1
[2], VI, 206 s.	194	1
25 s.	245	1
[24 s.], kuvaliite	7	1
[?] s.	93	1
59 s.	24	1
34 s., 1 pl.	18	1
VII s.	16	1
[2], VI, 251 s.	25	1
[2] s., [237] s. useina jaksoina	35	1
16 s.	271	1
[4], 232 s.	82	1
[42] s.	32	1
24 s.	936	1
VIII, 315 s.	11	1
[4], 189 s.	95	1
[4], 54 s.	144	1
[6], 248 s.	14	1
[4], 231 s.	114	1
[2], 79 s.	63	1
29 s.	226	1
10 s.	151	1
28 s.	34	1
[2], 52 s.	8	1
16 s., [1] kuvalehti, [5] taitettua kuvalehteä	118	1
[4], 87 s.	53	1
[2], 58 s.	53	1
48 s.	200	1
128 s.	175	1
40 s.	220	1
47 s., 1 kuval.	248	1
[2], 71 s.	328	1
48 s.	90	1
[4], 165 s.	213	1
[2], 23 s.	126	1
35 s., formulär.	358	1
[6], 185 s.	36	1
IV, 109 s.	217	1
57 s.	168	1
315 s.	222	1
37 s.	177	1
[4], 57 s.	59	1
46 s.	26	1
166 s.	115	1
[2], 53, [1] s.	201	1
75 s.	96	1
29 s.	401	1
69 s.	63	1
37 s.	76	1
[66] s.	594	1
10 s., 10 pl.	47	1
80 s.	107	1
19 s.	49	1
[193] s.	240	1
106, [26], XLIX s.	3	1
28 s.	45	1
80 s.	14	1
[2], 98, 69 s.	25	1
79, [1] s.	24	1
[2], 88 s.	12	1
9 s.	41	1
[4], 486, XXIV s.	23	1
[8], 456 s., 4 pl., 1 karta	162	1
168, [2] s.	172	1
VIII, [2], 297, [2] s.	49	1
100 s.	33	1
X, 154 s.	54	1
26, [1] s.	164	1
19 s.	182	1
36 s.	186	1
30 s.	67	1
[2], 20 s.	35	1
[2], II, 58 s.	44	1
[4], 78 s.	382	1
71 s.	93	1
34 s.	101	1
2 s.	82	1
NA	97	1
58, [1] s.	32	1
332 s.	115	1
VII, 217 s.	127	1
48 s.	34	1
384 s.	132	1
XII, 170 s.	40	1
[4], 184 s., 8 pl., 1 karta	10	1
78 s.	5571	1
S. 99-109 , 1 taulukko	98	1
79 s.	102	1
60 s.	121	1
[2], 33  s.	26	1
[8], 179 s.	4	1
XII, 158 s., 8 kuval.	109	1
[2], 44 s.	184	1
56 s.	194	1
[2], 61 s.	29	1
326 s.	54	1
[2] s., s. 155-198.	64	1
IV, [2], 48 s.	22	1
[2], 154 s.	156	1
149 s., 5 pl.	12	1
73 s., 1 portr.	29	1
[10], 241 s., 1 pl.	188	1
377 s., [1] karttalehti (taitettuna)	71	1
[2], 172 s.	143	1
[4], 214 s.	222	1
149 s.	49	1
4:o.	75	1
[6], 72 s.	38	1
[2], 91 s.	60	1
[4], 248 s.	31	1
8 s.	290	1
[2], 172 s.	26	1
15, [1] s.	31	1
320 s.	32	1
116 s.	95	1
258 s.	8	1
101 s.	7	1
95 s.	10	1
[4], 47 s.	71	1
312 s.	22	1
[4], 72 s.	172	1
171 s.	7	1
80 s.	44	1
301, [1] s.	492	1
10 s.	41	1
[2], 81 s.	8	1
61 s.	24	1
65 s.	232	1
[2], 229 s.	36	1
[2], 167 s.	52	1
16 s.	253	1
[4], 143 s.	53	1
7 s.	91	1
237 s., kuvalehti	176	1
57 s.	153	1
15 s.	158	1
97, [2] s.	74	1
43 s.	26	1
III, 122 s.	153	1
17, [1] s.	88	1
260 s.	41	1
163 s.	47	1
[9] s.	22	1
10 s.	124	1
15, 70 s.	144	1
68 s.	54	1
[2], 222 s.	267	1
45 s.	67	1
94 s.	132	1
5, 26, [2] s.	6	1
22, [1] s.	54	1
58, [2] s.	72	1
17 s.	28	1
19 s.	271	1
S. 4-20.	32	1
75 s.	39	1
82, [1] s.	20	1
15, [3] s.	36	1
98 s.	217	1
22 s.	40	1
14 s.	136	1
S. 53-93.	6	1
S. 381-584, 4 s.	52	1
11 blad planscher	14	1
384 s.	86	1
[2], II, 112 s., 1 tab.	70	1
6 s.	183	1
VIII, 133 s., 2 pl.	128	1
[26] s.	104	1
10 s.	119	1
31 s.	53	1
218, VII s.	47	1
[4], 51 s., 2 pl.	56	1
40 s.	185	1
[4], 122, [3] s.	135	1
[4], 71 s.	60	1
100 s., 3 pl.	24	1
39, [1] s.	157	1
29, [1] s.	134	1
32 s., 2 kartor	16	1
[4], 104, [3] s.	7	1
[4], 103, [3] s.	33	1
30 s.	43	1
23 s.	83	1
23 s.	78	1
19 s.	45	1
IV, 416 s.	71	1
III, [1] s.	12	1
59 s.	25	1
[6], 70 s., 1 karta	24	1
VI, 211 s.	56	1
3 nid. ([362] s.)	24	1
VIII, 228 s.	8	1
18 s. jämte jagtjournal och blad för anteckningar.	30	1
51 s.	20	1
[8], 106 s.	24	1
[6], 101, [2] s.	66	1
153 s., 1 karta	7	1
7 s.	158	1
15 s.	70	1
114, [1] s.	27	1
44 s.	224	1
[6], 128 s., 1 pl.	61	1
[6], 108 s.	10	1
[2], 219 s., 1 kuvaliite	24	1
S. 95-131.	22	1
12 s.	222	1
57 s.	152	1
S. 1-52.	317	1
23, XI s.	112	1
31, [1] s.	114	1
14 s.	108	1
[4], 137 s., 1 kuval.	23	1
5 s.	58	1
[4], 122 s.	4	1
[2], 38 s.  +	88	1
[8], 499, 7 s.	139	1
226 s.	293	1
[4], 31 s.	103	1
32 s.	215	1
114, [1] s.	87	1
39 s.	42	1
73 s., 2 pl.	28	1
[4], 153 s.	26	1
XIV, 428 s., 1 pl.	89	1
16 s.	643	1
18 s.	136	1
211 s.	556	1
13 s.	74	1
[2], IV, 92 s.	62	1
148, [1] s., 28 kuvaa	62	1
4 s., 1 diagram.	18	1
352, [10] s.	59	1
[4], 160 s.	60	1
[4], 380 s.	83	1
[4], 300 s.	196	1
69, [1] s.	62	1
35 s.	50	1
72 s.	130	1
126, [2] s.	84	1
40 s.	72	1
XII, 132 s.	74	1
[4], 52 s.	42	1
136 s.	39	1
[2], 128 s.	61	1
52 s., 3 pl.	118	1
21 s.	48	1
19 s.	56	1
133, [2] s.	64	1
[2], 299, [1] s., 200 kuvaa, 23 kuvaliitettä.	50	1
VIII, 165 s.	28	1
52, [1] s.	25	1
VIII, 239 s.	58	1
[4], 296 s.	15	1
12 s.	139	1
257 s.	47	1
[4], X, [2], 623 s.	80	1
[4], 151 s.	36	1
[4], 17 s.	160	1
4 s.	90	1
240, III s.	29	1
[8], 139 s.	23	1
4 s.	94	1
61 s.	52	1
43 s.	22	1
24, 24 s.	256	1
VIII, 111 s.	85	1
IV, 124 s.	9	1
22 s.	38	1
VIII, 112 s.	80	1
24 s.	290	1
[5] s.	164	1
205 s.	125	1
[2], 126 s.	2	1
[6], 182 s., 4 karttal.	91	1
VI, 144 s.	248	1
23 s., 7 taulukkoliitettä	5	1
28 s.	72	1
[6], 153 s.	95	1
28 s.	78	1
64  s.	102	1
324 s.	87	1
24 s.	45	1
107 s.	146	1
47 s.	80	1
[2], 53 s.	10	1
[4], 183 s.	36	1
17 s., 2 pl.	230	1
VI s., s. 7-180.	142	1
[2], IV, 55 s.	20	1
177 s.	468	1
11, 11 s.	327	1
307, [2] s.	28	1
4 s.	246	1
15 s.	200	1
112 s.	38	1
6 s.	50	1
[26] s.	46	1
[4], 78 s.	72	1
40 s.	43	1
VIII, 183 s.	67	1
[4], 142 s.	117	1
280, VI s.	154	1
[2], 117 s.	41	1
[?] s.	205	1
[4], 46 s.	27	1
[4], 135 s.	62	1
[2], VI, 136 s.	221	1
58 s., 1 bilaga.	509	1
[4], 98 s.	192	1
44 s.	209	1
[6], 149 s.	315	1
18 s.	60	1
70, 11 s., 2 tabb., 1 grafisk framställning	64	1
XVI, 155 s.	36	1
135 s.	18	1
58 s.	10	1
34, XLII s.	4	1
69 s.	8	1
33 s.	52	1
II, 64, XV s.	28	1
[4], IV, 359 s.	14	1
23 s., 2 pl.	10	1
180, 80 s.	11	1
65 s.	14	1
[4], 264 s.	7	1
[4], 162 s., 1 portr.	10	1
XII, 179 s., 3 pl.	52	1
XII, 85 s.	12	1
19 s.	38	1
46 s.	531	1
4 s.	30	1
[2], 59 s., 6 taululiitettä, 22 kuvalehteä	32	1
3 s.	468	1
24 s.	147	1
53 s.	80	1
62, 31 s.	216	1
81 s., 2 pl., 4 kartor	42	1
45 s.	126	1
153 s.	205	1
66, 24 s.	5	1
57 s., 2 pl.	150	1
67 s.	165	1
130 s.	76	1
280, [8] s.	146	1
[2], 42 s.	103	1
39 s.	71	1
[4], 224 [po. 245], [2] s.	17	1
21 s.	25	1
4 s.	135	1
7, 76 s.	204	1
4  s.	18	1
90 s.	13	1
8  s.	45	1
77 s.	62	1
139 s.	41	1
193 s.	104	1
37, [1] s.	56	1
73 s.	59	1
67 s.	38	1
141 s.	23	1
26 s.	86	1
37 s.	10	1
179 s.	12	1
69 s.	18	1
[2], III, 252 s., karttalehti	153	1
28 s.	455	1
11 s.	201	1
12 s.	196	1
40, 40 s.	118	1
[4], 252 s., karttalehti	160	1
[2], 160 s.	144	1
VIII, 201 s., 1 pl.	19	1
42 s.	224	1
345 s.	16	1
[741] s.	186	1
16, 16 s.	651	1
13 s.	51	1
[4], 121, [2] s., 5 kuvalehteä	240	1
VIII, 113 s.	31	1
109, [6] s.	66	1
50 s., 1 pl.	112	1
63, [1] s.	11	1
XVI, 79 s.	218	1
96 s.	126	1
75 s., 2 pl.	120	1
46 s.	58	1
[8], 117 s., 83 kuvaa	32	1
15, [1] s.	7	1
[2], VI, 102 s., 2 pl.	127	1
3 s.	187	1
34 s.	156	1
15 s.	62	1
160, 14 s., 2 karttalehteä	44	1
296 s.	16	1
189, 14 s.	8	1
213 s.	14	1
[4], 174, 14 s., 2 karttalehteä	31	1
[2], 147 s., karttaliite	111	1
[10 s.]	34	1
NA	214	1
[2], 74 s.	8	1
[6], 224 s., 1 portr.	500	1
[2], 78 s.	24	1
[2], 13 s.	24	1
34 s.	47	1
1 s.	24	1
11 s.	24	1
2 s.	25	1
[8], 157 s.	16	1
VI, [2], 88 s.	14	1
25 s.	691	1
[4], 191 s.	54	1
[4], 203 s.	154	1
[4], 185 s.	19	1
[4], 212 s.	26	1
[4], 206 s.	35	1
[2], 8 s.	66	1
Sp. 1601-2614.	73	1
4, 4 s.	53	1
102 s.	68	1
[8] s., 20 pl.	148	1
[16] s., 20 pl.	214	1
23 s.	92	1
VI s.	17	1
172, [3] s.	2	1
Ss. 489-684 (a-o)	359	1
Ss. 399-488.	25	1
107 s.	104	1
[2] s., s. 47-126	2536	1
[?] s.	126	1
8 lehteä.	1079	1
230, [1] s.	223	1
11 s., 1 karttaliite	28	1
198 s.	355	1
6 s.	743	1
IV, 34 s.	659	1
16 s.	589	1
31 s.	324	1
19 s.	477	1
[2], II, [2], 80 s., 8 kuval.	498	1
14 s.	203	1
[4], 262 s.	31	1
[4], 112 s.	22	1
143 s., 3 taulukkoa	44	1
IV, 152 s.	30	1
20 s., 1 kuval.	2	1
260 s.	89	1
45 s.	580	1
145 s., 1 portr.	564	1
118 s.	368	1
343 s.	131	1
40 s.	41	1
VI, 168 s., 8 kuval., 1 kartta	44	1
4 s.	220	1
264 s.	74	1
28 s.	155	1
4 s.	151	1
145 s.	512	1
55 s.	82	1
9 s.	82	1
9 s.	106	1
[4], 16 s.	74	1
[4], 47 s.	2	1
56 s.	183	1
75 s.	286	1
VI, 156 s., 1 karta	166	1
VII, [5], 449, [1] s., [2] kuvalehteä, [4] karttalehteä, [1] taitekarttalehti	62	1
IV, 112 s.	51	1
[2], 52 s.	2	1
70 s.	225	1
56 s.	102	1
74 s.	95	1
[2] s., s. 59-118, IV s.	35	1
VI, [2], 118 s.	117	1
2 nid. (S. 95-166, s. 9-12)	23	1
80 s.	283	1
[4] s., s. 43-94, VII	87	1
42, 8 s.	15	1
97 s.	167	1
25 s.	332	1
[6], 144 s.	170	1
[2], 124 s.	154	1
59 s.	26	1
8 s.	159	1
77 s.	13	1
[4], 32 s.	122	1
[2], 73 s.	140	1
132 s.	51	1
48, [1] s.	6	1
64 s., 1 karta	10	1
263 s.	668	1
132 s.	27	1
213, [1] s.	218	1
143 s., 4 kuvaa	4	1
56 s.	52	1
6 s.	26	1
2 hopvikta kartongskifvor.	89	1
[4], 74, [1] s., 3 kuvalehteä	48	1
124 s.	182	1
25 s.	413	1
[8], 104 s.	91	1
157 s.	127	1
246 s.	44	1
190 s.	111	1
12 s.	121	1
[2], 383 s., 45 diagram	103	1
11 s.	46	1
31 s.	207	1
12 s.	496	1
5 s.	138	1
153 s.	135	1
56 s.	100	1
12 s.	175	1
78, [1] s.	24	1
83, [1], XII s.	322	1
21, [1] s.	7	1
222, [1] s.	100	1
377 s.	5	1
VI, [2], 101 s.	130	1
[2], 228 s.	239	1
166 s.	76	1
146 s.	260	1
132 s.	120	1
183 s.	20	1
178, [1] s.	29	1
72 s., 8 kuvalehteä	135	1
[6], 124, [1] s.	10	1
XV, [1] s., s. 157-340.	11	1
440 s.	11	1
403 s.	10	1
[4], 32 s.	12	1
49 s.	11	1
1 s.	11	1
[4], 58 s.	11	1
[16] s., 41 kartor, 26 stadsplaner	12	1
80 s.	11	1
[10] blad i kartong	11	1
86 s.	11	1
205 s.	11	1
[2], 50 s.	12	1
308 s.	11	1
X, 436 s.	12	1
[4], 281, [3] s.	319	1
55 s.	117	1
XII, 521 s.	173	1
337, [2] s.	100	1
16 s., 1 tab.	60	1
204, [1] s.	32	1
X, 411 s.	72	1
28 s.	95	1
45 s.	109	1
[5], 134 s.	11	1
[4], 142 s., 1 portr.	36	1
[2], 176 s., 1 portr.	11	1
[4], 147 s., 1 portr.	38	1
172, [1] s.	11	1
58, [1] s.	12	1
VI, 410 s., 2 pl., 1 portr.	12	1
224 s.	12	1
186 s., 1 portr.	12	1
144 s.,      1 portr.	16	1
69 s.	11	1
[2], 144 s., 1 portr.	12	1
[4], 112 s., 1 portr.	11	1
127 s., 1 portr.	11	1
[4], 226 s.	12	1
[4], 159 s., 1 karta	11	1
XIV, 336 s., 1 pl.	72	1
XVI, 356, XXI s.	40	1
10 s.	225	1
VIII, 136 s.	24	1
48 s.	116	1
87 s., 1 portr.	75	1
[6], 73 s., 20 kuvalehteä ja karttaliite	148	1
47, [1] s.	67	1
[6], 335 s.	46	1
296 s.	80	1
[6], 148 s., kartta	329	1
[2], 144 s.	85	1
19 s.	50	1
30 s.	340	1
[8], 112 s., 1 muotokuva	509	1
[4], III, 395, [3] s.	748	1
66 s., 4 pl.	116	1
NA	230	1
XII, 183 s.	114	1
72 s., 4 pl., 1 karta	64	1
26 s.	626	1
58 s., 2 pl.	81	1
6 s.	66	1
[14 s.].	40	1
43 s.	178	1
29 s.	103	1
18 s., 1 karta	32	1
11 s.	40	1
13 s.	138	1
[5], 296 s.	53	1
21, [1] s.	36	1
[12 s.]	57	1
28 s., 1 karta	42	1
372 s.	109	1
18, [10] s.	96	1
21, 21 s.	134	1
171 s.	41	1
VIII, 77 s.	321	1
15 s., 1 karta	188	1
26 s.	35	1
[6], 271 s.	31	1
29 s., 6 kartor	62	1
108 s., 5 kartor	114	1
[4], 337 s.	137	1
37 s., 1 pl.	192	1
[4], 192 s.	37	1
[8], 225 s.	16	1
[2], VIII, 315 s.	155	1
71, [1] s.	8	1
59 s., 2 kartor	19	1
S. 168-187.	40	1
[6], 123 s.	335	1
XL, 48 s., 1 tab.	110	1
[6], 108 s.	84	1
94 s., 1 karta	219	1
20 s., karttalehti	176	1
[4], ss. 241-550.	47	1
67 s., 1 pl., 1 karta	14	1
19 s.	55	1
VI, 168 s., 8 pl., 1 karta	8	1
225 s.	80	1
227 s.	76	1
31 s., 4 kuval.	36	1
7 s., 1 karta	101	1
NA	901	1
44 s.	675	1
[2], 93 s., 13 pl.	16	1
S. 193-196, IV	55	1
63 s.	127	1
22 s.	150	1
IV, [1], 131 s.	95	1
[35] s.	83	1
233 s.	22	1
[4], 66 s.	47	1
22 s.	67	1
[2], XIV, 90 s.	12	1
28 s., 1 karta	14	1
49, VIII s.	19	1
26 s.	58	1
36 s.	13	1
53 s., 1 karta	15	1
10 s., 2 kartor	10	1
[4], 305 s.	13	1
19 s.	100	1
107 s., 2 pl., 1 karta	198	1
118 s.	159	1
256 s.	85	1
XVIII, 242 s.	37	1
36 s.	296	1
[4], IV, 258 s.	336	1
IV, 207, [1] s.	22	1
[2], 173, [1] s.	186	1
7 s., 1 kuvaliite	81	1
[4], 324 s.	185	1
[6], 511 s.	180	1
237 s.	176	1
[4], 431 s.	226	1
IV, 202 s.	18	1
[4], 95, [3], 39, [1] s.	29	1
45 s.	185	1
20 s.	346	1
399 s.	8	1
19, [1] s.	22	1
155, VII s.	5	1
[4], 74 s., 1 pl.	210	1
31 s., kuvalehti	318	1
31 s., 2 pl., 1 karta	96	1
Sid. 698-750, 1 karttaliite	116	1
46 s.	414	1
48 s.	422	1
[2], 210, [2] s. +	256	1
[2] s. + sid. 1335-1381.	179	1
7 s.	990	1
146 s., 1 karttaliite	243	1
18 s., 1 karttaliite	236	1
258 s.	176	1
225, III s.	105	1
171 s., 1 kartta	166	1
23, [1] s.	91	1
23 s., 1 karttaliite	18	1
20 s., 2 kuvalehteä	128	1
14 s.	156	1
[2], 53 s.	103	1
[4], 164 s., 4 kuvalehteä	136	1
32 s.	102	1
[2], 214, [1] s.	15	1
[2], 149 s.	28	1
[4], 277, [5] s.	342	1
46 s., 1 port.	608	1
59, [1] s.	186	1
VI, [2], 72 s.	182	1
12 s.	371	1
4 s.	509	1
22 s.	633	1
57 s.	663	1
[6], 50 s.	634	1
2 s.	16	1
4 s.	283	1
8 s.	584	1
29 s.	72	1
[4], 99 s.	65	1
72 s.	30	1
8 s.	5	1
31, [1] s.	264	1
62 s.	185	1
[4], 83 s.	11	1
23 s.	121	1
52, [1] s.	341	1
[4], XXXII, 155 s.	39	1
[4], 124 s.	30	1
[4], 97 s.	79	1
51, [1] s.	52	1
18 s.	180	1
407, III s.	24	1
34, 34 s.	96	1
215 s.	208	1
[4], 194 s.	130	1
160 s.	256	1
426, III s.	21	1
[4], 136 s.	22	1
29 s.	301	1
43 s.	196	1
141, [1] s.	128	1
336 s.	8	1
22 s., 12 notsidor.	4	1
110, [2] s.	4	1
[7] s.	183	1
XV, [1], 344 s.	22	1
29 s.	211	1
60 s.	100	1
[6], 170 s.	4	1
25 s.	287	1
17 s.	439	1
[4], 84 s.	232	1
47 s.	224	1
18 s.	365	1
12 s.	364	1
151 s.	199	1
[4], 125 s.	96	1
166 s.	69	1
27 s.	103	1
48 s.	11	1
[8], 175 s.	12	1
40 s., 1 kuval., 5 suunnitelmaa	42	1
[2], 111 s.	42	1
91, [3] s.	46	1
VII, [1], 560, [1] s.	44	1
516 s.	39	1
54 s.	270	1
74, [2] s.	268	1
7 s.	33	1
VIII, 55 s.	35	1
45 s.	165	1
[4], 80 s.	96	1
25 s.	68	1
XXIV, 100 s.	132	1
48 s.	67	1
[36] s.	145	1
86 s.	405	1
[10], 218 s.	335	1
12 s., 9 tabb.	145	1
38 s.	142	1
18 s.	295	1
68 s.	250	1
[10], 80 s.	278	1
10 s.	103	1
2 s.	203	1
46 s.	194	1
73, [4] s.	7	1
72 s., kuvalehti	7	1
CVIII, 358 s.	76	1
[2], 46 s., 4 pl.	123	1
50 s.	103	1
[4], 184 s.	138	1
114 s.	173	1
XVI, 351 s.	59	1
78 s., 1 pl.	296	1
40 s.	250	1
[29] s.	80	1
62 s.	16	1
28 s.	144	1
[65] s.	144	1
S. 51-68.	50	1
[2 s.], s. 51-68 s.	133	1
128, [1] s.	222	1
21 s.	270	1
117, [1] s.	270	1
86, [4] s., [4] kuvalehteä, [3] karttalehteä (taitettuna)	14	1
[1], 25 s., 15 kartblad i folio.	575	1
7  s.	26	1
102 s.	122	1
32 s., 3 kuvaliitettä, 1 taulukkoliite	98	1
[2] s., s. 13-17.	77	1
13 s.	52	1
12   s.	288	1
7 s.	183	1
VIII, 400, [2] s.	47	1
6  s.	36	1
11   s.	42	1
[4], 80 s.	60	1
7 lehteä	11	1
13 lehteä	150	1
[8], 476 s.	32	1
9, 9 s.	45	1
41 s.	41	1
128 s.	34	1
58 s.	36	1
200 s.	27	1
62 s.	36	1
63, [1] s.	42	1
196 s.	44	1
10 s., 4 kuvasivua	112	1
46, [1] s.	161	1
43, [2] s.	22	1
271, [1] s.	31	1
[4], 122 s.	36	1
XII, [2] s., s. 73-255	16	1
[4] s., s. 141-483	38	1
VIII, 196 s.	3	1
VIII, 242 s.	21	1
X, 240 s.	68	1
[2], XXII, [2], 258 s.	120	1
31 s.	120	1
[4], 80 s.	163	1
8 s.	314	1
[29, 79 s.	170	1
10 s.	145	1
273 s.	45	1
62 s.	190	1
11 s.	95	1
38 s.	112	1
[302] s.	63	1
XII, 194 s.	71	1
16 s., kuvaliite	112	1
[6], 191, [4] s., [89] kuval., 1 kartta	206	1
[2], VIII, 292 s.	1075	1
15 s., kuvaliite	3	1
[4], 135 s., 4 pl.	113	1
7  s.	158	1
[4], 208 s., 3 pl.	110	1
10 s.	40	1
[2], 258 s., 1 pl.	28	1
39 s.	46	1
VIII, 167 s., 1 portr.	40	1
16, 16 s.	334	1
88 s.	180	1
23 s., 1 karttaliite	259	1
59 s.	54	1
8 blad.	113	1
106 s.	32	1
34 s.	46	1
3 s.	612	1
17 s.	200	1
22 s., 13 pl.	62	1
XII, 100 s.	54	1
[2], II, 81 s.	320	1
154 s.	55	1
73 s.	114	1
84 s.	160	1
111 s.	64	1
29 s., 1 kartta	86	1
16 s.	45	1
[8], 103 s. 1 portr.	145	1
[4], 188 s., 1 kartta	28	1
37 s.	186	1
124 s., 2 kartor	69	1
[8] s.	67	1
140 s.	125	1
32 s.	412	1
90 s.	334	1
117, [1] s.	31	1
VIII, 159 s.	12	1
IV, 123 s.	144	1
[?] s.	300	1
[6], 189 s., 51 pl., 1 karta	300	1
21 s.	160	1
[4], 50, [1] s.	300	1
132, XX, [3] s., 16 kuvaliitettä, 1 taulukkoliite	32	1
[4], 113 s.	239	1
[6], 318 s.	37	1
[4], 231 s.	32	1
VIII, 87 s.	31	1
[6], 69 s., 4 pl.	55	1
XXIV, 286 s., 1 portr.	48	1
76 s.	38	1
61 s.	32	1
71, [1] s., taululiite	157	1
390 s.	22	1
1 s.	53	1
295 s.	124	1
17 s.	96	1
20 s.	108	1
50 s.	24	1
26 s.	68	1
21 s.	70	1
113 s., 3 bil.	20	1
11 s.	283	1
9 s.	92	1
