original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
50 x 49,3 cm, lehti 55 x 68 cm.	NA	 49.3	 50.0	FALSE	NA	 49.3	 50.0	NA	 2465.00	    1
16:o (13 cm)	16mo	NA	 13.0	FALSE	16mo	 10.0	 13.0	 0	  130.00	    1
49,8 x 48,9 cm, lehti 53,5 x 53 cm.	NA	 48.9	 49.8	FALSE	NA	 48.9	 49.8	NA	 2435.22	    1
56,8 x 48 cm, lehti 73,5 x 53,5 cm.	NA	 48.0	 56.8	FALSE	NA	 48.0	 56.8	NA	 2726.40	    1
23 x 28 cm.	NA	 23.0	 28.0	FALSE	NA	 23.0	 28.0	NA	  644.00	    1
25 x 30 cm.	NA	 25.0	 30.0	FALSE	NA	 25.0	 30.0	NA	  750.00	    1
13 x 20 cm	NA	 13.0	 20.0	FALSE	NA	 13.0	 20.0	NA	  260.00	    1
20 x 25 cm	NA	 20.0	 25.0	FALSE	NA	 20.0	 25.0	NA	  500.00	    1
6 x 10 cm	NA	  6.0	 10.0	FALSE	NA	  6.0	 10.0	NA	   60.00	    1
8 x 17 cm	NA	  8.0	 17.0	FALSE	NA	  8.0	 17.0	NA	  136.00	    1
27 x 38 cm	NA	 27.0	 38.0	FALSE	NA	 27.0	 38.0	NA	 1026.00	    1
19 x 22 cm	NA	 19.0	 22.0	FALSE	NA	 19.0	 22.0	NA	  418.00	    1
20 x 26 cm	NA	 20.0	 26.0	FALSE	NA	 20.0	 26.0	NA	  520.00	    1
11 x 19 cm	NA	 11.0	 19.0	FALSE	NA	 11.0	 19.0	NA	  209.00	    1
38 x 46,7 cm.	NA	 38.0	 46.7	FALSE	NA	 38.0	 46.7	NA	 1774.60	    1
21 cm	NA	NA	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	    1
52,1 x 72,5 cm, lehti 57,8 x 77 cm.	NA	 52.1	 72.5	FALSE	NA	 52.1	 72.5	NA	 3777.25	    1
97,7 x 67,4 cm, lehti 98,4 x 67,7 cm.	NA	 67.4	 97.7	FALSE	NA	 67.4	 97.7	NA	 6584.98	    1
87,5 x 70,8 cm, lehti 97,8 x 73,8 cm.	NA	 70.8	 87.5	FALSE	NA	 70.8	 87.5	NA	 6195.00	    1
72,5 x 109,5 cm, lehdet 75,5 x 64,5, 75,8 x 64 cm.	NA	 72.5	109.5	FALSE	NA	 72.5	109.5	NA	 7938.75	    1
65,5 x 99,3 cm, lehti 74 x 110 cm.	NA	 65.5	 99.3	FALSE	NA	 65.5	 99.3	NA	 6504.15	    1
64,7 x 98,7 cm, lehti 67 x 100 cm.	NA	 64.7	 98.7	FALSE	NA	 64.7	 98.7	NA	 6385.89	    1
66,3 x 98,8 cm, lehti 68,5 x 101,5 cm.	NA	 66.3	 98.8	FALSE	NA	 66.3	 98.8	NA	 6550.44	    1
62,8 x 93,8 cm, lehti 65,5 x 96 cm.	NA	 62.8	 93.8	FALSE	NA	 62.8	 93.8	NA	 5890.64	    1
68,3 x 103 cm, lehti 72,5 x 109,5 cm.	NA	 68.3	103.0	FALSE	NA	 68.3	103.0	NA	 7034.90	    1
74 x 97,7 cm, lehti 68 x 101,5 cm.	NA	 74.0	 97.7	FALSE	NA	 74.0	 97.7	NA	 7229.80	    1
65,5 x 100,2 cm, lehti 67,7 x 102,2 cm.	NA	 65.5	100.2	FALSE	NA	 65.5	100.2	NA	 6563.10	    1
64,2 x 98,5 cm, lehti 67,5 x 100 cm.	NA	 64.2	 98.5	FALSE	NA	 64.2	 98.5	NA	 6323.70	    1
43,4 x 64 cm, lehti 46 x 66 cm.	NA	 43.4	 64.0	FALSE	NA	 43.4	 64.0	NA	 2777.60	    1
43 x 61,6 cm, lehti 45,8 x 64,3 cm.	NA	 43.0	 61.6	FALSE	NA	 43.0	 61.6	NA	 2648.80	    1
51,3 x 68,3 cm, lehti 57,5 x 77 cm.	NA	 51.3	 68.3	FALSE	NA	 51.3	 68.3	NA	 3503.79	    1
72 x 51 cm, lehti 77 x 57,7 cm.	NA	 51.0	 72.0	FALSE	NA	 51.0	 72.0	NA	 3672.00	    1
52,7 x 71,5 cm, lehti 57,5 x 77,2 cm.	NA	 52.7	 71.5	FALSE	NA	 52.7	 71.5	NA	 3768.05	    1
51,5 x 67,5 cm, lehti 59,5 x 77 cm.	NA	 51.5	 67.5	FALSE	NA	 51.5	 67.5	NA	 3476.25	    1
52,7 x 68,7 cm, lehti 57,3 x 77 cm.	NA	 52.7	 68.7	FALSE	NA	 52.7	 68.7	NA	 3620.49	    1
51,5 x 68,7 cm, lehti 57 x 76,7 cm.	NA	 51.5	 68.7	FALSE	NA	 51.5	 68.7	NA	 3538.05	    1
51,5 x 43,3 cm, lehti 64,5 x 50 cm.	NA	 43.3	 51.5	FALSE	NA	 43.3	 51.5	NA	 2229.95	    1
49,5 x 69,1 cm, lehti 51,2 x 70,5 cm.	NA	 49.5	 69.1	FALSE	NA	 49.5	 69.1	NA	 3420.45	    1
42,2 x 60,8 cm, lehti 46,7 x 65,5 cm, kansi 25 x 18 cm.	NA	 42.2	 60.8	FALSE	NA	 42.2	 60.8	NA	 2565.76	    1
30,8 x 34,2 cm, lehti 37,3 x 41,7 cm.	NA	 30.8	 34.2	FALSE	NA	 30.8	 34.2	NA	 1053.36	    1
23,2 x 33,2 cm, lehti 28 x 37,5 cm.	NA	 23.2	 33.2	FALSE	NA	 23.2	 33.2	NA	  770.24	    1
23,4 x 33,4 cm, lehti 33 x 43,5 cm.	NA	 23.4	 33.4	FALSE	NA	 23.4	 33.4	NA	  781.56	    1
46,8 x 63,8 cm, lehti 54 x 70 cm.	NA	 46.8	 63.8	FALSE	NA	 46.8	 63.8	NA	 2985.84	    1
74,3 x 58 cm, lehti 83 x 62 cm.	NA	 58.0	 74.3	FALSE	NA	 58.0	 74.3	NA	 4309.40	    1
73,5 x 57,7 cm, lehti 80,5 x 63 cm.	NA	 57.7	 73.5	FALSE	NA	 57.7	 73.5	NA	 4240.95	    1
52,8 x 70,3 cm, lehti 57,5 x 77 cm.	NA	 52.8	 70.3	FALSE	NA	 52.8	 70.3	NA	 3711.84	    1
15 x 29 cm.	NA	 15.0	 29.0	FALSE	NA	 15.0	 29.0	NA	  435.00	    1
21 x 29 cm.	NA	 21.0	 29.0	FALSE	NA	 21.0	 29.0	NA	  609.00	    1
19 x 31 cm.	NA	 19.0	 31.0	FALSE	NA	 19.0	 31.0	NA	  589.00	    1
9 x 6 cm.	NA	  6.0	  9.0	FALSE	NA	  6.0	  9.0	NA	   54.00	    1
22 x 31 cm.	NA	 22.0	 31.0	FALSE	NA	 22.0	 31.0	NA	  682.00	    1
19 x 28 cm.	NA	 19.0	 28.0	FALSE	NA	 19.0	 28.0	NA	  532.00	    1
12 x 21 cm.	NA	 12.0	 21.0	FALSE	NA	 12.0	 21.0	NA	  252.00	    1
10 x 23 cm.	NA	 10.0	 23.0	FALSE	NA	 10.0	 23.0	NA	  230.00	    1
27 x 23 cm.	NA	 23.0	 27.0	FALSE	NA	 23.0	 27.0	NA	  621.00	    1
8 x 13 cm.	NA	  8.0	 13.0	FALSE	NA	  8.0	 13.0	NA	  104.00	    1
9 x 16 cm.	NA	  9.0	 16.0	FALSE	NA	  9.0	 16.0	NA	  144.00	    1
15 x 21 cm.	NA	 15.0	 21.0	FALSE	NA	 15.0	 21.0	NA	  315.00	    1
11 x 19 cm.	NA	 11.0	 19.0	FALSE	NA	 11.0	 19.0	NA	  209.00	    1
15 x 11 cm.	NA	 11.0	 15.0	FALSE	NA	 11.0	 15.0	NA	  165.00	    1
18 x 24 cm.	NA	 18.0	 24.0	FALSE	NA	 18.0	 24.0	NA	  432.00	    1
32 x 42 cm.	NA	 32.0	 42.0	FALSE	NA	 32.0	 42.0	NA	 1344.00	    1
31 x 43 cm.	NA	 31.0	 43.0	FALSE	NA	 31.0	 43.0	NA	 1333.00	    1
29 x 46 cm.	NA	 29.0	 46.0	FALSE	NA	 29.0	 46.0	NA	 1334.00	    1
22 x 37 cm.	NA	 22.0	 37.0	FALSE	NA	 22.0	 37.0	NA	  814.00	    1
16 x 23 cm.	NA	 16.0	 23.0	FALSE	NA	 16.0	 23.0	NA	  368.00	    1
17 x 26 cm.	NA	 17.0	 26.0	FALSE	NA	 17.0	 26.0	NA	  442.00	    1
22 x 27 cm.	NA	 22.0	 27.0	FALSE	NA	 22.0	 27.0	NA	  594.00	    1
17 x 27 cm.	NA	 17.0	 27.0	FALSE	NA	 17.0	 27.0	NA	  459.00	    1
11 x 21 cm.	NA	 11.0	 21.0	FALSE	NA	 11.0	 21.0	NA	  231.00	    1
11 x 22 cm.	NA	 11.0	 22.0	FALSE	NA	 11.0	 22.0	NA	  242.00	    1
4 x 33 cm.	NA	  4.0	 33.0	FALSE	NA	  4.0	 33.0	NA	  132.00	    1
22 x 34 cm.	NA	 22.0	 34.0	FALSE	NA	 22.0	 34.0	NA	  748.00	    1
23 x 42 cm.	NA	 23.0	 42.0	FALSE	NA	 23.0	 42.0	NA	  966.00	    1
24 x 35 cm.	NA	 24.0	 35.0	FALSE	NA	 24.0	 35.0	NA	  840.00	    1
18 x 21 cm.	NA	 18.0	 21.0	FALSE	NA	 18.0	 21.0	NA	  378.00	    1
15 x 18 cm.	NA	 15.0	 18.0	FALSE	NA	 15.0	 18.0	NA	  270.00	    1
13 x 31 cm.	NA	 13.0	 31.0	FALSE	NA	 13.0	 31.0	NA	  403.00	    1
18 x 20 cm.	NA	 18.0	 20.0	FALSE	NA	 18.0	 20.0	NA	  360.00	    1
11 x 20 cm.	NA	 11.0	 20.0	FALSE	NA	 11.0	 20.0	NA	  220.00	    1
15 x 19 cm.	NA	 15.0	 19.0	FALSE	NA	 15.0	 19.0	NA	  285.00	    1
13 x 30 cm.	NA	 13.0	 30.0	FALSE	NA	 13.0	 30.0	NA	  390.00	    1
12 x 29 cm.	NA	 12.0	 29.0	FALSE	NA	 12.0	 29.0	NA	  348.00	    1
18 x 22 cm.	NA	 18.0	 22.0	FALSE	NA	 18.0	 22.0	NA	  396.00	    1
11 x 23 cm.	NA	 11.0	 23.0	FALSE	NA	 11.0	 23.0	NA	  253.00	    1
15 x 25 cm.	NA	 15.0	 25.0	FALSE	NA	 15.0	 25.0	NA	  375.00	    1
24 x 15 cm.	NA	 15.0	 24.0	FALSE	NA	 15.0	 24.0	NA	  360.00	    1
21 x 14 cm.	NA	 14.0	 21.0	FALSE	NA	 14.0	 21.0	NA	  294.00	    1
13 x 16 cm.	NA	 13.0	 16.0	FALSE	NA	 13.0	 16.0	NA	  208.00	    1
7 x 20 cm.	NA	  7.0	 20.0	FALSE	NA	  7.0	 20.0	NA	  140.00	    1
16 x 22 cm.	NA	 16.0	 22.0	FALSE	NA	 16.0	 22.0	NA	  352.00	    1
13 x 26 cm.	NA	 13.0	 26.0	FALSE	NA	 13.0	 26.0	NA	  338.00	    1
13 x 23 cm.	NA	 13.0	 23.0	FALSE	NA	 13.0	 23.0	NA	  299.00	    1
13 x 25 cm.	NA	 13.0	 25.0	FALSE	NA	 13.0	 25.0	NA	  325.00	    1
n. 136 x 158 cm, lehdet n. 34 x 52,5 cm.	NA	136.0	158.0	FALSE	NA	136.0	158.0	NA	21488.00	    1
102 x 70 cm.	NA	 70.0	102.0	FALSE	NA	 70.0	102.0	NA	 7140.00	    1
19 cm +	NA	NA	 19.0	FALSE	NA	 13.0	 19.0	NA	  247.00	    1
19,5 x 53,3 cm, lehti 22,5 x 55,5 cm.	NA	 19.5	 53.3	FALSE	NA	 19.5	 53.3	NA	 1039.35	    1
40,5 x 41,4 cm, lehti 47,1 x 48 cm.	NA	 40.5	 41.4	FALSE	NA	 40.5	 41.4	NA	 1676.70	    1
19-20 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
18-21 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
18 x 26 cm.	NA	 18.0	 26.0	FALSE	NA	 18.0	 26.0	NA	  468.00	    1
40,4 x 41,4 cm, lehti 48,3 x 49,5 cm.	NA	 40.4	 41.4	FALSE	NA	 40.4	 41.4	NA	 1672.56	    1
27-31 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	    1
lehti 44,1 x 51 cm, kansi 16 x 11 cm.	NA	 44.1	 51.0	FALSE	NA	 44.1	 51.0	NA	 2249.10	    1
44,4 x 49,4 cm, lehti 51 x 66,5 cm.	NA	 44.4	 49.4	FALSE	NA	 44.4	 49.4	NA	 2193.36	    1
51,4 x 42,7 cm, lehti 58 x 50,3 cm.	NA	 42.7	 51.4	FALSE	NA	 42.7	 51.4	NA	 2194.78	    1
51,2 x 42,7 cm, lehti 58 x 50,2 cm.	NA	 42.7	 51.2	FALSE	NA	 42.7	 51.2	NA	 2186.24	    1
51 x 42,8 cm, lehti 58 x 50,3 cm.	NA	 42.8	 51.0	FALSE	NA	 42.8	 51.0	NA	 2182.80	    1
51 x 43 cm, lehti 58 x 50,4 cm.	NA	 43.0	 51.0	FALSE	NA	 43.0	 51.0	NA	 2193.00	    1
119 x 67 cm, kansi 26 x 18 cm.	NA	 67.0	119.0	FALSE	NA	 67.0	119.0	NA	 7973.00	    1
51,6 x 37,6 cm, lehti 55,3 x 41,8 cm.	NA	 37.6	 51.6	FALSE	NA	 37.6	 51.6	NA	 1940.16	    1
40,4 x 41,3 cm, lehti 45 x 44,5 cm.	NA	 40.4	 41.3	FALSE	NA	 40.4	 41.3	NA	 1668.52	    1
63 x 47 cm.	NA	 47.0	 63.0	FALSE	NA	 47.0	 63.0	NA	 2961.00	    1
lehti 90 x 58,5 cm.	NA	 58.5	 90.0	FALSE	NA	 58.5	 90.0	NA	 5265.00	    1
62,8 x 46,5 cm, lehti 71 x 55 cm.	NA	 46.5	 62.8	FALSE	NA	 46.5	 62.8	NA	 2920.20	    1
62,8 x 46,7 cm, lehti 66 x 49,5 cm.	NA	 46.7	 62.8	FALSE	NA	 46.7	 62.8	NA	 2932.76	    1
51,3 x 37,4 cm, lehti 59 x 46 cm.	NA	 37.4	 51.3	FALSE	NA	 37.4	 51.3	NA	 1918.62	    1
24 x 62,5 cm, lehti 35,5 x 73 cm.	NA	 24.0	 62.5	FALSE	NA	 24.0	 62.5	NA	 1500.00	    1
31,2 x 27 cm, lehti 36,3 x 30 cm.	NA	 27.0	 31.2	FALSE	NA	 27.0	 31.2	NA	  842.40	    1
32,6 x 19,7 cm, lehti 36,6 x 22 cm.	NA	 19.7	 32.6	FALSE	NA	 19.7	 32.6	NA	  642.22	    1
33,3 x 45,3 cm, lehti 36,7 x 47 cm.	NA	 33.3	 45.3	FALSE	NA	 33.3	 45.3	NA	 1508.49	    1
51,3 x 37,5 cm, lehti 58,2 x 45,4 cm.	NA	 37.5	 51.3	FALSE	NA	 37.5	 51.3	NA	 1923.75	    1
129 x 93 cm.	NA	 93.0	129.0	FALSE	NA	 93.0	129.0	NA	11997.00	    1
42,2 x 29,3 cm, lehti 48,2 x 34 cm.	NA	 29.3	 42.2	FALSE	NA	 29.3	 42.2	NA	 1236.46	    1
53,3 x 44,1 cm, lehti 59 x 48 cm.	NA	 44.1	 53.3	FALSE	NA	 44.1	 53.3	NA	 2350.53	    1
48 x 39,6 cm, lehti 56,3 x 45,3 cm.	NA	 39.6	 48.0	FALSE	NA	 39.6	 48.0	NA	 1900.80	    1
24,7 x 18,3 cm, lehti 28 x 20,7 cm.	NA	 18.3	 24.7	FALSE	NA	 18.3	 24.7	NA	  452.01	    1
55,2 x 50,5 cm, lehti 58,8 x 54,5 cm.	NA	 50.5	 55.2	FALSE	NA	 50.5	 55.2	NA	 2787.60	    1
44 x 44,2 cm, lehti 49,8 x 58,8 cm.	NA	 44.0	 44.2	FALSE	NA	 44.0	 44.2	NA	 1944.80	    1
44,4 x 49,3 cm, lehti 50 x 56 cm.	NA	 44.4	 49.3	FALSE	NA	 44.4	 49.3	NA	 2188.92	    1
43,5 x 49 cm, lehti 46,7 x 53,8 cm.	NA	 43.5	 49.0	FALSE	NA	 43.5	 49.0	NA	 2131.50	    1
20,3 x 26,1 cm, lehti 21,3 x 26,2 cm.	NA	 20.3	 26.1	FALSE	NA	 20.3	 26.1	NA	  529.83	    1
18,8 x 26,7 cm, lehti 21,3 x 30 cm.	NA	 18.8	 26.7	FALSE	NA	 18.8	 26.7	NA	  501.96	    1
18,5 x 48,8 cm, lehti 22,7 x 52,5 cm.	NA	 18.5	 48.8	FALSE	NA	 18.5	 48.8	NA	  902.80	    1
lehti 32,2 x 41,3 cm, lehti 34,5 x 43,5 cm.	NA	 32.2	 41.3	FALSE	NA	 32.2	 41.3	NA	 1329.86	    1
72,5 x 70,5 cm, lehti 77 x 74 cm.	NA	 70.5	 72.5	FALSE	NA	 70.5	 72.5	NA	 5111.25	    1
69 x 71,5 cm, lehti 72 x 74 cm.	NA	 69.0	 71.5	FALSE	NA	 69.0	 71.5	NA	 4933.50	    1
18 x 8 cm.	NA	  8.0	 18.0	FALSE	NA	  8.0	 18.0	NA	  144.00	    1
38,2 x 78 cm, lehti 50,5 x 90,3 cm.	NA	 38.2	 78.0	FALSE	NA	 38.2	 78.0	NA	 2979.60	    1
23,1 x 22,5 cm, lehti 24,3 x 28,3 cm.	NA	 22.5	 23.1	FALSE	NA	 22.5	 23.1	NA	  519.75	    1
69 x 90 cm.	NA	 69.0	 90.0	FALSE	NA	 69.0	 90.0	NA	 6210.00	    1
68,5 x 90 cm.	NA	 68.5	 90.0	FALSE	NA	 68.5	 90.0	NA	 6165.00	    1
114 x 84 cm.	NA	 84.0	114.0	FALSE	NA	 84.0	114.0	NA	 9576.00	    1
41,5 x 32,7 cm, lehti 44,8 x 36,3 cm.	NA	 32.7	 41.5	FALSE	NA	 32.7	 41.5	NA	 1357.05	    1
36 x 44 cm.	NA	 36.0	 44.0	FALSE	NA	 36.0	 44.0	NA	 1584.00	    1
38 x 48 cm.	NA	 38.0	 48.0	FALSE	NA	 38.0	 48.0	NA	 1824.00	    1
36 x 46 cm.	NA	 36.0	 46.0	FALSE	NA	 36.0	 46.0	NA	 1656.00	    1
37 x 47 cm.	NA	 37.0	 47.0	FALSE	NA	 37.0	 47.0	NA	 1739.00	    1
77 x 60 cm.	NA	 60.0	 77.0	FALSE	NA	 60.0	 77.0	NA	 4620.00	    1
n. 57 x 68 cm.	NA	 57.0	 68.0	FALSE	NA	 57.0	 68.0	NA	 3876.00	    1
35 x 44 cm.	NA	 35.0	 44.0	FALSE	NA	 35.0	 44.0	NA	 1540.00	    1
51,5 x 69,5 cm, lehti 62 x 77 cm.	NA	 51.5	 69.5	FALSE	NA	 51.5	 69.5	NA	 3579.25	    1
32,5 x 47 cm, kansi 16,5 x 12cm.	NA	 32.5	 47.0	FALSE	NA	 32.5	 47.0	NA	 1527.50	    1
33 x 47 cm.	NA	 33.0	 47.0	FALSE	NA	 33.0	 47.0	NA	 1551.00	    1
47,5 x 63 cm, lehti 49 x 64 cm.	NA	 47.5	 63.0	FALSE	NA	 47.5	 63.0	NA	 2992.50	    1
41,5 x 52,5 cm, lehti 49,5 x 61,5 cm.	NA	 41.5	 52.5	FALSE	NA	 41.5	 52.5	NA	 2178.75	    1
70,8 x 49,5 cm, lehti 76,5 x 56,5 cm.	NA	 49.5	 70.8	FALSE	NA	 49.5	 70.8	NA	 3504.60	    1
lehti 54 x 74 cm, kansi 19 x 13,5 cm.	NA	 54.0	 74.0	FALSE	NA	 54.0	 74.0	NA	 3996.00	    1
lehti 42,7 x 57,5 cm, kansi 15,5 x 12,5 cm.	NA	 42.7	 57.5	FALSE	NA	 42.7	 57.5	NA	 2455.25	    1
24,2 x 31,7 cm, lehti 26,5 x 34 cm.	NA	 24.2	 31.7	FALSE	NA	 24.2	 31.7	NA	  767.14	    1
26,7 x 37,3 cm, lehti 32,5 x 43 cm.	NA	 26.7	 37.3	FALSE	NA	 26.7	 37.3	NA	  995.91	    1
50,2 x 55 cm, lehti 53 x 58 cm.	NA	 50.2	 55.0	FALSE	NA	 50.2	 55.0	NA	 2761.00	    1
28 x 36,5 cm, lehti 36,6 x 45,1 cm.	NA	 28.0	 36.5	FALSE	NA	 28.0	 36.5	NA	 1022.00	    1
9 x17 cm.	NA	  9.0	 17.0	FALSE	NA	  9.0	 17.0	NA	  153.00	    1
40,7 x 29,7 cm, lehti 48,8 x 38,7 cm.	NA	 29.7	 40.7	FALSE	NA	 29.7	 40.7	NA	 1208.79	    1
4:o (oblong)	4long	NA	NA	 TRUE	4long	 35.0	 27.0	 1	  945.00	    1
36 x 28 cm.	NA	 28.0	 36.0	FALSE	NA	 28.0	 36.0	NA	 1008.00	    1
4:o grand papier.	4long	NA	NA	FALSE	4long	 27.0	 35.0	 0	  945.00	    1
18 cm +	NA	NA	 18.0	FALSE	NA	 12.0	 18.0	NA	  216.00	    1
61 x 78 cm.	NA	 61.0	 78.0	FALSE	NA	 61.0	 78.0	NA	 4758.00	    1
48 x 44 cm.	NA	 44.0	 48.0	FALSE	NA	 44.0	 48.0	NA	 2112.00	    1
56 x 40 cm.	NA	 40.0	 56.0	FALSE	NA	 40.0	 56.0	NA	 2240.00	    1
36 x 24 cm.	NA	 24.0	 36.0	FALSE	NA	 24.0	 36.0	NA	  864.00	    1
43 cm.	NA	NA	 43.0	FALSE	NA	 28.0	 43.0	NA	 1204.00	    1
62 x 86 cm.	NA	 62.0	 86.0	FALSE	NA	 62.0	 86.0	NA	 5332.00	    1
30 cm, avattuna 30 x 96 cm +	NA	NA	 96.0	FALSE	NA	 58.0	 96.0	NA	 5568.00	    1
58 x 37 cm.	NA	 37.0	 58.0	FALSE	NA	 37.0	 58.0	NA	 2146.00	    1
60 x 85 cm, taitettuna kansissa 31 x 30 cm.	NA	 60.0	 85.0	FALSE	NA	 60.0	 85.0	NA	 5100.00	    1
23 x 198 cm, taitettuna 23 x 15 cm.	NA	 23.0	198.0	FALSE	NA	 23.0	198.0	NA	 4554.00	    1
60 x 43 cm.	NA	 43.0	 60.0	FALSE	NA	 43.0	 60.0	NA	 2580.00	    1
69 x 51 cm.	NA	 51.0	 69.0	FALSE	NA	 51.0	 69.0	NA	 3519.00	    1
104 x 80 cm.	NA	 80.0	104.0	FALSE	NA	 80.0	104.0	NA	 8320.00	    1
59 x 94 cm.	NA	 59.0	 94.0	FALSE	NA	 59.0	 94.0	NA	 5546.00	    1
32 x 23 cm.	NA	 23.0	 32.0	FALSE	NA	 23.0	 32.0	NA	  736.00	    1
22 x 33 cm.	NA	 22.0	 33.0	FALSE	NA	 22.0	 33.0	NA	  726.00	    1
55 x 45 cm.	NA	 45.0	 55.0	FALSE	NA	 45.0	 55.0	NA	 2475.00	    1
62 x 63 cm.	NA	 62.0	 63.0	FALSE	NA	 62.0	 63.0	NA	 3906.00	    1
188 x 55 cm.	NA	 55.0	188.0	FALSE	NA	 55.0	188.0	NA	10340.00	    1
41 x 68 cm.	NA	 41.0	 68.0	FALSE	NA	 41.0	 68.0	NA	 2788.00	    1
81 x 49 cm.	NA	 49.0	 81.0	FALSE	NA	 49.0	 81.0	NA	 3969.00	    1
83 x 120 cm.	NA	 83.0	120.0	FALSE	NA	 83.0	120.0	NA	 9960.00	    1
68 x 73 cm.	NA	 68.0	 73.0	FALSE	NA	 68.0	 73.0	NA	 4964.00	    1
19 x 35 cm.	NA	 19.0	 35.0	FALSE	NA	 19.0	 35.0	NA	  665.00	    1
38 x 113 cm.	NA	 38.0	113.0	FALSE	NA	 38.0	113.0	NA	 4294.00	    1
92 x 84 cm.	NA	 84.0	 92.0	FALSE	NA	 84.0	 92.0	NA	 7728.00	    1
47 x 37 cm.	NA	 37.0	 47.0	FALSE	NA	 37.0	 47.0	NA	 1739.00	    1
38 x 25 cm.	NA	 25.0	 38.0	FALSE	NA	 25.0	 38.0	NA	  950.00	    1
31 x 26 cm.	NA	 26.0	 31.0	FALSE	NA	 26.0	 31.0	NA	  806.00	    1
40 x 54 cm.	NA	 40.0	 54.0	FALSE	NA	 40.0	 54.0	NA	 2160.00	    1
64 x 62 cm.	NA	 62.0	 64.0	FALSE	NA	 62.0	 64.0	NA	 3968.00	    1
85 x 57 cm.	NA	 57.0	 85.0	FALSE	NA	 57.0	 85.0	NA	 4845.00	    1
41 x 48 cm.	NA	 41.0	 48.0	FALSE	NA	 41.0	 48.0	NA	 1968.00	    1
39 x 53 cm.	NA	 39.0	 53.0	FALSE	NA	 39.0	 53.0	NA	 2067.00	    1
39 x 34 cm.	NA	 34.0	 39.0	FALSE	NA	 34.0	 39.0	NA	 1326.00	    1
69 x 101 cm.	NA	 69.0	101.0	FALSE	NA	 69.0	101.0	NA	 6969.00	    1
29 x 36 cm.	NA	 29.0	 36.0	FALSE	NA	 29.0	 36.0	NA	 1044.00	    1
28 x 36 cm.	NA	 28.0	 36.0	FALSE	NA	 28.0	 36.0	NA	 1008.00	    1
84 x 60 cm.	NA	 60.0	 84.0	FALSE	NA	 60.0	 84.0	NA	 5040.00	    1
33 x 37 cm.	NA	 33.0	 37.0	FALSE	NA	 33.0	 37.0	NA	 1221.00	    1
31 x 40 cm.	NA	 31.0	 40.0	FALSE	NA	 31.0	 40.0	NA	 1240.00	    1
27 x 33 cm.	NA	 27.0	 33.0	FALSE	NA	 27.0	 33.0	NA	  891.00	    1
27 x 32 cm.	NA	 27.0	 32.0	FALSE	NA	 27.0	 32.0	NA	  864.00	    1
23 x 32 cm.	NA	 23.0	 32.0	FALSE	NA	 23.0	 32.0	NA	  736.00	    1
27 x 34 cm.	NA	 27.0	 34.0	FALSE	NA	 27.0	 34.0	NA	  918.00	    1
33 x 40 cm.	NA	 33.0	 40.0	FALSE	NA	 33.0	 40.0	NA	 1320.00	    1
42 x 47 cm.	NA	 42.0	 47.0	FALSE	NA	 42.0	 47.0	NA	 1974.00	    1
67 x 55 cm.	NA	 55.0	 67.0	FALSE	NA	 55.0	 67.0	NA	 3685.00	    1
66 x 100 cm.	NA	 66.0	100.0	FALSE	NA	 66.0	100.0	NA	 6600.00	    1
67 x 101 cm.	NA	 67.0	101.0	FALSE	NA	 67.0	101.0	NA	 6767.00	    1
71 x 107 cm.	NA	 71.0	107.0	FALSE	NA	 71.0	107.0	NA	 7597.00	    1
203 x 146 cm, taitettuna 69 x 97 cm.	NA	146.0	203.0	FALSE	NA	146.0	203.0	NA	29638.00	    1
113 x 101 cm.	NA	101.0	113.0	FALSE	NA	101.0	113.0	NA	11413.00	    1
68 x 54 cm.	NA	 54.0	 68.0	FALSE	NA	 54.0	 68.0	NA	 3672.00	    1
34 x 45 cm.	NA	 34.0	 45.0	FALSE	NA	 34.0	 45.0	NA	 1530.00	    1
74 x 165 cm.	NA	 74.0	165.0	FALSE	NA	 74.0	165.0	NA	12210.00	    1
54 x 76 cm.	NA	 54.0	 76.0	FALSE	NA	 54.0	 76.0	NA	 4104.00	    1
47 x 55 cm.	NA	 47.0	 55.0	FALSE	NA	 47.0	 55.0	NA	 2585.00	    1
52 x 67 cm.	NA	 52.0	 67.0	FALSE	NA	 52.0	 67.0	NA	 3484.00	    1
52 x 47 cm.	NA	 47.0	 52.0	FALSE	NA	 47.0	 52.0	NA	 2444.00	    1
58 x 93 cm.	NA	 58.0	 93.0	FALSE	NA	 58.0	 93.0	NA	 5394.00	    1
106 x 71 cm.	NA	 71.0	106.0	FALSE	NA	 71.0	106.0	NA	 7526.00	    1
33 x 30 cm.	NA	 30.0	 33.0	FALSE	NA	 30.0	 33.0	NA	  990.00	    1
33 x 32 cm.	NA	 32.0	 33.0	FALSE	NA	 32.0	 33.0	NA	 1056.00	    1
33 x 31 cm.	NA	 31.0	 33.0	FALSE	NA	 31.0	 33.0	NA	 1023.00	    1
