original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
51,5 x 67,5 cm, plate 59,5 x 77 cm.	NA	51.5	67.5	FALSE	NA	51.5	67.5	NA	3476.25	1
52,7 x 68,7 cm, plate 57,3 x 77 cm.	NA	52.7	68.7	FALSE	NA	52.7	68.7	NA	3620.49	1
51,5 x 68,7 cm, plate 57 x 76,7 cm.	NA	51.5	68.7	FALSE	NA	51.5	68.7	NA	3538.05	1
51,5 x 43,3 cm, plate 64,5 x 50 cm.	NA	43.3	51.5	FALSE	NA	43.3	51.5	NA	2229.95	1
49,5 x 69,1 cm, plate 51,2 x 70,5 cm.	NA	49.5	69.1	FALSE	NA	49.5	69.1	NA	3420.45	1
42,2 x 60,8 cm, plate 46,7 x 65,5 cm, kansi 25 x 18 cm.	NA	42.2	60.8	FALSE	NA	42.2	60.8	NA	2565.76	1
30,8 x 34,2 cm, plate 37,3 x 41,7 cm.	NA	30.8	34.2	FALSE	NA	30.8	34.2	NA	1053.36	1
23,2 x 33,2 cm, plate 28 x 37,5 cm.	NA	23.2	33.2	FALSE	NA	23.2	33.2	NA	770.24	1
23,4 x 33,4 cm, plate 33 x 43,5 cm.	NA	23.4	33.4	FALSE	NA	23.4	33.4	NA	781.56	1
46,8 x 63,8 cm, plate 54 x 70 cm.	NA	46.8	63.8	FALSE	NA	46.8	63.8	NA	2985.84	1
74,3 x 58 cm, plate 83 x 62 cm.	NA	58	74.3	FALSE	NA	58	74.3	NA	4309.4	1
73,5 x 57,7 cm, plate 80,5 x 63 cm.	NA	57.7	73.5	FALSE	NA	57.7	73.5	NA	4240.95	1
52,8 x 70,3 cm, plate 57,5 x 77 cm.	NA	52.8	70.3	FALSE	NA	52.8	70.3	NA	3711.84	1
15 x 29 cm.	NA	15	29	FALSE	NA	15	29	NA	435	1
21 x 29 cm.	NA	21	29	FALSE	NA	21	29	NA	609	1
19 x 31 cm.	NA	19	31	FALSE	NA	19	31	NA	589	1
9 x 6 cm.	NA	6	9	FALSE	NA	6	9	NA	54	1
22 x 31 cm.	NA	22	31	FALSE	NA	22	31	NA	682	1
19 x 28 cm.	NA	19	28	FALSE	NA	19	28	NA	532	1
17 x 24 cm.	NA	17	24	FALSE	NA	17	24	NA	408	1
12 x 21 cm.	NA	12	21	FALSE	NA	12	21	NA	252	1
10 x 23 cm.	NA	10	23	FALSE	NA	10	23	NA	230	1
27 x 23 cm.	NA	23	27	FALSE	NA	23	27	NA	621	1
8 x 13 cm.	NA	8	13	FALSE	NA	8	13	NA	104	1
15 x 21 cm.	NA	15	21	FALSE	NA	15	21	NA	315	1
11 x 19 cm.	NA	11	19	FALSE	NA	11	19	NA	209	1
15 x 11 cm.	NA	11	15	FALSE	NA	11	15	NA	165	1
18 x 24 cm.	NA	18	24	FALSE	NA	18	24	NA	432	1
32 x 42 cm.	NA	32	42	FALSE	NA	32	42	NA	1344	1
31 x 43 cm.	NA	31	43	FALSE	NA	31	43	NA	1333	1
29 x 46 cm.	NA	29	46	FALSE	NA	29	46	NA	1334	1
22 x 37 cm.	NA	22	37	FALSE	NA	22	37	NA	814	1
16 x 23 cm.	NA	16	23	FALSE	NA	16	23	NA	368	1
17 x 26 cm.	NA	17	26	FALSE	NA	17	26	NA	442	1
22 x 27 cm.	NA	22	27	FALSE	NA	22	27	NA	594	1
17 x 27 cm.	NA	17	27	FALSE	NA	17	27	NA	459	1
11 x 21 cm.	NA	11	21	FALSE	NA	11	21	NA	231	1
11 x 22 cm.	NA	11	22	FALSE	NA	11	22	NA	242	1
4 x 33 cm.	NA	4	33	FALSE	NA	4	33	NA	132	1
22 x 34 cm.	NA	22	34	FALSE	NA	22	34	NA	748	1
23 x 42 cm.	NA	23	42	FALSE	NA	23	42	NA	966	1
24 x 35 cm.	NA	24	35	FALSE	NA	24	35	NA	840	1
18 x 21 cm.	NA	18	21	FALSE	NA	18	21	NA	378	1
15 x 18 cm.	NA	15	18	FALSE	NA	15	18	NA	270	1
13 x 31 cm.	NA	13	31	FALSE	NA	13	31	NA	403	1
11 x 20 cm.	NA	11	20	FALSE	NA	11	20	NA	220	1
15 x 19 cm.	NA	15	19	FALSE	NA	15	19	NA	285	1
13 x 30 cm.	NA	13	30	FALSE	NA	13	30	NA	390	1
12 x 29 cm.	NA	12	29	FALSE	NA	12	29	NA	348	1
18 x 22 cm.	NA	18	22	FALSE	NA	18	22	NA	396	1
11 x 23 cm.	NA	11	23	FALSE	NA	11	23	NA	253	1
15 x 25 cm.	NA	15	25	FALSE	NA	15	25	NA	375	1
23 x 23 cm.	NA	23	NA	FALSE	NA	23	23	NA	529	1
24 x 15 cm.	NA	15	24	FALSE	NA	15	24	NA	360	1
21 x 14 cm.	NA	14	21	FALSE	NA	14	21	NA	294	1
13 x 16 cm.	NA	13	16	FALSE	NA	13	16	NA	208	1
7 x 20 cm.	NA	7	20	FALSE	NA	7	20	NA	140	1
16 x 22 cm.	NA	16	22	FALSE	NA	16	22	NA	352	1
13 x 26 cm.	NA	13	26	FALSE	NA	13	26	NA	338	1
13 x 23 cm.	NA	13	23	FALSE	NA	13	23	NA	299	1
13 x 25 cm.	NA	13	25	FALSE	NA	13	25	NA	325	1
50 x 50 cm.	NA	50	NA	FALSE	NA	50	50	NA	2500	1
n. 136 x 158 cm, plates n. 34 x 52,5 cm.	NA	136	158	FALSE	NA	136	158	NA	21488	1
102 x 70 cm.	NA	70	102	FALSE	NA	70	102	NA	7140	1
plate 46,3 x 37,8 cm.	NA	37.8	46.3	FALSE	NA	37.8	46.3	NA	1750.14	1
19,5 x 53,3 cm, plate 22,5 x 55,5 cm.	NA	19.5	53.3	FALSE	NA	19.5	53.3	NA	1039.35	1
40,5 x 41,4 cm, plate 47,1 x 48 cm.	NA	40.5	41.4	FALSE	NA	40.5	41.4	NA	1676.7	1
19-20 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
18-21 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
18 x 26 cm.	NA	18	26	FALSE	NA	18	26	NA	468	1
40,4 x 41,4 cm, plate 48,3 x 49,5 cm.	NA	40.4	41.4	FALSE	NA	40.4	41.4	NA	1672.56	1
35,5 x 87,5 cm, plate 43 x 95 cm.	NA	35.5	87.5	FALSE	NA	35.5	87.5	NA	3106.25	1
27-31 cm.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1
plate 44,1 x 51 cm, kansi 16 x 11 cm.	NA	44.1	51	FALSE	NA	44.1	51	NA	2249.1	1
44,4 x 49,4 cm, plate 51 x 66,5 cm.	NA	44.4	49.4	FALSE	NA	44.4	49.4	NA	2193.36	1
51,4 x 42,7 cm, plate 58 x 50,3 cm.	NA	42.7	51.4	FALSE	NA	42.7	51.4	NA	2194.78	1
50,8 x 42,8 cm, plate 58 x 50,4 cm.	NA	42.8	50.8	FALSE	NA	42.8	50.8	NA	2174.24	1
50,4 x 43,1 cm, plate 58 x 50,6 cm.	NA	43.1	50.4	FALSE	NA	43.1	50.4	NA	2172.24	1
50,8 x 42,9 cm, plate 58 x 50,3 cm.	NA	42.9	50.8	FALSE	NA	42.9	50.8	NA	2179.32	1
51,2 x 42,7 cm, plate 58 x 50,2 cm.	NA	42.7	51.2	FALSE	NA	42.7	51.2	NA	2186.24	1
51,1 x 43 cm, plate 58 x 50,3 cm.	NA	43	51.1	FALSE	NA	43	51.1	NA	2197.3	1
51,3 x 43 cm, plate 58 x 51 cm.	NA	43	51.3	FALSE	NA	43	51.3	NA	2205.9	1
51,3 x 43,1 cm, plate 58 x 50,2 cm.	NA	43.1	51.3	FALSE	NA	43.1	51.3	NA	2211.03	1
51,3 x 42,8 cm, plate 58 x 50,3 cm.	NA	42.8	51.3	FALSE	NA	42.8	51.3	NA	2195.64	1
51,1 x 42,8 cm, plate 58 x 50,4 cm.	NA	42.8	51.1	FALSE	NA	42.8	51.1	NA	2187.08	1
51,3 x 43,1 cm, plate 58 x 50,4 cm.	NA	43.1	51.3	FALSE	NA	43.1	51.3	NA	2211.03	1
51,5 x 42,9 cm, plate 58,2 x 50,4 cm.	NA	42.9	51.5	FALSE	NA	42.9	51.5	NA	2209.35	1
51 x 42,9 cm, plate 58,2 x 50,4 cm.	NA	42.9	51	FALSE	NA	42.9	51	NA	2187.9	1
51,5 x 43 cm, plate 58 x 50,3 cm.	NA	43	51.5	FALSE	NA	43	51.5	NA	2214.5	1
51,5 x 43,1 cm, plate 58 x 50,4 cm.	NA	43.1	51.5	FALSE	NA	43.1	51.5	NA	2219.65	1
51,5 x 43,2 cm, plate 58 x 50,4 cm.	NA	43.2	51.5	FALSE	NA	43.2	51.5	NA	2224.8	1
51,6 x 42,9 cm, plate 58 x 50,3 cm.	NA	42.9	51.6	FALSE	NA	42.9	51.6	NA	2213.64	1
51,4 x 42,9 cm, plate 58,2 x 50,5 cm.	NA	42.9	51.4	FALSE	NA	42.9	51.4	NA	2205.06	1
51,1 x 43 cm, plate 58 x 50,4 cm.	NA	43	51.1	FALSE	NA	43	51.1	NA	2197.3	1
51,3 x 43,1 cm, plate 58 x 50,3 cm.	NA	43.1	51.3	FALSE	NA	43.1	51.3	NA	2211.03	1
51,4 x 43,1 cm, plate 58 x 50,4 cm.	NA	43.1	51.4	FALSE	NA	43.1	51.4	NA	2215.34	1
51 x 43 cm, plate 58 x 50,4 cm.	NA	43	51	FALSE	NA	43	51	NA	2193	1
51 x 42,9 cm, plate 58 x 50,3 cm.	NA	42.9	51	FALSE	NA	42.9	51	NA	2187.9	1
51 x 43,1 cm, plate 58 x 50,3 cm.	NA	43.1	51	FALSE	NA	43.1	51	NA	2198.1	1
50,6 x 43,1 cm, plate 58 x 50,2 cm.	NA	43.1	50.6	FALSE	NA	43.1	50.6	NA	2180.86	1
n. 51,3 x 42,6 cm, plate 58 x 51 cm +	NA	42.6	51.3	FALSE	NA	42.6	51.3	NA	2185.38	1
119 x 67 cm, kansi 26 x 18 cm.	NA	67	119	FALSE	NA	67	119	NA	7973	1
51,6 x 37,6 cm, plate 55,3 x 41,8 cm.	NA	37.6	51.6	FALSE	NA	37.6	51.6	NA	1940.16	1
40,4 x 41,3 cm, plate 45 x 44,5 cm.	NA	40.4	41.3	FALSE	NA	40.4	41.3	NA	1668.52	1
63 x 47 cm.	NA	47	63	FALSE	NA	47	63	NA	2961	1
plates n. 69,2 x 51,3 cm.	NA	51.3	69.2	FALSE	NA	51.3	69.2	NA	3549.96	1
70,4 x 52 cm, plate 74,5 x 55,3 cm.	NA	52	70.4	FALSE	NA	52	70.4	NA	3660.8	1
plate 90 x 58,5 cm.	NA	58.5	90	FALSE	NA	58.5	90	NA	5265	1
62,8 x 46,5 cm, plate 71 x 55 cm.	NA	46.5	62.8	FALSE	NA	46.5	62.8	NA	2920.2	1
62,8 x 46,7 cm, plate 66 x 49,5 cm.	NA	46.7	62.8	FALSE	NA	46.7	62.8	NA	2932.76	1
51,3 x 37,4 cm, plate 59 x 46 cm.	NA	37.4	51.3	FALSE	NA	37.4	51.3	NA	1918.62	1
24 x 62,5 cm, plate 35,5 x 73 cm.	NA	24	62.5	FALSE	NA	24	62.5	NA	1500	1
plate 27 x 29 cm.	NA	27	29	FALSE	NA	27	29	NA	783	1
31,2 x 27 cm, plate 36,3 x 30 cm.	NA	27	31.2	FALSE	NA	27	31.2	NA	842.4	1
32,6 x 19,7 cm, plate 36,6 x 22 cm.	NA	19.7	32.6	FALSE	NA	19.7	32.6	NA	642.22	1
33,3 x 45,3 cm, plate 36,7 x 47 cm.	NA	33.3	45.3	FALSE	NA	33.3	45.3	NA	1508.49	1
51,3 x 37,5 cm, plate 58,2 x 45,4 cm.	NA	37.5	51.3	FALSE	NA	37.5	51.3	NA	1923.75	1
42,2 x 29,3 cm, plate 48,2 x 34 cm.	NA	29.3	42.2	FALSE	NA	29.3	42.2	NA	1236.46	1
53,3 x 44,1 cm, plate 59 x 48 cm.	NA	44.1	53.3	FALSE	NA	44.1	53.3	NA	2350.53	1
48 x 39,6 cm, plate 56,3 x 45,3 cm.	NA	39.6	48	FALSE	NA	39.6	48	NA	1900.8	1
24,7 x 18,3 cm, plate 28 x 20,7 cm.	NA	18.3	24.7	FALSE	NA	18.3	24.7	NA	452.01	1
55,2 x 50,5 cm, plate 58,8 x 54,5 cm.	NA	50.5	55.2	FALSE	NA	50.5	55.2	NA	2787.6	1
71,5 x 52,5 cm, plate 76 x 58 cm.	NA	52.5	71.5	FALSE	NA	52.5	71.5	NA	3753.75	1
44 x 44,2 cm, plate 49,8 x 58,8 cm.	NA	44	44.2	FALSE	NA	44	44.2	NA	1944.8	1
44,4 x 49,3 cm, plate 50 x 56 cm.	NA	44.4	49.3	FALSE	NA	44.4	49.3	NA	2188.92	1
43,5 x 49 cm, plate 46,7 x 53,8 cm.	NA	43.5	49	FALSE	NA	43.5	49	NA	2131.5	1
20,3 x 26,1 cm, plate 21,3 x 26,2 cm.	NA	20.3	26.1	FALSE	NA	20.3	26.1	NA	529.83	1
18,8 x 26,7 cm, plate 21,3 x 30 cm.	NA	18.8	26.7	FALSE	NA	18.8	26.7	NA	501.96	1
18,5 x 48,8 cm, plate 22,7 x 52,5 cm.	NA	18.5	48.8	FALSE	NA	18.5	48.8	NA	902.8	1
42,5 x 44,5 cm.	NA	42.5	44.5	FALSE	NA	42.5	44.5	NA	1891.25	1
plate 32,2 x 41,3 cm, plate 34,5 x 43,5 cm.	NA	32.2	41.3	FALSE	NA	32.2	41.3	NA	1329.86	1
29,6 x 37,6 cm, plate 34,8 x 46,5 cm.	NA	29.6	37.6	FALSE	NA	29.6	37.6	NA	1112.96	1
72,5 x 70,5 cm, plate 77 x 74 cm.	NA	70.5	72.5	FALSE	NA	70.5	72.5	NA	5111.25	1
69 x 71,5 cm, plate 72 x 74 cm.	NA	69	71.5	FALSE	NA	69	71.5	NA	4933.5	1
45 x 49 cm, plate 48 x 59,5 cm.	NA	45	49	FALSE	NA	45	49	NA	2205	1
150 x 96,5 cm, 108,5 x 85,5 cm.	NA	96.5	150	FALSE	NA	96.5	150	NA	14475	1
18 x 8 cm.	NA	8	18	FALSE	NA	8	18	NA	144	1
29 x 24,7 cm, folded 14,5 x 8,5 cm	NA	24.7	29	FALSE	NA	24.7	29	NA	716.3	1
38,2 x 78 cm, plate 50,5 x 90,3 cm.	NA	38.2	78	FALSE	NA	38.2	78	NA	2979.6	1
23,1 x 22,5 cm, plate 24,3 x 28,3 cm.	NA	22.5	23.1	FALSE	NA	22.5	23.1	NA	519.75	1
23,7 x 28,7 cm, plate 32 x 35 cm.	NA	23.7	28.7	FALSE	NA	23.7	28.7	NA	680.19	1
53 x 50 cm.	NA	50	53	FALSE	NA	50	53	NA	2650	1
41 x 56 cm, plate 48,5 x 64 cm.	NA	41	56	FALSE	NA	41	56	NA	2296	1
25,6 x 24 cm.	NA	24	25.6	FALSE	NA	24	25.6	NA	614.4	1
113 x 81 cm.	NA	81	113	FALSE	NA	81	113	NA	9153	1
69 x 90 cm.	NA	69	90	FALSE	NA	69	90	NA	6210	1
68,5 x 90 cm.	NA	68.5	90	FALSE	NA	68.5	90	NA	6165	1
59,8 x 44 cm, plate 69 x 51,2 cm.	NA	44	59.8	FALSE	NA	44	59.8	NA	2631.2	1
19,2 x 25,9 cm, plate 25,8 x 31,2 cm.	NA	19.2	25.9	FALSE	NA	19.2	25.9	NA	497.28	1
114 x 84 cm.	NA	84	114	FALSE	NA	84	114	NA	9576	1
41,5 x 32,7 cm, plate 44,8 x 36,3 cm.	NA	32.7	41.5	FALSE	NA	32.7	41.5	NA	1357.05	1
36 x 44 cm.	NA	36	44	FALSE	NA	36	44	NA	1584	1
38 x 48 cm.	NA	38	48	FALSE	NA	38	48	NA	1824	1
36 x 46 cm.	NA	36	46	FALSE	NA	36	46	NA	1656	1
37 x 47 cm.	NA	37	47	FALSE	NA	37	47	NA	1739	1
77 x 60 cm.	NA	60	77	FALSE	NA	60	77	NA	4620	1
40,5 x 52,7 cm, plate 49 x 61 cm.	NA	40.5	52.7	FALSE	NA	40.5	52.7	NA	2134.35	1
n. 57 x 68 cm.	NA	57	68	FALSE	NA	57	68	NA	3876	1
35 x 44 cm.	NA	35	44	FALSE	NA	35	44	NA	1540	1
51,5 x 69,5 cm, plate 62 x 77 cm.	NA	51.5	69.5	FALSE	NA	51.5	69.5	NA	3579.25	1
32,5 x 47 cm, kansi 16,5 x 12cm.	NA	32.5	47	FALSE	NA	32.5	47	NA	1527.5	1
33 x 47 cm.	NA	33	47	FALSE	NA	33	47	NA	1551	1
47,5 x 63 cm, plate 49 x 64 cm.	NA	47.5	63	FALSE	NA	47.5	63	NA	2992.5	1
41,5 x 52,5 cm, plate 49,5 x 61,5 cm.	NA	41.5	52.5	FALSE	NA	41.5	52.5	NA	2178.75	1
70,8 x 49,5 cm, plate 76,5 x 56,5 cm.	NA	49.5	70.8	FALSE	NA	49.5	70.8	NA	3504.6	1
plate 54 x 74 cm, kansi 19 x 13,5 cm.	NA	54	74	FALSE	NA	54	74	NA	3996	1
plate 42,7 x 57,5 cm, kansi 15,5 x 12,5 cm.	NA	42.7	57.5	FALSE	NA	42.7	57.5	NA	2455.25	1
24,2 x 31,7 cm, plate 26,5 x 34 cm.	NA	24.2	31.7	FALSE	NA	24.2	31.7	NA	767.14	1
26,7 x 37,3 cm, plate 32,5 x 43 cm.	NA	26.7	37.3	FALSE	NA	26.7	37.3	NA	995.91	1
50,2 x 55 cm, plate 53 x 58 cm.	NA	50.2	55	FALSE	NA	50.2	55	NA	2761	1
52 x 41,7 cm, plate 53,5 x 43 cm.	NA	41.7	52	FALSE	NA	41.7	52	NA	2168.4	1
28 x 36,5 cm, plate 36,6 x 45,1 cm.	NA	28	36.5	FALSE	NA	28	36.5	NA	1022	1
9 x17 cm.	NA	9	17	FALSE	NA	9	17	NA	153	1
40,7 x 29,7 cm, plate 48,8 x 38,7 cm.	NA	29.7	40.7	FALSE	NA	29.7	40.7	NA	1208.79	1
4:o (oblong)	4long	NA	NA	TRUE	4long	27	35	NA	945	1
36 x 28 cm.	NA	28	36	FALSE	NA	28	36	NA	1008	1
2:o (oblong)	2long	NA	NA	TRUE	2long	30	53	NA	1590	1
4:o grand papier.	4long	NA	NA	FALSE	4long	27	35	NA	945	1
61 x 78 cm.	NA	61	78	FALSE	NA	61	78	NA	4758	1
25 x 24,6 cm, plate 31,5 x 30,7 cm.	NA	24.6	25	FALSE	NA	24.6	25	NA	615	1
48 x 44 cm.	NA	44	48	FALSE	NA	44	48	NA	2112	1
45 x 52 cm.	NA	45	52	FALSE	NA	45	52	NA	2340	1
56 x 40 cm.	NA	40	56	FALSE	NA	40	56	NA	2240	1
36 x 24 cm.	NA	24	36	FALSE	NA	24	36	NA	864	1
43 cm.	NA	NA	43	FALSE	NA	28	43	NA	1204	1
123 x 97 cm.	NA	97	123	FALSE	NA	97	123	NA	11931	1
57 x 73 cm +	NA	57	73	FALSE	NA	57	73	NA	4161	1
62 x 86 cm.	NA	62	86	FALSE	NA	62	86	NA	5332	1
30 cm, avattuna 30 x 96 cm +	NA	NA	96	FALSE	NA	58	96	NA	5568	1
58 x 37 cm.	NA	37	58	FALSE	NA	37	58	NA	2146	1
60 x 85 cm, folded kansissa 31 x 30 cm.	NA	60	85	FALSE	NA	60	85	NA	5100	1
23 x 198 cm, folded 23 x 15 cm.	NA	23	198	FALSE	NA	23	198	NA	4554	1
60 x 43 cm.	NA	43	60	FALSE	NA	43	60	NA	2580	1
46 x 45 cm.	NA	45	46	FALSE	NA	45	46	NA	2070	1
43 x 30 cm.	NA	30	43	FALSE	NA	30	43	NA	1290	1
33 x 48 cm.	NA	33	48	FALSE	NA	33	48	NA	1584	1
33 x 41 cm.	NA	33	41	FALSE	NA	33	41	NA	1353	1
64 x 47 cm.	NA	47	64	FALSE	NA	47	64	NA	3008	1
69 x 51 cm.	NA	51	69	FALSE	NA	51	69	NA	3519	1
104 x 80 cm.	NA	80	104	FALSE	NA	80	104	NA	8320	1
59 x 94 cm.	NA	59	94	FALSE	NA	59	94	NA	5546	1
32 x 23 cm.	NA	23	32	FALSE	NA	23	32	NA	736	1
22 x 33 cm.	NA	22	33	FALSE	NA	22	33	NA	726	1
55 x 45 cm.	NA	45	55	FALSE	NA	45	55	NA	2475	1
62 x 63 cm.	NA	62	63	FALSE	NA	62	63	NA	3906	1
188 x 55 cm.	NA	55	188	FALSE	NA	55	188	NA	10340	1
41 x 68 cm.	NA	41	68	FALSE	NA	41	68	NA	2788	1
81 x 49 cm.	NA	49	81	FALSE	NA	49	81	NA	3969	1
83 x 120 cm.	NA	83	120	FALSE	NA	83	120	NA	9960	1
68 x 73 cm.	NA	68	73	FALSE	NA	68	73	NA	4964	1
19 x 35 cm.	NA	19	35	FALSE	NA	19	35	NA	665	1
38 x 113 cm.	NA	38	113	FALSE	NA	38	113	NA	4294	1
92 x 84 cm.	NA	84	92	FALSE	NA	84	92	NA	7728	1
45 x 46 cm.	NA	45	46	FALSE	NA	45	46	NA	2070	1
47 x 37 cm.	NA	37	47	FALSE	NA	37	47	NA	1739	1
38 x 25 cm.	NA	25	38	FALSE	NA	25	38	NA	950	1
31 x 26 cm.	NA	26	31	FALSE	NA	26	31	NA	806	1
40 x 54 cm.	NA	40	54	FALSE	NA	40	54	NA	2160	1
64 x 62 cm.	NA	62	64	FALSE	NA	62	64	NA	3968	1
85 x 57 cm.	NA	57	85	FALSE	NA	57	85	NA	4845	1
41 x 48 cm.	NA	41	48	FALSE	NA	41	48	NA	1968	1
39 x 53 cm.	NA	39	53	FALSE	NA	39	53	NA	2067	1
39 x 34 cm.	NA	34	39	FALSE	NA	34	39	NA	1326	1
69 x 101 cm.	NA	69	101	FALSE	NA	69	101	NA	6969	1
29 x 36 cm.	NA	29	36	FALSE	NA	29	36	NA	1044	1
28 x 36 cm.	NA	28	36	FALSE	NA	28	36	NA	1008	1
84 x 60 cm.	NA	60	84	FALSE	NA	60	84	NA	5040	1
33 x 37 cm.	NA	33	37	FALSE	NA	33	37	NA	1221	1
31 x 40 cm.	NA	31	40	FALSE	NA	31	40	NA	1240	1
27 x 33 cm.	NA	27	33	FALSE	NA	27	33	NA	891	1
27 x 32 cm.	NA	27	32	FALSE	NA	27	32	NA	864	1
23 x 32 cm.	NA	23	32	FALSE	NA	23	32	NA	736	1
27 x 34 cm.	NA	27	34	FALSE	NA	27	34	NA	918	1
33 x 40 cm.	NA	33	40	FALSE	NA	33	40	NA	1320	1
42 x 47 cm.	NA	42	47	FALSE	NA	42	47	NA	1974	1
67 x 55 cm.	NA	55	67	FALSE	NA	55	67	NA	3685	1
75 x 107 cm.	NA	75	107	FALSE	NA	75	107	NA	8025	1
71 x 102 cm.	NA	71	102	FALSE	NA	71	102	NA	7242	1
66 x 100 cm.	NA	66	100	FALSE	NA	66	100	NA	6600	1
67 x 101 cm.	NA	67	101	FALSE	NA	67	101	NA	6767	1
71 x 107 cm.	NA	71	107	FALSE	NA	71	107	NA	7597	1
56 x 46 cm.	NA	46	56	FALSE	NA	46	56	NA	2576	1
203 x 146 cm, folded 69 x 97 cm.	NA	146	203	FALSE	NA	146	203	NA	29638	1
113 x 101 cm.	NA	101	113	FALSE	NA	101	113	NA	11413	1
68 x 54 cm.	NA	54	68	FALSE	NA	54	68	NA	3672	1
34 x 45 cm.	NA	34	45	FALSE	NA	34	45	NA	1530	1
74 x 165 cm.	NA	74	165	FALSE	NA	74	165	NA	12210	1
38 x 46 cm.	NA	38	46	FALSE	NA	38	46	NA	1748	1
54 x 76 cm.	NA	54	76	FALSE	NA	54	76	NA	4104	1
47 x 55 cm.	NA	47	55	FALSE	NA	47	55	NA	2585	1
52 x 67 cm.	NA	52	67	FALSE	NA	52	67	NA	3484	1
81 x 81 cm.	NA	81	NA	FALSE	NA	81	66	NA	5346	1
52 x 47 cm.	NA	47	52	FALSE	NA	47	52	NA	2444	1
48 x 54 cm.	NA	48	54	FALSE	NA	48	54	NA	2592	1
86 x 75 cm.	NA	75	86	FALSE	NA	75	86	NA	6450	1
58 x 93 cm.	NA	58	93	FALSE	NA	58	93	NA	5394	1
106 x 71 cm.	NA	71	106	FALSE	NA	71	106	NA	7526	1
33 x 30 cm.	NA	30	33	FALSE	NA	30	33	NA	990	1
33 x 32 cm.	NA	32	33	FALSE	NA	32	33	NA	1056	1
33 x 31 cm.	NA	31	33	FALSE	NA	31	33	NA	1023	1
46 x 61 cm.	NA	46	61	FALSE	NA	46	61	NA	2806	1
40,7 x 54,7 cm, plate 45 x 60 cm.	NA	40.7	54.7	FALSE	NA	40.7	54.7	NA	2226.29	1
40,3 x 53,9 cm, plate 45 x 60 cm.	NA	40.3	53.9	FALSE	NA	40.3	53.9	NA	2172.17	1
40,7 x 54,3 cm, plate 45 x 60 cm.	NA	40.7	54.3	FALSE	NA	40.7	54.3	NA	2210.01	1
40,6 x 54 cm, plate 45 x 60 cm.	NA	40.6	54	FALSE	NA	40.6	54	NA	2192.4	1
40,6 x 54,9 cm, plate 45 x 60 cm.	NA	40.6	54.9	FALSE	NA	40.6	54.9	NA	2228.94	1
40 x 53,5 cm, plate 45 x 60 cm.	NA	40	53.5	FALSE	NA	40	53.5	NA	2140	1
40,4 x 54,2 cm, plate 45 x 60 cm.	NA	40.4	54.2	FALSE	NA	40.4	54.2	NA	2189.68	1
40,4 x 54,7 cm, plate 45 x 60 cm.	NA	40.4	54.7	FALSE	NA	40.4	54.7	NA	2209.88	1
41 x 55,3 cm, plate 45 x 60 cm.	NA	41	55.3	FALSE	NA	41	55.3	NA	2267.3	1
41,2 x 55,6 cm, plate 45 x 60 cm.	NA	41.2	55.6	FALSE	NA	41.2	55.6	NA	2290.72	1
40,3 x 55,4 cm, plate 45 x 60 cm.	NA	40.3	55.4	FALSE	NA	40.3	55.4	NA	2232.62	1
40,8 x 54,4 cm, plate 45 x 60 cm.	NA	40.8	54.4	FALSE	NA	40.8	54.4	NA	2219.52	1
40,5 x 53,5 cm, plate 45 x 60 cm.	NA	40.5	53.5	FALSE	NA	40.5	53.5	NA	2166.75	1
40 x 55 cm, plate 45 x 60 cm.	NA	40	55	FALSE	NA	40	55	NA	2200	1
40,5 x 54,4 cm, plate 45 x 60 cm.	NA	40.5	54.4	FALSE	NA	40.5	54.4	NA	2203.2	1
41,2 x 55,4 cm, plate 45 x 60 cm.	NA	41.2	55.4	FALSE	NA	41.2	55.4	NA	2282.48	1
40,4 x 53,5 cm, plate 45 x 60 cm.	NA	40.4	53.5	FALSE	NA	40.4	53.5	NA	2161.4	1
41 x 54,5 cm, plate 45 x 60 cm.	NA	41	54.5	FALSE	NA	41	54.5	NA	2234.5	1
39,5 x 55,4 cm, plate 45 x 60 cm.	NA	39.5	55.4	FALSE	NA	39.5	55.4	NA	2188.3	1
41,3 x 55,4 cm, plate 45 x 60 cm.	NA	41.3	55.4	FALSE	NA	41.3	55.4	NA	2288.02	1
24  cm.	NA	NA	24	FALSE	NA	19	24	NA	456	1
8 cm.	NA	NA	8	FALSE	NA	6	8	NA	48	1
8:o. +	8long	NA	NA	FALSE	8long	13	22	NA	286	1
19 cm. +	NA	NA	19	FALSE	NA	13	19	NA	247	1
96 x 63,3 cm, plate 103 x 71 cm.	NA	63.3	96	FALSE	NA	63.3	96	NA	6076.8	1
98,3  x 64,7 cm, plate 103,5 x 71 cm.	NA	64.7	98.3	FALSE	NA	64.7	98.3	NA	6360.01	1
95 x 64 cm, plate 103 x 70,5 cm.	NA	64	95	FALSE	NA	64	95	NA	6080	1
96 x 65 cm, plate 103,5 x 71 cm.	NA	65	96	FALSE	NA	65	96	NA	6240	1
63  x 94,7 cm, plate 71 x 103 cm.	NA	63	94.7	FALSE	NA	63	94.7	NA	5966.1	1
