original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
96 x 65 cm, lehti 103,5 x 71 cm.	NA	 65.0	 96.0	FALSE	NA	 65.0	 96.0	NA	 6240.00	   1
42,4 x 32,3 cm, lehti 45,7 x 36,5 cm.	NA	 32.3	 42.4	FALSE	NA	 32.3	 42.4	NA	 1369.52	   1
55 x 45 cm.	NA	 45.0	 55.0	FALSE	NA	 45.0	 55.0	NA	 2475.00	   1
8 :o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   1
36 x 24 cm.	NA	 24.0	 36.0	FALSE	NA	 24.0	 36.0	NA	  864.00	   1
37,7 x 42,9 cm, lehti 44 x 50 cm.	NA	 37.7	 42.9	FALSE	NA	 37.7	 42.9	NA	 1617.33	   1
[1:o?].	1to	NA	NA	FALSE	1to	 60.0	 90.0	 0	 5400.00	   1
27 x 38 cm	NA	 27.0	 38.0	FALSE	NA	 27.0	 38.0	NA	 1026.00	   1
14 x 23 cm.	NA	 14.0	 23.0	FALSE	NA	 14.0	 23.0	NA	  322.00	   1
4:o (21 cm)	4to	NA	 21.0	FALSE	4to	 17.0	 21.0	 0	  357.00	   1
4:o (21 x 26 cm)	4to	 21.0	 26.0	FALSE	4to	 21.0	 26.0	 0	  546.00	   1
25,5 x 17 cm, lehti 29,3 x 22,8 cm.	NA	 17.0	 25.5	FALSE	NA	 17.0	 25.5	NA	  433.50	   1
60,7 x 42 cm, lehti 68 x 50 cm.	NA	 42.0	 60.7	FALSE	NA	 42.0	 60.7	NA	 2549.40	   1
2:o?.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   1
10 x 17 cm.	NA	 10.0	 17.0	FALSE	NA	 10.0	 17.0	NA	  170.00	   1
35 x 44 cm.	NA	 35.0	 44.0	FALSE	NA	 35.0	 44.0	NA	 1540.00	   1
55,2 x 62 cm, lehti 62 x 70 cm.	NA	 55.2	 62.0	FALSE	NA	 55.2	 62.0	NA	 3422.40	   1
52 x 67 cm.	NA	 52.0	 67.0	FALSE	NA	 52.0	 67.0	NA	 3484.00	   1
46,7 x 41,5 cm, lehti 51,3 x 43,5 cm.	NA	 41.5	 46.7	FALSE	NA	 41.5	 46.7	NA	 1938.05	   1
33 x 58,5 cm.	NA	 33.0	 58.5	FALSE	NA	 33.0	 58.5	NA	 1930.50	   1
10 x 16 cm.	NA	 10.0	 16.0	FALSE	NA	 10.0	 16.0	NA	  160.00	   1
stor 12:o.	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
[pitkä 12:o].	12mo	NA	NA	FALSE	12mo	 12.5	 19.0	 0	  237.50	   1
81,5 x 58,5 cm, lehti 94 x 63 cm.	NA	 58.5	 81.5	FALSE	NA	 58.5	 81.5	NA	 4767.75	   1
