original	gatherings.original	width.original	height.original	obl.original	gatherings	width	height	obl	area	Count
9 x 14 cm.	NA	  9.0	 14.0	FALSE	NA	  9.0	 14.0	NA	  126.00	   1
31 x 35 cm.	NA	 31.0	 35.0	FALSE	NA	 31.0	 35.0	NA	 1085.00	   1
18 x 21 cm.	NA	 18.0	 21.0	FALSE	NA	 18.0	 21.0	NA	  378.00	   1
16,6 x 23,4 cm, lehti 21 x 29 cm.	NA	 16.6	 23.4	FALSE	NA	 16.6	 23.4	NA	  388.44	   1
37,7 x 42,7 cm, lehti 45 x 50 cm.	NA	 37.7	 42.7	FALSE	NA	 37.7	 42.7	NA	 1609.79	   1
49,9 x 36,5 cm, lehti 65,5 x 50,5 cm.	NA	 36.5	 49.9	FALSE	NA	 36.5	 49.9	NA	 1821.35	   1
28 cm +	NA	NA	 28.0	FALSE	NA	 20.0	 28.0	NA	  560.00	   1
1896.	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	   1
48,2 x 32 cm, lehti 58 x 41 cm.	NA	 32.0	 48.2	FALSE	NA	 32.0	 48.2	NA	 1542.40	   1
12 x 17 cm	NA	 12.0	 17.0	FALSE	NA	 12.0	 17.0	NA	  204.00	   1
40,6 x 54 cm, lehti 45 x 60 cm.	NA	 40.6	 54.0	FALSE	NA	 40.6	 54.0	NA	 2192.40	   1
16 x 26 cm.	NA	 16.0	 26.0	FALSE	NA	 16.0	 26.0	NA	  416.00	   1
9 x 13 cm	NA	  9.0	 13.0	FALSE	NA	  9.0	 13.0	NA	  117.00	   1
52,3 x 77 cm, lehti 60,2 x 85 cm.	NA	 52.3	 77.0	FALSE	NA	 52.3	 77.0	NA	 4027.10	   1
44 x 53,2 cm, lehti 51 x 62 cm.	NA	 44.0	 53.2	FALSE	NA	 44.0	 53.2	NA	 2340.80	   1
4:o	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   1
37,5 x 42,7 cm, lehti 40 x 45 cm.	NA	 37.5	 42.7	FALSE	NA	 37.5	 42.7	NA	 1601.25	   1
8 x 12 cm.	NA	  8.0	 12.0	FALSE	NA	  8.0	 12.0	NA	   96.00	   1
43,5 x 55 cm.	NA	 43.5	 55.0	FALSE	NA	 43.5	 55.0	NA	 2392.50	   1
61 x 83 cm.	NA	 61.0	 83.0	FALSE	NA	 61.0	 83.0	NA	 5063.00	   1
[poikittais-1:o?].	1to	NA	NA	 TRUE	1to	 90.0	 60.0	 1	 5400.00	   1
39,5 x 37,8 cm, lehti 44 x 41 cm.	NA	 37.8	 39.5	FALSE	NA	 37.8	 39.5	NA	 1493.10	   1
n. 50 x n. 80 cm, lehti 72 x 88 cm.	NA	 50.0	 80.0	FALSE	NA	 50.0	 80.0	NA	 4000.00	   1
aflång 8:o.	8vo	NA	NA	FALSE	8vo	 13.0	 19.0	 0	  247.00	   1
58,5 x 76 cm.	NA	 58.5	 76.0	FALSE	NA	 58.5	 76.0	NA	 4446.00	   1
13 x 25 cm.	NA	 13.0	 25.0	FALSE	NA	 13.0	 25.0	NA	  325.00	   1
4:o 2 [4?] kuvaliitettä.	4to	NA	NA	FALSE	4to	 22.0	 28.0	 0	  616.00	   1
32,3 x 35,3 cm, lehti 35,5 x 38,5 cm.	NA	 32.3	 35.3	FALSE	NA	 32.3	 35.3	NA	 1140.19	   1
4:o  +	4long	NA	NA	FALSE	4long	 27.0	 35.0	 0	  945.00	   1
11 x 17 cm.	NA	 11.0	 17.0	FALSE	NA	 11.0	 17.0	NA	  187.00	   1
49,8 x 57 cm, lehti 54 x 65 cm.	NA	 49.8	 57.0	FALSE	NA	 49.8	 57.0	NA	 2838.60	   1
50,8 x 42,8 cm, lehti 58 x 50,4 cm.	NA	 42.8	 50.8	FALSE	NA	 42.8	 50.8	NA	 2174.24	   1
41 x 55 cm, lehti 45 x 60 cm.	NA	 41.0	 55.0	FALSE	NA	 41.0	 55.0	NA	 2255.00	   1
68 x 63 cm.	NA	 63.0	 68.0	FALSE	NA	 63.0	 68.0	NA	 4284.00	   1
43,8 x 43,8 cm, lehti 56 x 68 cm.	NA	 43.8	NA	FALSE	NA	 43.8	 44.0	NA	 1927.20	   1
pat. fol.	2fo	NA	NA	FALSE	2fo	 30.0	 45.0	 0	 1350.00	   1
73,5 x 57,7 cm, lehti 80,5 x 63 cm.	NA	 57.7	 73.5	FALSE	NA	 57.7	 73.5	NA	 4240.95	   1
18 x 23 cm.	NA	 18.0	 23.0	FALSE	NA	 18.0	 23.0	NA	  414.00	   1
44,4 x 49,3 cm, lehti 50 x 56 cm.	NA	 44.4	 49.3	FALSE	NA	 44.4	 49.3	NA	 2188.92	   1
