Name	Count
Kiertokirje (1710)	 1
Kiertokirje (1711-06-08)	 1
Kiertokirje (1717-03-28)	 1
Kiertokirje (1727-04-13)	 1
Kiertokirje (1730-12-17)	 1
Kiertokirje (1731-03-09)	 1
Kiertokirje (1731-05-12)	 1
Kiertokirje (1733-01-05)	 1
Kiertokirje (1735-04-05)	 1
Kiertokirje (1735-04-14)	 1
Kiertokirje (1735-06-03)	 1
Kiertokirje (1738-01-16)	 1
Kiertokirje (1739-10-19)	 1
Kiertokirje (1742-06-21)	 1
Kiertokirje (1744-12-24)	 1
Kiertokirje (1746-05-27)	 1
Kiertokirje (1748-08-12)	 1
Kiertokirje (1749-05-06)	 1
Kiertokirje (1750-08-09)	 1
Kiertokirje (1751-08-21)	 1
Kiertokirje (1754-04-22)	 1
Kiertokirje (1755-02-07)	 1
Kiertokirje (1755-07-03)	 1
Kiertokirje (1757-04-18)	 1
Kiertokirje (1758-04-28)	 1
Kiertokirje (1758-07-13)	 1
Kiertokirje (1758-09-14)	 1
Kiertokirje (1760-11-14)	 1
Kiertokirje (1762-12-07)	 1
Kiertokirje (1764-06-27)	 1
Kiertokirje (1768-03-21)	 1
Kiertokirje (1769-12-06)	 1
Kiertokirje (1773-06-14)	 1
Kiertokirje (1774-10-12)	 1
Kiertokirje (1777-05-30)	 1
Kiertokirje (1778-05-16)	 1
Kiertokirje (1778-07-31)	 1
Kiertokirje (1779-04-14)	 1
Kiertokirje (1779-04-19)	 1
Kiertokirje (1780-06-15)	 1
Kiertokirje (1781-01-03)	 1
Kiertokirje (1782-05-04)	 1
Kiertokirje (1783-11-13)	 1
Kiertokirje (1784-10-06)	 1
Kiertokirje (1785-05-30)	 1
Kiertokirje (1785-07-08)	 1
Kiertokirje (1786-03-16)	 1
Kiertokirje (1786-04-08)	 1
Kiertokirje (1786-08-21)	 1
Kiertokirje (1787-01-11)	 1
Kiertokirje (1788-01-18)	 1
Kiertokirje (1788-06-09)	 1
Kiertokirje (1789-03-09)	 1
Kiertokirje (1789-09-23)	 1
Kiertokirje (1790-12-13)	 1
Kiertokirje (1791-12-22)	 1
Kiertokirje (1793-04-27)	 1
Kiertokirje (1797-05-18)	 1
Kiertokirje (1798-05-10)	 1
Kiertokirje (1799-01-07)	 1
Kiertokirje (1799-02-26)	 1
Kiertokirje (1801-07-17)	 1
Kiertokirje (1801-09-23)	 1
Kiertokirje (1803-03-19)	 1
Kiertokirje (1804-06-07)	 1
Kiertokirje (1805-05-15)	 1
Kiertokirje (1806-08-04)	 1
Kiertokirje (1809-07-01)	 1
Kiertokirjeet (1806-06-03)	 1
Kinder- und Hausmärchen	 1
Kloka frun	 1
Korta anmärkningar, öfwer Nådendahls hälso-bruns-cuur (1723)	 1
Kotiseutututkimuksesta	 1
Krigz-articlar	 1
Kurze Auslegungen	 1
Kutsu (1647-05-?)	 1
Kutsu (1651)	 1
Kutsu (1660-10-16)	 1
Kutsu (1660-11-01)	 1
Kutsu (1661-06-09)	 1
Kutsu (1662-05-29)	 1
Kutsu (1662-07-08)	 1
Kutsu (1667-06-15)	 1
Kutsu (1667-11-10)	 1
Kutsu (1669-10-17)	 1
Kutsu (1690-07-13)	 1
Kutsu (1692-10-09)	 1
Kutsu (1699-01-17)	 1
Kutsu (1699-06-16)	 1
Kutsu (1700-06-16)	 1
Kutsu (1707-06-16)	 1
Kutsu (1709-06-29)	 1
Kutsu (1712-11-16)	 1
Kutsu (1719-03-17)	 1
Kutsu (1723-06-14)	 1
Kutsu (1723-10-05)	 1
Kutsu (1724-03-01)	 1
Kutsu (1731-07-04)	 1
Kutsu (1731-11-28)	 1
Kutsu (1733-12-02)	 1
Kutsu (1736-03-14)	 1
Kutsu (1737-06-19)	 1
Kutsu (1738-06-09)	 1
Kutsu (1741-12-05)	 1
Kutsu (1747-11-08)	 1
Kutsu (1748-07-09)	 1
Kutsu (1749-11-11)	 1
Kutsu (1751-07-27)	 1
Kutsu (1754-05-12)	 1
Kutsu (1758-11-07)	 1
Kutsu (1759-06-24)	 1
Kutsu (1762-11-21)	 1
Kutsu (1763-06-22)	 1
Kutsu (1763-10-16)	 1
Kutsu (1769-05-13)	 1
Kutsu (1770-06-23)	 1
Kutsu (1773-02-14)	 1
Kutsu (1773-03-28)	 1
Kutsu (1776-06-23)	 1
Kutsu (1778-04-25)	 1
Kutsu (1778-06-28)	 1
Kutsu (1778-11-01)	 1
Kutsu (1780-06-04)	 1
Kutsu (1781-06-19)	 1
Kutsu (1787-04-?)	 1
Kutsu (1789-06-29)	 1
Kutsu (1790-05-27)	 1
Kutsu (1790-06-21)	 1
Kutsu (1793-03-06)	 1
Kutsu (1793-06-20)	 1
Kutsu (1799-06-?)	 1
Kutsu (1800-10-28)	 1
Kutsu (1803-06-26)	 1
Kutsu (1804-11-22)	 1
Kutsu (1805-06-27)	 1
Kutsu (1806-06-19)	 1
Kutsu (1808-06-21)	 1
Kutsu (1809-04-01)	 1
Kutsu (1809-12-13)	 1
Kuulutus (1670-09-29)	 1
Kuulutus (1693-08-03)	 1
Kuulutus (1743-03-22)	 1
Kuulutus (1743-07-30)	 1
Kuulutus (1751-01-10)	 1
Kuulutus (1771-02-22)	 1
Kuulutus (1771-12-07)	 1
Kuulutus (1772-01-03)	 1
Kuulutus (1772-01-29)	 1
Kuulutus (1772-03-02)	 1
Kuulutus (1772-04-01)	 1
Kuulutus (1772-04-11)	 1
Kuulutus (1772-04-27)	 1
Kuulutus (1772-08-19)	 1
Kuulutus (1772-09-28)	 1
Kuulutus (1772-10-16)	 1
Kuulutus (1772-11-03)	 1
Kuulutus (1772-11-12)	 1
Kuulutus (1772-11-23)	 1
Kuulutus (1772-11-28)	 1
Kuulutus (1772-12-24)	 1
Kuulutus (1773-02-01)	 1
Kuulutus (1773-03-30)	 1
Kuulutus (1773-05-22)	 1
Kuulutus (1773-07-19)	 1
Kuulutus (1773-08-18)	 1
Kuulutus (1773-11-08)	 1
Kuulutus (1774-02-07)	 1
Kuulutus (1774-04-08)	 1
Kuulutus (1774-07-04)	 1
Kuulutus (1774-07-06)	 1
Kuulutus (1774-08-24)	 1
Kuulutus (1774-10-03)	 1
Kuulutus (1774-10-29)	 1
Kuulutus (1774-11-17)	 1
Kuulutus (1775-02-16)	 1
Kuulutus (1775-03-01)	 1
Kuulutus (1775-03-20)	 1
Kuulutus (1775-04-18)	 1
Kuulutus (1775-08-12)	 1
Kuulutus (1775-08-26)	 1
Kuulutus (1775-09-04)	 1
Kuulutus (1775-10-12)	 1
Kuulutus (1775-10-20)	 1
Kuulutus (1775-11-27)	 1
Kuulutus (1775-12-12)	 1
Kuulutus (1775)	 1
Kuulutus (1776-05-04)	 1
Kuulutus (1776-08-14)	 1
Kuulutus (1776-10-23)	 1
Kuulutus (1776-11-18)	 1
Kuulutus (1776-12-03)	 1
Kuulutus (1776-12-23)	 1
Kuulutus (1777-01-20)	 1
Kuulutus (1777-02-12)	 1
Kuulutus (1777-03-03)	 1
Kuulutus (1777-04-03)	 1
Kuulutus (1777-04-10)	 1
Kuulutus (1777-05-12)	 1
Kuulutus (1777-07-10)	 1
Kuulutus (1777-09-24)	 1
Kuulutus (1777-10-08)	 1
Kuulutus (1777-10-23)	 1
Kuulutus (1777-10-24)	 1
Kuulutus (1777-11-12)	 1
Kuulutus (1777-12-05)	 1
Kuulutus (1777-12-17)	 1
Kuulutus (1778-03-16)	 1
Kuulutus (1778-04-13)	 1
Kuulutus (1778-04-29)	 1
Kuulutus (1778-05-11)	 1
Kuulutus (1778-05-26)	 1
Kuulutus (1778-06-05)	 1
Kuulutus (1778-08-20)	 1
Kuulutus (1778-09-09)	 1
Kuulutus (1778-11-11)	 1
Kuulutus (1778-12-30)	 1
Kuulutus (1779-03-08)	 1
Kuulutus (1779-03-17)	 1
Kuulutus (1779-04-19)	 1
Kuulutus (1779-05-10)	 1
Kuulutus (1779-05-17)	 1
Kuulutus (1779-07-12)	 1
Kuulutus (1779-11-15)	 1
Kuulutus (1780-01-24)	 1
Kuulutus (1780-03-28)	 1
Kuulutus (1780-05-08)	 1
Kuulutus (1780-05-23)	 1
Kuulutus (1780-06-07)	 1
Kuulutus (1780-06-30)	 1
Kuulutus (1780-11-22)	 1
Kuulutus (1780-11-30)	 1
Kuulutus (1781-04-06)	 1
Kuulutus (1781-11-09)	 1
Kuulutus (1782-03-01)	 1
Kuulutus (1782-03-11)	 1
Kuulutus (1782-03-12)	 1
Kuulutus (1782-04-12)	 1
Kuulutus (1782-05-14)	 1
Kuulutus (1782-07-03)	 1
Kuulutus (1782-11-22)	 1
Kuulutus (1783-02-04)	 1
Kuulutus (1783-05-28)	 1
Kuulutus (1783-11-26)	 1
Kuulutus (1784-03-17)	 1
Kuulutus (1784-06-03)	 1
Kuulutus (1784-07-01)	 1
Kuulutus (1784-07-16)	 1
Kuulutus (1784-08-03)	 1
Kuulutus (1784-09-07)	 1
Kuulutus (1784-09-14)	 1
Kuulutus (1784-09-24)	 1
Kuulutus (1784-11-12)	 1
Kuulutus (1784-11-27)	 1
Kuulutus (1785-02-14)	 1
Kuulutus (1785-03-12)	 1
Kuulutus (1785-05-13)	 1
Kuulutus (1785-05-21)	 1
Kuulutus (1785-11-12)	 1
Kuulutus (1785-11-18)	 1
Kuulutus (1785-12-19)	 1
Kuulutus (1785-12-22)	 1
Kuulutus (1786-02-09)	 1
Kuulutus (1786-02-24)	 1
Kuulutus (1786-04-18)	 1
Kuulutus (1786-05-26)	 1
Kuulutus (1786-06-13)	 1
Kuulutus (1786-07-04)	 1
Kuulutus (1786-07-07)	 1
Kuulutus (1786-07-08)	 1
Kuulutus (1786-07-17)	 1
Kuulutus (1786-08-11)	 1
Kuulutus (1786-09-08)	 1
Kuulutus (1786-11-23)	 1
Kuulutus (1787-01-10)	 1
Kuulutus (1787-02-24)	 1
Kuulutus (1787-04-20)	 1
Kuulutus (1787-05-05)	 1
Kuulutus (1787-05-31)	 1
Kuulutus (1787-06-07)	 1
Kuulutus (1787-06-09)	 1
Kuulutus (1787-07-04)	 1
Kuulutus (1787-08-16)	 1
Kuulutus (1787-09-01)	 1
Kuulutus (1787-09-06)	 1
Kuulutus (1787-09-17)	 1
Kuulutus (1787-12-08)	 1
Kuulutus (1787-12-11)	 1
Kuulutus (1788-01-04)	 1
Kuulutus (1788-01-05)	 1
Kuulutus (1788-01-07)	 1
Kuulutus (1788-01-28)	 1
Kuulutus (1788-03-05)	 1
Kuulutus (1788-03-12)	 1
Kuulutus (1788-04-15)	 1
Kuulutus (1788-04-26)	 1
Kuulutus (1788-04-28)	 1
Kuulutus (1788-04-30)	 1
Kuulutus (1788-05-16)	 1
Kuulutus (1788-06-25)	 1
Kuulutus (1788-06-30)	 1
Kuulutus (1788-07-17)	 1
Kuulutus (1788-08-18)	 1
Kuulutus (1788-09-05)	 1
Kuulutus (1788-09-10)	 1
Kuulutus (1788-10-22)	 1
Kuulutus (1789-02-03)	 1
Kuulutus (1789-02-13)	 1
Kuulutus (1789-04-17)	 1
Kuulutus (1789-06-16)	 1
Kuulutus (1789-06-22)	 1
Kuulutus (1789-07-22)	 1
Kuulutus (1789-07-24)	 1
Kuulutus (1789-07-27)	 1
Kuulutus (1789-07-28)	 1
Kuulutus (1789-08-07)	 1
Kuulutus (1789-08-24)	 1
Kuulutus (1789-09-05)	 1
Kuulutus (1789-09-19)	 1
Kuulutus (1789-10-23)	 1
Kuulutus (1789-11-16)	 1
Kuulutus (1789-11-28)	 1
Kuulutus (1789-12-02)	 1
Kuulutus (1789-12-07)	 1
Kuulutus (1790-01-05)	 1
Kuulutus (1790-01-17)	 1
Kuulutus (1790-01-19)	 1
Kuulutus (1790-01-29)	 1
Kuulutus (1790-02-10)	 1
Kuulutus (1790-02-27)	 1
Kuulutus (1790-03-26)	 1
Kuulutus (1790-03-31)	 1
Kuulutus (1790-04-09)	 1
Kuulutus (1790-04-12)	 1
Kuulutus (1790-05-12)	 1
Kuulutus (1790-06-09)	 1
Kuulutus (1790-07-20)	 1
Kuulutus (1790-08-04)	 1
Kuulutus (1790-08-06)	 1
Kuulutus (1790-09-14)	 1
Kuulutus (1790-11-16)	 1
Kuulutus (1790-11-26)	 1
Kuulutus (1790-12-06)	 1
Kuulutus (1790-12-13)	 1
Kuulutus (1790-12-17)	 1
Kuulutus (1791-01-15)	 1
Kuulutus (1791-03-04)	 1
Kuulutus (1791-03-17)	 1
Kuulutus (1791-03-31)	 1
Kuulutus (1791-04-13)	 1
Kuulutus (1791-05-06)	 1
Kuulutus (1791-05-24)	 1
Kuulutus (1791-05-25)	 1
Kuulutus (1791-07-21)	 1
Kuulutus (1791-08-19)	 1
Kuulutus (1791-08-29)	 1
Kuulutus (1791-09-08)	 1
Kuulutus (1791-10-25)	 1
Kuulutus (1791-11-18)	 1
Kuulutus (1791-11-24)	 1
Kuulutus (1791-12-11)	 1
Kuulutus (1791-12-21)	 1
Kuulutus (1792-01-17)	 1
Kuulutus (1792-01-20)	 1
Kuulutus (1792-03-01)	 1
Kuulutus (1792-03-07)	 1
Kuulutus (1792-03-28)	 1
Kuulutus (1792-04-24)	 1
Kuulutus (1792-04-30)	 1
Kuulutus (1792-05-02)	 1
Kuulutus (1792-05-18)	 1
Kuulutus (1792-06-02)	 1
Kuulutus (1792-07-12)	 1
Kuulutus (1792-07-20)	 1
Kuulutus (1792-07-30)	 1
Kuulutus (1792-08-13)	 1
Kuulutus (1792-09-01)	 1
Kuulutus (1792-10-01)	 1
Kuulutus (1792-11-30)	 1
Kuulutus (1792-12-07)	 1
Kuulutus (1793-02-02)	 1
Kuulutus (1793-04-16)	 1
Kuulutus (1795-08-31)	 1
Kuulutus (1795-09-03)	 1
Kuulutus (1795-10-16)	 1
Kuulutus (1795-10-31)	 1
Kuulutus (1795-12-30)	 1
Kuulutus (1796-02-09)	 1
Kuulutus (1796-02-15)	 1
Kuulutus (1796-04-09)	 1
Kuulutus (1796-04-26)	 1
Kuulutus (1796-09-05)	 1
Kuulutus (1796-09-06)	 1
Kuulutus (1796-09-10)	 1
Kuulutus (1796-09-27)	 1
Kuulutus (1796-11-23)	 1
Kuulutus (1796-12-14)	 1
Kuulutus (1796-12-22)	 1
Kuulutus (1796-12-28)	 1
Kuulutus (1797-02-13)	 1
Kuulutus (1797-03-21)	 1
Kuulutus (1797-03-22)	 1
Kuulutus (1797-03-31)	 1
Kuulutus (1797-04-01)	 1
Kuulutus (1797-04-06)	 1
Kuulutus (1797-04-13)	 1
Kuulutus (1797-04-18)	 1
Kuulutus (1797-04-21)	 1
Kuulutus (1797-09-26)	 1
Kuulutus (1797-09-30)	 1
Kuulutus (1797-10-02)	 1
Kuulutus (1797-10-16)	 1
Kuulutus (1797-11-13)	 1
Kuulutus (1797-12-20)	 1
Kuulutus (1798-02-24)	 1
Kuulutus (1798-04-23)	 1
Kuulutus (1798-08-28)	 1
Kuulutus (1798-09-03)	 1
Kuulutus (1798-09-14)	 1
Kuulutus (1798-09-25)	 1
Kuulutus (1798-11-24)	 1
Kuulutus (1798-11-29)	 1
Kuulutus (1798-12-08)	 1
Kuulutus (1798-12-11)	 1
Kuulutus (1799-01-15)	 1
Kuulutus (1799-01-21)	 1
Kuulutus (1799-02-07)	 1
Kuulutus (1799-02-13)	 1
Kuulutus (1799-03-21)	 1
Kuulutus (1799-04-22)	 1
Kuulutus (1799-05-15)	 1
Kuulutus (1799-06-13)	 1
Kuulutus (1799-07-16)	 1
Kuulutus (1799-07-25)	 1
Kuulutus (1799-07-30)	 1
Kuulutus (1799-08-06)	 1
Kuulutus (1799-08-27)	 1
Kuulutus (1799-09-04)	 1
Kuulutus (1800-01-08)	 1
Kuulutus (1800-02-03)	 1
Kuulutus (1800-03-01)	 1
Kuulutus (1800-03-05)	 1
Kuulutus (1800-04-24)	 1
Kuulutus (1800-07-03)	 1
Kuulutus (1800-09-04)	 1
Kuulutus (1800-09-05)	 1
Kuulutus (1800-10-27)	 1
Kuulutus (1800-11-24)	 1
Kuulutus (1801-01-02)	 1
Kuulutus (1801-01-10)	 1
Kuulutus (1801-01-12)	 1
Kuulutus (1801-03-11)	 1
Kuulutus (1801-03-13)	 1
Kuulutus (1801-04-29)	 1
Kuulutus (1801-07-18)	 1
Kuulutus (1801-07-20)	 1
Kuulutus (1801-08-15)	 1
Kuulutus (1801-09-07)	 1
Kuulutus (1801-10-09)	 1
Kuulutus (1801-11-09)	 1
Kuulutus (1801-11-26)	 1
Kuulutus (1801-12-29)	 1
Kuulutus (1802-01-29)	 1
Kuulutus (1802-03-02)	 1
Kuulutus (1802-03-12)	 1
Kuulutus (1802-03-29)	 1
Kuulutus (1802-07-16)	 1
Kuulutus (1802-07-20)	 1
Kuulutus (1802-09-10)	 1
Kuulutus (1802-09-23)	 1
Kuulutus (1802-09-29)	 1
Kuulutus (1802-11-02)	 1
Kuulutus (1802-11-11)	 1
Kuulutus (1802-11-23)	 1
Kuulutus (1802-12-08)	 1
Kuulutus (1802-12-20)	 1
Kuulutus (1803-01-15)	 1
Kuulutus (1803-02-04)	 1
Kuulutus (1803-03-16)	 1
Kuulutus (1803-03-29)	 1
Kuulutus (1803-04-05)	 1
Kuulutus (1803-04-16)	 1
Kuulutus (1803-04-27)	 1
Kuulutus (1803-04-29)	 1
Kuulutus (1803-05-24)	 1
Kuulutus (1803-06-21)	 1
Kuulutus (1803-06-25)	 1
Kuulutus (1803-07-20)	 1
Kuulutus (1803-07-25)	 1
Kuulutus (1803-08-10)	 1
Kuulutus (1803-09-01)	 1
Kuulutus (1803-09-10)	 1
Kuulutus (1803-10-07)	 1
Kuulutus (1806-01-11)	 1
Kuulutus (1806-02-12)	 1
Kuulutus (1806-04-09)	 1
Kuulutus (1806-04-12)	 1
Kuulutus (1806-04-19)	 1
Kuulutus (1806-04-30)	 1
Kuulutus (1806-05-20)	 1
Kuulutus (1806-06-20)	 1
Kuulutus (1806-07-19)	 1
Kuulutus (1806-07-22)	 1
Kuulutus (1806-08-15)	 1
Kuulutus (1806-08-25)	 1
Kuulutus (1806-09-08)	 1
Kuulutus (1806-09-09)	 1
Kuulutus (1806-09-13)	 1
Kuulutus (1806-10-04)	 1
Kuulutus (1806-10-08)	 1
Kuulutus (1806-10-20)	 1
Kuulutus (1806-11-10)	 1
Kuulutus (1806-11-15)	 1
Kuulutus (1807-01-08)	 1
Kuulutus (1807-01-10)	 1
Kuulutus (1807-01-21)	 1
Kuulutus (1807-02-14)	 1
Kuulutus (1807-03-06)	 1
Kuulutus (1807-03-09)	 1
Kuulutus (1807-03-20)	 1
Kuulutus (1807-03-28)	 1
Kuulutus (1807-04-17)	 1
Kuulutus (1807-04-30)	 1
Kuulutus (1807-05-09)	 1
Kuulutus (1807-05-25)	 1
Kuulutus (1807-07-14)	 1
Kuulutus (1807-08-17)	 1
Kuulutus (1807-08-21)	 1
Kuulutus (1807-08-24)	 1
Kuulutus (1807-08-31)	 1
Kuulutus (1807-09-01)	 1
Kuulutus (1807-09-03)	 1
Kuulutus (1807-09-12)	 1
Kuulutus (1807-09-14)	 1
Kuulutus (1807-10-08)	 1
Kuulutus (1807-10-12)	 1
Kuulutus (1807-11-07)	 1
Kuulutus (1807-12-07)	 1
Kuulutus (1808-02-06)	 1
Kuulutus (1808-02-11)	 1
Kuulutus (1808-02-19)	 1
Kuulutus (1808-03-02)	 1
Kuulutus (1808-03-05)	 1
Kuulutus (1808-04-12)	 1
Kuulutus (1808-04-16)	 1
Kuulutus (1808-04-22)	 1
Kuulutus (1808-05-04)	 1
Kuulutus (1808-05-06)	 1
Kuulutus (1808-05-12)	 1
Kuulutus (1808-06-04)	 1
Kuulutus (1808-06-21)	 1
Kuulutus (1808-08-04)	 1
Kuulutus (1808-08-10)	 1
Kuulutus (1808-08-22)	 1
Kuulutus (1808-09-02)	 1
Kuulutus (1808-09-09)	 1
Kuulutus (1808-10-01)	 1
Kuulutus (1808-10-19)	 1
Kuulutus (1808-10-30)	 1
Kuulutus (1808-12-16)	 1
Kuulutus (1809-02-09)	 1
Kuulutus (1809-02-14)	 1
Kuulutus (1809-02-20)	 1
Kuulutus (1809-03-01)	 1
Kuulutus (1809-03-17)	 1
Kuulutus (1809-04-14)	 1
Kuulutus (1809-04-25)	 1
Kuulutus (1809-05-08)	 1
Kuulutus (1809-05-18)	 1
Kuulutus (1809-06-14)	 1
Kuulutus (1809-07-06)	 1
Kuulutus (1809-07-13)	 1
Kuulutus (1809-07-15)	 1
Kuulutus (1809-07-26)	 1
Kuulutus (1809-08-31)	 1
Kuulutus (1809-09-15)	 1
Kuulutus (1809-09-19)	 1
Kuulutus (1809-10-12)	 1
Kuulutus (1809-11-20)	 1
Kuulutus (1809-11-24)	 1
Kuulutus (1809-11-27)	 1
Kuulutus (1809-12-22)	 1
La femme de trente ans	 1
La question de Finlande au point de vue juridique	 1
La vocation	 1
Landtbrukspraktika	 1
Lapponia	 1
Lapponia.	 1
Lasten paras tawara	 1
Lasten paras tawara (1670)	 1
Lasten paras tawara (1683)	 1
Lasten paras tawara (1709)	 1
Lasten paras tawara (1738)	 1
Lasten paras tawara (1750)	 1
Lasten paras tawara (1788)	 1
Lasten paras tawara (1914)	 1
Lasten paras tawara.	 1
Lasten-biblia (1741)	 1
Lasten-biblia (1775)	 1
Laus Ost-Bothniacae regionis	 1
Le medecin malgré lui	 1
Leges matrimoniales dodecade quaestionum politicarum breviter expensae	 1
Les treize journées, ou la Finlande	 1
Liberalitatis laus	 1
Libertas civilis	 1
Linea omnes dati generis determinato sub angulo secans in spatio trium dimensionum investigans	 1
Lineae geometricae ordinis	 1
Lingvam ejusqve perfectionem, exhibens	 1
Listki iz' nastoâŝago i prošlago Finlândìi	 1
Logik zum Gebrauch für Schulen	 1
Lohdullinen kanssapuhe (1770)	 1
Luento-ohjelma (1701-1702)	 1
Luento-ohjelma (1705-1706)	 1
Luento-ohjelma (1706-1707)	 1
Luento-ohjelma (1709-1710)	 1
Luento-ohjelma (1711-1712)	 1
Luento-ohjelma (1727-1728)	 1
Luento-ohjelma (1752-1753)	 1
Luento-ohjelma (1757-1758)	 1
Luento-ohjelma (1758-1759)	 1
Luento-ohjelma (1764-1765)	 1
Luento-ohjelma (1784-1785)	 1
Luento-ohjelma (1798-1799)	 1
Luento-ohjelma (1800-1801)	 1
Luento-ohjelma (1809-1810)	 1
Luento-ohjelma (1817-1818)	 1
Luento-ohjelma (1825-1826)	 1
Luftballongens uppfinning, samt lyckliga och olyckliga luftseglingar	 1
Lyhy mutta tarpellinen neuwo (1806)	 1
Mala libertinismi religionum in republica.	 1
Mare aeneum Salomoneum, cum selectis q̳ibusdam aphorismis, historicè & mathematicè explicatum	 1
Medicina ars nobilissima	 1
Meditationes sacrae	 1
Mémoire sur les Samojedes et les Lappons	 1
Menniskohjertat, ett Herrans tempel eller en djefvulens boning	 1
Meteora theologiae naturalis.	 1
Migrationes gentium, quatenus divinae Providentiae fatisque rerumpublicarum illustrandis inserviunt	 1
Miscellaneae quaestiones	 1
Momenta quaedam ad illustrationem veteris historiae Rossicae pertinentia	 1
Monita quaedam philosophica circa studium virtutis hominibus instillandum	 1
Monomakhian veterum Hyperboreorum	 1
Moralia	 1
Museum Naturalium Academiae Upsaliensis.	 1
Mutamat, yxikertaiset kysymyxet (1671)	 1
Mutamat, yxikertaiset kysymyxet (1673)	 1
Naadens aandelige Markets-Tid, eller Tids-Market	 1
Nadeschda	 1
Narratio Pauli Juusten de legatione sua Russica.	 1
Natura prudentiae	 1
Natura virtutis moralis in communi delineantes: ut & corollaria quaedam juridica ex Justinianeis institutionibus passim excerpta	 1
Neljä christillistä wirttä (1760--1766)	 1
Neljä christillistä wirttä (1776--1804)	 1
Neljä christillistä wirttä (1809)	 1
Nonnulla momenta controversiae illustris: an recentioribus vel antiquioribus palma eruditionis sit tribuenda	 1
Nonnulla theoremata miscellanea	 1
Novae insectorum species.	 1
Novus fossilium index.	 1
Nuncius necis Saulinae a Davide caesus, 2. Sam. I: 15.	 1
Ob quas Hieromonachus Stephanus Presbytovitsch ingentem in Russia passus est persecutionem, ad verbi divini canonem examinatas	 1
Obadiae vaticinium suethice versum notisque explicatum.	 1
Observationes circa evaporationem hieme proxime elapsa institutae.	 1
Observationes circa linguam russicam nonnullae	 1
Observationes hypsometricae ope barometri institutas computandi methodum sistens.	 1
Observationes in docimasiam minerarum siccam	 1
Observatiunculae philologico-criticae in Genesin, ad emendationem hodiernae versionis svecanae comparatae.	 1
Odysseae Homericae secunda rhapsodia.	 1
Öfwer björckens egenskaper och nytta i den allmänna hushålningen	 1
Om almenna hushålningen	 1
Om andelsmejerier	 1
Om äng- och åkerskiötzel i Österbotn	 1
Om boskaps pesten	 1
Om demanters rätta art och beskaffenhet	 1
Om den wärkan som et lands upodling har på dess climat	 1
Om finska jaspis-arter och agater	 1
Om gipsen	 1
Om hushållningens upkomst och tilväxt i Österbotten.	 1
Om kalla artificiela mineral-vattens tilredning och nytta	 1
Om löftägt	 1
Om måsslupna hård-walls ängars förbättrande	 1
Om medel til finska stapelstädernes upkomst	 1
Om menniskans bräcklighet	 1
Om näringarnas samband och medvärkan på hvarandra	 1
Om Nyland och Tavastehus län.	 1
Om nyttan af magaziners anläggande	 1
Om orsaker til Cumå krono lax och sik fiskets förminskning	 1
Om prostitutionen, dess begrepp, orsaker, förebyggande och öfvervakning	 1
Om sädesarternas sjukdomar och deras botemedel	 1
Om skidfrukts-wäxter och legumer	 1
Om svenska sjörätts-saker	 1
Om ursprunget och beskaffenheten af de största wattudrag i Finland	 1
Om veneriska sjukdomars igenkännande och förekommande	 1
Om veneriska sjukdomars igenkännande och förekommande.	 1
Om vitterhet, såsom et medel at främja hyfsade seder i et land.	 1
Omnibus disciplinis suum esse pretium	 1
Oneiromantien.	 1
Opisanìe finlândskoj vojny na suhom' puti i na morě v' 1808 i 1809 godah'	 1
Opiskelijaluettelo (1820)	 1
Opiskelijaluettelo (1825)	 1
Opiskelijaluettelo (1826)	 1
Origo et natura carminis bucolici	 1
Origo specierum mundi	 1
Ortus, vita et mors b. Martini Lutheri	 1
Paliggenesia Matth. XIX. 28. philologica excussa dissertatione	 1
Pamâti finlândskago general'-gubernatora Nikolaâ Ivanoviča Bobrikova	 1
Paratitla sive exegesis in jus Svecanum provinciale.	 1
Pastor Hebraeus leviter delineatus	 1
Perì tês psykhogonías	 1
Perì tû anthrópu adiafthóru	 1
Periculum novi systematis mineralogici secundum theoriam electro-chemicam.	 1
Phaenomena luminis, viribus attractivis et repulsivis corporum subjacere et ex his derivari posse.	 1
Phaenomeni ab Herschelio in telescopio catoptrico observati explicatio.	 1
Piae cantiones	 1
Piae cantiones ecclesiasticae et scholasticae veterum episcoporum	 1
Pienembi catechismus (1628)	 1
Pitäjänkartta.	 1
Poenitentia ethnicorum, secundum principia philosophiae	 1
Politica, ad modernum imperij Sueo-gothici statum accomodata	 1
Possibilitas varia vegetabilia exotica fabricis nostris utilia in Finlandia colendi	 1
Postilla (1804)	 1
Postilla (1862)	 1
Postilla.	 1
Praecipuae caussae collisionis legum civilium	 1
Praejudicia hominum nostri circa decorum	 1
Praenotiones problematis, quo potuerit modo homo a deo desciscere, ipsamque problematis solutionem	 1
Predika och spar icke	 1
Primordia juris comitiorum priscis Sveciae incolis proprii.	 1
Problemata quaedam arithmeticae universalis Newtoni per analysin geometricam soluta	 1
Problemata quaedam philosophica	 1
Prolegomena in disciplinas jurium et officiorum metaphysico-anthropologica.	 1
Prooímion [kreikkaa] physicae	 1
Prospectus methodi, rem pecuariam scientifice pertractandi	 1
Quaestio: an miracula sint divinae missionis criteria?.	 1
Quaestio: quis per mesíten, loco ad Gal. III: 19, 20. intelligatur, evolvens	 1
Quaestiones nonnullae physicae	 1
Quaestiones nonnullas homicidium et defensionem sui necessariam concernentes	 1
