original	polished	Count
Salmi	St Petersburg	1
[Helsingfors	Helsinki	1
Terni	Lappeenranta	1
[Lapua]	Maaninka	1
Reykjavík	Stockholm	1
Gel'singfrs'	Gutersloh	1
Marttila	Nurmijärvi	1
[Kyrö]	Leiden	1
Kvevlaks	Loviisa	1
Taipalsaari	Warsaw	1
Borgå̊	Breslau	1
Torgelow	Vreta	1
Ekenäs [s.n.]	Eura	1
Paimio	Porvoo	1
Heinjoki	Helsinki	1
Fitchburg. (Mass.)	Elbingen	1
Köping	Leipzig	1
Oulunkylä	Port Arthur On	1
St. Petersbrg	Turku	1
Enare	Vyborg	1
Padova	Porvoo	1
Reikjavik	Stockholm	1
[Mariehamn]	Norrköping	1
[Kristinestad]	Loimijoki	1
Alfeld (Leine)	Altenstein	1
Rock Island, (Ill.)	Stockholm	1
[Gamlakarleby]	Godby	1
Frankfurt a/M	Helsinki	1
Kauhajoki	Kuopio	1
Hinnerjoki	Ishpeming Mi	1
Maarianhamina	Vaasa	1
Jääski	Kaskinen	1
Kirvu	Lahti	1
Helsingfors [s.n.]	Helsinki	1
Rock Island (Ill.)	Stockholm	1
Nagy-Várad	Oslo	1
Kolozsvár	Leipzig	1
Lausanne	Macon	1
Inkerinmaalla	Kajaani	1
Køpenhavn	Le mans	1
Kodisjoki	Lapua	1
Billnäs	Boston Ma	1
Nurmijärvi	St Petersburg	1
[Nyslott]	St Petersburg	1
Helsignfors	Helsinki	1
Praze	Simola	1
Arezzo	Ashtabula Oh	1
Rotterdam	Stockholm	1
Rääkkylä	St Petersburg	1
Kajana	Mustasaari	1
Pinjainen	Regensburg	1
Keltto	Kylmäkoski	1
[Libau]	Marburg	1
Heilbronn	Helsinki	1
Neuchatel	Oulu	1
[Lappeenranta]	Paris	1
Ironwood, Michigan	Kaleva Mi	1
Calcutta	Chicago IL	1
Helsingfors :;[Helsingfors]	Helsinki	1
Oulainen	Port Arthur On	1
Åggelby	Almena Wi	1
Calumet	Chicago IL	1
[Chicago]	Cincinnati Oh	1
[Jacobson (Minn.)]	Kauhajoki	1
Trondhjem	Vaasa	1
[Quincy (Mass.)]	St Petersburg	1
Neapel	Oulu	1
[Lovisa]	Oradea	1
[Jakobstad]	Kausala	1
Rautalampi	Szczecin	1
Kristinehamn	Loimaa	1
Kangasala	Oslo	1
[Pieksämäki]	Rauma	1
Haukilahti	Helsinki	1
Lontoo	Stockholm	1
Harjavallassa	Helsinki	1
Ottawa, Canada	Port Arthur On	1
Bennäs	Bern	1
Portland (Or.)	Riga	1
Perho	Moscow	1
La Haye	Luleå	1
Hämeeenlinna	Heidelberg	1
Tervonsalmi	Vilnius	1
Kaukaa	Kuopio	1
New York (Mills.)	Paimio	1
[Pietarissa]	Rautalampi	1
Berttula	Porvoo	1
Haaparanta	Hanko	1
Perkjärvi	Riga	1
Rooma	Stockholm	1
Clear Creek (Utah)	Tartu	1
Impilahti	Joensuu	1
[Lahti]	Lund	1
Oahspe Home Letchworth	Philadelphia Pa	1
Kalevassa (Mich.)	Kouvola	1
Brooklynissa (N.Y.)	Budapest	1
Sauvo	Strängnäs	1
[Hangö]	Helsinki	1
[Kotka]	Linköping	1
Fichtburg (Mass.)	Kokkola	1
[Salo]	St Petersburg	1
Bronx (N. Y.)	Braniewo	1
Superior (Wis)	Valkjärvi	1
Brooklyn [N.Y.]	Calumet Mi	1
Superior, (Wis.)	Valkjärvi	1
Kokemäki	Leeuwarden	1
Nokia	St Petersburg	1
Hämeelinna	Heilbronn	1
Harbor (OH)	Helsinki	1
Superior (WI)	Valamo	1
Ishpeming (MI)	Kallislahti	1
Houghton (MI)	Jacobson Mi	1
Red Jacket (MI)	Mikkeli	1
Ashtabula (OH)	St Petersburg	1
[Hancock, MI]	Helsinki	1
Fitchburg (MA)	Tartu	1
Minneapolis (MN)	Letchworth	1
New York Mills, MN	Stockholm	1
Chicago (IL)	Clear Creek UT	1
Hancock, MI	Helsinki	1
Calumet (MI)	Chicago IL	1
Nanaimo (B.C.)	Otava	1
New York Mills (MN)	Stockholm	1
Astoria (Oregon)	Utrecht	1
[Astoria, Ore.]	Augsburg	1
Quincy, Mass.	St Petersburg	1
Astoria	Augsburg	1
Köln	Leipzig	1
Astoria, (Oregon)	Utrecht	1
Fichtburg, Mass.	Kokkola	1
Seattle, (Wash.)	Strängnäs	1
Cleveland	Tartu	1
Ala-Tornio	Altdorf	1
Ironwood, Mich.	Käkisalmi	1
Duluth, Minn.	Turku	1
[St.-Pétersbourg]	Turku	1
Säkkijärvi	St Petersburg	1
Räisälä	St Petersburg	1
Port Arthur, Ont.	Reykjavik	1
Sudbury, Ontario	Uusikaarlepyy	1
Tikkurila	Wittenberg	1
Helsingfors : [s.n.]	Helsinki	1
Kymi	Lybeck	1
Made and sold by George Willdey at the corner house in Ludgate street next S:t. Pauls Church London	Vaasa	1
A Paris chez le sr. Desnos. Rue St. Jacques au globe, 1766.	Ashtabula Oh	1
A Venise	Berlin	1
Aug. Vind. [Augsburg]	Bergen	1
[Amstelodami]	Paris	1
Norimberge	Pernaja	1
[Frankfurt]	St Petersburg	1
[Cologne]	Tartu	1
À Amsterdam	Amsterdam	1
Lutetiae Parisiorum	New York	1
[Anvers]	Riga	1
Augsburg	Pännäinen	1
Brvnsvigae	Karlskrona	1
[Franckfurt am Mäyn und Leipzig]	Gefle	1
[A Paris]	Ashtabula Oh	1
Frankfurt und Leipzig	Helsinki	1
[Basel]	Berlin	1
Tryckt Dorpati Livonúm	Vaasa	1
tʼAmsterdam	Vyborg	1
Francofurti	Helsinki	1
Stregnesij	Uppsala	1
A Maestricht	Anttola	1
Siena	Stockholm	1
[S.-Peterburg]	Tallinn	1
[Paris]	Turku	1
a Maestricht	Anttola	1
Tryckt i Götheborg	Vyborg	1
Präntätty Stockholmisa	Savonlinna	1
Prändätty Suomen niemen Turusa	Rotterdam	1
Stockh.	Tomsk	1
Prändätty Stockholmisa	Rostock	1
Pränt. Turusa	Siena	1
Präntätty Moscoosa	Salo	1
In Burgo Sancti Petri	Jyväskylä	1
Tryckt i Carlscrona	Vyborg	1
[Stocholm]	Terni	1
Tryckte i Vpsala	Weida	1
Edinburgh	Erlangen	1
Tryckte i Stockholm	Turku	1
Londini	Montreal	1
[Holmis]	Jääski	1
Stockholme	Trieste	1
Pränädtty Stockholmisa	Rostock	1
Aboa	Turku	1
Altdorfi	Ancova	1
och på mångas begäran ånyo uplagd i Åbo	St Petersburg	1
A Copenhague	Helsinki	1
[Königsberg]	Leipzig	1
Riga & Mietau	Stockholm	1
Stocholm [!]	Tervonsalmi	1
Excusum Wiburgi	Hamina	1
Lisboa	Milan	1
Stukhulmisa	USA	1
Greiffswald	Hämeenlinna	1
Amsteldam	Stockholm	1
[Norrköping]	Turku	1
[Götheborg]	Hamburg	1
Rostochiae	Stockholm	1
Tryckt i Wästeråås	Wurzburg	1
Gedruckt zu Alten Stetin	Gothenburg	1
Strasburg	Oulu	1
[Lvtetiae Parisorvm]	New York	1
Gedruckt zu Elbingen	Gothenburg	1
Strengnensii	Uppsala	1
Jönkiöping	Copenhagen	1
Tryckt i Stockholm aff Georg Hantsch, Kongl: booktr.	Visingsborg	1
[In der königlichen Heubtstadt Stockholm gedruckt]	Jyväskylä	1
Dorpati Livonrum	Wittenberg	1
Jetzo auffs newe gedruckt zu Stade	Kirchhain	1
[Prändäty Turusa]	Sakkola	1
[Prändätty Turusa]	Rovaniemi	1
Prendäty Turusa	Skara	1
Tryckt j Åbo	Ypäjä	1
Armollisimman käskyn jälken präntätty Rigasa	Astoria Or	1
Prändätty Turusa, Johan Winterildä cuning.da boktr:dä suures ruhtinan maasa Suomes	Sääksmäki	1
Prändätty Turusa, Johan Winterildä kuning.da boktr.dä suures ruhtinan maasa Suomes	Saarijärvi	1
[Hafniae]	Hanna WY	1
Giessae Cattorum	Copenhagen	1
Lond. Scanorum	Mustiala	1
Tryck j Sthocholm	Vaasa	1
Magdaeburgi	Noormarkku	1
à Berlin	Turku	1
St. Petersborg	Turtle Lake Wi	1
Ingressu Aboae	Kainuu	1
Impressus Aboae	Juva	1
Recusa Aboae	Mikkeli	1
Aboáe	Turku	1
[Impressum Aboae]	Uppsala	1
[Holmiae v. editum]	Vyborg	1
[Giessae]	Haderslev	1
[Pernaviae]	Stockholm	1
Dorpati Livonvm	Tammisaari	1
Londini Scanor.	Moscow	1
Argentorati	Askersund	1
Londini Goth	Moscow	1
Marpvrgi Cattorvm	Nürnberg	1
[Strengnesii]	Uppsala	1
Tryckt i Linköping	Vyborg	1
[Rigasa]	Stockholm	1
[Präntätty Stockhomin [sic]]	Savonlinna	1
[Präntätty Stockhomin]	Savonlinna	1
[Präntätty Stocholmisa]	St Petersburg	1
[Gothoburgae]	Hämeenkyrö	1
[Stockh.]	Tomsk	1
[Alten Stettin]	Vyborg	1
Impressum Gryphiswaldiae	Jurjew	1
[Lübeck]	Närpiö	1
[Agnifitiae]	London	1
[Strengnesiae]	Uppsala	1
Och i Vpsala	St Petersburg	1
I Vpsala	Karlstad	1
Stockholmiae Sveonum	Härnösand	1
Prentetty Stockholmi sa]	Sortavala	1
En tê Gryfisbaldía [Greifswald]	Exeter	1
Enthlímmenon en Abóe	Falun	1
Holmiae recusa	Nizza	1
Excusus Holmiae Svecorum	Freiburg im Breisgau	1
Rostochij	Stockholm	1
Dorpato Pernaviam translatae	Ely Mi	1
Aboae Fennorum	Turku	1
Stock[...]	Toholampi	1
Präntäis Stockholmis	Salmi	1
Suobaci	Uusikirkko	1
Tryckt i Strengnäss	Wittenberg	1
Tryckt i Stockhom	Wittenberg	1
Präntättyt Turusa	Skara	1
Aboae impensis autoris	Turku	1
Stocholmis	Vantaa	1
[Präntettu Stocholmis]	Sortavala	1
[Prentättu Stocholmis]	Smithville Mn	1
Prentattu Stockholmis	Sortavala	1
Tryckt i Socholm [sic]	Vyborg	1
Tryckt i Stockholm på nytt	Wismar	1
Tryckt i then konungzlige hufwudstaden Stockholm	Vyborg	1
[Tryckt j keyserligh frij Rijkzstad Lybeck]	Zürich	1
[Stokholmiae]	Stockholm	1
Excusi Aboae Finnorum	Frankfurt	1
t'Amsterdam	Vyborg	1
Francofvrti	Helsinki	1
[Halberstadtiae]	Hannover	1
Präntäty Turusa	Seinäjoki	1
[Prentattu Stocholmisa]	Sorau	1
Prentätty Stocholmis	Sortavala	1
Holmiae Sueonum	Uppsala	1
Lubecae	Naples	1
Adoae [po. Aboae]	Akureyri	1
Suobaci recusa	Vaasa	1
Pani präntihin Turusa	Porvoo	1
Tryckt i Wiborgh	Ylistaro	1
[Prentat i Vpsala]	Vyborg	1
Stukkolmis	Uusikaupunki	1
[Präntätty Stockholman caupungis]	Sarvilahti	1
Stockhulmisa	Visingsborg	1
Stockholmin caupungis präntätty	Stockholm	1
[Paynettu Stockhol[...]isa	Vaasa	1
Et Aboae	Fitchburg Ma	1
Et Aboa	Fitchburg Ma	1
Excudit Aboae	Frankfurt	1
Amsterodami	Arezzo	1
Edita Wittebergae	Espoo	1
Gedrukt zu Vlm	Göttingen	1
Tryckte j Stockholm	Weimar	1
Präntätyd Stocholmisa	Schwerin	1
Imprimebatur Wisingsbvrgi	Jyväskylä	1
Imprimebatur Gryphisuualdiae	Jyväskylä	1
Tryckt i Arnstadt	Vyborg	1
[Painettu Stocholmisa]	Porvoo	1
Präntätty Rigas	Sandstone Mi	1
Präntätty Riigas	St Petersburg	1
[I Åbo]	Janakkala	1
Mutta nytt toisen kerran wastwdest, Stockholmin caupungis präntätty	Orivesi	1
Trycht i Åbo	Wandsbek	1
Prentetty Stocholmin caupungis	Sortavala	1
Revisa [et] recusa Aboae	Stockholm	1
Prentat i Stockholm	Skara	1
Kjöpenhamn	Landskrona	1
[London?]	München	1
Gedruckt [s.l.]	Gothenburg	1
Falun	Hamburg	1
Gryphiswaldi	Hancock Mi	1
Excusum primo Rostochii, nunc recusum Stockholmiae	Frankfurt	1
[Lubecae]	Naples	1
Nu på nytt vplagdt och tryckt i Vpsala	Budapest	1
[I Wiborg]	Karstula	1
Gedrukkt Azu bo [sic]	Göttingen	1
Pränttäis Turusa	Sipoo	1
Imprimebat Aboae	Jyväskylä	1
[Strängnäs]	Uppsala	1
[In Stockholm]	Kajaani	1
Tryckti [sic] Vpsala	Worcester Ma	1
Alten Stettin	Vyborg	1
Tryck [sic] i Åbo	Warsaw	1
Abóa [Turku]	Turku	1
Aff trycket vthgångit i Åbo	Tornio	1
Excusae [Aboae]	Frankfurt	1
Holmías	Jaakkima	1
I Strengnäs	Karjaa	1
Gedruckt zu Dorpt	Gothenburg	1
[Tryckt i Stock]holm	Lappeenranta	1
Gedrucht zu Abo	Göttingen	1
Impressum Athenis Auräicis [sic]	Uppsala	1
Erffurt	Falun	1
Excussit [sic] Aboae	Frankfurt	1
Dorpt i Lieflandh	Inari	1
Tryckt i Wästerås	Vyborg	1
[En Barcelona]	Stockholm	1
Tryckt i Reval	Vienna	1
Ståkkhålm	Amsterdam	1
Helmstadii	Helsinki	1
[Gothenburg]	Hämeenlinna	1
[Tryckt i Wiborg]	Ylimarkku	1
Narva	Oulu	1
[Lundini Goth.]	New Haven Ct	1
[Bremae]	New York	1
Excusum primo Upsaliae per Eschillum Matthiae a. 1631. nunc recusum Stockholmiae	Frankfurt	1
Stetini	Tartu	1
[Jena?]	Kiel	1
[Hamburgi]	Haunia	1
Dorpati Livonorvm	Edinburgh	1
Excudebat Holmiae	Stockholm	1
Tryckt i Stocholm	Viljandi	1
Stokholmi	Stockholm	1
Lugd. Batavorum	Narva	1
Tryckt i Wijbor	Ylivieska	1
Occidentalis Arhusae	Pieksämäki	1
Excusae Aboae	Frankfurt	1
En Aboâ [Turku]	Uppsala	1
Tryckt i Riga	Wiesbaden	1
Gedruckt zu Reval	Gothenburg	1
Tryckt i Wijborg	York	1
[Auctoritate Regia Privilegialis Holmiae]	Pori	1
Exposita Aboae	Furth	1
Tockholmisa ja Turusa	Wittenberg	1
Stockholmisa ja Turvsa	Norrköping	1
[Rigasa prändätty]	Stockholm	1
Stockholmis[s]a	Strängnäs	1
Ånyo tryckt i Stockholm	Västerås	1
Sotckholm [!]	Taipalsaari	1
Sto[c]holm	Terni	1
Sto[c]kholm	Tornio	1
Dantzig	Tartu	1
[Stóckholm]	Tornio	1
Ludguni Batavorum	Närpiö	1
Gottingae	Hämeenlinna	1
Gothoburgi	Hämeenlinna	1
[Londini Gothorum]	Moscow	1
[Kobenhavn]	Lappeenranta	1
[Carlscrona]	Chicago IL	1
Tryckte i Upsala	Watton Mi	1
Stokcholm	Stockholm	1
Carls-crona	Chisholm Mn	1
Strengnes	Uppsala	1
Stralsund	Tyrvää	1
Stralesundii	Tyrnävä	1
Abo [!]	Turku	1
Tryckt i Norkiöping	Vienna	1
Imprimè [sic] a Abo	Jyväskylä	1
Stocklom	Västerås	1
Norköping	Pärnu	1
Imprimé a Stockholm	Jyväskylä	1
Junekopiae	Copenhagen	1
Af tryckt i Åbo	Liège	1
Stocholm [sic]	Turku	1
Stockohlm [sic]	Turku	1
Linkiöping	Messina	1
Skarae	Stockholm	1
St. Peterborisa	Turku	1
[Prändättyt Waasasa]	St Petersburg	1
[Götheborg] :;[Samt nu för andras räkning i Åbo]	Hämeenlinna	1
[Giöthebörisa [sic] ruotzin kielen prändätty Eric Stackbergildä. Mutta palkan edestä suomexi Turusa]	Halle	1
Stockholm, Upsala & Åbo	Vyborg	1
Abo [sic]	Turku	1
Räwelisä	Mikkeli	1
Stockholmjsa	Vaasa	1
Göttingen und Gotha	Hämeenlinna	1
Tryckt i Stockholm & Åbo	Vilnius	1
Prändätty Stockholmis	Rostock	1
[Linköping]	Mikkeli	1
Stockholm, Upsala und Åbo	Visingsborg	1
Hafniae	Hanna WY	1
A Strasbourg	Barcelona	1
St. Petarborisa	Turenki	1
St. Petersburgisa	Turku	1
Rewelis	Stockholm	1
Stockholmisa prändätty	Stockholm	1
Stockh. ja Turus.	Torgelow	1
Prändätyt Turusa	Säkkijärvi	1
Stockhomisa	Visingsborg	1
Imprimé á Stockholm	Jyväskylä	1
A Amsterdam et a Leipzig	Aarhus	1
A Amsteldam et a Leipzig	Amsterdam	1
Leipzig und Amsterdam	Mänttä	1
Deutschland [Stralsund]	Tartu	1
Italia [i.e. Nizza]	Karjalohja	1
Franc fort & Leipzig	Ulm	1
A Francfort et Leipzig	Alfend	1
A Liege	Maastricht	1
Regenspurg	Stockholm	1
Franckfurth	Helsinki	1
[Prändätty Stockholmis]	Rostock	1
Ja toisen kerran Turusa prändätty	Kemi	1
Ja Turusa prändätty	Kettuvaara	1
Rewalisa prändätty	Stockholm	1
Linköpingisä	Mikkeli	1
Åboae	Turku	1
Åbae [!]	Turku	1
