original polished n
Hancock, MI Hancock Mi 1
Hancockissa (Mich.) Hancock Mi 1
Hancockissa, Mich. Hancock Mi 1
Hanna (Wyo.) Hanna WY 1
Harbor Harbor Oh 1
Harbor (OH) Harbor Oh 1
Harjavallassa Harjavalta 1
Haukilahti Espoo 1
Heinjoki Heinäjoki 1
Helmstadii Helmstedt 1
Helsignfors Helsinki 1
Helsingfors ;;Stockholm Helsinki 1
Helsingfors ;;Turku Helsinki 1
Helsingfors : [s.n.] Helsinki 1
Helsingfors :;[Helsingfors] Helsinki 1
Helsingfors :;Köpenhamn Helsinki 1
Helsingfors :;Leipzig Helsinki 1
Helsingfors [s.n.] Helsinki 1
Helsingfors = Helsingissä Helsinki 1
Helsingforso Helsinki 1
Helsingi linnas Helsinki 1
Helsingin kaupungisa Helsinki 1
Helsingisä Helsinki 1
Helsingissä :;Yhden kristityn vaellus autuahan ijankaikkisuuteen, joka moninaisilla kauneilla kuvauksilla eteenasettaa katuvaisen ja Jumalaa etsiväisen sielun tilan. Helsinki 1
Helsingissä = Helsingfors Helsinki 1
Helsingofrs Helsinki 1
Helsingör Helsingør 1
Helsink Helsinki 1
Helsinki  Simelius Helsinki 1
Helsinki ;;Pietarborissa Helsinki 1
Helsinki ;;Tampere Helsinki 1
Helsinki :;Helsinki Helsinki 1
Helsinki 4b Frenckell Helsinki 1
Helsinki Frenckell Helsinki 1
Helsinki K.E. Holm Helsinki 1
Helsinki Otava Helsinki 1
Holmiae recusa Stockholm 1
Holmiae Sueonum Stockholm 1
Holmías Stockholm 1
Houghton (MI) Houghton Mi 1
Houghton (Mich.) Houghton Mi 1
I Strengnäs Strängnäs 1
I Vpsala Uppsala 1
Impressum Athenis Auräicis [sic] Turku 1
Impressum Gryphiswaldiae Greifswald 1
Impressus Aboae Turku 1
Imprimè [sic] a Abo Turku 1
Imprimé à Åbo Turku 1
Imprimé a Stockholm Stockholm 1
Imprimé á Stockholm Stockholm 1
Imprimebat Aboae Turku 1
Imprimebatur Gryphisuualdiae Greifswald 1
Imprimebatur Wisingsbvrgi Visingsborg 1
Ingå Inkoo 1
Ingressu Aboae Turku 1
Inkerinmaalla Inkeri 1
Ironwood, Michigan Ironwood Mi 1
Ishpeming (MI) Ishpeming Mi 1
Italia [i.e. Nizza] Nizza 1
J. Cedervaller poikineen Vyborg 1
Ja kolmanen kerran Turusa prändätty Turku 1
Ja toisen kerran Turusa prändätty Turku 1
Ja Turusa Turku 1
Ja Turusa prändätty Turku 1
Jetzo auffs newe gedruckt zu Stade Stade 1
Jönkiöping Jönköping 1
Junekopiae Uppsala 1
Jyvaeskylae Jyväskylä 1
Jyvæskylæssæ Jyväskylä 1
Jyväkylä Jyväskylä 1
Jyväskylän kaupunnissa Jyväskylä 1
Jywäskylä Jyväskylä 1
Jywäskylässä Jyväskylä 1
Jywäskylästä Jyväskylä 1
Kajana Kajaani 1
Käkisalmi : [s.n.] Käkisalmi 1
Kalevassa (Mich.) Kaleva Mi 1
Kaukaa Lappeenranta 1
kelsinki Helsinki 1
Kemissä Kemi 1
Kiliae Kiel 1
Kjøbnehavn Copenhagen 1
Kjöpenhamn Copenhagen 1
Köln Cologne 1
Kolozsvár Cluj-Napoca 1
Königsberg Koningsberg 1
Køpenhavn Copenhagen 1
Krisstiania Oslo 1
Kristinehamn Kristiinankaupunki 1
Kuopio ;;Sortavala Kuopio 1
Kuopio ;;Viipuri Kuopio 1
Kuopio linnas Kuopio 1
Kvevlaks Koivulahti 1
Kymi Kymenlaakso 1
Kyôpenhaminassa Copenhagen 1
La Haye The Hague 1
Leibzig Leipzig 1
Leipsic Leipzig 1
Leipzig :;Pesth Leipzig 1
Leipzig und Amsterdam Leipzig 1
Leitmeritz Litoměrice 1
Lepzig Leipzig 1
Linkiöping Linköping 1
Linköpingisä Linköping 1
Lisboa Lisbon 1
Lith i Åbo Turku 1
Liverpoolissa Liverpool 1
Lond. Scanorum Lund 1
Londini London 1
Londini Goth Lund 1
Londini Scanor. Lund 1
Londini Scanorum Lund 1
London' London 1
Lontoo London 1
Loviza Loviisa 1
Lubecae Lübeck 1
Ludguni Batavorum Leiden 1
Lugd. Batavorum Leiden 1
Lutetiae Parisiorum Paris 1
Luulaja Luleå 1
Maarianhamina Mariehamn 1
Made and sold by George Willdey at the corner house in Ludgate street next S:t. Pauls Church London London 1
Magdaeburgi Magdeburg 1
Mänttä Mänttä-Vilppula 1
Marpvrgi Cattorvm Marburg 1
Mikkeli ;;Viipuri Mikkeli 1
Milwaukee (Wis) Milwaukee Wi 1
Minneapolis (Minn.) Minneapolis Mn 1
Minneapolis (MN) Minneapolis Mn 1
Mitau und Leipzig Jelgava 1
Moscou Moscow 1
Mutta nytt toisen kerran wastwdest, Stockholmin caupungis präntätty Stockholm 1
Nagy-Várad Oradea 1
Nanaimo (B.C.) Nanaimo BC 1
Närpes Närpiö 1
Ne York New York NY 1
Neapel Naples 1
New York (Mills.) New York Mills Mn 1
New York (N. Y.) New York NY 1
New York (NY) New York NY 1
New York Mills New York Mills Mn 1
New York Mills (MN) New York Mills Mn 1
New York Mills, MN New York Mills Mn 1
New York, N.Y. New York NY 1
Norköping Norrköping 1
Nu på nytt vplagdt och tryckt i Vpsala Uppsala 1
Nya Wasa Vaasa 1
Oahspe Home Letchworth Letchworth 1
Occidentalis Arhusae Aarhus 1
Och i Vpsala Uppsala 1
och på mångas begäran ånyo uplagd i Åbo Turku 1
Orisberg Isokyrö 1
Östersund Oslo 1
Otavan asema Otava 1
Ottawa, Canada Ottawa 1
Oulu ;;Turku Oulu 1
Oulunkylä Helsinki 1
Padova Padua 1
Pani präntihin Turusa Turku 1
Paris ; Limoges Paris 1
Pejteri St Petersburg 1
Pernå Pernaja 1
Perno Turku 1
Peterburg St Petersburg 1
Peterisa prändätty St Petersburg 1
Petrograd'' St Petersburg 1
Petrozavodsk' St Petersburg 1
Petrozavodsk'' St Petersburg 1
Pietäri St Petersburg 1
Pietarporissa St Petersburg 1
Pirkkala Tampere 1
Pori Otto Andersin Pori 1
Port Arth., (Ont. Can.) Port Arthur On 1
Port Arthur Port Arthur On 1
Port Arthur (Ontario) Port Arthur On 1
Port Arthur, Ont. Port Arthur On 1
Portland (Or.) Portland Or 1
Porvoo ;;Viipuri Porvoo 1
Porvoo :;Borgo Porvoo 1
Porwoossa Porvoo 1
Porwossa Porvoo 1
Poznán Poznań 1
Pränädtty Stockholmisa Stockholm 1
Prändätty Stockholmis Stockholm 1
Prändätty Stockholmisa Stockholm 1
Prändätty Suomen niemen Turusa Turku 1
Prändätty Turusa, Johan Winterildä cuning.da boktr:dä suures ruhtinan maasa Suomes Turku 1
Prändätty Turusa, Johan Winterildä kuning.da boktr.dä suures ruhtinan maasa Suomes Turku 1
Pränt. Turusa Turku 1
Präntäis Stockholmis Stockholm 1
Präntätty Moscoosa Moscow 1
Präntätty Rigas Riga 1
Präntätty Riigas Riga 1
Präntätty Stockholmisa Stockholm 1
Präntättyt Turusa Turku 1
Präntäty Turusa Turku 1
Präntätyd Stocholmisa Stockholm 1
Pränttäis Turusa Turku 1
Praze Prague 1
Prendäty Turusa Turku 1
Prentat i Stockholm Stockholm 1
Prentattu Stockholmis Stockholm 1
Prentätty Stocholmis Stockholm 1
Prentetty Stocholmin caupungis Stockholm 1
Prentetty Stockholmi sa] Stockholm 1
Prunkkala Turku 1
Quincy, Mass. Quincy Ma 1
Räwelisä Tallinn 1
Recusa Aboae Turku 1
Red Jacket (MI) Red Jacket Mi 1
Red Jacket (Mich.) Red Jacket Mi 1
Red Lodge (Mont.) Red Lodge MT 1
Regenspurg Regensburg 1
Regiomonti Borussorum Koningsberg 1
Reikjavik Reykjavik 1
Revisa [et] recusa Aboae Turku 1
Rewalisa prändätty Tallinn 1
Rewelis Tallinn 1
Reykjavík Reykjavik 1
Riga :;Helsingfors Riga 1
Riga & Mietau Riga 1
Rock Island (Ill.) Rock Island IL 1
Rock Island, (Ill.) Rock Island IL 1
Rock Island, Ill. Rock Island IL 1
Rock Springs (Wyo.) Rock Springs WY 1
Rooma Rome 1
Rostochiae Rostock 1
Rostochij Rostock 1
S--Peterburg' St Petersburg 1
S. Peterburg'' St Petersburg 1
S.-Peterburg' : M. Merkušev St Petersburg 1
S.-Peterburg' :;С.-Петербургъ St Petersburg 1
S.-Peterburg' B Gosudarstvennaâ tipografìâ St Petersburg 1
S.-Peterburg'' St Petersburg 1
S.-Petersburg St Petersburg 1
Saint-Pétersbourg St Petersburg 1
Salmi Sortavala 1
Sandstone (Minn.) Sandstone Mi 1
Sarvlaks Sarvilahti 1
Savonlinnassa Savonlinna 1
Sawonlinna Savonlinna 1
Seattle, (Wash.) Seattle WA 1
Serdobol' Sortavala 1
Skarae Skara 1
Sortavla Sortavala 1
Sotckholm [!] Stockholm 1
St-Petersburg St Petersburg 1
St-Pétersburg St Petersburg 1
St. -Petersburg St Petersburg 1
St. Louis Kaunti (Minn.) St Louis Kaunti Mi 1
St. Mikkeli ;;Viipuri Mikkeli 1
St. Petarborisa St Petersburg 1
St. Peterborisa St Petersburg 1
St. Peterborissa St Petersburg 1
St. Petersborg St Petersburg 1
St. Petersbourg St Petersburg 1
St. Petersbrg St Petersburg 1
St. Petersburgisa St Petersburg 1
St. Petterburg St Petersburg 1
St. Pietarissa St Petersburg 1
St.-Petersburg St Petersburg 1
St.Michel Mikkeli 1
Ståkkhålm Stockholm 1
Stckholm Stockholm 1
Stetini Szczecin 1
Sto[c]holm Stockholm 1
Sto[c]kholm Stockholm 1
Stocholm [!] Stockholm 1
Stocholm [sic] Stockholm 1
Stocholmis Stockholm 1
Stock[...] Stockholm 1
Stockh. Stockholm 1
Stockh. ja Turus. Stockholm 1
Stockholm ;;Helsingfors :;København Stockholm 1
Stockholm :;[Helsingfors] Stockholm 1
Stockholm :;København :;Kristiania Stockholm 1
Stockholm, Upsala & Åbo Stockholm 1
Stockholm, Upsala und Åbo Stockholm 1
Stockholme Stockholm 1
Stockholmiae Sveonum Stockholm 1
Stockholmin caupungis präntätty Stockholm 1
Stockholmis[s]a Stockholm 1
Stockholmisa ja Turvsa Stockholm 1
Stockholmisa prändätty Stockholm 1
Stockholmjsa Stockholm 1
Stockhomisa Stockholm 1
Stockhulmisa Stockholm 1
Stocklom Stockholm 1
Stockohlm [sic] Stockholm 1
Stokcholm Stockholm 1
Stokgol'm' Stockholm 1
Stokholmi Stockholm 1
Stralesundii Stralsund 1
Strasburg Strasbourg 1
Stregnesij Strängnäs 1
Strengnäsis Strängnäs 1
Strengnensii Strängnäs 1
Strengnes Strängnäs 1
Stuckhulmis Stockholm 1
Stukhulmisa Stockholm 1
Stukkolmis Stockholm 1
Sudbury, Ontario Sudbury On 1
Suobaci Greifswald 1
Suobaci recusa Greifswald 1
Superior (WI) Superior Wi 1
Superior (Wis) Superior Wi 1
Superior, (Wis.) Superior Wi 1
Svartå Mustio 1
T:hus Hämeenlinna 1
t'Amsterdam Amsterdam 1
Te Amersfoort Amersfoort 1
Te Dordrecht Dordrecht 1
Tikkurila Vantaa 1
Tockholmisa ja Turusa Turku 1
Trondhjem Trondheim 1
Trukketum Hernösandesne Härnösand 1
Trycht i Åbo Turku 1
Tryck [sic] i Åbo Turku 1
Tryck j Sthocholm Stockholm 1
Tryckt Dorpati Livonúm Tartu 1
Tryckt i Arnstadt Arnstadt 1
Tryckt i Carlscrona Karlskrona 1
Tryckt i Götheborg Gothenburg 1
Tryckt i Hernösand Härnösand 1
Tryckt i Linköping Linköping 1
Tryckt i Norkiöping Norrköping 1
Tryckt i Reval Tallinn 1
Tryckt i Riga Riga 1
Tryckt i Socholm [sic] Stockholm 1
Tryckt i Stocholm Stockholm 1
Tryckt i Stockholm & Åbo Stockholm 1
Tryckt i Stockholm aff Georg Hantsch, Kongl: booktr. Stockholm 1
Tryckt i Stockholm på nytt Stockholm 1
Tryckt i Stockhom Stockholm 1
Tryckt i Strengnäss Strängnäs 1
Tryckt i then konungzlige hufwudstaden Stockholm Stockholm 1
Tryckt i Wästeråås Västerås 1
Tryckt i Wästerås Västerås 1
Tryckt i Wiborgh Vyborg 1
Tryckt i Wijbor Vyborg 1
Tryckt i Wijborg Vyborg 1
Tryckt j Åbo Turku 1
Tryckt j Stocholm Stockholm 1
Tryckt på Wijsingsborg Visingsborg 1
Tryckt på Wijsingzborg Visingsborg 1
Tryckt på Wisingzborg Visingsborg 1
Tryckt uthi Dorpt Tartu 1
Tryckt uti Westerås Västerås 1
Tryckt vthi Stockholm Stockholm 1
Tryckt vthi Wästeråås Västerås 1
Tryckte i Stockholm Stockholm 1
Tryckte i Upsala Uppsala 1
Tryckte i Vpsala Uppsala 1
Tryckte j Stockholm Stockholm 1
Tryckti [sic] Vpsala Uppsala 1
Tryct i Åbo Turku 1
Trykkt i Abo Turku 1
Trykt i Stokholm Stockholm 1
Tsingshi Tsing-shin 1
Ttyckt [sic] i Abo Turku 1
Turasa [sic] prändätty Turku 1
Turku ;;Helsinki Turku 1
Turku ja Helsinki Turku 1
Turun kaupungisa Turku 1
Turura [!] Turku 1
Turus Turku 1
Turusa anomuxen jälkeen präntätyt Turku 1
Tvrvsa Turku 1
Typis ver Rigae Livonum Riga 1
Tyrnaviae Tyrnävä 1
tʼAmsterdam Amsterdam 1
Ugra Smolensk 1
Upsaiae [sic] Uppsala 1
Upsal Uppsala 1
Upsal. Uppsala 1
Upsalassa Uppsala 1
Upsaliae et Aboae Uppsala 1
Upsalie impressa Uppsala 1
Upsalie impressum Uppsala 1
Ûr'ev'' R ev 1
Uudessakaupungissa Uusikaupunki 1
Uusikaarlebyy Uusikaarlepyy 1
V Telči Telč 1
V' Sanktpeterburge St Petersburg 1
Varšava Warsaw 1
Varsovie Warsaw 1
Vbsaliae Uppsala 1
Venezia Venice 1
Verteutscht und gedruckt zu Riga Riga 1
Vibourg Vyborg 1
Vïden' Vienna 1
Viipuri ;;Mikkeli ;;Viipuri Vyborg 1
Viipuri ;;St. Mikkeli ;;Viipuri Vyborg 1
Villmanstrand Lappeenranta 1
Vilnae Vilnius 1
Virginia (Minn.) Virginia Mn 1
Vitebergae Wittenberg 1
Vjatka Kirov 1
Vpsala Uppsala 1
Vreta Ljungsbro 1
Vthi Åbo Turku 1
Vyborg'' Vyborg 1
W Krakowie Krakow 1
Wasasa prändättyt Vaasa 1
Wasasa, prändätty Vaasa 1
Wästeråhs Västerås 1
Wastudesta prändätty Turusa Turku 1
Watton, Mich. Watton Mi 1
Westeråhs Västerås 1
Wib. Vyborg 1
Wiborgh Vyborg 1
Wien ;;Leipzig Vienna 1
Wiiburisa Vyborg 1
Wiljandi Viljandi 1
Wiljandis Viljandi 1
Wisingsburgi Visingsborg 1
Wismariae Wismar 1
Wjburgi Vyborg 1
Worcester (MA) Worcester Ma 1
Worchester (MA) Worcester Ma 1
Würzburg Wurzburg 1
Wyburg Vyborg 1
Zu Riga Riga 1
