original	polished	Count
Otavan asema	Otava	    1
Helsingofrs	Helsinki	    1
Krisstiania	Oslo	    1
[Kajaani]	Kajaani	    1
[S.l.] :;Tampere	Tampere	    1
[Pernå]	Pernaja	    1
Folkhögskolan Breidablick	Hanko	    1
T:hus	Hämeenlinna	    1
Brooklyn, N. Y.	New York	    1
[S.l.] 4b Viipurin läänin maatalouskomisioni	Vyborg	    1
Brahestads	Raahe	    1
Harbor	Harbor Oh	    1
Sortavla	Sortavala	    1
Gütersloh	Gutersloh	    1
Svartå	Mustio	    1
Ingå	Inkoo	    1
[Björneborg]	Pori	    1
Halle a/S	Halle	    1
Östersund	Oslo	    1
Rock Springs (Wyo.)	Rock Springs WY	    1
kelsinki	Helsinki	    1
Godby, Åland	Godby	    1
Sarvlaks	Sarvilahti	    1
Prunkkala	Turku	    1
Frankfurt am Main	Frankfurt	    1
Pernå	Pernaja	    1
[Paris	Paris	    1
Brooklyn, New York	New York	    1
Jywäskylästä	Jyväskylä	    1
Berlin-Grunewald	Berlin	    1
[Helsingfors	Helsinki	    1
[Lapua]	Lapua	    1
Reykjavík	Reykjavik	    1
Gel'singfrs'	Helsinki	    1
[Kyrö]	Kyrö	    1
Kvevlaks	Koivulahti	    1
Borgå̊	Porvoo	    1
Ekenäs [s.n.]	Tammisaari	    1
Villmanstrand	Lappeenranta	    1
Heinjoki	Heinäjoki	    1
Wiljandi	Viljandi	    1
Fitchburg. (Mass.)	Fitchburg Ma	    1
Oulunkylä	Helsinki	    1
St. Petersbrg	St Petersburg	    1
Enare	Inari	    1
Padova	Padua	    1
Reikjavik	Reykjavik	    1
[Mariehamn]	Mariehamn	    1
[Kristinestad]	Kristiinankaupunki	    1
Alfeld (Leine)	Alfend	    1
Rock Island, (Ill.)	Rock Island IL	    1
[Gamlakarleby]	Kokkola	    1
Frankfurt a/M	Frankfurt	    1
Maarianhamina	Mariehamn	    1
Helsink	Helsinki	    1
Helsingfors [s.n.]	Helsinki	    1
Rock Island (Ill.)	Rock Island IL	    1
V Telči	Telč	    1
Würzburg	Wurzburg	    1
Nagy-Várad	Oradea	    1
Kolozsvár	Cluj-Napoca	    1
Inkerinmaalla	Inkeri	    1
Haag	The Hague	    1
Køpenhavn	Copenhagen	    1
Billnäs	Karjaa	    1
[Nyslott]	Savonlinna	    1
[Ilmajoki]	Ilmajoki	    1
Helsignfors	Helsinki	    1
Praze	Prague	    1
Kajana	Kajaani	    1
[Libau]	Liepaja	    1
[Lappeenranta]	Lappeenranta	    1
Ironwood, Michigan	Ironwood Mi	    1
Helsingfors :;[Helsingfors]	Helsinki	    1
Åggelby	Helsinki	    1
Calumet	Calumet Mi	    1
[Chicago]	Chicago IL	    1
[Jacobson (Minn.)]	Jacobson Mi	    1
Trondhjem	Trondheim	    1
[Quincy (Mass.)]	Quincy Ma	    1
Vibourg	Vyborg	    1
Neapel	Naples	    1
[Lovisa]	Loviisa	    1
[Jakobstad]	Pietarsaari	    1
Kristinehamn	Kristiinankaupunki	    1
Ugra	Smolensk	    1
[Pieksämäki]	Pieksämäki	    1
Haukilahti	Espoo	    1
Lontoo	London	    1
Harjavallassa	Harjavalta	    1
Ottawa, Canada	Ottawa	    1
Bennäs	Pännäinen	    1
Portland (Or.)	Portland Or	    1
Vreta	Ljungsbro	    1
La Haye	The Hague	    1
Hämeeenlinna	Hämeenlinna	    1
Kaukaa	Lappeenranta	    1
New York (Mills.)	New York Mills Mn	    1
[Pietarissa]	St Petersburg	    1
Rooma	Rome	    1
Clear Creek (Utah)	Clear Creek UT	    1
[Lahti]	Lahti	    1
Oahspe Home Letchworth	Letchworth	    1
Kalevassa (Mich.)	Kaleva Mi	    1
Brooklynissa (N.Y.)	New York	    1
Hämennlinnassa	Hämeenlinna	    1
[Hangö]	Hanko	    1
[Kotka]	Kotka	    1
Fichtburg (Mass.)	Fitchburg Ma	    1
[Salo]	Salo	    1
Bronx (N. Y.)	New York	    1
Superior (Wis)	Superior Wi	    1
Brooklyn [N.Y.]	New York	    1
Superior, (Wis.)	Superior Wi	    1
Hämeelinna	Hämeenlinna	    1
Port Arth., (Ont. Can.)	Port Arthur On	    1
Harbor (OH)	Harbor Oh	    1
Superior (WI)	Superior Wi	    1
Ishpeming (MI)	Ishpeming Mi	    1
Houghton (MI)	Houghton Mi	    1
Red Jacket (MI)	Red Jacket Mi	    1
Ashtabula (OH)	Ashtabula Oh	    1
[Hancock, MI]	Hancock Mi	    1
Fitchburg (MA)	Fitchburg Ma	    1
Worchester (MA)	Worcester Ma	    1
Minneapolis (MN)	Minneapolis Mn	    1
New York Mills, MN	New York Mills Mn	    1
Worcester (MA)	Worcester Ma	    1
Chicago (IL)	Chicago IL	    1
Hancock, MI	Hancock Mi	    1
Calumet (MI)	Calumet Mi	    1
Nanaimo (B.C.)	Nanaimo BC	    1
New York Mills (MN)	New York Mills Mn	    1
Astoria (Oregon)	Astoria Or	    1
[Astoria, Ore.]	Astoria Or	    1
Quincy, Mass.	Quincy Ma	    1
Astoria	Astoria Or	    1
Köln	Cologne	    1
Astoria, (Oregon)	Astoria Or	    1
Fichtburg, Mass.	Fitchburg Ma	    1
Seattle, (Wash.)	Seattle WA	    1
Ala-Tornio	Tornio	    1
Duluth, Minn.	Duluth MN	    1
Freiburg in Baden	Freiburg im Breisgau	    1
[St.-Pétersbourg]	St Petersburg	    1
Port Arthur, Ont.	Port Arthur On	    1
Sudbury, Ontario	Sudbury On	    1
Uudessakaupungissa	Uusikaupunki	    1
Tikkurila	Vantaa	    1
Helsingfors : [s.n.]	Helsinki	    1
Made and sold by George Willdey at the corner house in Ludgate street next S:t. Pauls Church London	London	    1
A Paris chez le sr. Desnos. Rue St. Jacques au globe, 1766.	Paris	    1
A Venise	Venice	    1
Aug. Vind. [Augsburg]	Augsburg	    1
[Amstelodami]	Amsterdam	    1
Norimberge	Nürnberg	    1
[Frankfurt]	Frankfurt	    1
[Cologne]	Cologne	    1
À Amsterdam	Amsterdam	    1
Lutetiae Parisiorum	Paris	    1
[Anvers]	Antwerp	    1
Brvnsvigae	Braniewo	    1
Tryct i Åbo	Turku	    1
[Franckfurt am Mäyn und Leipzig]	Frankfurt	    1
[A Paris]	Paris	    1
Frankfurt und Leipzig	Frankfurt	    1
Venezia	Venice	    1
[Basel]	Basel	    1
Tryckt Dorpati Livonúm	Tartu	    1
tʼAmsterdam	Amsterdam	    1
Francofurti	Frankfurt	    1
Stregnesij	Strängnäs	    1
A Maestricht	Maastricht	    1
[S.-Peterburg]	St Petersburg	    1
a Maestricht	Maastricht	    1
Tryckt i Götheborg	Gothenburg	    1
Wib.	Vyborg	    1
Präntätty Stockholmisa	Stockholm	    1
[Wasasa.]	Vaasa	    1
Prändätty Suomen niemen Turusa	Turku	    1
Stuckhulmis	Stockholm	    1
Stockh.	Stockholm	    1
[Turusa?]	Turku	    1
Prändätty Stockholmisa	Stockholm	    1
Pränt. Turusa	Turku	    1
Präntätty Moscoosa	Moscow	    1
[Örebroosa]	Örebro	    1
In Burgo Sancti Petri	St Petersburg	    1
Tryckt i Carlscrona	Karlskrona	    1
[Stocholm]	Stockholm	    1
Tryckte i Vpsala	Uppsala	    1
Turura [sic]	Turku	    1
Tryckte i Stockholm	Stockholm	    1
Londini	London	    1
[Holmis]	Stockholm	    1
Stockholme	Stockholm	    1
Pränädtty Stockholmisa	Stockholm	    1
Altdorfi	Altdorf	    1
och på mångas begäran ånyo uplagd i Åbo	Turku	    1
A Copenhague	Copenhagen	    1
[Königsberg]	Koningsberg	    1
Riga & Mietau	Riga	    1
Stocholm [!]	Stockholm	    1
Excusum Wiburgi	Vyborg	    1
Lisboa	Lisbon	    1
[Wasasa	Vaasa	    1
Stukhulmisa	Stockholm	    1
Greiffswald	Greifswald	    1
Amsteldam	Amsterdam	    1
[Norrköping]	Norrköping	    1
[Götheborg]	Gothenburg	    1
Rostochiae	Rostock	    1
Tryckt i Wästeråås	Västerås	    1
Gedruckt zu Alten Stetin	Altenstein	    1
[Västerås]	Västerås	    1
Tryckt vthi Wästeråås	Västerås	    1
Strasburg	Strasbourg	    1
[Strassburg]	Strasbourg	    1
[Lvtetiae Parisorvm]	Paris	    1
Vpsala	Uppsala	    1
Gedruckt zu Elbingen	Elbingen	    1
Strengnensii	Strängnäs	    1
Jönkiöping	Jönköping	    1
Tryckt i Stockholm aff Georg Hantsch, Kongl: booktr.	Stockholm	    1
[In der königlichen Heubtstadt Stockholm gedruckt]	Stockholm	    1
[Wiburgiae?]	Vyborg	    1
Tryckt på Wisingzborg	Visingsborg	    1
Dorpati Livonrum	Tartu	    1
Jetzo auffs newe gedruckt zu Stade	Stade	    1
Tryckt uthi Dorpt	Tartu	    1
Verteutscht und gedruckt zu Riga	Riga	    1
[Prändäty Turusa]	Turku	    1
[Wiburisa]	Vyborg	    1
[Prändätty Turusa]	Turku	    1
Prendäty Turusa	Turku	    1
Tryckt j Åbo	Turku	    1
Armollisimman käskyn jälken präntätty Rigasa	Riga	    1
Prändätty Turusa, Johan Winterildä cuning.da boktr:dä suures ruhtinan maasa Suomes	Turku	    1
Prändätty Turusa, Johan Winterildä kuning.da boktr.dä suures ruhtinan maasa Suomes	Turku	    1
Tvrvsa	Turku	    1
Turus	Turku	    1
[Hafniae]	Copenhagen	    1
Giessae Cattorum	Gießen	    1
Lond. Scanorum	Lund	    1
Tryck j Sthocholm	Stockholm	    1
Magdaeburgi	Magdeburg	    1
[Upsala	Uppsala	    1
à Berlin	Berlin	    1
St. Petersborg	St Petersburg	    1
Ingressu Aboae	Turku	    1
[Wiburgae]	Vyborg	    1
[Viborgae]	Vyborg	    1
Tryckt uti Westerås	Västerås	    1
Impressus Aboae	Turku	    1
Recusa Aboae	Turku	    1
Aboáe	Turku	    1
[Impressum Aboae]	Turku	    1
[Holmiae v. editum]	Stockholm	    1
[Giessae]	Gießen	    1
[Pernaviae]	Pärnu	    1
Dorpati Livonvm	Tartu	    1
Vbsaliae	Uppsala	    1
Londini Scanor.	Lund	    1
Londini Scanorum	Lund	    1
Argentorati	Strasbourg	    1
Londini Goth	Lund	    1
Marpvrgi Cattorvm	Marburg	    1
[Strengnesii]	Strängnäs	    1
Tryckt i Linköping	Linköping	    1
[Rigasa]	Riga	    1
[Holmiae Sveonum]	Stockholm	    1
[Präntätty Stockhomin [sic]]	Stockholm	    1
[Präntätty Stockhomin]	Stockholm	    1
[Präntätty Stocholmisa]	Stockholm	    1
[Gothoburgae]	Gothenburg	    1
[Stockholmis pränt.]	Stockholm	    1
[Turusa pränd.]	Turku	    1
[Stockh.]	Stockholm	    1
[Tulkittu sures fangiuxes olles, mutta painettu Stocholmisa]	Stockholm	    1
[Alten Stettin]	Altenstein	    1
Tryckt på Wijsingsborg	Visingsborg	    1
Wisingsburgi	Visingsborg	    1
Impressum Gryphiswaldiae	Greifswald	    1
[Lübeck]	Lübeck	    1
Tryckt j Stocholm	Stockholm	    1
[Strengnesiae]	Strängnäs	    1
Och i Vpsala	Uppsala	    1
I Vpsala	Uppsala	    1
Stockholmiae Sveonum	Stockholm	    1
Prentetty Stockholmi sa]	Stockholm	    1
En tê Gryfisbaldía [Greifswald]	Greifswald	    1
Enthlímmenon en Abóe	Turku	    1
Holmiae recusa	Stockholm	    1
Excusus Holmiae Svecorum	Stockholm	    1
Rostochij	Rostock	    1
Dorpato Pernaviam translatae	Tartu	    1
Aboae Fennorum	Turku	    1
[Turku tai Viipuri]	Turku	    1
Stock[...]	Stockholm	    1
Präntäis Stockholmis	Stockholm	    1
Suobaci	Greifswald	    1
Tryckt i Strengnäss	Strängnäs	    1
Tryckt i Stockhom	Stockholm	    1
Präntättyt Turusa	Turku	    1
Aboae impensis autoris	Turku	    1
Stocholmis	Stockholm	    1
[Präntettu Stocholmis]	Stockholm	    1
[Prentättu Stocholmis]	Stockholm	    1
Prentattu Stockholmis	Stockholm	    1
Tryckt i Socholm [sic]	Stockholm	    1
Tryckt i Stockholm på nytt	Stockholm	    1
Tryckt i then konungzlige hufwudstaden Stockholm	Stockholm	    1
[Tryckt j keyserligh frij Rijkzstad Lybeck]	Lübeck	    1
[Stokholmiae]	Stockholm	    1
Excusi Aboae Finnorum	Turku	    1
t'Amsterdam	Amsterdam	    1
Francofvrti	Frankfurt	    1
[Halberstadtiae]	Halberstadt	    1
Präntäty Turusa	Turku	    1
[Prentattu Stocholmisa]	Stockholm	    1
Prentätty Stocholmis	Stockholm	    1
Holmiae Sueonum	Stockholm	    1
Lubecae	Lübeck	    1
Adoae [po. Aboae]	Turku	    1
Wjburgi	Vyborg	    1
Suobaci recusa	Greifswald	    1
Pani präntihin Turusa	Turku	    1
Tryckt i Wiborgh	Vyborg	    1
[Prentat i Vpsala]	Uppsala	    1
Stukkolmis	Stockholm	    1
Vthi Åbo	Turku	    1
[Präntätty Stockholman caupungis]	Stockholm	    1
Stockhulmisa	Stockholm	    1
Stockholmin caupungis präntätty	Stockholm	    1
[Paynettu Stockhol[...]isa	Stockholm	    1
Et Aboae	Turku	    1
Et Aboa	Turku	    1
Excudit Aboae	Turku	    1
Typis ver Rigae Livonum	Riga	    1
Amsterodami	Amsterdam	    1
[Warschau?]	Warsaw	    1
Edita Wittebergae	Wittenberg	    1
Gedrukt zu Vlm	Ulm	    1
Tryckt på Wijsingzborg	Visingsborg	    1
Tryckte j Stockholm	Stockholm	    1
Präntätyd Stocholmisa	Stockholm	    1
Imprimebatur Wisingsbvrgi	Visingsborg	    1
Imprimebatur Gryphisuualdiae	Greifswald	    1
Tryckt i Arnstadt	Arnstadt	    1
[Painettu Stocholmisa]	Stockholm	    1
Präntätty Rigas	Riga	    1
Präntätty Riigas	Riga	    1
[I Åbo]	Turku	    1
Mutta nytt toisen kerran wastwdest, Stockholmin caupungis präntätty	Stockholm	    1
Trycht i Åbo	Turku	    1
Prentetty Stocholmin caupungis	Stockholm	    1
Revisa [et] recusa Aboae	Turku	    1
Prentat i Stockholm	Stockholm	    1
Turusa anomuxen jälkeen präntätyt	Turku	    1
Kjöpenhamn	Copenhagen	    1
[London?]	London	    1
Gedruckt [s.l.]	Visingsborg	    1
Gryphiswaldi	Greifswald	    1
Excusum primo Rostochii, nunc recusum Stockholmiae	Rostock	    1
[Witebergae]	Wittenberg	    1
[Lubecae]	Lübeck	    1
Nu på nytt vplagdt och tryckt i Vpsala	Uppsala	    1
Vilnae	Vilnius	    1
[I Wiborg]	Vyborg	    1
Gedrukkt Azu bo [sic]	Turku	    1
Pränttäis Turusa	Turku	    1
Imprimebat Aboae	Turku	    1
[Strängnäs]	Strängnäs	    1
[In Stockholm]	Stockholm	    1
Tryckti [sic] Vpsala	Uppsala	    1
Alten Stettin	Altenstein	    1
Tryck [sic] i Åbo	Turku	    1
Abóa [Turku]	Turku	    1
Aff trycket vthgångit i Åbo	Turku	    1
Excusae [Aboae]	Turku	    1
Holmías	Stockholm	    1
I Strengnäs	Strängnäs	    1
Gedruckt zu Dorpt	Tartu	    1
Zu Riga	Riga	    1
Ttyckt [sic] i Abo	Turku	    1
[Tryckt i Stock]holm	Stockholm	    1
Gedrucht zu Abo	Turku	    1
Impressum Athenis Auräicis [sic]	Turku	    1
Erffurt	Erfurt	    1
Excussit [sic] Aboae	Turku	    1
Dorpt i Lieflandh	Tartu	    1
Tryckt i Wästerås	Västerås	    1
[En Barcelona]	Barcelona	    1
Tryckt i Reval	Tallinn	    1
Trykt i Stokholm	Stockholm	    1
[Trykt i Ståkhålm]	Stockholm	    1
Ståkkhålm	Stockholm	    1
Helmstadii	Helmstedt	    1
[Gothenburg]	Gothenburg	    1
[Tryckt i Wiborg]	Vyborg	    1
[Tryckt uti Lund]	Lund	    1
[Lundini Goth.]	Lund	    1
Trykkt i Abo	Turku	    1
[Wiburgiae]	Vyborg	    1
[Bremae]	Bremen	    1
Excusum primo Upsaliae per Eschillum Matthiae a. 1631. nunc recusum Stockholmiae	Uppsala	    1
Stetini	Szczecin	    1
[Jena?]	Jena	    1
[Hamburgi]	Hamburg	    1
Dorpati Livonorvm	Tartu	    1
Tryckt vthi Stockholm	Stockholm	    1
Excudebat Holmiae	Stockholm	    1
Tryckt i Stocholm	Stockholm	    1
Stokholmi	Stockholm	    1
Lugd. Batavorum	Leiden	    1
Tryckt i Wijbor	Vyborg	    1
Occidentalis Arhusae	Aarhus	    1
Excusae Aboae	Turku	    1
En Aboâ [Turku]	Turku	    1
Wästeråhs	Västerås	    1
Tryckt i Riga	Riga	    1
Gedruckt zu Reval	Tallinn	    1
Upsaiae [sic]	Uppsala	    1
Wismariae	Wismar	    1
Tryckt i Wijborg	Vyborg	    1
[Auctoritate Regia Privilegialis Holmiae]	Stockholm	    1
[Viburgiae]	Vyborg	    1
Wiborgh	Vyborg	    1
Exposita Aboae	Turku	    1
A Abo	Turku	    1
Wasasa, prändätty	Vaasa	    1
Tockholmisa ja Turusa	Turku	    1
Stockholmisa ja Turvsa	Stockholm	    1
[Rigasa prändätty]	Riga	    1
Stockholmis[s]a	Stockholm	    1
Ånyo tryckt i Stockholm	Stockholm	    1
Sotckholm [!]	Stockholm	    1
Sto[c]holm	Stockholm	    1
Sto[c]kholm	Stockholm	    1
Dantzig	Gdańsk	    1
[Stóckholm]	Stockholm	    1
Ludguni Batavorum	Leiden	    1
Gothoburgi	Gothenburg	    1
[Londini Gothorum]	Lund	    1
Upsalie impressum	Uppsala	    1
[Upsalie]	Uppsala	    1
Upsalie impressa	Uppsala	    1
[Kobenhavn]	Copenhagen	    1
[Upsaliae	Uppsala	    1
[Vasa?]	Vaasa	    1
[Carlscrona]	Karlskrona	    1
Tryckte i Upsala	Uppsala	    1
Stokcholm	Stockholm	    1
Carls-crona	Karlskrona	    1
Strengnes	Strängnäs	    1
Åco [sic]	Turku	    1
Stralesundii	Stralsund	    1
Abo [!]	Turku	    1
Tryckt i Norkiöping	Norrköping	    1
Imprimè [sic] a Abo	Turku	    1
Stocklom	Stockholm	    1
Norköping	Norrköping	    1
Imprimé a Stockholm	Stockholm	    1
Westeråhs	Västerås	    1
Junekopiae	Uppsala	    1
[Upsala?]	Uppsala	    1
Upsal.	Uppsala	    1
Af tryckt i Åbo	Turku	    1
[Wiborg?]	Vyborg	    1
Stocholm [sic]	Stockholm	    1
Stockohlm [sic]	Stockholm	    1
Linkiöping	Linköping	    1
Skarae	Skara	    1
St. Peterborisa	St Petersburg	    1
Wasasa prändättyt	Vaasa	    1
Turasa [sic] prändätty	Turku	    1
[Turusa, prändäty]	Turku	    1
[Prändättyt Waasasa]	Vaasa	    1
[Götheborg] :;[Samt nu för andras räkning i Åbo]	Gothenburg	    1
[Giöthebörisa [sic] ruotzin kielen prändätty Eric Stackbergildä. Mutta palkan edestä suomexi Turusa]	Turku	    1
Stockholm, Upsala & Åbo	Stockholm	    1
Abo [sic]	Turku	    1
Räwelisä	Tallinn	    1
Stockholmjsa	Stockholm	    1
Göttingen und Gotha	Göttingen	    1
[Wasa?]	Vaasa	    1
Tryckt i Stockholm & Åbo	Stockholm	    1
Prändätty Stockholmis	Stockholm	    1
[Linköping]	Linköping	    1
Stockholm, Upsala und Åbo	Stockholm	    1
Tyrnaviae	Tyrnävä	    1
Hafniae	Copenhagen	    1
A Strasbourg	Strasbourg	    1
Upsaliae et Aboae	Uppsala	    1
St. Petarborisa	St Petersburg	    1
St. Petersburgisa	St Petersburg	    1
Rewelis	Tallinn	    1
Stockholmisa prändätty	Stockholm	    1
Stockh. ja Turus.	Stockholm	    1
Turura [!]	Turku	    1
Stockhomisa	Stockholm	    1
Imprimé á Stockholm	Stockholm	    1
A Amsterdam et a Leipzig	Amsterdam	    1
A Amsteldam et a Leipzig	Amsterdam	    1
Leipzig und Amsterdam	Leipzig	    1
Italia [i.e. Nizza]	Nizza	    1
Franc fort & Leipzig	Frankfurt	    1
A Francfort et Leipzig	Frankfurt	    1
A Liege	Liège	    1
Regenspurg	Regensburg	    1
Franckfurth	Frankfurt	    1
[Prändätty Stockholmis]	Stockholm	    1
Ja toisen kerran Turusa prändätty	Turku	    1
Ja Turusa prändätty	Turku	    1
Rewalisa prändätty	Tallinn	    1
Linköpingisä	Linköping	    1
Wiiburisa	Vyborg	    1
Åboae	Turku	    1
Åbae [!]	Turku	    1
