original	polished	count
Askersundiae	Askersund	1
Rock Island, Ill.	Rock Island IL	1
Varsovie	Warsow	1
Jyvæskylæssæ	Jyväskylä	1
Tryckt i Hernösand	Härnösand	1
Nytorp	Nytorp	1
[A Stockholm]	Stockholm	1
Ja Turusa	Turku	1
A Londres	London	1
Wastudesta prändätty Turusa	wastudesta prändätty turusa	1
Leipsic	Leibzig	1
Vitebergae	vitebergae	1
New York (NY)	New York N.Y	1
Ely (MI)	Ely MI	1
St.Michel	Mikkeli	1
Pejteri	Saint Petersburg	1
Gel'singfors' ;;S.-Peterburg'	gel'singfors'	1
Viipuri ;;Mikkeli ;;Viipuri	viipuri	1
Oulu ;;Turku	oulu	1
Mikkeli ;;Viipuri	mikkeli	1
Annettu Wiipurissa	wiipurissa	1
St. Mikkeli ;;Viipuri	Mikkeli	1
Hämennlinna ;;Jyväskylä	hämennlinna	1
Helsinki ;;Pietarborissa	helsinki	1
Varšava	Warsow	1
[Sankt'-Peterburg']	Saint Petersburg	1
[Sankt-Peterburg]	Saint Petersburg	1
Turku ;;Helsinki	turku	1
Gamburg' ;;Bazel' r ;;London' ;;Gel'singfors'	Hamburg	1
Gamburg' ;;Bazel' r                              ;;London' ;;Vašington' ;;Gel'singfors'	Hamburg	1
Porvoo ;;Viipuri	porvoo	1
[s. a.]	s a	1
Akureyri	Akureyri	1
L'vìv	Lviv	1
S.-Peterburg' B Gosudarstvennaâ tipografìâ	Saint Petersburg	1
Purleigh	Purleigh	1
Oniipa	Oniipa	1
London'	London	1
Stokgol'm'	Stockholm	1
Helsinki  Simelius	Helsinki	1
Kuopio ;;Sortavala	kuopio	1
Pistoia	Pistoia	1
Oslo	oslo	1
Sawonlinna	sawonlinna	1
Helsingfors ;;Turku	helsingfors	1
Pietäri	pietäri	1
Quedlinburg	Quedlinburg	1
Turun kaupungisa	Turku	1
Helsinki ;;Tampere	helsinki	1
Helsinki :;Helsinki	helsinki	1
Jywäskylässä	jywäskylässä	1
Helsingissä = Helsingfors	Helsinki	1
Kuopio ;;Viipuri	kuopio	1
[Haaparanta]	haaparanta	1
J. Cedervaller poikineen	cedervaller poikineen	1
Jyväskylän kaupunnissa	Jyväskylä	1
Helsinki 4b Frenckell	Helsinki	1
Luulaja	Luulaja	1
Viipuri ;;St. Mikkeli ;;Viipuri	viipuri	1
Borgosa	Porvoo	1
Pietarporissa	Saint Petersburg	1
Kuopio linnas	Kuopio	1
Helsinki Frenckell	Helsinki	1
Jyvaeskylae	Jyväskylä	1
Helsinki K.E. Holm	Helsinki	1
Uusikaarlebyy	uusikaarlebyy	1
Kiliae	kiliae	1
Helsingi linnas	Helsinki	1
[Helsingissä] :;Helsinki	helsingissä	1
[Sankt Peterburg]	Saint Petersburg	1
[Kuopiossa]	kuopiossa	1
Helsingin kaupungisa	Helsinki	1
[Hyvinkää]	hyvinkää	1
[Korsholm]	Korsholm	1
Turku ja Helsinki	Turku	1
Helsingisä	helsingisä	1
Orisberg	Orisberg	1
Imprimé à Åbo	à åbo	1
Kurkijoki	Kurkijoki	1
Helsinki Otava	Helsinki	1
[Brahestad]	Brahe	1
Jywäskylä	jywäskylä	1
[Fredrikshamn]	fredrikshamn	1
A St. Pétersbourg	Saint Petersburg	1
Peterisa prändätty	peterisa prändätty	1
[St. Petersburg?]	Saint Petersburg	1
[Örebro]	örebro	1
St. Peterborissa	Saint Petersburg	1
Trukketum Hernösandesne	HŠrnšsand	1
V' Sanktpeterburge	Saint Petersburg	1
St.-Petersburg	Saint Petersburg	1
Ja kolmanen kerran Turusa prändätty	kolmanen kerran turusa prändätty	1
Strengnäsis	strengnäsis	1
Excuderunt Aboae	Turku	1
Abae [sic]	Turku	1
Haminassa	haminassa	1
Närpes	Närpiö	1
Perno	Perno	1
Laihiala	Laihiala	1
Björkboda	Björkboda	1
Björbeborg	björbeborg	1
Hancockissa, Mich.	Hancock	1
Kettuvaara	Kettuvaara	1
Pori Otto Andersin	Pori	1
Orismala	Orismala	1
Helsingfors = Helsingissä	Helsinki	1
Mäntyharju	Mäntyharju	1
Otavan asema	Otava	1
Helsingofrs	Helsinki	1
Lohtaja	Lohtaja	1
Krisstiania	krisstiania	1
[Kajaani]	kajaani	1
Ylivieska	Ylivieska	1
Jalasjärvi	Jalasjärvi	1
Lohja	Lohja	1
[Pernå]	Pernaja	1
T:hus	Hämeenlinna	1
Schwerin	Schwerin	1
Hirvensalmi	Hirvensalmi	1
Kylmäkoski	Kylmäkoski	1
Anttola	Anttola	1
helsinki	helsinki	1
Brooklyn, N. Y.	New York N.Y	1
[S.l.] 4b Viipurin läänin maatalouskomisioni	Viipuri	1
Brahestads	Brahe	1
Harbor	Harbor OH	1
Sortavla	sortavla	1
Loimijoki	Loimijoki	1
Gütersloh	Gütersloh	1
Svartå	Mustio	1
Ingå	Inkoo	1
Toholampi	Toholampi	1
Ypäjä	Ypäjä	1
[Björneborg]	björneborg	1
Halle a/S	Halle	1
Östersund	Östersund	1
Rock Springs (Wyo.)	Rock Springs WY	1
Simola	Simola	1
Maaninka	Maaninka	1
Kallislahti	Kallislahti	1
Luleå	Luleå	1
Malmö	Malmö	1
Landskrona	Landskrona	1
kelsinki	kelsinki	1
Loimaa	Loimaa	1
Godby, Åland	Godby	1
Sarvlaks	Sarvlaks	1
Korsnäs	Korsnäs	1
Rautio	Rautio	1
Prunkkala	Turku	1
B:borg	b borg	1
Frankfurt am Main	Frankfurt	1
Pernå	Pernaja	1
[Paris	Paris	1
Le Mans	Le Mans	1
Brooklyn, New York	New York N.Y	1
Brisbane	Brisbane	1
Jywäskylästä	jywäskylästä	1
Kausala	Kausala	1
Berlin-Grunewald	Berlin	1
Salmi	Salmi	1
[Helsingfors	helsingfors	1
Terni	Terni	1
[Lapua]	lapua	1
Reykjavík	Reykjavik	1
Gel'singfrs'	gel'singfrs'	1
Marttila	Marttila	1
[Kyrö]	Kyrö	1
Kvevlaks	Koivulahti	1
Taipalsaari	Taipalsaari	1
Borgå̊	borgå̊	1
Torgelow	Torgelow	1
Ekenäs [s.n.]	ekenäs	1
Paimio	Paimio	1
Villmanstrand	villmanstrand	1
Heinjoki	Heinäjoki	1
Weida	Weida	1
Wiljandi	Viljandi	1
Fitchburg. (Mass.)	Fitchburg MA	1
Oulunkylä	Helsinki	1
St. Petersbrg	Saint Petersburg	1
Enare	Inari	1
Padova	Padova	1
Reikjavik	Reykjavik	1
[Mariehamn]	mariehamn	1
[Kristinestad]	kristinestad	1
Alfeld (Leine)	Alfend	1
Rock Island, (Ill.)	Rock Island IL	1
[Gamlakarleby]	gamlakarleby	1
Frankfurt a/M	Frankfurt	1
Kauhajoki	Kauhajoki	1
Hinnerjoki	Hinnerjoki	1
Maarianhamina	maarianhamina	1
Jääski	jääski	1
Helsink	helsink	1
Kirvu	Kirvu	1
Helsingfors [s.n.]	helsingfors	1
Rock Island (Ill.)	Rock Island IL	1
V Telči	v telči	1
Würzburg	Würzburg	1
Nagy-Várad	Oradea	1
Kolozsvár	Cluj-Napoca	1
Lausanne	Lausanne	1
Inkerinmaalla	Inkerinmaa	1
Haag	The Hague	1
Køpenhavn	køpenhavn	1
Kodisjoki	Kodisjoki	1
Billnäs	Billnäs	1
Nurmijärvi	Nurmijärvi	1
[Nyslott]	Nyslott	1
[Ilmajoki]	Ilmajoki	1
Ilmajoki	Ilmajoki	1
Helsignfors	helsignfors	1
Praze	Prague	1
Arezzo	Arezzo	1
Rotterdam	Rotterdam	1
Rääkkylä	Rääkkylä	1
Kajana	Kajaani	1
Pinjainen	Pinjainen	1
Keltto	Keltto	1
[Libau]	Liepaja	1
Heilbronn	Heilbronn	1
Neuchatel	Neuchatel	1
[Lappeenranta]	lappeenranta	1
Ironwood, Michigan	Ironwood MI	1
Calcutta	Calcutta	1
Helsingfors :;[Helsingfors]	helsingfors	1
Oulainen	Oulainen	1
Vicenza	Vicenza	1
Åggelby	Helsinki	1
Calumet	Calumet	1
[Chicago]	chicago	1
[Jacobson (Minn.)]	Jacobson MI	1
Trondhjem	Trondheim	1
[Quincy (Mass.)]	Quincy MA	1
Vibourg	vibourg	1
Neapel	Naples	1
[Lovisa]	lovisa	1
[Jakobstad]	jakobstad	1
Rautalampi	Rautalampi	1
Kristinehamn	Kristinehamn	1
Ugra	Ugra	1
Kangasala	Kangasala	1
[Pieksämäki]	Pieksämäki	1
Haukilahti	Haukilahti	1
Lontoo	lontoo	1
Harjavallassa	Harjavalta	1
Ottawa, Canada	Ottawa	1
Buenos Aires	Buenos Aires	1
Bennäs	Pännäinen	1
Portland (Or.)	Portland OR	1
Perho	Perho	1
Kivennapa	Kivennapa	1
Vreta	Vreta	1
La Haye	The Hague	1
Hämeeenlinna	hämeeenlinna	1
Tuusula	tuusula	1
Tervonsalmi	Tervonsalmi	1
Kaukaa	Kaukaa	1
New York (Mills.)	New York Mills MN	1
[Pietarissa]	pietarissa	1
Raisio	Raisio	1
Haaparanta	haaparanta	1
Kaprio	Kaprio	1
Perkjärvi	Perkjärvi	1
Rooma	rooma	1
Clear Creek (Utah)	Clear Creek UT	1
Impilahti	Impilahti	1
[Lahti]	lahti	1
Oahspe Home Letchworth	Letchworth	1
Kalevassa (Mich.)	Kaleva	1
Brooklynissa (N.Y.)	New York N.Y	1
Sauvo	sauvo	1
Hämennlinnassa	hämennlinnassa	1
[Hangö]	hangö	1
[Kotka]	kotka	1
Fichtburg (Mass.)	Fitchburg	1
[Salo]	salo	1
Bronx (N. Y.)	New York NY	1
Superior (Wis)	Superior WI	1
Brooklyn [N.Y.]	New York N.Y	1
Superior, (Wis.)	Superior WI	1
Kokemäki	kokemäki	1
Nokia	nokia	1
Hämeelinna	hämeelinna	1
Port Arth., (Ont. Can.)	Porth Arthur ON	1
Harbor (OH)	Harbor OH	1
Superior (WI)	Superior WI	1
Ishpeming (MI)	Ishpeming MI	1
Houghton (MI)	Houghton MI	1
Red Jacket (MI)	Red Jacket MI	1
Ashtabula (OH)	Ashtabula OH	1
[Hancock, MI]	Hancock MI	1
Fitchburg (MA)	Fitchburg MA	1
Worchester (MA)	Worcester MA	1
Minneapolis (MN)	Minneapolis	1
New York Mills, MN	New York Mills MN	1
Worcester (MA)	Worcester Ma	1
Chicago (IL)	Chicago	1
Hancock, MI	Hancock MI	1
Calumet (MI)	Calumet MI	1
Nanaimo (B.C.)	Nanaimo BC	1
New York Mills (MN)	New York Mills MN	1
Astoria (Oregon)	Astoria OR	1
[Astoria, Ore.]	Astoria OR	1
Quincy, Mass.	Quincy MA	1
Astoria	astoria	1
[U.S.A.]	USA	1
Köln	köln	1
Astoria, (Oregon)	Astoria OR	1
Imatra	imatra	1
Fichtburg, Mass.	Fitchburg	1
Seattle, (Wash.)	Seattle WA	1
Ala-Tornio	Alatornio	1
Duluth, Minn.	Duluth MN	1
Uusikaarlepyy	uusikaarlepyy	1
Freiburg in Baden	Freiburg im Breisgau	1
[St.-Pétersbourg]	Saint Petersburg	1
Vammala	vammala	1
Säkkijärvi	Säkkijärvi	1
Räisälä	Räisälä	1
Port Arthur, Ont.	Porth Arthur ON	1
Sudbury, Ontario	Sudbury ON	1
Uudessakaupungissa	Uusikaupunki	1
Tikkurila	Tikkurila	1
Helsingfors : [s.n.]	helsingfors	1
Vainikkala	Vainikkala	1
Uusikirkko	uusikirkko	1
Kymi	kymi	1
Made and sold by George Willdey at the corner house in Ludgate street next S:t. Pauls Church London	London	1
A Paris chez le sr. Desnos. Rue St. Jacques au globe, 1766.	Paris	1
A Venise	Venice	1
Aug. Vind. [Augsburg]	Augsburg	1
[Amstelodami]	Amsterdam	1
Norimberge	Nurnberg	1
[Frankfurt]	Frankfurt	1
[Cologne]	Cologne	1
À Amsterdam	Amsterdam	1
Lutetiae Parisiorum	Paris	1
[Anvers]	Antwerpen	1
Brvnsvigae	Brunnsvik	1
Tryct i Åbo	Turku	1
[Franckfurt am Mäyn und Leipzig]	Frankfurt	1
[A Paris]	Paris	1
Frankfurt und Leipzig	Frankfurt	1
Venezia	Venice	1
[Basel]	Basel	1
Tryckt Dorpati Livonúm	Tartu	1
tʼAmsterdam	Amsterdam	1
Francofurti	Frankfurt	1
Stregnesij	stregnesij	1
A Maestricht	Maastricht	1
Siena	Siena	1
[S.-Peterburg]	Saint Petersburg	1
a Maestricht	Maastricht	1
Tryckt i Götheborg	Gothenburg	1
Wib.	Viipuri	1
Präntätty Stockholmisa	stockholmisa	1
[Wasasa.]	wasasa	1
Prändätty Suomen niemen Turusa	Turku	1
Stuckhulmis	stuckhulmis	1
Stockh.	stockh	1
[Turusa?]	Turku	1
Prändätty Stockholmisa	stockholmisa	1
Pränt. Turusa	Turku	1
Präntätty Moscoosa	Moscow	1
[Örebroosa]	Örebro	1
In Burgo Sancti Petri	Saint Petersburg	1
Tryckt i Carlscrona	carlscrona	1
[Stocholm]	Stockholm	1
Tryckte i Vpsala	Uppsala	1
Turura [sic]	turura sic	1
Edinburgh	Edinburgh	1
Tryckte i Stockholm	Stockholm	1
Londini	London	1
[Holmis]	Stockholm	1
Stockholme	stockholme	1
Pränädtty Stockholmisa	stockholmisa	1
Altdorfi	altdorfi	1
och på mångas begäran ånyo uplagd i Åbo	på mångas begäran ånyo uplagd i åbo	1
A Copenhague	copenhague	1
[Königsberg]	Koningsberg	1
Riga & Mietau	Riga	1
Stocholm [!]	stocholm !	1
Excusum Wiburgi	wiburgi	1
Lisboa	Lisbon	1
[Wasasa	wasasa	1
Stukhulmisa	stukhulmisa	1
Greiffswald	greiffswald	1
Amsteldam	Amsterdam	1
[Norrköping]	norrköping	1
[Götheborg]	Gothenburg	1
Rostochiae	rostochiae	1
Tryckt i Wästeråås	wästeråås	1
Gedruckt zu Alten Stetin	Altenstein	1
[Västerås]	västerås	1
Tryckt vthi Wästeråås	vthi wästeråås	1
Strasburg	Strasbourg	1
[Strassburg]	Strasbourg	1
[Lvtetiae Parisorvm]	Paris	1
Vpsala	Uppsala	1
Gedruckt zu Elbingen	Elbingen	1
Strengnensii	Strängnäs	1
Jönkiöping	Jönnköping	1
Tryckt i Stockholm aff Georg Hantsch, Kongl: booktr.	Stockholm	1
[In der königlichen Heubtstadt Stockholm gedruckt]	der königlichen heubtstadt stockholm gedruckt	1
[Wiburgiae?]	wiburgiae	1
Tryckt på Wisingzborg	på wisingzborg	1
Dorpati Livonrum	Tartu	1
Jetzo auffs newe gedruckt zu Stade	jetzo auffs newe gedruckt zu stade	1
Tryckt uthi Dorpt	uthi dorpt	1
Verteutscht und gedruckt zu Riga	verteutscht und gedruckt zu riga	1
[Prändäty Turusa]	Turku	1
[Wiburisa]	wiburisa	1
[Prändätty Turusa]	Turku	1
Prendäty Turusa	Turku	1
Tryckt j Åbo	Turku	1
Armollisimman käskyn jälken präntätty Rigasa	jälken präntätty rigasa	1
Prändätty Turusa, Johan Winterildä cuning.da boktr:dä suures ruhtinan maasa Suomes	Turku	1
Prändätty Turusa, Johan Winterildä kuning.da boktr.dä suures ruhtinan maasa Suomes	Turku	1
Tvrvsa	Turku	1
Turus	turus	1
[Hafniae]	Copenhagen	1
Giessae Cattorum	Giessen	1
Lond. Scanorum	London	1
Tryck j Sthocholm	sthocholm	1
Magdaeburgi	magdaeburgi	1
[Upsala	Uppsala	1
à Berlin	Berlin	1
St. Petersborg	Saint Petersburg	1
Ingressu Aboae	Turku	1
[Wiburgae]	wiburgae	1
[Viborgae]	Viipuri	1
Tryckt uti Westerås	uti westerås	1
Impressus Aboae	Turku	1
Recusa Aboae	Turku	1
Aboáe	aboáe	1
[Impressum Aboae]	Turku	1
[Holmiae v. editum]	holmiae v editum	1
[Giessae]	giessae	1
[Pernaviae]	pernaviae	1
Dorpati Livonvm	Tartu	1
Vbsaliae	Uppsala	1
Londini Scanor.	London	1
Londini Scanorum	London	1
Argentorati	Strasbourg	1
Londini Goth	London	1
Marpvrgi Cattorvm	Marburg	1
[Strengnesii]	Strängnäs	1
Tryckt i Linköping	linköping	1
[Rigasa]	Riga	1
[Holmiae Sveonum]	Stockholm	1
[Präntätty Stockhomin [sic]]	stockhomin sic	1
[Präntätty Stockhomin]	Stockholm	1
[Präntätty Stocholmisa]	stocholmisa	1
[Gothoburgae]	gothoburgae	1
[Stockholmis pränt.]	stockholmis pränt	1
[Turusa pränd.]	turusa pränd	1
[Stockh.]	stockh	1
[Tulkittu sures fangiuxes olles, mutta painettu Stocholmisa]	tulkittu sures fangiuxes olles mutta painettu stocholmisa	1
[Alten Stettin]	Altenstein	1
Tryckt på Wijsingsborg	på wijsingsborg	1
Wisingsburgi	Visingsborg	1
Impressum Gryphiswaldiae	Greifswald	1
[Lübeck]	Lybeck	1
Tryckt j Stocholm	Stockholm	1
[Strengnesiae]	strengnesiae	1
Och i Vpsala	Uppsala	1
I Vpsala	Uppsala	1
Stockholmiae Sveonum	Stockholm	1
Prentetty Stockholmi sa]	stockholmi	1
En tê Gryfisbaldía [Greifswald]	Greifswald	1
Enthlímmenon en Abóe	Turku	1
Holmiae recusa	Stockholm	1
Excusus Holmiae Svecorum	Stockholm	1
Rostochij	rostochij	1
Dorpato Pernaviam translatae	Tartu	1
Aboae Fennorum	Turku	1
[Turku tai Viipuri]	Turku	1
Stock[...]	stock	1
Präntäis Stockholmis	stockholmis	1
Suobaci	Greifswald	1
Tryckt i Strengnäss	strengnäss	1
Tryckt i Stockhom	Stockholm	1
Präntättyt Turusa	Turku	1
Aboae impensis autoris	Turku	1
Stocholmis	stocholmis	1
[Präntettu Stocholmis]	stocholmis	1
[Prentättu Stocholmis]	stocholmis	1
Prentattu Stockholmis	stockholmis	1
Tryckt i Socholm [sic]	Stockholm	1
Tryckt i Stockholm på nytt	stockholm på nytt	1
Tryckt i then konungzlige hufwudstaden Stockholm	then konungzlige hufwudstaden stockholm	1
[Tryckt j keyserligh frij Rijkzstad Lybeck]	Lybeck	1
[Stokholmiae]	stokholmiae	1
Excusi Aboae Finnorum	Turku	1
t'Amsterdam	Amsterdam	1
Francofvrti	Frankfurt	1
[Halberstadtiae]	Halberstadt	1
Präntäty Turusa	Turku	1
[Prentattu Stocholmisa]	stocholmisa	1
Prentätty Stocholmis	stocholmis	1
Holmiae Sueonum	Stockholm	1
Lubecae	Lybeck	1
Adoae [po. Aboae]	Turku	1
Wjburgi	wjburgi	1
Suobaci recusa	Greifswald	1
Pani präntihin Turusa	präntihin turusa	1
Tryckt i Wiborgh	wiborgh	1
[Prentat i Vpsala]	Uppsala	1
Stukkolmis	Stockholm	1
Vthi Åbo	Turku	1
[Präntätty Stockholman caupungis]	stockholman caupungis	1
Stockhulmisa	stockhulmisa	1
Stockholmin caupungis präntätty	stockholmin caupungis präntätty	1
[Paynettu Stockhol[...]isa	Stockholm	1
Et Aboae	Turku	1
Et Aboa	aboa	1
Excudit Aboae	Turku	1
Typis ver Rigae Livonum	Riga	1
Amsterodami	Amsterdam	1
[Warschau?]	Warsow	1
Edita Wittebergae	Wittenberg	1
Gedrukt zu Vlm	Ulm	1
Tryckt på Wijsingzborg	på wijsingzborg	1
Tryckte j Stockholm	Stockholm	1
Präntätyd Stocholmisa	stocholmisa	1
Imprimebatur Wisingsbvrgi	Visingsborg	1
Imprimebatur Gryphisuualdiae	Greifswald	1
Tryckt i Arnstadt	Arnstadt	1
[Painettu Stocholmisa]	stocholmisa	1
Präntätty Rigas	rigas	1
Präntätty Riigas	riigas	1
[I Åbo]	Turku	1
Mutta nytt toisen kerran wastwdest, Stockholmin caupungis präntätty	mutta nytt toisen kerran wastwdest stockholmin caupungis präntätty	1
Trycht i Åbo	Turku	1
Prentetty Stocholmin caupungis	stocholmin caupungis	1
Revisa [et] recusa Aboae	Turku	1
Prentat i Stockholm	Stockholm	1
Turusa anomuxen jälkeen präntätyt	turusa anomuxen jälkeen präntätyt	1
Kjöpenhamn	kjöpenhamn	1
[London?]	London	1
Falun	falun	1
Gryphiswaldi	gryphiswaldi	1
Excusum primo Rostochii, nunc recusum Stockholmiae	Stockholm	1
[Witebergae]	witebergae	1
[Lubecae]	Lybeck	1
Nu på nytt vplagdt och tryckt i Vpsala	på nytt vplagdt och tryckt i vpsala	1
Vilnae	Vilna	1
[I Wiborg]	Viipuri	1
Gedrukkt Azu bo [sic]	gedrukkt azu bo sic	1
Pränttäis Turusa	Turku	1
Imprimebat Aboae	Turku	1
[Strängnäs]	strängnäs	1
[In Stockholm]	Stockholm	1
Tryckti [sic] Vpsala	Uppsala	1
Alten Stettin	Altenstein	1
Tryck [sic] i Åbo	Turku	1
Abóa [Turku]	Turku	1
Aff trycket vthgångit i Åbo	trycket vthgångit i åbo	1
Excusae [Aboae]	Turku	1
Holmías	Stockholm	1
I Strengnäs	strengnäs	1
Gedruckt zu Dorpt	Tartu	1
Zu Riga	riga	1
Ttyckt [sic] i Abo	Turku	1
[Tryckt i Stock]holm	Stockholm	1
Gedrucht zu Abo	Turku	1
Impressum Athenis Auräicis [sic]	athenis auräicis sic	1
Erffurt	Erfurt	1
Excussit [sic] Aboae	Turku	1
Dorpt i Lieflandh	Tartu	1
Tryckt i Wästerås	wästerås	1
[En Barcelona]	barcelona	1
Tryckt i Reval	reval	1
Trykt i Stokholm	stokholm	1
[Trykt i Ståkhålm]	Stockholm	1
Ståkkhålm	Stockholm	1
Helmstadii	Helmstedt	1
[Gothenburg]	Gothenburg	1
[Tryckt i Wiborg]	Viipuri	1
[Tryckt uti Lund]	uti lund	1
Narva	narva	1
[Lundini Goth.]	London	1
Trykkt i Abo	Turku	1
[Wiburgiae]	wiburgiae	1
[Bremae]	Bremen	1
Excusum primo Upsaliae per Eschillum Matthiae a. 1631. nunc recusum Stockholmiae	Stockholm	1
Stetini	Szczecin	1
[Jena?]	jena	1
[Hamburgi]	Hamburg	1
Dorpati Livonorvm	Tartu	1
Tryckt vthi Stockholm	vthi stockholm	1
Excudebat Holmiae	holmiae	1
Tryckt i Stocholm	Stockholm	1
Stokholmi	stokholmi	1
Lugd. Batavorum	Leiden	1
Tryckt i Wijbor	wijbor	1
Occidentalis Arhusae	Århus	1
Excusae Aboae	Turku	1
En Aboâ [Turku]	Turku	1
Wästeråhs	wästeråhs	1
Tryckt i Riga	riga	1
Gedruckt zu Reval	reval	1
Upsaiae [sic]	upsaiae sic	1
Wismariae	Wismar	1
Tryckt i Wijborg	wijborg	1
[Auctoritate Regia Privilegialis Holmiae]	Stockholm	1
[Viburgiae]	viburgiae	1
Wiborgh	wiborgh	1
Exposita Aboae	Turku	1
A Abo	Turku	1
Wasasa, prändätty	wasasa prändätty	1
Tockholmisa ja Turusa	Stockholm	1
Stockholmisa ja Turvsa	Stockholm	1
[Rigasa prändätty]	rigasa prändätty	1
Stockholmis[s]a	stockholmissa	1
Ånyo tryckt i Stockholm	ånyo tryckt i stockholm	1
Sotckholm [!]	Stockholm	1
Sto[c]holm	Stockholm	1
Sto[c]kholm	Stockholm	1
Dantzig	Dantzig	1
[Stóckholm]	Stockholm	1
Ludguni Batavorum	Leiden	1
Gothoburgi	gothoburgi	1
[Londini Gothorum]	London	1
Upsalie impressum	upsalie impressum	1
[Upsalie]	Uppsala	1
Upsalie impressa	upsalie impressa	1
[Kobenhavn]	kobenhavn	1
[Upsaliae	Uppsala	1
[Vasa?]	vasa	1
[Carlscrona]	carlscrona	1
Tryckte i Upsala	Uppsala	1
Stokcholm	stokcholm	1
Carls-crona	carls crona	1
Strengnes	strengnes	1
Åco [sic]	åco sic	1
Stralsund	Stralsund	1
Stralesundii	Stralsund	1
Abo [!]	Turku	1
Tryckt i Norkiöping	norkiöping	1
Imprimè [sic] a Abo	Turku	1
Stocklom	Stockholm	1
Norköping	norköping	1
Imprimé a Stockholm	Stockholm	1
Westeråhs	westeråhs	1
Junekopiae	Uppsala	1
[Upsala?]	Uppsala	1
Upsal.	Uppsala	1
Af tryckt i Åbo	tryckt i åbo	1
[Wiborg?]	Viipuri	1
Stocholm [sic]	stocholm sic	1
Stockohlm [sic]	stockohlm sic	1
Linkiöping	linkiöping	1
Skarae	skarae	1
St. Peterborisa	Saint Petersburg	1
Wasasa prändättyt	wasasa prändättyt	1
Turasa [sic] prändätty	turasa prändätty	1
[Turusa, prändäty]	turusa prändäty	1
[Prändättyt Waasasa]	waasasa	1
[Götheborg] :;[Samt nu för andras räkning i Åbo]	Gothenburg	1
[Giöthebörisa [sic] ruotzin kielen prändätty Eric Stackbergildä. Mutta palkan edestä suomexi Turusa]	giöthebörisa ruotzin kielen prändätty eric stackbergildä mutta palkan edestä suomexi turusa	1
York	York	1
Stockholm, Upsala & Åbo	Stockholm	1
Abo [sic]	abo sic	1
Räwelisä	Tallinn	1
Stockholmjsa	stockholmjsa	1
Göttingen und Gotha	Göttingen	1
[Wasa?]	wasa	1
Tryckt i Stockholm & Åbo	Stockholm	1
Prändätty Stockholmis	stockholmis	1
[Linköping]	linköping	1
Stockholm, Upsala und Åbo	Stockholm	1
Tyrnaviae	Tyrnävä	1
Hafniae	Copenhagen	1
A Strasbourg	Strasbourg	1
Upsaliae et Aboae	Uppsala	1
St. Petarborisa	Saint Petersburg	1
St. Petersburgisa	Saint Petersburg	1
Rewelis	rewelis	1
Stockholmisa prändätty	stockholmisa prändätty	1
Stockh. ja Turus.	Stockholm	1
Turura [!]	Turku	1
Stockhomisa	stockhomisa	1
Imprimé á Stockholm	á stockholm	1
A Amsterdam et a Leipzig	Amsterdam	1
A Amsteldam et a Leipzig	Amsterdam	1
Leipzig und Amsterdam	Leipzig	1
Deutschland [Stralsund]	Stralsund	1
Italia [i.e. Nizza]	Nizza	1
Franc fort & Leipzig	Frankfurt	1
A Francfort et Leipzig	Frankfurt	1
A Liege	Liege	1
Regenspurg	Regensburg	1
Franckfurth	Frankfurt	1
[Prändätty Stockholmis]	stockholmis	1
Ja toisen kerran Turusa prändätty	toisen kerran turusa prändätty	1
Ja Turusa prändätty	turusa prändätty	1
Rewalisa prändätty	rewalisa prändätty	1
Linköpingisä	Linnköping	1
Wiiburisa	wiiburisa	1
Åboae	åboae	1
Åbae [!]	Turku	1
