original	polished	count
Freiburg im Breisgau	freiburg im breisgau	1
Nora	nora	1
Bielefeld	Bielefeld	1
Ne York	New York NY	1
Berlin und Stettin	Berlin	1
Regensburg	Regensburg	1
[Hfors]	Helsinki	1
[Wiipurissa]	Viipuri	1
St. Petterburg	Saint Petersburg	1
Nya Wasa	Vaasa	1
Te Amersfoort	Amersfoort	1
Porwossa	Porvoo	1
Stckholm	Stockholm	1
Askersundiae	askersundiae	1
Rock Island, Ill.	rock island ill	1
Varsovie	Warsow	1
Jyvæskylæssæ	Jyväskylä	1
Tryckt i Hernösand	hernösand	1
Nytorp	Nytorp	1
[A Stockholm]	Stockholm	1
Ja Turusa	Turku	1
A Londres	London	1
Wastudesta prändätty Turusa	Turku	1
Leipsic	leip	1
Vitebergae	Wittenberg	1
New York (NY)	New York NY	1
Ely (MI)	ely mi	1
St.Michel	st michel	1
Pejteri	pejteri	1
Gel'singfors' ;;S.-Peterburg'	Helsinki	1
Viipuri ;;Mikkeli ;;Viipuri	Viipuri	1
Oulu ;;Turku	Oulu	1
Mikkeli ;;Viipuri	Mikkeli	1
Annettu Wiipurissa	Viipuri	1
St. Mikkeli ;;Viipuri	Mikkeli	1
Hämennlinna ;;Jyväskylä	Hämeenlinna	1
Helsinki ;;Pietarborissa	Helsinki	1
Varšava	Warsow	1
[Sankt'-Peterburg']	Saint Petersburg	1
[Sankt-Peterburg]	Saint Petersburg	1
Turku ;;Helsinki	Turku	1
Gamburg' ;;Bazel' r ;;London' ;;Gel'singfors'	Hamburg	1
Gamburg' ;;Bazel' r                              ;;London' ;;Vašington' ;;Gel'singfors'	Hamburg	1
Porvoo ;;Viipuri	Porvoo	1
Akureyri	akureyri	1
L'vìv	l'vìv	1
S.-Peterburg' B Gosudarstvennaâ tipografìâ	Saint Petersburg	1
Purleigh	purleigh	1
Oniipa	oniipa	1
London'	London	1
Stokgol'm'	Stockholm	1
Helsinki  Simelius	Helsinki	1
Kuopio ;;Sortavala	Kuopio	1
Pistoia	pistoia	1
Oslo	Oslo	1
Sawonlinna	Savonlinna	1
Helsingfors ;;Turku	Helsinki	1
Pietäri	Saint Petersburg	1
Quedlinburg	quedlinburg	1
Turun kaupungisa	Turku	1
Helsinki ;;Tampere	Helsinki	1
Helsinki :;Helsinki	Helsinki	1
Jywäskylässä	Jyväskylä	1
Helsingissä = Helsingfors	Helsinki	1
Kuopio ;;Viipuri	Kuopio	1
[Haaparanta]	Haaparanta	1
J. Cedervaller poikineen	j cedervaller poikineen	1
Jyväskylän kaupunnissa	Jyväskylä	1
Helsinki 4b Frenckell	Helsinki	1
Luulaja	Luulaja	1
Viipuri ;;St. Mikkeli ;;Viipuri	Viipuri	1
Borgosa	Porvoo	1
Pietarporissa	pietarporissa	1
Kuopio linnas	Kuopio	1
Helsinki Frenckell	Helsinki	1
Jyvaeskylae	Jyväskylä	1
Helsinki K.E. Holm	Helsinki	1
Uusikaarlebyy	Uusikaarlepyy	1
Kiliae	Kiel	1
Helsingi linnas	Helsinki	1
[Helsingissä] :;Helsinki	Helsinki	1
[Sankt Peterburg]	Saint Petersburg	1
[Kuopiossa]	Kuopio	1
Helsingin kaupungisa	Helsinki	1
[Hyvinkää]	Hyvinkää	1
Piitem	piitem	1
[Korsholm]	Korsholm	1
Turku ja Helsinki	turku ja helsinki	1
Helsingisä	Helsinki	1
Orisberg	orisberg	1
Imprimé à Åbo	Turku	1
Kurkijoki	Kurkijoki	1
Helsinki Otava	Helsinki	1
[Brahestad]	Brahe	1
Jywäskylä	Jyväskylä	1
[Fredrikshamn]	Hamina	1
A St. Pétersbourg	Saint Petersburg	1
Peterisa prändätty	Saint Petersburg	1
[St. Petersburg?]	Saint Petersburg	1
[Örebro]	Örebro	1
St. Peterborissa	Saint Petersburg	1
Trukketum Hernösandesne	trukketum hernösandesne	1
V' Sanktpeterburge	Saint Petersburg	1
St.-Petersburg	Saint Petersburg	1
Ja kolmanen kerran Turusa prändätty	ja kolmanen kerran turusa	1
Strengnäsis	Strängnäs	1
Excuderunt Aboae	Turku	1
Abae [sic]	Turku	1
Haminassa	Hamina	1
Närpes	Närpiö	1
Perno	Perno	1
Laihiala	Laihiala	1
Björkboda	Björkboda	1
Björbeborg	Pori	1
Hancockissa, Mich.	Hancock	1
Kettuvaara	Kettuvaara	1
Pori Otto Andersin	pori otto andersin	1
Orismala	orismala	1
Helsingfors = Helsingissä	Helsinki	1
Mäntyharju	Mäntyharju	1
Otavan asema	Otava	1
Helsingofrs	Helsinki	1
Lohtaja	Lohtaja	1
Krisstiania	Oslo	1
[Kajaani]	Kajaani	1
Ylivieska	Ylivieska	1
Jalasjärvi	Jalasjärvi	1
Lohja	Lohja	1
[Pernå]	pernå	1
Folkhögskolan Breidablick	folkhögskolan breidablick	1
T:hus	hus	1
Schwerin	schwerin	1
Hirvensalmi	Hirvensalmi	1
Kylmäkoski	Kylmäkoski	1
Anttola	Anttola	1
helsinki	Helsinki	1
Brooklyn, N. Y.	New York NY	1
[S.l.] 4b Viipurin läänin maatalouskomisioni	Viipuri	1
Brahestads	Brahe	1
Harbor	harbor	1
Sortavla	Sortavala	1
Loimijoki	Loimijoki	1
Gütersloh	gütersloh	1
Svartå	svartå	1
Ingå	Inkoo	1
Toholampi	Toholampi	1
Ypäjä	Ypäjä	1
[Björneborg]	Pori	1
Halle a/S	halle a/s	1
Östersund	Östersund	1
Rock Springs (Wyo.)	rock springs wyo	1
Simola	Simola	1
Maaninka	Maaninka	1
Kallislahti	Kallislahti	1
Luleå	Luleå	1
Malmö	Malmö	1
Landskrona	Landskrona	1
kelsinki	Helsinki	1
Loimaa	Loimaa	1
Godby, Åland	Godby	1
Sarvlaks	Sarvlaks	1
Korsnäs	Korsnäs	1
Rautio	Rautio	1
Prunkkala	prunkkala	1
B:borg	b borg	1
Frankfurt am Main	Frankfurt	1
Pernå	pernå	1
[Paris	Karjaa	1
Le Mans	le mans	1
Brooklyn, New York	New York NY	1
Brisbane	Brisbane	1
Jywäskylästä	Jyväskylä	1
Kausala	Kausala	1
Berlin-Grunewald	Berlin	1
Salmi	Salmi	1
[Helsingfors	Helsinki	1
Terni	Terni	1
[Lapua]	Lapua	1
Reykjavík	Reykjavik	1
Gel'singfrs'	Helsinki	1
Marttila	Marttila	1
[Kyrö]	Kyrö	1
Kvevlaks	kvevlaks	1
Taipalsaari	Taipalsaari	1
Borgå̊	Porvoo	1
Torgelow	torgelow	1
Ekenäs [s.n.]	Tammisaari	1
Paimio	Paimio	1
Villmanstrand	Lappeenranta	1
Heinjoki	Heinäjoki	1
Weida	weida	1
Wiljandi	wiljandi	1
Fitchburg. (Mass.)	Fitchburg MA	1
Oulunkylä	Oulunkylä	1
St. Petersbrg	Saint Petersburg	1
Enare	enare	1
Padova	Padova	1
Reikjavik	Reykjavik	1
[Mariehamn]	Maarianhamina	1
[Kristinestad]	Kristiinankaupunki	1
Alfeld (Leine)	alfeld leine	1
Rock Island, (Ill.)	rock island ill	1
[Gamlakarleby]	Kokkola	1
Frankfurt a/M	Frankfurt	1
Kauhajoki	Kauhajoki	1
Hinnerjoki	Hinnerjoki	1
Maarianhamina	Maarianhamina	1
Jääski	jääski	1
Helsink	Helsinki	1
Kirvu	kirvu	1
Helsingfors [s.n.]	Helsinki	1
Rock Island (Ill.)	rock island ill	1
V Telči	v telči	1
Würzburg	würzburg	1
Nagy-Várad	nagy várad	1
Kolozsvár	kolozsvár	1
Lausanne	Lausanne	1
Inkerinmaalla	Inkerinmaa	1
Haag	The Hague	1
Køpenhavn	Copenhagen	1
Kodisjoki	Kodisjoki	1
Billnäs	Billnäs	1
Nurmijärvi	Nurmijärvi	1
[Nyslott]	Nyslott	1
[Ilmajoki]	Ilmajoki	1
Ilmajoki	Ilmajoki	1
Helsignfors	Helsinki	1
Praze	praze	1
Arezzo	arezzo	1
Rotterdam	Rotterdam	1
Rääkkylä	Rääkkylä	1
Kajana	Kajaani	1
Pinjainen	pinjainen	1
Keltto	Keltto	1
[Libau]	libau	1
Heilbronn	Heilbronn	1
Neuchatel	Neuchatel	1
[Lappeenranta]	Lappeenranta	1
Ironwood, Michigan	ironwood michigan	1
Calcutta	Calcutta	1
Helsingfors :;[Helsingfors]	Helsinki	1
Oulainen	Oulainen	1
Vicenza	vicenza	1
Åggelby	Åggelby	1
[Chicago]	Chicago IL	1
[Jacobson (Minn.)]	jacobson minn	1
Trondhjem	Trondheim	1
[Quincy (Mass.)]	quincy mass	1
Vibourg	Viipuri	1
Neapel	neapel	1
[Lovisa]	Loviisa	1
[Jakobstad]	Pietarsaari	1
Rautalampi	Rautalampi	1
Kristinehamn	Kristinehamn	1
Ugra	ugra	1
Kangasala	Kangasala	1
[Pieksämäki]	Pieksämäki	1
Haukilahti	Haukilahti	1
Lontoo	London	1
Harjavallassa	Harjavalta	1
Ottawa, Canada	Ottawa	1
Buenos Aires	Buenos Aires	1
Bennäs	bennäs	1
Portland (Or.)	portland or	1
Perho	Perho	1
Kivennapa	Kivennapa	1
Vreta	vreta	1
La Haye	The Hague	1
Hämeeenlinna	Hämeenlinna	1
Tuusula	Tuusula	1
Tervonsalmi	Tervonsalmi	1
Kaukaa	Kaukaa	1
New York (Mills.)	new york mills	1
[Pietarissa]	Saint Petersburg	1
Berttula	berttula	1
Raisio	Raisio	1
Haaparanta	Haaparanta	1
Kaprio	Kaprio	1
Perkjärvi	Perkjärvi	1
Rooma	Rome	1
Clear Creek (Utah)	clear creek utah	1
Impilahti	Impilahti	1
[Lahti]	Lahti	1
Oahspe Home Letchworth	oahspe home letchworth	1
Kalevassa (Mich.)	Kaleva	1
Brooklynissa (N.Y.)	New York NY	1
Sauvo	Sauvo	1
Hämennlinnassa	Hämeenlinna	1
[Hangö]	Hanko	1
[Kotka]	Kotka	1
Fichtburg (Mass.)	Fitchburg MA	1
[Salo]	Salo	1
Bronx (N. Y.)	bronx n y	1
Superior (Wis)	superior wis	1
Brooklyn [N.Y.]	New York NY	1
Superior, (Wis.)	superior wis	1
Kokemäki	Kokemäki	1
Nokia	Nokia	1
Hämeelinna	Hämeenlinna	1
Port Arth., (Ont. Can.)	Porth Arthur ON	1
Harbor (OH)	harbor oh	1
Superior (WI)	superior wi	1
Ishpeming (MI)	ishpeming mi	1
Houghton (MI)	houghton mi	1
Red Jacket (MI)	red jacket mi	1
Ashtabula (OH)	ashtabula oh	1
[Hancock, MI]	hancock mi	1
Fitchburg (MA)	fitchburg ma	1
Worchester (MA)	worchester ma	1
Minneapolis (MN)	Minneapolis	1
New York Mills, MN	new york mills mn	1
Worcester (MA)	Worcester MA	1
Chicago (IL)	Chicago	1
Hancock, MI	hancock mi	1
Calumet (MI)	calumet mi	1
Nanaimo (B.C.)	nanaimo b c	1
New York Mills (MN)	new york mills mn	1
Astoria (Oregon)	astoria oregon	1
[Astoria, Ore.]	astoria ore	1
Quincy, Mass.	quincy mass	1
Astoria	Astoria OR	1
[U.S.A.]	u s a	1
Köln	Köln	1
Astoria, (Oregon)	astoria oregon	1
Imatra	Imatra	1
Fichtburg, Mass.	Fitchburg MA	1
Seattle, (Wash.)	seattle wash	1
Ala-Tornio	Alatornio	1
Duluth, Minn.	duluth minn	1
Uusikaarlepyy	Uusikaarlepyy	1
Freiburg in Baden	freiburg in baden	1
[St.-Pétersbourg]	Saint Petersburg	1
Vammala	Vammala	1
Säkkijärvi	Säkkijärvi	1
Räisälä	Räisälä	1
Port Arthur, Ont.	port arthur ont	1
Sudbury, Ontario	sudbury ontario	1
Uudessakaupungissa	Uusikaupunki	1
Tikkurila	Tikkurila	1
Helsingfors : [s.n.]	Helsinki	1
Vainikkala	Vainikkala	1
Uusikirkko	uusikirkko	1
Kymi	Kemi	1
Made and sold by George Willdey at the corner house in Ludgate street next S:t. Pauls Church London	London	1
A Paris chez le sr. Desnos. Rue St. Jacques au globe, 1766.	paris chez le sr desnos rue au globe	1
A Venise	Venice	1
Aug. Vind. [Augsburg]	vind augsburg	1
[Amstelodami]	Amsterdam	1
Norimberge	Nurnberg	1
[Frankfurt]	Frankfurt	1
[Cologne]	Köln	1
À Amsterdam	Amsterdam	1
Lutetiae Parisiorum	lutetiae parisiorum	1
[Anvers]	anvers	1
Brvnsvigae	Brunnsvik	1
Tryct i Åbo	Turku	1
[Franckfurt am Mäyn und Leipzig]	franckfurt am mäyn und leipzig	1
[A Paris]	Karjaa	1
Frankfurt und Leipzig	frankfurt und leipzig	1
Venezia	Venice	1
[Basel]	Basel	1
Tryckt Dorpati Livonúm	dorpati livonúm	1
tʼAmsterdam	Amsterdam	1
Francofurti	Frankfurt	1
Stregnesij	Strängnäs	1
A Maestricht	Maastricht	1
Siena	Siena	1
[S.-Peterburg]	Saint Petersburg	1
a Maestricht	Maastricht	1
Tryckt i Götheborg	Gothenburg	1
Wib.	wib	1
Präntätty Stockholmisa	Stockholm	1
[Wasasa.]	Vaasa	1
Prändätty Suomen niemen Turusa	Turku	1
Stuckhulmis	Stockholm	1
Stockh.	Stockholm	1
[Turusa?]	Turku	1
Prändätty Stockholmisa	Stockholm	1
Pränt. Turusa	Turku	1
Präntätty Moscoosa	Moscow	1
[Örebroosa]	Örebro	1
In Burgo Sancti Petri	burgo sancti petri	1
Tryckt i Carlscrona	Karlskrona	1
[Stocholm]	Stockholm	1
Tryckte i Vpsala	Uppsala	1
Turura [sic]	Turku	1
Edinburgh	Edinburgh	1
Tryckte i Stockholm	Stockholm	1
Londini	London	1
[Holmis]	holmis	1
Stockholme	Stockholm	1
Pränädtty Stockholmisa	Stockholm	1
Altdorfi	Altdorf	1
och på mångas begäran ånyo uplagd i Åbo	Turku	1
A Copenhague	Copenhagen	1
[Königsberg]	Koningsberg	1
Riga & Mietau	Riga	1
Stocholm [!]	stocholm !	1
Excusum Wiburgi	Viipuri	1
Lisboa	Lisbon	1
[Wasasa	Vaasa	1
Stukhulmisa	Stockholm	1
Greiffswald	Greifswald	1
Amsteldam	Amsterdam	1
[Norrköping]	Norrköping	1
[Götheborg]	Gothenburg	1
Rostochiae	Rostock	1
Tryckt i Wästeråås	Västerås	1
Gedruckt zu Alten Stetin	alten stetin	1
[Västerås]	Västerås	1
Tryckt vthi Wästeråås	printwästeråås	1
Strasburg	strasburg	1
[Strassburg]	Strasbourg	1
[Lvtetiae Parisorvm]	lvtetiae parisorvm	1
Vpsala	Uppsala	1
Gedruckt zu Elbingen	Elbingen	1
Strengnensii	strengnensii	1
Jönkiöping	jönkiöping	1
Tryckt i Stockholm aff Georg Hantsch, Kongl: booktr.	stockholm aff georg hantsch kongl booktr	1
[In der königlichen Heubtstadt Stockholm gedruckt]	Stockholm	1
[Wiburgiae?]	Viipuri	1
Tryckt på Wisingzborg	wisingzborg	1
Dorpati Livonrum	dorpati livonrum	1
Jetzo auffs newe gedruckt zu Stade	jetzo auffs newe stade	1
Tryckt uthi Dorpt	Tartu	1
Verteutscht und gedruckt zu Riga	verteutscht und riga	1
[Prändäty Turusa]	Turku	1
[Wiburisa]	Viipuri	1
[Prändätty Turusa]	Turku	1
Prendäty Turusa	Turku	1
Tryckt j Åbo	Turku	1
Armollisimman käskyn jälken präntätty Rigasa	Riga	1
Prändätty Turusa, Johan Winterildä cuning.da boktr:dä suures ruhtinan maasa Suomes	Turku	1
Prändätty Turusa, Johan Winterildä kuning.da boktr.dä suures ruhtinan maasa Suomes	Turku	1
Tvrvsa	Turku	1
Turus	Turku	1
[Hafniae]	hafniae	1
Giessae Cattorum	giessae cattorum	1
Lond. Scanorum	lond scanorum	1
Tryck j Sthocholm	Stockholm	1
Magdaeburgi	Magdeburg	1
[Upsala	Uppsala	1
à Berlin	Berlin	1
St. Petersborg	Saint Petersburg	1
Ingressu Aboae	printaboae	1
[Wiburgae]	Viipuri	1
[Viborgae]	Viipuri	1
Tryckt samma åhr	samma åhr	1
Tryckt uti Westerås	Västerås	1
Impressus Aboae	Turku	1
Recusa Aboae	Turku	1
Aboáe	Turku	1
[Impressum Aboae]	Turku	1
[Holmiae v. editum]	Stockholm	1
[Giessae]	Giessen	1
[Pernaviae]	Pärnu	1
Dorpati Livonvm	dorpati livonvm	1
Vbsaliae	Uppsala	1
Londini Scanor.	London	1
Londini Scanorum	London	1
Argentorati	argentorati	1
Londini Goth	London	1
Marpvrgi Cattorvm	marpvrgi cattorvm	1
[Strengnesii]	strengnesii	1
Tryckt i Linköping	Linköping	1
[Rigasa]	Riga	1
[Holmiae Sveonum]	holmiae sveonum	1
[Präntätty Stockhomin [sic]]	Stockholm	1
[Präntätty Stockhomin]	Stockholm	1
[Präntätty Stocholmisa]	Stockholm	1
[Gothoburgae]	Gothenburg	1
[Stockholmis pränt.]	Stockholm	1
[Turusa pränd.]	Turku	1
[Stockh.]	Stockholm	1
[Tulkittu sures fangiuxes olles, mutta painettu Stocholmisa]	Stockholm	1
[Alten Stettin]	alten stettin	1
Tryckt på Wijsingsborg	wijsingsborg	1
Wisingsburgi	wisingsburgi	1
Impressum Gryphiswaldiae	gryphiswaldiae	1
[Lübeck]	Lybeck	1
Tryckt j Stocholm	Stockholm	1
[Agnifitiae]	agnifitiae	1
[Strengnesiae]	Strängnäs	1
Och i Vpsala	Uppsala	1
I Vpsala	Uppsala	1
Stockholmiae Sveonum	stockholmiae sveonum	1
Prentetty Stockholmi sa]	Stockholm	1
En tê Gryfisbaldía [Greifswald]	tê gryfisbaldía greifswald	1
Enthlímmenon en Abóe	Turku	1
Holmiae recusa	holmiae recusa	1
Excusus Holmiae Svecorum	holmiae svecorum	1
Rostochij	Rostock	1
Dorpato Pernaviam translatae	dorpato pernaviam translatae	1
Aboae Fennorum	Turku	1
[Turku tai Viipuri]	turku tai viipuri	1
Stock[...]	Stockholm	1
Präntäis Stockholmis	Stockholm	1
Suobaci	suobaci	1
Tryckt i Strengnäss	Strängnäs	1
Tryckt i Stockhom	Stockholm	1
Präntättyt Turusa	Turku	1
Aboae impensis autoris	Turku	1
Stocholmis	Stockholm	1
[Präntettu Stocholmis]	Stockholm	1
[Prentättu Stocholmis]	Stockholm	1
Prentattu Stockholmis	Stockholm	1
Tryckt i Socholm [sic]	Stockholm	1
Tryckt i Stockholm på nytt	Stockholm	1
Tryckt i then konungzlige hufwudstaden Stockholm	Stockholm	1
[Tryckt j keyserligh frij Rijkzstad Lybeck]	Lybeck	1
[Stokholmiae]	Stockholm	1
Excusi Aboae Finnorum	Turku	1
t'Amsterdam	Amsterdam	1
Francofvrti	Frankfurt	1
[Halberstadtiae]	halberstadtiae	1
Präntäty Turusa	Turku	1
[Prentattu Stocholmisa]	Stockholm	1
Prentätty Stocholmis	Stockholm	1
Holmiae Sueonum	holmiae sueonum	1
Lubecae	Lybeck	1
Adoae [po. Aboae]	Turku	1
Wjburgi	Viipuri	1
Suobaci recusa	suobaci recusa	1
Pani präntihin Turusa	pani ihin turusa	1
Tryckt i Wiborgh	Viipuri	1
[Prentat i Vpsala]	Uppsala	1
Stukkolmis	Stockholm	1
Vthi Åbo	Turku	1
[Präntätty Stockholman caupungis]	Stockholm	1
Stockhulmisa	Stockholm	1
Stockholmin caupungis präntätty	Stockholm	1
[Paynettu Stockhol[...]isa	Stockholm	1
Et Aboae	Turku	1
Et Aboa	Turku	1
Excudit Aboae	Turku	1
Typis ver Rigae Livonum	ver rigae livonum	1
Amsterodami	Amsterdam	1
[Warschau?]	Warsow	1
Edita Wittebergae	Wittenberg	1
Gedrukt zu Vlm	vlm	1
Tryckt på Wijsingzborg	wijsingzborg	1
Tryckte j Stockholm	printe j stockholm	1
Präntätyd Stocholmisa	Stockholm	1
Imprimebatur Wisingsbvrgi	wisingsbvrgi	1
Imprimebatur Gryphisuualdiae	gryphisuualdiae	1
Tryckt i Arnstadt	Arnstadt	1
[Painettu Stocholmisa]	Stockholm	1
Präntätty Rigas	Riga	1
Präntätty Riigas	Riga	1
[I Åbo]	Turku	1
Mutta nytt toisen kerran wastwdest, Stockholmin caupungis präntätty	Stockholm	1
Trycht i Åbo	Turku	1
Prentetty Stocholmin caupungis	Stockholm	1
Revisa [et] recusa Aboae	printaboae	1
Prentat i Stockholm	Stockholm	1
Turusa anomuxen jälkeen präntätyt	Turku	1
Kjöpenhamn	Copenhagen	1
[London?]	London	1
Falun	Falun	1
Gryphiswaldi	Greifswald	1
Excusum primo Rostochii, nunc recusum Stockholmiae	primo rostochii nunc recusum stockholmiae	1
[Witebergae]	Wittenberg	1
[Lubecae]	Lybeck	1
Nu på nytt vplagdt och tryckt i Vpsala	printvpsala	1
Vilnae	Vilna	1
[I Wiborg]	Viipuri	1
Gedrukkt Azu bo [sic]	gedrukkt azu bo	1
Pränttäis Turusa	Turku	1
Imprimebat Aboae	Turku	1
[Strängnäs]	Strängnäs	1
[In Stockholm]	Stockholm	1
Tryckti [sic] Vpsala	printvpsala	1
Alten Stettin	alten stettin	1
Tryck [sic] i Åbo	Turku	1
Abóa [Turku]	Turku	1
Aff trycket vthgångit i Åbo	aff vthgångit i åbo	1
Excusae [Aboae]	Turku	1
Holmías	holmías	1
I Strengnäs	Strängnäs	1
Gedruckt zu Dorpt	Tartu	1
Zu Riga	Riga	1
Ttyckt [sic] i Abo	Turku	1
[Tryckt i Stock]holm	Stockholm	1
Gedrucht zu Abo	Turku	1
Impressum Athenis Auräicis [sic]	athenis auräicis	1
Erffurt	erffurt	1
Excussit [sic] Aboae	Turku	1
Dorpt i Lieflandh	dorpt i lieflandh	1
Tryckt i Wästerås	Västerås	1
[En Barcelona]	Barcelona	1
Tryckt i Reval	Tallinn	1
Trykt i Stokholm	Stockholm	1
[Trykt i Ståkhålm]	Stockholm	1
Ståkkhålm	Stockholm	1
Helmstadii	helmstadii	1
[Gothenburg]	Gothenburg	1
[Tryckt i Wiborg]	Viipuri	1
[Tryckt uti Lund]	Lund	1
Narva	Narva	1
[Lundini Goth.]	London	1
Trykkt i Abo	Turku	1
[Wiburgiae]	Viipuri	1
[Bremae]	bremae	1
Excusum primo Upsaliae per Eschillum Matthiae a. 1631. nunc recusum Stockholmiae	Stockholm	1
Stetini	stetini	1
[Jena?]	Jena	1
[Hamburgi]	Hamburg	1
Dorpati Livonorvm	dorpati livonorvm	1
Tryckt vthi Stockholm	printstockholm	1
Excudebat Holmiae	Stockholm	1
Tryckt i Stocholm	Stockholm	1
Stokholmi	Stockholm	1
Lugd. Batavorum	lugd batavorum	1
Tryckt i Wijbor	Viipuri	1
Occidentalis Arhusae	Århus	1
Excusae Aboae	Turku	1
En Aboâ [Turku]	Turku	1
Wästeråhs	Västerås	1
Tryckt i Riga	Riga	1
Gedruckt zu Reval	Tallinn	1
Upsaiae [sic]	Uppsala	1
Wismariae	wismariae	1
Tryckt i Wijborg	Viipuri	1
[Auctoritate Regia Privilegialis Holmiae]	auctoritate regia privilegialis holmiae	1
[Viburgiae]	Viipuri	1
Wiborgh	Viipuri	1
Exposita Aboae	Turku	1
A Abo	Turku	1
Wasasa, prändätty	Vaasa	1
Tockholmisa ja Turusa	tockholmisa ja turusa	1
Stockholmisa ja Turvsa	stockholmisa ja turvsa	1
[Rigasa prändätty]	Riga	1
Stockholmis[s]a	Stockholm	1
Ånyo tryckt i Stockholm	Stockholm	1
Sotckholm [!]	sotckholm !	1
Sto[c]holm	Stockholm	1
Sto[c]kholm	Stockholm	1
Dantzig	Dantzig	1
[Stóckholm]	Stockholm	1
Ludguni Batavorum	ludguni batavorum	1
Gothoburgi	Gothenburg	1
[Londini Gothorum]	London	1
Upsalie impressum	Uppsala	1
[Upsalie]	Uppsala	1
Upsalie impressa	Uppsala	1
[Kobenhavn]	Copenhagen	1
[Upsaliae	Uppsala	1
[Vasa?]	Vaasa	1
[Carlscrona]	Karlskrona	1
Tryckte i Upsala	Uppsala	1
Stokcholm	Stockholm	1
Carls-crona	Karlskrona	1
Strengnes	Strängnäs	1
Åco [sic]	Turku	1
Stralsund	stralsund	1
Stralesundii	stralesundii	1
Abo [!]	Turku	1
Tryckt i Norkiöping	Norrköping	1
Imprimè [sic] a Abo	imprabo	1
Stocklom	Stockholm	1
Norköping	Norrköping	1
Imprimé a Stockholm	Stockholm	1
Westeråhs	Västerås	1
Junekopiae	junekopiae	1
[Upsala?]	Uppsala	1
Upsal.	Uppsala	1
Af tryckt i Åbo	Turku	1
[Wiborg?]	Viipuri	1
Stocholm [sic]	Stockholm	1
Stockohlm [sic]	Stockholm	1
Linkiöping	Linköping	1
Skarae	Skara	1
St. Peterborisa	Saint Petersburg	1
Wasasa prändättyt	wasasa t	1
Turasa [sic] prändätty	Turku	1
[Turusa, prändäty]	Turku	1
[Prändättyt Waasasa]	t waasasa	1
[Götheborg] :;[Samt nu för andras räkning i Åbo]	Gothenburg	1
[Giöthebörisa [sic] ruotzin kielen prändätty Eric Stackbergildä. Mutta palkan edestä suomexi Turusa]	Turku	1
York	York	1
Stockholm, Upsala & Åbo	stockholm upsala åbo	1
Abo [sic]	Turku	1
Räwelisä	räwelisä	1
Stockholmjsa	Stockholm	1
Göttingen und Gotha	göttingen und gotha	1
[Wasa?]	Vaasa	1
Tryckt i Stockholm & Åbo	stockholm åbo	1
Prändätty Stockholmis	Stockholm	1
[Linköping]	Linköping	1
Stockholm, Upsala und Åbo	stockholm upsala und åbo	1
Tyrnaviae	tyrnaviae	1
Hafniae	hafniae	1
A Strasbourg	Strasbourg	1
Upsaliae et Aboae	upsaliae et aboae	1
St. Petarborisa	Saint Petersburg	1
St. Petersburgisa	Saint Petersburg	1
Rewelis	Tallinn	1
Stockholmisa prändätty	Stockholm	1
Stockh. ja Turus.	stockh ja turus	1
Turura [!]	turura !	1
Stockhomisa	Stockholm	1
Imprimé á Stockholm	á stockholm	1
A Amsterdam et a Leipzig	amsterdam et a leipzig	1
A Amsteldam et a Leipzig	amsteldam et a leipzig	1
Leipzig und Amsterdam	leipzig und amsterdam	1
Deutschland [Stralsund]	deutschland stralsund	1
Italia [i.e. Nizza]	Nizza	1
Franc fort & Leipzig	franc fort leipzig	1
A Francfort et Leipzig	francfort et leipzig	1
A Liege	Liège	1
Regenspurg	regenspurg	1
Franckfurth	Frankfurt	1
[Prändätty Stockholmis]	Stockholm	1
Ja toisen kerran Turusa prändätty	ja toisen kerran turusa	1
Ja Turusa prändätty	Turku	1
Rewalisa prändätty	rewalisa	1
Linköpingisä	Linnköping	1
Wiiburisa	Viipuri	1
Åboae	Turku	1
Åbae [!]	Turku	1
