Name	Count
J. L. W.	  1
J. M. B.	  1
J. M. W.	  1
Johannes	  1
Johannes Matthiae	  1
John Söderholm.	  1
Joka tuleva oli.	  1
Jokinen, E.	  1
J. O. L.	  1
Joseph Hannuksenpoika	  1
Joutseno, G.	  1
J. P.	  1
J. P. J.	  1
J. P-n.	  1
J. P. R.	  1
J. R.	  1
J. R-mari.	  1
J. S. D.	  1
Julius.	  1
Juncker, E.	  1
Jung junior.	  1
Juslén, B.	  1
Jussi	  1
Juuso.	  1
Juutilainen, W.	  1
J. V.	  1
J. W. O. H.	  1
J. W. R.	  1
Jyrki.	  1
K.	  1
K-a.	  1
K. A. A.-M.	  1
Kaarle XIII	  1
Kabakoff.	  1
Kåhlman, W.	  1
Kaima.	  1
Kainulainen	  1
Kallas, O.	  1
Kalle Marianpoika.	  1
Kankaanpää, V.	  1
Kansan lapsi.	  1
Kansanopistomies.	  1
Kapari, P.	  1
Karbe	  1
Karéieff, N.	  1
Karilas, N.	  1
Karl Johan.	  1
Karlsson, K.	  1
Karolus.	  1
Kastman, C.	  1
Kauko.	  1
Kaukosilmä.	  1
Kaulbars, N.	  1
Kauppi, I.	  1
K., C. v.	  1
K-E.	  1
Kellgren, H.	  1
Kellner, O.	  1
K. H. L.	  1
Kiitollinen Vierailija.	  1
Kiljander, L.	  1
Killinen, K.	  1
Kingelin, Abrahamus	  1
Kiven Vääntäjä.	  1
K-k.	  1
K., K. M.	  1
Klaara.	  1
K:la, K.	  1
Klingström, O.	  1
Kljutshevskij, V.	  1
K...N.	  1
Knorring, E.	  1
Kock, N.	  1
K-oH-o.	  1
Kol van.	  1
Konrad, S.	  1
Korpelainen.	  1
Korven Juha.	  1
Koskinen, S.	  1
Koskowski, Bolesław.	  1
Koskus, Hanssu.	  1
Kösse.	  1
Kranck, W.	  1
Krause, W.	  1
Krausse, W.	  1
Krestowski, Wsevolod.	  1
Krs	  1
Krt.	  1
Kuivalainen, P.	  1
Kulkuri.	  1
Kuokkanen, H.	  1
Kuplewasky, N.	  1
Kurvinen, P.	  1
Kustaanpoika.	  1
Kutorga, S.	  1
Kynä.	  1
L.	  1
Lagerbring, G.	  1
Lähteenpuro.	  1
Laicus.	  1
Landau, E.	  1
Langenskiöld, G.	  1
Lång, G.	  1
Lappala, R.	  1
Lärarinnor vid skolan.	  1
L. A. S.	  1
Lassi.	  1
Latinki.	  1
Laurencin.	  1
Laurentius Nicolai	  1
Laurentius Paulinus Gothus	  1
Laurentius Stephani	  1
Laurent, L.	  1
Laurio, E.	  1
Lavrentjev, G.	  1
Lebell, Fridericus	  1
Lebell, Michaël	  1
Leche, W.	  1
Lehtiö, E.	  1
Lehtirikko, Tyykö.	  1
Lehtoranta, T.	  1
Leimu.	  1
Leino, W.	  1
Lempinen, K.	  1
Lennéus, B.	  1
Lenormant, François.	  1
Lenz, E.	  1
Leontjeff, V.	  1
Le Rouge, Georges-Louis.	  1
Leuschner, W.	  1
Levander, H.	  1
Levesque, Pierre-Charles	  1
L. H. W.	  1
Lieto.	  1
Lieto Kullervo.	  1
Liikemies.	  1
Likgiltigt hvem.	  1
Lilius-Thillots.	  1
Liljeblom, E.	  1
Liljequist, N.	  1
Liljeroth, G.	  1
Linck, E.	  1
Lindberg, H.	  1
Lindblad.	  1
Lindemann, H.	  1
Lindfors, N.	  1
Lindgren, E.	  1
Lindh, O.	  1
Lindholm, K.	  1
Lindman, W.	  1
Lindsteen, O.	  1
Ling, E.	  1
Lippich Elek.	  1
Lissagaray, Prosper-Olivier.	  1
Lithovius, Isaacus Michaelis?	  1
L. L. L.	  1
-lma.	  1
L-n	  1
Löffler	  1
Logrén, Abrahamus.	  1
London.	  1
Lordbrok.	  1
Louise.	  1
L. R. D.	  1
Lucas.	  1
Lucianus	  1
Lucianus.	  1
Lukianos.	  1
Lundahl, B.	  1
Lundius.	  1
Luutnantti Bilze.	  1
L., V.	  1
Lvovitš, V.	  1
L. W. P:nen.	  1
Lysander.	  1
Maanpakolainen.	  1
Määttälä, E.	  1
Mac Kunnie, P.	  1
Mäkelä, V.	  1
Mäklin, H.	  1
Maksimoff, C.	  1
Malle.	  1
Malmanen Maunu	  1
Malm, E.	  1
Malmström, R.	  1
Mannteuffel, P.	  1
Manteuffel, Kreivi.	  1
M. A. P:nen.	  1
Marchand, René.	  1
Marcus.	  1
Margarethe.	  1
Mariaestadius, Isaacus.	  1
Maria Matthiaksentytär.	  1
Mariupolsky, L.	  1
Marschaniso, Matteran.	  1
Marsh	  1
Martensen-Larsen, H.	  1
Martin, L.	  1
Marttini, I.	  1
Mary.	  1
Matareva.	  1
Matelin, V.	  1
Matihs, Kaudsites.	  1
Mattila, V.	  1
Mattis.	  1
Mattsson, G.	  1
Maunu Maununpoika.	  1
May, K.	  1
M. B. K.	  1
M. B-n	  1
Mead, Mathaeus.	  1
Medborgare	  1
Medborgare i östra Karelen.	  1
Medin, O.	  1
Meibom, I.	  1
Melart, XX.	  1
Mellin, Abrahamus	  1
Melnitski, V.	  1
Melville, W.	  1
Memini.	  1
Mendès, Catulle.	  1
Menius, Fridericus	  1
Mensch, G.	  1
Merian, Matthäus.	  1
Messel, P.	  1
Meyer, xx	  1
M. F. B. S.	  1
M. G.	  1
M. G. W.	  1
Middleton, R.	  1
Mielikäinen, E.	  1
Migulin, P.	  1
Mikael	  1
Mikkola, L.	  1
Mikko U.	  1
Minut.	  1
M. J.	  1
M. K-a.	  1
M. M. H.	  1
M----n.	  1
M. N. O.	  1
Moberg	  1
Moliis-Mellberg, G.	  1
Möller, Isted.	  1
Möller, P.	  1
Monisti.	  1
Monod	  1
Montell, R.	  1
Montin, Isaacus.	  1
Moreau, F.	  1
Morel-Fatio, L.	  1
Morozov, P.	  1
Moses	  1
Moster Ulla.	  1
M. P-ri.	  1
M-r	  1
M. R.	  1
Mr. C.	  1
Mrs Alexander.	  1
Mrs Kilburn.	  1
Mrs Webb.	  1
M. S. Gh.	  1
M. T.	  1
M. Th. L.	  1
Mukanaollut.	  1
Musikka.	  1
M. V.	  1
Myréen, Osw.	  1
Mz Mxn.	  1
---n.	  1
N. -aini-	  1
Nakari, Kr.	  1
Nauckhoff, xx.	  1
N. B.	  1
Nea	  1
Nelson, O.	  1
Neovius, O.	  1
Nepo	  1
Nesselnkönig, Berenardus.	  1
Nessuno.	  1
Nestor	  1
Neuter.	  1
N. F.	  1
N. G.	  1
Nicandor.	  1
Nielsön, Villadtz.	  1
Niemi, H.	  1
Nikolai I	  1
Niku.	  1
Nirutaka.	  1
Nisonen, H.	  1
Nivalainen, D.	  1
Nizar, G.	  1
-n-n	  1
-n. Nm.	  1
N:o 12.	  1
Nordhoff, C.	  1
Norrgren, L.	  1
Norrlander, R.	  1
N. P.	  1
-ns-	  1
N - v - n.	  1
-nw-	  1
N. W.	  1
Nyberg, B.	  1
Nyberg, Claës	  1
Nyman, H.	  1
Oahspe.	  1
Obstfelder, Siegbjörn.	  1
Öflund, O.	  1
Oguse	  1
O. H.	  1
O. H. O.	  1
Oiva.	  1
Ojala, N.	  1
Oksala, K.	  1
Oksala, O.	  1
Oksanen, W:m.	  1
Oksa, V.	  1
Oliphant	  1
O. L-m.	  1
Olsson, O.	  1
Olsson, P.	  1
O. N.	  1
Onkel Tommi.	  1
Onni.	  1
O. P.	  1
Opartisk.	  1
opettaja.	  1
Oppenheim, W.	  1
Optimist	  1
Orczy, Emmuska	  1
Orjanheimo.	  1
Orla-Jensen, S.	  1
Orloff, P.	  1
Orlow, I.	  1
Osterloh.	  1
Östman, P.	  1
Ostroumov, I.	  1
Oxenden, R.	  1
P.	  1
Pacius J. E.	  1
Pahlman, W.	  1
P. A. H. W.	  1
Palander, Abrahamus Fredricus	  1
Panzer, G.	  1
Parmanen, W.	  1
Parthenio.	  1
Pasi.	  1
Passirinta.	  1
Pathfinder.	  1
P. C. F. P. L.	  1
P. E.	  1
Pedischeff.	  1
Peiboi, V.	  1
Pellikka, Konstu.	  1
Pell, Jovard.	  1
Perander, Abrahamus.	  1
Peregrinus	  1
Pere Noble.	  1
Perttilä, V.	  1
Peschier, Eugène.	  1
Petersén, F.	  1
Petrus Johannis Gothus	  1
Pezoldus, Wolfgangus.	  1
P. G.	  1
Philander	  1
Philippus Arnoldi.	  1
Philophilus.	  1
P. H. S.	  1
Pieles.	  1
Pietari I	  1
Pihkala, R.	  1
Pii	  1
Pikku maksaja.	  1
Pikkuviljelijä.	  1
Pikoff, E.	  1
Pimenova, E.	  1
Piponius, H.	  1
Pippingsköld, F.	  1
Pirinen, T.	  1
Piscator.	  1
P. K.	  1
Planting, E.	  1
Plato.	  1
Platon	  1
P. M.	  1
Pohjalainen	  1
Pohjanen, K.	  1
Pohjanvuori, F.	  1
Pole, R.	  1
Polidor	  1
Poppius, Abrahamus Abrahami.	  1
Poppius, Abrahamus Henrici	  1
Poppius, XX.	  1
Potapénko, I.	  1
Potapenko, Ignatij Nikolaevič.	  1
Pottier, Eugène.	  1
Pouvreau, Yvonnne.	  1
P. Q. R.	  1
Praktikus.	  1
Pravdin, I.	  1
Prentiss, E.	  1
Prévost	  1
Pripp, E.	  1
Proteus	  1
P. S.	  1
Puolueeton.	  1
Puttila, T.	  1
Puzyrevski, P.	  1
P. V.	  1
Quis.	  1
Qvist, E.	  1
----r.	  1
Radziwill.	  1
R. A. H.	  1
Raitakari, V.	  1
Raittulan Heikki	  1
Rajalenius, Barthollus Thomae	  1
Rakhmetov.	  1
Ramatsharaka.	  1
Rantala, T.	  1
Raquette, G.	  1
Rasch.	  1
Rautanen, V.	  1
Rautiainen.	  1
R. C.	  1
Reedtz Thott, O.	  1
Regulus.	  1
Rehhoff.	  1
Rehn, E.	  1
Reich, C.	  1
Reijonen, T.	  1
Reinhold, B.	  1
Reino, O.	  1
Remes, Pavali.	  1
Revilliod, R.	  1
R. F.	  1
Rf Lg.	  1
R. H-n.	  1
Richebourg, Émile.	  1
Riegels, V.	  1
Riitahuhdan Esa.	  1
Rikord.	  1
Ringa	  1
Ritz, C.	  1
r-m-n.	  1
-r -n.	  1
Roine, R.	  1
Romani, F.	  1
Rømcke, C.	  1
Rosch	  1
Rosch.	  1
Roshkow, N.	  1
Rosinus, Richardus Richardi	  1
Rosqvist, I.	  1
Rostedt Robert Frans Viktor.	  1
Rouget de l'Isle.	  1
Roussel, S.	  1
Routanen, L.	  1
Roy, J.-Edmond.	  1
Rudbeck, E.	  1
Rudelbach.	  1
Ruth.	  1
Ryynänen, S.	  1
Saastamoinen, E.	  1
Sabina, K.	  1
Sacklinius, Fridericus	  1
Sahan Kalle.	  1
Saima.	  1
Saint-Boeuf.	  1
Saint-Hilaire, K.	  1
Sakslin, T.	  1
Salanimi.	  1
Salmenius, Christiernus	  1
Salmenvuori, E.	  1
Salmi, B.	  1
Salo	  1
Salomon Matthiae.	  1
Salomon Petri	  1
Sananpalvelija.	  1
Sandelin, E.	  1
Santeri M.	  1
Sarakorpi, O.	  1
Saraste, R.	  1
Sarlin, R.	  1
Sarmatus	  1
Sasonof	  1
Saukko.	  1
Sav'ojan Samppa.	  1
Sav'-Ojan Samppa.	  1
S. B.	  1
Scheehter, B.	  1
Schenström, F.	  1
Schlosser, G.	  1
Schneider, L.	  1
Schnitzler, J.-H.	  1
Schorlemmer, C.	  1
Schorsch, L.	  1
Schreff, H.	  1
Schuster, I.	  1
Schvindt, V.	  1
Schwanebach, P.	  1
Schwanenflügel, H.	  1
Scott-Elliot, W.	  1
Sederholm, E.	  1
Segercrantz, W.	  1
Seidelius, Casparus.	  1
Seilerus, Joachimus	  1
Selander, Adèle.	  1
Selin, R.	  1
Selmer, Å. G.	  1
Selss, G.	  1
Septimus	  1
Serenius, H.	  1
Sergeeff, G.	  1
Severus, Sulpicius	  1
Sextius.	  1
S. F.	  1
S. F. C. M.	  1
S. F. P.	  1
Shi Nai Ngan.	  1
Sigfridus Georgii.	  1
Sigfridus Petri.	  1
Siitoin, K.	  1
Silberstein-Rixdorf, R.	  1
Šilovski, P.	  1
Sil-Vara.	  1
Simonnot, E.	  1
Simon Olai.	  1
Sininen, L.	  1
Sirelius, I.	  1
S. J:nen.	  1
Sjölund, K.	  1
Sjöstedt, L.	  1
Sjöström, E.	  1
-s -k.	  1
S. L.	  1
S. M.	  1
Smedberg, F.	  1
Smirnovskij.	  1
Smo	  1
S. N.	  1
Snoilsky, C.	  1
Snorri Sturluson.	  1
Snour.	  1
Sobolevski, V.	  1
Södengård, P.	  1
Söderholm, O.	  1
Sohlman, B.	  1
Soini, S.	  1
S-oj-i.	  1
Solowjeff, W.	  1
Sormunen, P.	  1
Sorthan, S.	  1
Spangenberg, Wolfhart	  1
Spektator	  1
Špilevskaja, N.	  1
S. P. K.	  1
S. R. J-n.	  1
---s-------s.	  1
-st-	  1
Stadsbo.	  1
Stammen.	  1
Stanjukovitsh, K.	  1
Starck, K.	  1
Steele.	  1
Steffen.	  1
Stella.	  1
Stenbäck, L.	  1
Stendhal.	  1
Stenvik, F.	  1
Steuchius, Elavus.	  1
Stigelius, Arvidus Germundi.	  1
St-Julien. Ch.	  1
Stockman, W.	  1
Stodius, Christiernus E.	  1
Stott, G.	  1
Strahoff, W.	  1
Strömborg, I.	  1
Strömborg, S.	  1
S. T. U.	  1
Studnicki, Wł.	  1
Stuxberg	  1
Styrbjörn.	  1
Sucksdorff, V.	  1
Suder, P.	  1
Suhonen.	  1
Suolahti, E.	  1
Suomalainen talonpoika.	  1
Suomela J.	  1
Suomen pappi.	  1
Svartz, XX.	  1
Svensson, C.G.	  1
Svipdagr Gamle	  1
Swederus, G.	  1
Swindsk	  1
Sylvia.	  1
T-''	  1
Tähtilä, R.	  1
Tähystäjä.	  1
Taimi.	  1
Takajama, S.	  1
***talia.	  1
Tallimäki, E.	  1
Talmage de Witt, T.	  1
Tammerfors-bo	  1
Tammiputtonen, V.	  1
Tanner, H.	  1
Tanskanen, E.	  1
Tant Malla.	  1
**tarina.	  1
Taris, Étienne.	  1
Tarkiainen, V.	  1
Taskinen, K.	  1
Tavaststjerna, H.	  1
Tea.	  1
Teemu.	  1
Teet, Ivarus Ivari	  1
-teini	  1
Teppo.	  1
Tepponen, H.	  1
Tepukka.	  1
Terho, K.	  1
Teza, E.	  1
T. H.	  1
Thaulow, E.	  1
Theremin, F.	  1
Thilda.	  1
Thilen, Casparus.	  1
Thomas Ragvaldinpoika.	  1
Thora.	  1
Thorne, E.	  1
Thorne, Eglanton.	  1
Thyra.	  1
Tiburtius.	  1
Tid.	  1
Timidulus.	  1
Titus.	  1
T. J.	  1
Tjeder, Michaël	  1
Tohtori.	  1
Toiviainen, E.	  1
Toiviainen, S.	  1
Toivola, H.	  1
Tokarski.	  1
Tokutoimi, K.	  1
Tolonen, Tahwo.	  1
Tönniges, C.	  1
Tophel, G.	  1
Toppelius, G.	  1
Törneroos	  1
Torpanpoika.	  1
Toveri.	  1
T. R.	  1
Trafikant.	  1
Tre herrar.	  1
Troitski, D.	  1
Tschirn, G.	  1
Tuglas, Friedebert.	  1
Tulander, L.	  1
Tuntematon.	  1
Tuokko.	  1
Tuplawee.	  1
Turdus Merula.	  1
Tutus.	  1
Tvänne Åbo-bor	  1
Tvenne ynglingar.	  1
T. W.	  1
Twining, T.	  1
U. G. D.	  1
Ulla-täti.	  1
Ulrici, H.	  1
U. N.	  1
Uni-Jussi	  1
Ura.	  1
Urila.	  1
Utanblad, Tyykö.	  1
U. W.	  1
V.	  1
V. A.	  1
Valiszevsky, K.	  1
Välmenande finne.	  1
Valtiopäivämies	  1
Vambéry, H.	  1
Vandevelde, L.	  1
Vanha koulumies	  1
Varala, N.	  1
Vasiljev.	  1
Vasiljev, N.	  1
Vely, E.	  1
Venäläinen isänmaanystävä.	  1
Vendela.	  1
Vento.	  1
Vergilius	  1
Vermelin, Atterdag.	  1
Vestermarck, R.	  1
V. F.	  1
V. H.	  1
Victor F.	  1
Vidal, F.	  1
Vidar Vemund.	  1
Viiro.	  1
Viita, K.	  1
Vikár, Béla.	  1
Vikélas, D.	  1
Vilho S.	  1
Viljakainen, T.	  1
Viljami V.	  1
Vilkuna, T.	  1
Vindician	  1
Vireyttä Suosiva.	  1
Viva.	  1
V. L.	  1
Vogel, E.	  1
Volhovski, F.	  1
Voltaire.	  1
V. S.	  1
Vuolle, B.	  1
Vuorela, K.	  1
Vuori, E.	  1
W.	  1
Wäänänen, Hendrikki.	  1
Wagener, C.	  1
Wagner-Groben, W.	  1
Wahlman, Abrahamus.	  1
Waldemar, Bergroth.	  1
Walden, P.	  1
Waldenström, P.	  1
Waldheim, R.	  1
Walkama, E.	  1
Wallen, Fridericus.	  1
Walta, F.	  1
Walve, O.	  1
W. A-r.	  1
Warto, K.	  1
Wasastjerna, E.	  1
Wästling, P.	  1
Wauhkonen, D.	  1
Wegscheider-Ziegler.	  1
Weidenhain, Christianus	  1
Weigel, Christianus Ehrenfr.	  1
Weldingh, C.	  1
Welin.	  1
Wennervirta, L.	  1
Wessmann.	  1
Westman, Paul-Eric.	  1
W. G.	  1
Widgren, H.	  1
Wikström, E.	  1
Wilhelmiina A:n.	  1
Wilhelmina.	  1
Wilh. M.	  1
Wille, B.	  1
Wilskman, K.	  1
Wirtanen, K.	  1
Witte, Friedrich-Carl.	  1
W. K-n.	  1
Wladimirow, W.	  1
Wm Ry.	  1
Woitto E.	  1
W. P-r.	  1
W. R.	  1
W-r S-m.	  1
W:s.	  1
Würtz, F.	  1
W. W.	  1
W. W-ma.	  1
x.?.	  1
X	  1
Xenophon	  1
X. G	  1
X. Y. Z.	  1
Yksi heistä.	  1
Zacheus, C.	  1
Z. B.	  1
Z. C. B.	  1
Ziethe, W.	  1
Zitting, G.	  1
Zjablovski, Jevdokim.	  1
Z. M. D.	  1
Z. V.	  1
