Name	Count
Naryschkin, D	  2
-nd-, NA	  2
Neresius, J	  2
Nikander, J. K	  2
Nissen, J	  2
Nissen, NA	  2
Njuberg, A. G	  2
Nordberg, Isaacus (1755-1797)	  2
Nordström, J. E	  2
Nummelin, C. H	  2
Nummelin, P. A	  2
Nyberg, M	  2
Nyman, G. J	  2
Nymansson, P	  2
Oganovski, N. P	  2
öhman, C. A	  2
öhman, E. F	  2
Olander, K. M	  2
Ollilainen, P	  2
östling, G. J	  2
Ouida, NA	  2
Outhier, Réginald (1694-1774)	  2
Päiviö, Naëmi	  2
Pakkala, E. W	  2
Palmén, A. J	  2
Pansy, NA	  2
Pärnänen, J. A	  2
Parvus, NA	  2
Peck, Geo. W	  2
Pekka K, NA	  2
Pekka P, NA	  2
Peldan, Isaacus (1699-1748)	  2
Petander, F. L	  2
Petander, K. E	  2
Pfaler, K. A	  2
Pierson, A. T	  2
Piilonen, K. V	  2
Pilgrimen, NA	  2
Plockhorst, B	  2
Power, P. B	  2
Pressensé, E. De	  2
Prest, NA	  2
Pythagoras, NA	  2
Qvigstad, J	  2
Rainio, R	  2
Raivio, J. P (1874-1935)	  2
Rancken, C. W	  2
Rangabé, A. R	  2
Ranginen, J (1851-1884)	  2
Ritoniemi, V. J. G	  2
Ritter, P. H	  2
Ronimus, G. G	  2
Rosberg, J. E	  2
Rosch, NA	  2
Rosenberg, G	  2
Rosenlund, A. B. A	  2
Rothsten, F. W	  2
Rousti, K. J	  2
Routanen, B. L	  2
-r-r, NA (1847-1893)	  2
-r-t, NA	  2
Rudin, W	  2
Russobtovski, M	  2
Ruta, Žalia	  2
Rutgers, J	  2
Rutström, A. C	  2
Saarnio, A. A	  2
Saint-morys, Étienne Bourgevin Vialart De (1772-1817)	  2
Salmelainen, A. E	  2
Salmensaari, S. S	  2
Salon-kaiku, NA	  2
Sampoinen, NA	  2
Sandelin, A. E	  2
Sanio, C	  2
Sarlin, A. B	  2
Sasonoff, N	  2
Sawon Lassi, NA (1822-1872)	  2
Schantz, G. Von	  2
Scharenberg, P. S. Von	  2
Schauman, B. O (1821-1895)	  2
Schlatter, A	  2
Schmidt, NA	  2
Schroeder-hallakorpi, I. A	  2
Schübeler, F. C	  2
Segerdahl, A. M	  2
Selmer, E	  2
Semenov, D	  2
Sepia, NA	  2
Setä, NA (1875-1947)	  2
Severin, NA	  2
Sherrig, Z	  2
Silander, H. F	  2
Silla, NA	  2
Sillanpää, F. E	  2
Simola, E. F	  2
Simonius, Isaacus	  2
Sippola, W:m	  2
Šiško, L	  2
Sivunen, S	  2
Sjöström, W	  2
Sohlman, K. V	  2
Sokolov, D	  2
Solstrand, P	  2
Sonen I örnskog, NA (1791-1858)	  2
Souvestre, Émile	  2
Soveri, A. J	  2
Spåre, G. A	  2
Ståhl, J	  2
Stahre, A	  2
Stenbäck, J	  2
Stenius, E	  2
Stigell, Rich. V	  2
Streng, A. E	  2
Struve, F. G. V	  2
Sundell, I. A	  2
Suomalainen, NA	  2
Suru, NA	  2
Suum Cuique, NA (1856-1920)	  2
Sven I österlid, NA	  2
Talmage, NA	  2
Tarjanne, A. J (1866-1946)	  2
Tesche, E. A	  2
Theophilander, NA	  2
Theuriet, André	  2
Thornton, J. P	  2
Tigerstedt, K. K	  2
Toivonen, J. G	  2
Toivonen, Y. H	  2
Topelius, Z	  2
Trast, V. K	  2
Tre Landtmän, NA	  2
Tripplin, T	  2
Tromlitz, A. Von	  2
Tudeer, A. E	  2
Tudeer, O. E (1850-1930)	  2
Tuhkanen, T. G	  2
Tukydides, NA	  2
Tuomi, NA	  2
Tuomioja, W. W	  2
Tuulensuu, K. J	  2
Uddgren, H. E	  2
Uggla, G. A	  2
-u, NA	  2
Uusikylä, A (1884-1951)	  2
Vagabond, NA	  2
Vainio, J. N	  2
Väisänen, A. O	  2
Vakuutusmies, NA	  2
Valmari, J	  2
Varén, J. I (1851-1912)	  2
Varma, E. L	  2
Vatanen, J. I (1868-1918)	  2
Veistola, E	  2
Viitanen, F. O	  2
V. ö, NA (1830-1907)	  2
Voss-schrader, A	  2
W-a A-n, NA	  2
Wadström, V	  2
Waliszewski, K	  2
Wallance, J. H	  2
Walleen, C. A	  2
Wallmark, P. A (1777-1858)	  2
Wasenius, K. F	  2
Waurio, K. L	  2
Weänänen, A. J (1820-1863)	  2
Wegelius, K. A (1864-1939)	  2
Wellewill, M	  2
Wellingk, E. A	  2
Weretennikoff, M	  2
Weske, M	  2
Wessman, F	  2
Westerlund, A. W	  2
Wieselgren, H	  2
Wiik, K. H	  2
Wikander, C. W	  2
Wilkman, A. J	  2
Willebrand, R. F. Von	  2
Wilma, NA	  2
Wingborg, F. A	  2
Winge, J. M	  2
Wirtanen, H	  2
Witting, R. J	  2
Wuolle, B	  2
Zamenhof, L. L	  2
Zilliacus, W	  2
Aaltonen, V. W	  1
Aaltoranta, V. F	  1
ääni Joukosta, NA	  1
äänioikeutta Kaipaawa, NA	  1
å. ä. ö, NA	  1
A. A-pinen, NA	  1
Aatto M, NA	  1
Abrahamsson, G. A	  1
A. C. D. B, NA	  1
Achrén, L. J (1811-1842)	  1
Adelpha, NA	  1
A. -der, NA	  1
Adler, A. P	  1
Adlercreutz, G	  1
Adlersfeld-ballestrem, E. Von	  1
A-d M, NA	  1
-a-e-i, NA	  1
Aereboe, H. S	  1
A-e V. K, NA	  1
A. E. W-o, NA	  1
Afzelius, J. A	  1
A. G. å, NA	  1
A. G. K-n, NA	  1
Agnoostos, NA	  1
Ahlborn, C	  1
Ahlfors, A. K	  1
Ahlholm, Isaacus (1799-1856)	  1
Ahlholm, J	  1
Ahlstedt, K. K	  1
Ahlstrand, M. W	  1
Ahlström, J. V	  1
Aho, J	  1
Ahonen, A. A	  1
Ahrens, W	  1
A. H:s H-a, NA	  1
Ahto, K. A	  1
Ainio, NA	  1
Airila, Y	  1
Airo, NA	  1
Aiskhylos, NA	  1
A. K. C. F, NA	  1
åkerhielm, K. O	  1
åkesson, å. P	  1
åkesson, E	  1
Akiander, M	  1
Akinen, NA	  1
Ala, NA (1866-1950)	  1
ålander, K. J	  1
Alanus, NA	  1
Alban, NA	  1
Albrecht, K	  1
Alcawainen, NA	  1
Alcenius, NA	  1
Alcock, D	  1
Alektorov, A. E	  1
Alenius, A. W	  1
ålgren, B	  1
Alhainen, W. J	  1
Allinson, T. R	  1
Almberg, E	  1
Alm, E	  1
Alm, L	  1
Almqvist, K. J. L	  1
A. M-aa, NA	  1
Aminoff, G	  1
Aminoff, K. G	  1
Ampuja, M	  1
A. M. R. S. D. R, NA	  1
Amundsen, NA	  1
Anakreon, NA	  1
Andersen, NA	  1
Anders Erichsson, NA	  1
Anderson, G. F	  1
Andersson, G. N	  1
Andersson, J. A	  1
Andreas Arvidi, NA	  1
Andreas Håkonson, NA	  1
Andrejev, A. P	  1
Andrejev, N	  1
Andrejev, N. P	  1
A-nen, NA	  1
Angelini, J. E	  1
Annenski, A. N	  1
A. N. N...m, NA	  1
Anstey, F	  1
Antell, G. W	  1
Anticthon, NA (1778-NA)	  1
Antila, J. A	  1
Anttila, NA (1838-1898)	  1
Antti R, NA	  1
Appelqvist, H	  1
Arefin, S. Ja	  1
Arenander, E. O	  1
Arho, A. O	  1
Ari, E	  1
Aristoteles, NA	  1
Arius, NA (1860-1889)	  1
Arius, NA (1862-1948)	  1
Arndt, E. M	  1
Arne C-m, NA	  1
A. R-nen, NA	  1
Artsyibashew, M	  1
Arvily, NA (1884-1960)	  1
Arvo K, NA	  1
Aseeton Maamies, NA	  1
Ashworth, J	  1
Ask, G. J. A	  1
A. Snd, NA	  1
Aspelin, H	  1
Aspelinus, J	  1
Asp, K	  1
Assessorskan H-e, NA	  1
A. S:s, NA	  1
A. S-t, NA	  1
A Sup ***, NA	  1
Atkinson, W. W	  1
A. T-n, NA	  1
Atteridge, H	  1
Aug. D-k, NA	  1
August J-s, NA	  1
Aukusti H, NA	  1
Aura, NA (1882-1954)	  1
Autero, H	  1
Autio, N	  1
Autio, NA (1878-1941)	  1
Avellan, Kaarola	  1
Avellan, Michaël (1771-1855)	  1
A. V. F-n, NA	  1
Axelson, M	  1
Babcock, M	  1
Backlund, R. J	  1
Backman, A. L	  1
Backman, C	  1
Baedeker, NA	  1
Bagghufvud, Xx	  1
Bahr, L	  1
Ballantyne, R. M	  1
Baranowskij, S	  1
Bar, L. V	  1
Barna, Ferdinánd	  1
Barnekov, C	  1
Barnum, P. T	  1
Barrat, T. B	  1
Baskakov, V	  1
Bastin, J	  1
Bayard, M	  1
Beaufront, L. De	  1
Beauvois, Eugène	  1
Behrsinsch, R	  1
Bell, J. J	  1
Bell, NA	  1
Belly, G	  1
Bengelsdorff, R	  1
Bentheim, A	  1
Berendts, E. N	  1
Berg, B. O	  1
Bergbom, J. G	  1
Bergenheim, E	  1
Berger, P	  1
Berggren, B	  1
Bergh, P	  1
Bergman, C. H	  1
Bergman, G. K	  1
Bergman, J. A	  1
Bergroth, E	  1
Bergroth, J. K	  1
Bergstrand, A	  1
Bergström, C. J	  1
Bergström, J. B	  1
Berlitz, M. D	  1
Berner, A	  1
Bersezio, V	  1
Bersier, Eugène	  1
Bertran, L	  1
Beste, NA	  1
Betty, NA	  1
Bezkrovni, F	  1
B. G:t, NA	  1
Bielenstein, A	  1
Bilang, J. J. Von	  1
Biörk, Israël	  1
Birchenstädt, H	  1
Bishop, T. B	  1
Bisson, A	  1
Björklund, B. B	  1
Björklund, J. A	  1
Björkman, P	  1
Björkqvist, M. L	  1
Björling, E	  1
Bland, E. A	  1
Blauchmeister, F	  1
Bloch, Móricz	  1
Blomberg, A. O	  1
Blomberg, K. G	  1
Blom, E. J (1817-1887)	  1
Blom, L	  1
Blomqvist, A	  1
Blomqvist, A. R	  1
Blomqvist, A. W	  1
Blomstedt, O	  1
Blumenthal, E. L	  1
Bobrovski, P. O	  1
Boëtius Murenius', NA	  1
Bögelund, P. J	  1
Böhme, G	  1
Böhm, F. J	  1
Bohnhof, A	  1
Bohowityn, NA	  1
Boije, J. E	  1
Bolander, A. V	  1
Boldt, R	  1
Boll, J. H	  1
Bolotov, V. V	  1
Bomansson, J. O	  1
Bonifacius, NA	  1
Bonsdorff, A. J	  1
Bonsdorff, H. G. Von (1830-1905)	  1
Borchardt, J	  1
Borenius, C. E	  1
Borg, C. G (1823-1895)	  1
Borg, L. G	  1
Bornhöhe, E	  1
Bosin, D. E	  1
Botčkovski, G	  1
Boucht, K	  1
Bourne, E. W	  1
Bousset, W	  1
Brander, K. A	  1
Brander, V	  1
Brandt, Ch. Ph. H	  1
Brandt, P	  1
Bratt, Claës	  1
Braun, W. V. Crusentolpe	  1
Brehm, J. R	  1
Breitfuss, L	  1
Bremer, C. G	  1
Bremer, N. M	  1
Breshko-breshkovskij, N. N	  1
Brilliantov, V	  1
Broberg, K. T	  1
Broda, W. R	  1
Broder Abel, NA	  1
Bromander, C. V	  1
Brommenius, P	  1
Brotherus, A. H	  1
Brotherus, Arv. Hj	  1
Brown, H. D	  1
Bruden, NA	  1
Brühl, G. Von	  1
Bruhn, M	  1
Brummer, C. M. E	  1
Brunou, A	  1
Brusila, A	  1
Brusila, A. H	  1
B. S:n, NA	  1
Buckley, A	  1
Budde, S	  1
Buharov, D. N	  1
Bünger, E	  1
Burghausen, C. V (1811-1844)	  1
Burjam, A. W	  1
Burjam, F	  1
Burwinkel, O	  1
Bury, J. B	  1
Büttner, NA	  1
Calonius, F. L	  1
Campanula, NA	  1
Carducci, Giosuè	  1
Carlsson, M	  1
Castelnuovo, E	  1
Castrén, J	  1
Cebes, NA	  1
Ceder, G. W	  1
Ceder, K. R	  1
Ceder, R	  1
Cederschiöld, G	  1
Centnerszwer, M	  1
Charisius, Joh. Ehrenfried	  1
Chase, C. F	  1
Châteillon, Sébastien	  1
Chayla, A.-m. Du	  1
Chevalier	  1
C. H. P. L, NA	  1
Christendoms Broder, NA	  1
Christianus Matthiae, NA (1655-NA)	  1
Christie, H	  1
Christierson, C. G. Von	  1
Chydenius, J. G	  1
Chydenius, K	  1
C. J. A. U, NA	  1
Clausen, C. C	  1
Claus, W	  1
Clericus, L	  1
Cleve, P. T	  1
Clive-bayley, A. M. C	  1
Clopatt, A	  1
Collan, Adèle De	  1
Colliander, A. N	  1
Collin, C. A	  1
Collner, J	  1
Comte De Santi, NA	  1
Conrad, J	  1
Cook, F. C	  1
Corell, V. F	  1
Cory, F.gillet	  1
Costley, W	  1
Cramer, W	  1
C-r-t-r, NA	  1
Curtil, André	  1
Dagny, NA	  1
Dahl, And. E	  1
Dahlberg, T. J	  1
Dahl, G	  1
Dahl, K. G	  1
Dalkvist, O	  1
Danielson, J. R	  1
Daniels, W. H	  1
Danilewski, G. P	  1
Daumig, E	  1
De Forest, P. A	  1
Delarochette, L (1731-1802)	  1
Denisov, V.i	  1
D'ennery, NA	  1
Desbeaux, Émile	  1
Descartes, René	  1
Descuret, J. B. F	  1
De Witt Talmag, T	  1
Dickinson, G. Lowes	  1
Dickson, W. K. L	  1
Dierckx, J	  1
Dietrich, J	  1
Dikštein, S	  1
Dinesen, W	  1
Dixi, NA	  1
Dmowski, R	  1
Dobson, G	  1
Dock, F. W	  1
Don Anónimo, NA	  1
Doroschevitsch, V	  1
Dörries, B	  1
Dreijer, K. G	  1
D:r Judaeus, NA	  1
Duffey, E. B	  1
Dühr, A	  1
Dumas, A	  1
Duncker, D	  1
Durckman, N	  1
Durham, W. H	  1
Durkheim, É	  1
E. A-g, NA (1852-1929)	  1
Eastman, Ch. A	  1
Eckerbom, A. K	  1
Edberg, N	  1
Edelsköld, K. J (1831-1879)	  1
Edlund, E. O	  1
E-d, NA	  1
E. E-r, NA	  1
Eerola, E	  1
Ee Vuu Vessu, NA	  1
E. F. M-n, NA	  1
Eggertz, C. G	  1
Egli, J. J	  1
Ehrman, E. W	  1
Eichwald, E. A	  1
-ei-, NA	  1
Einiö, K	  1
Eivaro, NA	  1
Eive, NA	  1
Ekblom, NA	  1
Ekman, A	  1
Ekman, H. A	  1
Ekström, E	  1
Ekvall, J. U (1797-1827)	  1
-el-el, NA	  1
Elenius, O	  1
Elfving, K. O	  1
Elfving, ö	  1
Elias Eliae, NA	  1
Elin G, NA	  1
Eliot, C. N. E	  1
Ell, C	  1
Ellida, NA	  1
Elovaara, J. L	  1
Elving, H	  1
Emma, NA (1851-1931)	  1
Emmi, NA (1848-NA)	  1
E-m, NA	  1
En Andelsvärksamhetsvän, NA	  1
Enckell, A	  1
Enehjelm, A. Af	  1
En Fennoman, NA	  1
En Finsk Flicka, NA	  1
En Folkhögskoleman, NA	  1
En Gammal F. D. Medlem, NA	  1
Engelberg, G.	  1
Engelhardt, A. P	  1
En Gemensam Vän, NA	  1
Engineer, NA	  1
Englund, J. A	  1
Engman, E	  1
En Landsman, NA	  1
En Lärärinna, NA	  1
Ennu, NA	  1
En Ordets Tjenare, NA	  1
En österbottning, NA (1867-1932)	  1
En Pedagog, NA	  1
Enroth, G. Hj	  1
En Turist, NA	  1
En Vän, NA (1873-1956)	  1
Eräs Lasten Ystävä, NA (1849-1923)	  1
Eräs Osatoveri, NA (1875-1919)	  1
Eräs Osuustoiminnan Ystävä, NA	  1
Erastow, G	  1
Ervast, P	  1
Esa, NA	  1
Escard, F	  1
Essen, G. Von	  1
Esta, NA	  1
Estlander, C. G	  1
Estlander, F. A	  1
Estlander, J. A	  1
Estlander, S	  1
Etelä-pohjalainen, NA	  1
Eurén, G. E.	  1
Ewans, T. H	  1
Ewsew, NA	  1
F. A:b, NA	  1
Fabre, J. H	  1
Fågelvän, NA	  1
Falck, I	  1
Falkenegg, NA	  1
Falk, W.v	  1
Farjeon, B. L	  1
Fatalisti, NA	  1
Fatima, NA	  1
Faulkner, T. A	  1
Fedorov', F. A	  1
Feoktistov, V. E	  1
Fernhain, L. Von	  1
F. H. H. B, NA	  1
Fibiger, A	  1
Fieandt, G. J. Von	  1
Fieandt, H. Von	  1
Finis, NA	  1
Finne Svensk, NA	  1
Finney, C. G	  1
Firsov, V. E	  1
Fischer-ohmann, G	  1
Fittinghoff, L	  1
Flach, Jósef	  1
Flick, L. F	  1
Flinck, J. A	  1
Floks, NA	  1
Florelius, S	  1
Flügel, C. A	  1
Fluvianus, NA	  1
F. M-g, NA	  1
Fonselius, Isaacus	  1
Forest, P. A. De	  1
Forsberg, A. W	  1
Forsberg, S	  1
Forsblom, A	  1
Forselius, Isaacus (1757-1823)	  1
Forsell, E. A	  1
Forsman, C. R	  1
Forssell, A. L	  1
Forssell, E. A	  1
Forsstrand,carl, NA	  1
Forstén, O. W	  1
Forster, M	  1
Fortelius, Isaacus Erici (1722-1783)	  1
Fortmann, H	  1
Fosse, K	  1
Framsynt, NA	  1
Francé, R. H	  1
Francke, H	  1
Franc-nohain, NA	  1
Franssila, K. A	  1
Franzén, F. M	  1
Franzon, M	  1
Frederiksen, H. C	  1
Fredro, J. A	  1
Freiman, O. R. Von	  1
Freyberg, A	  1
Frey, J	  1
Fr. Hq, NA	  1
Fricke, L. W	  1
Friedrich, W	  1
Friman, J	  1
Fr. L-n, NA	  1
Fr. N, NA	  1
Frolov, V	  1
Fromentin, Eugène	  1
Frosterus, G	  1
F-s, V	  1
Furis, NA	  1
G. A. å, NA	  1
Gaboriau, E	  1
Gabrialdo, NA	  1
Gadelius, B	  1
Gadolin, A. V	  1
Gagner, M. L	  1
Gaisberg, S. Von	  1
Galingo, J. C	  1
Galitzin, D	  1
Gammalfennoman, NA	  1
Gammal Jordbrukare, NA	  1
Gamophilus, NA	  1
Gartz, W	  1
Gasparin, Valérie De	  1
Gautier, Théophile	  1
G. Ch. Th, NA	  1
Gebhard, H	  1
Gegetshkor, NA	  1
Geikel, G. K	  1
Geitel, M (1864-1953)	  1
Geitlin, J. G	  1
Gempt, NA	  1
Ger, A	  1
Gerle, F	  1
Gerling, R	  1
Gerschouni, G	  1
Gershuni, G	  1
Gerstedt, N. H	  1
Géte, A. E	  1
Gezelius, J	  1
Gibbon, P	  1
Giescke, G. M	  1
Gilbert, W. S	  1
Gilse Van Der Pals, N. Von	  1
Giöding, O. J	  1
Giöker, A	  1
Gladstone, W. E	  1
Glässer, L	  1
Glaubrecht, O	  1
G. Lbk, NA	  1
Gleichen-russwurm, A. V	  1
Glinka, F. N	  1
Glöckner, D. G	  1
...g, NA (1770-NA)	  1
Goeldner, M	  1
Goeteeris, A	  1
Goki, NA	  1
Golovats̆ev, V	  1
Golowin, M	  1
Gombocz, Zoltán	  1
Gommesen, P	  1
Gornborg', NA	  1
Gossner, J	  1
Gösta Philip, NA (1830-1880)	  1
Gottschalk, A	  1
Grachus, NA	  1
Grafström, A. A	  1
Granberg, E. A	  1
Granholm, F	  1
Gränö, J. G	  1
Gras, Félix	  1
Gratschoff, L	  1
Gravander, J. A	  1
Grebst, W. A:son	  1
Green, A. K	  1
Green, C. H. S	  1
Green, NA	  1
Gren, A	  1
Grey, H	  1
Grieve, Ed. B	  1
Grigorjeff, L	  1
Grigorjeff, N. J	  1
Gripenberg, C	  1
Gripenberg, G. A (1-1918)	  1
Gripenberg, G. A (NA-1918)	  1
Gripenberg, L	  1
Gröhn, E	  1
Gröndahl, A. A	  1
Grönstrand, S	  1
Grönvall, F	  1
Grönvall, R	  1
Grotenfelt, N. B	  1
G. St, NA	  1
Guinness, H. Grattan	  1
Gummerus, H. E	  1
Gurland, R	  1
Gurre, V	  1
Gusev, P	  1
Gusjev-orenburgski, D	  1
Gussander, P. U	  1
Gustafson, G. A	  1
Gustafsson, G. A	  1
Gustafsson, I	  1
Gustafsson, J. G	  1
Gustafsson, K. W	  1
Gutmayer, F	  1
Gyarmathi, Sámuel	  1
Gylden, N. A	  1
Gyllenbögel, E. V	  1
Gyllengranat, C. A	  1
Haartman, C. D. Von	  1
Haartman, R. Von	  1
Haataja, E	  1
Haataja, K	  1
Haataja, V	  1
Hackman, A	  1
Hagelberg, K. T	  1
Hagelstam-federley, S	  1
Hagel'strem, V. A	  1
Hagman, A	  1
Hagström, And. Joh	  1
Haig-müller, W	  1
Hainari, K	  1
Halla, A. W	  1
Hallander, W	  1
Hallman, C. J. H	  1
Hallsten, A	  1
Hallsten, I	  1
Hällström, A. J	  1
Hällström, C. P	  1
Hällström, H. A	  1
Halme, K	  1
Hämäläinen, A	  1
Hämeen-hinttu, NA	  1
Hammarén, J. E	  1
Hammarsköld, L	  1
H. A-nen, NA	  1
Hanho, J. T	  1
Hannikainen, A	  1
Hansen, C. M	  1
Harbitz, N	  1
Harjunen, S. D	  1
Härkönen, I	  1
Härkönen, L. W	  1
Harper, H	  1
Harris, W. S	  1
Hartea, M	  1
Härting, R	  1
Hartman, K. J	  1
Harvio, J	  1
Hästbacka, J. E	  1
Hausen, C	  1
Havela, A. V	  1
Hawola, A	  1
Hawthorne, N	  1
H. C. S. E. N, NA	  1
Heiberg, J. L	  1
Heiden, F	  1
Heikel, A. V	  1
Heikel, A. W	  1
Heikel, N	  1
Heikel, O. J	  1
Heikkilä, T	  1
Heikkinen, E	  1
Heininen, K	  1
Heino, J. A	  1
Heinonen, I	  1
Heinonen, O. S	  1
Heinrich, K	  1
Helaakoski, A. R	  1
Helander, A	  1
Helander, O. J	  1
Heldrungen, H. Von	  1
Helenius, A (1852-1919)	  1
Helin, J. V	  1
Hellfors, J. A	  1
Hellman, A	  1
Heman, F	  1
Hengstenberg, E. W	  1
Henking, H	  1
Henrikson, K. F	  1
Henriksson, K. H	  1
Henttu, S. V	  1
Herchenbach, W	  1
Herding, A	  1
Herkner, H	  1
Herlin, H	  1
Herlin, U. R	  1
Herman, NA	  1
Hermann, K. A	  1
Hermione, NA	  1
Hernberg, A	  1
Herodinow, A	  1
Hero, NA	  1
Hertzen, A	  1
Hertz, M	  1
Heurlin, U. R	  1
Hevoshoidon Ystävä, NA	  1
Hevosmies, NA	  1
Heydemarck, NA	  1
Hiilos, H. K	  1
Hildebrandt, C	  1
Hilditch, J	  1
Hilja, NA	  1
Hilli, F	  1
Hiltunen, P. J	  1
Hindersson, R	  1
Hintze, K	  1
Hippokrates, NA	  1
Hippos, NA	  1
Hirn, A	  1
Hirn, D. F	  1
Hirsch, D	  1
Hirsch, Joh. L	  1
Hirvinen, H	  1
Hirvonen, S (1848-1915)	  1
Hisinger, A	  1
Hjelmstjerna, C. L	  1
Hjelt, E	  1
Hjelt, O	  1
Hjerpe, H. H	  1
Hj. G, NA	  1
H. & J.-nen, NA	  1
Hjort, J	  1
H. K-nen, NA	  1
H. Lbg, NA	  1
Hoffman, H	  1
Hoffmann, C	  1
Hoffner, C	  1
Hoffström, K. A	  1
Hofsten, J. C. Von	  1
Holbrook, L. V	  1
Hollmann, A. H	  1
Holm, J. F	  1
Holm, K. E	  1
Holmlander, M. S	  1
Holmsten, E. B	  1
Holsti, H. ö. L	  1
Holyoake, G. J	  1
Holzmayer, J. B	  1
Homén, B	  1
Homo Sapiens, NA (1874-1935)	  1
Honigh, C	  1
Honkala, K. F	  1
Honka, U	  1
Honkavaara, O	  1
Hopf, A	  1
Höpken, D. N. Von	  1
Horatio, NA	  1
Hörlén, M	  1
Hornborg, A. F	  1
Hornstedt, C. F	  1
-ho -ro, NA	  1
Horton, R. F	  1
H. O. S-n, NA	  1
Hougberg, Isaacus (1722-1782)	  1
Hougberg, K. J	  1
Hoving, J. W	  1
Howard, H	  1
Hoyle, E	  1
H. S-n, NA (1879-1932)	  1
Huber, B. F	  1
Hudjakov, I. A	  1
Huhti, J. A	  1
Huhtinen, E	  1
Huizinga, W	  1
Hülphers, W	  1
Hunfalvy, Páltól	  1
Hunter, M. M	  1
Huovila, A	  1
Hurmerinta, A	  1
Hurt, J	  1
Huusmann, K	  1
Hydén, And. Joh	  1
Hyndman, H. M	  1
Hypönniemi, NA	  1
Idman, K. G	  1
Idman, N. B	  1
Igelström, A. V	  1
Ihamuotila, A. A	  1
-ii-, NA	  1
-i.-i, NA (1858-1934)	  1
Iivari, Järvelä	  1
Ikäläinen, E	  1
Iki-tursas, NA	  1
Ikonen, A. J	  1
Ikonen, I	  1
Iku-turso, NA (1875-1919)	  1
Ilmarinen, NA (1840-1907)	  1
Ilmoni, T. O	  1
Iltanen, J. J	  1
Ilvessalo, L	  1
-im, NA	  1
-i, NA	  1
Inberg, Joh. A	  1
Iodko, O. S	  1
I. R-nen, NA	  1
Isaksen, J. N	  1
Iser, J	  1
Isokuortti, I	  1
Issaieff, A. A	  1
Itkonen, T. I	  1
Jää, E. A	  1
Jaakkola, K. J	  1
Jääskeläinen, K	  1
Jacobsen, J. P	  1
Jacobshagen, C	  1
Jägerskiöld, C. L	  1
Jahnsson, E. F	  1
Jakubov, K. J	  1
Jalonen, K. F	  1
J. A-nen, NA	  1
Janhunen, A	  1
Janne, NA	  1
Jannu Juhanpoika, NA	  1
Jansen, J	  1
Jäntere, K. M	  1
Janzon, G	  1
Janzon, K. A	  1
Jarl, J. E	  1
Jaroslavlev, I. Ju	  1
Järvelä, G	  1
Järveläinen, O	  1
Järvinen, D	  1
Järvinen, E	  1
Järvinen, K. V	  1
Järvi, W	  1
Järwinen, N	  1
Jaspis, N. S	  1
Jauhiainen, J. J	  1
Jauhiainen, K. R	  1
Jaux, NA	  1
Jeanroy, B.-a	  1
Jeffery, Jos. A	  1
Jelisejev, A. V	  1
Jeremias Petri, NA	  1
Jevropeus, D. P	  1
Jevstifejev, N. P	  1
J. G. V. G, NA	  1
J. J. Gabrielinpoika, NA	  1
J. K-la, NA (1878-1919)	  1
Johannes Matthiae, NA (1593-1670)	  1
Johannes, NA (1862-1920)	  1
Johansson, Joh. A	  1
John Söderholm, NA	  1
Johnsson, A	  1
Johnsson, J. V (1832-1884)	  1
Johnsson, M	  1
Joka Tuleva Oli, NA	  1
Jokinen, E	  1
Jokinen, Hofrat T. E	  1
Joseph Hannuksenpoika, NA	  1
Jouppi, J	  1
Joutseno, G	  1
J. P-n, NA	  1
J. R-mari, NA	  1
Julius, NA	  1
Juncker, E	  1
Jung Junior, NA	  1
Jürisson, M	  1
Jurwa, A. K	  1
Juselius, F. A	  1
Juslén, B	  1
Jussi, NA (1861-1921)	  1
Juuso, NA	  1
Juuti, H. J	  1
Juutilainen, W	  1
J. W. O. H, NA	  1
Jyrki, NA	  1
K. A. A.-m, NA	  1
Kaarle Xiii, NA	  1
Kabakoff, NA	  1
Kabanov, I. M	  1
Kadenius, F. W	  1
Kåhlman, W	  1
Kaima, NA	  1
Kainulainen, NA (1866-1937)	  1
Kaipio, K. G	  1
Kaiser, J. P	  1
Kaisla, E. A	  1
Kallas, O	  1
Kalle Marianpoika, NA	  1
Kalliala, K. J	  1
Kallio, K. K	  1
Kallio, M. J	  1
K-a, NA	  1
Kankaanpää, V	  1
Kankaanranta, O. V	  1
Kankeleit, A	  1
Kansan Lapsi, NA	  1
Kansanopistomies, NA	  1
Kapari, P	  1
Karbe, NA	  1
Karéieff, N	  1
Karhu, J	  1
Kari, J. K	  1
Karilas, N	  1
Kärki, J. A	  1
Karl Johan, NA	  1
Karlsson, K	  1
Karolus, NA	  1
Karpoff, A. G	  1
Kastman, C	  1
Katawisto, M. A. W	  1
Katila, E (1872-1945)	  1
Katila, E (1884-1959)	  1
Kauko, NA	  1
Kaukosilmä, NA	  1
Kaukovalta, K. V	  1
Kaulbars, N	  1
Kauppi, I	  1
K e	  1
Keinänen, O. A. J	  1
Kellgren, H (1822-1856)	  1
Kellner, O	  1
Kemiläinen, J. A	  1
Keränen, M	  1
Kerkkonen, A (1871-1957)	  1
Keto, J. W (1884-1947)	  1
Kihl, K. W	  1
Kiitollinen Vierailija, NA	  1
Kiiveri, A	  1
Kiljander, L	  1
Kilkka, K. W	  1
Killinen, K	  1
King, V. I	  1
Kinos, K. V	  1
Kipen, A	  1
