Name	Count
ahto, k a	  1
ainio, na	  1
airila, y	  1
airo, na	  1
aiskhylos, na	  1
a k c f, na	  1
åkerhielm, k o	  1
åkesson, å p	  1
åkesson, e	  1
akiander, m	  1
akinen, na	  1
ala, na (1866-1950)	  1
ålander, k j	  1
alanus, na	  1
alban, na	  1
albrecht, k	  1
alcawainen, na	  1
alcenius, na	  1
alcock, d	  1
alektorov, a e	  1
alenius, a w	  1
ålgren, b	  1
alhainen, w j	  1
allinson, t r	  1
almberg, e	  1
alm, e	  1
alm, l	  1
almqvist, k j l	  1
a m-aa, na	  1
aminoff, g	  1
aminoff, k g	  1
ampuja, m	  1
a m r s d r, na	  1
amundsen, na	  1
anakreon, na	  1
andersen, na	  1
anders erichsson, na	  1
anderson, g f	  1
andersson, g n	  1
andersson, j a	  1
andreas arvidi, na	  1
andreas håkonson, na	  1
andrejev, a p	  1
andrejev, n	  1
andrejev, n p	  1
a-nen, na	  1
angelini, j e	  1
annenski, a n	  1
a n n m, na	  1
anstey, f	  1
antell, g w	  1
anticthon, na (1778-na)	  1
antila, j a	  1
anttila, na (1838-1898)	  1
antti r, na	  1
appelqvist, h	  1
arenander, e o	  1
arho, a o	  1
ari, e	  1
aristoteles, na	  1
arius, na (1860-1889)	  1
arius, na (1862-1948)	  1
arndt, e m	  1
arne c-m, na	  1
a r-nen, na	  1
artsyibashew, m	  1
arvily, na (1884-1960)	  1
arvo k, na	  1
aseeton maamies, na	  1
ashworth, j	  1
ask, g j a	  1
a snd, na	  1
aspelin, h	  1
aspelinus, j	  1
asp, k	  1
assessorskan h-e, na	  1
a s:s, na	  1
a s-t, na	  1
a sup ***, na	  1
atkinson, w w	  1
a t-n, na	  1
atteridge, h	  1
aug d-k, na	  1
august j-s, na	  1
aukusti h, na	  1
aura, na (1882-1954)	  1
autero, h	  1
autio, n	  1
autio, na (1878-1941)	  1
avellan, kaarola	  1
avellan, michaël (1771-1855)	  1
a v f-n, na	  1
axelson, m	  1
babcock, m	  1
backlund, r j	  1
backman, a l	  1
backman, c	  1
baedeker, na	  1
bagghufvud, xx	  1
bahr, l	  1
ballantyne, r m	  1
baranowskij, s	  1
bar, l v	  1
barna, ferdinánd	  1
barnekov, c	  1
barnum, p t	  1
barrat, t b	  1
baskakov, v	  1
bastin, j	  1
bayard, m	  1
beaufront, l de	  1
beauvois, eugène	  1
behrsinsch, r	  1
bell, j j	  1
bell, na	  1
belly, g	  1
bengelsdorff, r	  1
bentheim, a	  1
berendts, e n	  1
berg, b o	  1
bergbom, j g	  1
bergenheim, e	  1
berger, p	  1
berggren, b	  1
bergh, p	  1
bergman, c h	  1
bergman, g k	  1
bergman, j a	  1
bergroth, e	  1
bergroth, j k	  1
bergstrand, a	  1
bergström, c j	  1
bergström, j b	  1
berlitz, m d	  1
berner, a	  1
bersezio, v	  1
bersier, eugène	  1
bertran, l	  1
beste, na	  1
betty, na	  1
bezkrovni, f	  1
b g:t, na	  1
bielenstein, a	  1
biörk, israël	  1
birchenstädt, h	  1
bishop, t b	  1
bisson, a	  1
björklund, b b	  1
björklund, j a	  1
björkman, p	  1
björkqvist, m l	  1
björling, e	  1
bland, e a	  1
blauchmeister, f	  1
bloch, móricz	  1
blomberg, a o	  1
blomberg, k g	  1
blom, e j (1817-1887)	  1
blom, l	  1
blomqvist, a	  1
blomqvist, a r	  1
blomqvist, a w	  1
blomstedt, o	  1
blumenthal, e l	  1
bobrovski, p o	  1
boëtius murenius', na	  1
bögelund, p j	  1
böhme, g	  1
böhm, f j	  1
bohnhof, a	  1
bohowityn, na	  1
boije, j e	  1
bolander, a v	  1
boldt, r	  1
boll, j h	  1
bolotov, v v	  1
bomansson, j o	  1
bonifacius, na	  1
bonsdorff, a j	  1
borchardt, j	  1
borenius, c e	  1
borg, c g (1823-1895)	  1
borg, l g	  1
bornhöhe, e	  1
bosin, d e	  1
botčkovski, g	  1
boucht, k	  1
bourne, e w	  1
bousset, w	  1
brander, k a	  1
brander, v	  1
brandt, p	  1
bratt, claës	  1
braun, w v crusentolpe	  1
brehm, j r	  1
breitfuss, l	  1
bremer, c g	  1
bremer, n m	  1
breshko-breshkovskij, n n	  1
brilliantov, v	  1
broberg, k t	  1
broda, w r	  1
broder abel, na	  1
bromander, c v	  1
brommenius, p	  1
brotherus, a h	  1
brown, h d	  1
bruden, na	  1
bruhn, m	  1
brummer, c m e	  1
brunou, a	  1
brusila, a	  1
brusila, a h	  1
b s:n, na	  1
buckley, a	  1
budde, s	  1
buharov, d n	  1
bünger, e	  1
burghausen, c v (1811-1844)	  1
burjam, a w	  1
burjam, f	  1
burwinkel, o	  1
bury, j b	  1
büttner, na	  1
calonius, f l	  1
campanula, na	  1
carducci, giosuè	  1
carlsson, m	  1
castelnuovo, e	  1
castrén, j	  1
cebes, na	  1
ceder, g w	  1
ceder, k r	  1
ceder, r	  1
cederschiöld, g	  1
centnerszwer, m	  1
chase, c f	  1
châteillon, sébastien	  1
chevalier	  1
c h p l, na	  1
christendoms broder, na	  1
christianus matthiae, na (1655-na)	  1
christie, h	  1
chydenius, j g	  1
chydenius, k	  1
c j a u, na	  1
clausen, c c	  1
claus, w	  1
clericus, l	  1
cleve, p t	  1
clive-bayley, a m c	  1
clopatt, a	  1
collan, adèle de	  1
colliander, a n	  1
collin, c a	  1
collner, j	  1
comte de santi, na	  1
conrad, j	  1
cook, f c	  1
corell, v f	  1
costley, w	  1
cramer, w	  1
c-r-t-r, na	  1
curtil, andré	  1
dagny, na	  1
dahlberg, t j	  1
dahl, g	  1
dahl, k g	  1
dalkvist, o	  1
danielson, j r	  1
daniels, w h	  1
danilewski, g p	  1
daumig, e	  1
de forest, p a	  1
delarochette, l (1731-1802)	  1
denisov, v i	  1
d'ennery, na	  1
desbeaux, émile	  1
descartes, rené	  1
descuret, j b f	  1
de witt talmag, t	  1
dickson, w k l	  1
dierckx, j	  1
dietrich, j	  1
dikštein, s	  1
dinesen, w	  1
dixi, na	  1
dmowski, r	  1
dobson, g	  1
dock, f w	  1
don anónimo, na	  1
doroschevitsch, v	  1
dörries, b	  1
dreijer, k g	  1
d:r judaeus, na	  1
duffey, e b	  1
dühr, a	  1
dumas, a	  1
duncker, d	  1
durckman, n	  1
durham, w h	  1
durkheim, é	  1
e a-g, na (1852-1929)	  1
eckerbom, a k	  1
edberg, n	  1
edelsköld, k j (1831-1879)	  1
edlund, e o	  1
e-d, na	  1
e e-r, na	  1
eerola, e	  1
ee vuu vessu, na	  1
e f m-n, na	  1
eggertz, c g	  1
egli, j j	  1
ehrman, e w	  1
eichwald, e a	  1
-ei-, na	  1
einiö, k	  1
eivaro, na	  1
eive, na	  1
ekblom, na	  1
ekman, a	  1
ekman, h a	  1
ekström, e	  1
ekvall, j u (1797-1827)	  1
-el-el, na	  1
elenius, o	  1
elfving, k o	  1
elfving, ö	  1
elias eliae, na	  1
elin g, na	  1
eliot, c n e	  1
ell, c	  1
ellida, na	  1
elovaara, j l	  1
elving, h	  1
emma, na (1851-1931)	  1
emmi, na (1848-na)	  1
e-m, na	  1
en andelsvärksamhetsvän, na	  1
enckell, a	  1
en fennoman, na	  1
en finsk flicka, na	  1
en folkhögskoleman, na	  1
en gammal f d medlem, na	  1
engelberg, g	  1
engelhardt, a p	  1
en gemensam vän, na	  1
engineer, na	  1
englund, j a	  1
engman, e	  1
en landsman, na	  1
en lärärinna, na	  1
ennu, na	  1
en ordets tjenare, na	  1
en österbottning, na (1867-1932)	  1
en pedagog, na	  1
en turist, na	  1
en vän, na (1873-1956)	  1
eräs lasten ystävä, na (1849-1923)	  1
eräs osatoveri, na (1875-1919)	  1
eräs osuustoiminnan ystävä, na	  1
erastow, g	  1
ervast, p	  1
esa, na	  1
escard, f	  1
esta, na	  1
estlander, c g	  1
estlander, f a	  1
estlander, j a	  1
estlander, s	  1
etelä-pohjalainen, na	  1
ewans, t h	  1
ewsew, na	  1
f a:b, na	  1
fabre, j h	  1
fågelvän, na	  1
falck, i	  1
falkenegg, na	  1
falk, w v	  1
farjeon, b l	  1
fatalisti, na	  1
fatima, na	  1
faulkner, t a	  1
fedorov', f a	  1
feoktistov, v e	  1
f h h b, na	  1
fibiger, a	  1
finis, na	  1
finne svensk, na	  1
finney, c g	  1
firsov, v e	  1
fischer-ohmann, g	  1
fittinghoff, l	  1
flach, jósef	  1
flick, l f	  1
flinck, j a	  1
floks, na	  1
florelius, s	  1
flügel, c a	  1
fluvianus, na	  1
f m-g, na	  1
fonselius, isaacus	  1
forest, p a de	  1
forsberg, a w	  1
forsberg, s	  1
forsblom, a	  1
forselius, isaacus (1757-1823)	  1
forsell, e a	  1
forsman, c r	  1
forssell, a l	  1
forssell, e a	  1
forsstrand,carl, na	  1
forstén, o w	  1
forster, m	  1
fortelius, isaacus erici (1722-1783)	  1
fortmann, h	  1
fosse, k	  1
framsynt, na	  1
francé, r h	  1
francke, h	  1
franc-nohain, na	  1
franssila, k a	  1
franzén, f m	  1
franzon, m	  1
frederiksen, h c	  1
fredro, j a	  1
freyberg, a	  1
frey, j	  1
fr hq, na	  1
fricke, l w	  1
friedrich, w	  1
friman, j	  1
fr l-n, na	  1
fr n, na	  1
frolov, v	  1
fromentin, eugène	  1
frosterus, g	  1
f-s, v	  1
furis, na	  1
g a å, na	  1
gaboriau, e	  1
gabrialdo, na	  1
gadelius, b	  1
gadolin, a v	  1
gagner, m l	  1
galingo, j c	  1
galitzin, d	  1
gammalfennoman, na	  1
gammal jordbrukare, na	  1
gamophilus, na	  1
gartz, w	  1
gasparin, valérie de	  1
gautier, théophile	  1
g ch th, na	  1
gebhard, h	  1
gegetshkor, na	  1
geikel, g k	  1
geitel, m (1864-1953)	  1
geitlin, j g	  1
gempt, na	  1
ger, a	  1
gerle, f	  1
gerling, r	  1
gerschouni, g	  1
gershuni, g	  1
gerstedt, n h	  1
géte, a e	  1
gezelius, j	  1
gibbon, p	  1
giescke, g m	  1
gilbert, w s	  1
giöding, o j	  1
giöker, a	  1
gladstone, w e	  1
glässer, l	  1
glaubrecht, o	  1
g lbk, na	  1
gleichen-russwurm, a v	  1
glinka, f n	  1
glöckner, d g	  1
g, na (1770-na)	  1
goeldner, m	  1
goeteeris, a	  1
goki, na	  1
golovats̆ev, v	  1
golowin, m	  1
gombocz, zoltán	  1
gommesen, p	  1
gornborg', na	  1
gossner, j	  1
gösta philip, na (1830-1880)	  1
gottschalk, a	  1
grachus, na	  1
grafström, a a	  1
granberg, e a	  1
granholm, f	  1
gränö, j g	  1
gras, félix	  1
gratschoff, l	  1
gravander, j a	  1
grebst, w a:son	  1
green, a k	  1
green, c h s	  1
green, na	  1
gren, a	  1
grey, h	  1
grigorjeff, l	  1
grigorjeff, n j	  1
gripenberg, c	  1
gripenberg, g a (1-1918)	  1
gripenberg, g a (na-1918)	  1
gripenberg, l	  1
gröhn, e	  1
gröndahl, a a	  1
grönstrand, s	  1
grönvall, f	  1
grönvall, r	  1
grotenfelt, n b	  1
g st, na	  1
gummerus, h e	  1
gurland, r	  1
gurre, v	  1
gusev, p	  1
gusjev-orenburgski, d	  1
gussander, p u	  1
gustafson, g a	  1
gustafsson, g a	  1
gustafsson, i	  1
gustafsson, j g	  1
gustafsson, k w	  1
gutmayer, f	  1
gyarmathi, sámuel	  1
gylden, n a	  1
gyllenbögel, e v	  1
gyllengranat, c a	  1
haataja, e	  1
haataja, k	  1
haataja, v	  1
hackman, a	  1
hagelberg, k t	  1
hagelstam-federley, s	  1
hagel'strem, v a	  1
hagman, a	  1
haig-müller, w	  1
hainari, k	  1
halla, a w	  1
hallander, w	  1
hallman, c j h	  1
hallsten, a	  1
hallsten, i	  1
hällström, a j	  1
hällström, c p	  1
hällström, h a	  1
halme, k	  1
hämäläinen, a	  1
hämeen-hinttu, na	  1
hammarén, j e	  1
hammarsköld, l	  1
h a-nen, na	  1
hanho, j t	  1
hannikainen, a	  1
hansen, c m	  1
harbitz, n	  1
harjunen, s d	  1
härkönen, i	  1
härkönen, l w	  1
harper, h	  1
harris, w s	  1
hartea, m	  1
härting, r	  1
hartman, k j	  1
harvio, j	  1
hästbacka, j e	  1
hausen, c	  1
havela, a v	  1
hawola, a	  1
hawthorne, n	  1
h c s e n, na	  1
heiberg, j l	  1
heiden, f	  1
heikel, a v	  1
heikel, a w	  1
heikel, n	  1
heikel, o j	  1
heikkilä, t	  1
heikkinen, e	  1
heininen, k	  1
heino, j a	  1
heinonen, i	  1
heinonen, o s	  1
heinrich, k	  1
helaakoski, a r	  1
helander, a	  1
helander, o j	  1
helenius, a (1852-1919)	  1
helin, j v	  1
hellfors, j a	  1
hellman, a	  1
heman, f	  1
hengstenberg, e w	  1
henking, h	  1
henrikson, k f	  1
henriksson, k h	  1
henttu, s v	  1
herchenbach, w	  1
herding, a	  1
herkner, h	  1
herlin, h	  1
herlin, u r	  1
herman, na	  1
hermann, k a	  1
hermione, na	  1
hernberg, a	  1
herodinow, a	  1
hero, na	  1
hertzen, a	  1
hertz, m	  1
heurlin, u r	  1
hevoshoidon ystävä, na	  1
hevosmies, na	  1
heydemarck, na	  1
hiilos, h k	  1
hildebrandt, c	  1
hilditch, j	  1
hilja, na	  1
hilli, f	  1
hiltunen, p j	  1
hindersson, r	  1
hintze, k	  1
hippokrates, na	  1
hippos, na	  1
hirn, a	  1
hirn, d f	  1
hirsch, d	  1
hirvinen, h	  1
hirvonen, s (1848-1915)	  1
hisinger, a	  1
hjelmstjerna, c l	  1
hjelt, e	  1
hjelt, o	  1
hjerpe, h h	  1
hj g, na	  1
h & j -nen, na	  1
hjort, j	  1
h k-nen, na	  1
h lbg, na	  1
hoffman, h	  1
hoffmann, c	  1
hoffner, c	  1
hoffström, k a	  1
holbrook, l v	  1
hollmann, a h	  1
holm, j f	  1
holm, k e	  1
holmlander, m s	  1
holmsten, e b	  1
holsti, h ö l	  1
holyoake, g j	  1
holzmayer, j b	  1
homén, b	  1
homo sapiens, na (1874-1935)	  1
honigh, c	  1
honkala, k f	  1
honka, u	  1
honkavaara, o	  1
hopf, a	  1
horatio, na	  1
hörlén, m	  1
hornborg, a f	  1
hornstedt, c f	  1
-ho -ro, na	  1
horton, r f	  1
h o s-n, na	  1
hougberg, isaacus (1722-1782)	  1
hougberg, k j	  1
hoving, j w	  1
howard, h	  1
hoyle, e	  1
h s-n, na (1879-1932)	  1
huber, b f	  1
hudjakov, i a	  1
huhti, j a	  1
huhtinen, e	  1
huizinga, w	  1
hülphers, w	  1
hunfalvy, páltól	  1
hunter, m m	  1
huovila, a	  1
hurmerinta, a	  1
hurt, j	  1
huusmann, k	  1
hyndman, h m	  1
hypönniemi, na	  1
idman, k g	  1
idman, n b	  1
igelström, a v	  1
ihamuotila, a a	  1
-ii-, na	  1
-i -i, na (1858-1934)	  1
iivari, järvelä	  1
ikäläinen, e	  1
iki-tursas, na	  1
ikonen, a j	  1
ikonen, i	  1
iku-turso, na (1875-1919)	  1
ilmarinen, na (1840-1907)	  1
ilmoni, t o	  1
iltanen, j j	  1
ilvessalo, l	  1
-im, na	  1
-i, na	  1
iodko, o s	  1
i r-nen, na	  1
isaksen, j n	  1
iser, j	  1
isokuortti, i	  1
issaieff, a a	  1
itkonen, t i	  1
jää, e a	  1
jaakkola, k j	  1
jääskeläinen, k	  1
jacobsen, j p	  1
jacobshagen, c	  1
jägerskiöld, c l	  1
jahnsson, e f	  1
jakubov, k j	  1
jalonen, k f	  1
j a-nen, na	  1
janhunen, a	  1
janne, na	  1
jannu juhanpoika, na	  1
jansen, j	  1
jäntere, k m	  1
janzon, g	  1
janzon, k a	  1
jarl, j e	  1
järvelä, g	  1
järveläinen, o	  1
järvinen, d	  1
järvinen, e	  1
järvinen, k v	  1
järvi, w	  1
järwinen, n	  1
jaspis, n s	  1
jauhiainen, j j	  1
jauhiainen, k r	  1
jaux, na	  1
jeanroy, b -a	  1
jelisejev, a v	  1
jeremias petri, na	  1
jevropeus, d p	  1
jevstifejev, n p	  1
j g v g, na	  1
j j gabrielinpoika, na	  1
j k-la, na (1878-1919)	  1
johannes matthiae, na (1593-1670)	  1
johannes, na (1862-1920)	  1
john söderholm, na	  1
johnsson, a	  1
johnsson, j v (1832-1884)	  1
johnsson, m	  1
joka tuleva oli, na	  1
jokinen, e	  1
jokinen, hofrat t e	  1
joseph hannuksenpoika, na	  1
jouppi, j	  1
joutseno, g	  1
j p-n, na	  1
j r-mari, na	  1
julius, na	  1
juncker, e	  1
jung junior, na	  1
jürisson, m	  1
jurwa, a k	  1
juselius, f a	  1
juslén, b	  1
jussi, na (1861-1921)	  1
juuso, na	  1
juuti, h j	  1
juutilainen, w	  1
j w o h, na	  1
jyrki, na	  1
k a a -m, na	  1
kaarle xiii, na	  1
kabakoff, na	  1
kabanov, i m	  1
kadenius, f w	  1
kåhlman, w	  1
kaima, na	  1
kainulainen, na (1866-1937)	  1
kaipio, k g	  1
kaiser, j p	  1
kaisla, e a	  1
kallas, o	  1
kalle marianpoika, na	  1
kalliala, k j	  1
kallio, k k	  1
kallio, m j	  1
k-a, na	  1
kankaanpää, v	  1
kankaanranta, o v	  1
kankeleit, a	  1
kansan lapsi, na	  1
kansanopistomies, na	  1
kapari, p	  1
karbe, na	  1
karéieff, n	  1
karhu, j	  1
kari, j k	  1
karilas, n	  1
kärki, j a	  1
karl johan, na	  1
karlsson, k	  1
karolus, na	  1
karpoff, a g	  1
kastman, c	  1
katawisto, m a w	  1
katila, e (1872-1945)	  1
katila, e (1884-1959)	  1
kauko, na	  1
kaukosilmä, na	  1
kaukovalta, k v	  1
kaulbars, n	  1
kauppi, i	  1
k, c v	  1
k e	  1
keinänen, o a j	  1
kellgren, h (1822-1856)	  1
kellner, o	  1
kemiläinen, j a	  1
keränen, m	  1
kerkkonen, a (1871-1957)	  1
keto, j w (1884-1947)	  1
kihl, k w	  1
kiitollinen vierailija, na	  1
kiiveri, a	  1
kiljander, l	  1
kilkka, k w	  1
killinen, k	  1
king, v i	  1
kinos, k v	  1
kipen, a	  1
kivekäs, f e	  1
kivekäs, k j	  1
kiven vääntäjä, na	  1
kivikari, a	  1
kjellman, f r	  1
k k	  1
k, k m	  1
klaara, na	  1
k:la, k	  1
klingström, o	  1
kljutshevskij, v	  1
knjaskoff, s a	  1
knorring, e	  1
knuutila, h j	  1
kock, n	  1
k-oh-o, na	  1
kokkola, a j	  1
kokkonen, m	  1
kolehmainen, l p	  1
kol van, na	  1
konrad, s	  1
korhonen, v v	  1
kornmann, j k	  1
koronen, j	  1
korpelainen, na	  1
korpitie, k j	  1
korven juha, na	  1
korvenkontio, v a	  1
koskela, j	  1
koskenhovi, p a	  1
koskimies, k v	  1
koskinen, j e	  1
koskinen, s	  1
koskowski, bolesław	  1
kösse, na	  1
kotikoski, j w	  1
kranck, w	  1
krasavitski, p m	  1
krasoff, m j	  1
krause, w	  1
krausse, w	  1
krenke, v d	  1
krestowski, wsevolod	  1
kriksciūnas, j	  1
krochin, v p	  1
krotkov, a	  1
krs, na (1867-1932)	  1
krt, na	  1
kruskopf, p a (1805-1852)	  1
krylov, i a	  1
kuhlman, a k	  1
kuhn, a	  1
kuivalainen, p	  1
kulkuri, na	  1
kulo, k l	  1
kuokkanen, h	  1
kuplewasky, n	  1
kuronen, p v	  1
kurra, o w	  1
kurvinen, p	  1
kusmin, a	  1
kustaanpoika, na	  1
kutorga, s	  1
kuusi, m i	  1
kyllönen, j	  1
kynä, na	  1
labbart, r m	  1
la cour, l f	  1
lagerbring, g	  1
lagerholm, j	  1
lagerspetz, j c	  1
lagus, f j	  1
lähteenpuro, na	  1
lähteinen, f k	  1
laicus, na	  1
laitakari, a v	  1
lamartine, a de	  1
lambert, l a	  1
lampenius, k w	  1
lampinen, j d	  1
lanaeus, j	  1
landau, e	  1
landgren, c j	  1
langenskiöld, g	  1
lång, g	  1
lännenpää, a	  1
läntinen, v l	  1
lappala, r	  1
lappi, a f	  1
lärarinnor vid skolan, na	  1
larson, o j	  1
larsson, a p	  1
laskovski, f f	  1
lassi, na	  1
latinki, na	  1
latwala, j w	  1
lauha, m n	  1
launonen, j	  1
laurehn, a w	  1
laurencin, na	  1
laurentius nicolai, na (1675-na)	  1
laurentius paulinus gothus, na (1565-1646)	  1
laurentius stephani, na (1669-na)	  1
laurent, k a	  1
laurent, l	  1
laurila, j	  1
laurinus, j	  1
laurio, e (1880-1931)	  1
lautsia, a v	  1
lavonius, m	  1
lavrentjeva, s i	  1
lavrentjev, g	  1
lavrentjev, k v	  1
lebell, michaël (1714-1786)	  1
leche, w	  1
leek, j j	  1
legrain, m	  1
lehrberg, a c	  1
lehtinen, m	  1
lehtiö, e	  1
lehtirikko, tyykö	  1
lehtonen, a	  1
lehtonen, j v	  1
lehtoranta, t	  1
leimu, na	  1
leino, j e	  1
leino, w	  1
leivo, j e	  1
lempinen, k	  1
lennéus, b	  1
lennmalm, c e	  1
lenormant, françois	  1
lénström, c j	  1
lenz, e	  1
leontjeff, v	  1
leontjev, p i	  1
lepistö, a	  1
leuschner, w	  1
leuven, a	  1
levander, h	  1
levenstim, a	  1
lewerén, j w	  1
lezint, a	  1
lieto kullervo, na	  1
liikemies, na	  1
liimatainen, a	  1
likgiltigt hvem, na	  1
lilius, f o	  1
lilius-thillots, na	  1
liljeblom, e	  1
liljequist, n	  1
liljeroth, g	  1
linck, e	  1
lindberg, a v	  1
lindberg, h	  1
lindberg, k e	  1
lindberg, r o	  1
lindblad, na	  1
lind, e a	  1
linde, j p	  1
lindelöf, j a	  1
lindemann, h	  1
lindemann, m v	  1
linden, j a	  1
lindeqwist, c j	  1
lindfors, m k	  1
lindfors, n	  1
lindgren, e	  1
lindh, e a	  1
lindh, o	  1
lindholm, f k e	  1
lindholm, k	  1
lindholm, k e	  1
lindholm, m	  1
lind, j	  1
lindman, w	  1
lindqvist, j	  1
lindsteen, o	  1
lindström, f j	  1
lindström, j j	  1
lindvall, c a	  1
ling, e	  1
linna, h i	  1
linsén, k f	  1
lipajev, i v	  1
lippich elek, na	  1
liprandi, a p	  1
lisowskij, m	  1
litvinov, i s	  1
ljalina, m a	  1
ljaštšenko, a i	  1
-lma, na	  1
l-n, na (1824-1884)	  1
lobe, j c	  1
loefwing, g m	  1
löffler, na	  1
löfgren, h a	  1
löfvenskiöld, a h	  1
löhr, c a j	  1
londen, m	  1
london, na	  1
lönnbeck, a a	  1
lönnberg, k j	  1
lönnbohm, o a f	  1
lordbrok, na	  1
löthman, j l	  1
lotter, t c (1717-1777)	  1
louekari, f a	  1
louhelainen, o a	  1
louise, na	  1
lucas, na	  1
lucko, y y	  1
lukianos, na	  1
lumivuokko, j	  1
lundahl, b	  1
lundelin, j a	  1
lundén, o w	  1
lundin, k f	  1
lundius, na	  1
lundqvist, k a	  1
lundsten, j r	  1
lütken, c f	  1
lutsenko, e i	  1
luutnantti bilze, na	  1
lvovitš, v	  1
l w p:nen, na	  1
lydecken, e a	  1
lysander, na	  1
lyth, p g	  1
lyžin, n p	  1
maanpakolainen, na	  1
määttälä, e	  1
mac gregor, g h c	  1
macgregor, g h c	  1
mac kunnie, p	  1
mahn, j h f	  1
mäkelä, h o	  1
mäkelä, v	  1
mäki, m e	  1
mäklin, h	  1
maksimoff, c	  1
malishevskij, j j	  1
malle, na	  1
malmanen maunu, na (1821-1893)	  1
malm, e	  1
malmström, r	  1
mamin-sibirjak, d n	  1
mandelin, k f (1854-1906)	  1
mandelstam, j	  1
mangasarian, m m	  1
mangold, h v	  1
mangold, h w	  1
manizeff, m	  1
manner, j v	  1
mannermaa, k h	  1
mannteuffel, p	  1
mänttä, j	  1
m a p:nen, na	  1
marchand, rené	  1
marcus, na	  1
margarethe, na	  1
mariaestadius, isaacus	  1
maria matthiaksentytär, na	  1
mariupolsky, l	  1
marshall, a milnes	  1
marsh, na	  1
martensen-larsen, h	  1
martin, l	  1
marttini, i	  1
mary, na	  1
matareva, na	  1
matelin, v	  1
matter, m	  1
matthey, a	  1
matthiesen, h i f c	  1
mattila, j h	  1
mattila, v	  1
mattila, v h	  1
mattis, na	  1
mattsson, g	  1
mattsson, g e	  1
maunu, j p	  1
maunu maununpoika, na	  1
may, k	  1
m b-n, na	  1
mead, g r s	  1
medborgare i östra karelen, na	  1
medborgare, na	  1
medin, o	  1
meibom, i	  1
melartin, e g	  1
melart, xx	  1
mellberg, c a	  1
melnitski, v	  1
melville, w	  1
memini, na	  1
menlös, c j	  1
mensch, g	  1
merentausta, j	  1
merian, matthäus	  1
meriluoto, k a	  1
messel, p	  1
meyer, k f	  1
meyer, xx	  1
m f b s, na	  1
mickwitz, a	  1
middleton, r	  1
mielikäinen, e	  1
miettinen, m	  1
migulin, p	  1
mihailov, s k	  1
miikki, m	  1
mikael, na (1877-1918)	  1
mikkola, l	  1
mikko u, na	  1
miklaszewski, m n	  1
mikluho-maklai, m n	  1
millar, g g	  1
miller, j a	  1
minut, na	  1
m k-a, na	  1
m-n, na	  1
moberg, j	  1
moberg, na	  1
modeen, a e	  1
mohr, o e	  1
moliis-mellberg, g	  1
möller, a w	  1
möller, p	  1
monhaupt, f n	  1
monisti, na	  1
monod, a	  1
monod, na	  1
montell, r	  1
montin, isaacus	  1
montin, r w	  1
moravski, s p	  1
morawsky, s p	  1
moreau, f	  1
morel-fatio, l	  1
morgan, r c	  1
morozov, p	  1
morrice, f l h	  1
mosander, k g e	  1
moses, na	  1
moster ulla, na	  1
m p-ri, na	  1
mr c, na	  1
m-r, na	  1
mrs alexander, na	  1
mrs kilburn, na	  1
mrs webb, na	  1
m s gh, na	  1
m th l, na	  1
mukanaollut, na	  1
multamäki, s e	  1
munck af rosenschiöld, e z	  1
munter, i j	  1
murman, j w	  1
murray, c c	  1
murray, d c	  1
murray, e e	  1
musikka, na	  1
mustonen, g v	  1
mygind, h j	  1
myging, h j	  1
mz mxn, na	  1
- -, na	  1
n -aini-, na	  1
nakari, kr	  1
nauckhoff, xx	  1
nea, na (1871-1942)	  1
nejberg, a g	  1
nelson, o	  1
neovius, o	  1
nepo, na (1862-1943)	  1
nessuno, na	  1
nestor, na (1856-1920)	  1
neubert, c f e	  1
neuter, na	  1
nevolin, k a	  1
newton, b w	  1
nicandor, na	  1
niemi, h	  1
nieminen, a w	  1
nikander, j g	  1
nikolai i, na	  1
niku, na	  1
nilsson, j o	  1
nirutaka, na	  1
nisonen, h	  1
nivalainen, d	  1
nivé, p a	  1
nizar, g	  1
-n nm, na	  1
-n-n, na	  1
noberg, j e	  1
n:o, na	  1
noponen, a	  1
nordensvan, g m	  1
nordhoff, c	  1
nordin, j l	  1
nordlund, a o	  1
nordman, g a	  1
nordström, j j	  1
norrgren, l	  1
norris, w e	  1
norrlander, r	  1
norrmén, p h	  1
novorusskij, m	  1
-ns-, na (1865-1930)	  1
nummelin, g a	  1
nurhonen, j	  1
nurminen, k j	  1
nuutinen, j w	  1
n - v - n, na	  1
-nw-, na	  1
nyberg, b	  1
nyberg, claës (1799-1883)	  1
nyblom, c g	  1
nyblom, c r	  1
nyholm, c a	  1
nylin, e o	  1
nylund, h j	  1
nyman, h	  1
nystén, e r	  1
oahspe, na	  1
öberg, l u f	  1
obstfelder, siegbjörn	  1
öflund, o	  1
oguse, na	  1
öhberg, a	  1
öhquist, a	  1
oiva, na	  1
ojajärvi, k w	  1
ojala, n	  1
oksala, k	  1
oksala, o	  1
oksanen, v i	  1
oksanen, w:m	  1
oksa, v	  1
olenev, i v	  1
oliphant, na	  1
o l-m, na	  1
olofsson, o eneroth	  1
olsson, o	  1
olsson, p	  1
onkel tommi, na	  1
onni, na	  1
opartisk, na	  1
opettaja, na	  1
oppenheim, w	  1
optimist, na (1849-1937)	  1
orjanheimo, na	  1
orla-jensen, s	  1
örling, e w	  1
orloff, p	  1
orlow, i	  1
orlow, n f	  1
orrman, h l	  1
