Name	Count
Levälahti, K. E.	  2
L. H.	  2
Liefde, J. de.	  2
Lieto	  2
Liljeberg, K. A.	  2
Lindroos, K.	  2
Lindroth, J. Ivar.	  2
Lindsten, O.	  2
Lindström, Fredr. J.	  2
Lindström, G.	  2
Lindström, G. I.	  2
Lithén, Carl A. E.	  2
L. K.	  2
Löfberg, J.	  2
Loppenove, M.	  2
Lördags-Pelle.	  2
l-r-l.	  2
Lukkarinen, J.	  2
Lundahl, L.	  2
Lungsotist.	  2
L. W.	  2
Lyytinen, M.	  2
M.	  2
M. A.	  2
Macgregor, C. H. C.	  2
Maikov, P. M.	  2
Malm, A. E.	  2
Manuel, Eugène.	  2
Marja S.	  2
Marvin, F. R.	  2
Maslovski, D. F.	  2
Mattsson, M.	  2
M. B.	  2
Melan, L.	  2
Merabov, G. A.	  2
Mereshkovski, D.	  2
Merikari, E.	  2
Messaroš, P. I.	  2
Meyer, M. Wilh.	  2
M. H.	  2
M. H-nn.	  2
Michoud, Léon.	  2
Mickvitz, H. von.	  2
Mickwitz, R.	  2
Miesmaa, J. W.	  2
Mihailowa, E.	  2
Mikko -l-r.	  2
Miljukov, A.	  2
Miller, Joh. Pet.	  2
Minni, J. W.	  2
Moberg, K. A.	  2
Moberg, K. Ad.	  2
Movitz	  2
Mukana ollut	  2
Murto, J. A.	  2
Myosotis palustris.	  2
Myšlaevski, A. Z.	  2
-n.	  2
Naryschkin, D.	  2
-nd-	  2
Neresius, J.	  2
N. H.	  2
Nikander, J. K.	  2
Nissen	  2
Nissen, J.	  2
Njuberg, A. G.	  2
Nordberg, Isaacus	  2
Nordström, J. E.	  2
Nummelin, C. H.	  2
Nummelin, P. A.	  2
Nyberg, M.	  2
Nyman, G. J.	  2
Nymansson, P.	  2
Oganovski, N. P.	  2
Öhman, C. A.	  2
Öhman, E. F.	  2
Olander, K. M.	  2
Ollilainen, P.	  2
O. M. R.	  2
Oppenheim, E. Phillips.	  2
Östling, G. J.	  2
Ouida.	  2
Outhier, Réginald	  2
O. W. M.	  2
Päiviö, Naëmi.	  2
Pakkala, E. W.	  2
Palmén, A. J.	  2
Pansy.	  2
Pärnänen, J. A.	  2
Parvus.	  2
Peck, Geo. W.	  2
Pekka K.	  2
Pekka P.	  2
Peldan, Isaacus	  2
Peltonen, Aug. F.	  2
Petander, F. L.	  2
Petander, K. E.	  2
Pfaler, K. A.	  2
P. H.	  2
Piccard, Eug. Ferd.	  2
Pierson, A. T.	  2
Piilonen, K. V.	  2
Pilgrimen.	  2
Pissemsky, A. Th.	  2
P. L.	  2
Plockhorst, B.	  2
Power, P. B.	  2
Pressensé, E. de.	  2
Prest.	  2
P. T.	  2
Pythagoras	  2
Qvigstad, J.	  2
R. A.	  2
Rainio, R.	  2
Raivio, J. P.	  2
Rancken, C. W.	  2
Rangabé, A. R.	  2
Ranginen, J.	  2
Ritoniemi, V. J. G.	  2
Ritter, P. H.	  2
R. M.	  2
Ronimus, G. G.	  2
Rosberg, J. E.	  2
Rosenberg, G.	  2
Rosenlund, A. B. A.	  2
Rosenmüller, Joh. Georg.	  2
Rothsten, F. W.	  2
Rousti, K. J.	  2
Routanen, B. L.	  2
-r-r	  2
-r-t.	  2
Rudin, W.	  2
Russobtovski, M.	  2
Ruta, Žalia.	  2
Rutgers, J.	  2
Rutström, A. C.	  2
S. A.	  2
Saarnio, A. A.	  2
Saint-Morys, Étienne Bourgevin Vialart de	  2
Salmelainen, A. E.	  2
Salmensaari, S. S.	  2
Salon-Kaiku.	  2
Samberg, J. Wilh.	  2
Sampoinen.	  2
Sandelin, A. E.	  2
Sanio, C.	  2
Santeri	  2
Sarlin, A. B.	  2
Sasonoff, N.	  2
Sawon Lassi	  2
Schalin, E. Arnold.	  2
Schantz, G. von.	  2
Scharenberg, P. S. von.	  2
Schauman, B. O.	  2
Schlatter, A.	  2
Schmidt	  2
Schroeder-Hallakorpi, I. A.	  2
Schübeler, F. C.	  2
Segerdahl, A. M.	  2
Selmer, E.	  2
Semenov, D.	  2
Sepia.	  2
Setä	  2
Severin.	  2
S. G.	  2
S. H.	  2
Sherrig, Z.	  2
Silander, H. F.	  2
Silla.	  2
Sillanpää, F. E.	  2
Simola, E. F.	  2
Simonius, Isaacus.	  2
Sippola, W:m.	  2
Šiško, L.	  2
Sivunen, S.	  2
Sjöström, W.	  2
Sohlman, K. V.	  2
Sokolov, D.	  2
Solstrand, P.	  2
Sonen i Örnskog	  2
Souvestre, Émile.	  2
Soveri, A. J.	  2
Spåre, G. A.	  2
Ståhl, J.	  2
Stahre, A.	  2
Stead, F. Herbert.	  2
Stenbäck, J.	  2
Stenius, E.	  2
Stigell, Rich. V.	  2
Streng, A. E.	  2
Struve, F. G. V.	  2
Sundell, I. A.	  2
Suomalainen.	  2
Suru.	  2
Suum cuique	  2
Sven i Österlid.	  2
Talmage	  2
Talmage, T. de Witt.	  2
Tanner, J. Alfred.	  2
Tarjanne, A. J.	  2
Tesche, E. A.	  2
T. F. R.	  2
Theophilander.	  2
Theuriet, André.	  2
Thornton, J. P.	  2
Tigerstedt, K. K.	  2
Toivonen, J. G.	  2
Toivonen, Y. H.	  2
Topelius, Z.	  2
Trast, V. K.	  2
Tre landtmän.	  2
Tripplin, T.	  2
Tromlitz, A. von.	  2
T...u.	  2
Tudeer, A. E.	  2
Tudeer, O. E.	  2
Tuhkanen, T. G.	  2
Tukydides.	  2
Tuomi.	  2
Tuomioja, W. W.	  2
Tuulensuu, K. J.	  2
-u.	  2
Uddgren, H. E.	  2
Uggla, G. A.	  2
Uusikylä, A.	  2
Vagabond.	  2
Vainio, J. N.	  2
Väisänen, A. O.	  2
Vakuutusmies.	  2
Valmari, J.	  2
Varén, J. I.	  2
Varma, E. L.	  2
Vatanen, J. I.	  2
Veistola, E.	  2
Viitanen, F. O.	  2
V. Ö.	  2
Voss-Schrader, A.	  2
V. R.	  2
W-a A-n.	  2
Wadström, V.	  2
Waliszewski, K.	  2
Wallance, J. H.	  2
Walleen, C. A.	  2
Wallmark, P. A.	  2
Wasenius, K. F.	  2
Waurio, K. L.	  2
Weänänen, A. J.	  2
Wegelius, K. A.	  2
Wellewill, M.	  2
Wellingk, E. A.	  2
Weretennikoff, M.	  2
Weske, M.	  2
Wessman, F.	  2
Westerlund, A. W.	  2
Wieselgren, H.	  2
Wiik, K. H.	  2
Wikander, C. W.	  2
Wilkman, A. J.	  2
Willebrand, Aug. von.	  2
Willebrand, R. F. von.	  2
Wilma.	  2
Wingborg, F. A.	  2
Winge, J. M.	  2
Wirtanen, H.	  2
Witting, R. J.	  2
W. K.	  2
Wuolle, B.	  2
Y. M.	  2
Z.	  2
Zamenhof, L. L.	  2
Zilliacus, W.	  2
-?-	  1
10. 11. 12.	  1
1. 2. 3.	  1
13. 14. 15.	  1
16. 17. 18.	  1
4. 5. 6.	  1
7. 8. 9.	  1
A. A. B.	  1
Aaltonen, V. W.	  1
Aaltoranta, V. F.	  1
Ääni joukosta.	  1
Äänioikeutta kaipaawa.	  1
Å. Ä. Ö.	  1
A. A-pinen.	  1
Aatto M.	  1
Abbot, John S. C.	  1
Abbott, John S. C.	  1
A. B. L.	  1
Abrahamsson, G. A.	  1
A. C.	  1
A. C. D. B.	  1
Achrén, L. J.	  1
A. D.	  1
Adelpha.	  1
A. -der.	  1
Adler, A. P.	  1
Adlercreutz, G.	  1
Adlersfeld-Ballestrem, E. von.	  1
A-d M.	  1
-a-e-i.	  1
Aereboe, H. S.	  1
A-e v. K.	  1
A. E. W-o.	  1
A. F.	  1
A. F. S.	  1
A. F. T.	  1
Afzelius, J. A.	  1
A. G. Å.	  1
A. G. K-n.	  1
A. G. L.	  1
Agnoostos.	  1
Ahlborn, C.	  1
Ahlfors, A. K.	  1
Ahlholm, Isaacus	  1
Ahlholm, J.	  1
Ahlstedt, K. K.	  1
Ahlstrand, M. W.	  1
Ahlström, J. V.	  1
Aho, J.	  1
Ahonen, A. A.	  1
Ahrens, W.	  1
A. H. S.	  1
A. H:s H-a.	  1
Ahto, K. A.	  1
Ailio, W. Pasi.	  1
Ainio.	  1
Airila, Y.	  1
Airo.	  1
Aiskhylos.	  1
A. J. J.	  1
A. K. C. F.	  1
Åkerhielm, K. O.	  1
Åkesson, Å. P.	  1
Åkesson, E.	  1
Akiander, M.	  1
Akinen.	  1
A. L.	  1
Ala	  1
Ålander, K. J.	  1
Alanus.	  1
A. L. B.	  1
Alban.	  1
Albrecht, K.	  1
Alcawainen.	  1
Alcenius.	  1
Alcock, D.	  1
Alektorov, A. E.	  1
Alenius, A. W.	  1
Ålgren, B.	  1
Alhainen, W. J.	  1
Allinson, T. R.	  1
Almberg, E.	  1
Alm, E.	  1
Alm, L.	  1
Almqvist, K. J. L.	  1
A. M-aa.	  1
Aminoff, G.	  1
Aminoff, K. G.	  1
Ampuja, M.	  1
A. M. R. S. D. R.	  1
Amundsen.	  1
A. N.	  1
Anakreon.	  1
Andersen	  1
Anders Erichsson.	  1
Anderson, G. F.	  1
Andersson, G. N.	  1
Andersson, J. A.	  1
Andreas Arvidi	  1
Andreas Håkonson.	  1
Andrejev, A. P.	  1
Andrejev, N.	  1
Andrejev, N. P.	  1
A-nen	  1
Angelini, J. E.	  1
Annenski, A. N.	  1
A. N. N...m.	  1
Anstey, F.	  1
Antell, G. W.	  1
Anticthon	  1
Antila, J. A.	  1
Anttila	  1
Antti R.	  1
Appelqvist, H.	  1
Arefin, S. Ja.	  1
Arenander, E. O.	  1
Arho, A. O.	  1
Ari, E.	  1
Aristoteles.	  1
Arndt, E. M.	  1
Arne C-m	  1
A. R-nen.	  1
Artsyibashew, M.	  1
Arvily	  1
Arvo K.	  1
Aseeton Maamies.	  1
Ashworth, J.	  1
Ask, G. J. A.	  1
A. Snd.	  1
Aspelin, H.	  1
Aspelinus, J.	  1
Asp, K.	  1
A. S:s.	  1
Assessorskan H-e.	  1
A. S-t.	  1
A[sup ***].	  1
Atkinson, W. W.	  1
A. T-n.	  1
Atteridge, H.	  1
Aug. D-k.	  1
August J-s.	  1
Aukusti H.	  1
Autero, H.	  1
Autio	  1
Autio, N.	  1
Avellan, Kaarola.	  1
A. V. F-n.	  1
A. W. A.	  1
Axelson, M.	  1
B.	  1
B. A.	  1
Babcock, M.	  1
Backlund, R. J.	  1
Backman, A. L.	  1
Backman, C.	  1
Baedeker	  1
Bagghufvud, xx	  1
Bahr, L.	  1
Ballantyne, R. M.	  1
Baranowskij, S.	  1
Bar, L. v.	  1
Barna, Ferdinánd.	  1
Barnekov, C.	  1
Barnum, P. T.	  1
Barrat, T. B.	  1
Baskakov, V.	  1
Bastin, J.	  1
Bayard, M.	  1
B. C.	  1
Beaufront, L. de.	  1
Beauvois, Eugène.	  1
Behrsinsch, R.	  1
Bell	  1
Bell, J. J.	  1
Belly, G.	  1
B. E. M.	  1
Bengelsdorff, R.	  1
Bentheim, A.	  1
Berendts, E. N.	  1
Berg, B. O.	  1
Bergbom, J. G.	  1
Bergenheim, E.	  1
Berger, P.	  1
Berggren, B.	  1
Bergh, P.	  1
Bergman, C. H.	  1
Bergman, G. K.	  1
Bergman, J. A.	  1
Bergroth, E.	  1
Bergroth, J. K.	  1
Bergstrand, A.	  1
Bergström, C. J.	  1
Bergström, J. B.	  1
Berlitz, M. D.	  1
Berner, A.	  1
Bersezio, V.	  1
Bersier, Eugène.	  1
Bertran, L.	  1
Beste.	  1
Betty.	  1
Bezkrovni, F.	  1
B. F.	  1
B. G:t.	  1
Biberg, Nicol. Freder.	  1
Bielenstein, A.	  1
Bilang, J. J. von.	  1
Biörk, Israël	  1
Birchenstädt, H.	  1
Bishop, T. B.	  1
Bisson, A.	  1
Björklund, B. B.	  1
Björklund, J. A.	  1
Björkman, P.	  1
Björkqvist, M. L.	  1
Björling, E.	  1
Bland, E. A.	  1
Blauchmeister, F.	  1
Bloch, Móricz.	  1
Blomberg, A. O.	  1
Blomberg, K. G.	  1
Blom, E. J.	  1
Blom, L.	  1
Blomqvist, A.	  1
Blomqvist, A. R.	  1
Blomqvist, A. W.	  1
Blomstedt, O.	  1
Blumenthal, E. L.	  1
Bobrovski, P. O.	  1
Boëtius Murenius'.	  1
Bögelund, P. J.	  1
Böhme, G.	  1
Böhm, F. J.	  1
Bohnhof, A.	  1
Bohowityn.	  1
Boije, J. E.	  1
Bolander, A. V.	  1
Boldt, R.	  1
Boll, J. H.	  1
Bolotov, V. V.	  1
Bomansson, J. O.	  1
Bonifacius.	  1
Bonsdorff, A. J.	  1
Bonsdorff, H. G. von	  1
Borchardt, J.	  1
Borenius, C. E.	  1
Borg, C. G.	  1
Borg, L. G.	  1
Bornhöhe, E.	  1
Bosin, D. E.	  1
Botčkovski, G.	  1
Boucht, K.	  1
Bourne, E. W.	  1
Bousset, W.	  1
Brander, K. A.	  1
Brander, V.	  1
Brandt, Ch. Ph. H.	  1
Brandt, P.	  1
Bratt, Claës.	  1
Braun, W. v. Crusentolpe	  1
Brehm, J. R.	  1
Breitfuss, L.	  1
Bremer, C. G.	  1
Bremer, N. M.	  1
Breshko-Breshkovskij, N. N.	  1
Brilliantov, V.	  1
Broberg, K. T.	  1
Broda, W. R.	  1
Broder Abel.	  1
Brofeldt, H. G. Th.	  1
Bromander, C. V.	  1
Broman, Fred. H. G.	  1
Brommenius, P.	  1
Brotherus, A. H.	  1
Brotherus, Arv. Hj.	  1
Brown, H. D.	  1
Bruden.	  1
Brühl, G. von.	  1
Bruhn, M.	  1
Brummer, C. M. E.	  1
Brummer, K. Uno.	  1
Brunou, A.	  1
Brusila, A.	  1
Brusila, A. H.	  1
B. S:n.	  1
Buckley, A.	  1
Budde, S.	  1
Buharov, D. N.	  1
Bünger, E.	  1
Burghausen, C. v.	  1
Burjam, A. W.	  1
Burjam, F.	  1
Burwinkel, O.	  1
Bury, J. B.	  1
Büttner.	  1
B. W.	  1
Calonius, F. L.	  1
C. A. M.	  1
Campanula.	  1
Carducci, Giosuè.	  1
Carlsson, M.	  1
Castelnuovo, E.	  1
Castrén, J.	  1
Catullus, C. Valerius.	  1
C. B. S.	  1
Cebes.	  1
Ceder, G. W.	  1
Ceder, K. R.	  1
Ceder, R.	  1
Cederschiöld, G.	  1
Centnerszwer, M.	  1
C. F. S.	  1
C. G. E.	  1
C. G. H.	  1
C. H.	  1
Charisius, Joh. Ehrenfried.	  1
Chase, C. F.	  1
Châteillon, Sébastien.	  1
Chayla, A.-M. du	  1
C. H. D.	  1
Chevalier	  1
C. H. P.	  1
C. H. P. L.	  1
Christendoms Broder.	  1
Christianus Matthiae	  1
Christie, H.	  1
Christierson, C. G. von.	  1
Chydenius, J. G.	  1
Chydenius, K.	  1
C. J. A. U.	  1
C. J. B.	  1
C. J. I.	  1
C. J. S.	  1
C. J. T.	  1
C. K. P.	  1
Clausen, C. C.	  1
Claus, W.	  1
Clericus, L.	  1
Cleve, P. T.	  1
Clive-Bayley, A. M. C.	  1
Clopatt, A.	  1
C. M.	  1
C. M. M.	  1
Collan, Adèle de.	  1
Colliander, A. N.	  1
Collin, C. A.	  1
Collner, J.	  1
Colrus, Fred. Joh.	  1
Comte de Santi.	  1
Conrad, J.	  1
Cook, F. C.	  1
Corell, V. F.	  1
Cory, F.Gillet.	  1
Costley, W.	  1
C. P.	  1
C. P. N.	  1
Cramer, W.	  1
Crawford, F. Marion.	  1
C-r-T-r.	  1
Curtil, André.	  1
C. V.	  1
C. W. B.	  1
Dagny.	  1
Dahl, And. E.	  1
Dahlberg, T. J.	  1
Dahl, G.	  1
Dahl, K. G.	  1
Dalkvist, O.	  1
Danielson, J. R.	  1
Daniels, W. H.	  1
Danilewski, G. P.	  1
Daumig, E.	  1
D. B.	  1
D. E. F.	  1
De Forest, P. A.	  1
Delarochette, L.	  1
Denisov, V.I.	  1
D'ennery.	  1
Desbeaux, Émile.	  1
Descartes, René.	  1
Descuret, J. B. F.	  1
De Witt Talmag, T.	  1
Dickinson, G. Lowes.	  1
Dickson, W. K. L.	  1
Dierckx, J.	  1
Dietrich, J.	  1
Dikštein, S.	  1
Dinesen, W.	  1
Dixi.	  1
D. K.	  1
Dmowski, R.	  1
Dobson, G.	  1
Dock, F. W.	  1
Don Anónimo.	  1
Doroschevitsch, V.	  1
Dörries, B.	  1
Dreijer, K. G.	  1
D:r Judaeus.	  1
Duffey, E. B.	  1
Dühr, A.	  1
Dumas, A.	  1
Duncker, D.	  1
Durckman, N.	  1
Durham, W. H.	  1
Durkheim, É.	  1
D. V.	  1
D. W.	  1
Dwyer, Th. Augustine.	  1
e***.	  1
E-----	  1
E-----.	  1
E***.	  1
E. A. A.	  1
E. A-g	  1
E. A. L.	  1
E. A. S.	  1
Eastman, Ch. A.	  1
E. A. V.	  1
E. B.	  1
E. C.	  1
Eckerbom, A. K.	  1
e-d.	  1
Edberg, N.	  1
Edelsköld, K. J.	  1
Edlund, E. O.	  1
E. E-r.	  1
Eerola, E.	  1
Ee Vuu Vessu.	  1
E. F. M-n.	  1
Eggertz, C. G.	  1
Egli, J. J.	  1
E. G. V.	  1
E. H.	  1
E. H. K.	  1
E. H. O.	  1
E. H. P.	  1
Ehrman, E. W.	  1
-ei-	  1
Eichwald, E. A.	  1
Einiö, K.	  1
Eivaro.	  1
Eive.	  1
E. J. A.	  1
E. J. L.	  1
Ekblom	  1
Ekman, A.	  1
Ekman, H. A.	  1
Ekström, E.	  1
Ekvall, J. U.	  1
-el-el.	  1
Elenius, O.	  1
Elfving, K. O.	  1
Elfving, Ö.	  1
Elias Eliae.	  1
Elin G.	  1
Eliot, C. N. E.	  1
Ell, C.	  1
Ellida.	  1
Elovaara, J. L.	  1
Elving, H.	  1
E---m.	  1
E. M. H.	  1
E. M. L.	  1
Emma	  1
Emmi	  1
En andelsvärksamhetsvän.	  1
Enckell, A.	  1
Enehjelm, A. af.	  1
En fennoman.	  1
En finsk flicka.	  1
En folkhögskoleman.	  1
En gammal f. d. medlem.	  1
[Engelberg, G.].	  1
Engelhardt, A. P.	  1
En gemensam vän.	  1
Engineer.	  1
Englund, J. A.	  1
Engman, E.	  1
En landsman.	  1
En Lärärinna.	  1
Ennu.	  1
En ordets tjenare.	  1
En österbottning	  1
En pedagog.	  1
Enroth, G. Hj.	  1
En turist.	  1
En vän	  1
E. O.	  1
E. O. B.	  1
E. O. E.	  1
Eräs lasten ystävä	  1
Eräs osatoveri	  1
eräs osuustoiminnan ystävä.	  1
Erastow, G.	  1
E. R. S.	  1
Ervast, P.	  1
E. R. W.	  1
E. S.	  1
Esa.	  1
Escard, F.	  1
Essen, G. von.	  1
Esta	  1
Estlander, C. G.	  1
Estlander, F. A.	  1
Estlander, J. A.	  1
Estlander, S.	  1
Etelä-Pohjalainen.	  1
Eurén, G. E., 1818-1872.	  1
Ewans, T. H.	  1
Ewsew.	  1
E. W. W.	  1
F. A:b.	  1
Fabre, J. H.	  1
Fågelvän.	  1
Falck, I.	  1
Falkenegg	  1
Falk, W.v.	  1
Farjeon, B. L.	  1
Fatalisti.	  1
Fatima.	  1
Faulkner, T. A.	  1
Fedorov', F. A.	  1
Feoktistov, V. E.	  1
Fernhain, L. von.	  1
F. H. H. B.	  1
F. I.	  1
Fibiger, A.	  1
Fieandt, G. J. von.	  1
Fieandt, H. von.	  1
Finis.	  1
Finne Svensk.	  1
Finney, C. G.	  1
Firsov, V. E.	  1
Fischer-Ohmann, G.	  1
Fittinghoff, L.	  1
Flach, Jósef.	  1
Flick, L. F.	  1
Flinck, J. A.	  1
Floks.	  1
Florelius, S.	  1
Flügel, C. A.	  1
Fluvianus.	  1
F. M-g.	  1
Fonseen, Fried. Joh.	  1
Fonselius, Isaacus.	  1
Forest, P. A. de.	  1
Forsberg, A. W.	  1
Forsberg, S.	  1
Forsblom, A.	  1
Forselius, Isaacus	  1
Forsell, E. A.	  1
Forsman, C. R.	  1
Forssell, A. L.	  1
Forssell, E. A.	  1
Forsstrand,Carl.	  1
Forstén, O. W.	  1
Forster, M.	  1
Fortelius, Isaacus Erici	  1
Fortmann, H.	  1
Fosse, K.	  1
F. P.	  1
Framsynt.	  1
Francé, R. H.	  1
Francke, H.	  1
Franc-Nohain.	  1
Franssila, K. A.	  1
Franzén, F. M.	  1
Franzon, M.	  1
F. R. B.	  1
Frederiksen, H. C.	  1
Fredro, J. A.	  1
Freiman, O. R. von.	  1
Freyberg, A.	  1
Frey, J.	  1
Fr. Hq.	  1
Fricke, L. W.	  1
Friedrich, W.	  1
Friman, J.	  1
Fr. L-n.	  1
Fr. N.	  1
Frolov, V.	  1
Fromentin, Eugène.	  1
Frosterus, G.	  1
F. S.	  1
F-s, V.	  1
Furis.	  1
F. V.	  1
...g	  1
G. A. Å.	  1
Gaboriau, E.	  1
Gabrialdo.	  1
Gadelius, B.	  1
Gadolin, A. V.	  1
G. A. E.	  1
Gagner, M. L.	  1
G. A. H.	  1
Gaisberg, S. von.	  1
Galingo, J. C.	  1
Galitzin, D.	  1
Gammalfennoman.	  1
Gammal Jordbrukare.	  1
Gamophilus.	  1
Gartz, W.	  1
Gasparin, Valérie de.	  1
Gautier, Théophile.	  1
G. B. G.	  1
G. Ch. Th.	  1
G. E.	  1
Gebhard, H.	  1
Gegetshkor.	  1
Geikel, G. K.	  1
Geitel, M.	  1
Geitlin, J. G.	  1
G. E. L.	  1
Gempt.	  1
G. E. N.	  1
Ger, A.	  1
Gerle, F.	  1
Gerling, R.	  1
Gerschouni, G.	  1
Gershuni, G.	  1
Gerstedt, N. H.	  1
Gestrin, E. Th.	  1
Géte, A. E.	  1
Gezelius, J.	  1
G. F.	  1
G. G.	  1
G. G. F.	  1
G.H.	  1
G. H. I.	  1
Gibbon, P.	  1
Giescke, G. M.	  1
Gilbert, W. S.	  1
Gilse van der Pals, Max H. van.	  1
Gilse van der Pals, N. von.	  1
Giöding, O. J.	  1
Giöker, A.	  1
G. J.	  1
G. L.	  1
Gladstone, W. E.	  1
Glässer, L.	  1
Glaubrecht, O.	  1
G. Lbk.	  1
Gleichen-Russwurm, A. v.	  1
Glinka, F. N.	  1
Glöckner, D. G.	  1
G., N.	  1
Goeldner, M.	  1
Goeteeris, A.	  1
Goki.	  1
Golovats̆ev, V.	  1
Golowin, M.	  1
Gombocz, Zoltán.	  1
Gommesen, P.	  1
Gornborg'.	  1
Gossner, J.	  1
Gösta Philip	  1
Gottschalk, A.	  1
G. P. H.	  1
Grachus.	  1
Grafström, A. A.	  1
Granberg, E. A.	  1
Granholm, F.	  1
Gränö, J. G.	  1
Gras, Félix.	  1
Gratschoff, L.	  1
Gravander, J. A.	  1
Grebst, W. A:son.	  1
Green.	  1
Green, A. K.	  1
Green, C. H. S.	  1
Gren, A.	  1
Grey, H.	  1
G. R. F.	  1
Grieve, Ed. B.	  1
Grigorjeff, L.	  1
Grigorjeff, N. J.	  1
Gripenberg, C.	  1
Gripenberg, L.	  1
Gröhn, E.	  1
Gröndahl, A. A.	  1
Grönstrand, G. Th.	  1
Grönstrand, S.	  1
Grönvall, F.	  1
Grönvall, R.	  1
Grotenfelt, N. B.	  1
G. St.	  1
Guinness, H. Grattan.	  1
Gummerus, H. E.	  1
Gurland, R.	  1
Gurre, V.	  1
Gusev, P.	  1
Gusjev-Orenburgski, D.	  1
Gussander, P. U.	  1
Gustafson, G. A.	  1
Gustafsson, G. A.	  1
Gustafsson, I.	  1
Gustafsson, J. G.	  1
Gustafsson, K. W.	  1
Gutmayer, F.	  1
Gyarmathi, Sámuel.	  1
Gylden, N. A.	  1
Gyllenbögel, E. V.	  1
Gyllengranat, C. A.	  1
Haartman, C. D. von	  1
Haartman, R. von.	  1
Haataja, E.	  1
Haataja, K.	  1
Haataja, V.	  1
Hackman, A.	  1
Hagelberg, K. T.	  1
Hagelstam-Federley, S.	  1
Hagel'strem, V. A.	  1
Hagman, A.	  1
Hagman, E. Gunnar.	  1
Hagström, And. Joh.	  1
Haig-Müller, W.	  1
Hainari, K.	  1
Halla, A. W.	  1
Hallander, W.	  1
Hallman, C. J. H.	  1
Hallsten, A.	  1
Hallsten, I.	  1
Hällström, A. J.	  1
Hällström, C. P.	  1
Hällström, H. A.	  1
Halme, K.	  1
Hämäläinen, A.	  1
Hämeen-Hinttu.	  1
Hammarén, J. E.	  1
Hammarsköld, L.	  1
H. A-nen.	  1
Hanho, J. T.	  1
Hannikainen, A.	  1
Hansen, C. M.	  1
Harbitz, N.	  1
Harjunen, S. D.	  1
Härkönen, I.	  1
Härkönen, L. W.	  1
Harper, H.	  1
Harris, W. S.	  1
Hartea, M.	  1
Härting, R.	  1
Hartman, K. J.	  1
Harvio, J.	  1
Hästbacka, J. E.	  1
Hausen, C.	  1
Havela, A. V.	  1
Hawola, A.	  1
Hawthorne, N.	  1
H. C. R.	  1
H. C. S. E. N.	  1
Heiberg, J. L.	  1
Heiden, F.	  1
Heikel, A. V.	  1
Heikel, A. W.	  1
Heikel, N.	  1
Heikel, O. J.	  1
Heikkilä, T.	  1
Heikkinen, E.	  1
Heininen, K.	  1
Heino, J. A.	  1
Heinonen, I.	  1
Heinonen, O. S.	  1
Heinrich, K.	  1
Heinroth, Joh. Christian Aug.	  1
Helaakoski, A. R.	  1
Helander, A.	  1
Helander, A. Benjamin	  1
Helander, O. J.	  1
Heldrungen, H. von.	  1
Helenius, A.	  1
Helin, Henr. R.	  1
Helin, J. V.	  1
Hellfors, J. A.	  1
Hellman, A.	  1
Heman, F.	  1
Hengstenberg, E. W.	  1
Henking, H.	  1
Henrici, Ant. Alf. v.	  1
Henrikson, K. F.	  1
Henriksson, K. H.	  1
Henttu, S. V.	  1
Herchenbach, W.	  1
Herding, A.	  1
Herkner, H.	  1
Herlin, H.	  1
Herlin, U. R.	  1
Herman.	  1
Hermann, K. A.	  1
Hermione.	  1
Hermogen	  1
Hermogen.	  1
Hernberg, A.	  1
Hero.	  1
Herodinow, A.	  1
Hertzberg, Rafaël.	  1
Hertzen, A.	  1
Hertz, M.	  1
Heurlin, U. R.	  1
Hevoshoidon ystävä.	  1
Hevosmies.	  1
Heydemarck	  1
H. F.	  1
H. F. A.	  1
H. H.	  1
Hiilos, H. K.	  1
Hildebrandt, C.	  1
Hilditch, J	  1
Hilja.	  1
Hill, E. Headon.	  1
Hilli, F.	  1
Hiltunen, P. J.	  1
Hindersson, R.	  1
Hintze, K.	  1
Hippokrates.	  1
Hippos.	  1
Hirn, A.	  1
Hirn, D. F.	  1
Hirsch, D.	  1
Hirsch, Joh. L.	  1
Hirvinen, H.	  1
Hirvonen, S.	  1
Hisinger, A.	  1
Hjelmstjerna, C. L.	  1
Hjelt, E.	  1
Hjelt, O.	  1
Hjerpe, H. H.	  1
Hj. G.	  1
H. J. H.	  1
H. & J.-nen.	  1
Hjort, J.	  1
H. K-nen.	  1
H. Lbg.	  1
H. M. O.	  1
Hoffman, H.	  1
Hoffmann, C.	  1
Hoffner, C.	  1
Hoffström, K. A.	  1
Hofsten, J. C. von.	  1
Holbrook, L. V.	  1
Hollmann, A. H.	  1
Holm, J. F.	  1
Holm, K. E.	  1
Holmlander, M. S.	  1
Holmsten, E. B.	  1
Holsti, H. Ö. L.	  1
Holyoake, G. J.	  1
Holzmayer, J. B.	  1
Homén, B.	  1
Homn, Johan. Jacobus.	  1
Homo Sapiens	  1
Honigh, C.	  1
Honkala, K. F.	  1
Honka, U.	  1
Honkavaara, O.	  1
Hopf, A.	  1
Höpken, D. N. von.	  1
Horatio.	  1
Hörlén, M.	  1
Hornborg, A. F.	  1
Hornborg, Joh. Georg.	  1
Hornstedt, C. F.	  1
-ho -ro.	  1
Horton, R. F.	  1
H. O. S-n.	  1
Hougberg, Isaacus	  1
Hougberg, K. J.	  1
Hoving, J. W.	  1
Howard, H.	  1
Hoyle, E.	  1
H. R. A.	  1
H. S-n	  1
H. T.	  1
Huber, B. F.	  1
