Name	Count
heino, k	  1
heinonen, i	  1
heinonen, k	  1
heinonen, o s	  1
heinrich, k	  1
heman, f	  1
hemmingius, nicolaus (1616-na)	  1
hemyng, bracebridge	  1
hengstenberg, e w	  1
henrikson, k f	  1
henriksson, k h	  1
henttu, s v	  1
herchenbach, w	  1
herkner, h	  1
herlin, h	  1
herlin, u r	  1
herman,	  1
hermione,	  1
hertz, henriko	  1
hesse-wartegg, ernstv	  1
heurlin, u r	  1
hevoshoidon ystävä,	  1
hevosmies,	  1
heydemarck,	  1
hiärne, erlandus erlandi (1723-na)	  1
hiilos, h k	  1
hildebrandt, c	  1
hill, e headon	  1
hilli, f	  1
hindersson, r	  1
hintze, k	  1
hippos,	  1
hirn, d f	  1
hirsch, d	  1
hirsch, joh l	  1
hirvinen, h	  1
hirvonen, s (1871-1921)	  1
hjelmstjerna, c l	  1
hjelt, e	  1
hjelt, nicolaus (1739-1808)	  1
hjelt, o	  1
hjerpe, h h	  1
h & j -nen,	  1
h k-nen,	  1
h lbg,	  1
hoffmann, c	  1
hoffner, c	  1
holbrook, l v	  1
holm, k e	  1
holmsten, e b	  1
holstenius, elavus (1677-1736)	  1
holsti, h ö l	  1
homén, b	  1
homo sapiens, (1863-1931)	  1
honigh, c	  1
honkala, k f	  1
honka, u	  1
honkavaara, o	  1
höök, swen (1712-na)	  1
hoppu, k w	  1
hornstedt, c f	  1
-ho -ro,	  1
h o s-n,	  1
hougberg, isaacus (1722-1782)	  1
howard, h	  1
hoyle, e	  1
h s-n, (1864-1942)	  1
hubbard, elbert	  1
hubbart, elbert	  1
huber, b f	  1
huhtala, k	  1
huhtinen, e	  1
huizinga, w	  1
hülphers, w	  1
hunfalvy, pál	  1
huusmann, k	  1
hypönniemi,	  1
-i,	  1
idman, k g	  1
idman, n b	  1
-ii-,	  1
-i -i, (1882-1958)	  1
iivari, järvelä	  1
ikäläinen, e	  1
ikonen, i	  1
iku-turso, (1878-1942)	  1
ilmoni, t o	  1
-im,	  1
ingman, sigfridus (1709-1769)	  1
iodko, o s	  1
i r-nen,	  1
isokuortti, i	  1
itkonen, t i	  1
jacobsen, e	  1
jacobshagen, c	  1
jaenisch, christianus rudolphus (1771-1852)	  1
jaenisch, nicolaus (1767-1848)	  1
jägerskiöld, c l	  1
jahnsson, e f	  1
jalonen, k f	  1
j a-nen,	  1
janzon, g	  1
järnström, edw	  1
järvelä, g	  1
järveläinen, o (1810-1878)	  1
järvinen, d	  1
järvinen, e	  1
järvinen, k v	  1
järvi, w	  1
järwinen, n	  1
jaspis, n s	  1
jauhiainen, k r	  1
jaux,	  1
jeanroy, b -a	  1
jepsen, mads	  1
jeremias petri,	  1
jevropeus, d p	  1
jevstifejev, n p	  1
j g v g,	  1
jheringius, joachimus	  1
jinarajadasa, c	  1
j j gabrielinpoika,	  1
j k-la, (1840-na)	  1
john söderholm,	  1
jokinen, e	  1
jokinen, hofrat t e	  1
josephus, flavius	  1
joutseno, g	  1
j p-n,	  1
j r-mari,	  1
julius,	  1
juncker, e	  1
juslén, b	  1
jussi, (1862-1930)	  1
juutilainen, w	  1
j w o h,	  1
k-a,	  1
k a a -m,	  1
kabakoff,	  1
kadenius, f w	  1
kåhlman, w	  1
kaima,	  1
kainulainen, (1855-1931)	  1
kaipio, k g	  1
kallas, o	  1
kallio, k k	  1
kankaanpää, v	  1
kankaanranta, o v	  1
kansan lapsi,	  1
kansanopistomies,	  1
kapari, p	  1
karbe,	  1
karéieff, n	  1
karhumäki, w (1867-1914)	  1
karilas, n	  1
karlsson, k	  1
kastman, c	  1
katila, e (1735-1807)	  1
katila, e (1861-1932)	  1
kaukosilmä,	  1
kaukovalta, k v	  1
kaulbars, n	  1
k, c v	  1
k e	  1
kellgren, h (1809-1861)	  1
kellner, o	  1
kelp, g g	  1
kihl, k w	  1
kiitollinen vierailija,	  1
kiljander, l	  1
kilkka, k w	  1
killinen, k	  1
kingelin, abrahamus (1748-1820)	  1
king, v i	  1
kinos, k v	  1
kivekäs, f e	  1
kjellman, f r	  1
k k	  1
k:la, k	  1
klingström, o	  1
kljutshevskij, v	  1
knorring, e	  1
koch, gust	  1
kock, n	  1
k-oh-o,	  1
kolehmainen, l p	  1
konrad, s	  1
korpelainen,	  1
korven juha,	  1
koskimies, k v	  1
koskinen, s	  1
koskowski, bolesław	  1
koskus, hanssu	  1
kovanko, k je	  1
kranck, w	  1
krause, w	  1
krausse, w	  1
krenke, v d	  1
krestowski, wsevolod	  1
krochin, v p	  1
krt,	  1
kühnle, k	  1
kuivalainen, p	  1
kulkuri,	  1
kullman, nicolaus	  1
kulo, k l	  1
kuokkanen, h	  1
kuplewasky, n	  1
kuronen, p v	  1
kurra, o w	  1
kurvinen, p	  1
kustaanpoika,	  1
kutorga, s	  1
labiche,	  1
la cour, l f	  1
ladoff, isador	  1
lagberg, nicolaus ebbori (1703-na)	  1
lagerbring, g	  1
lagus, nicolaus (1764-1816)	  1
lähteenpuro,	  1
lähteinen, f k	  1
laicus,	  1
lampenius, k w	  1
landau, e	  1
landén, ab	  1
lange, nicolaus	  1
langenskiöld, g	  1
lång, g	  1
läntinen, v l	  1
lappala, r	  1
lärarinnor vid skolan,	  1
lassi,	  1
latinki,	  1
laurencin,	  1
laurentius nicolai, (1670-1744)	  1
laurentius stephani, (1603-1656)	  1
laurio, e (1819-1890)	  1
lavrentjeva, s i	  1
lavrentjev, g	  1
lavrentjev, k v	  1
lebell, fridericus (1752-1819)	  1
lebell, michaël (1714-1786)	  1
leche, w	  1
lehtiö, e	  1
lehtirikko, tyykö	  1
lehtoranta, t	  1
leino, w	  1
lempinen, k	  1
lenau, nicolaus	  1
lennéus, b	  1
lennmalm, c e	  1
lenormant, françois	  1
lenz, e	  1
leontjev, p i	  1
le rouge, georges-louis	  1
leuschner, w	  1
levander, h	  1
levesque, pierre-charles (1736-1812)	  1
levin, meyer	  1
lignell, nicolaus (1748-1828)	  1
liikemies,	  1
likgiltigt hvem,	  1
lilius, aleko	  1
lilius, f o	  1
lilius-thillots,	  1
liljeblom, e	  1
liljequist, n	  1
liljeroth, g	  1
lilliegreen, ephraim axelsson (1675-na)	  1
limatius, nicolaus (1664-1705)	  1
linck, e	  1
lindberg, h	  1
lindberg, k e	  1
lindberg, r o	  1
lindblad,	  1
lindeblad, ad	  1
lindemann, h	  1
lindgren, e	  1
lindh, mag	  1
lindh, o	  1
lindholm, f k e	  1
lindholm, k	  1
lindholm, k e	  1
lindman, w	  1
lindsteen, o	  1
ling, e	  1
linna, h i	  1
linsén, k f	  1
lipajev, i v	  1
lippich elek,	  1
lissagaray, prosper-olivier	  1
litvinov, i s	  1
ljungbergius, nicolaus svenonis (1703-na)	  1
-lma,	  1
l-n,	  1
löffler,	  1
logrén, abrahamus	  1
lombroso, cesare	  1
lotter, t c (1664-1743)	  1
louise,	  1
lucas,	  1
lukianos,	  1
lundahl, b	  1
lundin, k f	  1
lundius,	  1
lundström, c	  1
lutsenko, e i	  1
luutnantti bilze,	  1
lvovitš, v	  1
l w p:nen,	  1
lyth, p g	  1
lyžin, n p	  1
maanpakolainen,	  1
määttälä, e	  1
macé, gustave	  1
mac fadden, bernarr	  1
mac gregor, g h c	  1
macgregor, g h c	  1
mac kunnie, p	  1
mäkelä, h o	  1
mäkelä, v	  1
mäklin, h	  1
maksimoff, c	  1
malinen, anie	  1
malle,	  1
malm, e	  1
malm, nicolaus henrici (1686-1759)	  1
malmström, r	  1
mamin-sibirjak, d n	  1
mandelin, k f (1836-1890)	  1
mangold, h v	  1
mangold, h w	  1
mannermaa, k h	  1
manteuffel, kreivi	  1
m a p:nen,	  1
marchand, rené	  1
marcus,	  1
mariaestadius, isaacus	  1
mariupolsky, l	  1
marschaniso, matteran	  1
martensen-larsen, h	  1
martin, l	  1
marttini, i	  1
matareva,	  1
matelin, v	  1
matihs, kaudsites	  1
matthiesen, h i f c	  1
mattila, v	  1
mattila, v h	  1
mattsson, g	  1
mattsson, g e	  1
may, k	  1
m b-n,	  1
mead, g r s	  1
mead, mathaeus	  1
medborgare,	  1
medborgare i östra karelen,	  1
medin, o	  1
meibom, i	  1
melartin, e g	  1
melart, xx	  1
mellin, abrahamus (1771-1832)	  1
melnitski, v	  1
melville, w	  1
memini,	  1
mendès, catulle	  1
menius, fridericus (1659-na)	  1
mensch, g	  1
merian, matthäus	  1
messel, p	  1
meyer, k f	  1
meyer, xx	  1
m f b s,	  1
middleton, r	  1
mielikäinen, e	  1
mielke, hellmuth	  1
mihailov, s k	  1
mikael, (1842-na)	  1
mikkola, l	  1
millar, g g	  1
milner, thos	  1
minut,	  1
miödh, abrahamus (1708-1786)	  1
miödh, abrahamus (1744-1810)	  1
m k-a,	  1
m-n,	  1
moberg,	  1
moffett, cleveland	  1
mohr, o e	  1
moliis-mellberg, g	  1
möller, isted	  1
möller, p	  1
molloy, fitzgerald	  1
monhaupt, f n	  1
monisti,	  1
monod,	  1
montell, r	  1
montgomery, gust	  1
montin, isaacus	  1
montin, r w	  1
moravski, s p	  1
morawsky, s p	  1
moreau, f	  1
morel-fatio, l	  1
morgan, r c	  1
morozov, p	  1
morrice, f l h	  1
mosander, k g e	  1
m-r,	  1
mr c,	  1
mukanaollut,	  1
mukana ollut, (1882-1954)	  1
multamäki, s e	  1
munck af rosenschiöld, e z	  1
murray, c c	  1
murray, d c	  1
murray, e e	  1
musikka,	  1
mustakallio, joh (1858-1937)	  1
mustonen, g v	  1
mz mxn,	  1
n -aini-,	  1
nauckhoff, xx	  1
nea, (1851-1907)	  1
needran, andrews	  1
nelson, o	  1
neovius, o	  1
nesselnkönig, berenardus	  1
nessuno,	  1
nestor, (1868-1936)	  1
neubert, c f e	  1
newton, b w	  1
nielsön, villadtz	  1
niemi, h	  1
nirutaka,	  1
nisonen, h	  1
nizar, g	  1
-n-n,	  1
n:o,	  1
nordhoff, c	  1
norrgren, l	  1
norris, w e	  1
norrlander, r	  1
norrmén, p h	  1
-ns-, (1870-1953)	  1
n - v - n,	  1
nyberg, b	  1
nyberg, claës (1813-1861)	  1
nyblom, c g	  1
nykänen, vietti (1886-1945)	  1
nylin, e o	  1
nyman, h	  1
nystén, e r	  1
öberg, l u f	  1
obstfelder, siegbjörn	  1
öflund, o	  1
oiva,	  1
ojajärvi, k w	  1
ojala, n	  1
oksala, k	  1
oksala, o	  1
oksanen, v i	  1
oksanen, w:m	  1
oksa, v	  1
olenev, i v	  1
o l-m,	  1
olofsson, o eneroth	  1
olsson, o	  1
olsson, p	  1
onni,	  1
opartisk,	  1
opettaja,	  1
oppenheim, phillips e	  1
optimist, (1871-1942)	  1
orczy, emmuska	  1
orjanheimo,	  1
orla-jensen, s	  1
örling, e w	  1
orloff, p	  1
orlow, i	  1
orlow, n f	  1
orrman, h l	  1
osterloh,	  1
österman, i s	  1
östman, p	  1
ostroumov, i	  1
ostroumow, st	  1
owen, r d	  1
oxenden, r	  1
paavonen, t w	  1
pacius j e,	  1
pahlman, w	  1
p a h w,	  1
päivärinta, p	  1
pakkala, e w	  1
palander, abrahamus fredricus (1763-1812)	  1
palander, e w	  1
palander, w f (1817-1851)	  1
palm, k o l	  1
panknin, c l	  1
panoff, v i	  1
panzer, g	  1
paparregopulos, demetrios	  1
parmanen, w	  1
passirinta,	  1
pathfinder,	  1
p c f p l,	  1
peck, g w	  1
pedischeff,	  1
peiboi, v	  1
pellikka, konstu	  1
pell, jovard	  1
perander, abrahamus	  1
perander, h g (1789-1867)	  1
peringer, gustavus	  1
pernerus, nicolaus (1711-1743)	  1
perttilä, v (1790-1846)	  1
peschier, eugène	  1
petersén, f	  1
peterson, c f	  1
petriin, nicolaus (1739-na)	  1
pezoldus, wolfgangus	  1
philander	  1
philophilus	  1
phlips, f c	  1
pieles,	  1
pihkala, r	  1
pihlström, e f	  1
pijlman, haqvinus erlandi (1714-na)	  1
pikku maksaja,	  1
pikkuviljelijä,	  1
pikoff, e	  1
pimenova, e	  1
pinello, n e	  1
pippingsköld, f	  1
pirilä, p w	  1
pirinen, t	  1
piscator,	  1
planting, c w	  1
planting, e	  1
plato,	  1
plüschow, gunther	  1
pobyedonostseff, k p	  1
pohjalainen, (1813-1880)	  1
pohjanen, k (1857-1889)	  1
pohjanvuori, f	  1
polén, rietrik (1830-1907)	  1
pole, r	  1
poppius, abrahamus abrahami	  1
poppius, abrahamus henrici (1528-1567)	  1
poppius, xx	  1
porter, t c	  1
post, r v	  1
potapénko, i	  1
potapenko, ignatij nikolaevič	  1
pottier, eugène	  1
pouvreau, yvonnne	  1
praktikus,	  1
pratt, ambrose	  1
prentiss, e	  1
prévost,	  1
primus nyman, k e (1874-1957)	  1
pripp, e	  1
puolueeton,	  1
puttila, t	  1
puzyrevski, p	  1
pylkkänen, n p	  1
qvist, e	  1
-r, (1700-na)	  1
radziwill,	  1
raekallio, joh	  1
raitakari, v	  1
rajalenius, barthollus thomae (1650-na)	  1
rakhmetov,	  1
ramatsharaka,	  1
rantala, t	  1
ranta, o w	  1
raquette, g	  1
rasch,	  1
rautanen, v	  1
rautiainen,	  1
rauvola, t e	  1
ravn, f kølpin	  1
reedtz thott, o	  1
regnér, laur	  1
rehbinder, o c	  1
rehhoff,	  1
rehn, e	  1
reijonen, t	  1
reinhold, b	  1
remes, pavali	  1
renkonen, w o	  1
renvald, v h	  1
retvih, n p	  1
revilliod, r	  1
r h-n,	  1
richebourg, émile	  1
richter, e f	  1
riegels, v	  1
rinman, joh	  1
rist, p f	  1
ritter, p h	  1
ritz, c	  1
r-m-n,	  1
-r -n,	  1
robertson, f w	  1
roehrig, f l o	  1
roine, r	  1
romani, f	  1
rømcke, c	  1
rönngren, r r	  1
roos, g h	  1
roschier, r h	  1
rosenback, e e	  1
rosenberg, k g	  1
roshkow, n	  1
rosinus, richardus richardi (1713-na)	  1
rosqvist, i	  1
roussel, s	  1
routanen, l	  1
-r-r, (1826-1901)	  1
-r-t,	  1
rudbeck, e (1849-1937)	  1
rudell, mund	  1
runolinna, k w	  1
rutanen, e g	  1
rutanen, e k	  1
ryynänen, s	  1
sabina, k	  1
sacklinius, fridericus (1768-na)	  1
sahlman, joh	  1
saint-boeuf,	  1
saint-hilaire, k	  1
sakslin, t	  1
salanimi,	  1
salmenius, christiernus (1875-1947)	  1
salmenvuori, e	  1
salmi, b	  1
salo,	  1
saltzman, f (1785-1859)	  1
sananpalvelija,	  1
sandelin, e	  1
sandelin, s s	  1
sarakorpi, o	  1
saraste, r	  1
sarlin, r	  1
sarmatus,	  1
sasonof,	  1
saukko,	  1
savolahti, k r	  1
scheehter, b	  1
schenström, f	  1
scheveljagin, n i	  1
schilling, gustavus christophori (1640-1682)	  1
schilling, v	  1
schlosser, g	  1
schmitt, e h	  1
schneider, l	  1
schogster, gustavus (1771-1833)	  1
scholander, f w	  1
schorlemmer, c	  1
schreff, h	  1
schröterus, ernestus fridericus (1671-1713)	  1
schrutz, demetrius	  1
schuster, i	  1
schvindt, v	  1
schwanebach, p	  1
schwanenflügel, h	  1
schwindt, blenda	  1
scott-elliot, w	  1
scott-moncrieff, c w	  1
sederholm, e	  1
segercrantz, w	  1
seibert, g w	  1
seidelius, casparus	  1
seilerus, joachimus (1616-na)	  1
selander, adèle	  1
selin, r	  1
selmer, å g	  1
selow-serman, k e	  1
selss, g	  1
seneca, l annæus	  1
septimus, (1858-1933)	  1
serenius, h	  1
sergeeff, g	  1
sergejevski, n d	  1
seton-karr, h w	  1
severus, sulpicius (1612-1691)	  1
sextius,	  1
s f c m,	  1
sieber, jos	  1
sigfridus petri,	  1
siitoin, k	  1
silberstein-rixdorf, r	  1
šilovski, p	  1
sil-vara,	  1
sininen, l (1878-1942)	  1
šipov, n n	  1
sirelius, i	  1
sirkka, o v	  1
sivén, v o	  1
s j:nen,	  1
sjöberg, o r	  1
sjölund, k	  1
sjöstedt, l	  1
sjöström, e	  1
sjöström, w	  1
-s -k,	  1
sköldberg, p b	  1
skorikov, n p	  1
smedberg, f	  1
smo, (1878-1942)	  1
snoilsky, c	  1
snorri sturluson,	  1
snour,	  1
sobolevski, v	  1
södengård, p	  1
söderberg, c g	  1
söderholm, o	  1
sohlman, b	  1
sohlman, k e	  1
soini, s	  1
s-oj-i,	  1
solowjeff, w	  1
sormunen, p	  1
sorsen, o h	  1
sorthan, s	  1
spangenberg, wolfhart (1662-na)	  1
spektator, (1796-1848)	  1
špilevskaja, n	  1
s r j-n,	  1
-s-s,	  1
-st-, (1845-1873)	  1
staaff, c t	  1
stadigt, v e e	  1
stadsbo,	  1
stammen,	  1
starbäck, c g	  1
starck, k	  1
stead, w t	  1
steenholm, joh	  1
stein-mejer, joh b	  1
stella,	  1
stenbäck, l	  1
stendhal,	  1
stenij, e s	  1
stenius, isaacus martini (1730-na)	  1
stenman, i g	  1
stenvik, f	  1
steuchius, elavus	  1
stigelius, arvidus germundi	  1
stobaeus, nicolaus	  1
stöckel, h f	  1
stockman, w	  1
stodius, christiernus e (1739-na)	  1
stott, g	  1
strahoff, w	  1
strömborg, i	  1
strömborg, s	  1
studnicki, wł	  1
stuxberg,	  1
styrbjörn,	  1
šubert, f f	  1
sucksdorff, v	  1
suhonen,	  1
sundell, i g	  1
sundvall, e e	  1
sundvik, e e	  1
suolahti, e	  1
suomalainen talonpoika,	  1
suomela j, (1879-1951)	  1
suomen pappi,	  1
suominen, k w	  1
suonivaara, k v	  1
suštšinski, p p	  1
suŝtŝinski, p p	  1
svartz, xx	  1
svensson, c g	  1
swederus, g	  1
swindsk,	  1
t-'', (1775-1844)	  1
taanonen, i e	  1
tagantseff, n s	  1
tagantzeff, n s	  1
tagore, rabindranath	  1
tähtilä, r	  1
tähystäjä,	  1
taine, hippolyte	  1
takajama, s	  1
***talia,	  1
tallimäki, e	  1
talmage de witt, t	  1
tammerfors-bo,	  1
tammiputtonen, v (1857-1937)	  1
tammivuori, e g	  1
tanner, h	  1
tanskanen, e	  1
**tarina,	  1
taris, étienne	  1
tarkiainen, v	  1
tarmo, f l	  1
taskinen, k	  1
tavaststjerna, h	  1
tea,	  1
teet, ivarus ivari (1653-1723)	  1
tegengren, k v	  1
-teini, (1871-1906)	  1
tepponen, h	  1
tepukka,	  1
terho, k	  1
teza, e	  1
thaulow, e	  1
theremin, f	  1
thilen, casparus	  1
thonberg, e n	  1
thora,	  1
thorne, e	  1
thorne, eglanton	  1
thorp, fielden	  1
thrige, s b	  1
thyra,	  1
tigerstedt, k k	  1
tiisala, k v	  1
timidulus,	  1
timofejev, l k	  1
tjeder, michaël (1839-1892)	  1
tohtori,	  1
toiviainen, e	  1
toiviainen, s	  1
toivola, h	  1
tokarski,	  1
tokutoimi, k	  1
toll, r g	  1
tolonen, tahwo	  1
tolpo, nicolaus	  1
tönniges, c	  1
tophel, g	  1
toppelius, g	  1
törneroos,	  1
torpanpoika,	  1
toveri,	  1
trafikant,	  1
trast, v k	  1
travers, rosalind	  1
tre herrar,	  1
trizna, d s	  1
troitski, d	  1
trotskij-senjutovitš, p n	  1
tschirn, g	  1
ts̆ernjaev, n i	  1
tuglas, friedebert	  1
tulander, l	  1
tuntematon,	  1
tuokko,	  1
tuplawee,	  1
turdus merula,	  1
tvänne åbo-bor,	  1
tvenne ynglingar,	  1
twining, t	  1
uhlbeck, josephus matthiae (1697-na)	  1
ulla-täti,	  1
ulrici, h	  1
uni-jussi,	  1
utanblad, tyykö	  1
valiszevsky, k	  1
valtiopäivämies, (1899-1952)	  1
vambéry, h	  1
vandevelde, l	  1
vanha koulumies, (1857-1889)	  1
vappula, o v	  1
varala, n	  1
vasiljev,	  1
vasiljev, n	  1
vaulo, k v	  1
vely, e	  1
venäläinen isänmaanystävä,	  1
vergilius,	  1
verhovskij, p v	  1
vermelin, atterdag	  1
vernède, r e	  1
vidal, f	  1
viiro,	  1
vikár, béla	  1
vikélas, d	  1
viljakainen, t	  1
vilkuna, t	  1
vireyttä suosiva,	  1
viva,	  1
vogel, e	  1
voikoski, t p	  1
voipio, v t	  1
volhovski, f	  1
vuolle, b	  1
vuorela, k	  1
vuoristo, p s	  1
wäänänen, hendrikki	  1
wagener, c	  1
wagner-groben, w	  1
wahlman, abrahamus	  1
waldemar, bergroth	  1
walden, p	  1
waldenström, p	  1
waldheim, r	  1
walkama, e	  1
wallen, fridericus	  1
wallerius, nicolaus	  1
wallin, emy	  1
wallin, josephus	  1
walta, f	  1
walter, e f w	  1
walther, c f w	  1
walve, o	  1
w a-r,	  1
warto, k	  1
wasastjerna, e	  1
wästling, p	  1
wauhkonen, d	  1
waurio, w k	  1
wegscheider-ziegler,	  1
weidenhain, christianus (1739-1810)	  1
weigel, christianus ehrenfr	  1
weir, mariposa	  1
weldingh, c	  1
welin,	  1
wellerhausen, e v	  1
wendland, joh	  1
wennerström, o w	  1
wennervirta, l (1862-1941)	  1
wessmann,	  1
wessmann, nicolaus	  1
westlin, f r	  1
westman, paul-eric	  1
westrin, l h	  1
widenius, ephraim (1750-1798)	  1
widgren, h	  1
wiitanen, p r	  1
wijkman, nicolaus christopheri	  1
wikström, e	  1
wilder, r p	  1
wilén, g w (1886-1909)	  1
wilenius, k g	  1
wilhelmina,	  1
wille, b	  1
willebrand, r f v	  1
wilskman, k	  1
wilson, woodrow	  1
winiarski, bohdan	  1
winqvist, p o	  1
wirtanen, k	  1
witte, friedrich-carl	  1
wivolin, c g	  1
w k-n,	  1
wladimirow, w	  1
wm ry,	  1
woikoski, t p	  1
woloboeff, n i	  1
w p-r,	  1
w-r s-m,	  1
w:s,	  1
würtz, f	  1
x,	  1
yksi heistä,	  1
zacheus, c	  1
zauscinski, f p	  1
ziegler, theobald	  1
ziethe, w	  1
zilliacus, g r w	  1
zitting, g	  1
zjablovski, jevdokim	  1
zlobin, k k	  1
zujev, n i	  1
