Name	Count
choraeus, troelius olai (1613-1699)	  3
christoph, f	  3
collan, k j m	  3
comparetti, domenico	  3
cook, thomas	  3
coppée, françois	  3
cygnaeus, uno (1810-1888)	  3
dahlberg, ragnar	  3
dalin, olof	  3
danielsson, axel (1890-1969)	  3
dennert, e	  3
derschau, f	  3
dodel, a	  3
doktorn, morbror	  3
donner, j o e	  3
dybdahl, peter	  3
e, (1700-na)	  3
e, (1713-1772)	  3
edelfelt, albert (1854-1905)	  3
eekku,	  3
egge, peter	  3
ekblom, heléna	  3
ekelund, ragnar	  3
ekholm, karl	  3
eklund, a w	  3
ekman, r w (1808-1873)	  3
ekström, john	  3
ekström, n	  3
erwast, karl	  3
eukleides,	  3
fabritius, h	  3
fagerdahl, marcus (1765-na)	  3
falander, isaacus erici (1693-na)	  3
falkman, severin (1831-1889)	  3
federley, c b	  3
finne, en (1820-1912)	  3
fleming, herman hermansson (1654-1718)	  3
fontell, a g	  3
forsberg, j w	  3
forsselius, laurentius jonae (1653-1729)	  3
forssell, axel	  3
forstman, g w	  3
frerking, w	  3
fries, b	  3
gestrinius, martinus erici (1594-1648)	  3
godenhjelm, hugo	  3
godenhjelm, ida	  3
göhre, p	  3
görner, c a	  3
gouge, thomas (1609-1681)	  3
gough, john b	  3
granath, wilhelm	  3
granholm, onni	  3
granit, j m	  3
grefberg, wilhelm (1842-1886)	  3
grönberg, john	  3
grönlund, g a	  3
grönstrand, hugo (1862-1948)	  3
grotenfelt, n karl	  3
gunter, a c	  3
gusev, p v	  3
habberton, john	  3
habermann, wilhelm	  3
hackman, alfred (1864-1942)	  3
hahn, nicolaus petri (1732-na)	  3
hakkarainen, a	  3
häkkinen, samuel (1858-1918)	  3
hall, j v	  3
hallamäki, t	  3
hällberg, s w (1861-na)	  3
hallman, carolus gustavus (1698-1770)	  3
hammarström, r	  3
härjänsilmä, anders kreunpoika	  3
harmou, l l	  3
hartwall, gösta	  3
havulinna, j w	  3
häyrén, ernst	  3
hedberg, f g	  3
hedman, valfrid (1872-1939)	  3
heikel, j a	  3
heikel, t a	  3
heimburg, w	  3
heinrichs, axel	  3
heinricius, sigrid	  3
helenius, carolus (1784-1855)	  3
helle, l t	  3
hemmer, helga	  3
hemmer, jarl	  3
henry, rené	  3
henty, g a	  3
herzog, rudolf	  3
hietalahti, uuno	  3
hildén, a (1873-1940)	  3
hindhede, m	  3
hjelmman, a l	  3
hjelt-cajanus, esther	  3
holmström, israel (1708-na)	  3
holsti, hugo	  3
holsti, rudolf	  3
hope, anthony	  3
hoppu, k w	  3
hornborg, herman emanuel	  3
hostrup, j c	  3
hume, fergus	  3
huxley, thomas h	  3
idman, nicolaus nicolai (1716-1790)	  3
iliodor,	  3
ingman, junia	  3
ingman, w	  3
itikka,	  3
jägerroos, b h	  3
jansen, j j	  3
järnefelt, eugen	  3
järvi, hanna	  3
jevreinov, g a	  3
jinarajadasa, c	  3
johansson, g	  3
joutsela, j n	  3
jungell, felix	  3
jurva, aura (1882-1954)	  3
jurwa, k a	  3
juva, valter (1865-1922)	  3
kaila, eino (1890-1958)	  3
kalakangas, j	  3
kalima, eino	  3
kankaanpää, väinö	  3
karhunen, onni	  3
karilas, yrjö	  3
karsten, edvin	  3
karvinen, väinö	  3
kauppi, emil (1875-1930)	  3
keller, s	  3
kierkegaard, søren	  3
kilburn, m c	  3
klencke, hermann	  3
kollontai, aleksandra (1872-1952)	  3
kolmodin, a	  3
korpela, j o (1877-1912)	  3
koskenjaakko, a a	  3
krag, thomas p	  3
krishnamurti, j	  3
krogerus-ritoniemi, w j g	  3
krohin, v p	  3
kurkilahti, j h	  3
kurvinen, p j i	  3
kuusi,	  3
kvist, joh	  3
lagus, f h b	  3
laitinen, joh	  3
lakari, o j	  3
lamberg, j	  3
langenskjöld, greta (1889-1975)	  3
lappalainen, anders	  3
latvala, salu (1870-1928)	  3
lau, samuel	  3
laurén, per åke	  3
lehto, a e	  3
lehtonen, m	  3
leutz, ferd	  3
lewis, arthur m	  3
lieto, (1857-1936)	  3
liljenthal, michael	  3
lindeberg, j w	  3
lindfors, a e	  3
lindsten, o	  3
linkola, k (1888-1942)	  3
ljadov, m	  3
loimaranta, yrjö	  3
luther, a	  3
maamies,	  3
madsen, n p	  3
mäkelä, a b	  3
malinen, v (1863-1937)	  3
malmberg, aino	  3
mannerheim, j	  3
mardell widman, jacob (1769-na)	  3
marinero,	  3
martineau, harriet	  3
martini, jacobus	  3
mauro, philip	  3
may, karl	  3
mickwitz, axel	  3
miettinen, e	  3
mihailovski-danilevski, a i	  3
miikkulainen, aune	  3
moberg, nenne	  3
müller, wilhelm	  3
mustonen, j a	  3
mustonen, o a f	  3
myrberg, p j	  3
nevalinna, l	  3
nieritz, gustav	  3
nissinen, t	  3
nordensvan, c o	  3
nordström, anders wilhelm	  3
nordström, ernst	  3
noro, yrjö	  3
north, brownlow	  3
nuorisoseuralainen, (1875-1919)	  3
nyberg, a g	  3
nyberg, mikael	  3
nyholm, c v	  3
ödegaard, n	  3
ohlsson, ilona	  3
osmio, uno	  3
ottelin, carolus gustavus (1792-1864)	  3
pahlman, oscar	  3
päiviö, väinö	  3
palander, hugo	  3
paton, james	  3
petőfi, sándor	  3
piirinen, e	  3
pilvi, e	  3
pira, g	  3
piranesi, francesco	  3
planting, birger (1886-1964)	  3
puaux, rené	  3
pufendorf, samuel (1632-1694)	  3
puhakka, p (1874-1949)	  3
purhonen, o a	  3
pütz, wilhelm	  3
ramus, jonas	  3
rang, ragnar	  3
rautakoski, a e	  3
rautanen, martti	  3
reaney, g s	  3
reinholm, h a (1819-1883)	  3
reinius, b m	  3
reinke, joh	  3
renfors, agnes	  3
ricker, a w	  3
riis, c p	  3
rjestsoff, n a	  3
rohrbach, a e	  3
rosén von rosenstein, nicolaus	  3
rösiö, p j	  3
rostedt, r	  3
rudbeck, olof (1660-1740)	  3
runeberg, j	  3
rutström, carolus birgerus (1758-1826)	  3
saarinen, e k	  3
sallinen, k	  3
salminen, k a	  3
salokangas, h j	  3
salonen, k e	  3
såltin, t	  3
samzelius, hugo	  3
schandorph, s	  3
schauman, a	  3
schulten, samuel (1680-1752)	  3
schuré, édouard	  3
sellergren, peter lorentz	  3
serenius, bengt	  3
serenius, jacobus (1700-1776)	  3
sevon, j f	  3
seyfferth, a	  3
sigurdsson, a	  3
silfvast, anders	  3
silfverberg, k w (1883-1965)	  3
sjöblom, frida	  3
sjöström, j a	  3
sofokles,	  3
spargo, john	  3
spensenius, albertus erici (1717-na)	  3
staaff, c t	  3
stalker, james	  3
steger, v st	  3
steinberger, g	  3
steinmetz, alfred	  3
stenbäck, laurentius (1710-1742)	  3
stenhagen, petter (1712-1772)	  3
stinde, julius ernst wilhelm	  3
sundman, karl f	  3
svidzinskij, e	  3
svinhufvud, p e	  3
syrjästä katsoja	  3
t-r, nestor	  3
tallgren, k z	  3
tegengren, f r	  3
teräs, kyösti	  3
thesleff, rolf	  3
tigerstedt, e s	  3
tikkanen, eino	  3
tikkanen, l j	  3
tirranen, m	  3
tolstoi, aleksei konstantinovitš	  3
törnwall, bertel	  3
toth, kolomán	  3
tunkelo, e a (1870-1953)	  3
u,	  3
ullmann, v	  3
v,	  3
vallgren, ville	  3
verna, draba (1850-1919)	  3
viebahn,	  3
virta, kyösti	  3
virtala, esko (1864-1927)	  3
volmari, set	  3
von konow, agnes	  3
vuokko, väikkö	  3
wahlfors, k r	  3
wallin, j o	  3
weckström, m (1803-1873)	  3
wegelius, sigurd	  3
wendelius, lars (1710-1770)	  3
werming, n g	  3
wettenhovi-aspa, sigurd	  3
white, james	  3
wichmann, s e	  3
wilén, h	  3
wilhelmsson, john	  3
wiljaranta, sulo	  3
willkomm, moritz	  3
winter, john strange	  3
witkovsky, b	  3
woldstedt, l	  3
x, (1857-1913)	  3
ylänne, yrjö	  3
young, ernest	  3
yrjö,	  3
zaccone, pierre	  3
zethrin, michael	  3
zweigbergk, p a	  3
-gf-, (1849-1937)	  2
-l-b-s,	  2
-nd-,	  2
-r-r, (1847-1893)	  2
-r-t,	  2
-u,	  2
a-a, (1858-1937)	  2
a-n, w-a	  2
aartovaara, gust a	  2
aavikko, armas (1885-na)	  2
aawik, j	  2
abercromby, john	  2
åberg, e	  2
adam, eno	  2
aeimelaeus, nicolaus (1753-1817)	  2
ag, e (1852-1929)	  2
ahlberg, p a	  2
ahonius, karl severin	  2
åhrén, emil	  2
ährenström, d a	  2
aira,	  2
åkerblom, k v	  2
akkanen, ville (1894-1974)	  2
alatalo, o e	  2
alava, v	  2
alfthan, a e	  2
alfthan, a v	  2
aliquis	  2
alkman, k g	  2
alm, gustav	  2
alpola, albin	  2
alstrin, laurentius (1727-na)	  2
alttius, emil	  2
aminoff, t j	  2
ammundsen, valdemar	  2
andelin, anders	  2
andersin, emil	  2
andersson, anders	  2
andersson, oscar	  2
andring, e a	  2
antila, j e	  2
anttonen, a e	  2
appelberg, k a	  2
appelberg, karl	  2
appelgren, t g	  2
arimo, atri s	  2
aro, k k	  2
arvekari, b	  2
ashworth, john	  2
asmussen, g	  2
asp, m	  2
aurén, p w (1826-1896)	  2
autere, olga	  2
auvard, a	  2
avellan, edvin (1830-1912)	  2
bacmeister, lucas lucii (1570-1638)	  2
baden-powell, r s s	  2
baranoffski, s i	  2
bärlund, artur	  2
barrière, théodore	  2
baumann, aleksander	  2
bazin, rené	  2
beck, dorothy	  2
begbie, harold	  2
benecke, b	  2
bensow, oscar	  2
bensow, s c	  2
berezin, n	  2
bergbom, axel	  2
bergh, julius immanuel (1810-1878)	  2
bergman, carolus (1734-1802)	  2
bergstedt, karl	  2
bergstedt, karl anders	  2
berzelius, j j	  2
beskow, g e	  2
bettex, f	  2
bettex, frédéric	  2
biese, ernst	  2
biggs, herman	  2
billman, b w	  2
björck, israel (1716-1782)	  2
björkman, l e	  2
blåfield, g i	  2
blåfield, v	  2
blicher, steen steensen	  2
blomberg, karl evert	  2
blumenthal, o	  2
boas, j e v	  2
boberg, o	  2
bockström, bertel	  2
boehm, emil	  2
bogdanoff, a	  2
bohlin, b	  2
boije, o a	  2
boner, e g	  2
böök, emil (1835-1914)	  2
boström, h j (1876-1930)	  2
boucherett, jersy	  2
bracke, wilhelm	  2
braddon, m e	  2
brander, uuno	  2
brandt, wilhelm	  2
brasse, carolus (1767-1822)	  2
brausewetter, ernst	  2
brenner, mårten (1926-2012)	  2
bringius, israel nicolai (1587-1662)	  2
brotherus, valter a	  2
brummer, uno	  2
buch, hans	  2
buus, n p j	  2
byman, l l	  2
cajanus, werner	  2
cammarano, salvadore	  2
candolin, einar	  2
capendu, ernest	  2
carlsén-hartman, cé́lia	  2
carlyle, thomas	  2
carnegie, andrew	  2
carpelan, tor (1867-1960)	  2
carstens, c	  2
castrén, jalmar (1873-1946)	  2
castrén, k a	  2
celsius, anders (1701-1744)	  2
celsius, nicolaus	  2
chambers, arthur	  2
chronander, gustavus (1734-1801)	  2
chydenius, k u	  2
cicero,	  2
clarenburg, w	  2
cnattingius, anders jacob	  2
cobb, sylvanus	  2
collan, yrjö	  2
collin, j g	  2
collins, e c	  2
collodi, carlo	  2
costa, r	  2
cuique, suum (1856-1920)	  2
dahl, jonas	  2
dahlin, t	  2
dammann, j	  2
dartois, achille	  2
dau, michael (1710-na)	  2
däumig, ernst	  2
de fer, n (1646-1720)	  2
degerholm, emelie	  2
delitzsch, franz	  2
dietrichson, l	  2
dietrichson, lorentz	  2
dietzgen, j	  2
dillborg, jonas	  2
dolman, d h	  2
drechsler, yrjö	  2
duhem, p	  2
dumrath, o h	  2
dupouy, edmond	  2
e-,	  2
e***,	  2
edenius, jordanus nicolai (1624-1666)	  2
edlund, g w (1829-1907)	  2
edvin,	  2
eerola, albert	  2
ehrenström, j a (1762-1847)	  2
eichorn,	  2
eisen, m j	  2
ekblom, c h	  2
ekholm, evert	  2
eklund, mårten	  2
ekman, e j	  2
ekmarck, a	  2
elfvik, p a	  2
elna,	  2
emeleus, e v	  2
enberg, l m	  2
enckell-bronikowsky, arvid	  2
enckell, a r	  2
engelberg, john	  2
engelhardt, e v	  2
enkvist, armas	  2
ennes, b a	  2
estlander, j j	  2
eucken, rudolf	  2
eurén, i	  2
fabritius, e j	  2
fahler, alfred	  2
falander, jacobus erici (1658-1720)	  2
falander, jacobus erici (1719-1779)	  2
fant, michael erici (1676-1746)	  2
farnol, jeffery	  2
faust, (1879-1918)	  2
favén, anders emil	  2
fennander, o w	  2
ferri, enrico	  2
fieandt, karl	  2
filén, s j	  2
finander, albin	  2
fircks, curt	  2
flach, axel wilhelm	  2
flavia,	  2
flojerus, nicolaus (1717-na)	  2
floman, wilhelm	  2
fogazzaro, antonio	  2
fontell, i w	  2
forsander, emil	  2
forsblom, valter w	  2
forselius, laurentius (1713-1799)	  2
freytag, gustav	  2
friedmann, hermann	  2
frietsch, karl g	  2
frosterus, carolus jacobus (1774-1854)	  2
frosterus, jacobus zachariae (1705-1750)	  2
g, (1840-1896)	  2
galanin, m	  2
galle, lars l	  2
galsworthy, john	  2
gammal, martinus matthiae	  2
gamtšenko, s	  2
gárdonyi, géza	  2
garwolius, jacobus matthiae (1671-1734)	  2
gauffin, a	  2
gauffin, arthur	  2
gea,	  2
gebhard, hedvig	  2
geibel, emanuel	  2
geier, martinus (1614-1680)	  2
geikie, archibald	  2
geissler, moritz	  2
geitel, natta	  2
getz, b	  2
gleye, arthur	  2
glöckner, j g	  2
glyn, elinor	  2
godet, frédéric	  2
göös, k	  2
gråå, martinus martini (1758-na)	  2
granberg, selma	  2
granfelt, eino	  2
granit, a w	  2
granlund, j a	  2
granström, e	  2
grape, p o	  2
graves, armgaard karl	  2
green, k a	  2
grillparzer, franz	  2
gröhn, h g	  2
grönblad, edward	  2
gröndahl, a t	  2
grönlund, karl	  2
grönmark, g e	  2
grundmann, j	  2
grundtvig, n f s	  2
gt, a	  2
h-i, a	  2
h-nen, h	  2
h-nn, m	  2
haanpää, j	  2
haapanen, eino	  2
haapanen, emmi	  2
haartman, jacobus gabrielis (1713-1767)	  2
haeckel, ernst	  2
hagert, thure e (1771-na)	  2
häggström, lorentz wilhelm	  2
hahn, michael	  2
haimila, e	  2
hainari, tilma (1861-1940)	  2
hakala, eeli j (1886-1963)	  2
hakulinen, j h (1866-1928)	  2
hall, john vine	  2
hallio, f	  2
hällström, selma	  2
halonen, yrjö (1862-1941)	  2
halvorsen, a	  2
hämäläinen, a h	  2
hämäläinen, j	  2
hämäläinen, k	  2
hämeenniemi, hanna	  2
hamilton, james	  2
hancock, irving	  2
hårdh, r	  2
hardy, thomas	  2
härmä, f v	  2
hartman, jonas	  2
haruzin, n n	  2
hasselblatt, i w	  2
hasselgreen, elias petri	  2
hastings, h l	  2
hector, d s	  2
hedberg, a r	  2
hedberg, frans	  2
hedengren, j	  2
hedman, edvin l (1863-1915)	  2
heikel, s m	  2
heikinheimo, a m (1871-1939)	  2
heikinheimo, v a	  2
heimer, alfred b	  2
heinonen, g a	  2
heinonen, k	  2
heiskanen, o	  2
hellberg, helle (1884-1980)	  2
hellén, e f	  2
hellevaara, e	  2
hellsten, a f	  2
helsingius, g a	  2
hemgren, karl	  2
henning, h	  2
henschen, s e	  2
hermogen,	  2
herzog, s	  2
hesse, hermann	  2
hetsch, g f	  2
hidén, carolus	  2
hidén, gust a	  2
hietakari, eero	  2
hillquit, morris	  2
hintikka, signe	  2
hirn, julius	  2
hirvensalo, l o	  2
hisinger, f l	  2
höcker, gustav	  2
hoffmann, e t a	  2
hoffren, p	  2
holm, karl emil	  2
holm, o f	  2
holmberg, einar	  2
holmberg, m	  2
homeros,	  2
hönsskötare, en	  2
hopkins, ellice	  2
hornanlinna, rikhard	  2
huch, ricarda	  2
huhtala, k	  2
hulth, j m	  2
hultin, herman	  2
huovinen, kusti	  2
huuri, a	  2
huvineuvos,	  2
hyne, c j cutcliffe	  2
hynninen, p j	  2
hyren, frederic	  2
hyvärinen, m f	  2
i-n, g	  2
i-s, h	  2
ihle, annette	  2
il-o,	  2
indreen, nathanael	  2
ingerslev, a	  2
ingman, a w (1819-1877)	  2
inkala,	  2
j-n, herman	  2
j, (1636-1708)	  2
jaakkola, aleks	  2
jaakkola, hanna (1875-1924)	  2
jacobsen, e	  2
jakobsson, a	  2
jakubow, a	  2
järnefelt, a a	  2
järnefelt, john	  2
järvi, hanna lydia	  2
jauhiainen, f k	  2
johansson, a w	  2
johansson, ossi (1886-1941)	  2
johnsson, helmi	  2
jönsson, n	  2
jörgensen, arne (1883-1941)	  2
jorma,	  2
joutsen, jali	  2
julenius, jacobus zachariae (1691-na)	  2
jung, j	  2
jurist, en	  2
jusélius, axel	  2
juusten, paulus petri (1516-1575)	  2
juuti, k j	  2
juvelius, einar w	  2
kaarna, emil	  2
kåhlman, a	  2
kahva, k e (1869-1909)	  2
kairamo, hugo	  2
kala, j h	  2
kallén, i v	  2
kallio, a	  2
kallioniemi, aarne i	  2
kanniainen, kyösti (1871-1915)	  2
kanninen, juhana	  2
kansakoulunopettaja, (1848-1927)	  2
karhumäki, w (1880-1945)	  2
karjalainen, kasper	  2
kärki, frans (1884-1965)	  2
kärkkäinen, viki (1883-1946)	  2
karola,	  2
karppinen, immanuel	  2
kaselius, j	  2
kellner, l	  2
kenraali,	  2
keuhkotautinen,	  2
kihlman, alfred	  2
kindvall, c a	  2
kiöhlman, jacob	  2
kirton, j w	  2
kivikoski, j f	  2
kivilinna, väinö	  2
kivinen, k m	  2
kjellén, rudolf	  2
kjöllerfelt, marcus	  2
klingenstierna, samuel (1698-1765)	  2
klingstedt, f w	  2
knaapinen, m a (1863-1954)	  2
knopf, s a	  2
knös, gustavus	  2
kochs, e	  2
kocke, anders	  2
koistinen, olli (1877-1943)	  2
koito,	  2
könig, samuel	  2
koponen, j s w	  2
koponen, wilhelm	  2
korff, s a	  2
korhonen, w w	  2
korkunoff, n m	  2
kormano, a	  2
korpi, frans	  2
korsström, herman	  2
koskelainen, yrjö (1885-1951)	  2
kraemer, k v	  2
kraepelin, karl	  2
kramer, anders	  2
kristanja,	  2
krogius, lars	  2
krohn, aune	  2
krohn, k	  2
kuhne, l	  2
kühnle, k	  2
kujola, joh	  2
kunik, ernst	  2
kurikka, e j	  2
kuusisto, a	  2
kyllijoki, j f	  2
kyösti,	  2
l-m, a	  2
l-r-l,	  2
laaksovirta, aarne	  2
laatija, lapatossun	  2
labiche,	  2
lachmann, j j	  2
lagerfelt, märta	  2
lagerlöf, hedvig	  2
laitinen, a a a	  2
laitinen, j	  2
lakimies,	  2
landtmän, tre	  2
lange, karl	  2
langenskjöld, k	  2
lankinen, j	  2
lärarinna, en	  2
lassi, sawon (1822-1872)	  2
lassila, d	  2
laurell, axel (1790-na)	  2
lauri, k a	  2
laurila, j k	  2
lawrence, abbot	  2
lawson, thomas w	  2
le bon, gustave	  2
leche, wilhelm	  2
lehto, f e	  2
leikku, j	  2
leinberg, karl gustav	  2
leiner, j h	  2
lemberg, naëma	  2
lenhardtson, a	  2
leroux, gaston	  2
levälahti, k e	  2
levertin, oscar	  2
lidforss, bengt	  2
liljeberg, k a	  2
lille, bengt olof (1807-1875)	  2
lindberg, björn	  2
lindberg, ernst	  2
lindblom, jacob axelsson (1746-1819)	  2
lindebäck, jacob (1765-1820)	  2
lindfors, jenny	  2
lindgren, jenny	  2
lindroos, k	  2
lindroos, karl	  2
lindroth, j ivar	  2
lindström, g	  2
lindström, g i	  2
ljungh, ernst	  2
löfberg, j	  2
lojander, hugo	  2
lönegren, ernst	  2
lönnberg, åke	  2
lönnbohm, olga	  2
lönnrot, oscar	  2
loppenove, m	  2
lördags-pelle,	  2
losinsky, eugen	  2
lucianus,	  2
lujanen, feliks	  2
lukkarinen, j	  2
lundahl, l	  2
lundelin, albert	  2
lundell, oscar	  2
lungsotist,	  2
lütkemann, joachim (1608-1655)	  2
lydén, ragnar	  2
lyytinen, m	  2
maamiestä, kolme	  2
määttälä, evert	  2
macaulay, thomas babington	  2
macgregor, c h c	  2
macleod, fiona	  2
magnevill, anders	  2
mahlberg, linda	  2
maikov, p m	  2
malm, a e	  2
malmsten, jacob	  2
mankell, julius	  2
manuel, eugène	  2
marja, (1875-1924)	  2
martensen, hans lassen	  2
marvin, f r	  2
maslovski, d f	  2
mattsson, m	  2
meinander, valter b	  2
melan, l	  2
melanchthon, philipp	  2
melartopaeus, carolus (1701-1758)	  2
merabov, g a	  2
mereshkovski, d	  2
merikari, e	  2
merisointu, sine	  2
messaroš, p i	  2
michoud, léon	  2
mickwitz, r	  2
miesmaa, j w	  2
mihailowa, e	  2
miljukov, a	  2
miltopaeus, erich	  2
minni, j w	  2
minzès, boris	  2
moberg, k a	  2
moll, herman (na-1732)	  2
mollin, jonas (1734-na)	  2
mollin, josephus (1756-1810)	  2
monod, adolphe	  2
montin, samuel (1738-1819)	  2
montonen, arvid	  2
morrison, arthur	  2
mühlbach, louise	  2
müller, heinrich	  2
murto, j a	  2
myšlaevski, a z	  2
naryschkin, d	  2
neovius, arthur	  2
nerén, john	  2
neresius, j	  2
nestler, albert	  2
nielsen, hans	  2
niemelä, nestor (1862-1889)	  2
niemi, clemens	  2
nikander, j k	  2
niskanen, onni	  2
nissen, j	  2
nissinen, tatu	  2
njuberg, a g	  2
nordberg, gösta	  2
nordberg, isaacus (1755-1797)	  2
nordenadler, lorentz (1758-1837)	  2
nordström, j e	  2
norlind, tobias	  2
numelin, ragnar	  2
nummelin, c h	  2
nummelin, emil	  2
nummelin, p a	  2
nyberg, m	  2
nyman, g j	  2
nymansson, p	  2
oganovski, n p	  2
öhberg, alfred	  2
öhman, c a	  2
öhman, e f	  2
oksanen, jussi (1886-1945)	  2
oksanen, väinö	  2
olander, k m	  2
öller, uno	  2
ollila, onni valdemar	  2
ollilainen, p	  2
ollut, mukana (1864-1935)	  2
olrik, axel	  2
olsson, edit	  2
olsson, hagar	  2
ommerbo, peter	  2
onola, onni	  2
örnskog, sonen (1791-1858)	  2
österblom, frans (1870-1907)	  2
österlid, sven	  2
östling, g j	  2
ottelin, karl	  2
outhier, réginald (1694-1774)	  2
overskou, thomas	  2
paavo-kallio, valfrid	  2
päiviö, naëmi	  2
pakarinen, simo	  2
pakkala, e w	  2
palmén, a j	  2
palmén, john	  2
palustris, myosotis	  2
panelius, aina	  2
pärnänen, j a	  2
parvus,	  2
paulsen, john	  2
peitzius, martinus gabrielis (1716-1782)	  2
peldan, isaacus (1699-1748)	  2
petander, f l	  2
petander, k e	  2
pethrus, lewi	  2
petrejus, jonas petri (1645-1696)	  2
petrelius, albert	  2
pfaler, k a	  2
pierson, a t	  2
pihlman, herman	  2
piilonen, k v	  2
piirinen, hanna	  2
pilgrimen,	  2
pipping, elna	  2
pipping, josephus (1710-1788)	  2
pirilä, salomo (1865-1923)	  2
plathan, arthur	  2
plockhorst, b	  2
polón, edit	  2
popert, hermann	  2
porthan, lilli	  2
power, p b	  2
printz, jacobus nicolai (1658-1713)	  2
pulkkinen, salomo	  2
quennerstedt, axel	  2
qvigstad, j	  2
rae, edward	  2
rainio, r	  2
rainio, yrjö	  2
raitio, jussi (1882-1954)	  2
raivio, j p (1874-1935)	  2
rajalin, thomas	  2
raleigh, thomas	  2
rancken, c w	  2
rangabé, a r	  2
ranginen, j (1851-1884)	  2
rautell, frans anders	  2
reade, arthur	  2
regnér, laur	  2
reguly, antal	  2
rein, karl aleksander	  2
reinbeck, emil	  2
reinilä-hellman, edit	  2
relander, felix (1839-na)	  2
riddell, newton n	  2
riihiaho, emil	  2
ritoniemi, v j g	  2
ritter, p h	  2
ronai, armin	  2
ronimus, g g	  2
rosberg, j e	  2
rosch,	  2
rosen, julius	  2
rosenberg, g	  2
rosenlund, a b a	  2
rothsten, f w	  2
rousti, k j	  2
routanen, b l	  2
rudin, w	  2
runeberg, carolina (1808-1891)	  2
ruskin, john	  2
russobtovski, m	  2
ruta, žalia	  2
rutgers, j	  2
rutström, a c	  2
s-n, h (1879-1932)	  2
saarnio, a a	  2
sahlan, alfred	  2
salmelainen, a e	  2
salmelainen, olli	  2
salmensaari, s s	  2
salon-kaiku,	  2
sampoinen,	  2
sandelin, a e	  2
sandman, elna	  2
sanio, c	  2
saraoja, emil	  2
sarlin, a b	  2
sasonoff, n	  2
saxén, uno	  2
schalin, arnold	  2
schalin, e arnold	  2
schärlund, onni	  2
schauman, b o (1821-1895)	  2
schauman, björn	  2
scherping, jacob	  2
schiller, ernst	  2
schlatter, a	  2
schlegel, gustav	  2
schöldström, birger	  2
schönberg-erken, henriette	  2
schönherr, karl	  2
schott, wilhelm	  2
schreiner, olive	  2
schroeder-hallakorpi, i a	  2
schubarth, tobias	  2
schübeler, f c	  2
schurtz, heinrich	  2
schwab, gustav	  2
schybergson, ernst	  2
segerdahl, a m	  2
sellergren, peter lorenz	  2
selmer, e	  2
semenov, d	  2
senex, john (1678-1740)	  2
seppä, jussi	  2
setä, (1875-1947)	  2
severin,	  2
sherrig, z	  2
siggonius, laurentius (1694-na)	  2
silander, h f	  2
silfvenius, karl wilhelm	  2
sillanpää, f e	  2
sillman, edgar	  2
similä, yrjö	  2
simola, e f	  2
simonius, isaacus	  2
sippola, w:m	  2
sirven, alfred	  2
šiško, l	  2
sissala, eero (1851-1909)	  2
sivén, albert	  2
sivunen, s	  2
sjöström, bertil	  2
sjöström, w	  2
smedman, karl	  2
smeds, karl	  2
södergran, edith	  2
söderholm, gösta	  2
söderholm, john	  2
söderlund, hans	  2
sohlman, k v	  2
soininen, sofia	  2
sokolov, d	  2
solitander, axel	  2
solstrand, p	  2
somero, kyösti (1886-1941)	  2
souvestre, émile	  2
soveri, a j	  2
spåre, g a	  2
spencer, herbert	  2
ståhl, j	  2
stahre, a	  2
stead, f herbert	  2
stenbäck, j	  2
stenberg, herman	  2
stenius, carolus (1742-1810)	  2
stenius, e	  2
stenius, einar	  2
stenius, sigurd	  2
stevenson, burton e	  2
stigell, rich v	  2
streng, a e	  2
struve, f g v	  2
stutzer, albert	  2
sundell, i a	  2
sundius, jacobus (1772-1838)	  2
suomalainen,	  2
suonio, aino	  2
suru,	  2
svedberg, anders (1832-1889)	  2
swift, jonathan	  2
t-f, j	  2
t, (1700-1928)	  2
talmage,	  2
tanner, j alfred	  2
tarjanne, a j (1866-1946)	  2
tarvas, armas	  2
tesche, e a	  2
theobaldt, etty	  2
theophilander,	  2
therman, einar	  2
theuriet, andré	  2
thornton, j p	  2
tigerstedt, k k	  2
toivonen, j g	  2
toivonen, y h	  2
topelius, z	  2
torén, anders waldemar	  2
törnudd, alvar	  2
toukola, aleks	  2
trast, v k	  2
travers-borgström, arthur	  2
tripplin, t	  2
tudeer, a e	  2
tudeer, o e (1850-1930)	  2
tuhkanen, t g	  2
tukydides,	  2
tuomikoski, yrjö	  2
tuomioja, w w	  2
tuulensuu, k j	  2
uddgren, h e	  2
uggla, g a	  2
untermann, ernest	  2
urquhart, john	  2
uusikylä, a (1884-1951)	  2
v, (1830-1907)	  2
v, (1867-1948)	  2
vagabond,	  2
vainio, j n	  2
väisänen, a o	  2
vakuutusmies,	  2
valk, gerardo	  2
valkola, väinö	  2
valmari, j	  2
vän, en (1873-1956)	  2
vankkoja, väinö	  2
varén, j i (1851-1912)	  2
varma, e l	  2
vatanen, j i (1868-1918)	  2
veistola, e	  2
vesten, tyr	  2
vesterinen, emil	  2
viitanen, f o	  2
voipio, aino	  2
voss-schrader, a	  2
w, (1880-1945)	  2
w:nen, a	  2
wadell, laurentius (1770-1830)	  2
wadström, v	  2
wägner, sven	  2
wahlbeck, edit	  2
wahlberg, arth	  2
waliszewski, k	  2
walker, james	  2
wallance, j h	  2
walldén, evert woldemar (1869-1921)	  2
walleen, c a	  2
wallenius, jeremias (1717-1787)	  2
wallgren, axel	  2
