Name	Count
lemberg, naëma	  2
lemqvist, ericus (1719-1808)	  2
lenhardtson, a	  2
leuchovius, benedictus p (1583-1623)	  2
levälahti, k e	  2
levämäki, salamon	  2
liljeberg, k a	  2
lindberg, björn	  2
lindroos, k	  2
lindström, fredr j	  2
lindström, g	  2
lindström, g i	  2
l-m, a	  2
löfberg, j	  2
lönnberg, åke	  2
loppenove, m	  2
lördags-pelle,	  2
l-r-l,	  2
lucianus,	  2
lukkarinen, j	  2
lundahl, l	  2
lungsotist,	  2
lydecken, ch	  2
lyytinen, m	  2
maamiestä, kolme	  2
macgregor, c h c	  2
maikov, p m	  2
malm, a e	  2
manuel, eugène	  2
marvin, f r	  2
maslovski, d f	  2
mattsson, m	  2
melan, l	  2
merabov, g a	  2
mereshkovski, d	  2
merikari, e	  2
messaroš, p i	  2
michoud, léon	  2
mickvitz, h von	  2
mickwitz, r	  2
miesmaa, j w	  2
mihailowa, e	  2
miljukov, a	  2
miller, joh pet (1725-1789)	  2
minni, j w	  2
moberg, k a	  2
mollin, josephus (1756-1810)	  2
monod, adolphe	  2
movitz, (1849-1917)	  2
munselius, ericus (1743-1802)	  2
murto, j a	  2
myšlaevski, a z	  2
naryschkin, d	  2
-nd-,	  2
neresius, j	  2
nielsen, yngvar	  2
nikander, j k	  2
nissen,	  2
nissen, j	  2
njuberg, a g	  2
nordberg, gösta	  2
nordberg, isaacus (1755-1797)	  2
nordström, j e	  2
nummelin, c h	  2
nummelin, p a	  2
nyberg, m	  2
nyman, g j	  2
nyman, primus (1887-1947)	  2
nymansson, p	  2
oganovski, n p	  2
öhman, c a	  2
öhman, e f	  2
oksanen, väinö	  2
olander, k m	  2
olin, kr (1803-1873)	  2
ollilainen, p	  2
ollut, mukana (1864-1935)	  2
örnskog, sonen (1791-1858)	  2
östling, g j	  2
ottolengui, rodrigues	  2
ouida,	  2
outhier, réginald (1694-1774)	  2
paffraht, gerdrut	  2
päiviö, naëmi	  2
pakkala, e w	  2
palmén, a j	  2
palustris, myosotis	  2
pansy,	  2
pärnänen, j a	  2
parvus,	  2
peck, geo w	  2
peldan, isaacus (1699-1748)	  2
petander, f l	  2
petander, k e	  2
pethrus, lewi	  2
pfaler, k a	  2
pierson, a t	  2
piilonen, k v	  2
pilgrimen,	  2
pipping, josephus (1710-1788)	  2
plockhorst, b	  2
power, p b	  2
prants, hindrik	  2
prest,	  2
prydz, alvilde	  2
pryss, olavus (1708-1785)	  2
pythagoras, (500-580)	  2
qvigstad, j	  2
rainio, r	  2
rainio, yrjö	  2
raivio, j p (1874-1935)	  2
rancken, c w	  2
rangabé, a r	  2
ranginen, j (1851-1884)	  2
regnér, laur	  2
reguly, antal	  2
riddell, newton n	  2
ritoniemi, v j g	  2
ritter, p h	  2
robert, auguste	  2
ronimus, g g	  2
rosberg, j e	  2
rosch,	  2
rosenberg, g	  2
rosenlund, a b a	  2
rothsten, f w	  2
rousti, k j	  2
routanen, b l	  2
-r-r, (1847-1893)	  2
-r-t,	  2
rudin, w	  2
russobtovski, m	  2
ruta, žalia	  2
rutgers, j	  2
rutström, a c	  2
saarnio, a a	  2
salmelainen, a e	  2
salmensaari, s s	  2
salon-kaiku,	  2
sampoinen,	  2
sandelin, a e	  2
sanio, c	  2
sarlin, a b	  2
sasonoff, n	  2
saukkonen, alfr	  2
schantz, g von	  2
scharenberg, p s von	  2
schauman, björn	  2
schauman, b o (1821-1895)	  2
schlatter, a	  2
schmidt,	  2
schoultz, gösta von	  2
schroeder-hallakorpi, i a	  2
schübeler, f c	  2
schweitzer, ph	  2
segerdahl, a m	  2
selmer, e	  2
semenov, d	  2
sepia,	  2
setä, (1875-1947)	  2
sherrig, z	  2
silander, h f	  2
sillanpää, f e	  2
similä, yrjö	  2
simola, e f	  2
simonius, isaacus	  2
sippola, w:m	  2
šiško, l	  2
sivunen, s	  2
sjöström, w	  2
s-n, h (1879-1932)	  2
söderholm, gösta	  2
sohlman, k v	  2
sokolov, d	  2
solstrand, p	  2
somero, kyösti (1886-1941)	  2
souvestre, émile	  2
soveri, a j	  2
spåre, g a	  2
ståhl, j	  2
stahre, a	  2
stenbäck, j	  2
stenius, e	  2
stern, jak	  2
stevenson, burton e	  2
stigell, rich v	  2
streng, a e	  2
struve, f g v	  2
sundell, i a	  2
suomalainen,	  2
suru,	  2
suutarla, zefanias	  2
t, (1700-1928)	  2
talmage,	  2
tarjanne, a j (1866-1946)	  2
taylor, bayard	  2
tesche, e a	  2
t-f, j	  2
theobaldt, etty	  2
theophilander,	  2
theuriet, andré	  2
thieme, friedr	  2
thornton, j p	  2
tigerstedt, k k	  2
toivonen, j g	  2
toivonen, y h	  2
topelius, z	  2
trast, v k	  2
tripplin, t	  2
tromlitz, a von	  2
tudeer, a e	  2
tudeer, o e (1850-1930)	  2
tuhkanen, t g	  2
tuhn, josephus josephi (1661-1721)	  2
tukydides,	  2
tuomikoski, yrjö	  2
tuomioja, w w	  2
tuulensuu, k j	  2
tyszkiewicz, hr	  2
-u,	  2
uddgren, h e	  2
uggla, g a	  2
uusikylä, a (1884-1951)	  2
v, (1830-1907)	  2
v, (1867-1948)	  2
vagabond,	  2
vainio, j n	  2
väisänen, a o	  2
vakuutusmies,	  2
valk, gerardo	  2
valkola, väinö	  2
valmari, j	  2
vän, en (1873-1956)	  2
vankkoja, väinö	  2
varén, j i (1851-1912)	  2
varma, e l	  2
vatanen, j i (1868-1918)	  2
veistola, e	  2
vesten, tyr	  2
vhael, bartholdus gabrielis (1667-1723)	  2
viitanen, f o	  2
voss-schrader, a	  2
w, (1880-1945)	  2
wadström, v	  2
wahlberg, arth	  2
waliszewski, k	  2
wallance, j h	  2
walleen, c a	  2
wallinus, georgius (1644-1723)	  2
wallmark, p a (1777-1858)	  2
ward, humphry mrs	  2
wasenius, k f	  2
waurio, k l	  2
weänänen, a j (1820-1863)	  2
wegelius, k a (1864-1939)	  2
weilin, yrjö (1875-1930)	  2
wellewill, m	  2
wellingk, e a	  2
weretennikoff, m	  2
weske, m	  2
wessman, f	  2
westerlund, a w	  2
white, bouck	  2
wieselgren, h	  2
wiik, k h	  2
wikander, c w	  2
wilenius, wald	  2
wilkman, a j	  2
willebrand, r f von	  2
wingborg, f a	  2
winge, j m	  2
wirtanen, h	  2
witting, r j	  2
w:nen, a	  2
wrede, hindric joh	  2
wuolle, b	  2
wuorela, kyösti	  2
y,	  2
young, egerton r	  2
ystävä, eräs (1849-1923)	  2
zamenhof, l l	  2
zeaeman, georgius	  2
zilliacus, w	  2
***, a	  1
å,	  1
a, (1693-1750)	  1
a, (1842-1914)	  1
a, (1898-1953)	  1
aaltonen, v w	  1
aaltoranta, v f	  1
abel, broder	  1
åberg, hj	  1
a:b, f	  1
åbo-bor, tvänne	  1
abrahamsson, g a	  1
achrén, l j (1811-1842)	  1
a-d,	  1
adelpha,	  1
adler, a p	  1
adlercreutz, g	  1
adlersfeld-ballestrem, e von	  1
a-e,	  1
-a-e-i,	  1
aereboe, h s	  1
afzelius, j a	  1
a-g, e (1852-1929)	  1
agerius, aulus	  1
agnoostos,	  1
ahlborn, c	  1
ahlfors, a k	  1
ahlholm, isaacus (1799-1856)	  1
ahlholm, j	  1
ahlstedt, k k	  1
ahlstrand, m w	  1
ahlström, j v	  1
åhman, nicolaus (1707-1790)	  1
aho, j	  1
ahonen, a a	  1
ahrens, w	  1
ahto, k a	  1
aimard, gustave	  1
-aini-, n	  1
ainio,	  1
airaksinen, joh	  1
airas, väinö	  1
airila, y	  1
airo,	  1
aiskhylos,	  1
åkerberg, nicolaus laurentii (1705-1785)	  1
åkerhielm, k o	  1
åkesson, å p	  1
åkesson, e	  1
akiander, m	  1
akinen,	  1
a l, -	  1
ålander, k j	  1
alanus,	  1
albrecht, k	  1
alcawainen,	  1
alcenius,	  1
alcock, d	  1
alektorov, a e	  1
alenius, a w	  1
alexander, mrs	  1
ålgren, b	  1
alhainen, w j	  1
alho, väinö	  1
allinson, t r	  1
almberg, e	  1
alm, e	  1
alm, l	  1
almqvist, k j l	  1
alopaeus, jutte	  1
aminoff, g	  1
aminoff, iwan t	  1
aminoff, k g	  1
a -m, k	  1
ampuja, m	  1
amundsen,	  1
anakreon,	  1
anckarstierna, derk	  1
andelsvärksamhetsvän, en	  1
andersen,	  1
anderson, g f	  1
andersson, g n	  1
andersson, j a	  1
andrejev, a p	  1
andrejev, n	  1
andrejev, n p	  1
andrell, gustavus	  1
a-nen,	  1
a-nen, h	  1
a-nen, j	  1
angelini, j e	  1
annenski, a n	  1
anstey, f	  1
antell, g w	  1
anthoni, bernh	  1
antila, j a	  1
anttila, (1838-1898)	  1
a-pinen, a	  1
appelqvist, h	  1
arefin, s ja	  1
arelius, sveno magni (1662-1718)	  1
arenander, e o	  1
argillander, ericus	  1
arho, a o	  1
ari, e	  1
arius, (1860-1889)	  1
arius, (1862-1948)	  1
arndt, e m	  1
arnoldi, philippus	  1
arokallio, gust	  1
aronen, väinö	  1
arrenberg, reinier	  1
artsyibashew, m	  1
arvily, (1884-1960)	  1
a-r, w	  1
ashworth, j	  1
ask, g j a	  1
aspelin, h	  1
aspelinus, j	  1
asp, k	  1
atkinson, w w	  1
atteridge, h	  1
aurivillius, ericus	  1
autero, h	  1
autio, (1878-1941)	  1
autio, n	  1
avellan, kaarola	  1
avellan, michaël (1771-1855)	  1
axelson, m	  1
babcock, m	  1
bachmanis, kristaps	  1
backlund, r j	  1
backman, a l	  1
backman, c	  1
baedeker,	  1
bagghufvud, xx	  1
bahr, l	  1
ballantyne, r m	  1
baranowskij, s	  1
bar, l v	  1
barna, ferdinánd	  1
barnekov, c	  1
barnum, p t	  1
barrat, t b	  1
barrios, benet r	  1
barth, agnar	  1
baskakov, v	  1
bastin, j	  1
bayard, m	  1
beauvois, eugène	  1
bech, jul	  1
becker, gösta	  1
behrsinsch, r	  1
békés, aladar	  1
bélitz, gustavus adolphus (1774-1830)	  1
bell,	  1
bell, j j	  1
belly, g	  1
bengelsdorff, r	  1
bentheim, a	  1
benthem, henrich ludolf (1661-1723)	  1
berczik, arpad von	  1
berendts, e n	  1
berg, b o	  1
bergbom, j g	  1
bergegrén, hinke	  1
bergenheim, e	  1
bergenholtz, benedictus (1712-1771)	  1
berger, p	  1
berg, fridtjuv	  1
berggren, b	  1
bergh, hallvard	  1
bergh, p	  1
bergman, c h	  1
bergman, g k	  1
bergman, j a	  1
bergroth, e	  1
bergroth, j k	  1
bergstrand, a	  1
bergström, c j	  1
bergström, j b	  1
berlitz, m d	  1
berner, a	  1
bersezio, v	  1
bersier, eugène	  1
bertran, l	  1
beste,	  1
bezkrovni, f	  1
bielenstein, a	  1
bilang, j j von	  1
bilze, luutnantti	  1
biörk, israël	  1
birchenstädt, h	  1
bishop, t b	  1
bisson, a	  1
björkenheim, gösta	  1
björklund, b b	  1
björklund, j a	  1
björkman, p	  1
björkqvist, geo	  1
björkqvist, m l	  1
björling, e	  1
björnson, björn	  1
bland, e a	  1
blauchmeister, f	  1
bloch, móricz	  1
blomberg, a o	  1
blomberg, k g	  1
blom, e j (1817-1887)	  1
blomgren, gösta	  1
blom, l	  1
blomqvist, a	  1
blomqvist, a r	  1
blomqvist, a w	  1
blomstedt, o	  1
blumenthal, e l	  1
b-n, m	  1
bobrovski, p o	  1
bodkin, mc donnell	  1
bögelund, p j	  1
bohkius, franciscus	  1
böhme, g	  1
böhm, f j	  1
bohnhof, a	  1
bohowityn,	  1
boije, j e	  1
boisgobey, fortuné du	  1
bolander, a v	  1
boldt, r	  1
boll, j h	  1
bolotov, v v	  1
bomansson, j o	  1
bonifacius,	  1
bonsdorff, a j	  1
bonsdorff, h g von (1830-1905)	  1
borchardt, j	  1
borenius, c e	  1
borg, c g (1823-1895)	  1
børge, janssen	  1
borghi, bartolomeo (1750-1821)	  1
borg, l g	  1
borg, väinö	  1
borg, wäinö	  1
bornhöhe, e	  1
boschetti, ambrogio	  1
bosin, d e	  1
botčkovski, g	  1
botškovski, gn	  1
boucht, k	  1
bourne, e w	  1
bousset, w	  1
bowles, carington	  1
brady, cheyne	  1
brander, k a	  1
brander, nicolaus gustavus (1763-1841)	  1
brander, v	  1
brandt, ch ph h	  1
brandt, p	  1
branting, hj	  1
bratt, claës	  1
braun, w v crusentolpe	  1
brehmer, christophorus j	  1
brehm, j r	  1
breitfuss, l	  1
bremer, c g	  1
bremer, n m	  1
breshko-breshkovskij, n n	  1
brilliantov, v	  1
brobergh, gustavus erici	  1
broberg, k t	  1
broda, w r	  1
broder, christendoms	  1
brodzenius, gustavus martini (1679-1710)	  1
bromander, c v	  1
brommenius, p	  1
brotherus, a h	  1
brotherus, arv hj	  1
brown, archibald	  1
brown, h d	  1
bruden,	  1
brühl, g von	  1
bruhn, m	  1
brummer, c m e	  1
brunchorst, jörgen	  1
brunou, a	  1
brusila, a	  1
brusila, a h	  1
bruun, constantinus (1790-1876)	  1
buckley, a	  1
budde, s	  1
buharov, d n	  1
bünger, e	  1
buntline, ned	  1
burghausen, c v (1811-1844)	  1
burjam, a w	  1
burjam, f	  1
burman, ab	  1
burman, fale	  1
bursman, nicolaus (1732-na)	  1
burwinkel, o	  1
bury, j b	  1
butler, hiram erastus	  1
büttner,	  1
cajanus, ericus (1703-1765)	  1
cajanus, ericus erici (1675-1737)	  1
calani, aristide	  1
calonius, f l	  1
campanula,	  1
cannelin, thom	  1
carducci, giosuè	  1
carelius, canutus martini	  1
carelius, nicolaus magni (1570-1632)	  1
carenius, ephraim (1739-1802)	  1
carlsson, m	  1
castelnuovo, e	  1
castrén, j	  1
castrn, ericus	  1
cebes,	  1
cedercreutz, ed	  1
ceder, g w	  1
cederhvarf, björn	  1
ceder, k r	  1
ceder, r	  1
cederschiöld, g	  1
centnerszwer, m	  1
charisius, joh ehrenfried	  1
chase, c f	  1
châteillon, sébastien	  1
chayla, a -m du	  1
chevalier	  1
christie, h	  1
christierson, c g von	  1
ch, st-julien	  1
chydenius, j g	  1
chydenius, k	  1
clausen, c c	  1
claus, w	  1
clemens, venceslaus	  1
clericus, l	  1
cleve, p t	  1
clive-bayley, a m c	  1
clopatt, a	  1
cluverius, phil	  1
colliander, a n	  1
collin, c a	  1
collner, j	  1
colwin, jac	  1
conrad, j	  1
cook, f c	  1
cooper, irving s	  1
cörberus, josephus	  1
cordier, mathurin	  1
corell, v f	  1
cory, f gillet	  1
costley, w	  1
cramer, w	  1
c-r-t-r,	  1
cupraeus, ericus erici (1660-1684)	  1
curtil, andré	  1
dahl, and e	  1
dahlberg, åke	  1
dahlberg, t j	  1
dahleen, abrah	  1
dahl, g	  1
dahlgren, alta	  1
dahl, k g	  1
dahlman, sveno	  1
dalkvist, o	  1
dal, nicolaus	  1
damberg, joh	  1
danielson, j r	  1
daniels, w h	  1
danilewski, g p	  1
darelli, isaak af	  1
daumig, e	  1
david, gerdrud	  1
de forest, p a	  1
delarochette, l (1731-1802)	  1
denisov, v i	  1
d'ennery,	  1
-der, a	  1
desbeaux, émile	  1
descartes, rené	  1
descuret, j b f	  1
de witt talmag, t	  1
dickinson, g lowes	  1
dickson, w k l	  1
dierckx, j	  1
dieterich, cunrad	  1
dietrich, j	  1
dietrich, veit	  1
dikštein, s	  1
dinesen, w	  1
dixi,	  1
dmowski, r	  1
dobson, g	  1
dock, f w	  1
domander, gustavus	  1
donizetti, gaetano	  1
doroschevitsch, v	  1
dörries, b	  1
dreijer, k g	  1
drysell, hindrich (1693-1738)	  1
duffey, e b	  1
dühr, a	  1
dumas, a	  1
duncker, d	  1
durckman, n	  1
durham, w h	  1
durham, wm h	  1
durkheim, é	  1
dusaeus, hermannus	  1
džanšijev, gr	  1
e, (1852-1929)	  1
e, (1881-1968)	  1
e, (1895-1964)	  1
eastman, ch a	  1
eckerbom, a k	  1
e-d,	  1
edberg, n	  1
edelsköld, k j (1831-1879)	  1
edlund, e o	  1
eerola, e	  1
eggertz, c g	  1
egli, j j	  1
ehrman, e w	  1
-ei-,	  1
eichwald, e a	  1
eigenbrodt, wolrad	  1
einiö, k	  1
eivaro,	  1
eive,	  1
ekblom,	  1
ekdahl, ericus (1761-1822)	  1
eklund, hj	  1
ekman, a	  1
ekman, h a	  1
ekström, e	  1
ekvall, j u (1797-1827)	  1
elek, lippich	  1
-el-el,	  1
elenius, o	  1
elfgren, ericus (1780-1845)	  1
elfstadius, ericus	  1
elfving, k o	  1
elfving, ö	  1
eliot, c n e	  1
ell, c	  1
elovaara, j l	  1
elving, h	  1
e-m,	  1
enckell, a	  1
enehjelm, a af	  1
engelberg, g	  1
engelhardt, a p	  1
engineer,	  1
englund, j a	  1
engman, e	  1
engström, björn	  1
ennu,	  1
enroth, g hj	  1
eränen, yrjö	  1
erastow, g	  1
e-r, e	  1
eriksson, gösta	  1
erkel, gyula	  1
ervast, p	  1
esa, riitahuhdan	  1
escande, gustave	  1
escard, f	  1
essen, g von	  1
esta,	  1
estenberg, pet	  1
estlander, c g	  1
estlander, f a	  1
estlander, j a	  1
estlander, s	  1
etelä-pohjalainen,	  1
ewans, t h	  1
ewsew,	  1
fabre, j h	  1
fabrinus, sveno trottonis	  1
fågelvän,	  1
fahlenius, ericus	  1
falck, i	  1
falkenegg,	  1
falk, w v	  1
farjeon, b l	  1
fatalisti,	  1
faulkner, t a	  1
fedorov', f a	  1
fennoman, en	  1
feoktistov, v e	  1
fernhain, l von	  1
fibiger, a	  1
fieandt, g j von	  1
fieandt, h von	  1
finis,	  1
finnberg, jul	  1
finne, välmenande	  1
finney, c g	  1
firsov, v e	  1
fischer-ohmann, g	  1
fittinghoff, l	  1
flach, jósef	  1
flahault, ch	  1
flemming, gust	  1
flicka, en	  1
flick, l f	  1
flinck, j a	  1
floks,	  1
flood, just wright	  1
florelius, s	  1
flügel, c a	  1
fluvianus,	  1
f-n, a	  1
folkhögskoleman, en	  1
fonselius, isaacus	  1
forchhammer, joh	  1
forsberg, a w	  1
forsberg, s	  1
forsblom, a	  1
forselius, isaacus (1757-1823)	  1
forsell, e a	  1
forsman, c r	  1
forssell, a l	  1
forssell, e a	  1
forsstrand,carl,	  1
forstén, o w	  1
forster, m	  1
fortelius, ericus matthiae (1602-1650)	  1
fortelius, isaacus erici (1722-1783)	  1
fortmann, h	  1
forzelius, nicolaus laurentii (1646-1709)	  1
fosse, k	  1
fougel, börje (1715-1799)	  1
fr,	  1
framsynt,	  1
francé, r h	  1
francke, h	  1
franc-nohain,	  1
franssila, k a	  1
franzén, f m	  1
franzon, m	  1
frederiksen, h c	  1
fredro, j a	  1
freiman, o r von	  1
freyberg, a	  1
frey, j	  1
frich, øvre richter	  1
fricke, l w	  1
fridelinus, nicolaus magni (1668-1738)	  1
friedrich, w	  1
friman, j	  1
frolov, v	  1
fromentin, eugène	  1
frosterus, g	  1
frosterus, gustave	  1
frychius, swen	  1
f-s, v	  1
furis,	  1
g, (1662-1741)	  1
g, (1700-na)	  1
g, (1770-na)	  1
g, (1845-1928)	  1
g, (1876-1938)	  1
gaboriau, e	  1
gabrialdo,	  1
gabrielinpoika, j	  1
gadelius, b	  1
gadolin, a v	  1
gagner, m l	  1
gaisberg, s von	  1
galingo, j c	  1
galitzin, d	  1
gamle, svipdagr (1791-1858)	  1
gammalfennoman,	  1
gamophilus,	  1
gartz, w	  1
gastineau, octave	  1
gauthiot, rob	  1
gautier, théophile	  1
gebhard, h	  1
gegetshkor,	  1
geikel, g k	  1
geitel, m (1864-1953)	  1
geitlin, j g	  1
gempt,	  1
ger, a	  1
gerle, f	  1
gerling, r	  1
gerschouni, g	  1
gershuni, g	  1
gerstedt, n h	  1
gestrin, nicolaus (1768-1814)	  1
géte, a e	  1
gezelius, j	  1
gh, m	  1
gibbon, p	  1
giescke, g m	  1
gilbert, w s	  1
gilse van der pals, n von	  1
giöding, o j	  1
giöker, a	  1
gladden, washington	  1
gladstone, w e	  1
glässer, l	  1
glaubrecht, o	  1
gleichen-russwurm, a v	  1
glinka, f n	  1
glöckner, d g	  1
goeldner, m	  1
goeteeris, a	  1
goff, mr	  1
goki,	  1
golovats̆ev, v	  1
golowin, m	  1
gombocz, zoltán	  1
gommesen, p	  1
gordlevski, wl	  1
gordon, ph	  1
gornborg',	  1
gossner, j	  1
gottschalk, a	  1
grachus,	  1
grafström, a a	  1
granberg, e a	  1
granberg, rich	  1
granberg, wald	  1
grane, hillis	  1
granholm, f	  1
gränö, j g	  1
gras, félix	  1
gratschoff, l	  1
gravander, j a	  1
grebst, w a:son	  1
green,	  1
green, a k	  1
green, c h s	  1
gren, a	  1
grey, h	  1
grieve, ed b	  1
grigorjeff, l	  1
grigorjeff, n j	  1
gripenberg, c	  1
gripenberg, l	  1
gröhn, e	  1
gröndahl, a a	  1
grönstrand, fredericus (1773-1820)	  1
grönstrand, s	  1
grönvall, f	  1
grönvall, r	  1
grotenfelt, n b	  1
grumerus, otho	  1
g:t, b	  1
guinness, h grattan	  1
gummerus, h e	  1
gumplowicz, ladislaus	  1
gurland, r	  1
gurre, v	  1
gusev, p	  1
gusjev-orenburgski, d	  1
gussander, p u	  1
gustafson, g a	  1
gustafsson, g a	  1
gustafsson, i	  1
gustafsson, j g	  1
gustafsson, k w	  1
gutmayer, f	  1
gyarmathi, sámuel	  1
gylden, n a	  1
gyllenbögel, e v	  1
gyllengranat, c a	  1
gylling, hj	  1
h-a, a	  1
haartman, c d von	  1
haartman, r von	  1
haataja, e	  1
haataja, k	  1
haataja, v	  1
hackman, a	  1
hagelberg, k t	  1
hagelstam-federley, s	  1
hagel'strem, v a	  1
hager, achatius nicolaus	  1
hagman, a	  1
hagström, and joh	  1
haig-müller, w	  1
hainari, k	  1
halla, a w	  1
hallander, w	  1
hallman, c j h	  1
hallsten, a	  1
hallsten, i	  1
hällström, a j	  1
hällström, c p	  1
hällström, h a	  1
halme, k	  1
hämäläinen, a	  1
hämeen-hinttu,	  1
hammarén, j e	  1
hammarsköld, l	  1
hanho, j t	  1
hannikainen, a	  1
hansen, c m	  1
harbitz, n	  1
harjunen, s d	  1
härkönen, i	  1
härkönen, l w	  1
harper, h	  1
harris, w s	  1
hartea, m	  1
härting, r	  1
hartman, k j	  1
harvey, geo peel	  1
harvio, j	  1
hästbacka, j e	  1
hauptmann, gerhart	  1
hausen, c	  1
hauser, aloys	  1
havela, a v	  1
hawola, a	  1
hawthorne, n	  1
h-e, assessorskan	  1
hedeen, adolphus ericus (1751-1784)	  1
hedeen, nicolaus (1709-1778)	  1
heiberg, j l	  1
heiden, f	  1
heikel, a v	  1
heikel, a w	  1
heikel, n	  1
heikel, o j	  1
heikkilä, t	  1
heikkinen, e	  1
heikki, raittulan (1851-1932)	  1
heimovaara, yrjö	  1
heininen, k	  1
heino, j a	  1
heinonen, i	  1
heinonen, o s	  1
heinovaara, yrjö	  1
heinrich, k	  1
heistä, yksi	  1
helaakoski, a r	  1
helander, a	  1
helander, o j	  1
heldrungen, h von	  1
helenius, a (1852-1919)	  1
helin, j v	  1
hellfors, j a	  1
hellman, a	  1
heltbergius, hermannus	  1
helvicius, christophorus (1581-1617)	  1
heman, f	  1
hemmingius, nicolaus (1600-na)	  1
hengstenberg, e w	  1
henking, h	  1
henrikson, k f	  1
henriksson, k h	  1
henttu, s v	  1
herchenbach, w	  1
herding, a	  1
herkner, h	  1
herlin, h	  1
herlin, u r	  1
hermann, k a	  1
hermione,	  1
hernberg, a	  1
herodinow, a	  1
herrar, tre	  1
hertzberg, fredericus (1808-1865)	  1
hertzen, a	  1
hertz, ericus	  1
hertz, m	  1
herwech, olavus adamsson	  1
heurlin, u r	  1
hevosmies,	  1
heydemarck,	  1
higinbotham, harlow n	  1
hiilos, h k	  1
hildebrandt, c	  1
hilditch, j	  1
hilli, f	  1
hiltunen, p j	  1
hindersson, r	  1
hintze, k	  1
hippokrates,	  1
hippos,	  1
hirn, a	  1
hirn, d f	  1
hirsch, d	  1
hirsch, joh l	  1
hirvinen, h	  1
hirvonen, s (1848-1915)	  1
hisinger, a	  1
hj,	  1
hjelmstjerna, c l	  1
hjelt, e	  1
hjelt, nicolaus (1739-1808)	  1
hjelt, o	  1
hjerpe, h h	  1
hjort, j	  1
h-n, r	  1
hoffman, h	  1
hoffman, heinr	  1
hoffmann, c	  1
hoffner, c	  1
hoffström, k a	  1
hofsten, j c von	  1
höglund, zeth	  1
holbrook, l v	  1
hollmann, a h	  1
holmen, ericus	  1
holm, j f	  1
holm, k e	  1
holmlander, m s	  1
holmsten, e b	  1
holsti, h ö l	  1
holsti, östen	  1
holsti, rudolphus israël (1815-1852)	  1
holyoake, g j	  1
holzmayer, j b	  1
homén, b	  1
honigh, c	  1
honkala, k f	  1
honka, u	  1
honkavaara, o	  1
hopf, a	  1
höpken, d n von	  1
horatio,	  1
hordelius, bartholdus johannis (1646-na)	  1
hörlén, m	  1
hornborg, a f	  1
hornborgh, georgus johannis (1710-1775)	  1
hornstedt, c f	  1
horton, r f	  1
hougberg, isaacus (1722-1782)	  1
hougberg, k j	  1
hoving, j w	  1
howard, h	  1
hoyle, e	  1
hq, fr	  1
hubbard, elbert	  1
hubbart, elbert	  1
huber, b f	  1
hudjakov, i a	  1
huhti, j a	  1
huhtinen, e	  1
huizinga, w	  1
hülphers, w	  1
hunfalvy, páltól	  1
hunter, m m	  1
huovila, a	  1
hurmerinta, a	  1
hurt, j	  1
huusmann, k	  1
hvem, likgiltigt	  1
hydén, and joh	  1
hyndman, h m	  1
hypönniemi,	  1
-i,	  1
i, (1600-na)	  1
i, (1700-1757)	  1
i, (1871-1921)	  1
i, (1894-1935)	  1
idman, gösta	  1
idman, k g	  1
idman, n b	  1
idman, nicolaus danielis (1680-1750)	  1
igelström, a v	  1
ihamuotila, a a	  1
-ii-,	  1
-i -i, (1858-1934)	  1
iivari, järvelä	  1
ikäläinen, e	  1
iki-tursas,	  1
ikonen, a j	  1
ikonen, i	  1
iku-turso, (1875-1919)	  1
ilmoni, synnöve	  1
ilmoni, t o	  1
iltanen, j j	  1
ilvessalo, l	  1
ilvessalo, yrjö (1892-1983)	  1
-im,	  1
inberg, joh a	  1
iodko, o s	  1
isaksen, j n	  1
isänmaanystävä, venäläinen	  1
iser, j	  1
isokuortti, i	  1
issaieff, a a	  1
itkonen, t i	  1
j, (1709-1788)	  1
j, (1734-1804)	  1
jää, e a	  1
jaakkola, k j	  1
jääskeläinen, k	  1
jääskeläinen, väinö (1894-1974)	  1
jacobsen, j p	  1
jacobshagen, c	  1
jaenisch, nicolaus (1767-1848)	  1
jägerskiöld, c l	  1
jahnsson, e f	  1
jakubov, k j	  1
jalonen, k f	  1
janhunen, a	  1
jansen, j	  1
jäntere, k m	  1
janzon, g	  1
janzon, k a	  1
jarl, j e	  1
järnström, edw	  1
jaroslavlev, i ju	  1
järvelä, g	  1
järveläinen, o	  1
järvinen, d	  1
järvinen, e	  1
järvinen, k v	  1
järvi, w	  1
järwinen, n	  1
jaspis, n s	  1
jauhiainen, j j	  1
jauhiainen, k r	  1
jaux,	  1
jeanroy, b -a	  1
jeffery, jos a	  1
jelisejev, a v	  1
jelt, avg	  1
jepsen, mads	  1
jevropeus, d p	  1
jevstifejev, n p	  1
j -nen, h	  1
j:nen, s	  1
j-n, s	  1
johansson, joh a	  1
johansson, svenning	  1
johnsson, a	  1
johnsson, j v (1832-1884)	  1
johnsson, m	  1
jokinen, e	  1
jokinen, hofrat t e	  1
jordbrukare, gammal	  1
josephus, flavius	  1
joukosta, ääni	  1
jouppi, j	  1
joutseno, g	  1
judaeus, d:r	  1
judén, jesiel	  1
judex, matthaeus (1528-1564)	  1
juha, korven	  1
juncker, e	  1
junior, jung	  1
jürisson, m	  1
jurwa, a k	  1
juselius, f a	  1
juslén, b	  1
juuti, h j	  1
juutilainen, w	  1
k-a,	  1
kabakoff,	  1
kabanov, i m	  1
kadenius, f w	  1
