Name	Count
Hanell, Casper Christofer (1746-1806)	5
Hårdh, Albert	5
Hårdh, Emil	5
Hård, Johan Ludvig (1719-1798)	5
Hartman, Jon	5
Hauff, Wilhelm	5
Heidenstam, Verner Von	5
Herkepaeus, Anders Gottlieb	5
Hermansson, Johannes	5
Hernberg, Rob	5
Hisinger, Eduard (1832-1904)	5
Högström, Petrus Martini (1714-1784)	5
Homén, Arne	5
Huhn, August Ferdinand	5
Huotari, Anton	5
Huttunen, Evert Johan Valdemar (1884-1924)	5
Ikonen, Leander	5
Ilmoni, Immanuel (1797-1856)	5
Ingelius, Axel Gabriel (1822-1868)	5
Ingman, Alfred Emil	5
Jaatinen, Otto Engb (1882-1958)	5
Janson, Gustaf	5
Jokinen, William (1889-1958)	5
Juslenius, Samuel (1809-NA)	5
Kajanus, Georg August (1812-1888)	5
Kangas, Johan	5
Karsten, Rafael (1879-1956)	5
Keller, Gottfried	5
Kovero, Karl Adolf	5
Kuusi, Eino	5
Lagus, Lars Reinhold	5
Laurén, Walter	5
Leche, Johannes (1704-1764)	5
L'ecluse, Jacques De (1744-NA)	5
Leistenius, Jakob Gabriel (1821-1858)	5
Lermontov, Mihail	5
Leutemann, Heinrich	5
Lidner, Bengt	5
Lindell, Johannes Erici (1720-1787)	5
Lindfors, John	5
Lindgren, Erik	5
Lindholm, Karl H	5
Lindh, Theodor (1833-1904)	5
Lindström, Karl	5
Lithovius, Zacharias Gabrielis (1672-1743)	5
Loenbom, Samuel (1725-1776)	5
Löfström, Theodor	5
Lönneström, David (1746-1819)	5
Lunde, Albert	5
Lyra, Alexander Wilhelm	5
Malmström, Karl Robert	5
Malot, Hector	5
Manner, Viktor	5
Martinius, Matthias Martini (1655-1728)	5
Mennander, Jonas Andreae (1671-1721)	5
Mill, John Stuart	5
Möller, Christian	5
Nemirovitš-dantšenko, Vasili	5
Nikander, Gabriel	5
Nordlund, Carl Ferdinand (1820-1905)	5
Norman-hansen, Carl Martin	5
Numell, Karl Johan (1826-1894)	5
Paul, Hermann (1827-1885)	5
Pontoppidan, Henrik	5
Qvist, Johannes	5
Radloff, Fredrik Wilhelm (1766-1838)	5
Rajavaara, Johannes	5
Raspe, Rudolf Erich	5
Renvall, Robert A (1829-1895)	5
Retzius, Gustaf	5
Retzius, Lorenz Christofer	5
Reuterholm, Gustaf Adolf	5
Rodenbach, Georges	5
Rolland, Romain	5
Sand, George	5
Sandman, Jonas Albert (1866-1947)	5
Saphir, Adolf	5
Savolin, Emil J	5
Schmettow, Waldemar Hermann (1719-1785)	5
Schonaeus, Cornelius (1611-NA)	5
Schrenk, Elias	5
Segerstråle, Albert	5
Sjöros, Bruno	5
Sjöström, Alfred	5
Smidt, Gerhard	5
Snell, Johann Peter Ludwig (1764-NA)	5
Sohm, Rudolph	5
Solander, Daniel	5
Sombart, Werner	5
Sternberg, Ivar	5
Stiernman, Anders Anton Von (1695-1765)	5
Stiernstråle, Johan Eriksson (1607-1686)	5
Strengell, Gustaf	5
Sturm, Christoph Christian	5
Suuronen, Philip	5
Svanljung, Johan Kristian (1829-1891)	5
Takolander, Alfons	5
Tanner, Nestor	5
Texas, Jack	5
Tigerstedt, Carl	5
Til-lantz, Elias (1640-1693)	5
Typpö, Leonard	5
Vandervelde, Emile	5
Viitanen, Frans	5
Wallin, Georg August (1811-1852)	5
Wasastjerna, Nils	5
Wasastjerna, Oscar	5
Wäyrynen, Johannes	5
Weyman, Stanley	5
Wichmann, Ossian	5
Widlund, Jacobus Andreae (1692-1756)	5
Wiik, Fredrik Johan	5
Wiitanen, Frans	5
Wikner, Karl Pontus	5
Wilde, Eduard	5
Wilhelmi, Alexander Victor	5
Winqvist, Carl	5
Wit, Frederick De	5
Wright, Magnus Von (1805-1868)	5
Zweigbergk, Per Anton Von	5
Aagaard, Gustav	4
Aanrud, Hans	4
Abrahamsson, Gustaf Alfred	4
Achrenius, Simon (1729-1782)	4
Agander, Nicolaus Georgius (1761-1792)	4
Alfthan, Nikolai	4
Alopaeus, Petrus Johannes (1773-1814)	4
Andersson, Gunnar	4
Andrejeff, Leonid	4
Anttila, Werner (1869-1954)	4
Arctopolitanus, Gabriel Gregorii (1682-NA)	4
Aspegren, Hans Henric (1741-1790)	4
Aspelin, Henrik Emanuel	4
Asp, Georg	4
Auerbach, Berthold	4
Aurivillius, Carolus	4
Backman, Daniel Andreae (1732-1784)	4
Barclay De Tolly, Mihail (1761-1818)	4
Bergman, Mathias	4
Bergroth, Frans Gideon (1846-1921)	4
Bergroth, Julius Efraim (1819-1876)	4
Bergstrand, Carl Erik	4
Besser, Wilhelm Friedrich	4
Björkqvist, Anders (1741-1809)	4
Blaeu, Willem Janszoon (1571-1638)	4
Blankensee, Theo Von	4
Blidberg, Nicolaus Petri (1710-1772)	4
Boccaccio, Giovanni	4
Bojer, Johan	4
Bölsche, Wilhelm	4
Bonsdorff, Axel Von	4
Bourget, Paul	4
Brahe, Per (1602-1680)	4
Bramsen, Alfred	4
Bulwer-lytton, Edward	4
Carpelan, Carl Ephraim (1732-1819)	4
Carpelan, Johan Fredric (1745-1808)	4
Carpelan, Simon Wilhelm (1733-1814)	4
Castrén, Robert	4
Chydenius, Jacobus (1732-1809)	4
Chytraeus, Nathanael (1598-NA)	4
Claretie, Jules	4
Clopatt, Arthur	4
Conway, Hugh	4
Cornelius, Carl Alfred	4
Cotter, Arthur	4
Delisle, Guillaume	4
Didring, Ernst	4
Djurberg, Daniel (1744-1834)	4
Ehrström, Robert	4
Ekedahl, Jonas Svenonis (1707-NA)	4
Eklund, Hjalmar	4
Engelberg, August (1817-1850)	4
Engelqvist, Oskar	4
Engels, Friedrich	4
Erkko, Eero (1860-1927)	4
Ernestus, Johann August	4
Esbergius, Johannes	4
Ewald, Carl	4
Fahlenius, Jonas (1674-1748)	4
Färling, Fredrik Ignatius	4
Federley, Harry (1879-1951)	4
Fjellstedt, Peter	4
Flachsenius, Johannes Jacobi (1708-NA)	4
Flaubert, Gustave	4
Forselles, Arthur Af	4
Forsenius, Johannes Svenonis (1675-NA)	4
Frey, Alexander	4
Friis, Aleks (1874-1939)	4
Fröding, Gustaf	4
Fryxell, Anders	4
Furuhjelm, August Leonard	4
Gagarin, Pavel Gavrilovitš (1777-1850)	4
Gagner, Lars Peter	4
Granberg, Per Adolf	4
Granö, Johannes	4
Granström, Axel	4
Grotenfelt, Erik	4
Groundstroem, Edward	4
Grubb, Nils	4
Haartman, Gustaf Gabrielsson (1715-1781)	4
Hallenius, Matthias (1699-1748)	4
Hällström, Karl Th	4
Hallström, Per	4
Hämäläinen, Albert (1881-1949)	4
Hannula, Frans (1855-1914)	4
Hedström, Gustaf	4
Heikel, Karl Abiel (1846-1919)	4
Heikkilä, Seth	4
Heinricius, Andreas Andreae (1729-NA)	4
Hellström, Rafael H	4
Helsingius, Gustaf Fredrik (1815-1886)	4
Hoffmann, Heinrich	4
Hoffrenius, Petrus Henrici (1699-NA)	4
Högman, David Ericus (1733-1781)	4
Hohenthal, Lennart	4
Homann, Johan Babtist	4
Hoof, Jacob Otto	4
Höpken, Anders Johan Von (1712-1789)	4
Hornborg, Felix	4
Hovilainen, Johan	4
Hoving, Johannes	4
Hurt, Jakob	4
Immanuel, Wilhelm	4
James, William	4
Järvinen, Josua (1871-1948)	4
Jerome, Jerome K	4
Jessen, Ernst	4
Johansson, Lasse (1638-1674)	4
Johnsson, Mikael	4
Jolin, Johan	4
Julin, Johan (1752-1820)	4
Kairamo, Alfred Oswald	4
Karsten, Anton	4
Karsten, Hugo	4
Kelber, Johan Georg	4
Kellgren, Johannes Henricus (1751-1795)	4
Koivistoinen, Joh	4
Korhonen, Alarik	4
Korolenko, Vladimir	4
Korpimaa, Timo	4
Kothen, Axel Von	4
Krag, Wilhelm	4
Kranck, Walter Gustaf	4
Krook, Benjamin Simonis (1675-NA)	4
Laboulaye, Edouard	4
Lagus, Gabriel Josephi (1709-NA)	4
Landell, Erik	4
Larsson, Hans	4
Lassila, David	4
Lassy, Ivar	4
Lehtonen, Aleksi (1891-1951)	4
Le Queux, William	4
Le Seur, Paul	4
Lidenius, Petrus Svenonis	4
Lie, Erik	4
Lilius, Andreas Henrici (1712-1771)	4
Liljenstrand, Axel (1821-1895)	4
Liljevan, Jacobus Petri (1655-NA)	4
Linde, Sven	4
Lindh, Adam	4
Lindman, Adolf (1821-1874)	4
Lindroth, Hjalmar	4
Lindstedt, Wilhelm (1838-1915)	4
Lindström, Johan Adolf (1819-1874)	4
Lodenius, Elias	4
Loffman, Carl Gustav (1731-1794)	4
Löhe, Wilhelm	4
Lübke, Wilhelm	4
Lucas, Richard	4
Lundgren, Fredrik	4
Lundqvist, Ernst Aug	4
Lundström, Gustaf Alexander	4
Lybeck, Jakob Vilhelm	4
Malmberg, Wilhelm	4
Malmström, Petrus (1758-1834)	4
Mandelin, Erik (1887-1953)	4
Mannelin, Karl	4
Manninen, Otto (1872-1950)	4
Martin, Johan Henrik	4
Melartopaeus, Johannes Christierni (1679-NA)	4
Mérimée, Prosper	4
Molander, Harald	4
Montépin, Xavier Aymon De	4
Müller, Hans	4
Müller, Henrik	4
Murray, Adolphus	4
Nansen, Peter	4
Naumann, Friedrich	4
Neiglick, Hjalmar (1860-1889)	4
Neovius, Edvard (1823-1888)	4
Nervander, Johan Jakob (1805-1848)	4
Neuman, Jacob (1701-1768)	4
Nordenskiöld, August (1754-1792)	4
Nordenstreng, Rolf	4
Nuupala, Frans	4
Nyblin, Daniel (1856-1923)	4
Nykopp, Carolus Gustavus (1785-1849)	4
Nylander, Bruno	4
Oehlenschlaeger, Adam	4
öhquist, Alexander	4
Ostwald, Wilhelm	4
Petersen, Lauritz	4
Petterson, Gustaf	4
Pettersson, Victor	4
Phaal, Andreo	4
Piipponen, Henrik (1843-NA)	4
Pontinus, Magnus Johannis (1623-1691)	4
Pontoppidan, Morten	4
Preczang, Ernst	4
Pryss, Samuel (1705-1779)	4
Raguel, Franciscus (1605-NA)	4
Rambach, Johann Jacob	4
Rancken, Einar	4
Raumannus, Johannes Svenonis (1570-1614)	4
Reid, William	4
Reuter, Ernst	4
Richter, Eugen	4
Rönnbäck, Ernst (1838-1893)	4
Roos, Samuel (1792-1878)	4
Rosenqvist, Oskar	4
Ross, Isaac (1739-1805)	4
Ryömä, Hannes	4
Sadelin, Petrus Ulricus Ferdinandus (1788-1858)	4
Sainio, Johannes Nestor	4
Salinius, Matthias Sigfridi (1737-NA)	4
Sallustius Crispus, Gaius	4
Salmelainen, Eero (1830-1867)	4
Sanden, Gabriel	4
Sargren, Johan Engelbert	4
Sarlin-saraste, Konstantin	4
Sarva, Gunnar	4
Savolainen, Abraham	4
Schauman, August (1826-1896)	4
Schnitzler, Arthur	4
Schulz, Heinrich	4
Sederholm, Theodor (1832-1881)	4
Selmer-geeth, Harald	4
Seyn, Frans Albert	4
Shaw, Bernard	4
Simola, Emil J (1876-1954)	4
Skjöldebrand, Anders Fredrik (1757-1834)	4
Skragge, Gabriel (1660-1710)	4
Smirnoff, Georg (1840-1896)	4
Snellman, Edvin	4
Söderberg, Hjalmar	4
Söderlund, Axel	4
Spoof, Axel R (1845-1930)	4
Ståhlberg, Karl Emil	4
Stålhandske, Gustaf	4
Steinheil, Fabian (1762-1831)	4
Sten, Daniel	4
Suolahti, Hugo	4
Svan, Carl Gustaf	4
Swan, Carl Gustaf	4
Tålpo, Johannes Simonis (1684-1740)	4
Tegnér, Esaias	4
Tengström, Carolus Jacobus Af (1788-1823)	4
Tigerstedt, Petrus Erici (1679-1742)	4
Tolpo, Johan	4
Topelius, Guy	4
Törnudd, Arne	4
Törnudd, Sigurd	4
Tranér, Johannes	4
Tuderus, Victor Edvard Ludvig	4
Valmari, Johannes	4
Vartia, Arvo	4
Wahlroos, Achilles	4
Wahl, Walter	4
Wallenius, Jacob (1761-1819)	4
Wallén, Jeremias Jeremiae (1693-1772)	4
Wallquist, Olof (1755-1800)	4
Walve, Johannes	4
Warén, Aksel (1869-1899)	4
Wehl, Theodor	4
Wendelius, Johannes Johannis (1719-NA)	4
Wendt, Ernst Von	4
Westzynthius, Johannes Magni (1734-1804)	4
Widt, Birger	4
Wijkar, Jacobus (1753-NA)	4
Wildenbruch, Ernst Von	4
Wilkinson, John	4
Willjamson, William	4
Wivolin, Karl Gustaf (1822-1883)	4
Zidbäck, John	4
Zola, Emile	4
Aalto, Ari (1876-1938)	3
Abelin, Rudolf	3
Adams, William	3
Afzelius, Petrus	3
Agrell, Johannes Magni (1666-1740)	3
ågren, Robert	3
Ahlberg, Hugo	3
Ahlqvist, Viktor	3
Ahlskog, Victor	3
Ahnger, Charles Emile	3
åkerblom, Rudolf	3
åkerman, Jacobus (1770-1829)	3
Alanus, Carolus Nicolai (1717-NA)	3
Alarcon, Pedro Antonio De	3
Alfthan, Georg A. Von (1828-1896)	3
Alfthan, Max	3
Allén, Carl	3
Allen, James	3
Almberg, Anton (1846-1909)	3
Almqvist, Aksel Leander	3
Alopaeus, Magnus Magni (1716-1790)	3
Antoninus, Marcus Aurelius	3
Arenius, Martin (1714-1787)	3
Auer, Axel	3
Aurivillius, Petrus (1637-1677)	3
Avellan, Gustaf Adolf (1785-1859)	3
Backman, Johannes Arvidi (1710-NA)	3
Baltzer, Eduard	3
Bardy, Henri	3
Barrès, Maurice	3
Baudewin, Johann (1641-1699)	3
Becker, Waldemar (1840-1907)	3
Beckman, Johannes Caroli (1745-NA)	3
Bellman, Carl Michael	3
Berghell, Hugo (1864-1922)	3
Bertels, John	3
Beskow, Natanael	3
Betulander, Jonas Benedicti (1670-NA)	3
Bilhaud, Paul	3
Björkstén, Max	3
Blomqvist, Johan Fredrik	3
Blomstrand, Fredrik Theodor	3
Boberg, Carl	3
Bogatzky, Karl Heinrich Von	3
Bögh, Erik	3
Bondestam, Gustav	3
Bonsdorff, Karl Robert	3
Borgström, Leon H	3
Bowen, Emanuel (NA-1767)	3
Boxström, Adolf Anders	3
Brandes, Georg	3
Braxén, Hjalmar (1860-1909)	3
Bredow, Gottfried Gabriel	3
Bremer, Karl Viktor	3
Brennerus, Jacobus Henrici (1607-1685)	3
Bring, Sven Libert	3
Brobergen, Henrik Georg Von (1669-1708)	3
Browallius, Johannes (1739-1793)	3
Brummer, Paul	3
Bruun, Albert	3
Buchanan, Robert	3
Buch, Kurt	3
Burman, Johan Jakob (1771-1824)	3
Calamnius, Gabriel (1695-1754)	3
Campe, Joachim Heinrich	3
Carplan, Lars Christersson (1664-1737)	3
Cato, Marcus Porcius	3
Cedercreutz, Axel	3
Cervantes Saavedra, Miguel De	3
Christmas, Walter	3
Collan, Fabian (1817-1851)	3
Comparetti, Domenico	3
Conrad, Joseph	3
Cook, Thomas	3
Corander, Aksel Gabriel (1827-1877)	3
Corander, Henrik Konstantin (1814-1878)	3
Cour, Poul La	3
Cunning, Robert	3
Dahlberg, Johannes Petrus (1750-1815)	3
Dahlberg, Ragnar	3
Dahl, Christopher	3
Dalin, Olof	3
Danielsson, Axel (1890-1969)	3
Darrow, Clarence S	3
De La Myle, Carl Johan (1728-1798)	3
Despagnet, Frantz	3
Dohna-schlodien, Nikolaus Zu	3
Dubois, Paul	3
Dybdahl, Peter	3
Edelfelt, Albert (1854-1905)	3
Egge, Peter	3
Ehrnrooth, Georg	3
Ekelund, Ragnar	3
Ekholm, Hjalmar	3
Ekholm, Karl	3
Ekström, John	3
Elenius, Edvard	3
Elster, Kristian Mandrup	3
Erich, Mikko V	3
Ericsson, Bernhard	3
Erwast, Karl	3
Fabricius, Gustavus Christiani (1702-1752)	3
Fagerdahl, Marcus (1765-NA)	3
Falkman, Severin (1831-1889)	3
Faltin, Richard (1867-1923)	3
Feilitzen, Hjalmar Von	3
Finnilä, Carl	3
Fleming, Herman Hermansson (1654-1718)	3
Fogelberg, Petrus Svenonis (1712-NA)	3
Forel, Auguste	3
Forssell, Axel	3
Fredenheim, Carl Fredrik (1748-1803)	3
Frosterus, Robert Valentin (1795-1884)	3
Furuhjelm, Erik	3
Gartman, Johannes Nicolai (1624-1684)	3
Gerich, Paul Von (1873-1951)	3
Gestrinius, Martinus Erici (1594-1648)	3
Giers, Eric P	3
Godenhjelm, Hugo	3
Golovin, Wladimir	3
Gouge, Thomas (1609-1681)	3
Gough, John B	3
Granath, Wilhelm	3
Gratschoff, Louis	3
Grefberg, Wilhelm (1842-1886)	3
Gréville, Henry	3
Grönberg, John	3
Grönberg, Josef	3
Grönstrand, Hugo (1862-1948)	3
Grönvall, Filip (1864-1936)	3
Grube, August Wilhelm	3
Gyldén, Nils Abraham (1805-1888)	3
Haanpää, Mikko (1875-1954)	3
Habberton, John	3
Habermann, Wilhelm	3
Hackman, Alfred (1864-1942)	3
Hagelin, Sam	3
Hahl, Axel Fredrik	3
Hahl, Carl	3
Hahn, Nicolaus Petri (1732-NA)	3
Häkkinen, Samuel (1858-1918)	3
Hallman, Carolus Gustavus (1698-1770)	3
Hällström, Carl Petter (1774-1836)	3
Halme, August	3
Hämäläinen, Konstantin (1853-1909)	3
Hannelius, Salomon (1722-1796)	3
Hänninen, Edvard Valpas	3
Hannula, Edvard (1859-1931)	3
Hansson, Nils	3
Hardt, Richard Von Der	3
Härjänsilmä, Anders Kreunpoika	3
Harms, Ludwig	3
Hartman, Samuel Georgii (1653-NA)	3
Hasselqwist, Andreas Andreae (1717-NA)	3
Hastig, Johannes	3
Haydn, Joseph	3
Häyrén, Ernst	3
Hedengren, Johannes	3
Heikel, Gunnar	3
Heinrichs, Axel	3
Helenius, Carolus (1784-1855)	3
Hellman, Anders Victor	3
Helsingius, Torsten	3
Hemmer, Jarl	3
Herzog, Rudolf	3
Hiortvipa, Daniel Tordsson (1615-NA)	3
Hippius, Gustav Adolph	3
Hirn, David Fredrik	3
Hirn, Gabriel Danielis (1782-1849)	3
Hjelmqvist, Theodor	3
Hjerta, Fredrich Larsson	3
Höcker, Oskar	3
Högman, August	3
Holmström, Israel (1708-NA)	3
Holsti, Hugo	3
Holsti, Rudolf	3
Hope, Anthony	3
Hornborg, Herman Emanuel	3
Hübner, Johannes	3
Hultman, Oskar	3
Hume, Fergus	3
Huxley, Thomas H	3
Idestam, Leonard	3
Idman, Nicolaus Nicolai (1716-1790)	3
Irving, Washington	3
James, John Angell	3
Järnefelt, Eugen	3
Jungell, Felix	3
Jurvelius, Michael Jacobi (1670-NA)	3
Kaila, Eino (1890-1958)	3
Kalima, Eino	3
Kalm, Matthias (1793-1833)	3
Karsten, Edvin	3
Karsten, Henrik (1877-1959)	3
Katavisto, Max Alfrid Wilhelm	3
Kauppi, Emil (1875-1930)	3
Keckonius, Andreas Johannis (1675-NA)	3
Kellermann, Bernhard	3
Kepplerus, Justus	3
Keränen, Erik (1846-1907)	3
Kingsley, Charles	3
Klencke, Hermann	3
Knudsen, Jakob	3
Koch, Martin	3
Krag, Thomas P	3
Krestovski, Vsevolod	3
Kretzer, Max	3
Kryger, Johan Fredric (1707-1777)	3
Kügelgen, Charles De	3
Kuusinen, Otto Wille (1881-1964)	3
Kvist, Joh	3
La Cour, Poul	3
Lafargue, Paul	3
Laitinen, Joh	3
Lappalainen, Anders	3
Laukki, Leo	3
Laurén, Per åke	3
Lau, Samuel	3
Leffingwell, William H	3
Lehtinen, Taavi (1858-1933)	3
Lenningh, Carl	3
Leutz, Ferd	3
Lewis, Arthur M	3
Lexell, Andreas Johannes (1740-1784)	3
Lietzen, Nils Arvidsson (1691-NA)	3
Liisberg, Henrik Carl Bering	3
Liljenthal, Michael	3
Lille, Werner Olympius	3
Lillja, Johan Wilhelm (1817-1878)	3
Lind, Anders Persson (1730-NA)	3
Lind, Gustaf	3
Linsén, Gabriel (1838-1914)	3
Löfgren, Oscar Leonard	3
Lundblad, Johan Fredrik Af	3
Lund, Jacobus Johannis (1697-NA)	3
Luthström, Carl Johan	3
Lybeck, Edvard Wilhelm (1840-NA)	3
Maeterlinck, Maurice	3
Mahlberg, Frans Leonard	3
Malmström, Carl Gustaf	3
Manzoni, Alessandro	3
Marcuse, Julian	3
Mardell Widman, Jacob (1769-NA)	3
Marmier, Xavier	3
Mary, Jules	3
Mathesius, Matthias	3
Mau, Edvard	3
Mauro, Philip	3
May, Karl	3
Meijerfeldt, Johan August	3
Mellin, Robert (1826-1880)	3
Melsted, Henning Von	3
Menger, Anton	3
Merikanto, Oskar (1868-1924)	3
Metš, Sergei	3
Meyer, Conrad Ferdinand	3
Mickwitz, Axel	3
Moinaux, Jules	3
Müller, Johannes	3
Müller, Wilhelm	3
Nielsen, Zakarias	3
Niemann, August	3
Niemann, Walter	3
Nieritz, Gustav	3
Nietzsche, Friedrich	3
Nordström, Anders Wilhelm	3
Nordström, Ernst	3
Nordström, Jacob Johan (1801-1874)	3
Nyberg, Carl	3
Nyberg, Mikael	3
Nyborg, Carl Adolf Af	3
Nycopensis, Andreas Laurentii (1688-NA)	3
Nylander, Ernst August	3
Nyström, Anton	3
öhman, Georg (1850-1897)	3
öller, Karl Fredrik	3
Osten-sacken, Wolf Von Der	3
Ottelin, Carolus Gustavus (1792-1864)	3
Pahlman, Oscar	3
Palander, Hugo	3
Palmblad, Wilhelm Fredrik (1788-1852)	3
Pannekoek, Anton	3
Parviainen, Johan Walter	3
Paton, James	3
Pazelius, Matthias (1699-1771)	3
Pehkonen, Otto P	3
Pemberton, Max	3
Pestalozzi, Johann Heinrich	3
Petterson, Erik Viktor	3
Piranesi, Francesco	3
Planting, Birger (1886-1964)	3
Ponson Du Terrail, Pierre Alexis De	3
Pufendorf, Samuel (1632-1694)	3
Puhakka, Mikko	3
Pütz, Wilhelm	3
Qvanten, Emil Von	3
Rabbe, Fabian	3
Ramsay, Henrik	3
Ramus, Jonas	3
Rancken, Johannes Gustavus (1784-1815)	3
Rang, Ragnar	3
Ranke, Johan Friedrich	3
Rappe, Christopher Johan (1719-1776)	3
Reftelius, Petrus Johannis (1613-1688)	3
Rein, Carolus Johannis (1712-1781)	3
Reinke, Joh	3
Renvall, August	3
Ristelius, Petrus (1695-NA)	3
Ronimus, Rafael	3
Rosenqvist, Oskar August	3
Rosén Von Rosenstein, Nicolaus	3
Rudbeck, Olof (1660-1740)	3
Rudnitzky, Naphtali	3
Rundt, Joel	3
Russell, Charles Edward	3
Rutström, Carolus Birgerus (1758-1826)	3
Ruuth, Petrus Laurentii (1616-NA)	3
Sääf, Knut	3
Saarenpää, Mikko (1853-1914)	3
Saarinen, Eliel	3
Samzelius, Hugo	3
Sandberg, Hugo Richard	3
Sarvi, Otto	3
Savolainen, Aaro Iivari	3
Schadewitz, Leo	3
Schantz, Johan Eberhard Von (1802-1880)	3
Schauman, Ossian	3
Schneider, Guido	3
Schubert, Friedrich Wilhelm Von	3
Schulten, Samuel (1680-1752)	3
Schybergson, Carl Magnus	3
Seebohm, Benjamin	3
Selander, Edvard	3
Selin, Edvard Viktor	3
Sellergren, Peter Lorentz	3
Semenov, Viktor	3
Serenius, Bengt	3
Serenius, Jacobus (1700-1776)	3
Silfvast, Anders	3
Sirenius, Daniel Sigfridi (1721-NA)	3
Sjöman, Isak Edvard (1840-1912)	3
Sohlberg, Herman Fredrik	3
Spargo, John	3
Spensenius, Albertus Erici (1717-NA)	3
Spielhagen, Friedrich	3
Stalker, James	3
Steinmetz, Alfred	3
Stenhagen, Petter (1712-1772)	3
Stenius, Carl Evert	3
Steuchius, Johannes (1676-1742)	3
Stinde, Julius Ernst Wilhelm	3
Stjernschantz, Torsten	3
Ström, Israel Adolf Af	3
Sundén, Daniel Anton	3
Sundman, Karl F	3
Sundvik, Ernst Edv	3
Svedelius, Wilhelm Erik	3
Tammelinus, Gabriel Laurentii (1641-1695)	3
Tengström, Johannes Magnus (1793-1856)	3
Thesleff, Rolf	3
Thieme, August	3
Thuronius, Johannes Thuronis (1701-NA)	3
Tikkanen, Eino	3
Timm, Allan	3
Tiuppa, Otto	3
Tolstoi, Aleksei Konstantinovitš	3
Törnrose, Johan Petersson (1740-NA)	3
Törnwall, Bertel	3
Trine, Ralph Waldo	3
Trolle, Henrik Af	3
Tuneld, Eric (1709-1788)	3
Tweedie, Alec Mrs	3
Ukkonen, Aksel	3
Ullén, Petrus	3
Ulstadius, Andreas Andreae (1667-NA)	3
Ungewitter, Richard	3
Ussing, Henry	3
Vallgren, Ville	3
Vipunen, Antero (1858-1923)	3
Vuorinen, Anton	3
Wadén, Daniel (1850-1930)	3
Wakely, Charles	3
Wanonius, Johannes (1769-1810)	3
Wartiainen, August	3
Wassermann, Jakob	3
Wegelius, Sigurd	3
Weichert, Reinhard	3
Wells, Amos R	3
Wendelius, Lars (1710-1770)	3
Wettenhovi-aspa, Sigurd	3
Wetterstedt, Eric (1736-1822)	3
White, James	3
Wilhelmsson, John	3
Williamson, William	3
Willkomm, Moritz	3
Winter, Gustaf Johannes	3
Winter, John Strange	3
Wistrand, August Timoleon	3
Witt, Otto	3
Wyyryläinen, David Konstantin	3
Ylppö, Arvo	3
Young, Ernest	3
Zaccone, Pierre	3
Zethrin, Michael	3
Aalto, Fredrik	2
Abercromby, John	2
Adelstierna, Nils Nilsson (1663-1734)	2
Aeimelaeus, Johannes (1718-1805)	2
Aeimelaeus, Nicolaus (1753-1817)	2
Afzelius, Fredrik Georg	2
Ahlberg, Johannes	2
Ahlén, Abraham	2
Ahlman, Gustaf	2
Ahonius, Karl Severin	2
åhrén, Emil	2
Akkanen, Ville (1894-1974)	2
Alain-fournier, Henri	2
Alcenius, Josephus Joachimus (1798-1853)	2
Aldén, Gustaf A	2
Alegreen, Elias Andersson (1688-NA)	2
Alléen, Gunnar	2
Alm, Gustav	2
Alopaeus, Magnus Magni Jacobi (1775-1843)	2
Alpola, Albin	2
Alttius, Emil	2
åman, Andreas (1716-NA)	2
Ammundsen, Valdemar	2
Andelin, Anders	2
Andersin, Emil	2
Andersin, Ernst Fr	2
Anderson, Amos	2
Andersson, Anders	2
Andersson, Nils Johan	2
Andersson, Oscar	2
Anglenius, Simon Caroli (1654-NA)	2
Ansas, Frans Ossian	2
Anseele, Edvard	2
Appelberg, Henrik	2
Appelberg, Karl	2
Apraksin, Fedor	2
Arbin, Axel Magnus Von	2
Arctander, Niels Lauridsen (1616-NA)	2
Arctopolitanus, Gabriel Gregorii (1730-NA)	2
Arenius, Gabriel Gabrielis (1720-1778)	2
Arppe, Adolf Edvard	2
Ashworth, John	2
Aspegren, Carl	2
Asp, Matthias (1696-1763)	2
Auricola, Magnus Josephi (1680-1723)	2
Avellan, Edvin (1830-1912)	2
Avellan, Gustaf (1743-1832)	2
Bäck, Matthias (1792-1829)	2
Bacmeister, Lucas Lucii (1570-1638)	2
Baird, Robert	2
Bange, Andreas Andreae (1719-NA)	2
Bange, Carl (1717-1784)	2
Barbier, Jules	2
Bärlund, Artur	2
Bartleman, Frank	2
Baumann, Aleksander	2
Beckman, Carolus Johannes (1715-1777)	2
Begbie, Harold	2
Bellman, Johan Martin	2
Bengel, Johan Albrecht	2
Bengelsdorff, Gunnar H	2
Bensow, Oscar	2
Bergbom, Axel	2
Bergh, Julius Immanuel (1810-1878)	2
Berg, Johannes Olai	2
Bergqvist, Eric	2
Bergstedt, Karl	2
Bergstedt, Karl Anders	2
Berlin, Nils Johan	2
Beronius, Magnus	2
Berry, William (1669-1708)	2
Biese, Ernst	2
Biggs, Herman	2
Bittner, Anton	2
Björck, Abraham	2
Björck, Israel (1716-1782)	2
Björkenheim, Adolf Edvard	2
Björkenheim, Carl Gustaf	2
Björkstén, Johan Isak (1828-1912)	2
Blicher, Steen Steensen	2
Blomberg, Arthur Oliver	2
Blomberg, Karl Evert	2
Boberg, Andreas	2
Bock, Carl Ernst	2
Böcker, Carl Christian (1786-1841)	2
Bockström, Bertel	2
Boehm, Emil	2
Böggild, Bernhard	2
Boisgelin, Louis De	2
