Name	Count
Niels	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Niels Lauridsen	2
Niilo	2
Nils Henrik	2
<<<<<<< HEAD
Nils Vibe	2
Norman	2
N P J	2
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Olaus Jonae	2
Otto Carl Von	2
<<<<<<< HEAD
Otto Ferdinand	2
Otto-i	2
Otto Jonatan	2
Otto M	2
Otto Th	2
Otto Ulricus	2
Paul Oskar	2
Paul Richard	2
=======
Otto Ulricus	2
P A	2
Paulus	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Paulus Petri	2
Pawali Matin Poika	2
Peter Petersson	2
Petrus Christophori	2
Petrus Eliae	2
Petrus Henricus	2
Petrus Jacobi	2
Petrus Nicolai	2
Petrus Ulricus Ferdinandus	2
Quintus Rufus	2
<<<<<<< HEAD
Rabindranath	2
Rafael Ferdinand	2
Reidar Th	2
Richard Harding	2
Richard Henry	2
Rietrik	2
R M	2
Robert Kemp	2
R Van Der	2
Sakari Adolf	2
=======
Robert	2
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Salomon Laurentii	2
Samuel Eriksson	2
Samuel Friedrich Nathanael	2
Samuel Magnus	2
Samuel Petri	2
Sebastian	2
Simon Bartholdsson	2
<<<<<<< HEAD
S M	2
Sophus	2
Stefanus	2
Sten	2
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Stephanus	2
Stephanus Johannis	2
Sven	2
Sven Abraham	2
Svenonus	2
Thomas Bartholdi	2
Thomas Thomae	2
Thure E	2
<<<<<<< HEAD
Toivo T	2
Tom	2
Topi	2
Torsti	2
Truls Johan	2
Ulrik	2
Uno Henrik Berndt	2
Urho	2
Valter A	2
Valter B	2
Valter W	2
Victor Leonhard	2
Vidar	2
Vietti	2
Viki	2
Viking	2
Vilkku	2
Voldemar	2
V Pasi	2
Walter A	2
Walter Thomas	2
Weikko Otto	2
Widar	2
Wilfred	2
Wilhelm Reinhold	2
Wilhelmus Wilhelmi	2
Wilhelm Von	2
William Alfred	2
William Barnes	2
William T	2
A Af	1
Aage	1
Aapel	1
Aarne R	1
Aaro A	1
Aaro Arvid	1
=======
Tobias	2
Wilhelm Reinhold	2
Wilhelmus Wilhelmi	2
A A	1
A C	1
A E	1
A H	1
A S	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Aaron Nicolai	1
Abraham Abrahamsson	1
<<<<<<< HEAD
Abraham Edvard	1
Abraham J	1
=======
Abraham Wilhelm	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Abrahamus Abrahami	1
Abrahamus Fredricus	1
Abrahamus Fridericus	1
Abrahamus Henrici	1
Abrahamus Wilhelmus	1
Abraham Wilhelm	1
Abram	1
A D	1
Adam Adamsson	1
Adam Johan	1
Adam Ludwig	1
Adamus Johannes	1
Adolf Fredrik	1
Adolf Johannes	1
Adolf Robert	1
Adolph Johan	1
Adolphus Fridericus	1
Adolphus Magnus	1
Aeschillus Svenonis	1
<<<<<<< HEAD
A Henry Savage	1
Aimo Lauri Vilho	1
A Ja	1
Aksel G S	1
Akseli Edv	1
Alain René	1
Albin Fredrik	1
Albion W	1
Aleksei Antipovitsh	1
Aleksi A	1
Alexander Ferdinand	1
=======
Alarik	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Alexander Fridericus	1
Alexander Mårtensson	1
<<<<<<< HEAD
Alexander Von	1
Alex Fr	1
Alfhild	1
Alfred Julius	1
Alfred Michael Von	1
Alfred Nicolas	1
Alfred Rikhard	1
Alfred Von	1
Allan E	1
Allan Kustaa	1
Allan L	1
Alvar Von	1
Ambrosius	1
Ambrosius Svensson	1
A M C	1
A -m Du	1
A Milnes	1
Ananias	1
Anders Adrian	1
=======
Ambrosius	1
Ambrosius Svensson	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Anders Andersson	1
Anders Casper	1
Anders Gabrielsson	1
Anders Georg	1
Anders Gustaf	1
Anders Larsson	1
Anders Ludvig	1
Anders Nilsson	1
Anders Olofsson	1
Andr	1
Andreas Abrahami	1
Andreas Adam Georgii	1
Andreas Amberni	1
Andreas Axelii	1
Andreas Georgius	1
Andreas Haquini	1
Andreas Haqvini	1
Andreas Jeremiae	1
Andreas Jonae	1
Andreas Josephi	1
Andreas Magni	1
Andreas P	1
Andreas Svenonis	1
Andreas Wilhelm	1
Antoine Léonard	1
Anton Antonsson	1
<<<<<<< HEAD
Anton Fredrik	1
Anton Giulio	1
Anton Gustaf	1
Anton Oskar	1
Anton Oskar Eug	1
Anton Von	1
Antti Eliel	1
A Olivieri	1
Ape	1
Archibald Henry	1
Arkadij	1
Armas Aate	1
Armas Lauri Kustaa	1
Armi	1
Arne Evensen	1
Arno Immanuel	1
=======
Antonio	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Aron Claudii	1
Arvid	1
Arvid Johansson	1
Arvidus Germundi	1
Arwid	1
<<<<<<< HEAD
A S	1
Asko	1
Astolf Gustaf Leopold	1
Atle Emanuel	1
Atso	1
Atte	1
Atterdag	1
August E	1
August Emil	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
August Filip	1
August Gottlieb	1
August Von	1
August Wilhelm	1
Augustus	1
Axel Abrahamus	1
<<<<<<< HEAD
Axel Af	1
Axel August	1
Axel B	1
Axelius Josias	1
Axel V	1
Axel W	1
=======
Axel Germund	1
Axelius Josias	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Barthollus Thomae	1
Benedictus Olai	1
Bengt Johansson	1
Bengt Olof	1
Benjamin Andersson	1
Benjamin Christiernsson	1
Benjamin Johansson	1
Berenardus	1
Birgerus Olai	1
Börje	1
<<<<<<< HEAD
Bracebridge	1
Bror	1
Bror Justus Achilles	1
Bror Nils	1
Buster	1
C A J	1
Calr Georg	1
=======
Brynolf	1
C J H	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Canutus Jacobi	1
Carl Abraham	1
Carl Andreas	1
Carl Carlsson Von	1
Carl Christersson	1
<<<<<<< HEAD
Carl Christopher	1
Carl Christoph Julius	1
Carl D	1
Carl Du	1
Carl Edvard	1
=======
Carl Christoffer	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Carl Eric	1
Carl Fredric	1
Carl Friderich	1
Carl Gerhard Wilhelm	1
Carl Gottlob	1
Carl Gustaf Von	1
Carl Jakob	1
Carl Jean	1
Carl Joh	1
Carl Leonard	1
Carl Magnus	1
Carl Magnusson	1
Carl Michael	1
Carl Niklas	1
Carl Otto	1
Carl P	1
Carl Peter	1
Carl Pettersson	1
Carolus A	1
Carolus Adolphus	1
Carolus Asmund	1
Carolus Bartholdi	1
Carolus Casparus	1
Carolus Conradus	1
Carolus Constantin	1
Carolus Erici	1
Carolus Fredericus	1
Carolus Georgii	1
Carolus Jacobi	1
Carolus Jonae	1
Carolus Laurentii	1
Carolus Martini	1
Carolus Olai	1
Carolus P	1
Carolus Petri	1
Carolus Robertus	1
Carolus Samuel	1
Casper	1
<<<<<<< HEAD
Catulle	1
C August	1
C A W	1
Ch A	1
Charles B	1
Charles Boileau	1
Charles E	1
Charles Emil	1
Charles Grant Blairfindie	1
Charles Henry	1
Charles N	1
Charles R	1
Charles W	1
Christian Andreas Herman	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Christian Dawid	1
Christian Gotthilf	1
Christian L	1
Christian Ludvig	1
Christianus Ehrenfr	1
Christianus Rudolphus	1
Christian Von	1
Christiernus E	1
Christophorus Claudii	1
Christophorus J	1
C J H	1
Claes Fredric	1
Claes Hermansson	1
Claes Wilhelm	1
Clas Anders	1
Clas Blechert	1
Claudius	1
Claudius Erici	1
Claudius Johannis	1
Claudius Törneri	1
<<<<<<< HEAD
C M E	1
C Valerius	1
Cyril G	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Daniel Casper	1
Daniel Christopher	1
Daniel Danielis	1
Daniel Fredr	1
Daniel Isaaci	1
Daniel Laur	1
Daniel Michaelsson	1
Daniel Nicolai	1
Daniel Pauli	1
David Davidis	1
David Davidson	1
Didier	1
Didrik Persson	1
Diedericus Henrici	1
<<<<<<< HEAD
D J	1
Dmitri	1
Dodo	1
Don	1
E Alexander	1
Earl	1
E Aug	1
E A Von	1
E A W	1
Ebbe	1
Edmund	1
Edvard Engelbert	1
Edvard Fredrik Von	1
Edvard Martin	1
Edvardus Daniel	1
Edward A	1
Edward H	1
Edward Noyes	1
Eelis	1
Eemi	1
Eemili E	1
Eero Juho	1
Eero K	1
Efraim	1
E Gunnar	1
E Headon	1
Einari	1
Eine	1
Eino Iivari	1
Eli	1
=======
Edvardus Daniel	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Elias Andreae	1
Elias Erici	1
Elias Jacobsson	1
Elias Johannis	1
<<<<<<< HEAD
Elie	1
Eliel Jonathan	1
Eli F	1
Emil Af	1
Emil August	1
Emil Wilh	1
Em Mart Luth	1
Enoch Konrad	1
Enok	1
Ensio	1
Ensiö Matthias	1
=======
Em Mart Luth	1
Emmanuel	1
Engelbrekt	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Erasmus	1
Eric Adolf	1
Eric Af	1
Eric Gustafsson	1
Erich Erichsson	1
Eric Ludolph	1
Eric O	1
<<<<<<< HEAD
=======
Eric P	1
Eric Von	1
Eric Wilhelm	1
Erich Erichsson	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Ericus Antoni	1
Ericus Christophori	1
Ericus Claudii	1
Ericus Jacobus	1
Ericus Nicolai	1
Ericus Pauli	1
Ericus Thomae	1
<<<<<<< HEAD
Eric Wilhelm	1
Erik Eerikki	1
Erik Frederik Barth	1
=======
Erik Gustaf	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Erik Johansson	1
Erlandus Petri	1
Ernest	1
Ernestus Fridericus	1
<<<<<<< HEAD
Ernst Af	1
Ernst Agaton	1
Ernst Albert	1
Ernst Arthur	1
Ernst Arvid	1
Ernst E	1
Ernst Samuel	1
Ernstv	1
Ernst Wilhelm	1
Ernst William	1
Esa Eetu	1
Esaias Esaiae	1
Esaias Gregorii	1
Eskil	1
E Th	1
Etienne	1
Eugen Von	1
Evert Carlsson	1
Evert Gustaf Julius	1
Ewald A	1
Fabianus Isaaci	1
F a b Von	1
F Alf	1
Favell Lee	1
Felix M	1
Ferdinand August	1
Ferencz	1
Fjalar	1
Franciscus Johannes	1
Francis Henry	1
=======
Esaias	1
Esaias Esaiae	1
Esaias Gregorii	1
Evert Carlsson	1
Fabianus Isaaci	1
Ferdinand August	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Francois	1
Francois Louis	1
Frans Isaac	1
Franz Joachim Von	1
<<<<<<< HEAD
Franz Oskar	1
Fred	1
Fred D	1
=======
Fred Joh	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Freder	1
Fredericus Ferdinand	1
<<<<<<< HEAD
Frederik Van	1
Fred H G	1
Fred Joh	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Fredricus	1
Fredrik Adolf	1
Fridericus Reginaldus	1
Fridericus Wilhelmus	1
Fried	1
<<<<<<< HEAD
Friedebert	1
Fried Joh	1
Friedrich Adolph	1
Friedrich-carl	1
Friedrich Eberhard Von	1
Frith	1
Frithiof	1
Fritjof	1
Gabriel Bernhard	1
=======
Friedrich Eberhard Von	1
Friedrich Von	1
G M	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Gabriel Christierni	1
Gabriel Didriksson	1
Gabriel Henrici	1
Gabriel Henriksson	1
Gabriel Israelis	1
Gabriel Johannes	1
Gabriel Jonae	1
Gabriel Michaelsson	1
Gabriel Sigfridi	1
Gabriel Timotheus	1
Georg Bogislaus	1
Georg Carl Von	1
Georg Caspar	1
<<<<<<< HEAD
Georg Christian	1
Georg Conrad	1
George Cram	1
George Francklin	1
George G	1
George H	1
George Horace	1
George R	1
Georg Ernst	1
George S	1
Georges-louis	1
George W	1
Georg Frans	1
Georg Freder	1
Georg Fredrik	1
Georg Henriksson	1
Georg Hieronymus Konrad	1
Georgi	1
Georgios	1
Georg Richard	1
Georg W A	1
Georg Wilhelm	1
Gerhard Anton Von	1
Germundus Fridericus	1
G J A	1
G J Von	1
=======
Georg Ernst	1
Georg Frans	1
Georg Freder	1
Georg Fredrik	1
Georg Henriksson	1
Georg Wilhelm	1
George G	1
Georges-louis	1
Gerhard Anton Von	1
Göran	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Göran Haraldsson	1
Gottfried	1
Gottlieb	1
Gregor	1
Gregorius	1
Gregorius A	1
Gregorius Bartholdi	1
G Th	1
Gudmund Eriksson	1
<<<<<<< HEAD
Gunnar A	1
Günther Georg Von	1
Gustaf Arvid Selim	1
=======
Gustaf Af	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Gustaf Danielsson	1
Gustaf Evertsson	1
Gustaf Gottfried	1
Gustaf Johansson	1
Gustaf Wilhelm	1
Gustav Abraham	1
Gustav Adolf	1
Gustav Karl	1
Gustavus Aron Andreae	1
Gustavus Christophori	1
Gustavus Daniel	1
Gustavus Magnus	1
Gustavus Petri	1
<<<<<<< HEAD
Gust Magnus	1
Haakon	1
Hampus Adolf Von	1
Hannu Viktor	1
=======
H A	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Hans Hansson	1
Hans Henning	1
Hans Henrich Gustafsson	1
Hans Henrik Von	1
Haquinus M	1
Harald	1
Harald Eriksson	1
<<<<<<< HEAD
Harald Naphthali	1
Harald Whitmore	1
Harold Whitmore	1
Harras Henrik	1
Harry H	1
Harry Johannes	1
Hartwig	1
H A W	1
Hearn	1
Heddi	1
Heine	1
=======
Heinrich	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Heinrich Gottlieb	1
Hendrikki	1
Henningus Paulus	1
<<<<<<< HEAD
=======
Henr	1
Henri	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Henric Christopher	1
Henrick	1
Henric Larsson	1
Henricus Adrian	1
Henricus Claudii	1
Henricus Esaiae	1
Henricus Johannis	1
Henricus Michaelis	1
Henricus Petri	1
Henricus Reginaldus	1
Henricus Stephani	1
Henrik Chilosson	1
Henrik Claesson	1
Henrik Eriksson	1
Henrik Johan	1
Henrik Johansson	1
<<<<<<< HEAD
Henriko	1
Henrik Tomas	1
Henr R	1
Henry Arthur	1
Henry Wadsworth	1
Herbert N	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Herman H	1
Herman Henric	1
Herman Johansson	1
<<<<<<< HEAD
Hermannus Caroli	1
Hermann Wilhelm	1
Herman Theodor Von	1
Herman Von	1
H G Th	1
Hilding	1
Hippolyte	1
Hjalmar Johan	1
Hj J	1
H M	1
Howard A	1
H R A	1
Hugo Af	1
Hugo J	1
Hugo Jalmari	1
Hugo Magnus Johannes	1
Hugo Rafael	1
Hugo T	1
Hugo Von	1
Hugo Walentin	1
Huugo Immanuel	1
Ib Henrik	1
Igino	1
Ignatij Nikolaevič	1
Igor	1
Iiska	1
I J	1
Immanuel Erhard	1
=======
Hermann	1
Hermannus Caroli	1
Immanuel	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Isaacus Emmanuel	1
Isaacus Olai	1
Israel Danielis	1
Israel Gustaf	1
Israel Henrici	1
Israel Matthiae	1
Ivarus Ivari	1
<<<<<<< HEAD
Jacob B	1
=======
J A	1
J B	1
J G	1
J H	1
J J	1
J J Von	1
J L	1
J R	1
J U	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Jacob F	1
Jacob Henric Af	1
Jacob Herman	1
Jacob Jacobsson	1
Jacob Johan	1
Jacob Johansson	1
Jacob Pontus	1
Jacob Reinhold	1
<<<<<<< HEAD
=======
Jacob Wilhelm	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Jacobus Algotus	1
Jacobus Andreas	1
Jacobus Arndt	1
Jacobus Bernhardi	1
Jacobus Birgeri	1
Jacobus Eliae	1
Jacobus Gustavi	1
Jacobus Jonas	1
Jacobus Josephi	1
Jacobus Magni	1
Jacobus Olaus	1
Jacobus Samuelis	1
Jacobus Svenonis	1
Jacobus Wilhelmus	1
<<<<<<< HEAD
Jacob Von	1
Jacob Wilhelm	1
Jadwiga	1
Jakob Heinrich Von	1
Jakob J	1
Jakob Olofsson	1
Jakob Werner	1
J Alfr	1
Jalmari Tobias	1
James B	1
James Francis Edward	1
Jannu	1
J B F	1
J Ch	1
J C Von	1
J D	1
J D H	1
Jean Baptiste Bourguignon	1
Jean François Alfred	1
Jean Nicolas	1
Jean Paul	1
J -edmond	1
J Edv	1
Jehki J	1
J E Hodder	1
=======
Jakob Heinrich Von	1
Jakob J	1
Jakob Olofsson	1
Jan Peter Van	1
Jean Baptiste Bourguignon	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Jens Kragh	1
Jeremias Johannis	1
Jevdokim	1
<<<<<<< HEAD
Jevgeni	1
J -h	1
J H F	1
J J A	1
J J F	1
J J Von	1
J Kr	1
J Logan	1
J M Van Stipriaan	1
J Norman	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Joachim Adolf	1
Joachim Joachimsson Von	1
Joachimus Andreas	1
Joachimus Bartholdi	1
Joachimus Nicolai	1
Joachimus Von	1
Joannes Henricus	1
Joh Adam	1
<<<<<<< HEAD
=======
Joh Heinrich	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Johan Albrekt	1
Johan Andersson	1
Johan Andreas	1
Johan Ant	1
Johan Carlsson	1
Johan Casper	1
Johan Christopher	1
Johan Diedrich	1
Johan Elias	1
Johan Eliasson	1
Johan Erik	1
Johan Henric	1
Johan Henrich	1
Johan Ingemarson	1
Johan Jacobus	1
Johan Joachimsson	1
Johan Knutsson	1
Johan L	1
Johan Lorentz	1
Johan Mag	1
<<<<<<< HEAD
Johan Magnus	1
Johann Carl	1
Johann Christ	1
Johann Christopher	1
=======
Johan Nilsson	1
Johan Olof	1
Johan Petter	1
Johan Pettersson	1
Johan Von	1
Johan Wilhelm	1
Johan Wilhelmsson	1
Johann Carl	1
Johann Christ	1
Johann Elias	1
Johann Georg Von	1
Johann Jacob	1
Johann Matthias	1
Johann Peter Ludwig	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Johannes Adolphus	1
Johannes Andreas	1
Johannes Carolus	1
Johannes Caspari	1
Johannes Christ	1
Johannes Clementis	1
Johannes Dan	1
Johannes Dietericus	1
Johannes Frederici	1
Johannes Georgii	1
Johannes Haquini	1
Johannes Heinricus	1
Johannes Israelis	1
Johannes Israëlis	1
Johannes Jacobus	1
Johannes Michaelis	1
Johannes Nicolaus	1
Johannes O	1
Johannes Sigfridi	1
Johannes Tobiae	1
Johan Nestor	1
Johannes Zacharias	1
<<<<<<< HEAD
Johann Georg Von	1
Johann Gottfried Von	1
Johan Nilsson	1
Johann Matthias	1
Johann Zur	1
Johan Peter	1
Johan Pettersson	1
Johan Reinhold	1
Johan Sigurd	1
Johan Teodor	1
Johan Theophil	1
Johan Ulrik Sebastian	1
Johan Von	1
Johan Wilhelmsson	1
Joh Christian Aug	1
Joh Emil	1
Joh Heinrich	1
Joh Henr	1
John E	1
John G	1
John Gustaf	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
John Horne	1
Jonas Leonhardi	1
Jonas Martinus	1
Jonas Pauli	1
Jonas Petersson	1
Joona	1
<<<<<<< HEAD
Jooseppi Joakim	1
Joos J	1
Jöran	1
Jöran Jacob Magnus	1
Jörgen	1
Jorma	1
Jos A	1
Josef Hardy	1
Joseph Dalton	1
Joseph Holt	1
Joseph Medill	1
Joseph Victor Von	1
Joseph Von	1
Jovard	1
J Th	1
J U	1
Juan	1
Juhana Augustinus	1
Juhana Kustaa	1
Juhana Vihtori	1
Juhana Wilho	1
Juho Aleksi	1
Juho Anton Immanuel	1
Juho Aukusti	1
Juho Kaarle	1
Juho Reinhold	1
Julius Adolph	1
Julius Anshelm	1
Julius Gustaf	1
Julius Johannes	1
Julius N	1
Justinus Henriksson Von	1
Justus Erici	1
Jutte	1
Kaarle Abel	1
Kaarle Reinhold	1
Kaarle V	1
Kaarle Viktor	1
Kaarle Yrjö Vilho	1
Kaarlo Aatto Ilmari	1
Kaarlo Juho Vihtori	1
Kaarlo K	1
Kaarlo Oskar	1
Kaarlo Rudolf	1
Kaarlo Väinö	1
Kaarlo Yrjö	1
Kaimas Oskari	1
Kalervo K	1
Karl A	1
Karl Axel	1
Karl Bernard Filonegros	1
Karl Emil Fabian	1
Karl-erik	1
Karl Fridolf	1
Karl Friedrich	1
Karl Gabriel	1
Karl Henrik	1
Karl Hjalmar	1
Karl Hjalmar Von	1
Karl Immanuel	1
Karl Isaak	1
Karl Ivar	1
Karl J	1
Karl Johan Von	1
Karl Jooseppi	1
Karl Magnus Otto	1
Karl Mortimer	1
Karl Otto Johan	1
Karl Sixtus	1
Karl Theodor Von	1
Karl V	1
Karl W E	1
Kasper Waldemar	1
Kaudsites	1
K Aug R	1
Kauno Edvard	1
K Edv	1
K Eliel	1
K F J	1
Kjeld Nicolai Gotthard	1
K J L	1
Klarry	1
Klas Kristian	1
Klaudie	1
Klaus	1
Knut Adolf	1
Knut Mauritz	1
Knut Samuel	1
Knut Victor	1
Konstantin Ferdinand	1
Konstantin Ludvig	1
Konstu	1
Kreivi	1
Kristian	1
Kristian Frederik Vilhelm	1
Kristian Gustaf	1
Kristofer Lorents Hornemann	1
Kristoffer	1
K Uno	1
Kustaa Bernhard	1
Lambert	1
=======
Jöran Jacob Magnus	1
Justinus Henriksson Von	1
Justus Erici	1
Kaarle	1
Karl	1
Karl Friedrich	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Lambertus Petri	1
Lampertus	1
Lars Abrahamsson	1
Lars Claesson	1
Lars Hermansson	1
Lars Larsson	1
Lars Olofsson	1
Laurentius Andreas	1
Laurentius Brynolphi	1
Laurentius Henrici	1
Laurentius Laurentii	1
Laurentius Matthiae	1
Laurentius Nicolai	1
Laurentius Zachariae	1
<<<<<<< HEAD
Laurids	1
Lauri E	1
Lauri G G	1
Lauri J	1
Lauri Olli	1
Lawrence	1
Lennart T	1
Leo M	1
Léonard Sylvain Jules	1
Lilius	1
Line	1
=======
Leopold Von	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Lorentz Erich	1
Lorentz Johansson	1
Lorentz Lorentzson	1
Louis	1
Louis Guillaume	1
Lucius Annaeus	1
Lucius Caecilius Firmianus	1
Ludvig	1
Ludwig Heinrich Von	1
Ludwig Melchior	1
<<<<<<< HEAD
Lyder	1
Maarten	1
=======
M Henr	1
M Von	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Mag	1
Magn	1
Magnus Bergeri	1
Magnus Christophori	1
Magnus Erlandi	1
Magnus Nicolai	1
Magnus P	1
Magnus Petri	1
Magnus Von	1
Marcus Georgii	1
Marcus Henrici	1
Marcus Junianus	1
Marcus Pauli	1
Mårten Knutsson	1
Martinus Andreae	1
Martinus Johannis	1
Martinus Laurentii	1
Martinus Olai	1
<<<<<<< HEAD
Martin Von	1
Martti V	1
Mathaeus	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Mathias Caroli	1
Matias	1
Matthias Andreae	1
Matthias Erici	1
Matthias Isaaci	1
Matthias Jacob	1
Matthias Jacobaeus	1
Matthias Johannis	1
Matthias Knutsson	1
Matthias Matthiae	1
Matts Mattsson	1
<<<<<<< HEAD
M Auguste	1
Maunu	1
Mauri	1
Maurits	1
M A W	1
Max H Van	1
Maximilian	1
M D	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Melchior	1
M I	1
Michael Gustavi	1
Michael Henriksson	1
Michael Johann	1
Michael Jonae	1
Michael Nicolai	1
Michaël Samuelis	1
Michael Simonis	1
<<<<<<< HEAD
Milton	1
Miron	1
M K	1
M:me Ferdinand	1
Morten Christian	1
Mortimer	1
Moses	1
M Pearson	1
M S	1
Mund	1
M W	1
Nathanael Von	1
=======
Michel	1
Moritz Von	1
Mund	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Nathan Benedicti	1
Nathaniel William	1
Nic	1
Nicolaus Christophori	1
Nicolaus Henr	1
Nicolaus Henrici	1
Nicolaus Johannes	1
Nicolaus Petrus	1
Nicolaus Svenonis	1
Nils Johan	1
Nils Michaelsson	1
Nils Petrus Andersson	1
Nils Reinhold	1
Nils Von	1
O J	1
Odert Johan	1
Ol	1
Olaus Nicolai	1
Olaus Petri	1
Olaus Zachariae	1
Olavus Andreae	1
Olof Albert	1
Olof Isaksson	1
Otto Magnus	1
Patrik Patriksson	1
<<<<<<< HEAD
Paul-eric	1
Paul G	1
Paul J	1
Paul Osvald	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Paulus Gustavus	1
Paulus Simonis	1
Paul Werner	1
Paul Wilhelm Von	1
Pavali	1
Pehr Eberhard	1
Per Antonsson	1
Per Johan	1
Per Månsson	1
Peter Johan	1
<<<<<<< HEAD
Peter Nikolajevitsh	1
Peter Outzen	1
Petersen Georg	1
Peter Sergejevitsch	1
Peter Simonsson	1
Peter Wilhelm	1
=======
Peter Simonsson	1
Peter Von	1
Petr	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Petrus Andreas	1
Petrus Ericus Andreae	1
Petrus Haquini	1
Petrus Josephi	1
Petrus M	1
Petrus Samuelis	1
Petrus Simonis	1
Petrus Zachariae	1
Petter Georg	1
<<<<<<< HEAD
Petter Otto	1
Philipp Friedrich Wilhelm	1
Phillips E	1
Phineas Taylor	1
Pierre-charles	1
Pierre Charles	1
Pierre Paul	1
Prosper-olivier	1
Rabbe	1
Raf	1
Rainer	1
Ralph	1
Ralph Henry	1
=======
Philipp	1
Pierre Charles	1
Pierre-charles	1
Pietari	1
R P Augustin	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Rasmus	1
Reinhold	1
Reinhold Johan	1
<<<<<<< HEAD
Reino	1
Richard August	1
Richardus Gjedde	1
Richardus Richardi	1
Richard Von	1
Richert Gerhard Halfred Von	1
=======
Richard	1
Richardus Gjedde	1
Richardus Richardi	1
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Rickard Abr	1
Robert Johansson	1
Roland	1
<<<<<<< HEAD
Roland E	1
Rolf J	1
Roopert	1
R P Augustin	1
Ruben	1
Rudolf Hans	1
Rudolf Von	1
Rufus V	1
Sakarias	1
Sampo	1
Samppa	1
Samuel Christian Gottfried	1
=======
>>>>>>> 4b4bb313e5021f18ef31cd760bdf7982f9ac752d
Samuel Christophori	1
Samuel Erici	1
Samuel Henriksson	1
Samuel Johan	1
Samuel Johannis	1
Samuel Johansson	1
Samuel Magni	1
Samuel Nicolai	1
Samuel Thomae	1
Samuel Wilh	1
Samuel Wilhelmus	1
Samuel Zachariae	1
<<<<<<< HEAD
Sanfrid	1
Sauli	1
Sergej	1
Serge Mikhailovitsh	1
Severus	1
