Name	Count
Johannes Sunonis	2
Johannes V	2
Johann Matthias Christoph	2
Johann Peter	2
Johan Philip	2
Johan Theophilus	2
John D	2
John S C	2
John Vine	2
Joh:s	2
Jonas Laurentii	2
Jonas Petri	2
Jonas Simonis	2
Joonas	2
Jordanus Nicolai	2
Joseph R	2
Josephus Joachimus	2
J S W	2
Juhani Nikolai	2
Juho Eemil	2
Juho Emil	2
Juho Werner	2
J Wilh	2
Kaarle Emil	2
Kaarlo Fredrik	2
Kaarlo Hemmo	2
Kaarlo Vilho	2
Karl Af	2
Karl Aleksander	2
Karl Anders	2
Karl Evert	2
Karl G	2
Karl Gustav	2
Karl Leander	2
Karl Richard	2
Karl Sanfrid	2
Karl Severin	2
Karl Uno Alexander	2
Karl Wilhelm	2
Klas Hjalmar	2
Klaus U	2
Kleofas Immanuel	2
Knut Emil	2
Knut Uno	2
Kustaa Oskari	2
L A	2
Lars Georg	2
Lars L	2
Lars Larsson	2
Laurentius Olai	2
Legh	2
Lennart Johan	2
Leopold Von	2
Lorentz Wilhelm	2
Lucas Lucii	2
Magnus Josephi	2
Magnus Karl	2
Magnus Laurentii	2
Magnus Magni Jacobi	2
Magnus Otto	2
Magnus Wilhelm	2
Manuel Juan	2
Martinus Gabrielis	2
Martinus Matthiae	2
Matthias Michaelis	2
M F	2
Michael Canuti	2
Michael Erici	2
Michel	2
Mihkel	2
Mikael Von	2
M M	2
Moritz Von	2
Morris	2
M V	2
M Wilh	2
Nathan	2
Nestori	2
Niels Lauridsen	2
Niilo J	2
Niklas	2
Nikolaj	2
Nils Henrik	2
Nils Vibe	2
Norman	2
N P J	2
Olaus Jonae	2
Olav	2
Oliver	2
Onni Valdemar	2
Oskar Immanuel	2
Ossip	2
Otto Carl Von	2
Otto Ferdinand	2
Otto-i	2
Otto Jonatan	2
Otto M	2
Otto Th	2
Otto Ulricus	2
Paul Oskar	2
Paul Richard	2
Paulus Petri	2
Pawali Matin Poika	2
Peter Gustaf	2
Peter Lorenz	2
Peter Petersson	2
Petr	2
Petrus Christophori	2
Petrus Eliae	2
Petrus Henricus	2
Petrus Jacobi	2
Petrus Nicolai	2
Philipp Jakob	2
Phillips	2
Quintus Rufus	2
Rabindranath	2
Rafael Ferdinand	2
Reidar Th	2
Richard Harding	2
Richard Henry	2
Rietrik	2
R M	2
Robert Kemp	2
R Van Der	2
Sakari Adolf	2
Salomon Laurentii	2
Samuel Eriksson	2
Samuel Friedrich Nathanael	2
Samuel Irenaeus	2
Samuel Magnus	2
Samuel Petri	2
Selim Gustaf	2
Simon Bartholdsson	2
S M	2
Sophus	2
Stefanus	2
Sten	2
Stephanus	2
Stephanus Johannis	2
Sulho	2
Sven Abraham	2
Svenonus	2
Swami	2
Taavi Aleksanteri	2
Tatu	2
Teofilus	2
Theodore	2
Thomas Babington	2
Thomas Bartholdi	2
Thomas Thomae	2
Thomas W	2
Thorvald	2
Thure	2
Thure E	2
Toivo T	2
Tom	2
Topi	2
Torsti	2
Truls Johan	2
Ulrik	2
Uno Henrik Berndt	2
Urho	2
Valter A	2
Valter B	2
Valter W	2
Victor Leonhard	2
Vidar	2
Vietti	2
Viki	2
Viking	2
Vilkku	2
Voldemar	2
V Pasi	2
Walter A	2
Walter Thomas	2
Weikko Otto	2
Widar	2
Wilfred	2
Wilhelm Reinhold	2
Wilhelmus Wilhelmi	2
Wilhelm Von	2
William Alfred	2
William Barnes	2
William T	2
A Af	1
Aage	1
Aapel	1
Aarne R	1
Aaro A	1
Aaro Arvid	1
Aaron Nicolai	1
Abner E	1
Abraham Abrahamsson	1
Abraham Edvard	1
Abraham J	1
Abrahamus Abrahami	1
Abrahamus Fredricus	1
Abrahamus Fridericus	1
Abrahamus Henrici	1
Abrahamus Wilhelmus	1
Abraham Wilhelm	1
Abram	1
A D	1
Adam Adamsson	1
Adam Gustaf	1
Adam Johan	1
Adam Ludwig	1
Adam Theodor	1
Adamus Johannes	1
Adiel	1
Adolf Birger Karl	1
Adolf Eliel	1
Adolf Johannes	1
Adolf Leonhard	1
Adolf Robert	1
Adolph Johan	1
Adolphus Fridericus	1
Adolphus Magnus	1
Aeschillus Svenonis	1
A Henry Savage	1
Aimo Lauri Vilho	1
A Ja	1
Aksel G S	1
Akseli Edv	1
Alain René	1
Albin Fredrik	1
Albion W	1
Aleksei Antipovitsh	1
Aleksi A	1
Alexander Ferdinand	1
Alexander Fridericus	1
Alexander Maccallum	1
Alexander Mårtensson	1
Alexander Von	1
Alex Fr	1
Alfhild	1
Alfred Julius	1
Alfred Michael Von	1
Alfred Nicolas	1
Alfred Rikhard	1
Alfred Von	1
Allan E	1
Allan Kustaa	1
Allan L	1
Alvar Von	1
Ambrosius	1
Ambrosius Svensson	1
A M C	1
A -m Du	1
A Milnes	1
Ananias	1
Anders Adrian	1
Anders Andersson	1
Anders Casper	1
Anders Erik	1
Anders Filemon	1
Anders Gabrielsson	1
Anders Georg	1
Anders Gustaf	1
Anders Josef	1
Anders Karl	1
Anders Larsson	1
Anders Ludvig	1
Anders Nilsson	1
Anders Olofsson	1
Anders Oskar	1
Anders Wilhelm Theodor	1
Andr	1
Andreas Abrahami	1
Andreas Adam Georgii	1
Andreas Amberni	1
Andreas Axelii	1
Andreas Georgius	1
Andreas Haquini	1
Andreas Haqvini	1
Andreas Jeremiae	1
Andreas Jonae	1
Andreas Josephi	1
Andreas Lauridz Carl	1
Andreas Magni	1
Andreas P	1
Andreas Peter	1
Andreas Svenonis	1
Andreas Wilhelm	1
Andrew Dickson	1
Andrew Jackson	1
Ano	1
Ant Alf V	1
Antoine	1
Antoine Léonard	1
Anton Antonsson	1
Anton Fredrik	1
Anton Giulio	1
Anton Gustaf	1
Anton Oskar	1
Anton Oskar Eug	1
Anton Von	1
Antti Eliel	1
A Olivieri	1
Ape	1
Archibald Henry	1
Arkadij	1
Armas Aate	1
Armas Lauri Kustaa	1
Armi	1
Arne Evensen	1
Arno Immanuel	1
Aron Claudii	1
Arthur Edward	1
Arthur Harald	1
Arthur Rudolf	1
Arthur W	1
Artur J	1
Artur Von	1
Arvid Johansson	1
Arvid M	1
Arvidus Germundi	1
Arwid	1
A S	1
Asko	1
Astolf Gustaf Leopold	1
Atle Emanuel	1
Atso	1
Atte	1
Atterdag	1
August E	1
August Emil	1
August Filip	1
August Fredrik	1
August Ivar	1
Augustus	1
Aulis V A	1
Axel Abrahamus	1
Axel Af	1
Axel August	1
Axel B	1
Axelius Josias	1
Axel V	1
Axel W	1
Barthollus Thomae	1
Benedictus Olai	1
Bengt Johansson	1
Bengt Oskar	1
Benito	1
Benjamin Andersson	1
Benjamin Christiernsson	1
Benjamin Johansson	1
Berenardus	1
Bergroth	1
Berndt	1
Berndt Otto	1
Bernhard Agathon	1
Bernhard Von	1
Bernt Axel	1
Bertil Albert	1
Bertil Von	1
Birgerus Olai	1
Booker Thomas	1
Borge	1
Boris Nikolaevits̆̌	1
Börje	1
Bracebridge	1
Bror	1
Bror Justus Achilles	1
Bror Nils	1
Buster	1
C A J	1
Calr Georg	1
Canutus Jacobi	1
Carit	1
Carl Abraham	1
Carl Alexander	1
Carl Andreas	1
Carl Axel Johan	1
Carl Carlsson Von	1
Carl Christersson	1
Carl Christopher	1
Carl Christoph Julius	1
Carl D	1
Carl Du	1
Carl Edvard	1
Carl Eric	1
Carl Fr	1
Carl Frederik	1
Carl Fredric	1
Carl Friderich	1
Carl Friedrich Wilhelm	1
Carl G	1
Carl Gerhard Wilhelm	1
Carl Gottlob	1
Carl Gust	1
Carl Jacob Agathon	1
Carl Jakob	1
Carl Jean	1
Carl Joh	1
Carl Laurentius	1
Carl Leonard	1
Carl Magnusson	1
Carl Niklas	1
Carl Otto	1
Carl P	1
Carl Pettersson	1
Carl Probus	1
Carl Rupert	1
Carl Wolter	1
Carolus A	1
Carolus Adolphus	1
Carolus Asmund	1
Carolus Bartholdi	1
Carolus Casparus	1
Carolus Conradus	1
Carolus Constantin	1
Carolus Erici	1
Carolus Fredericus	1
Carolus Georgii	1
Carolus Jacobi	1
Carolus Jonae	1
Carolus Laurentii	1
Carolus Martini	1
Carolus Olai	1
Carolus P	1
Carolus Petri	1
Carolus Robertus	1
Carolus Samuel	1
Casper	1
Catulle	1
C August	1
C A W	1
Ch A	1
Charles B	1
Charles Boileau	1
Charles E	1
Charles Emil	1
Charles Grant Blairfindie	1
Charles Henry	1
Charles N	1
Charles R	1
Charles W	1
Christian Andreas Herman	1
Christian Dawid	1
Christian Ernst	1
Christian Gotthilf	1
Christian L	1
Christian Ludvig	1
Christianus Ehrenfr	1
Christianus Rudolphus	1
Christian Von	1
Christiernus E	1
Christopher Newman	1
Christophorus Claudii	1
Christophorus J	1
C J H	1
Claes Fredric	1
Claes Hermansson	1
Claes Joh	1
Claes Wilhelm	1
Clas Anders	1
Clas Blechert	1
Claude	1
Claudius	1
Claudius Erici	1
Claudius Johannis	1
Claudius Törneri	1
C M E	1
C Valerius	1
Cyril G	1
Daniel Casper	1
Daniel Christopher	1
Daniel Danielis	1
Daniel Fredr	1
Daniel Isaaci	1
Daniel Laur	1
Daniel Michaelsson	1
Daniel Nicolai	1
Daniel Pauli	1
David Davidis	1
David Davidson	1
David Gustaf	1
David L	1
David Wilhelm Af	1
Denis	1
Didier	1
Didrik Persson	1
Diedericus Henrici	1
D J	1
Dmitri	1
Dodo	1
Don	1
E Alexander	1
Earl	1
E Aug	1
E A Von	1
E A W	1
Ebbe	1
Edmund	1
Edvard Engelbert	1
Edvard Fredrik Von	1
Edvard Martin	1
Edvardus Daniel	1
Edward A	1
Edward H	1
Edward Noyes	1
Eelis	1
Eemi	1
Eemili E	1
Eero Juho	1
Eero K	1
Efraim	1
E Gunnar	1
E Headon	1
Einari	1
Eine	1
Eino Iivari	1
Eli	1
Elias Andreae	1
Elias Erici	1
Elias Jacobsson	1
Elias Johannis	1
Elie	1
Eliel Jonathan	1
Eli F	1
Emil Af	1
Emil August	1
Emil Wilh	1
Em Mart Luth	1
Enoch Konrad	1
Ensio	1
Ensiö Matthias	1
Erasmus	1
Eric Adolf	1
Eric Af	1
Eric Gustafsson	1
Erich Erichsson	1
Eric Ludolph	1
Eric O	1
Ericus Antoni	1
Ericus Christophori	1
Ericus Claudii	1
Ericus Jacobus	1
Ericus Nicolai	1
Ericus Pauli	1
Ericus Thomae	1
Eric Wilhelm	1
Erik Eerikki	1
Erik Frederik Barth	1
Erik Johansson	1
Erik Ossian	1
Erik Von	1
Erkki R	1
Erlandus Petri	1
Ernesto Gedult Von	1
Ernestus Fridericus	1
Ernst Af	1
Ernst Agaton	1
Ernst Albert	1
Ernst Arthur	1
Ernst Arvid	1
Ernst E	1
Ernst Samuel	1
Ernstv	1
Ernst Wilhelm	1
Ernst William	1
Esa Eetu	1
Esaias Esaiae	1
Esaias Gregorii	1
Eskil	1
E Th	1
Etienne	1
Eugen Von	1
Evert Carlsson	1
Evert Gustaf Julius	1
Evert Julius	1
Ewald A	1
Fabianus Isaaci	1
F a b Von	1
F Alf	1
Favell Lee	1
Felix M	1
Ferdinand August	1
Ferencz	1
Fjalar	1
Franciscus Johannes	1
Francis Henry	1
Francois	1
Francois Louis	1
François Pierre Guillaume	1
Frank E	1
Frank H	1
Frank T	1
Frank W	1
Frans Alfred	1
Frans Emanuel	1
Frans Evert	1
Frans Isaac	1
Frans O	1
Frans Victor	1
Franz Heinrich	1
Franz Joachim Von	1
Franz Oskar	1
Fred	1
Fred D	1
Freder	1
Frederick A	1
Frederick Winslow	1
Fredericus Ferdinand	1
Frederik Van	1
Fred H G	1
Fred Joh	1
Fredricus	1
Fredrik Adolf	1
Fredrik Hjalmar Jalmari	1
Fredrik Willehard Von	1
Fredrique	1
Fridericus Reginaldus	1
Fridericus Wilhelmus	1
Fridolf A	1
Fried	1
Friedebert	1
Fried Joh	1
Friedrich Adolph	1
Friedrich-carl	1
Friedrich Eberhard Von	1
Frith	1
Frithiof	1
Fritjof	1
Gabriel Bernhard	1
Gabriel Christierni	1
Gabriel Didriksson	1
Gabriel Henrici	1
Gabriel Henriksson	1
Gabriel Israelis	1
Gabriel Johannes	1
Gabriel Jonae	1
Gabriel Michaelsson	1
Gabriel Sigfridi	1
Gabriel Timotheus	1
Gardonyi	1
Georg Bogislaus	1
Georg Carl Von	1
Georg Caspar	1
Georg Christian	1
Georg Conrad	1
George Cram	1
George Francklin	1
George G	1
George H	1
George Horace	1
George R	1
Georg Ernst	1
George S	1
Georges-louis	1
George W	1
Georg Frans	1
Georg Freder	1
Georg Fredrik	1
Georg Henriksson	1
Georg Hieronymus Konrad	1
Georgi	1
Georgios	1
Georg Richard	1
Georg W A	1
Georg Wilhelm	1
Gerhard Anton Von	1
Germundus Fridericus	1
G J A	1
G J Von	1
Göran Haraldsson	1
Gottlieb	1
Gottlob Edvard	1
Graham	1
Grant	1
Gregori Adolfson	1
Gregorius A	1
Gregorius Bartholdi	1
G Th	1
Gudmund Eriksson	1
Gunnar A	1
Günther Georg Von	1
Gustaf Arvid Selim	1
Gustaf Danielsson	1
Gustaf Emil Af	1
Gustaf Evertsson	1
Gustaf Gottfried	1
Gustaf Henrik Teodor	1
Gustaf Johan	1
Gustaf Johansson	1
Gustaf L	1
Gustaf Robert	1
Gustaf Selim	1
Gustaf Wilhelm	1
Gustav Abraham	1
Gustav Henrik Teodor	1
Gustav Karl	1
Gustavus Aron Andreae	1
Gustavus Christophori	1
Gustavus Daniel	1
Gustavus Magnus	1
Gustavus Petri	1
Gust Magnus	1
Haakon	1
Hampus Adolf Von	1
Hannu Viktor	1
Hans Hansson	1
Hans Henning	1
Hans Henrich Gustafsson	1
Hans Henrik Von	1
Hanssu	1
Haquinus M	1
Harald Eriksson	1
Harald Naphthali	1
Harald Whitmore	1
Harold Whitmore	1
Harras Henrik	1
Harry H	1
Harry Johannes	1
Hartwig	1
H A W	1
Hearn	1
Heddi	1
Heine	1
Heinrich Gottlieb	1
Heinrich Vollrat	1
Heinrich Wilhelm Josias	1
Hellmuth	1
Hendrik	1
Hendrikki	1
Henningus Paulus	1
Henric Christopher	1
Henrick	1
Henric Larsson	1
Henricus Adrian	1
Henricus Claudii	1
Henricus Esaiae	1
Henricus F	1
Henricus Johannis	1
Henricus Michaelis	1
Henricus Petri	1
Henricus Reginaldus	1
Henricus Stephani	1
Henrik Bernhard	1
Henrik Chilosson	1
Henrik Claesson	1
Henrik Eriksson	1
Henrik Johannes	1
Henrik Johansson	1
Henriko	1
Henrik Tomas	1
Henr R	1
Henry Arthur	1
Henry Wadsworth	1
Herbert N	1
Herman H	1
Herman Harris	1
Herman Henric	1
Herman Johansson	1
Hermannus Caroli	1
Hermann Wilhelm	1
Herman Theodor Von	1
Herman Von	1
H G Th	1
Hilding	1
Hippolyte	1
Hjalmar Johan	1
Hj J	1
H M	1
Howard A	1
H R A	1
Hugo Af	1
Hugo J	1
Hugo Jalmari	1
Hugo Magnus Johannes	1
Hugo Rafael	1
Hugo T	1
Hugo Von	1
Hugo Walentin	1
Huugo Immanuel	1
Ib Henrik	1
Igino	1
Ignatij Nikolaevič	1
Igor	1
Iiska	1
I J	1
Immanuel Erhard	1
Isaacus Emmanuel	1
Isaacus Olai	1
Isak Erik	1
Israel Danielis	1
Israel Gustaf	1
Israel Henrici	1
Israel Matthiae	1
Isted	1
Ivarus Ivari	1
Jacob B	1
Jacob F	1
Jacob Henric Af	1
Jacob Herman	1
Jacob Jacobsson	1
Jacob Johansson	1
Jacob Pontus	1
Jacob Reinhold	1
Jacobus Algotus	1
Jacobus Andreas	1
Jacobus Arndt	1
Jacobus Bernhardi	1
Jacobus Birgeri	1
Jacobus Eliae	1
Jacobus Gustavi	1
Jacobus Jonas	1
Jacobus Josephi	1
Jacobus Magni	1
Jacobus Olaus	1
Jacobus Samuelis	1
Jacobus Svenonis	1
Jacobus Wilhelmus	1
Jacob Wilhelm	1
Jadwiga	1
Jakob Heinrich Von	1
Jakob J	1
Jakob Olofsson	1
Jakob Werner	1
J Alfr	1
Jalmari Tobias	1
James B	1
James Francis Edward	1
Jannu	1
J B F	1
J Ch	1
J C Von	1
J D	1
J D H	1
Jean Baptiste Bourguignon	1
Jean François Alfred	1
Jean Nicolas	1
Jean Paul	1
J -edmond	1
J Edv	1
Jehki J	1
J E Hodder	1
Jens Kragh	1
Jeppe	1
Jeremias Johannis	1
Jerker	1
Jesper	1
Jevdokim	1
Jevgeni	1
J -h	1
J H F	1
J J A	1
J J F	1
J J Von	1
J Kr	1
J Logan	1
J M Van Stipriaan	1
J Norman	1
Joachim Adolf	1
Joachim Joachimsson Von	1
Joachimus Andreas	1
Joachimus Bartholdi	1
Joachimus Nicolai	1
Joachimus Von	1
Joannes Henricus	1
Joh Adam	1
Johan Albrekt	1
Johan Alexander	1
Johan Andersson	1
Johan Andreas	1
Johan Anshelm	1
Johan Ant	1
Johan August Von	1
Johan Carlsson	1
Johan Casper	1
Johan Christopher	1
Johan Diedrich	1
Johan E	1
Johan Edvard Herman	1
Johan Eggert	1
Johan Elias	1
Johan Eliasson	1
Johan Erik Vesti	1
Johan Ferdinand	1
Johan Fr	1
Johan Frederik Breda	1
Johan Georg Av	1
Johan Henric	1
Johan Henrich	1
Johan Ingemarson	1
Johan Jacobus	1
Johan Joachimsson	1
Johan Julius	1
Johan Knutsson	1
Johan L	1
Johan Lorentz	1
Johan Mag	1
Johan Magnus	1
Johann Carl	1
Johann Christ	1
Johann Christopher	1
Johann Elias	1
Johannes Adolphus	1
Johannes Andreas	1
Johannes Carolus	1
Johannes Caspari	1
Johannes Christ	1
Johannes Clementis	1
Johannes Dan	1
Johannes Dietericus	1
Johannes Eliel	1
Johannes Frederici	1
Johannes Georgii	1
Johannes Haquini	1
Johannes Heinricus	1
Johannes Israelis	1
Johannes Israëlis	1
Johannes J	1
Johannes Ludvig	1
Johannes Michaelis	1
Johannes Nicolaus	1
Johannes O	1
Johannes Sigfridi	1
Johannes Tobiae	1
Johan Nestor	1
Johannes Zacharias	1
Johann Georg Von	1
Johann Gottfried Von	1
Johan Nilsson	1
Johann Matthias	1
Johann Zur	1
Johan Peter	1
Johan Pettersson	1
Johan Reinhold	1
Johan Sigurd	1
Johan Teodor	1
Johan Theophil	1
Johan Ulrik Sebastian	1
Johan Von	1
Johan Wilhelmsson	1
Joh Christian Aug	1
Joh Emil	1
Joh Heinrich	1
Joh Henr	1
John E	1
John G	1
John Gustaf	1
John Horne	1
John James Jaakko	1
John Russel	1
John T	1
Jonas Leonhardi	1
Jonas Martinus	1
Jonas Pauli	1
Jonas Petersson	1
Jonas Viktor	1
Jonni	1
Joona	1
Jooseppi Joakim	1
Joos J	1
Jöran	1
Jöran Jacob Magnus	1
Jörgen	1
Jorma	1
Jos A	1
Josef Hardy	1
Joseph Dalton	1
Joseph Holt	1
Joseph Medill	1
Joseph Victor Von	1
Joseph Von	1
Jovard	1
J Th	1
J U	1
Juan	1
Juhana Augustinus	1
Juhana Kustaa	1
Juhana Vihtori	1
Juhana Wilho	1
Juho Aleksi	1
Juho Anton Immanuel	1
Juho Aukusti	1
Juho Kaarle	1
Juho Reinhold	1
Julius Adolph	1
Julius Anshelm	1
Julius Gustaf	1
Julius Johannes	1
Julius N	1
Justinus Henriksson Von	1
Justus Erici	1
Jutte	1
Kaarle Abel	1
Kaarle Reinhold	1
Kaarle V	1
Kaarle Viktor	1
Kaarle Yrjö Vilho	1
Kaarlo Aatto Ilmari	1
Kaarlo Juho Vihtori	1
Kaarlo K	1
Kaarlo Oskar	1
Kaarlo Rudolf	1
Kaarlo Väinö	1
Kaarlo Yrjö	1
Kaimas Oskari	1
Kalervo K	1
Karl A	1
Karl Axel	1
Karl Bernard Filonegros	1
Karl Emil Fabian	1
Karl-erik	1
Karl Fridolf	1
Karl Friedrich	1
Karl Gabriel	1
Karl Henrik	1
Karl Hjalmar	1
Karl Hjalmar Von	1
Karl Immanuel	1
Karl Isaak	1
Karl Ivar	1
Karl J	1
Karl Johan Von	1
Karl Jooseppi	1
Karl Magnus Otto	1
Karl Mortimer	1
Karl Otto Johan	1
Karl Sixtus	1
Karl Theodor Von	1
Karl V	1
Karl W E	1
Kasper Waldemar	1
Kaudsites	1
K Aug R	1
Kauno Edvard	1
K Edv	1
K Eliel	1
K F J	1
Kjeld Nicolai Gotthard	1
K J L	1
Klarry	1
Klas Kristian	1
Klas Pontus	1
Klaudie	1
Klaus	1
Knut Adolf	1
Knut Mauritz	1
Knut Samuel	1
Knut Victor	1
Konstantin Ferdinand	1
Konstantin Ludvig	1
Konstu	1
Kreivi	1
Kristian	1
Kristian Frederik Vilhelm	1
Kristian Gustaf	1
Kristofer Lorents Hornemann	1
Kristoffer	1
K Uno	1
Kustaa Bernhard	1
Lambert	1
Lambertus Petri	1
Lampertus	1
Lars Abrahamsson	1
Lars Claesson	1
Lars Conrad	1
Lars Emil	1
Lars Erik	1
Lars Hermansson	1
Lars Olofsson	1
Lars Oskar	1
Lassar	1
Laurentius Andreas	1
Laurentius Brynolphi	1
Laurentius Henrici	1
Laurentius Laurentii	1
Laurentius Matthiae	1
Laurentius Nicolai	1
Laurentius Zachariae	1
Laurids	1
Lauri E	1
Lauri G G	1
Lauri J	1
Lauri Olli	1
Lawrence	1
Lennart T	1
Leo M	1
Léonard Sylvain Jules	1
Lilius	1
Line	1
Lorentz Erich	1
Lorentz Johansson	1
Lorentz Lorentzson	1
Lorenzo	1
Louis Francois	1
Louis Gerard	1
Louis Guillaume	1
Louis-lucien	1
Lucien	1
Lucius	1
Lucius Annaeus	1
Lucius Caecilius Firmianus	1
Ludvig Amatus	1
Ludvig Kr	1
Ludvig Teodor	1
Ludwig Heinrich Von	1
Ludwig Melchior	1
Lyder	1
Maarten	1
Mag	1
Magn	1
Magnus Bergeri	1
Magnus Christophori	1
Magnus Erlandi	1
Magnus Nicolai	1
Magnus P	1
Magnus Petri	1
Malakias	1
Manfred Mustafa	1
Marco	1
Marcus Georgii	1
Marcus Henrici	1
Marcus Junianus	1
Marcus Pauli	1
Marius	1
Mark Guy	1
Mårten Gabriel Leijonsköld	1
Mårten Knutsson	1
Martinus Andreae	1
Martinus Johannis	1
Martinus Laurentii	1
Martinus Olai	1
Martin Von	1
Martti V	1
Mathaeus	1
Mathias Caroli	1
Matias	1
Matias Wilhelm	1
Matteran	1
Matthias Andreae	1
Matthias Erici	1
Matthias Isaaci	1
Matthias Jacob	1
Matthias Jacobaeus	1
Matthias Johannis	1
Matthias Knutsson	1
Matthias Matthiae	1
Matts	1
Matts Mattsson	1
M Auguste	1
Maunu	1
Mauri	1
Maurits	1
M A W	1
Max H Van	1
Maximilian	1
M D	1
Melchior	1
M I	1
Michael Gustavi	1
Michael Henriksson	1
Michael Johann	1
Michael Jonae	1
Michael Nicolai	1
Michaël Samuelis	1
Michael Simonis	1
Milton	1
Miron	1
M K	1
M:me Ferdinand	1
Morten Christian	1
Mortimer	1
Moses	1
M Pearson	1
M S	1
Mund	1
M W	1
Nathanael Von	1
Nathan Benedicti	1
Nathaniel William	1
Nestor Maximilian	1
Nic	1
Nicolaus Christophori	1
Nicolaus Henr	1
Nicolaus Henrici	1
Nicolaus Johannes	1
Nicolaus Petrus	1
Nicolaus Svenonis	1
Niels Johannes	1
Niilo Ferdinand	1
Nikolai Von	1
Nils Alfred	1
Nils Anders	1
Nils Michaelsson	1
Nils Petrus Andersson	1
Nils Reinhold	1
Nils Theodor	1
Nils Von	1
Nils Wilhelm	1
O A J	1
Odert Johan	1
Oiva	1
Ol	1
Olaus Nicolai	1
Olaus Petri	1
Olaus Zachariae	1
Olavi	1
Olavi H	1
Olavus Andreae	1
Oliwer	1
Olof Albert	1
Olof Isaksson	1
Onni E	1
Onni W	1
Oskar E	1
Oskar Emanuel	1
Oskar Reinhold	1
Osw	1
Otto C	1
Otto Fr	1
Otto Henrik Wilhelm	1
Otto Imm	1
Otto J	1
Otto J:r	1
Otto Ludvig Von	1
Otto Magnus	1
Otto Mauritz	1
Otto Nikolai	1
Otto Reinhold	1
Otto V	1
Owen	1
Paolo	1
Paolo Emilio	1
Patrik Patriksson	1
Paul-eric	1
Paul G	1
Paul J	1
Paul Osvald	1
Paulus Gustavus	1
Paulus Simonis	1
Paul Werner	1
Paul Wilhelm Von	1
Pavali	1
Pehr Eberhard	1
Pehr Johan Harald Thorsten	1
Pelle	1
Per Antonsson	1
Per Axel	1
Per Bengtsson	1
Per Johan	1
Per Johan Edvard	1
Per Månsson	1
Per Samuel Ludvig	1
Perttu	1
Peter Carl Junius	1
Peter Håkanson	1
Peter Johan	1
Peter Nikolajevitsh	1
Peter Outzen	1
Petersen Georg	1
Peter Sergejevitsch	1
Peter Simonsson	1
Peter Wilhelm	1
Petrus Andreas	1
Petrus Ericus Andreae	1
Petrus Haquini	1
Petrus Josephi	1
Petrus M	1
Petrus Philippus	1
Petrus Samuelis	1
Petrus Simonis	1
Petrus Zachariae	1
Petter Georg	1
Petter Otto	1
Philipp Friedrich Wilhelm	1
Phillips E	1
Phineas Taylor	1
Pierre-charles	1
Pierre Charles	1
Pierre Paul	1
Prosper-olivier	1
Rabbe	1
Raf	1
Rainer	1
Ralph	1
Ralph Henry	1
Rasmus	1
Reguel	1
Reijo	1
Reinhold Ferdinand	1
Reinhold Johan	1
Reino	1
Richard August	1
Richardus Gjedde	1
Richardus Richardi	1
Richard Von	1
Richert Gerhard Halfred Von	1
Rickard Abr	1
Robert Ames	1
Robert Edgar	1
Robert Johansson	1
Robert W	1
Robert Wilhelm	1
Roland	1
Roland E	1
Rolf J	1
Roopert	1
R P Augustin	1
Ruben	1
Rudolf Hans	1
Rudolf Von	1
Rufus V	1
Sakarias	1
Sampo	1
Samppa	1
Samuel Christian Gottfried	1
Samuel Christophori	1
Samuel Erici	1
Samuel Henriksson	1
Samuel Johan	1
Samuel Johannis	1
Samuel Johansson	1
Samuel Logan	1
Samuel Magni	1
Samuel Nicolai	1
Samuel Rudolf Detlof Knut	1
Samuel S	1
Samuel Thomae	1
Samuel Wilh	1
Samuel Wilhelmus	1
Samuel Zachariae	1
Sanfrid	1
Sauli	1
Sergej	1
Serge Mikhailovitsh	1
Severus	1
Sigfrid Oskar Immanuel	1
Sigfridus Svenonis	1
Silas K	1
Silvio	1
Simeon Bartoldi	1
Simon Axelsson	1
Simon Bartholli	1
Simon Didericus	1
Simon Laurentii	1
Sixten	1
Sophus Andreas	1
Spencer	1
Stephanus Johannes Paulus Paul	1
Stephanus N	1
Stephen	1
Stewart Edward	1
Sulo M	1
Sulpicius	1
Svaami	1
Svante Christersson	1
Sven Christiernsson	1
Sveno Olai	1
Sven Petter	1
Sverker	1
Sylvester Johannis	1
Tahwo	1
Taneli	1
Tauno	1
T A Von	1
Teemu	1
Teodor Johannes	1
Th Augustine	1
Theobald	1
Theodor Arnold Valentin	1
Theodor Friedrich Max	1
Theodor Magnus	1
Theodorus	1
Theodor Waldemar	1
Thomas Bailey	1
Thomas Martini	1
Thomas Michaelis	1
Thomas Olai	1
Thomas Skat	1
Thomas Timotheus	1
Thore	1
Thorvald Wilhelm	1
Thos	1
Titus	1
Tobias Tobiae	1
Toimi Armas	1
Torb	1
Tore	1
Torkel	1
Tor Von	1
Traiano	1
Tristan	1
Tuomas Alexander	1
Tuomas Antinpoika	1
Ukko	1
Uno Johannis	1
Uno Otto	1
Väinö A	1
Väinö Kauno	1
Väinö V	1
Valde	1
Valentin	1
Valerius	1
Valle	1
Valo	1
Valter H	1
Vasilij	1
Veli	1
Victor Erici	1
Victor Hugo	1
Victor L	1
Victor Von	1
Viggo	1
Viktor E	1
Viktor Mih	1
Vilhelm August Detlof Von	1
Viljami	1
Viljo Odert	1
Villadtz	1
Vincent	1
Vittorio	1
Volmar T	1
Wäinö Vilhelm	1
Walfrid	1
Walter L	1
W Clark	1
