synonyme;name
Rewalisa;Tallinn
reykjavík;Reykjavik
reykjavik;Reykjavik
Reykjavi_k;Reykjavik
Reykjavik;Reykjavik
rigae livonum;Riga
Rigae Livonum;Riga
riga mietau;Riga
Riga Mietau;Riga
Riga;Riga
rigasa;Riga
Riika;Riga
rock island ill;Rock Island IL
Rock Island IL;Rock Island IL
rock springs wyo;Rock Springs WY
Rock Springs Wyo;Rock Springs WY
Rome;Rome
Rooma;Rome
Rostock;Rostock
Rotterdam;Rotterdam
Rovaniemi;Rovaniemi
sääksmäki;Sääksmäki
Sääksmäki;Sääksmäki
saarijärvi;Saarijärvi
Saarijärvi;Saarijärvi
saint pétersbourg;Saint Petersburg
Saint Pe_tersbourg;Saint Petersburg
Saint Petersburg;Saint Petersburg
Sairala;Sairala
säkkijärvi;Säkkijärvi
Säkkijärvi;Säkkijärvi
sakkola;Sakkola
Sakkola;Sakkola
salmi;Salmi
Salmi;Salmi
Salo;Salo
samma åhr;NA
samma öhr;NA
sandstone minn;Sandstone MI
Sandstone Minn;Sandstone MI
sankt peterburg;Saint Petersburg
sankt peterburg';Saint Petersburg
sankt' peterburg';Saint Petersburg
sanktpeterburg';Saint Petersburg
sanktpeterburg'';Saint Petersburg
Sarvlaks;Sarvilahti
sarvlaks;Sarvlaks
Satakunta;Pori
satakunta;Satakunta
Sauvo;Sauvo
Savonlinna;Savonlinna
savonlinnassa;Savonlinna
Savonlinnassa;Savonlinna
scaris;Skara
Scaris;Skara
schwerin;Schwerin
Schwerin;Schwerin
Seattle WA;Seattle WA
seattle wash;Seattle WA
Seinäjoki;Seinäjoki
serdobol';Sortavala
Serdobol';Sortavala
Siena;Siena
simola;Simola
Simola;Simola
Sipoo;Sipoo
Skara;Skara
smithville minn;Smithville MN
Smithville MN;Smithville MN
^s$;NA
socholm sic;Stockholm
Socholm sic;Stockholm
Sortavala;Sortavala
sotckholm !;Stockholm
sotckholm;Stockholm
Sotckholm !;Stockholm
s peterburg' a è vineke;Saint Petersburg
S Peterburg' A E_ Vineke;Saint Petersburg
s peterburg' b gosudarstvennaâ tipografìâ;Saint Petersburg
S Peterburg' B Gosudarstvennaa_ tipografi_a_;Saint Petersburg
s peterburg' m merkušev;Saint Petersburg
S Peterburg' M Merkus_ev;Saint Petersburg
s peterburg;Saint Petersburg
s peterburg';Saint Petersburg
s peterburg'';Saint Petersburg
s petersburg;Saint Petersburg
ståkhålm;Stockholm
ståkkhålm;Stockholm
stetini;Szczecin
Stetini;Szczecin
stettin;Szczecin
Stettin;Szczecin
St Louis Kaunti Minn;St Louis Kaunti MI
st louis kaunti minn;St Louis MI
s t michel;Mikkeli
st michel;Mikkeli
st mikkeli;Mikkeli
st mikkelissä;Mikkeli
Stocholm;Stockholm
stocholm;Stockholm
stockh ja turus;Stockholm
Stockh ja Turus;Stockholm
stockhol isa;Stockholm
stockholm åbo;Stockholm
Stockholm Åbo;Stockholm
stockholm aff georg hantsch kongl booktr;Stockholm
Stockholm aff Georg Hantsch Kongl booktr;Stockholm
stockholmiae sveonum;Stockholm
Stockholmiae Sveonum;Stockholm
stockholmisa ja turusa;Stockholm
stockholmisa ja turvsa;Stockholm
Stockholmisa ja Turvsa;Stockholm
stockholm och åbo;Stockholm
stockholm och upsala;Stockholm
Stockholm pö nytt;Stockholm
stockholm|Stockholm
stockholm:Stockholm
Stockholm;Stockholm
stockholm upsala åbo;Stockholm
Stockholm Upsala Åbo;Stockholm
stockholm upsala och åbo;Stockholm
stockholm upsala und åbo;Stockholm
Stockholm Upsala und Åbo;Stockholm
Stockhomin sic;Stockholm
stockhomin;Stockholm
Stockohlm sic;Stockholm
stockohlm;Stockholm
Stockton;Stockton
stokgol'm';Stockholm
Stokgol'm';Stockholm
Stökhölm;Stockholm
Stokkholmisa sic;Stockholm
stokkholmisa;Stockholm
Stökkhölm;Stockholm
st petarborisa;Saint Petersburg
St Petarborisa;Saint Petersburg
st peterborisa;Saint Petersburg
St Peterborisa;Saint Petersburg
st peterborissa;Saint Petersburg
St Peterborissa;Saint Petersburg
st peterbourg;Saint Petersburg
st petersborg;Saint Petersburg
st pétersbourg;Saint Petersburg
st petersbourg;Saint Petersburg
st petersbrg;Saint Petersburg
st petersburgisa;Saint Petersburg
St Petersburgisa;Saint Petersburg
s t petersburg;Saint Petersburg
st pétersburg;Saint Petersburg
st petersburg;Saint Petersburg
st petterburg;Saint Petersburg
st pietarborissa;Saint Petersburg
st pietarissa;Saint Petersburg
St Pietarissa;Saint Petersburg
stralesundii;Stralsund
Stralesundii;Stralsund
stralsund;Stralsund
Stralsund;Stralsund
Strängnäs;Strängnäs
Strasbourg;Strasbourg
strasburg;Strasbourg
Strasburg;Strasbourg
strengnensii;Strängnäs
Strengnensii;Strängnäs
strengnesii;Strängnäs
Strengnesii;Strängnäs
stukkolmis;Stockholm
Stukkolmis;Stockholm
Stuttgart;Stuttgart
sudbury ontario;Sudbury ON
Sudbury Ontario;Sudbury ON
sundsvall;Sundsvall
Sundsvall;Sundsvall
suobaci;Greifswald
Suobaci;Greifswald
suobaci recusa;Greifswald
Suobaci recusa;Greifswald
suomen niemen turusa;Turku
Suomen niemen Turusa;Turku
Suomussalmi;Suomussalmi
suonenjoki;Suonenjoki
Suonenjoki;Suonenjoki
superior wis;Superior WI
superior wi;Superior WI
Superior WI;Superior WI
svartå;Mustio
Svartö;Mustio
taipalsaari;Taipalsaari
Taipalsaari;Taipalsaari
Tallinna;Tallinn
Tallinn;Tallinn
tammela;Tammela
Tammela;Tammela
Tammisaari;Tammisaari
Tampere;Tampere
t'amsterdam;Amsterdam
tʼamsterdam;Amsterdam
t_Amsterdam;Amsterdam
t'Amsterdam;Amsterdam
Tartto;Tartu
Tartu;Tartu
tavastgus';Hämeenlinna
Tavastgus';Hämeenlinna
tê gryfisbaldía greifswald;Greifswald
te_ Gryfisbaldi_a Greifswald;Greifswald
te haarlem;Haarlem
Terijoki;Terijoki
terni;Terni
Terni;Terni
tervonsalmi;Tervonsalmi
Tervonsalmi;Tervonsalmi
te utrecht;Utrecht
the corner house in ludgate street next s t pauls church london;London
the corner house in Ludgate street next S t Pauls Church London;London
The Hague;The Hague
the theater in oxford;Oxford
the Theater in Oxford;Oxford
T hus;Hämeenlinna
tikkurila;Tikkurila
Tikkurila;Tikkurila
Tikkurila;Vantaa
tockholmisa ja turusa;Stockholm
Tockholmisa ja Turusa;Stockholm
toholampi;Toholampi
Toholampi;Toholampi
tomsk;Tomsk
Tomsk;Tomsk
torgelow;Torgelow
Torgelow;Torgelow
Tornio;Tornio
trieste;Trieste
Trieste;Trieste
tromsö;Tromsö
Tromsö;Tromsö
tromsø;Tromsö
Trondheim;Trondheim
trondhjem;Trondheim
Trondhjem;Trondhjem
Trukketum Hernösandesne;Härnösand
trukketum hernösandesne;HŠrnšsand
tsingshi;Tsingshi
Tsingshi;Tsingshi
tübingen;Tübingen
tubingen;Tübingen
Tu_bingen;Tübingen
Tübingen;Tübingen
Tubingen;Tübingen
Tukholma;Stockholm
tukhulmissa;Stockholm
Tukhulmissa;Stockholm
tulkittu sures fangiuxes olles mutta stocholmisa;Stockholm
Tulkittu sures fangiuxes olles mutta Stocholmisa;Stockholm
Turenki;Turenki
turku ja helsinki;Turku
Turku ja Helsinki;Turku
turku tai viipuri;Turku
Turku tai Viipuri;Turku
Turku;Turku
turtle lake wis;Turtle Lake WI
Turtle Lake Wis;Turtle Lake WI
turun kaupungisa;Turku
Turun kaupungisa;Turku
Turura sic;Turku
turura !;Turku
turura;Turku
Turura \!;Turku
Turusa anomuxen jälkeen;Turku
turusa johan winterildä cuning da boktr dä suures ruhtinan maasa suomes;Turku
Turusa Johan Winterildä cuning da boktr dä suures ruhtinan maasa Suomes;Turku
turusa johan winterildä kuning da boktr dä suures ruhtinan maasa suomes;Turku
Turusa Johan Winterildä kuning da boktr dä suures ruhtinan maasa Suomes;Turku
Turusa pränd;Turku
Tuusula;Tuusula
tvrvsa;Turku
Tvrvsa;Turku
t waasasa;Vaasa
tyrnaviae;Tyrnävä
Tyrnaviae;Tyrnävä
tyrvää;Tyrvää
Tyrvää;Tyrvää
ubsaliae;Uppsala
Ubsaliae;Uppsala
ugra;Ugra
Ugra;Ugra
Uppsala;Uppsala
Upsaiae sic;Uppsala
upsaiae;Uppsala
upsalae;Uppsala
Upsalae;Uppsala
upsalassa;Uppsala
upsalas;Uppsala
Upsalas;Uppsala
upsala;Uppsala
upsaliae et aboae;Uppsala
Upsaliae et Aboae;Uppsala
Upsaliae meime;Uppsala
upsaliae;Uppsala
Upsaliae;Uppsala
upsalie ime;Uppsala
Upsalie meime;Uppsala
upsalie;Uppsala
Upsalie;Uppsala
upsalis;Uppsala
Upsalis;Uppsala
upsal;Uppsala
Upsal;Uppsala
U_r'ev'';NA
ûr'ev'';NA
urjala;Urjala
Urjala;Urjala
u s a;USA
U S A;USA
Utrecht;Utrecht
uudessakaupungissa;Uusikaupunki
Uudessakaupungissa;Uusikaupunki
Uusikaarlepyy;Uusikaarlepyy
Uusikaupunki;Uusikaupunki
uusikirkko;uusikirkko
Uusikirkko;Uusikirkko
Vaasa;Vaasa
vainikkala;Vainikkala
Vainikkala;Vainikkala
valaam;Valamo
Valaam;Valamo
Valamo;Valamo
valkjärvi;Valkjärvi
Valkjärvi;Valkjärvi
Vammala;Vammala
Vars_ava;Warsaw
varšava;Warsow
Varsova;Warsaw
Varsovie;Warsaw
varsovie;Warsow
Västerås;Västerås
Västerös;Västerös
vbsaliae;Uppsala
Vbsaliae;Uppsala
venezia;Venice
Venezia;Venice
Venice;Venice
venise;Venice
Venise;Venice
verona;Verona
Verona;Verona
ver rigae livonum;Riga
ver Rigae Livonum;Riga
verteutscht und riga;Riga
Verteutscht und Riga;Riga
viborgae;Viipuri
Viborgae;Viipuri
vicenza;Vicenza
Vicenza;Vicenza
vïden';Vienna
Vi_den';Vienna
Vienna;Vienna
Viipuri;Viipuri
viitasaari;Viitasaari
Viitasaari;Viitasaari
Viljandi;Viljandi
vilnae;Vilna
Vilna;Vilna
Vilna;Vilnius
Vilnius;Vilnius
vind augsburg;Augsburg
Vind Augsburg;Augsburg
virginia minn;Virginia MN
Virginia Minn;Virginia MN
Virolahti;Virolahti
vjatka;Vjatka
Vjatka;Vjatka
vlm;Ulm
Vlm;Ulm
vpsala;Uppsala
vpsaliae;Uppsala
Vpsaliae;Uppsala
vreta;Vreta
Vreta;Vreta
v' sanktpeterburgě;Saint Petersburg
v' sanktpeterburge;Saint Petersburg
V' Sanktpeterburge_;Saint Petersburg
V' Sanktpeterburge;Saint Petersburg
Vthi Åbo;Turku
vthi Stockholm;Stockholm
vthi Wästeröös;Västerös
vthi Wästerös;Västerös
vyborg';Viipuri
vyborg'';Viipuri
Vyborg';Viipuri
Vyborg'';Viipuri
wandsbek;Wandsbek
Wandsbek;Wandsbek
Warsaw;Warsaw
Warschau;Warsaw
warschau;Warsow
Warsow;Warsaw
wasa nikolaistad;Vaasa
wasasa t;Vaasa
watton mich;Watton MI
Watton Mich;Watton MI
weida;Weida
Weida;Weida
weimar verlage des industrie comptoirs;Weimar
Weimar Verlage des Industrie Comptoirs;Weimar
Weimar;Weimar
Wib;NA
wiborg;Viipuri
wib;Viipuri
Wien;Vienna
Wiesbaden;Wiesbaden
wijsingsborg;Visingsborg
Wijsingsborg;Visingsborg
wijsingzborg;Visingsborg
Wijsingzborg;Visingsborg
wiljandis;Viljandi
Wiljandis;Viljandi
wiljandi;Viljandi
Wiljandi;Viljandi
wilno;Vilnius
Wilno;Wilno
wisingsburgi;Visingsborg
Wisingsburgi;Visingsborg
wisingsbvrgi;Visingsborg
wisingzborg;Visingsborg
Wisingzborg;Visingsborg
wismariae;Wismar
Wismariae;Wismar
wittebergae;Wittenberg
Wittenberg;Wittenberg
w krakowie;Krakow
W Krakowie;Krakow
Worcester MA;Worcester MA
worchester ma;Worcester MA
würzburg;Würzburg
Wu_rzburg;Wu_rzburg
ylimarkku;Ylimarkku
Ylimarkku;Ylimarkku
ylistaro;Ylistaro
Ylistaro;Ylistaro
ylivieska;Ylivieska
Ylivieska;Ylivieska
York;York
ypäjä;Ypäjä
Ypäjä;Ypäjä
zürich;Zurich
Zu_rich;Zu_rich
Zurich;Zurich
Zu Riga;Riga
